rank,address,qty,percentage,token_address,token_symbol
72.0,0x8dc3312c68125a94916d62b97bb5d925f84d4ae0,1707692.777742,0.0042,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
73.0,0x52b5471d04487fb85b39e3ae47307f115fe8733f,1520886.027712,0.0038,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
74.0,0xd012a9c8159b0e7325448ed30b1499fdddac0f40,1497553.674766,0.0037,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
75.0,0xc449096c2ebafe8d5270e54619b66a5fd82c1447,1492606.059469,0.0037,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
76.0,0xdd8b120ddae0f19b922324012816f2f3ce529bf8,1489700.479157,0.0037,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
77.0,0xed320bf569e5f3c4e9313391708ddbfc58e296bb,1488906.363764,0.0037,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
78.0,0x07d7f291e731a41d3f0ea4f1ae5b6d920ffb3fe0,1455845.553857,0.0036,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
79.0,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,1452210.59534,0.0036,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
80.0,0x9ade1c17d25246c405604344f89e8f23f8c1c632,1450760.283919,0.0036,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
81.0,0x01efed58b534d7a7464359a6f8d14d986125816b,1442512.68714,0.0036,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
82.0,0xfa2ebd5ae6fda003376555165fff683e87d1ccb1,1397379.526148,0.0035,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
83.0,0x13fda18516eafe5e8ae930f86fa51ae4b6c35e8f,1383258.49076,0.0034,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
84.0,0xfa82f1ba00b0697227e2ad6c668abb4c50ca0b1f,1311508.07427,0.0032,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
85.0,0x226bf1ee0bb0cf647f6a9f0d8b380d6ab56de3cb,1303480.474136,0.0032,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
86.0,0x02944e3fb72aa13095d7cebd8389fc74bec8e48e,1280290.46191,0.0032,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
87.0,0xece52b1fc32d2b4f22eb45238210b470a64bfdd5,1238081.936336,0.0031,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
88.0,0x8b059bf6ce7c279a5bfec006f439db1e5c4a924c,1196990.893804,0.003,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
89.0,0xa8328bf492ba1b77ad6381b3f7567d942b000baf,1138292.182175,0.0028,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
90.0,0x6345ccf4b1d4411789cd11411f146bfe3de14e8a,1135751.562212,0.0028,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
91.0,0x77245082fdbf9c88dd0f6da50963b283e3ed726f,1127269.824705,0.0028,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
92.0,0x7ec3717f70894f6d9ba0be00774610394ce006ee,1108547.843752,0.0027,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
93.0,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,1107617.889523,0.0027,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
94.0,0x51e99a0d09eeca8d7efec3062ac024b6d0989959,1086980.50634,0.0027,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
95.0,0x94d5dec1796404ff3544fb09461af0bc3fb3c2f6,1082395.795175,0.0027,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
96.0,0x60898dfa3c6e8ba4998b5f3be25fb0b0b69d5d5d,1055816.23964,0.0026,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
97.0,0x4521916972a76d5bfa65fb539cf7a0c2592050ac,1050082.825509,0.0026,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
98.0,0xf738ba190bd79244f923e88ca71096705b02c49e,1020577.503926,0.0025,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
99.0,0x66364bef617514b745339d67f981b0f3de0463f2,1000048.950286,0.0025,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
100.0,0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,991027.566221,0.0025,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC
1.0,0xd85e038593d7a098614721eae955ec2022b9b91b,35781877.60395384,88514230791.7632,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
2.0,0x489ee077994b6658eafa855c308275ead8097c4a,31869654.727812108,78836499444.0555,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
3.0,0xaef9e3e050d0ef060cdfd5246209b0b6bb66060f,14332183.791881112,35453763437.0633,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
4.0,0x0d914606f3424804fa1bbbe56ccc3416733acec6,8725476.582129497,21584357772.0302,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
5.0,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,4367609.13211005,10804227967.2066,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
6.0,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,3411043.2479512673,8437954895.2591,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
7.0,0x0787bda6907e9d18d026e882cabb25c8ec636e98,3183712.55149495,7875603138.4591,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
8.0,0xc32eb36f886f638fffd836df44c124074cfe3584,2637570.0471643806,6524601265.1486,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
9.0,0xf6995955e4b0e5b287693c221f456951d612b628,2102346.03131163,5200608639.9195,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
10.0,0xea8a734db4c7ea50c32b5db8a0cb811707e8ace3,1933679.38714,4783375133.2175,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
11.0,0x5293c6ca56b8941040b8d18f557dfa82cf520216,1928856.1570728426,4771443828.1012,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
12.0,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,1908543.4437058452,4721195928.3439,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
13.0,0x01efed58b534d7a7464359a6f8d14d986125816b,1597746.9767996806,3952373495.226,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
14.0,0x07d7f291e731a41d3f0ea4f1ae5b6d920ffb3fe0,1495455.178428171,3699332557.8729,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
15.0,0xcfa6ebd475d89db04cad5a756fff1cb2bc5be33c,1437644.423134563,3556325122.8539,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
16.0,0x6137a5ad28999b189ade0150e7b418e9d86bc560,1400000.000000254,3463203481.9436,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
17.0,0x15b9d20bcaa4f65d9004d2bebac4058445fd5285,1202345.6969316136,2974262717.2233,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
18.0,0xa5a33ab9063395a90ccbea2d86a62eccf27b5742,1126629.7070773519,2786962803.1504,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
19.0,0x6345ccf4b1d4411789cd11411f146bfe3de14e8a,1094358.492078353,2707132957.3283,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
20.0,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,1082267.5749639047,2677223452.8635,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
21.0,0xd37af656abf91c7f548fffc0133175b5e4d3d5e6,1079005.0228149511,2669152822.8905,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
22.0,0x5629e4cc9a15037cd42558f4d5a2c58ca9b2338c,934177.0314558038,2310889391.492,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
23.0,0xe2d745339c29346ded5984b0356d04840329a8fc,800893.4399729737,1981183535.6998,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
24.0,0xe5dbc4edf467b609a063c7ea7fab976c6b9baa1a,744136.9748767823,1840784116.0255,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
25.0,0x77245082fdbf9c88dd0f6da50963b283e3ed726f,730338.216054726,1806649894.8834,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
26.0,0xb5fe3bc2ef4c34cc233922dff2fcb1b1bf89a38e,703856.9070991096,1741142636.7537,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
27.0,0x49a3b7975dd0561f4837860c82b0c8d8c46eadac,586525.3790752064,1450897667.9008,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
28.0,0xd3674a62851dcd14ad587b57615edf9d619df2c7,564747.9217171881,1397026406.365,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
29.0,0xd5b03a99441b088df2923f9e266c906971af2ded,563260.785136133,1393347651.661,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
30.0,0x236f233dbf78341d25fb0f1bd14cb2ba4b8a777c,548597.6592916648,1357075231.3176,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
31.0,0xebca41a83b658519f9cf9feb63cae9f2a5112023,488351.4162146361,1208043089.3188,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
32.0,0x04783f02623e6d8eb53e1eb20ec8531f04f822c3,400989.31543901,991933995.3216,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
33.0,0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,400000.0,989486709.1265,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
34.0,0x80fd0accc8da81b0852d2dca17b5ddab68f22253,376912.615917121,932375059.8803,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
35.0,0xba12222222228d8ba445958a75a0704d566bf2c8,334469.9159308791,827383841.0407,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
36.0,0x6b8d3c08072a020ac065c467ce922e3a36d3f9d6,312656.7448521803,773424233.875,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
37.0,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,300514.11110499996,743386797.1084,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
38.0,0xe1c844f0eeee265c6f6bf4eadded47cddbbdc051,300000.10486434004,742115291.2496,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
39.0,0x21c0d45e3c1a4430c4be2ee9109bc788cac0ffe6,271494.48025580106,671600449.5358,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
40.0,0x367f7def4c05f4ae7ae47f88e270f8c0c85a9273,245051.58394855383,606188213.4188,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
41.0,0x2e9ee89099ee816eacb7301bcdb57a6375a1c6e1,230687.43037684832,570655365.8011,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
42.0,0x1e662bfc7595565215a322575d0d9693f17df2e4,220048.39564848502,544337407.147,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
43.0,0xa961f0473da4864c5ed28e00fcc53a3aab056c1b,207847.90953609897,514156860.0143,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
44.0,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53,206848.592776949,511684833.3858,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
45.0,0x9fb1750da6266a05601855bb62767ebc742707b1,200000.0,494743354.5633,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
46.0,0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,198401.82720786723,490789927.7215,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
47.0,0x6387b0d5853184645cc9a77d6db133355d2eb4e4,193712.220495277,479189168.9387,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
48.0,0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,191111.49923493917,472755721.1356,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
49.0,0x4aeb065bbd8e00e03baf59097013a984ab74f456,170941.68108668746,422861303.6776,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
50.0,0xa5fcde36a7a19a97619e8cd59fe5dc5a1b7a63a8,169819.9098699165,420086359.4034,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
51.0,0xf0618ace7a855ae523300b67c580450dc4c788b1,169049.90631693657,418181588.6992,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
52.0,0x4e908f706f8935f10c101ea3d7b2defc78df284e,164829.73422640454,407742078.2147,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
53.0,0x1e937301a7051d6f3575b1568b552b4c02eaf51f,158217.13213355117,391384373.5057,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
54.0,0x4f2c2e63b17be8188efd125363ebe7548d723569,156704.76112049664,387643195.964,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
55.0,0xf0428617433652c9dc6d1093a42adfbf30d29f74,155330.5421143304,384243767.3589,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
56.0,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,154628.59890356802,382507358.6649,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
57.0,0x57bd1b981cdbefb2548f92cb4f79c611b2e34b9b,154008.30630225246,380972930.4529,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
58.0,0x282e1b1a73ea9d46f984f6db9bd266ee16430f78,153940.0,380803960.0074,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
59.0,0x608d242d6cd8651b961088f8548cac27d9e94464,147795.68637602957,365604668.3383,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
60.0,0x4f800334d38535474f0016d1e756835e8842f5a2,147490.65758000003,364850113.4894,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
61.0,0x40da1406eeb71083290e2e068926f5fc8d8e0264,140800.5791015239,348300754.1457,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
62.0,0x4c85ece5bbf191d3e1b76934c8372d4ae3bf6927,140119.19839880677,346615211.2727,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
63.0,0xf63ae5665c293aac2dd5b98a6de92e8d7a5f67b6,134155.5743319034,331862894.3916,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
64.0,0x3c394a0a5f6f147fbbebaf1f74738f575ee1c95e,133309.489824048,329769920.9533,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
65.0,0xe7b0ce0526fbe3969035a145c9e9691d4d9d216c,132883.64734179212,328716507.2624,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
66.0,0xd805640359ad7ae52d66e139a0e07cab37f21f81,124933.16731928033,309049271.4788,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
67.0,0x27395de56101009b2e11e3ac47c7dfb249cfa5dc,124744.21980517913,308581868.844,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
68.0,0x7ecc883e8d9c32854c3902949953fb44d6f0cc7b,119767.1,296269884.1016,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
69.0,0xd5e31fc5f4a009a49312c20742df187b35975528,119240.33642104313,294966820.201,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
70.0,0x7cab04c9ffa76ba94448476cdad4ee4e6151eeb0,117754.03076115216,291290120.9606,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
71.0,0x279818c822e5c6135d989df50d0bba96e9564ce5,117134.4977852375,289757571.8468,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
72.0,0x5805c257df560a104cefb649b8ccdd428396a5b8,115041.5251717347,284580150.3877,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
73.0,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3,114890.52156619013,284206610.2359,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
74.0,0xd11cbc073bfd357fd9ab390f930857ef76d093f6,110301.13290167291,272853762.5195,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
75.0,0xa3609cf7872faa7804281c7c5edb8b2d33001089,109025.62864305901,269698526.2412,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
76.0,0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,105465.14543536484,260890899.211,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
77.0,0xa58627a29bb59743ce1d781b1072c59bb1dda86d,104510.60409145041,258529634.2782,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
78.0,0x30e4bd4a5b02f73a6863f499c2fba257025e827b,103679.65964402482,256474113.0613,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
79.0,0xc631e2179862046a4da964a245559a53205b2bfd,101540.04234235057,251181305.8548,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
80.0,0x7b052756f8cb2fdcd9de2f1665d0d6648317346a,101493.0812762391,251065137.4778,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
81.0,0x7269846c48b14b0bf39d9cf8f504aa3741747132,99857.50243979155,247019178.6769,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
82.0,0x8d05f73e3d526d7c8ae9a8b8afe2b3f75315dde0,97444.16920131151,241049275.7664,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
83.0,0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,97306.52651230391,240708786.738,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
84.0,0x7b32cbbcc825e4d7b142df137fe57b4b3f908a21,96209.09052627187,237994040.9322,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
85.0,0xce1a276d80673f3e0b2bab2e26a7b1d52735b034,94759.25364578317,234407555.1231,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
86.0,0x4d4c8b2617517fc5f0cf02bdd3c47970ca4c2425,94233.2601975039,233106396.3077,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
87.0,0x05e3a758fdd29d28435019ac453297ea37b61b62,93512.39184843138,231323172.1816,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
88.0,0x04259aeea9c9428e31d2850a2c12dfa289f3fb57,92268.69480350755,228246617.9413,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
89.0,0x93701e77dd84ee668b84259d8dbaa51639afa548,92184.9708030016,228039508.477,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
90.0,0xe46fd464c543a9b9a37b4505490eb52830219eed,88133.22328602243,218016632.685,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
91.0,0x3182895cecd86632cd9ffad135852fc951b13235,87574.20766023471,216633786.3552,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
92.0,0xc1f8fe4afed59e461cbea887c3a578076ffb707f,87071.66734844615,215390643.9569,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
93.0,0x3ab9dc749e4490004419759427f8d5521ce30e60,86327.88501982614,213550737.1353,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
94.0,0xd67e1a94f28256620150018d5e60a43aa62f3031,86210.14697438263,213259486.5575,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
95.0,0xf0fa11a2e720c7fc0cd97fdd4b1d23edfbc10325,85859.4955750312,212392074.3095,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
96.0,0xa897585ca534cd1db06c7656d047a2d4c56a3e1c,85126.35163907985,210578483.8583,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
97.0,0x17e071372ba2c7ec0d21030e27db41e9ab74b2eb,85084.04601438857,210473831.7249,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
98.0,0x186e704dcc80f31367b351525d746f624c215d90,83073.043942607,205499182.1697,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
99.0,0xb5714084eef0f02efdd145dfb3fe2e3290591d7b,81127.0257086245,200685284.2241,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
100.0,0xcf2c181e33c5e9f72928c1e8975ff4a9bfe77e32,79484.81027052156,196622908.3503,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI
1.0,0x489ee077994b6658eafa855c308275ead8097c4a,564723.5368599464,1396966085.1346,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
2.0,0xc24f7d8e51a64dc1238880bd00bb961d54cbeb29,108693.84686739279,268877792.0978,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
3.0,0x99aeb2c40775b6e88c3c76f66da09729699f1703,22325.24354199002,55226329.407,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
4.0,0x1714400ff23db4af24f9fd64e7039e6597f18c2b,7876.340829242732,19483836.4177,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
5.0,0x8b44d3d286c64c8aaa5d445cfabf7a6f4e2b3a71,7509.205127909407,18575646.6754,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
6.0,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,5000.0004768571835,12368585.0437,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
7.0,0x26bc7daff54a8fe4d385c37d6d56b0400a66aa0e,4999.35,12366975.9482,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
8.0,0x8e6e6e6ea346be5bac353cad8f48d65b2a1ca01e,3219.892250103115,7965101.4657,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
9.0,0x2ed40a02b0e51a97d49ef348cf074a869a2b5071,3157.9055318454734,7811763.8811,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
10.0,0xd7a827fbaf38c98e8336c5658e4bcbcd20a4fd2d,3016.76278092875,7462616.6908,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
11.0,0xd4d3b8a8f71654b8a2cc8e0dbe2f145d8feda835,2917.077374206311,7216023.2282,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
12.0,0x7bffcd7d2c17d534edf4d1535c8c44324eb13a36,2758.9985301403863,6824980.9402,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
13.0,0x1a97469a2852c71e9310d8eefe413ba689735e91,2500.505065788464,6185541.3218,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
14.0,0xb82071ec8b8208f438a89b3703b4228e51779cf6,2500.0,6184291.932,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
15.0,0x6027c5c013552fd20d12c5aa909f4ee6ef99793a,2291.547876670493,5668640.4182,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
16.0,0xd1e19c472bf71fcb1016705d2d4cda041bbf0a06,2084.137728020153,5155566.4547,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
17.0,0x40adb99d650c46a7f95f6be322091fc323a3df16,1791.525421114331,4431726.4831,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
18.0,0x5fc2b53fe37b372afdb789b60fb44128ce0832ce,1660.3744512755932,4107296.1293,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
19.0,0xf511162d188a9c795a957289b0f3507cd8ad0d90,1513.6876939750348,3744434.6374,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
20.0,0x2dfbbc8c9405c70ca0f81944332841663d2333b1,1472.6723901177666,3642974.3923,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
21.0,0x76162666b3f66d3299992e8e5149edeb58756e91,1451.5534317967858,3590732.0709,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
22.0,0x3f9e0e7e11ab5e3cc0b9c01752fc13a033ddd4e0,1449.9756289585696,3586829.0335,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
23.0,0x46eca1482fffb61934c4abca62abeb0b12feb17a,1388.0698375537522,3433691.639,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
24.0,0x4f17e2fe0b2688636282884066f2cbc8b741a1a8,1263.0754482936768,3124490.9218,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
25.0,0x934b510d4c9103e6a87aef13b816fb080286d649,1262.16172162,3122230.6208,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
26.0,0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,1105.2998273753908,2734198.722,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
27.0,0x1f5d5433ff189f5c1f30487f599d1d754d5db029,1102.1333681492422,2726365.7987,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
28.0,0x70acb1bc926487350d434ce232d7a7417510d959,1067.9470093556586,2641798.4295,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
29.0,0xf33206f0ad92af4d868c1da486e6e117c11a8bab,1067.5921828466835,2640920.6892,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
30.0,0x3fd5ede508fdb0ac9e1051bc894d4c9c04ba288f,1026.5909302183375,2539495.2029,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
31.0,0xe93a437c41ddee88c5f80871071fad42ea207120,1018.6073574773282,2519746.1051,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
32.0,0x30f3555d4701e6f4cd702d0a5a5a8d242923c4ea,1000.0,2473716.7728,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
33.0,0x0a2716271fc2239d6856986566aa6f090ed541f6,989.5262998824,2447807.8052,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
34.0,0xc91a5bc46be45ab8db7a76d69a8d5c8c15cffff6,987.7472991395451,2443407.0612,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
35.0,0x929fcf81102c5577243ee614c2c455acd6681f1a,983.1258430110283,2431974.8876,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
36.0,0xaacad7fb9e45758528da0cad1f4ecb71130d6d4e,954.0960587854186,2360163.4235,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
37.0,0x619ef8a04e49dfac36d21dc3dca0777477496171,839.8594409617197,2077574.3859,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
38.0,0xf47c0d3cb45206be51dcfef22629bdf89685d75d,815.1066096403337,2016342.8919,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
39.0,0xc0ec81fe0d27a612106c631274d4293b15d9b480,810.8453384001851,2005801.7138,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
40.0,0x8f0f089224d9fa12543cdd12904ffc7bb0ef4988,800.0,1978973.4183,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI
