symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
AXS,AXS/USD,,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,12.82612512,,,,,True,"{'id': 'axie-infinity', 'symbol': 'axs', 'name': 'Axie Infinity', 'platforms': {'ethereum': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b', 'energi': '0x7cd3d51bee45434dd80822c5d58b999333b69ffb', 'ronin': '0x97a9107c1793bc407d6f527b77e7fff4d812bece', 'harmony-shard-0': '0x14a7b318fed66ffdcc80c1517c172c13852865de', 'binance-smart-chain': '0x715d400f88c167884bbcc41c5fea407ed4d2f8a0'}}","{'id': 'AXS', 'name': 'Axie Infinity', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 12.82612512, 'imageUrl': None}"
BABA,BABA/USD,,,,,,,,True,"{'id': 'alibaba-tokenized-stock-zipmex', 'symbol': 'baba', 'name': 'Alibaba Tokenized Stock Zipmex', 'platforms': {}}",
BADGER,BADGER/USD,,0x3472a5a71965499acd81997a54bba8d852c6e53d,3.75863022,,,,,True,"{'id': 'badger-dao', 'symbol': 'badger', 'name': 'Badger DAO', 'platforms': {'ethereum': '0x3472a5a71965499acd81997a54bba8d852c6e53d', 'energi': '0x32e6842a6ea6a913687885ac856c2493b5b12f6f', 'arbitrum-one': '0xbfa641051ba0a0ad1b0acf549a89536a0d76472e', 'harmony-shard-0': '0x06b19a0ce12dc71f1c7a6dd39e8983e089c40e0d', 'fantom': '0x753fbc5800a8c8e3fb6dc6415810d627a387dfc9', 'xdai': '0xdfc20ae04ed70bd9c7d720f449eedae19f659d65'}}","{'id': 'BADGER', 'name': 'Badger', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 1000, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3472A5A71965499acd81997a54BBA8D852C6E53d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.75863022, 'imageUrl': None}"
BAL,BAL/USD,,0xba100000625a3754423978a60c9317c58a424e3d,5.18984293,,,,,True,"{'id': 'balancer', 'symbol': 'bal', 'name': 'Balancer', 'platforms': {'ethereum': '0xba100000625a3754423978a60c9317c58a424e3d', 'optimistic-ethereum': '0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921', 'energi': '0x9b817c6e9a38e604606aea3ad6ed271ce8eaa9d6', 'arbitrum-one': '0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8', 'polygon-pos': '0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3', 'harmony-shard-0': '0xdc5f76104d0b8d2bf2c2bbe06cdfe17004e9010f', 'huobi-token': '0x045de15ca76e76426e8fc7cba8392a3138078d0f'}}","{'id': 'BAL', 'name': 'Balancer', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xba100000625a3754423978a60c9317c58a424e3D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.18984293, 'imageUrl': None}"
BAL,BAL/USDT,,0xba100000625a3754423978a60c9317c58a424e3d,5.18984293,,,,,True,"{'id': 'balancer', 'symbol': 'bal', 'name': 'Balancer', 'platforms': {'ethereum': '0xba100000625a3754423978a60c9317c58a424e3d', 'optimistic-ethereum': '0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921', 'energi': '0x9b817c6e9a38e604606aea3ad6ed271ce8eaa9d6', 'arbitrum-one': '0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8', 'polygon-pos': '0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3', 'harmony-shard-0': '0xdc5f76104d0b8d2bf2c2bbe06cdfe17004e9010f', 'huobi-token': '0x045de15ca76e76426e8fc7cba8392a3138078d0f'}}","{'id': 'BAL', 'name': 'Balancer', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xba100000625a3754423978a60c9317c58a424e3D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.18984293, 'imageUrl': None}"
BAND,BAND/USD,,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.22863807,,,,,True,"{'id': 'band-protocol', 'symbol': 'band', 'name': 'Band Protocol', 'platforms': {'ethereum': '0xba11d00c5f74255f56a5e366f4f77f5a186d7f55', 'energi': '0xb2ef65460bf71a05d59fdf5e8f114a32d445d164', 'fantom': '0x46e7628e8b4350b2716ab470ee0ba1fa9e76c6c5'}}","{'id': 'BAND', 'name': 'Band Protocol', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.22863807, 'imageUrl': None}"
BAO,BAO/USD,,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,0.00011289,,,,,True,"{'id': 'bao-finance', 'symbol': 'bao', 'name': 'Bao Finance', 'platforms': {'ethereum': '0x374cb8c27130e2c9e04f44303f3c8351b9de61c1', 'energi': '0x04cb6ed1d4cef27b2b0d42d628f57ee223d6beee'}}","{'id': 'BAO', 'name': 'BaoToken', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 1000, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x374CB8C27130E2c9E04F44303f3c8351B9De61C1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00011289, 'imageUrl': None}"
BAR,BAR/USD,,,4.36,,,,,True,"{'id': 'fc-barcelona-fan-token', 'symbol': 'bar', 'name': 'FC Barcelona Fan Token', 'platforms': {'chiliz': ''}}",
BAT,BAT/JPY,,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.3048529,,,,,True,"{'id': 'basic-attention-token', 'symbol': 'bat', 'name': 'Basic Attention', 'platforms': {'ethereum': '0x0d8775f648430679a709e98d2b0cb6250d2887ef', 'energi': '0xe8ba8d7765bd33ba7ff3b19b9020c15bf14123b6', 'avalanche': '0x98443b96ea4b0858fdf3219cd13e98c7a4690588', 'harmony-shard-0': '0x2875b4cfab0a4cc4bdc7fbdf94b6e376826a4332', 'polygon-pos': '0x3cef98bb43d732e2f285ee605a8158cde967d219'}}","{'id': 'BAT', 'name': 'Basic Attention Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x0D8775F648430679A709E98d2b0Cb6250d2887EF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.3048529, 'imageUrl': 'https://static.ftx.com/nfts/335595917524333057.png'}"
BAT,BAT/USD,,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.3048529,,,,,True,"{'id': 'basic-attention-token', 'symbol': 'bat', 'name': 'Basic Attention', 'platforms': {'ethereum': '0x0d8775f648430679a709e98d2b0cb6250d2887ef', 'energi': '0xe8ba8d7765bd33ba7ff3b19b9020c15bf14123b6', 'avalanche': '0x98443b96ea4b0858fdf3219cd13e98c7a4690588', 'harmony-shard-0': '0x2875b4cfab0a4cc4bdc7fbdf94b6e376826a4332', 'polygon-pos': '0x3cef98bb43d732e2f285ee605a8158cde967d219'}}","{'id': 'BAT', 'name': 'Basic Attention Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x0D8775F648430679A709E98d2b0Cb6250d2887EF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.3048529, 'imageUrl': 'https://static.ftx.com/nfts/335595917524333057.png'}"
BB,BB/USD,,,,,,,,True,"{'id': 'baby-bali', 'symbol': 'bb', 'name': 'Baby Bali', 'platforms': {'binance-smart-chain': '0x16f9cc3c6f8d8006cfc0ee693cef9d76b0d44c36'}}",
BCH,BCH/BTC,,,114.31,,,,,True,"{'id': 'binance-peg-bitcoin-cash', 'symbol': 'bch', 'name': 'Binance-Peg Bitcoin Cash', 'platforms': {'binance-smart-chain': '0x8ff795a6f4d97e7887c79bea79aba5cc76444adf'}}",
BCH,BCH/JPY,,,114.31,,,,,True,"{'id': 'binance-peg-bitcoin-cash', 'symbol': 'bch', 'name': 'Binance-Peg Bitcoin Cash', 'platforms': {'binance-smart-chain': '0x8ff795a6f4d97e7887c79bea79aba5cc76444adf'}}",
BCH,BCH/USD,,,114.31,,,,,True,"{'id': 'binance-peg-bitcoin-cash', 'symbol': 'bch', 'name': 'Binance-Peg Bitcoin Cash', 'platforms': {'binance-smart-chain': '0x8ff795a6f4d97e7887c79bea79aba5cc76444adf'}}",
BCH,BCH/USDT,,,114.31,,,,,True,"{'id': 'binance-peg-bitcoin-cash', 'symbol': 'bch', 'name': 'Binance-Peg Bitcoin Cash', 'platforms': {'binance-smart-chain': '0x8ff795a6f4d97e7887c79bea79aba5cc76444adf'}}",
BICO,BICO/USD,,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0.403,,,,,True,"{'id': 'biconomy', 'symbol': 'bico', 'name': 'Biconomy', 'platforms': {'ethereum': '0xf17e65822b568b3903685a7c9f496cf7656cc6c2'}}","{'id': 'BICO', 'name': 'Biconomy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xF17e65822b568B3903685a7c9F496CF7656Cc6C2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.403, 'imageUrl': None}"
BILI,BILI/USD,,,,,,,,True,,
BIT,BIT/USD,,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0.48096505,,,,,True,"{'id': 'biconomy-exchange-token', 'symbol': 'bit', 'name': 'Biconomy Exchange', 'platforms': {'binance-smart-chain': '0xc864019047b864b6ab609a968ae2725dfaee808a'}}","{'id': 'BIT', 'name': 'BitDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.48096505, 'imageUrl': 'https://static.ftx.com/nfts/435875804948337792.png'}"
BITO,BITO/USD,,0x93b1e78a3e652cd2e71c4a767595b77282344932,,,,,,True,"{'id': 'bito-coin', 'symbol': 'bito', 'name': 'BITO Coin', 'platforms': {'ethereum': '0x93b1e78a3e652cd2e71c4a767595b77282344932'}}",
BITW,BITW/USD,,,,,,,,True,,
BLT,BLT/USD,,,0.051286,,,,,True,"{'id': 'bitlive', 'symbol': 'blt', 'name': 'BITLIVE', 'platforms': {'binance-smart-chain': '0x449aed32c1685dbeca28d1ae45462b6156a6096d'}}",
BNB,BNB/BTC,,,288.12,,,,,True,"{'id': 'binancecoin', 'symbol': 'bnb', 'name': 'BNB', 'platforms': {}}",
BNB,BNB/USD,,,288.12,,,,,True,"{'id': 'binancecoin', 'symbol': 'bnb', 'name': 'BNB', 'platforms': {}}",
BNB,BNB/USDT,,,288.12,,,,,True,"{'id': 'binancecoin', 'symbol': 'bnb', 'name': 'BNB', 'platforms': {}}",
BNT,BNT/USD,,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0.44302383,,,,,True,"{'id': 'bancor', 'symbol': 'bnt', 'name': 'Bancor Network', 'platforms': {'ethereum': '0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c', 'energi': '0x9419e8edcf570a71eb0dd006602949742b711a80'}}","{'id': 'BNT', 'name': 'Bancor Network Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.44302383, 'imageUrl': None}"
BNTX,BNTX/USD,,0x86d1d12523b65203851c571fcc029bf90903fb6d,,,,,,True,"{'id': 'bintex-futures', 'symbol': 'bntx', 'name': 'Bintex Futures', 'platforms': {'ethereum': '0x86d1d12523b65203851c571fcc029bf90903fb6d', 'binance-smart-chain': '0x0ec04ece89609e545b8768e303986421ffc32eaf', 'tron': 'TShRHNNhJCfi8th3uyUMzeASPXAuFaiLVE'}}",
BOBA,BOBA/USD,,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0.2905,,,,,True,"{'id': 'boba-network', 'symbol': 'boba', 'name': 'Boba Network', 'platforms': {'ethereum': '0x42bbfa2e77757c645eeaad1655e0911a7553efbc', 'boba': '0xa18bf3994c0cc6e3b63ac420308e5383f53120d7'}}","{'id': 'BOBA', 'name': 'Boba', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2905, 'imageUrl': None}"
BRZ,BRZ/USD,,0x420412e765bfa6d85aaac94b4f7b708c89be2e2b,0.19195,,,,,True,"{'id': 'brz', 'symbol': 'brz', 'name': 'Brazilian Digital', 'platforms': {'ethereum': '0x420412e765bfa6d85aaac94b4f7b708c89be2e2b', 'solana': 'FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD'}}","{'id': 'BRZ', 'name': 'Brazilian Digital Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.99, 'initialCollateralWeight': 0.98, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1111111111111111, 'spotMarginImfFactor': 1e-05, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x420412E765BFa6d85aaaC94b4f7b708C89be2e2B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.19195, 'imageUrl': None}"
BRZ,BRZ/USDT,,0x420412e765bfa6d85aaac94b4f7b708c89be2e2b,0.19195,,,,,True,"{'id': 'brz', 'symbol': 'brz', 'name': 'Brazilian Digital', 'platforms': {'ethereum': '0x420412e765bfa6d85aaac94b4f7b708c89be2e2b', 'solana': 'FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD'}}","{'id': 'BRZ', 'name': 'Brazilian Digital Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.99, 'initialCollateralWeight': 0.98, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1111111111111111, 'spotMarginImfFactor': 1e-05, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x420412E765BFa6d85aaaC94b4f7b708C89be2e2B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.19195, 'imageUrl': None}"
BTC,BTC/AUD,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/BRZ,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/EUR,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/JPY,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/TRY,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/TRYB,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/USD,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTC,BTC/USDT,,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
BTT,BTT/USD,,0xc669928185dbce49d2230cc9b0979be6dc797957,,,,,,True,"{'id': 'bittorrent', 'symbol': 'btt', 'name': 'BitTorrent', 'platforms': {'tron': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4', 'energi': '0xf1bdcf2d4163adf9554111439dabdd6f18ff9ba7', 'ethereum': '0xc669928185dbce49d2230cc9b0979be6dc797957'}}",
BYND,BYND/USD,,,,,,,,True,"{'id': 'beyondcoin', 'symbol': 'bynd', 'name': 'Beyondcoin', 'platforms': {}}",
C98,C98/USD,,0xae12c5930881c53715b369cec7606b70d8eb229f,0.36422023,,,,,True,"{'id': 'coin98', 'symbol': 'c98', 'name': 'Coin98', 'platforms': {'binance-smart-chain': '0xaec945e04baf28b135fa7c640f624f8d90f1c3a6', 'solana': 'C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9', 'ethereum': '0xae12c5930881c53715b369cec7606b70d8eb229f'}}","{'id': 'C98', 'name': 'Coin98', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0xAE12C5930881c53715B369ceC7606B70d8EB229f', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.36422023, 'imageUrl': None}"
CAD,CAD/USD,,,,,,,,True,,
CEL,CEL/BTC,,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,1.358,,,,,True,"{'id': 'celsius-degree-token', 'symbol': 'cel', 'name': 'Celsius Network', 'platforms': {'ethereum': '0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d', 'energi': '0x1b53c0662414b195fcd5802c09754765b930a312', 'harmony-shard-0': '0xd562c88e0f8e7dae43076018bb1ea3115617984d', 'fantom': '0x2c78f1b70ccf63cdee49f9233e9faa99d43aa07e', 'polygon-pos': '0xd85d1e945766fea5eda9103f918bd915fbca63e6'}}","{'id': 'CEL', 'name': 'Celsius Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.358, 'imageUrl': None}"
CEL,CEL/USD,,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,1.358,,,,,True,"{'id': 'celsius-degree-token', 'symbol': 'cel', 'name': 'Celsius Network', 'platforms': {'ethereum': '0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d', 'energi': '0x1b53c0662414b195fcd5802c09754765b930a312', 'harmony-shard-0': '0xd562c88e0f8e7dae43076018bb1ea3115617984d', 'fantom': '0x2c78f1b70ccf63cdee49f9233e9faa99d43aa07e', 'polygon-pos': '0xd85d1e945766fea5eda9103f918bd915fbca63e6'}}","{'id': 'CEL', 'name': 'Celsius Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.358, 'imageUrl': None}"
CGC,CGC/USD,,,,,,,,True,"{'id': 'cryptoids-game-coin', 'symbol': 'cgc', 'name': 'Cryptoids Game Coin', 'platforms': {'binance-smart-chain': '0xf35aee66ab0d099af233c1ab23e5f2138b0ed15b'}}",
CHR,CHR/USD,,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.16057117,,,,,True,"{'id': 'chromaway', 'symbol': 'chr', 'name': 'Chromia', 'platforms': {'ethereum': '0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2', 'binance-smart-chain': '0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe'}}","{'id': 'CHR', 'name': 'Chromia', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.16057117, 'imageUrl': None}"
CHZ,CHZ/USD,,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.2168792,,,,,True,"{'id': 'chiliz', 'symbol': 'chz', 'name': 'Chiliz', 'platforms': {'ethereum': '0x3506424f91fd33084466f402d5d97f05f8e3b4af', 'energi': '0xa82fc24687ffbde40776dede7c70f845b67f3ef7'}}","{'id': 'CHZ', 'name': 'Chiliz', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3506424F91fD33084466F402d5D97f05F8e3b4AF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2168792, 'imageUrl': 'https://static.ftx.com/nfts/452784891496266280.png'}"
