symbol,price_usd,name,market_cap,decimals,address
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x3ebf48cd7586d7a4521ce59e53d9a907ebf1480f
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x13ffb514e9dee60065adb70dffb7fd273b347d21
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x0e87d8dd0ddd7b0c6e70c3e1ca45144dae5f2163
BAL/WETH,17.079117445962044,BalancerV2 LP BAL/WETH,243140852.43869323,18.0,0x9fb4abe9d610f032be38ecca913a45df9dd9b3bb
JASMY,0.00493183,JASMYCOIN,232937695.0,18.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
ELG,2.86,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
AMP,0.00403181,AMP,224549464.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
BLUR,0.535895655575482,Blur,224014094.7942555,18.0,0x5283d291dbcf85356a21ba090e6db59121208b44
SUSHI,1.17,SUSHI,223815647.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
EURT,1.082,EURO TETHER,221870742.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
FRXETH,1769.5,Frax Ether,220913686.0,18.0,0xee327f889d5947c1dc1934bb208a1e792f953e96
OMI,0.00081177,ECOMI,220065496.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
DAO,1.48,DAO MAKER,219782623.0,18.0,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
WAVES,2.15,Waves,219093260.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
USTC,0.02242423,TERRACLASSICUSD,218347246.0,,0xa693b19d2931d498c5b318df961919bb4aee87a5
BAND,1.74,BAND PROTOCOL,214481607.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
LQTY,2.28,LIQUITY,207817445.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
CRV3CRYPTO,1138.6270729196433,Curve.fi USD-BTC-ETH,205857647.13922054,18.0,0xc4ad29ba4b3c580e6d59105fff484999997675ff
CRV3CRYPTO,1138.6270729196433,Curve.fi USD-BTC-ETH,205857647.13922054,18.0,0x8e0b8c8bb9db49a46697f3a5bb8a308e744821d2
BICO,0.410299,BICONOMY,205099800.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
SUSHI,1.045,Sushi,202551209.0,18.0,0xd4d42f0b6def4ce0383636770ef773390d85c61a
SUSHI,1.045,Sushi,202551209.0,18.0,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a
ZRX,0.234606,0X,197938213.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
ELON,3.55224e-07,DOGELON MARS,194313151.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
MULTI,9.74,Multichain,191850435.0,18.0,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3
MULTI,9.94,MULTICHAIN,190752321.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
SYN,1.01,SYNAPSE,190731847.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
MX,1.9,MX,190410564.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
CVXCRV3CRYPTO,1138.6270729196433,Curve.fi USD-BTC-ETH Convex Deposit,189618667.15921202,18.0,0x903c9974aaa431a765e60bc07af45f0a1b3b61fb
ACH,0.0382637,ALCHEMY PAY,188272856.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
ELON,3.39887e-07,Dogelon Mars,187948277.0,18.0,0xe0339c80ffde91f3e20494df88d4206d86024cdf
BICO,0.374118,Biconomy,187664168.0,18.0,0xa68ec98d7ca870cf1dd0b00ebbb7c4bf60a8e74d
LPT,6.75,Livepeer,187642429.0,18.0,0x289ba1701c2f088cf0faf8b3705246331cb8a839
FLUX,0.630681,FLUX,184047059.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
FLEX,1.85,FLEX COIN,182100208.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
RSR,0.00401818,RESERVE RIGHTS,181813598.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
LPT,6.54,LIVEPEER,177929705.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
CHSB,0.187759,SWISSBORG,177515644.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
SYN,0.875021,Synapse,172373183.0,18.0,0x080f6aed32fc474dd5717105dba5ea57268f46eb
SYN,0.875021,Synapse,172373183.0,18.0,0xf8f9efc0db77d8881500bb06ff5d6abc3070e695
SKL,0.04039112,SKALE,171393179.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
ALUSD,1.002,ALCHEMIX USD,171324563.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
BORA,0.183995,BORA,170679396.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
ACRV,0.920911,Aave interest bearing CRV,170612497.48014647,18.0,0x8dae6cb04688c62d939ed9b68d32bc62e49970b1
ILV,70.92,ILLUVIUM,166453776.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
RBN,0.246365,RIBBON FINANCE,161722923.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
CEL,0.37971,CELSIUS NETWORK,159685260.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
POLY,0.177471,POLYMATH,158995838.0,9.0,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad
POLY,0.177471,POLYMATH,158995838.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
OCEAN,0.367914,OCEAN PROTOCOL,158265291.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
ALI,0.0433098,Artificial Liquid Intelligence,155558941.0,18.0,0xbfc70507384047aa74c29cdc8c5cb88d0f7213ac
SXP,0.271194,SXP,153107829.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
CEL,0.35584,Celsius Network,152787617.0,4.0,0xd85d1e945766fea5eda9103f918bd915fbca63e6
CELR,0.02706533,Celer Network,152779326.0,18.0,0x3a8b787f78d775aecfeea15706d4221b40f345ab
EVER,0.086332,Everscale,149832227.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
RLC,2.08,IEXEC RLC,149805997.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
BLID,0.02410324,BOLIDE,149712196.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
EVMOS,0.349909,Evmos,147768169.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
ELF,0.317779,AELF,145602937.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
JOE,0.415939,JOE,144707380.0,18.0,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07
UMA,2.04,UMA,144255504.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
TEL,0.00211843,TELCOIN,143977753.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
GTC,2.34,GITCOIN,141338634.0,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
GTC,2.34,GITCOIN,141338634.0,18.0,0xb70835d7822ebb9426b56543e391846c107bd32c
TOMI,3.5394285711638567,tomiNet,140311630.77922034,18.0,0x4385328cc4d643ca98dfea734360c0f596c83449
TRAC,0.366788,ORIGINTRAIL,140239264.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
FPIFRAX-F,2.054525405495718,Curve.fi Factory Crypto Pool: FPI2Pool,136744174.5100993,18.0,0x4704ab1fb693ce163f7c9d3a31b3ff4eaf797714
CVXFPIFRAX-F,2.054525405495718,Curve.fi Factory Crypto Pool: FPI2Pool Convex Deposit,136744147.9323733,18.0,0x28ebab5ecbc3efb4116205c2d3237d8b16976b06
TEL,0.00199143,Telcoin,135840992.0,2.0,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32
SETH2,1804.38,SETH2,134808364.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
SURE,0.00513094,inSure DeFi,134319163.0,18.0,0xf88332547c680f755481bf489d890426248bb275
EURS,1.077,STASIS EURO,133897128.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
EURS,1.077,STASIS EURO,133861059.0,2.0,0xe111178a87a3bff0c8d18decba5798827539ae99
CELR,0.02370866,CELER NETWORK,133355367.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
LYXE,8.56,LUKSO,132543933.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
FUC,1.48,FUBT Token,130718523.0,18.0,0x62a116b9ffe7338bee13c87e69552de9cc67627d
AXL,0.640536,AXELAR,127806709.0,18.0,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0
AXL,0.640536,AXELAR,127806709.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
PLA,0.233688,PLAYDAPP,127763508.0,18.0,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4
PLA,0.233688,PLAYDAPP,127763508.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
PLA,0.233688,PLAYDAPP,127763508.0,18.0,0x0198f46f520f33cd4329bd4be380a25a90536cd5
API3,1.56,API3,127708486.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
PLA,0.228155,PlayDapp,125886050.0,18.0,0x8765f05adce126d70bcdf1b0a48db573316662eb
TRIBE,0.279713,TRIBE,125747378.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
AXL,0.613503,Axelar,124965817.0,6.0,0x6e4e624106cb12e168e6533f8ec7c82263358940
FRXETHCRV,1771.0143040442626,Curve.fi ETH/frxETH,124078043.09780407,18.0,0xf43211935c781d5ca1a41d2041f397b8a7366c7a
VVS,3.69e-06,VVS FINANCE,123512994.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
DFI/WETH,62932.224332429825,UniswapV2 LP DFI/WETH,123498373.77912016,18.0,0xb079d6be3faf5771e354586dbc47d0a3d37c34fb
DFI/WETH,62932.224332429825,UniswapV2 LP DFI/WETH,123498373.77912016,18.0,0x8b7cdbaa67133ac1e62e068368f1a312c942b49c
METIS,28.41,METIS,123012861.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
CVXFRXETHCRV,1771.0143040442626,Curve.fi ETH/frxETH Convex Deposit,122399981.62765996,18.0,0xc07e540dbfeccf7431ea2478eb28a03918c1c30e
KNC,0.728257,KYBER NETWORK CRYSTAL,120678135.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
WISE/WETH,31.528939150335248,UniswapV2 LP WISE/WETH,120385481.25785123,18.0,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
FX,0.204247,FUNCTION X,120147698.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
PUNDIX,0.466006,PUNDI X,120024031.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
XNO,0.890163,NANO,117847324.0,,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
KNC,0.696468,Kyber Network Crystal,117842365.0,18.0,0xe4dddfe67e7164b0fe14e218d80dc4c08edc01cb
KNC,0.696468,Kyber Network Crystal,117842365.0,18.0,0x1c954e8fe737f99f68fa1ccda3e51ebdb291948c
NMR,18.95,NUMERAIRE,116811398.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
SURE,0.00440246,INSURE DEFI,116283650.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
HFT,0.664908,HASHFLOW,115772044.0,18.0,0xb3999f658c0391d94a37f7ff328f3fec942bcadc
STG,0.724597,STARGATE FINANCE,114956102.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
NEST,0.01947821,NEST PROTOCOL,114600859.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
MC,0.30605,MERIT CIRCLE,112764457.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
PEOPLE,0.02246789,CONSTITUTIONDAO,112531382.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
SLP,0.00282338,SMOOTH LOVE POTION,112149958.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
KEEP,0.204996,KEEP NETWORK,112081263.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
SNT,0.02823059,STATUS,111711265.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
WCFG,0.304663,WRAPPED CENTRIFUGE,109215032.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
NEST,0.01832189,Nest Protocol,108831705.0,18.0,0x98f8669f6481ebb341b522fcd3663f79a3d1a6a7
STG,0.669877,Stargate Finance,108799853.0,18.0,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590
STG,0.669877,Stargate Finance,108799853.0,18.0,0x6694340fc020c5e6b96567843da2df01b2ce1eb6
NFT,3.91478e-07,APENFT,108629218.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
NFT,3.91478e-07,APENFT,108629218.0,18.0,0xcb8d1260f9c92a3a545d409466280ffdd7af7042
YVWETH,1822.9227017206383,Yearn yvWETH 0.4.2,107566719.42589688,18.0,0xa258c4606ca8206d8aa700ce2143d7db854d168c
AETHC,1906.3,Ankr Reward-Bearing Staked ETH,107155539.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
DEXE,2.93,DEXE,105923355.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
MSOL,25.17,MARINADE STAKED SOL,104913861.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
ALICE,1.58,MY NEIGHBOR ALICE,104467819.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
DENT,0.00109858,DENT,104319549.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
AETHUSDC,1.003,Aave Ethereum USDC,103719451.38585612,6.0,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c
ALINK,7.35,Aave interest bearing LINK,103356885.91352978,18.0,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0
ULT,0.235625,SHARDUS,103069206.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
ULT,0.235625,SHARDUS,103069206.0,18.0,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
COCOS,1.45,COCOS BCX,102993982.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
REN,0.101805,REN,102540465.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
ORBS,0.03225328,ORBS,102415273.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
VGX,0.348439,VOYAGER VGX,101316002.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
CTSI,0.152606,CARTESI,100908239.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
ORBS,0.0315039,Orbs,99923322.0,18.0,0x614389eaae0a6821dc49062d56bda3d9d45fa2ff
LOCUS,0.047999115100361804,Locus Chain,99889172.2609713,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
VOLT,1.61e-06,VOLT INU,99697315.0,18.0,0xffbf315f70e458e49229654dea4ce192d26f9b25
VOLT,1.61e-06,VOLT INU,99697315.0,9.0,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac
CTSI,0.148914,Cartesi,99557435.0,18.0,0x319f865b287fcc10b30d8ce6144e8b6d1b476999
CTSI,0.148914,Cartesi,99557435.0,18.0,0x2727ab1c2d22170abc9b595177b2d5c6e1ab7b7b
NYM,0.251287,NYM,97839995.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
AAAVE,74.08,Aave interest bearing AAVE,97205441.01268841,18.0,0xffc97d72e13e01096502cb8eb52dee56f74dad7b
STETHETH_C-F,1835.9267773157708,Curve.fi Factory Plain Pool: stETH concentrated,96157664.71426436,18.0,0x828b154032950c8ff7cf8085d841723db2696056
ANT,2.4,ARAGON,95014323.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
BNT,0.593154,BANCOR NETWORK,94536092.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
HUM,0.104296,HUMANSCAPE,94510214.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
IQ,0.0064463,IQ,93929670.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
C98,0.232139,COIN98,93854941.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
IQ,0.00645782,IQ,93696277.0,18.0,0xb9638272ad6998708de56bbc0a290a1de534a578
RAD,1.9,Radicle,93542174.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
MVL,0.00411536,MVL,93430875.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
SAITAMA,0.00209666,SAITAMA,93256804.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
DKA,0.03737147,DKARGO,93145389.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
STPT,0.04984686,STP,92097373.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
VOLT,1.46e-06,Volt Inu,91946163.0,9.0,0xf16ec50ec49abc95fa793c7871682833b6bc47e7
PROM,5.07,PROM,91838231.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
PYR,3.87,VULCAN FORGED,91756148.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
CVXSTETHETH_C-F,1835.9267773157708,Curve.fi Factory Plain Pool: stETH concentrated Convex Deposit,91594901.14266591,18.0,0x2fa3dbb59eaffaf32a310717728c7c800a8f1fb4
ULT,0.212174,Shardus,91460663.0,18.0,0xf0059cc2b3e980065a906940fbce5f9db7ae40a7
MBX,2.08,MARBLEX,90402671.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
DPX,362.52,DOPEX,89369004.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
CHR,0.15876,CHROMIA,89041282.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
CET,0.0286851,CoinEx,88923945.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
PLTC,0.776548,PlatonCoin,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
CVC,0.111157,CIVIC,88502830.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
COTI,0.072412,COTI,86504800.0,18.0,0x6fe14d3cc2f7bddffba5cdb3bbe7467dd81ea101
COTI,0.072412,COTI,86504800.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
LOOKS,0.160135,LOOKSRARE,86459623.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
GAL,1.86,GALXE,85713044.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
ALPHA,0.110888,ALPHA VENTURE DAO,85293532.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
MIM,0.999981,Magic Internet Money,85119342.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
MIM,0.999981,Magic Internet Money,85119342.0,18.0,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a
MIM,0.999981,Magic Internet Money,85119342.0,18.0,0x49a0400587a7f65072c87c4910449fdcc5c47242
CVC,0.105699,Civic,85059505.0,8.0,0x66dc5a08091d1968e08c16aa5b27bac8398b02be
HEZ,5.07,HERMEZ NETWORK,84383077.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
BFC,0.065959,BIFROST,84164279.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
ALPHA,0.105157,Alpha Venture DAO,83311716.0,18.0,0xa1faa113cbe53436df28ff0aee54275c13b40975
POND,0.01029825,MARLIN,82684167.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
POWR,0.191898,POWER LEDGER,82409368.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
QKC,0.01201602,QUARKCHAIN,82178903.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
DUSK,0.20003,DUSK NETWORK,82105912.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
AMWETH,1767.47,Aave Matic Market WETH,81817370.49435435,18.0,0x28424507fefb6f7f8e9d3860f56504e4e5f5f390
SPELL,0.00071825,SPELL,81248495.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
TRU,0.084173,TRUEFI,81025558.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
TRU,0.084173,TRUEFI,81025558.0,8.0,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784
CQT,0.155697,COVALENT,80125100.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
PHA,0.150502,Phala Network,79924729.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
CUSDT,0.0110623,CUSDT,79801843.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
XYO,0.0064907,XYO NETWORK,79785180.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
CTC,0.378547,CREDITCOIN,79756387.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
DODO,0.180101,DODO,79621048.0,18.0,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581
DODO,0.180101,DODO,79621048.0,18.0,0xe4bf2864ebec7b7fdf6eeca9bacae7cdfdaffe78
RETH/WETH,1812.4756665210382,BalancerV2 LP rETH/WETH,79620855.92711611,18.0,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
RETH/WETH,1812.4756665210382,BalancerV2 LP rETH/WETH,79620855.92711611,18.0,0x1e19cf2d73a72ef1332c882f20534b6519be0276
RETH/WETH,1812.4756665210382,BalancerV2 LP rETH/WETH,79620855.92711611,18.0,0xaeccf01ca752710d86603e82940342225297e771
SPELL,0.00068642,Spell,79611866.0,18.0,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af
REQ,0.10347,REQUEST,79034601.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
CTC,0.370472,Creditcoin,78822685.0,18.0,0xa3ee21c306a700e682abcdfe9baa6a08f3820419
DPX,319.24,Dopex,78685336.0,18.0,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55
XCAD,1.89,XCAD Network,78674196.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
XCAD,1.89,XCAD Network,78674196.0,18.0,0xa55870278d6389ec5b524553d03c04f5677c061e
MNW,2.09,MORPHEUS NETWORK,78389255.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
HXRO,0.141115,HXRO,78293931.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
HUNT,0.390556,HUNT,77816459.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
SRM,0.201013,Serum,77747017.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
WRX,0.166369,WazirX,77743260.0,8.0,0x72d6066f486bd0052eefb9114b66ae40e0a6031a
BOBA,0.236718,Boba Network,77383876.0,18.0,0x42bbfa2e77757c645eeaad1655e0911a7553efbc
LOOM,0.06772764808108037,Loom Network,76696529.12360515,18.0,0x42476f744292107e34519f9c357927074ea3f75d
CEEK,0.093106,CEEK SMART VR,76685075.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
EMAID,0.162218,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
REQ,0.097646,Request,75428811.0,18.0,0xb25e20de2f2ebb4cffd4d16a55c7b395e8a94762
RLY,0.01627597,RALLY,75390879.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
MTL,1.17,METAL DAO,75281837.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
DODO,0.179861,DODO,75216661.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
MIM-3LP3CRV-F,1.0133508624669199,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,75205651.61060828,18.0,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
TSUKA,0.074933,DEJITARU TSUKA,74590306.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
AURA,3.004856989999945,AURASWAP,73820878.84884124,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
RARE,0.120555,SUPERRARE,73665334.0,18.0,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8
RARE,0.120555,SUPERRARE,73665334.0,18.0,0xba5bde662c17e2adff1075610382b9b691296350
CVXMIM-3LP3CRV-F,1.0133508624669199,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool Convex Deposit,73022733.19052921,18.0,0xabb54222c2b77158cc975a2b715a3d703c256f05
REP,8.92,Augur,72078371.0,18.0,0x221657776846890989a759ba2973e427dff5c9bb
CTK,0.780662,SHENTU,70310016.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
NKN,0.106564,NKN,69873918.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
SHR,0.00221177,Share,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
TLM,0.02003464,ALIEN WORLDS,69191072.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
VERI,32.08,VERITASEUM,68751304.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
VRA,0.00673172,VERASITY,68615875.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
REP,8.67,AUGUR,67871432.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
FIDU,0.973086,Fidu,67117769.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
XSGD,0.754155,XSGD,66301847.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
XSGD,0.754009,XSGD,65686179.0,6.0,0xdc3326e71d45186f113a2f448984ca0e8d201995
UOS,0.2428,ULTRA,65420837.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
RACA,0.00019877,RADIO CACA,65384846.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
AETHWBTC,27958.0,Aave Ethereum WBTC,64354460.67309126,8.0,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8
STMX,0.0058796,STORMX,64286273.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
GRV,0.6708965110045018,Grove Coin,63791077.70617223,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
ILV/WETH,718.5495791801119,SushiSwap LP ILV/WETH,62833861.95972823,18.0,0x6a091a3406e0073c3cd6340122143009adac0eda
GHST,1.21,Aavegotchi,62785827.0,18.0,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7
GVR,0.6778,Grove,62785380.0,8.0,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
EXRD,0.04100434,E-RADIX,62313523.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
