symbol,name,address,market_cap,price_usd
DEHUB,DEHUB,,3565061.0,0.00108566
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3560451.0,53.93
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3555039.0,0.00114355
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3549422.0,0.00430143
LIKE,LIKECOIN,,3537872.0,0.00304779
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3535541.0,0.00354921
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3477459.0,0.000427
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3468283.0,0.223679
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3455671.0,0.00950681
OTO,OTOCASH,,3454711.0,0.090184
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3449130.0,0.00054394
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3446762.0,0.056863
SFD,SAFEDEAL,,3437006.0,0.79585
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3434370.0,0.02615657
ZMN,ZMINE,,3427321.0,0.00564458
SHX,STRONGHOLD,,3385931.0,0.00063082
KMA,CALAMARI NETWORK,,3378372.0,0.00211211
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3374012.0,0.02912793
RVLT,REVOLT 2 EARN,,3361682.0,5.4633e-08
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3354256.0,0.217723
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3353297.0,41.84
VSYS,V.SYSTEMS,,3352318.0,0.00125396
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3349238.0,0.02729471
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3344760.0,0.00476526
PRISM,PRISM,,3330407.0,0.00547173
CUMMIES,CUMROCKET,,3327890.0,0.00265236
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3312517.0,0.0154423
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3297606.0,0.0141829
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3285957.0,0.091863
ADK,AIDOS KUNEEN,,3277644.0,0.130855
BAI,BAI STABLECOIN,,3268541.0,1.007
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
SIN,SINVERSE,,3243158.0,0.01381216
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3230627.0,0.01344591
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3226403.0,0.079077
NXT,NXT,,3207709.0,0.00321124
LITH,LITH [OLD],0x188e817b02e635d482ae4d81e25dda98a97c4a42,3204863.0,0.00059155
ENQ,ENECUUM,,3201185.0,0.01584891
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3198833.0,0.374091
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,3189571.0,0.00096654
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,3169086.0,1.048
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3149453.0,0.01915166
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3147038.0,0.01803686
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3133124.0,6.55e-06
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3122419.0,2.1975e-07
KALM,KALM,,3114864.0,0.503038
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,3106566.0,1.67532e-10
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,3065237.0,0.140209
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,3056165.0,0.00701679
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3048099.0,2.0
ROME,ROME,,3045510.0,13.41
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3041311.0,0.346611
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,3038776.0,4.11
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,3038427.0,0.0400708
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,3037232.0,0.02305181
XWIN,XWIN FINANCE,,3036924.0,0.555585
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3032677.0,0.845967
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,3005437.0,1.0
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2994761.0,0.294562
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2982529.0,0.03948864
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2960185.0,0.00855616
BOG,BOGGED FINANCE,,2958239.0,0.210411
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2954727.0,0.248176
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,2954120.0,0.00859911
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2953814.0,0.094629
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2948396.0,0.340563
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2940862.0,0.084831
NSFW,PLEASURE COIN,,2938941.0,6.851e-05
VSTA,VESTA FINANCE,,2936751.0,0.355422
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2927959.0,0.00032233
HBB,HUBBLE,,2907163.0,0.173491
JRIT,JERITEX,,2896703.0,0.092302
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2891429.0,0.00155257
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2881794.0,0.056262
ORB,KLAYCITY ORB,,2878207.0,0.054338
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2870330.0,0.03370407
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2861999.0,0.00731333
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2860452.0,0.265933
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2846298.0,0.138457
SIB,SIBCOIN,,2843191.0,0.143451
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2831663.0,0.01512453
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2830486.0,0.01228662
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2828641.0,0.176455
TAU,LAMDEN,,2800774.0,0.0185781
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,2787977.0,0.00052982
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2787474.0,0.00343942
XTT-B20,XTBLOCK,,2783789.0,0.02315482
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2776944.0,0.02404428
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2776530.0,0.286836
VERSA,VERSAGAMES,,2776266.0,0.072431
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2768163.0,0.153038
NFTART,NFT ART FINANCE,,2763666.0,1.14783e-10
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2760308.0,0.053083
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2756672.0,0.00092471
PLANETS,PLANETWATCH,,2750838.0,0.00380982
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,2741823.0,0.210194
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2734302.0,0.187179
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2716536.0,0.02923172
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2714441.0,0.050753
VFOX,VFOX,,2711078.0,0.121103
TUT,TUTELLUS,,2710423.0,0.152034
MAG,MAGNET DAO,,2710259.0,0.01040259
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2703448.0,0.00021924
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,2700987.0,0.00071241
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2679658.0,0.141326
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2674880.0,0.00615134
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2670953.0,0.00330753
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2667659.0,0.01076103
SVN,SAVANNA,,2658952.0,0.0140295
NYAN,NYANCOIN,,2652808.0,0.00777646
VCF,VALENCIA CF FAN TOKEN,,2652389.0,1.063
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2643668.0,0.04066082
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2627395.0,0.00071937
GOZ,GÖZTEPE S.K. FAN TOKEN,,2624939.0,1.2
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2616853.0,0.071987
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2616440.0,0.194675
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2615458.0,2.25
1ART,ONEART,,2596745.0,0.02020549
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2590863.0,6.45
TRONPAD,TRONPAD,,2590625.0,0.00340631
THT,THOUGHT,,2586352.0,0.0078792
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2583519.0,0.00155283
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2580972.0,0.117317
SKU,SAKURA,,2580277.0,0.01624886
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2574792.0,0.01034129
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2573609.0,0.00632607
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2572400.0,6.51
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2568149.0,20.75
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2567488.0,4.462e-09
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2562487.0,0.00947647
NEOX,NEOXA,,2561270.0,0.00239311
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2556362.0,0.0195808
UBQ,UBIQ,,2552494.0,0.053154
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2546939.0,0.401732
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2541503.0,0.101198
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2537091.0,0.02073038
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2530259.0,1.37
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2524934.0,0.02521425
SPIRIT,SPIRITSWAP,,2513338.0,0.00731277
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2493451.0,0.06063
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2492683.0,0.258113
LUNAT,LUNATICS,,2487511.0,4.62e-05
PLASTIK,PLASTIKS,,2485998.0,0.01995096
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2465704.0,0.219345
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2465616.0,0.158227
CHICKS,SOLCHICKS,,2463590.0,0.0038542
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2454990.0,0.00296873
APRIL,APRIL,,2452592.0,0.04386799
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2452350.0,2.12
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,2444369.0,0.50063
LQDR,LIQUIDDRIVER,,2437050.0,0.888582
IFC,INFINITECOIN,,2435280.0,2.686e-05
ETP,METAVERSE ETP,,2430747.0,0.02937321
BLN,BALANCE NETWORK,,2429673.0,0.048604
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2426012.0,0.00025608
SBR,SABER,,2416533.0,0.00202402
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2405601.0,0.998014
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2402605.0,0.00069787
TRUBGR,TRUBADGER,,2402218.0,4.768e-09
GHOST,GHOST,,2401395.0,0.115837
BMON,BINAMON,,2386643.0,0.01398337
HERA,HERA FINANCE,,2378572.0,0.834205
USD+,USD+,,2359837.0,1.002
METF,MAD MEERKAT ETF,,2356857.0,3.71
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2354157.0,1.84
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2352861.0,0.056261
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2349487.0,0.00268807
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2344709.0,0.064068
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
BLITZ,BLITZ LABS,,2334155.0,0.00916999
LABS,LABS GROUP,,2332467.0,0.00110436
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,2331812.0,0.00535539
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2319755.0,0.01150301
SLCL,SOLCIAL,,2313841.0,0.04998436
SRCX,SOURCE PROTOCOL,,2313092.0,0.00767368
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2308088.0,0.522066
FHM,FANTOHM,,2302684.0,0.854967
BTCZ,BITCOINZ,,2299453.0,0.00019633
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2293717.0,0.0089446
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2291004.0,0.081946
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2287264.0,0.02886483
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2284659.0,0.744263
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2278482.0,0.03177471
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2277551.0,0.00717118
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2270176.0,0.062555
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2269259.0,0.03048844
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2259228.0,0.02151649
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2256346.0,0.285159
BNC,BIFROST NATIVE COIN,,2242253.0,0.133681
CLY,COLONY,,2230739.0,0.03942212
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2225813.0,0.02435259
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,2216000.0,0.0099032
YAK,YIELD YAK,,2215338.0,233.31
SIENNA,SIENNA,,2213338.0,0.604477
LCC,LITECOIN CASH,,2202032.0,0.00286585
FIBO,FIBSWAP DEX,,2198248.0,0.0005033
MONI,MONSTA INFINITE,,2192789.0,0.059318
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2191892.0,0.03165869
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2191202.0,0.128685
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2186621.0,2.18
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2178514.0,0.03194424
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2178275.0,0.200787
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2176722.0,0.01559804
BTCMT,MINTO,,2171477.0,0.587342
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2170101.0,0.969702
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2165255.0,0.01015711
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,2163247.0,0.04832527
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2141179.0,0.02390068
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2139977.0,0.01159019
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2121959.0,0.058356
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2120560.0,0.024501
$KMC,KITSUMON,,2115569.0,7.005e-05
HZN,HORIZON PROTOCOL,,2111594.0,0.03398495
CRA,CRABADA,,2104002.0,0.01158175
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2100665.0,0.0006948
METAMUSK,MUSK METAVERSE,,2100124.0,4.195e-09
DIO,DECIMATED,,2099734.0,0.0122094
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2085280.0,0.01275642
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2085266.0,0.050089
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2082932.0,0.00558314
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2077964.0,0.00086542
ROCO,ROCO FINANCE,,2072353.0,0.122164
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2071110.0,0.00669432
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2069340.0,1.43
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2068475.0,0.117553
ANCHOR,ANCHORSWAP,,2051237.0,0.01010659
EULER,EULER TOOLS,,2048006.0,0.02834284
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,2047645.0,0.00932728
WAM,WAM,,2045125.0,0.01174965
HTO,HEAVENLAND HTO,,2032031.0,0.093318
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,2029588.0,1.84
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2022310.0,1657.16
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2020264.0,0.01697604
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2018040.0,0.00348407
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2016067.0,0.00168051
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,2013481.0,0.03574225
MGPT,MOTOGP FAN TOKEN,,2006603.0,0.082182
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2004451.0,1.9845e-11
REVU,REVUTO,,2000102.0,0.02777794
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1993387.0,0.00235656
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,1991495.0,0.00033289
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,1989848.0,0.00124287
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1988120.0,0.00257371
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1987918.0,0.00464129
BIR,BIRAKE,,1985899.0,0.01587495
TIPS,FEDORACOIN,,1984939.0,3.29e-06
IOV,STARNAME,,1984338.0,0.0147041
GDOGE,GOLDEN DOGE,,1983801.0,1.9791e-11
KAINET,KAINET,,1981363.0,0.00388769
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1981079.0,0.00649198
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1978512.0,0.005259
GYRO,GYRO,,1976318.0,4.27
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1972824.0,2.74e-05
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1961836.0,0.058953
ADAX,ADAX,,1955963.0,0.03726601
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1954967.0,2.43832e-07
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1952398.0,0.00955002
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,1950691.0,0.00215827
LEON,LEONICORN LEON,,1949839.0,0.00719974
GEIST,GEIST FINANCE,,1948556.0,0.00640131
CLOAK,CLOAKCOIN,,1941201.0,0.32925
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1939923.0,0.181406
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1933170.0,0.055058
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1933167.0,0.19119
SKILL,CRYPTOBLADES,,1929642.0,1.97
GCOIN,GALAXY FIGHT CLUB,,1927514.0,0.06723
NYC,NEWYORKCITYCOIN,,1924099.0,0.00037047
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1921226.0,0.110904
ARTR,ARTERY,,1917542.0,0.01545851
BSK,BITCOINSTAKING,,1917197.0,0.149735
ONION,DEEPONION,,1907237.0,0.083967
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1903119.0,0.03187256
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1902143.0,0.050054
PACOCA,PACOCA,,1898620.0,0.00854497
EMC2,EINSTEINIUM,,1895948.0,0.00850676
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1893826.0,0.00678355
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1890775.0,0.147998
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,1889230.0,0.01509423
TENDIE,TENDIESWAP,,1887370.0,0.317386
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1886235.0,0.00039869
NLG,GULDEN,,1884459.0,0.00334338
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,1882850.0,7.54
HE,HEROES & EMPIRES,,1879576.0,0.00714468
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1868664.0,0.056507
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1867379.0,0.02969193
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1866821.0,53.13
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,1862857.0,115.93
BRG,BRIDGE ORACLE,,1861133.0,0.00023492
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,1858696.0,0.00266985
TREAT,TREATDAO [OLD],,1855217.0,1.9
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1847938.0,0.04228545
BHC,BILLIONHAPPINESS,,1842399.0,36.77
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1840256.0,0.090775
FND,RARE FND,,1833694.0,0.02422948
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1830824.0,0.01554159
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1826712.0,0.00157864
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1819078.0,0.071815
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1817397.0,0.01548477
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1814332.0,0.00977661
DBC,DEEPBRAIN CHAIN,,1813132.0,0.00056693
NETT,NETSWAP,,1811152.0,0.285585
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1810810.0,0.03965243
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1809369.0,0.398958
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1796088.0,0.258587
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1791430.0,0.00312622
KCCPAD,KCCPAD,,1788608.0,0.0056471
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1788373.0,0.00336814
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1785744.0,0.186082
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1783219.0,0.00858268
SDC,SMART DONATION COIN,,1775718.0,0.102053
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1764803.0,0.02145938
ZLK,ZENLINK NETWORK,,1761031.0,0.04565153
RVC,REVENUE COIN,,1760911.0,0.0022182
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1755163.0,0.01404893
