symbol,name,address,market_cap,price_usd
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3328299.0,0.02920604
PRISM,PRISM,,3319758.0,0.00552881
VSYS,V.SYSTEMS,,3317962.0,0.00124068
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3312101.0,0.00471852
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3306473.0,0.00908431
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3297029.0,0.255351
BAI,BAI STABLECOIN,,3296362.0,1.009
LIKE,LIKECOIN,,3286331.0,0.00285185
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3277350.0,0.080865
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3274700.0,0.054082
C3,CHARLI3,,3272473.0,0.152779
SIN,SINVERSE,,3263591.0,0.01391386
SFD,SAFEDEAL,,3255258.0,0.758355
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
DFAI,DEFIAI,,3244247.0,0.00167764
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3241976.0,0.892492
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3170282.0,39.67
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3168422.0,0.013989
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3166338.0,0.02580394
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3149135.0,0.00805952
SKU,SAKURA,,3141378.0,0.01973712
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3138187.0,0.00902961
KMA,CALAMARI NETWORK,,3136993.0,0.00196512
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3129757.0,0.00915788
ROME,ROME,,3110575.0,13.72
JRIT,JERITEX,,3101130.0,0.09903
ADK,AIDOS KUNEEN,,3100504.0,0.12402
KALM,KALM,,3076978.0,0.498686
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3074782.0,0.350981
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3070062.0,0.00058421
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3058783.0,2.15672e-07
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3056631.0,0.0012259
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3053181.0,0.01777479
XWIN,XWIN FINANCE,,3048870.0,0.568281
LITH,LITH [OLD],0x188e817b02e635d482ae4d81e25dda98a97c4a42,3047207.0,0.00056245
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3038010.0,0.01422444
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3033290.0,0.03065473
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3030454.0,0.0128087
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,3022126.0,0.00774991
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,3005620.0,0.00101543
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2985940.0,0.00686906
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,2978104.0,1.004
THT,THOUGHT,,2965417.0,0.00907795
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,2956683.0,1.97
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2952747.0,0.0129385
HBB,HUBBLE,,2946570.0,0.176341
SVN,SAVANNA,,2940291.0,0.01551542
PLS,PLUTUSDAO,,2933721.0,0.270888
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,2918911.0,0.03864241
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,2906672.0,0.134467
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2893929.0,0.00356196
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2871368.0,3.93
ORB,KLAYCITY ORB,,2865044.0,0.0548
BOG,BOGGED FINANCE,,2852504.0,0.203492
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,2847279.0,0.079698
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,2842806.0,0.008958
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2838740.0,0.090943
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,2838704.0,0.794126
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2832621.0,0.00153957
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,2827784.0,1.52693e-10
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2822402.0,0.138858
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2818025.0,0.450504
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2807774.0,0.175805
NSFW,PLEASURE COIN,,2807120.0,6.542e-05
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2803970.0,0.348661
NXT,NXT,,2800138.0,0.00286003
SIB,SIBCOIN,,2795523.0,0.141254
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2781941.0,0.234599
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2778258.0,0.053428
XTT-B20,XTBLOCK,,2770686.0,0.02304584
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2770639.0,0.0242984
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2767723.0,0.080734
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2762590.0,0.054023
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2762103.0,0.03006871
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2759748.0,0.260158
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2740587.0,0.03264615
VSTA,VESTA FINANCE,,2738345.0,0.329783
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2737370.0,0.0351349
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2736974.0,0.269677
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2734655.0,0.00022223
VFOX,VFOX,,2733820.0,0.13021
VERSA,VERSAGAMES,,2730782.0,0.07145
MAG,MAGNET DAO,,2710259.0,0.01040259
CHICKS,SOLCHICKS,,2693314.0,0.00425926
BLN,BALANCE NETWORK,,2683036.0,0.053661
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2672530.0,0.0143103
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2670213.0,0.141475
TAU,LAMDEN,,2669923.0,0.01771013
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2669138.0,21.55
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2666557.0,0.0002974
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2666379.0,0.149526
TUT,TUTELLUS,,2658615.0,0.15207
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2647575.0,0.273514
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2619346.0,6.69
VCF,VALENCIA CF FAN TOKEN,,2616944.0,1.053
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2615160.0,0.01067226
GOZ,GÖZTEPE S.K. FAN TOKEN,,2605476.0,1.21
METF,MAD MEERKAT ETF,,2601414.0,4.09
NEOX,NEOXA,,2587133.0,0.00247444
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2586366.0,0.050899
PLANETS,PLANETWATCH,,2580574.0,0.00363073
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2579040.0,0.177106
PLASTIK,PLASTIKS,,2566264.0,0.02042365
LABS,LABS GROUP,,2549775.0,0.00121215
CLOAK,CLOAKCOIN,,2545941.0,0.43184
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2544892.0,0.03922177
LUNAT,LUNATICS,,2540664.0,4.772e-05
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2538026.0,0.01021653
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2528688.0,0.00628917
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2516500.0,0.100434
SBR,SABER,,2513286.0,0.00210992
WAM,WAM,,2496210.0,0.01436017
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2495490.0,0.0030923
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2487774.0,0.00434362
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2483109.0,0.00571352
1ART,ONEART,,2470170.0,0.01945021
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2467457.0,2.13
UBQ,UBIQ,,2465084.0,0.051344
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2463929.0,0.067986
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2459546.0,0.00074532
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2458480.0,0.02487036
SRCX,SOURCE PROTOCOL,,2456094.0,0.00844166
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2451159.0,2.12
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2448997.0,6.19
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2447124.0,1.32
APRIL,APRIL,,2445963.0,0.04379002
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2442674.0,0.00148406
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2439922.0,0.01990629
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2436915.0,0.112051
ETP,METAVERSE ETP,,2431660.0,0.0293547
NYAN,NYANCOIN,,2422312.0,0.00711663
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2421331.0,0.182709
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2409364.0,0.03531201
TRONPAD,TRONPAD,,2407341.0,0.00314618
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2395353.0,0.541338
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2386183.0,0.00065572
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2379551.0,0.998998
USD+,USD+,,2374625.0,1.003
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2358541.0,0.210178
TRUBGR,TRUBADGER,,2356602.0,4.68e-09
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2348869.0,0.774832
BLITZ,BLITZ LABS,,2342771.0,0.00920316
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
SPIRIT,SPIRITSWAP,,2334594.0,0.00687398
SLCL,SOLCIAL,,2333193.0,0.0509
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2324963.0,0.063474
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2321172.0,0.150205
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2314265.0,1.78
HTO,HEAVENLAND HTO,,2310183.0,0.106372
GHOST,GHOST,,2303270.0,0.111297
BMON,BINAMON,,2302874.0,0.0135308
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2299821.0,0.01780973
LQDR,LIQUIDDRIVER,,2299168.0,0.846561
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2297346.0,0.064127
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2294684.0,0.056519
DIO,DECIMATED,,2293752.0,0.01353246
BTCMT,MINTO,,2286355.0,0.627987
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2285691.0,0.00847406
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2283363.0,0.0113735
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2278834.0,3.999e-09
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2275582.0,2.3
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2262992.0,0.00141858
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2257246.0,0.236928
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2249108.0,0.0088752
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2243319.0,0.02833896
CLY,COLONY,,2239839.0,0.03994772
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2230431.0,0.02130849
MGPT,MOTOGP FAN TOKEN,,2215069.0,0.091062
FHM,FANTOHM,,2213224.0,0.834267
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2209433.0,0.00270384
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2196145.0,0.00023017
SIENNA,SIENNA,,2188072.0,0.601393
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2179240.0,0.02445835
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2178997.0,0.129257
$KMC,KITSUMON,,2178476.0,7.285e-05
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2174568.0,0.00686878
BTCZ,BITCOINZ,,2170627.0,0.00018575
FIBO,FIBSWAP DEX,,2168793.0,0.00050305
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2162031.0,0.979728
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,0.303033
ANCHOR,ANCHORSWAP,,2154715.0,0.01063623
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2151978.0,0.059544
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2148731.0,1.48
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,2146227.0,8.5
YAK,YIELD YAK,,2142930.0,225.86
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2142447.0,0.197745
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2133019.0,0.00177793
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2121556.0,0.01518584
MONI,MONSTA INFINITE,,2117776.0,0.057438
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2116589.0,0.0006159
CRA,CRABADA,,2116225.0,0.01162866
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2108076.0,0.01143472
ADAX,ADAX,,2104691.0,0.0406151
BNC,BIFROST NATIVE COIN,,2103251.0,0.12538
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2102432.0,0.00302395
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2095380.0,0.01749126
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,2091981.0,0.167261
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2090595.0,0.02798446
LEON,LEONICORN LEON,,2088933.0,0.00746218
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2078675.0,0.073899
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2078569.0,1703.26
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2073740.0,0.0008749
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2066431.0,0.264649
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,2064059.0,0.00043703
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2061435.0,0.01649148
HERA,HERA FINANCE,,2059976.0,0.722545
BRG,BRIDGE ORACLE,,2045186.0,0.00025895
BIR,BIRAKE,,2039428.0,0.01639862
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2037377.0,0.00233098
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,2037080.0,0.0468039
ENQ,ENECUUM,,2033349.0,0.01000228
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,2030420.0,0.050767
REVU,REVUTO,,2027864.0,0.02825267
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2015180.0,0.00034174
HZN,HORIZON PROTOCOL,,2014392.0,0.03291267
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2013756.0,0.04869695
EULER,EULER TOOLS,,2007662.0,0.02830484
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2007392.0,0.02223159
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2004862.0,0.02325351
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2000528.0,125.03
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1984690.0,0.00256927
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,1979015.0,0.00532045
ARTR,ARTERY,,1977446.0,0.01628872
SKILL,CRYPTOBLADES,,1977069.0,1.98
NFTART,NFT ART FINANCE,,1976489.0,8.1553e-11
TIPS,FEDORACOIN,,1970712.0,3.27e-06
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1966299.0,0.00521526
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1962411.0,0.00957392
GYRO,GYRO,,1959037.0,4.3
XEQ,EQUILIBRIA,,1957591.0,0.03252712
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,1955976.0,0.01038326
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,1947138.0,0.110797
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1945899.0,0.077729
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1940896.0,0.04711889
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1928399.0,0.03466498
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,1927033.0,0.00623712
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1925162.0,0.055537
METAMUSK,MUSK METAVERSE,,1922913.0,3.846e-09
KAINET,KAINET,,1918912.0,0.00380689
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1918297.0,0.0045316
BSK,BITCOINSTAKING,,1917197.0,0.149735
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1917110.0,0.02780213
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1917041.0,0.112072
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1916708.0,2.39882e-07
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,1910878.0,0.00052572
NYC,NEWYORKCITYCOIN,,1907258.0,0.00036779
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1906145.0,0.0006347
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1893631.0,0.00224497
GDOGE,GOLDEN DOGE,,1893240.0,1.8932e-11
DBC,DEEPBRAIN CHAIN,,1892440.0,0.00059139
NLG,GULDEN,,1884459.0,0.00334338
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1883332.0,0.01522884
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,1881930.0,0.00211001
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,1881498.0,0.00854788
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1879422.0,0.006168
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1875491.0,1.8755e-11
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,1871106.0,0.00435999
PACOCA,PACOCA,,1868689.0,0.00854607
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1867260.0,2.593e-05
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1866821.0,53.13
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1862876.0,0.02267903
TREAT,TREATDAO [OLD],,1855217.0,1.9
IOV,STARNAME,,1845560.0,0.01367454
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1841650.0,0.00659714
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1841371.0,0.00909645
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1835717.0,0.183471
ROCO,ROCO FINANCE,,1835386.0,0.108891
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1829422.0,0.0168194
GCOIN,GALAXY FIGHT CLUB,,1827006.0,0.064384
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
EMC2,EINSTEINIUM,,1823124.0,0.00827284
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1820041.0,0.02676934
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1815376.0,0.00343634
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1815069.0,0.04433974
SCCP,S.C. CORINTHIANS FAN TOKEN,,1807682.0,0.756664
BHC,BILLIONHAPPINESS,,1794421.0,35.89
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1790211.0,1.05
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1789659.0,0.054683
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1788372.0,0.00156063
HE,HEROES & EMPIRES,,1787733.0,0.00679424
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1785245.0,0.186484
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1783875.0,0.01718356
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1773498.0,0.08889
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1769872.0,0.01507568
SDC,SMART DONATION COIN,,1760885.0,0.102503
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1760323.0,0.01168116
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1757961.0,0.01504644
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1755090.0,0.00028746
GQ,GALACTIC QUADRANT,,1752644.0,0.00228253
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1748823.0,0.0292201
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1744255.0,0.475202
JUR,JUR,,1740495.0,0.00660951
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1738083.0,0.00845857
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1723666.0,0.091265
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,1723204.0,0.01051512
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0,175.32
INTR,INTERLAY,,1716488.0,0.0327358
MMO,MAD MEERKAT OPTIMIZER,,1714557.0,0.380895
FND,RARE FND,,1709922.0,0.02410509
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1706332.0,6.35055e-07
DASHD,DASH DIAMOND,,1705563.0,0.00670928
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1705516.0,0.057285
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1705025.0,0.0172113
NFTB,NFTB,,1704620.0,0.01464491
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1695134.0,0.04937294
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1694645.0,0.00929198
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1686854.0,0.245624
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1678107.0,0.00678594
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1669723.0,0.166972
SLAM,SLAM,,1668323.0,0.232678
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1668187.0,0.04434875
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1663147.0,0.00122224
