symbol,price_usd,name,market_cap,decimals,address
BICO,0.288553,BICONOMY,65998660.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
CELR,0.01166258,CELER NETWORK,65790744.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
CTK,0.744668,SHENTU,64854703.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
POWR,0.150644,POWER LEDGER,64729869.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
MULTI,3.53,MULTICHAIN,64654278.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
LOOM,0.049658319349359804,LOOM NETWORK,64555815.15416775,18.0,0x42476f744292107e34519f9c357927074ea3f75d
ALPHA,0.088695,ALPHA VENTURE DAO,64328206.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
TRAC,0.173633,ORIGINTRAIL,64207469.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
DENT,0.00066794,DENT,63900307.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
CHR,0.113171,CHROMIA,63638860.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
AETHC,1138.21,ANKR REWARD-BEARING STAKED ETH,63337216.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
CDT,0.093602,BLOX,63063936.0,18.0,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
BNT,0.358564,BANCOR NETWORK,62218221.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
RKN,0.25615513116100985,RAKON,62209103.31855313,,0x6e5a43db10b04701385a34afb670e404bc7ea597
EXRD,0.03830316,E-RADIX,61434204.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
REEF,0.00297083,REEF,61291761.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
QKC,0.00879817,QUARKCHAIN,59511699.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
TEMPLE,0.965335,TEMPLEDAO,59422910.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
TRR,2.49708094284563,TERRAN COIN,59064351.99318617,18.0,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e
STG,0.427536,STARGATE FINANCE,58661140.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
MPL,8.4,MAPLE,58452042.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
CFX,0.0274,CONFLUX,57509418.0,,
ELF,0.124387,AELF,57388446.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
STMX,0.0051641,STORMX,56769296.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
STPT,0.03255471,STP,56465333.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
LQTY,0.668058,LIQUITY,56228220.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
ONUS,0.5764137339650999,ONUS,55973456.851771235,,
SURE,0.00211231,INSURE DEFI,55890346.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
CCD,0.00951381,CONCORDIUM,55839350.0,,
SSX,0.020790637312797684,SOMESING,55778904.35122619,,
OCEAN,0.128068,OCEAN PROTOCOL,55551994.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
XVS,3.84,VENUS,55491685.0,,
EUL,4.44,EULER,55484458.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
STSOL,14.19,LIDO STAKED SOL,55357764.0,,
CORE,5546.73,CVAULT.FINANCE,55284593.0,18.0,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
XSGD,0.723953,XSGD,55280099.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
RBTC,16365.292714320358,RSK SMART BITCOIN,55231465.28292109,,
UOS,0.203834,ULTRA,55097360.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
VTHO,0.00097711,VETHOR,54924645.0,,
BOR,31.56,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
JOE,0.158721,JOE,54017033.0,,
XYO,0.00425077,XYO NETWORK,53624600.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
ASD,0.071999,ASCENDEX,53494439.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
ITAMCUBE,0.076032,CUBE,53349607.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
DIVI,0.01690516,DIVI,53344909.0,,
VLX,0.02222597,VELAS,52853256.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
MTD,0.339766,MINTED,52563307.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
TLOS,0.180816,TELOS,52458667.0,,
MNW,1.4,MORPHEUS NETWORK,52441686.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
SFP,0.480191,SAFEPAL,51848016.0,,
MAGIC,0.254162,MAGIC,51831145.0,18.0,0x2c852d3334188be136bfc540ef2bb8c37b590bad
SX,0.160861,SX NETWORK,51393027.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
NKN,0.078714,NKN,51193140.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
YFII,1284.49,DFI.MONEY,50960068.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
FLEXUSD,0.259198,FLEXUSD,50913167.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
ARK,0.298182,ARK,50490603.0,,
OGN,0.100311,ORIGIN PROTOCOL,50362285.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
SFUND,1.18,SEEDIFY.FUND,50341559.0,,
RENBTC,16360.16,RENBTC,50252900.0,8.0,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d
KODA,4.218e-05,KODA CRYPTOCURRENCY,50208210.0,,
STARS,0.03932498,STARGAZE,50122469.0,18.0,0xc55c2175e90a46602fd42e931f62b3acc1a013ca
DERO,3.93,DERO,49932774.0,,
DODO,0.119304,DODO,49860241.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
BTCST,6.83,BTC STANDARD HASHRATE TOKEN,49779617.0,,
QUACK,1.123e-09,RICH QUACK,49699111.0,,
XIDO,1.75,XIDO FINANCE,49662480.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
FEI,0.994588,FEI USD,49606632.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
UQC,4.94,UQUID COIN,49425939.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
TLM,0.01513704,ALIEN WORLDS,49298650.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
STORJ,0.339088,STORJ,48744616.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
AURORA,0.463129,AURORA,48660286.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
BETA,0.07874,BETA FINANCE,48556012.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
COL,0.590697,CLASH OF LILLIPUT,48334424.0,,
AGIX,0.04258211,SINGULARITYNET,48323819.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
OXT,0.080532,ORCHID PROTOCOL,47652423.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
MTL,0.737372,METAL DAO,47652029.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
IBEUR,0.983114,IRON BANK EURO,47189436.0,18.0,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27
SUSD,1.007,SUSD,46879915.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
ACH,0.00944271,ALCHEMY PAY,46673618.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
KILT,0.422253,KILT PROTOCOL,46567664.0,,
MOVR,8.09,MOONRIVER,46437361.0,,
META,0.02726286,METADIUM,46366553.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
ADS,1.4,ADSHARES,46254971.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
KEEP,0.083943,KEEP NETWORK,46173355.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
FET,0.067669,FETCH.AI,46116142.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
BTC.B,16409.28,BITCOIN AVALANCHE BRIDGED (BTC.B),46081783.0,,
EFI,0.081521,EFINITY,45854272.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
CUSD,0.993352,CELO DOLLAR,45663781.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
EGC,9.7929e-08,EVERGROW COIN,45609352.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
AERGO,0.11107,AERGO,45369435.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
REV,0.00053617,REVAIN,45309077.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
PLT,3.86,POOLLOTTO.FINANCE,44895683.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
DAWN,0.603152,DAWN PROTOCOL,44852718.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
MIMATIC,0.990381,MAI,44614129.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
DOME,0.00223328,EVERDOME,44594151.0,,
SUN,0.00501378,SUN TOKEN,44414016.0,,
WMT,0.1378,WORLD MOBILE TOKEN,44162138.0,,
MFT,0.00464701,HIFI FINANCE,43614283.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
AKT,0.222732,AKASH NETWORK,43532281.0,,
SWEAT,0.0128495,SWEATCOIN - SWEAT ECONOMY,43526353.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
BADGER,2.62,BADGER DAO,43495877.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
AXN,1.822e-05,AXION,43431003.0,,
SOFI,0.113346,RAI FINANCE,43027727.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
AMA,0.00019156,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
XVG,0.00257603,VERGE,42585808.0,,
OUSD,0.999839,ORIGIN DOLLAR,42550642.0,18.0,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
UTK,0.090339,UTRUST,42450803.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
USDK,0.999348,USDK,42405052.0,18.0,0x1c48f86ae57291f7686349f12601910bd8d470bb
CQT,0.100654,COVALENT,42189606.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
ZIG,0.00781932,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
YGG,0.226376,YIELD GUILD GAMES,41918994.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
BLID,0.0232318,BOLIDE,41906082.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
GHST,1.03,AAVEGOTCHI,41903839.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
REP,5.41,AUGUR,41510156.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
LOOMOLD,0.04954432,LOOM NETWORK (OLD),41333200.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
SAITAMA,0.00092312,SAITAMA,41249890.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
MUSD,0.942942,MAD USD,41012015.7137615,18.0,0xe2f2a5c287993345a840db3b0845fbc70f5935a5
ION,1906.19,ION,40590464.0,,
U,0.00023381,UNIDEF,40294427.0,,
MAID,0.08845586694957866,MAIDSAFECOIN,40030915.94358291,18.0,0x4af698b479d0098229dc715655c667ceb6cd8433
DEI,1.002,DEI,40004101.0,,
WOZX,0.064419,EFFORCE,39943901.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
STRK,11.56,STRIKE,39920799.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
DPX,191.63,DOPEX,39704069.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
TT,0.00391371,THUNDERCORE,39445474.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
KRD,0.384543,KRYPTON DAO,39395788.0,,
CWEB,0.02065115,COINWEB,39279589.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
GAFI,7.44853024475347,GAMEFI.ORG,38455289.228203386,,
VEGA,1.1,VEGA PROTOCOL,38288665.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
TALK,0.199461,TALKEN,38202746.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
ETN,0.00212338,ELECTRONEUM,38047697.0,,
VIDT,0.04895574,VIDT DAO,37805054.0,18.0,0xfef4185594457050cc9c23980d301908fe057bb1
BOND,3.79,BARNBRIDGE,37607421.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
SNM,0.83786,SONM,37199311.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
ZZ,2.7,ZIGZAG,37159476.0,18.0,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad
PLEX,0.124506,PLEX,37120961.0,,
AUCTION,4.86,BOUNCE,37117075.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
HC,0.084747,HYPERCASH,36981427.0,,
LAZIO,5.66,LAZIO FAN TOKEN,36855463.0,,
IETH,1215.21,INSTADAPP ETH,36586986.0,8.0,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b
KISHU,3.77325e-10,KISHU INU,36543912.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
KUNCI,0.02965885,KUNCI COIN,36516099.0,,
DUSK,0.088004,DUSK NETWORK,36379448.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
MTRG,2.14,METER GOVERNANCE,35751638.0,,
ALPACA,0.233159,ALPACA FINANCE,35726448.0,,
BAKE,0.185605,BAKERYSWAP,35706917.0,,
IDIA,0.051191,IMPOSSIBLE FINANCE LAUNCHPAD,35591612.0,,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
RIF,0.03834006,RSK INFRASTRUCTURE FRAMEWORK,35528656.0,,
REGEN,0.247391,REGEN,35524367.0,,0xeee10b3736d5978924f392ed67497cfae795128b
AVINOC,0.207612,AVINOC,34671910.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
SB,216.81,SNOWBANK,34587316.0,,
RLY,0.00962799,RALLY,34507356.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
POLS,0.346789,POLKASTARTER,34423785.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
TRU,0.03721312,TRUEFI,34290967.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
POND,0.00824472,MARLIN,34061763.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
CBAT,0.00472311,CBAT,34011127.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
ROOT,1079.24,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
XKI,0.080261,KI,33847233.0,,
FINE,0.00657121,REFINABLE,33475832.0,,
BEAN,0.998095,BEAN,33439552.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
AMPL,1.015,AMPLEFORTH,33349503.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
COCOS,0.470888,COCOS BCX,33343578.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
AGEUR,1.034,AGEUR,33172108.0,18.0,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8
MELD,0.01526416,MELD,33034532.0,,
IDEX,0.04815243,IDEX,32992762.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
RAY,0.210743,RAYDIUM,32932331.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
KP3R,75.46,KEEP3RV1,32927654.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
YOOSHI,8.767518069675755e-08,YOOSHI,32759024.771393087,,
RON,0.219621,RONIN,32574954.0,,
VUSDT,0.02185066631375528,VENUS USDT,32473436.986948956,,
FLM,0.079755,FLAMINGO FINANCE,32369336.0,,
HERO,0.00408636,METAHERO,32142798.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
GODS,0.226573,GODS UNCHAINED,32121254.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
BOX,0.00500558,BOX TOKEN,31921670.0,18.0,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f
AVA,0.605958,TRAVALA.COM,31764849.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
LOCUS,0.03601890652439003,LOCUS CHAIN,31689731.504781105,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
NEBL,1.63,NEBLIO,31676084.0,,
HAY,1.006,DESTABLECOIN HAY,31552475.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
KLV,0.00354635,KLEVER,31533272.0,,
UXP,0.00790312,UXD PROTOCOL,31476766.0,,
UFO,1.22e-06,UFO GAMING,31376747.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
FIDA,0.51847,BONFIDA,31277534.0,,
LCX,0.04027704,LCX,31254367.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
AURA,2.03,AURA FINANCE,31216711.0,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
ATA,0.107922,AUTOMATA,31195137.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
LEASH,289.65,DOGE KILLER,31137554.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
ORN,0.904699,ORION PROTOCOL,31127343.0,8.0,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a
SANTOS,7.27,SANTOS FC FAN TOKEN,31112186.0,,
AURABAL,11.8,AURA BAL,31094693.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
HUNT,0.283765,HUNT,31000695.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
FORT,0.158441,FORTA,30974492.0,18.0,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29
AE,0.075768,AETERNITY,30891007.0,18.0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d
LTO,0.075047,LTO NETWORK,30762005.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
SAITO,0.01384052,SAITO,30739921.0,18.0,0xfa14fa6958401314851a17d6c5360ca29f74b57b
VRA,0.00295071,VERASITY,30639007.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
FER,0.03811408,FERRO,30566719.0,18.0, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19
BWO,0.520572,BATTLE WORLD,30480984.0,,
RIDE,0.077023,HOLORIDE,30257823.0,,
GAS,2.17,GAS,30248756.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
JEWEL,0.265809,DEFI KINGDOMS,29967110.0,,
ALPINE,2.63,ALPINE F1 TEAM FAN TOKEN,29824565.0,,
KOGE,8.75,BNB48 CLUB,29722240.0,,
XMON,11819.34,XMON,29699022.0,18.0,0x3aada3e213abf8529606924d8d1c55cbdc70bf74
HUSD,0.156851,HUSD,29460414.0,8.0,0xdf574c24545e5ffecb9a659c229253d4111d87e1
GRS,0.361147,GROESTLCOIN,29384529.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
BZZ,0.458636,SWARM,29380031.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
GBEX,7.7498e-08,GLOBIANCE EXCHANGE,29338981.0,,
MLN,20.12,ENZYME,29258301.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
ERN,1.81,ETHERNITY CHAIN,29244862.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
CBK,0.5585992676823285,COBAK TOKEN,28946830.00577515,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
WNXM,9.73,WRAPPED NXM,28932999.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
RAMP,0.070231,RAMP [OLD],28862160.0,18.0,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f
PERP,0.405987,PERPETUAL PROTOCOL,28576269.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
INSTAR,0.03483599,INSTAR,28520817.0,,
WAN,0.145096,WANCHAIN,28397671.0,,
FITFI,0.03192812,STEP APP,28357473.0,,
MOC,0.073959,MOSSLAND,28287087.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
B2M,0.00786152,BIT2ME,28115968.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
VITE,0.03006442,VITE,28070368.0,18.0,0xadd5e881984783dd432f80381fb52f45b53f3e70
RSV,1.002,RESERVE,27888521.0,18.0,0x196f4727526ea7fb1e17b2071b3d8eaa38486988
RARI,2.41,RARIBLE,27886098.0,18.0,0xfca59cd816ab1ead66534d82bc21e7515ce441cf
POOP,0.053531,RARESAMA,27878469.0,,
DIA,0.31543,DIA,27842179.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
TOMO,0.308244,TOMOCHAIN,27681704.0,,
BITCI,0.00357845,BITCICOIN,27630187.0,,
XPR,0.0019928,PROTON,27599156.0,4.0,0xd7efb00d12c2c13131fd319336fdf952525da2af
TPT,0.00799856,TOKENPOCKET TOKEN,27584046.0,4.0,0x4161725d019690a3e0de50f6be67b07a86a9fae1
XCAD,1.15,XCAD NETWORK,27551964.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
UNFI,4.4,UNIFI PROTOCOL DAO,27543555.0,18.0,0x441761326490cacf7af299725b6292597ee822c2
SUPER,0.095491,SUPERFARM,27433338.0,18.0,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
LIT,0.692468,LITENTRY,27398916.0,18.0,0xc5b3d3231001a776123194cf1290068e8b0c783b
EPS,0.0390497,ELLIPSIS [OLD],27271482.0,18.0,0x50ec35d1e18d439f02fa895746fc3e1bef311780
ALCX,16.82,ALCHEMIX,27236504.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
CLV,0.061158,CLOVER FINANCE,27201797.0,18.0,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
STARL,2.72e-06,STARLINK,27188508.0,18.0,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
CRE,0.00307734,CARRY,27130166.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
CEUR,1.037,CELO EURO,27123212.0,18.0,0xee586e7eaad39207f0549bc65f19e336942c992f
BIFI,336.52,BEEFY.FINANCE,26897571.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
ASTRAFER,1.91,ASTRAFER,26888094.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
ARPA,0.02738135,ARPA,26874922.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
LINA,0.00592755,LINEAR,26700453.0,18.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937
TRB,11.28,TELLOR,26649582.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
AIOZ,0.039958,AIOZ NETWORK,26645436.0,18.0,0x626e8036deb333b408be468f951bdb42433cbf18
EUROC,1.035,EURO COIN,26633050.0,6.0,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c
BZRX,0.04925925,BZX PROTOCOL,26481083.0,18.0,0x56d811088235f11c8920698a204a5010a788f4b3
GXC,0.351759,GXCHAIN,26374308.0,,
DFG,2.61,DEFIGRAM,26117510.0,,
ICHI,5.11,ICHI,26050405.0,18.0,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6
INARI,0.00012305,INARI,25984026.0,9.0,0xca75c43f8c9afd356c585ce7aa4490b48a95c466
"FCT,FCT2",0.04581183937771573,FIRMACHAIN,25774678.65799873,,0xe1bad922f84b198a08292fb600319300ae32471b
SBD,2.18,STEEM DOLLARS,25641560.0,,
CAW,4.0207e-08,A HUNTERS DREAM,25596276.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
MINTME,0.04759697,MINTME.COM COIN,25581183.0,,
KMD,0.189191,KOMODO,25512326.0,,
HYDRA,1.74,HYDRA,25375998.0,,
QI,0.00796595,BENQI,25260819.0,,
HXRO,0.057177,HXRO,25181859.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
MV,0.197891,GENSOKISHI METAVERSE,25170564.0,18.0,0xae788f80f2756a86aa2f410c651f2af83639b95b
BEL,0.420644,BELLA PROTOCOL,25026588.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
LOKA,0.339005,LEAGUE OF KINGDOMS,25019231.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
RFR,0.00512649,REFEREUM,25003733.0,4.0,0xd0929d411954c47438dc1d871dd6081f5c5e149c
FORTH,2.89,AMPLEFORTH GOVERNANCE,24978035.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
CHO,0.919753,CHOISE.COM,24877950.0,18.0,0xbba39fd2935d5769116ce38d46a71bde9cf03099
ATLAS,0.00239014,STAR ATLAS,24804909.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
FCT,0.04399056,FIRMACHAIN,24762381.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
BTRFLY,162.71,REDACTED,24693898.0,18.0,0xc55126051b22ebb829d00368f4b12bde432de5da
CXO,0.146835,CARGOX,24558347.0,18.0,0xb6ee9668771a79be7967ee29a63d4184f8097143
CCS,2.27,CLOUTCONTRACTS,24541562.0,0.0,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31
POLIS,0.161237,STAR ATLAS DAO,24507500.0,,
PRO,0.422527,PROPY,24450222.0,8.0,0x226bb599a12c826476e3a771454697ea52e9e220
DOLA,0.995489,DOLA,24272901.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
ITHEUM,0.069456,ITHEUM,24237808.0,,
1ECO,0.9112061560929877,1ECO,24093202.884460844,18.0,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b
BCD,0.126895,BITCOIN DIAMOND,24053701.0,,
CUNI,0.109687,CUNI,23986421.0,8.0,0x35a18000230da775cac24873d00ff85bccded550
CUSDT,0.00210878,CUSDT,23985039.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
QANX,0.01056804,QANPLATFORM,23962868.0,18.0,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa
QUICK,51.36,QUICKSWAP [OLD],23684040.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
GTC,1.6619984459215031,GLOBAL TOKEN CASH,23597389.202930115,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
ZB,0.399544,ZB,23523571.0,18.0,0xbd0793332e9fb844a52a205a233ef27a5b34b927
QRDO,0.119417,QREDO,23501940.0,8.0,0x4123a133ae3c521fd134d7b13a2dec35b56c2463
ELA,1.1,ELASTOS,23492650.0,18.0,0xe6fd75ff38adca4b97fbcd938c86b98772431867
REI,0.02406137,REI NETWORK,23049226.0,18.0,0x011864d37035439e078d64630777ec518138af05
MNGO,0.02098138,MANGO,23048561.0,,
