symbol,price_usd,name,market_cap,decimals,address
EXRD,0.053229,E-RADIX,85491312.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
UOS,0.315269,ULTRA,84575950.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
RAY,0.582275,RAYDIUM,84221177.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
ARRR,0.432862,PIRATE CHAIN,84220059.0,,
JOE,0.243307,JOE,84052549.0,,
DKA,0.03933665,DKARGO,83590384.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
UQC,8.34,UQUID COIN,83314058.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
SX,0.262924,SX NETWORK,83068930.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
STRAX,0.577262,STRATIS,82389295.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
STARS,0.065789,STARGAZE,81913507.0,18.0,0xc55c2175e90a46602fd42e931f62b3acc1a013ca
MLK,0.328723,MIL.K ALLIANCE,81576826.0,,
FUN,0.00765312,FUN,81154438.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
ANT,2.02,ARAGON,81118316.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
OGN,0.160998,ORIGIN PROTOCOL,80938244.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
SURE,0.00305699,INSURE DEFI,80905223.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
HXRO,0.177749,HXRO,79957968.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
VTHO,0.00144543,VETHOR,79890107.0,,
EUROC,0.995448,EURO COIN,79742060.0,6.0,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c
ASD,0.10703,ASCENDEX,79511323.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
MTD,0.517309,MINTED,79337091.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
XYO,0.00621411,XYO NETWORK,78374701.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
QKC,0.01162676,QUARKCHAIN,78206270.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
PLT,6.69,POOLLOTTO.FINANCE,77902705.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
NRV,0.00552358,NERVE FINANCE,77747624.0,,
CTK,0.891991,SHENTU,77728586.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
QUACK,1.743e-09,RICH QUACK,77307335.0,,
XVS,5.38,VENUS,77256311.0,,
SSV,11.02,SSV NETWORK,76989146.0,18.0,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
SWEAT,0.02377406,SWEATCOIN - SWEAT ECONOMY,76408767.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
EMAID,0.138727,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
STPT,0.04333995,STP,75828580.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
FIDU,1.055,FIDU,75828408.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
PHA,0.164312,PHALA NETWORK,74467863.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
KILT,0.686819,KILT PROTOCOL,74403010.0,,
KEEP,0.134814,KEEP NETWORK,74032050.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
NKN,0.112635,NKN,73214517.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
HEZ,4.36,HERMEZ NETWORK,72850076.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
MNW,1.94,MORPHEUS NETWORK,72660230.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
BDX,0.04826291,BELDEX,72462864.0,,
TLM,0.02343648,ALIEN WORLDS,71934802.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
CDT,0.104423,BLOX,71870917.0,18.0,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
YGG,0.387102,YIELD GUILD GAMES,71719815.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
STG,0.521996,STARGATE FINANCE,71607520.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
SFUND,1.7,SEEDIFY.FUND,71379466.0,,
VOLT,1.07e-06,VOLT INU,70633891.0,18.0,0xffbf315f70e458e49229654dea4ce192d26f9b25
DOCK,0.02035714,DOCK,70448413.0,,
DODO,0.168173,DODO,70331829.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
TEMPLE,0.956504,TEMPLEDAO,70219635.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
NEST,0.01779326,NEST PROTOCOL,69898131.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
STORJ,0.486247,STORJ,69871442.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
MTL,1.077,METAL DAO,69645042.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
LOOM,0.053428287191859866,LOOM NETWORK,69456773.34941782,18.0,0x42476f744292107e34519f9c357927074ea3f75d
SHR,0.00199986,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
RBTC,21319.070729593168,RSK SMART BITCOIN,69194975.84596491,,
AURORA,0.739654,AURORA,69007956.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
PCX,0.605651,CHAINX,68530128.0,,
SUSD,1.042,SUSD,68302790.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
CCD,0.01165114,CONCORDIUM,67694903.0,,
AKT,0.347937,AKASH NETWORK,67614558.0,,
MOVR,11.79,MOONRIVER,67390223.0,,
STMX,0.00724436,STORMX,67321856.0,18.0,0xbe9375c6a420d2eeb258962efb95551a5b722803
EFI,0.119408,EFINITY,67311627.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
UTK,0.142701,UTRUST,67131196.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
H2O,0.297406,H2O DAO,66689996.0,18.0,0x0642026e7f0b6ccac5925b4e7fa61384250e1701
ARK,0.393633,ARK,66585870.0,,
REV,0.00078324,REVAIN,66222831.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
LQTY,0.79722,LIQUITY,65947936.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
BTCST,8.92,BTC STANDARD HASHRATE TOKEN,65046971.0,,
DPX,314.58,DOPEX,64760131.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
DERO,5.1,DERO,64351461.0,,
TRR,2.6975917703630916,TERRAN COIN,63807106.57984377,18.0,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e
MTRG,3.78,METER GOVERNANCE,63368505.0,,
FOLD,40.78,MANIFOLD FINANCE,63019397.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
ELF,0.13579,AELF,62653024.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
MAID,0.1379510273493421,MAIDSAFECOIN,62430070.16482273,18.0,0x4af698b479d0098229dc715655c667ceb6cd8433
FET,0.090475,FETCH.AI,62300296.0,18.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
OXT,0.104897,ORCHID PROTOCOL,62058678.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
GOG,0.213131,GUILD OF GUARDIANS,61807911.0,18.0,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62
BADGER,3.7,BADGER DAO,61655019.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
XSGD,0.710081,XSGD,61599332.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
ALPHA,0.137966,ALPHA VENTURE DAO,61565042.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
ACH,0.01232374,ALCHEMY PAY,60974520.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
ION,2854.72,ION,60795622.0,,
AERGO,0.148396,AERGO,60625236.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
PLEX,0.202642,PLEX,60370907.0,,
SUN,0.0067001,SUN TOKEN,59516462.0,,
LOCUS,0.06739785450791605,LOCUS CHAIN,59297189.15558695,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
DOME,0.00307674,EVERDOME,58809341.0,,
AGIX,0.052348,SINGULARITYNET,58689185.0,8.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542
FLEXUSD,0.2978,FLEXUSD,58450894.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
ADS,1.76,ADSHARES,58368256.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
DUSK,0.140842,DUSK NETWORK,58213394.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
SANTOS,13.52,SANTOS FC FAN TOKEN,57980932.0,,
WMT,0.181568,WORLD MOBILE TOKEN,57723676.0,,
RLY,0.01633162,RALLY,57710165.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
ITAMCUBE,0.08158,CUBE,57700392.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
KAS,0.00408315,KASPA,57571163.0,,
UFO,2.22e-06,UFO GAMING,57101569.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
TLOS,0.196228,TELOS,56854022.0,,
HUSD,0.301512,HUSD,56768081.0,8.0,0xdf574c24545e5ffecb9a659c229253d4111d87e1
IQ,0.00463642,IQ,56713936.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
BETA,0.092003,BETA FINANCE,56622390.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
CORE,5634.46,CVAULT.FINANCE,56344613.0,18.0,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
REGEN,0.394613,REGEN,56069582.0,,0xeee10b3736d5978924f392ed67497cfae795128b
META,0.03317598,METADIUM,55872149.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
SSX,0.02067444723424203,SOMESING,55467179.646455936,,
EGC,1.18489e-07,EVERGROW COIN,55398843.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
RIDE,0.140637,HOLORIDE,55305614.0,,
WOZX,0.089437,EFFORCE,55249816.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
DAWN,0.740692,DAWN PROTOCOL,55155042.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
REP,7.18,AUGUR,55011961.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
STRK,16.0,STRIKE,54884889.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
XVG,0.0033342,VERGE,54840634.0,,
BOR,90.2,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
YFII,1358.46,DFI.MONEY,53997052.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
XMON,21406.0,XMON,53789777.0,18.0,0x3aada3e213abf8529606924d8d1c55cbdc70bf74
ETN,0.00297608,ELECTRONEUM,53553920.0,,
SAITAMA,0.00119372,SAITAMA,53509904.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
TSUKA,0.053191,DEJITARU TSUKA,53309758.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
CQT,0.126984,COVALENT,53167886.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
MFT,0.00566066,HIFI FINANCE,53137783.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
WNXM,17.8,WRAPPED NXM,52763716.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
BAKE,0.273553,BAKERYSWAP,52685236.0,,
RIF,0.056642,RSK INFRASTRUCTURE FRAMEWORK,51896601.0,,
IETH,1708.68,INSTADAPP ETH,51771589.0,8.0,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b
BITCI,0.00663046,BITCICOIN,51724309.0,,
AUCTION,6.7,BOUNCE,51166700.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
FITFI,0.057251,STEP APP,51010302.0,,
KISHU,5.30877e-10,KISHU INU,51000940.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
XIDO,1.8,XIDO FINANCE,50939045.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
DOLA,0.998871,DOLA,50798050.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
MIMATIC,0.992668,MAI,50659099.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
ATA,0.17553,AUTOMATA,50648875.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
PHB,0.915194,PHOENIX GLOBAL [OLD],50271405.0,,
KODA,5.293e-05,KODA CRYPTOCURRENCY,50208210.0,,
CBAT,0.00693733,CBAT,49997003.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
DIVI,0.01582399,DIVI,49613014.0,,
BOND,5.0,BARNBRIDGE,49574319.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
CUSD,0.996261,CELO DOLLAR,49433985.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
FLM,0.12311,FLAMINGO FINANCE,49352701.0,,
SFP,0.454142,SAFEPAL,49145841.0,,
GODS,0.346605,GODS UNCHAINED,49071414.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
RON,0.328631,RONIN,48976422.0,,
NXS,0.072235,NEXUS,48923600.0,,
TT,0.00489503,THUNDERCORE,48898801.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
SOFI,0.126927,RAI FINANCE,48695504.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
POLS,0.488862,POLKASTARTER,48658160.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
1ECO,1.8385598401565724,1ECO,48613362.57213977,18.0,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b
FEI,0.985544,FEI USD,47775025.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
GHST,1.11,AAVEGOTCHI,47696845.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
LAZIO,7.36,LAZIO FAN TOKEN,47580853.0,,
FER,0.060265,FERRO,47576265.0,18.0, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19
ALPACA,0.306164,ALPACA FINANCE,46955513.0,,
POND,0.01221129,MARLIN,46934474.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
VRA,0.00450708,VERASITY,46679229.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
TRU,0.053392,TRUEFI,46443868.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
AURA,3.03,AURA FINANCE,45952729.0,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
LIT,1.16,LITENTRY,45788124.0,18.0,0xc5b3d3231001a776123194cf1290068e8b0c783b
SAITO,0.02089409,SAITO,45593505.0,18.0,0xfa14fa6958401314851a17d6c5360ca29f74b57b
AMPL,1.19,AMPLEFORTH,45558033.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
ASTRAFER,3.2,ASTRAFER,45304418.0,18.0,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17
LOOMOLD,0.054012,LOOM NETWORK (OLD),45041662.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
OUSD,0.996729,ORIGIN DOLLAR,44821176.0,18.0,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
KP3R,102.43,KEEP3RV1,44741420.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
CWEB,0.024896,COINWEB,44728603.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
ZZ,3.24,ZIGZAG,44727200.0,18.0,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad
ONUS,0.4603891369809623,ONUS,44706727.08743674,,0x4184aa04215e5d716dd4c213fed519acadc68f92
IBEUR,0.925855,IRON BANK EURO,44437478.0,18.0,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27
XCAD,1.83,XCAD NETWORK,43729874.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
AXN,4.85e-06,AXION,43431003.0,,
YOOSHI,1.1594033150019928e-07,YOOSHI,43327848.84098773,,
LCX,0.055512,LCX,43253366.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
ORN,1.25,ORION PROTOCOL,43156979.0,8.0,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a
TALK,0.225333,TALKEN,43153905.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
COCOS,0.608671,COCOS BCX,42905742.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
AMA,1.43,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
PERP,0.607145,PERPETUAL PROTOCOL,42780377.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
TOMO,0.477024,TOMOCHAIN,42767123.0,,
BLID,0.02358244,BOLIDE,42594835.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
GBEX,1.12511e-07,GLOBIANCE EXCHANGE,42551092.0,,
VEGA,1.28,VEGA PROTOCOL,42522963.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
IDEX,0.06201,IDEX,42502944.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
USDK,0.999524,USDK,42467914.0,18.0,0x1c48f86ae57291f7686349f12601910bd8d470bb
STARL,4.24e-06,STARLINK,42330385.0,18.0,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
ZIG,0.00827758,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
MINTME,0.078511,MINTME.COM COIN,42027259.0,,
SUPER,0.146127,SUPERFARM,42013337.0,18.0,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
AGEUR,0.993253,AGEUR,41904626.0,18.0,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8
AURABAL,16.28,AURA BAL,41710979.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
CBK,0.8072549040366257,COBAK TOKEN,41676422.26720938,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
POOP,0.079588,RARESAMA,41467615.0,,
TRB,17.56,TELLOR,41453021.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
UNFI,6.6,UNIFI PROTOCOL DAO,41417421.0,18.0,0x441761326490cacf7af299725b6292597ee822c2
LEASH,384.67,DOGE KILLER,41373799.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
AVA,0.787983,TRAVALA.COM,41341302.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
ERN,2.55,ETHERNITY CHAIN,41045486.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
LINA,0.00920512,LINEAR,41038931.0,18.0,0xc05d14442a510de4d3d71a3d316585aa0ce32b50
MUSD,0.979471,MAD USD,41012015.7137615,18.0,0xe2f2a5c287993345a840db3b0845fbc70f5935a5
CLV,0.092283,CLOVER FINANCE,40988470.0,18.0,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
QRDO,0.213238,QREDO,40425189.0,8.0,0x4123a133ae3c521fd134d7b13a2dec35b56c2463
HUNT,0.370436,HUNT,40409686.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
HERO,0.00509627,METAHERO,40066718.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
B2M,0.01116127,BIT2ME,39906404.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
DEI,0.998017,DEI,39873638.0,,
NEBL,2.02,NEBLIO,39799573.0,,
ZCX,0.15503,UNIZEN,39684316.0,18.0,0xc52c326331e9ce41f04484d3b5e5648158028804
AE,0.097123,AETERNITY,39551562.0,18.0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d
TIME,55.86,CHRONO.TECH,39251051.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
ALCX,24.5,ALCHEMIX,39189146.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
KOGE,11.41,BNB48 CLUB,39175968.0,,
KRD,0.381934,KRYPTON DAO,39127207.0,,
KLV,0.00438764,KLEVER,38969446.0,,
RARI,3.36,RARIBLE,38685758.0,18.0,0xfca59cd816ab1ead66534d82bc21e7515ce441cf
LTO,0.094354,LTO NETWORK,38681297.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
DIA,0.436068,DIA,38469731.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
EPS,0.054925,ELLIPSIS [OLD],38360606.0,18.0,0x50ec35d1e18d439f02fa895746fc3e1bef311780
OPT2,1.53,OPTIMUS OPT2,37991837.0,,
CUNI,0.155562,CUNI,37728771.0,8.0,0x35a18000230da775cac24873d00ff85bccded550
AVINOC,0.225197,AVINOC,37617745.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
ALPINE,3.3,ALPINE F1 TEAM FAN TOKEN,37432651.0,,
GTC,2.63,GITCOIN,37203383.0,18.0,0xb70835d7822ebb9426b56543e391846c107bd32c
ARPA,0.03781718,ARPA,37128155.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
WAN,0.189638,WANCHAIN,37112609.0,,
FORTH,4.27,AMPLEFORTH GOVERNANCE,37081421.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
MNDE,0.252432,MARINADE,37011752.0,,
HC,0.103957,HYPERCASH,36981427.0,,
PRO,0.643945,PROPY,36953392.0,8.0,0x226bb599a12c826476e3a771454697ea52e9e220
BEL,0.620436,BELLA PROTOCOL,36881215.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
ZPAY,0.113137,ZOIDPAY,36811864.0,,
BZZ,0.574087,SWARM,36627149.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
LOKA,0.497724,LEAGUE OF KINGDOMS,36623382.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
KUNCI,0.02955963,KUNCI COIN,36404516.0,,
SPHERE,0.00453271,SPHERE FINANCE,36276201.0,,
GAS,2.59,GAS,36152677.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
ITHEUM,0.10355,ITHEUM,36133848.0,,
VITE,0.03423512,VITE,36096979.0,18.0,0xadd5e881984783dd432f80381fb52f45b53f3e70
HYDRA,2.52,HYDRA,36034530.0,,
SB,225.7,SNOWBANK,35796218.0,,
RDPX,29.81,DOPEX REBATE,35605761.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
LEND,0.976151,AAVE [OLD],35369514.0,18.0,0x80fb784b7ed66730e8b1dbd9820afd29931aab03
KMD,0.26198,KOMODO,35239373.0,,
XPR,0.00254201,PROTON,35178553.0,4.0,0xd7efb00d12c2c13131fd319336fdf952525da2af
MLN,24.16,ENZYME,35162202.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
BTRFLY,236.51,REDACTED,35085209.0,18.0,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a
CRE,0.00395325,CARRY,34855686.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
GXC,0.464309,GXCHAIN,34823856.0,,
CCS,3.21,CLOUTCONTRACTS,34778453.0,0.0,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31
COL,0.601494,CLASH OF LILLIPUT,34735939.0,,
ULT,0.077509,SHARDUS,34086476.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
SAMO,0.00959929,SAMOYEDCOIN,34049304.0,,
ROOT,1465.94,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
HAY,0.995177,DESTABLECOIN HAY,33791859.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
FINE,0.01893918,REFINABLE,33475832.0,,
SHDW,0.279036,SHADOW TOKEN,33152574.0,,
AIOZ,0.04962413,AIOZ NETWORK,33090392.0,18.0,0x626e8036deb333b408be468f951bdb42433cbf18
BEAN,0.999377,BEAN,33037034.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
BIFI,412.52,BEEFY.FINANCE,33000808.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
MOC,0.086175,MOSSLAND,32961229.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
ICHI,6.53,ICHI,32867408.0,9.0,0x903bef1736cddf2a537176cf3c64579c3867a881
TOKE,1.88,TOKEMAK,32587546.0,18.0,0x98ddc72bd02d448f68c4226f26122c66c5bd711e
GRS,0.401021,GROESTLCOIN,32579088.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
VUSDT,0.021854159332190714,VENUS USDT,32478628.147366155,,
TAMA,0.0309215,TAMADOGE,32464225.0,18.0,0x12b6893ce26ea6341919fe289212ef77e51688c8
MINE,0.00034924,PYLON PROTOCOL,32446939.0,,0xb7de92be975ccb27e7352a1d47512acbdb0bac32
UBT,0.216156,UNIBRIGHT,32431036.0,8.0,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e
REI,0.03363224,REI NETWORK,32281092.0,18.0,0x011864d37035439e078d64630777ec518138af05
BEZOGE,7.39999e-10,BEZOGE EARTH,32114278.0,9.0,0xdc349913d53b446485e98b76800b6254f43df695
U,0.00018581,UNIDEF,32005559.0,,
BOX,0.00876248,BOX TOKEN,31921670.0,18.0,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f
DPI,97.38,DEFI PULSE INDEX,31904474.0,18.0,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b
LYRA,0.148015,LYRA FINANCE,31436943.0,18.0,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf
BFT,1.037,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,31228890.0,18.0,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f
QUICK,67.61,QUICKSWAP [OLD],31209119.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
YOSHI,0.249875,YOSHI.EXCHANGE,31098952.0,,0x4374f26f0148a6331905edf4cd33b89d8eed78d1
BCD,0.165113,BITCOIN DIAMOND,31031370.0,,
ONIT,0.04024646,ONBUFF,30992809.0,18.0,0x410e731c2970dce3add351064acf5ce9e33fdbf0
RFR,0.00635307,REFEREUM,30987669.0,4.0,0xd0929d411954c47438dc1d871dd6081f5c5e149c
LUNR,0.361487,LUNR,30865311.0,4.0,0xa87135285ae208e22068acdbff64b11ec73eaa5a
ANC,0.088041,ANCHOR PROTOCOL,30761053.0,18.0,0x0f3adc247e91c3c50bc08721355a41037e89bc20
CEUR,0.985132,CELO EURO,30667918.0,18.0,0xee586e7eaad39207f0549bc65f19e336942c992f
BTS,0.01130202,BITSHARES,30608635.0,,
ELA,1.43,ELASTOS,30591534.0,18.0,0xe6fd75ff38adca4b97fbcd938c86b98772431867
ALBT,0.066662,ALLIANCEBLOCK,30533562.0,18.0,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0
FORT,0.172977,FORTA,30513534.0,18.0,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29
