symbol,price_usd,name,market_cap,decimals,address
ORBS,0.03535257,ORBS,104293161.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
REN,0.103625,REN,104120193.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
MBOX,0.577755,MOBOX,103476294.0,,
STEEM,0.239875,STEEM,103179368.0,,
GAL,2.21,GALXE,103133604.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
BFC,0.080666,BIFROST,102738113.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
VTHO,0.00172072,VETHOR,102282726.0,,
STSOL,26.11,LIDO STAKED SOL,102269466.0,,
DODO,0.244085,DODO,101772536.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
LQTY,1.12,LIQUITY,101692255.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
SPELL,0.00089526,SPELL,100348326.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
VOLT,1.58e-06,VOLT INU,98640674.0,9.0,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac
PROM,5.4,PROM,98536568.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
NYM,0.266229,NYM,97854113.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
POND,0.01205692,MARLIN,97557125.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
CVC,0.120857,CIVIC,97213668.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
DESO,9.02,DECENTRALIZED SOCIAL,94882246.0,,
USDX,0.847472,USDX,94824163.0,9.0,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3
DPX,385.29,DOPEX,94141589.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
CEEK,0.115861,CEEK SMART VR,93787098.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
JOE,0.279607,JOE,93455362.0,,
POKT,0.065175,POCKET NETWORK,93065511.0,,
WRX,0.20443,WAZIRX,92603740.0,,
PHA,0.181824,PHALA NETWORK,92563391.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
GHST,1.62,AAVEGOTCHI,92357221.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
STRAX,0.627235,STRATIS,92286653.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
DUSK,0.222745,DUSK NETWORK,92110997.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
PYR,3.84,VULCAN FORGED,92109973.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
MDX,0.096308,MDEX,91369066.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
ACA,0.148922,ACALA,91350657.0,,
NKN,0.138411,NKN,90391216.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
STPT,0.048794,STP,89979243.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
XPRT,0.601444,PERSISTENCE,89822002.0,,
XVS,6.03,VENUS,89019956.0,,
TLM,0.02585226,ALIEN WORLDS,88925849.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
VRA,0.00852414,VERASITY,88810680.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
PLTC,0.776548,PLATONCOIN,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
JUNO,1.29,JUNO,88176642.0,,
LAT,0.02500193,PLATON NETWORK,87914307.0,,
POWR,0.204278,POWER LEDGER,87911918.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
MTL,1.36,METAL DAO,87846110.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
REQ,0.112921,REQUEST,87767110.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
HEZ,5.27,HERMEZ NETWORK,87751579.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
BSW,0.232137,BISWAP,87232134.0,,
RBTC,24935.159522785554,RSK SMART BITCOIN,86516792.31075677,,
MRS,1.38,METARS GENESIS,86304342.0,,
LCX,0.11029,LCX,85572517.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
MLK,0.319343,MIL.K ALLIANCE,85356967.0,,
BOBA,0.26038,BOBA NETWORK,84940713.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
CCD,0.01158659,CONCORDIUM,82030477.0,,
QKC,0.01198842,QUARKCHAIN,81921662.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
BNT,0.510984,BANCOR NETWORK,80255968.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
ARRR,0.411325,PIRATE CHAIN,80247343.0,,
AURA,3.62,AURA FINANCE,79904009.0,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
KEY,0.01317182,SELFKEY,79487471.0,18.0,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
RACA,0.00023553,RADIO CACA,78099501.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
CTK,0.857758,SHENTU,77824491.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
NRV,0.00588162,NERVE FINANCE,77747624.0,,
REEF,0.00358711,REEF,77462435.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
STMX,0.00703273,STORMX,77433359.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
XYO,0.00611321,XYO NETWORK,77085161.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
OGN,0.151421,ORIGIN PROTOCOL,76304424.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
EMAID,0.138506,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
EXRD,0.04768472,E-RADIX,75376921.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
PHB,0.02221903,PHOENIX GLOBAL [OLD],75257421.0,,
HUNT,0.377561,HUNT,75127652.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
REP,9.57,AUGUR,75056517.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
LEASH,695.14,DOGE KILLER,74763267.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
XIDO,2.62,XIDO FINANCE,74068092.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
XMON,29298.0,XMON,73486489.0,18.0,0x3aada3e213abf8529606924d8d1c55cbdc70bf74
UQC,7.31,UQUID COIN,73200401.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
GRV,0.7688836784583899,GROVE COIN,73108024.37489137,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
WMT,0.200338,WORLD MOBILE TOKEN,72712263.0,,
BETA,0.112299,BETA FINANCE,72650403.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
SURE,0.00273944,INSURE DEFI,72563179.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
VERI,33.38,VERITASEUM,72259056.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
KISHU,7.4181e-10,KISHU INU,72124349.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
MNW,1.91,MORPHEUS NETWORK,71507447.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
BADGER,3.76,BADGER DAO,71417906.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
XSUSHI,1.92,XSUSHI,71037949.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
DOCK,0.02557788,DOCK,70448413.0,,
MOVR,11.01,MOONRIVER,70389938.0,,
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
STORJ,0.479336,STORJ,69742496.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
FIDU,0.989982,FIDU,69662884.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
TLOS,0.226836,TELOS,69622771.0,,
SHR,0.00287626,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
ATA,0.206748,AUTOMATA,69042981.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
PCX,0.596214,CHAINX,68530128.0,,
MXC,0.0277773,MXC,67505095.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
AETHC,1205.83,ANKR REWARD-BEARING STAKED ETH,67350625.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
BTRFLY,378.5,REDACTED,67067146.0,18.0,0xc55126051b22ebb829d00368f4b12bde432de5da
DOLA,0.993613,DOLA,66835867.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
ARK,0.387492,ARK,66808813.0,,
BITCI,0.00851343,BITCICOIN,65576830.0,,
KWENTA,409.28,KWENTA,65369089.0,,
LOOM,0.058399359538803944,LOOM NETWORK,65256945.07081715,18.0,0x42476f744292107e34519f9c357927074ea3f75d
MAID,0.14244980045403852,MAIDSAFECOIN,64466000.784393825,18.0,0x4af698b479d0098229dc715655c667ceb6cd8433
KUJI,0.582997,KUJIRA,64243125.0,,
IRIS,0.04471453,IRISNET,64136547.0,,
SUN,0.00699772,SUN TOKEN,63982681.0,,
SOLO,0.15901425225659116,SOLOGENIC,63597384.298229195,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
DAWN,0.852732,DAWN PROTOCOL,63588718.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
UOS,0.23448,ULTRA,63373203.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
RKN,0.2602113144384301,RAKON,63194176.40079178,,0x6e5a43db10b04701385a34afb670e404bc7ea597
MATICX,1.44,STADER MATICX,62635239.0,18.0,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645
YGG,0.335891,YIELD GUILD GAMES,62406956.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
EFI,0.101738,EFINITY,62339788.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
CQT,0.124476,COVALENT,61844357.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
TRU,0.062647,TRUEFI,61384808.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
MBX,1.7,MARBLEX,61321198.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
QUACK,1.395e-09,RICH QUACK,61268869.0,,
RDPX,45.38,DOPEX REBATE,61060415.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
POLIS,0.356533,STAR ATLAS DAO,60941772.0,,
WAN,0.310484,WANCHAIN,60913444.0,,
VELO,0.01287252,VELO,60636588.0,,
AERGO,0.140254,AERGO,60386403.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
HI,0.02091289,HI DOLLAR,60341345.0,18.0,0xc4f6e93aeddc11dc22268488465babcaf09399ac
SSX,0.021971433566545802,SOMESING,60042058.906063944,,
QOM,1.00034e-07,SHIBA PREDATOR,59870767.0,18.0,0xa71d0588eaf47f12b13cf8ec750430d21df04974
KILT,0.520861,KILT PROTOCOL,59789908.0,,
OXT,0.100777,ORCHID PROTOCOL,59690837.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
MBL,0.00380708,MOVIEBLOC,59481583.0,18.0,0xb879da8b24c9b8685de8526cf492e954f165d74b
CTXC,0.283159,CORTEX,59151764.0,,
VEGA,1.39,VEGA PROTOCOL,59113603.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
GODS,0.298306,GODS UNCHAINED,59093429.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
RLY,0.01267447,RALLY,58969530.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
CBK,0.8325487925097681,COBAK TOKEN,58913231.432326086,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
VLX,0.02443507,VELAS,58849480.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
FLEXUSD,0.297631,FLEXUSD,58562431.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
META,0.03457366,METADIUM,58538450.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
LINA,0.01213594,LINEAR,58015310.0,18.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937
MEX,1.908e-05,MAIAR DEX,57899380.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
RDNT,0.274834,RADIANT CAPITAL,57647703.0,,
PERP,0.861805,PERPETUAL PROTOCOL,57391827.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
XVG,0.00347195,VERGE,57142873.0,,
YFII,1433.67,DFI.MONEY,56890847.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
TEMPLE,0.975964,TEMPLEDAO,56588172.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
UTK,0.11927,UTRUST,56152650.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
SWEAT,0.01479793,SWEATCOIN - SWEAT ECONOMY,56152269.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
STRK,15.56,STRIKE,56119194.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
PREMIA,0.859736,PREMIA,55791856.0,18.0,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70
LIT,1.4,LITENTRY,55790297.0,18.0,0xfd0205066521550d7d7ab19da8f72bb004b4c341
DERO,4.33,DERO,55184298.0,,
IDIA,0.078977,IMPOSSIBLE FINANCE LAUNCHPAD,55094354.0,,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
REV,0.00065059,REVAIN,54948241.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
HXRO,0.120676,HXRO,54923774.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
LOKA,0.62643,LEAGUE OF KINGDOMS,54888045.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
BAKE,0.284683,BAKERYSWAP,54726029.0,,
OUSD,0.998956,ORIGIN DOLLAR,54623832.0,18.0,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
FLM,0.12049,FLAMINGO FINANCE,54397389.0,,
BOR,44.79,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
WNXM,23.02,WRAPPED NXM,53835297.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
SDAO,0.718657,SINGULARITYDAO,53674069.0,18.0,0x993864e43caa7f7f12953ad6feb1d1ca635b875f
LYRA,0.184633,LYRA FINANCE,53480920.0,18.0,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf
DOME,0.00244878,EVERDOME,53351267.0,,
MTRG,3.22,METER GOVERNANCE,53321646.0,,
KRD,0.51454,KRYPTON DAO,52736340.0,,
BEL,0.877995,BELLA PROTOCOL,52724359.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
TT,0.00514557,THUNDERCORE,52419447.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
POLS,0.526986,POLKASTARTER,52397921.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
SFUND,1.074,SEEDIFY.FUND,52216310.0,,
LTO,0.126977,LTO NETWORK,52153445.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
RAY,0.288122,RAYDIUM,51818670.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
ANKRETH,1757.632634781846,ANKR STAKED ETH,51551365.17815155,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
AURABAL,18.38,AURA BAL,51374484.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
IXT,0.646622,IX,51354867.0,8.0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
GAS,3.65,GAS,51028673.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
"FCT,FCT2",0.08176888010970544,FIRMACHAIN,50766445.34132203,,0xe1bad922f84b198a08292fb600319300ae32471b
XETA,0.055079,XANA,50601743.0,18.0,0x967fb0d760ed3ce53afe2f0a071674cccae73550
DFG,5.06,DEFIGRAM,50562013.0,,
KODA,5.624e-05,KODA CRYPTOCURRENCY,50208210.0,,
SX,0.133323,SX NETWORK,49791728.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
HIFI,0.5238650837282801,HIFI FINANCE,49773891.10420891,,0x4b9278b94a1112cad404048903b8d343a810b07e
SUSD,1.002,SUSD,49760459.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
OPUL,0.217636,OPULOUS,49616666.0,18.0,0x80d55c03180349fff4a229102f62328220a96444
ALPACA,0.323476,ALPACA FINANCE,49433620.0,,
UFO,1.91e-06,UFO GAMING,49190941.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
ZCX,0.083012,UNIZEN,48816284.0,18.0,0xc52c326331e9ce41f04484d3b5e5648158028804
ETN,0.00271512,ELECTRONEUM,48769166.0,,
MFT,0.00514614,HIFI FINANCE,48309096.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
IDEX,0.067801,IDEX,48023867.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
TRB,19.83,TELLOR,47881913.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
COL,0.586668,CLASH OF LILLIPUT,47809584.0,,
FOLD,30.31,MANIFOLD FINANCE,47790574.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
XTP,0.0122549,TAP,47220057.0,18.0,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc
ARPA,0.04786092,ARPA,47048689.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
QUICK,101.51,QUICKSWAP [OLD],47023511.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
XCAD,1.27,XCAD NETWORK,47022476.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
TOMO,0.516952,TOMOCHAIN,46816562.0,,
AGLD,0.605514,ADVENTURE GOLD,46770514.0,18.0,0x32353a6c91143bfd6c7d363b546e62a9a2489a20
BTM,0.02625199,BYTOM,46759091.0,,
CBAT,0.00665375,CBAT,46715208.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
DXP,5.78,VELA EXCHANGE,46391645.0,18.0,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745
FCT,0.073852,FIRMACHAIN,46317190.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
KP3R,96.54,KEEP3RV1,46291748.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
GAFI,8.95702561394222,GAMEFI.ORG,46243352.619960316,,
BWO,0.533924,BATTLE WORLD,46205684.0,,
LOOMOLD,0.054941,LOOM NETWORK (OLD),45876745.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
MOC,0.119611,MOSSLAND,45522365.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
MIMATIC,0.996425,MAI,45373167.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
ASD,0.060622,ASCENDEX,44948339.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
GBEX,1.17305e-07,GLOBIANCE EXCHANGE,44310834.0,,
PLEX,0.137217,PLEX,44064215.0,,
CRE,0.00497119,CARRY,44025627.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
ONUS,0.4510662911425482,ONUS,43801419.183541834,,
BLZ,0.118053,BLUZELLE,43774956.0,18.0,0x5732046a883704404f284ce41ffadd5b007fd668
MUTE,1.09,MUTE,43639461.0,18.0,0xa49d7499271ae71cd8ab9ac515e6694c755d400c
AXN,6.99e-06,AXION,43431003.0,,
AUCTION,6.68,BOUNCE,43418271.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
QRDO,0.16818,QREDO,43407810.0,8.0,0x4123a133ae3c521fd134d7b13a2dec35b56c2463
CUSD,0.999189,CELO DOLLAR,43370066.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
WOZX,0.068123,EFFORCE,43363353.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
BZZ,0.676196,SWARM,43209801.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
UNFI,6.76,UNIFI PROTOCOL DAO,42936132.0,18.0,0x441761326490cacf7af299725b6292597ee822c2
WILD,0.433533,WILDER WORLD,42863906.0,18.0,0x2a3bff78b79a009976eea096a51a948a3dc00e34
AMA,0.00025758,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
CULT,9.42e-06,CULT DAO,42798289.0,18.0,0xf0f9d895aca5c8678f706fb8216fa22957685a13
AVINOC,0.257396,AVINOC,42790644.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
RAIL,0.740899,RAILGUN,42772520.0,18.0,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
AVA,0.810809,TRAVALA.COM,42625638.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
XSGD,0.747499,XSGD,42496189.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
CHESS,0.360312,TRANCHESS,42329291.0,,
FORTH,4.48,AMPLEFORTH GOVERNANCE,42117002.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
ZIG,0.00660983,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
HERO,0.00535461,METAHERO,42018834.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
FIS,0.741267,STAFI,41954162.0,18.0,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d
PLT,3.48,POOLLOTTO.FINANCE,41846681.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
HAY,0.999669,DESTABLECOIN HAY,41523535.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
ERN,2.47,ETHERNITY CHAIN,41489025.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
MTD,0.256033,MINTED,41386780.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
KMD,0.30183,KOMODO,41332973.0,,
LEVER,0.00269721,LEVERFI,41303021.0,18.0,0x4b5f49487ea7b3609b1ad05459be420548789f1f
QI,0.01196805,BENQI,41298991.0,,
AURORA,0.264089,AURORA,41083216.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
ATLAS,0.00379152,STAR ATLAS,41035120.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
AMPL,1.046,AMPLEFORTH,41009354.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
ORN,1.18,ORION PROTOCOL,40992033.0,8.0,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a
FEG,1.003e-09,FEG BSC,40959497.0,9.0,0x389999216860ab8e0175387a0c90e5c52522c945
SETH,1661.75,SETH,40818706.0,18.0,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb
DIA,0.442929,DIA,40725730.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
U,0.0002354,UNIDEF,40552522.0,,
MDT,0.066371,MEASURABLE DATA,40436750.0,18.0,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
FNCY,0.0523574334414408,FNCY,40365580.90248714,,
CAW,6.3455e-08,A HUNTERS DREAM,40349757.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
FEI,1.017,FEI USD,40271731.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
SOFI,0.099885,RAI FINANCE,40197140.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
SNM,0.896469,SONM,39963424.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
UMEE,0.00899887,UMEE,39906432.0,6.0,0xc0a4df35568f116c370e6a6a6022ceb908eeddac
DEI,0.999463,DEI,39836009.0,,
MPL,5.34,MAPLE,39760964.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
NTX,0.074512,NUNET,39474325.0,6.0,0xf0d33beda4d734c72684b5f9abbebf715d0a7935
BAR,4.18,FC BARCELONA FAN TOKEN,39332157.0,,
SPHERE,0.00508341,SPHERE FINANCE,39033068.0,,
BIFI,486.07,BEEFY.FINANCE,38962118.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
XCM,0.128723,COINMETRO,38897853.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
MLN,26.73,ENZYME,38890580.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
RAMP,0.094547,RAMP [OLD],38880145.0,18.0,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f
ADS,1.068,ADSHARES,38831587.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
BOND,4.91,BARNBRIDGE,38667570.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
CWEB,0.01685047,COINWEB,38575764.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
BCD,0.203809,BITCOIN DIAMOND,38173157.0,,
CLV,0.085846,CLOVER FINANCE,38096744.0,18.0,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
VOXEL,0.318016,VOXIES,37982188.0,,
PSTAKE,0.13895,PSTAKE FINANCE,37948688.0,18.0,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006
B2M,0.00960278,BIT2ME,37760862.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
KLV,0.00421839,KLEVER,37710027.0,,
TALK,0.192146,TALKEN,37652723.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
ALCX,22.01,ALCHEMIX,37618185.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
VITA,1.57,VITADAO,37407910.0,18.0,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321
TIME,52.7,CHRONO.TECH,37336132.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
HC,0.122637,HYPERCASH,36981427.0,,
GRS,0.449095,GROESTLCOIN,36947084.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
SBD,3.07,STEEM DOLLARS,36886629.0,,
ALPINE,3.24,ALPINE F1 TEAM FAN TOKEN,36851496.0,,
SHI,2.61e-06,SHINA INU,36779233.0,18.0,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302
AHT,0.0101869,AHATOKEN,36689609.0,,
STARL,3.66e-06,STARLINK,36665436.0,18.0,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
CHNG,0.088692,CHAINGE FINANCE,36531672.0,,
REI,0.03789176,REI NETWORK,36432213.0,18.0,0x011864d37035439e078d64630777ec518138af05
NPXS,0.00015346,PUNDI X [OLD],36328505.0,18.0,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3
CERE,0.00807671,CERE NETWORK,36188386.0,10.0,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6
VRSC,0.522168,VERUS COIN,35983616.0,,
AIOZ,0.03990473,AIOZ NETWORK,35907519.0,18.0,0x626e8036deb333b408be468f951bdb42433cbf18
GXC,0.476799,GXCHAIN,35711656.0,,
SB,222.07,SNOWBANK,35469755.0,,
VIDT,0.04609244,VIDT DAO,35465595.0,18.0,0x3be7bf1a5f23bd8336787d0289b70602f1940875
