symbol,price_usd,name,market_cap,decimals,address
PYR,3.87,VULCAN FORGED,91756148.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
STEEM,0.212587,STEEM,91539207.0,,
TOMI,2.287393903693443,TOMINET,90677905.31965384,,0x4385328cc4d643ca98dfea734360c0f596c83449
CET,0.02898037,COINEX,90407107.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
MBX,2.08,MARBLEX,90402671.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
STPT,0.04924898,STP,90352799.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
SRM,0.241335,SERUM,90294065.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
VBG,0.632256,VIBING,89611618.0,,
DPX,362.52,DOPEX,89369004.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
CHR,0.15876,CHROMIA,89041282.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
PLTC,0.776548,PLATONCOIN,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
CVC,0.111157,CIVIC,88502830.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
XPLA,0.6314139864957463,XPLA,88344742.53862262,,
SGB,0.00768105,SONGBIRD,87216772.0,,
COTI,0.074632,COTI,86999562.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
LOOKS,0.160135,LOOKSRARE,86459623.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
WIN,9.043e-05,WINKLINK,86361409.0,,
DODO,0.208111,DODO,86061567.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
VTHO,0.00142425,VETHOR,85801145.0,,
GAL,1.86,GALXE,85713044.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
ALPHA,0.110888,ALPHA VENTURE DAO,85293532.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
MIM,1.007,MAGIC INTERNET MONEY,85072037.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
HEZ,5.07,HERMEZ NETWORK,84383077.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
XCAD,2.13,XCAD NETWORK,84250308.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
BFC,0.065959,BIFROST,84164279.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
POND,0.01029825,MARLIN,82684167.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
POWR,0.191898,POWER LEDGER,82409368.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
STRAX,0.561253,STRATIS,82360090.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
SOLO,0.20591577463142882,SOLOGENIC,82355540.25164253,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
QKC,0.01201602,QUARKCHAIN,82178903.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
DUSK,0.20003,DUSK NETWORK,82105912.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
SPELL,0.00071825,SPELL,81248495.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
TRU,0.084173,TRUEFI,81025558.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
BOBA,0.246977,BOBA NETWORK,80351360.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
MRS,1.29,METARS GENESIS,80293148.0,,
CQT,0.155697,COVALENT,80125100.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
WRX,0.176239,WAZIRX,80058037.0,,
DERO,6.36,DERO,79893834.0,,
CUSDT,0.0110623,CUSDT,79801843.0,8.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
XYO,0.0064907,XYO NETWORK,79785180.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
CTC,0.378547,CREDITCOIN,79756387.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
REQ,0.10347,REQUEST,79034601.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
MNW,2.09,MORPHEUS NETWORK,78389255.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
HXRO,0.141115,HXRO,78293931.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
MDX,0.082922,MDEX,78271312.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
HUNT,0.390556,HUNT,77816459.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
NRV,0.00507861,NERVE FINANCE,77747624.0,,
CEEK,0.093106,CEEK SMART VR,76685075.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
POKT,0.053061,POCKET NETWORK,76314516.0,,
EMAID,0.162218,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
RLY,0.01627597,RALLY,75390879.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
MTL,1.17,METAL DAO,75281837.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
TSUKA,0.074933,DEJITARU TSUKA,74590306.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
AURA,3.0294916732332298,AURASWAP,74191317.46277405,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
LOOM,0.06536462782215904,LOOM NETWORK,74020584.25850277,18.0,0x42476f744292107e34519f9c357927074ea3f75d
MLK,0.274053,MIL.K ALLIANCE,73938702.0,,
XVS,5.03,VENUS,73854578.0,,
RARE,0.120555,SUPERRARE,73665334.0,18.0,0xba5bde662c17e2adff1075610382b9b691296350
WMT,0.191978,WORLD MOBILE TOKEN,72326798.0,,
CCD,0.00965465,CONCORDIUM,71709152.0,,
BSW,0.19066,BISWAP,70845052.0,,
NKN,0.109287,NKN,70640516.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
DOCK,0.02091808,DOCK,70448413.0,,
CTK,0.780662,SHENTU,70310016.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
ARRR,0.358878,PIRATE CHAIN,69823216.0,,
SHR,0.00238711,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
TLM,0.02003464,ALIEN WORLDS,69191072.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
VERI,32.08,VERITASEUM,68751304.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
VRA,0.00673172,VERASITY,68615875.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
PCX,0.42141,CHAINX,68530128.0,,
LCX,0.088117,LCX,68195189.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
JUNO,0.981384,JUNO,68169733.0,,
REP,8.67,AUGUR,67871432.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
FIDU,0.960598,FIDU,67717959.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
AETHC,1205.83,ANKR REWARD-BEARING STAKED ETH,67350625.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
GAMI,2.0,GAMI WORLD,66910440.0,,
GRV,0.7023924692026371,GROVE COIN,66785818.450671524,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
AKT,0.330677,AKASH NETWORK,66336948.0,,
UOS,0.2428,ULTRA,65420837.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
RACA,0.00019877,RADIO CACA,65384846.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
STMX,0.0058796,STORMX,64286273.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
SUN,0.00693658,SUN TOKEN,63752167.0,,
LAT,0.01725105,PLATON NETWORK,63098499.0,,
EXRD,0.04100434,E-RADIX,62313523.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
BTRFLY,330.61,REDACTED,62264198.0,18.0,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a
MUTE,1.55,MUTE,62048490.0,18.0,0xa49d7499271ae71cd8ab9ac515e6694c755d400c
GHST,1.21,AAVEGOTCHI,61956075.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
REEF,0.00274951,REEF,60892750.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
ACA,0.100007,ACALA,60831788.0,,
IRIS,0.04181696,IRISNET,60388008.0,,
PERP,0.874504,PERPETUAL PROTOCOL,60164123.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
BADGER,3.13,BADGER DAO,59950474.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
VEGA,1.34,VEGA PROTOCOL,59933096.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
WNXM,25.3,WRAPPED NXM,59723553.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
OGN,0.117851,ORIGIN PROTOCOL,58860727.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
FNCY,0.07440855612651817,FNCY,58710741.660738364,,
XSGD,0.756173,XSGD,58465565.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
PREMIA,0.950494,PREMIA,58364185.0,18.0,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70
LINA,0.01207341,LINEAR,58300666.0,18.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937
BETA,0.090816,BETA FINANCE,58203838.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
GBEX,1.53544e-07,GLOBIANCE EXCHANGE,57916342.0,,
MEX,1.908e-05,MAIAR DEX,57899380.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
PHB,0.01706911,PHOENIX GLOBAL [OLD],57800376.0,,
KEY,0.00973368,SELFKEY,57609452.0,18.0,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
ANKRETH,1955.2778068432526,ANKR STAKED ETH,57348298.0747126,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
MOVR,8.67,MOONRIVER,57125665.0,,
IDIA,0.082293,IMPOSSIBLE FINANCE LAUNCHPAD,56965281.0,,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
STRK,15.01,STRIKE,56961863.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
ATA,0.157648,AUTOMATA,56583041.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
XIDO,2.02,XIDO FINANCE,56565536.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
ARK,0.330487,ARK,56464790.0,,
XSUSHI,1.57,XSUSHI,56314710.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
SWEAT,0.01479793,SWEATCOIN - SWEAT ECONOMY,56152269.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
RDNT,0.408832,RADIANT CAPITAL,55754078.0,,
AERGO,0.129158,AERGO,55372888.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
DAWN,0.743934,DAWN PROTOCOL,55129112.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
YGG,0.300195,YIELD GUILD GAMES,55111160.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
MATICX,1.23,STADER MATICX,54981277.0,18.0,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645
SDAO,0.731471,SINGULARITYDAO,54877446.0,18.0,0x993864e43caa7f7f12953ad6feb1d1ca635b875f
LOOMOLD,0.065616,LOOM NETWORK (OLD),54385569.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
QUACK,1.239e-09,RICH QUACK,54276445.0,,
BOR,33.42,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
SSX,0.019673553178452534,SOMESING,54128656.85940792,,
VLX,0.02239139,VELAS,54082413.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
WAN,0.275926,WANCHAIN,53962100.0,,
SFUND,1.12,SEEDIFY.FUND,53931197.0,,
TLOS,0.173072,TELOS,53707845.0,,
RKN,0.22021334559578912,RAKON,53480383.96186498,,0x6e5a43db10b04701385a34afb670e404bc7ea597
STORJ,0.375226,STORJ,53417082.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
CBK,0.7331508906668683,COBAK TOKEN,53070447.62567536,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
OXT,0.090128,ORCHID PROTOCOL,52959050.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
XPRT,0.343662,PERSISTENCE,52780571.0,,
KISHU,5.47446e-10,KISHU INU,52674140.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
BOB,1.009,BOB,52629207.0,18.0,0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134
META,0.03125806,METADIUM,52591960.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
EUL,3.23,EULER,52419747.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
MBL,0.0033415,MOVIEBLOC,52384574.0,18.0,0xb879da8b24c9b8685de8526cf492e954f165d74b
UQC,5.22,UQUID COIN,52089582.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
GODS,0.257716,GODS UNCHAINED,52076070.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
RDPX,38.66,DOPEX REBATE,51876105.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
CTXC,0.248677,CORTEX,51852868.0,,
FLEXUSD,0.26484,FLEXUSD,51759053.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
ALEX,0.114962,ALEX LAB,51540744.0,4.0,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315
DOLA,1.003,DOLA,51389623.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
ITAMCUBE,0.073405,CUBE,51333331.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
BITCI,0.00667484,BITCICOIN,51320195.0,,
PLT,4.28,POOLLOTTO.FINANCE,51154300.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
KODA,5.595e-05,KODA CRYPTOCURRENCY,50208210.0,,
COL,0.610163,CLASH OF LILLIPUT,50080080.0,,
SX,0.126423,SX NETWORK,49885808.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
KRD,0.479266,KRYPTON DAO,49313852.0,,
DXP,5.84,VELA EXCHANGE,49217829.0,18.0,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745
KLV,0.00551973,KLEVER,49198916.0,,
MTRG,2.94,METER GOVERNANCE,49159994.0,,
MFT,0.00514614,HIFI FINANCE,48309096.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
CAPS,0.04947217,TERNOA,48259953.0,18.0,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2
XVG,0.00293579,VERGE,48255237.0,,
MXC,0.01985538,MXC,48151734.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
AURABAL,16.81,AURA BAL,48075896.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
GAS,3.45,GAS,47975468.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
POLIS,0.277825,STAR ATLAS DAO,47844497.0,,
EFI,0.07736,EFINITY,47718303.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
LYRA,0.150296,LYRA FINANCE,47591160.0,18.0,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf
KUJI,0.431228,KUJIRA,47478692.0,,
TT,0.0046601,THUNDERCORE,47198376.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
IXT,0.580733,IX,47136400.0,8.0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
"FCT,FCT2",0.07320857572513464,FIRMACHAIN,46814522.48737319,,0xe1bad922f84b198a08292fb600319300ae32471b
ZCX,0.079647,UNIZEN,46793130.0,18.0,0xc52c326331e9ce41f04484d3b5e5648158028804
TOMO,0.521875,TOMOCHAIN,46763999.0,,
RAY,0.253079,RAYDIUM,46691292.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
FCT,0.072646,FIRMACHAIN,46663395.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
ALPACA,0.307133,ALPACA FINANCE,46491791.0,,
UTK,0.098571,UTRUST,46119379.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
NVIR,0.04800424,NVIRWORLD,45889535.0,18.0,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804
LOKA,0.521088,LEAGUE OF KINGDOMS,45852403.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
LTO,0.112075,LTO NETWORK,45748942.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
TEMPLE,0.81462,TEMPLEDAO,45588046.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
KILT,0.393427,KILT PROTOCOL,45463184.0,,
LEASH,424.78,DOGE KILLER,45441699.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
PSP,0.04986671,PARASWAP,45039143.0,18.0,0xcafe001067cdef266afb7eb5a286dcfd277f3de5
QOM,7.55e-08,SHIBA PREDATOR,44875357.0,18.0,0xa71d0588eaf47f12b13cf8ec750430d21df04974
YFII,1135.31,DFI.MONEY,44577890.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
REV,0.00052981,REVAIN,44480385.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
FLM,0.096027,FLAMINGO FINANCE,44013555.0,,
ETN,0.00246874,ELECTRONEUM,43878796.0,,
U,0.00025537,UNIDEF,43738264.0,,
CRE,0.00498083,CARRY,43634232.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
AXN,1.038e-05,AXION,43431003.0,,
POLS,0.437847,POLKASTARTER,43204650.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
ARPA,0.04443483,ARPA,43146606.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
SUSD,1.008,SUSD,43103721.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
MIMATIC,1.01,MAI,42962317.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
XETA,0.04597804,XANA,42865407.0,18.0,0x967fb0d760ed3ce53afe2f0a071674cccae73550
AMA,0.00025038,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
VELO,0.0086016,VELO,42569423.0,,
XCM,0.140951,COINMETRO,42567194.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
AMPL,1.18,AMPLEFORTH,42478659.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
VRSC,0.614901,VERUS COIN,42443452.0,,
LIT,1.085,LITENTRY,42405344.0,18.0,0xb59490ab09a0f526cc7305822ac65f2ab12f9723
OPUL,0.185738,OPULOUS,42336155.0,18.0,0x80d55c03180349fff4a229102f62328220a96444
UFO,1.64e-06,UFO GAMING,42244217.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
ZIG,0.00693121,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
DFG,4.2,DEFIGRAM,42005565.0,,
ONUS,0.4283166487370222,ONUS,41592283.535750285,,
HIFI,0.43150222704356406,HIFI FINANCE,40998237.00262112,,0x4b9278b94a1112cad404048903b8d343a810b07e
HAY,1.006,DESTABLECOIN HAY,40943472.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
CUSD,1.007,CELO DOLLAR,40683791.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
MOC,0.106574,MOSSLAND,40455982.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
KP3R,84.46,KEEP3RV1,40090960.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
DEI,1.009,DEI,40052654.0,,
GEL,0.343805,GELATO,39689154.0,18.0,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05
TALK,0.197199,TALKEN,39327134.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
QUICK,85.75,QUICKSWAP [OLD],39316174.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
DG,0.176971,DEGATE,39269186.0,18.0,0x4b520c812e8430659fc9f12f6d0c39026c83588d
BIFI,489.95,BEEFY.FINANCE,38994081.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
IDEX,0.054478,IDEX,38725076.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
FEI,0.935017,FEI USD,38232533.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
BTM,0.02145066,BYTOM,38137411.0,,
BEL,0.648075,BELLA PROTOCOL,38049700.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
CWEB,0.01615611,COINWEB,38027740.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
CAW,5.9903e-08,A HUNTERS DREAM,38008320.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
ATLAS,0.00348423,STAR ATLAS,37909790.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
SOFI,0.09061,RAI FINANCE,37849157.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
FPIS,2.36,FRAX PRICE INDEX SHARE,37826650.0,18.0,0xc2544a32872a91f4a553b404c6950e89de901fdb
ALCX,22.08,ALCHEMIX,37709873.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
PENDLE,0.390482,PENDLE,37580414.0,18.0,0x808507121b80c02388fad14726482e061b8da827
HERO,0.00479076,METAHERO,37444093.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
SWISE,0.160636,STAKEWISE,37087731.0,18.0,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2
BAR,4.0,FC BARCELONA FAN TOKEN,37035816.0,,
HC,0.098597,HYPERCASH,36981427.0,,
NPT,1.3547820125521233,NEOPIN,36728450.605368935,,
AUCTION,5.67,BOUNCE,36716763.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
MDT,0.061065,MEASURABLE DATA,36713244.0,18.0,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
SB,230.61,SNOWBANK,36607069.0,,
MCB,9.64,MUX PROTOCOL,36459343.0,18.0,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42
WAIT,0.372859,HOURGLASS,36402451.0,9.0,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7
NTX,0.065842,NUNET,36386754.0,6.0,0xf0d33beda4d734c72684b5f9abbebf715d0a7935
AVINOC,0.21805,AVINOC,36195049.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
MTD,0.222059,MINTED,36188326.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
CAP,363.18,CAP,36117608.0,18.0,0x43044f861ec040db59a7e324c40507addb673142
BAKE,0.188943,BAKERYSWAP,36102532.0,,
CBAT,0.00511819,CBAT,35772574.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
CPH,0.065965,CYPHERIUM,35500690.0,,
CHNG,0.083312,CHAINGE FINANCE,35279286.0,,
PLEX,0.109082,PLEX,35242799.0,,
WILD,0.3561,WILDER WORLD,35043590.0,18.0,0x2a3bff78b79a009976eea096a51a948a3dc00e34
SBD,2.89,STEEM DOLLARS,35014833.0,,
TRB,14.39,TELLOR,34962894.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
GRS,0.425535,GROESTLCOIN,34874431.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
DF,0.078689,DFORCE,34871699.0,18.0,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0
DIA,0.372158,DIA,34836364.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
FOLD,21.98,MANIFOLD FINANCE,34766605.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
PUPPETS,2.33437e-10,PUPPETS ARTS,34696818.0,,
ASD,0.04653445,ASCENDEX,34568595.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
VITA,1.45,VITADAO,34527714.0,18.0,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321
SNM,0.783217,SONM,34506320.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
BCD,0.183788,BITCOIN DIAMOND,34383028.0,,
EGC,7.4197e-08,EVERGROW COIN,34316539.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
B2M,0.00849327,BIT2ME,34155544.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
ADS,0.913588,ADSHARES,34128216.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
FORT,0.1386894384114025,FORTIS,34104874.73551031,18.0,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29
MPL,4.59,MAPLE,33996561.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
ROOT,1295.08,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
ETHM,3.3817e-11,ETHEREUM META,33761039.0,18.0,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794
YLD,0.15984,YIELD APP,33655710.0,18.0,0xf94b5c5651c888d928439ab6514b93944eee6f48
SETH,1822.69,SETH,33605077.0,18.0,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb
AGLD,0.435623,ADVENTURE GOLD,33577189.0,18.0,0x32353a6c91143bfd6c7d363b546e62a9a2489a20
BZZ,0.533229,SWARM,33552400.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
FINE,0.00702448,REFINABLE,33475832.0,,
AQT,1.26,ALPHA QUARK,33424508.0,18.0,0x2a9bdcff37ab68b95a53435adfd8892e86084f93
GAP,1.91,GAPCOIN,33352830.0,,
KMD,0.245486,KOMODO,33260044.0,,
YOOSHI,8.845560697500677e-08,YOOSHI,33026973.554172818,,
VUSDT,0.02218261968610548,VENUS USDT,32966770.54322744,,
QI,0.00946777,BENQI,32914045.0,,
BOND,4.15,BARNBRIDGE,32814415.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
WOZX,0.052831,EFFORCE,32722476.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
TONIC,1.92783e-07,TECTONIC,32713902.0,,
AURORA,0.194699,AURORA,32706968.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
AHT,0.00890223,AHATOKEN,32702745.0,,
HI,0.01136914,HI DOLLAR,32685561.0,18.0,0xc4f6e93aeddc11dc22268488465babcaf09399ac
BEAN,0.924362,BEAN,32583708.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
SOMM,0.175007,SOMMELIER,32576333.0,6.0,0xa670d7237398238de01267472c6f13e5b8010fd1
AVA,0.621064,TRAVALA.COM,32333342.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
CULT,7.23e-06,CULT DAO,32300025.0,18.0,0xf0f9d895aca5c8678f706fb8216fa22957685a13
RFR,0.00663552,REFEREUM,32186935.0,4.0,0xd0929d411954c47438dc1d871dd6081f5c5e149c
TROY,0.00369344,TROY,32065499.0,,
OATH,0.304257,OATH,32049560.0,,
