symbol,name,address,market_cap,price_usd
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3477897.0,0.00887936
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3477206.0,0.00042763
ZMN,ZMINE,,3460129.0,0.00569981
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3449485.0,0.056992
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3448843.0,0.02633443
OTO,OTOCASH,,3448429.0,0.090019
POLYPAD,POLYPAD,,3446218.0,0.00312784
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3436547.0,0.223197
SFD,SAFEDEAL,,3432228.0,0.759282
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3431562.0,0.02971974
WGC,GREEN CLIMATE WORLD,,3409208.0,0.306216
SHX,STRONGHOLD,,3408753.0,0.00063437
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,3401210.0,0.02649674
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,3396146.0,0.01070744
PING,SONAR,,3387933.0,0.00089958
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3381575.0,0.00482143
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3356004.0,0.217449
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
VSYS,V.SYSTEMS,,3344673.0,0.00124946
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3335580.0,41.68
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3329250.0,0.02713201
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3319629.0,0.01388873
RVLT,REVOLT 2 EARN,,3308919.0,5.3521e-08
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3308534.0,0.08141
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3307085.0,0.01437967
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3284883.0,0.01539335
PRISM,PRISM,,3277644.0,0.00538442
BSX,BASILISK,,3273261.0,0.00013885
BAI,BAI STABLECOIN,,3263956.0,1.006
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
SIN,SINVERSE,,3230360.0,0.01377313
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3217685.0,6.74e-06
LITH,LITH [OLD],0x188e817b02e635d482ae4d81e25dda98a97c4a42,3204863.0,0.00059155
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3204141.0,0.898087
KMA,CALAMARI NETWORK,,3181903.0,0.00199325
ADK,AIDOS KUNEEN,,3181477.0,0.128675
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,3178724.0,1.051
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3163599.0,0.01820836
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3145804.0,0.01927119
KALM,KALM,,3099512.0,0.501602
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3097179.0,2.18417e-07
NXT,NXT,,3078602.0,0.00309963
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,3073038.0,0.140487
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,3068521.0,0.082048
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3064489.0,0.359829
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,3055602.0,5.293e-09
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,3049477.0,1.64711e-10
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3047367.0,0.00877727
ROME,ROME,,3036230.0,13.44
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3017927.0,0.344665
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,3016634.0,0.03994714
XWIN,XWIN FINANCE,,3002687.0,0.551344
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,2998915.0,0.999907
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,2993677.0,1.97
PLS,PLUTUSDAO,,2980530.0,0.275305
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2973902.0,0.00683365
JRIT,JERITEX,,2957690.0,0.094463
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,2939867.0,0.00055958
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2934442.0,0.247694
SVN,SAVANNA,,2933386.0,0.01547765
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,2927636.0,0.00849424
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2918877.0,0.00098155
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2912124.0,3.94
VSTA,VESTA FINANCE,,2908490.0,0.350299
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2908326.0,0.00356102
ORB,KLAYCITY ORB,,2907224.0,0.054949
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2904089.0,0.084043
HBB,HUBBLE,,2902965.0,0.173713
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2892231.0,0.00032151
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2892090.0,0.269577
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2890726.0,0.00734658
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2890137.0,0.0015535
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2882632.0,0.056323
BOG,BOGGED FINANCE,,2873479.0,0.204677
UBQ,UBIQ,,2864265.0,0.059672
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,2854803.0,0.218673
SIB,SIBCOIN,,2842991.0,0.143655
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2841427.0,0.138583
CHX,WEOWN,0x1460a58096d80a50a2f1f956dda497611fa4f165,2832817.0,0.01962954
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2827936.0,0.01235379
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2827722.0,0.03630462
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2824541.0,0.175424
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2822044.0,0.156367
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2815138.0,0.03310453
NSFW,PLEASURE COIN,,2814909.0,6.561e-05
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2814128.0,0.0243669
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2808954.0,0.276553
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2797214.0,0.440615
XTT-B20,XTBLOCK,,2783789.0,0.02315482
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2776530.0,0.286836
THT,THOUGHT,,2773017.0,0.00846302
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2763621.0,0.053703
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2760308.0,0.053083
VERSA,VERSAGAMES,,2758355.0,0.071721
TAU,LAMDEN,,2755943.0,0.01828834
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2753058.0,0.01474296
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2748763.0,0.08806
VFOX,VFOX,,2734388.0,0.13024
TUT,TUTELLUS,,2723981.0,0.153381
LUNAT,LUNATICS,,2722563.0,5.114e-05
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,2714383.0,0.01696658
MAG,MAGNET DAO,,2710259.0,0.01040259
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2694700.0,0.02904381
PLANETS,PLANETWATCH,,2670984.0,0.00371057
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2670450.0,0.332111
NFTART,NFT ART FINANCE,,2669505.0,1.10217e-10
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2666050.0,0.182854
SKU,SAKURA,,2655259.0,0.01674068
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2653750.0,0.00021585
GOZ,GÖZTEPE S.K. FAN TOKEN,,2634531.0,1.2
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2628952.0,0.00157871
NYAN,NYANCOIN,,2626860.0,0.00777939
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2610604.0,0.04027473
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2608585.0,6.52
VCF,VALENCIA CF FAN TOKEN,,2608043.0,1.049
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2605974.0,0.00597819
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2598494.0,0.138032
METF,MAD MEERKAT ETF,,2591703.0,4.08
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2590405.0,2.22
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2589004.0,0.01047494
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2583872.0,0.0032019
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2578102.0,0.01035761
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2575741.0,0.02095882
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2569557.0,6.42
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2559010.0,0.01272752
CHICKS,SOLCHICKS,,2557883.0,0.00399973
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2557609.0,0.19068
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2556216.0,0.02556952
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2550496.0,20.57
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2547025.0,0.067647
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2544286.0,0.115667
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2543843.0,0.101856
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2540143.0,0.03663895
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2538663.0,0.01983455
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2527644.0,0.00936739
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2519080.0,0.00076336
1ART,ONEART,,2516280.0,0.01962241
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2500633.0,1.35
TRONPAD,TRONPAD,,2489138.0,0.00323407
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2481874.0,0.00610856
NEOX,NEOXA,,2481157.0,0.00233428
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2467210.0,0.256134
PLASTIK,PLASTIKS,,2459863.0,0.01981085
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2449513.0,2.11
SPIRIT,SPIRITSWAP,,2447079.0,0.00715438
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,2444369.0,0.50063
IFC,INFINITECOIN,,2435226.0,2.686e-05
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2426838.0,0.21664
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,2424730.0,0.00065907
ENQ,ENECUUM,,2416160.0,0.01194603
BLN,BALANCE NETWORK,,2412642.0,0.04825285
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2409263.0,0.999534
SBR,SABER,,2407988.0,0.00202177
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2405846.0,0.00025221
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2404286.0,0.00291378
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2395733.0,0.758628
BIR,BIRAKE,,2393535.0,0.0191863
ETP,METAVERSE ETP,,2393423.0,0.02947743
BLITZ,BLITZ LABS,,2382678.0,0.00936269
GHOST,GHOST,,2375890.0,0.114795
TRUBGR,TRUBADGER,,2369426.0,4.71e-09
SRCX,SOURCE PROTOCOL,,2369268.0,0.00804959
APRIL,APRIL,,2362992.0,0.04235672
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2361671.0,0.00064909
LABS,LABS GROUP,,2360405.0,0.00111059
USD+,USD+,,2358662.0,1.001
LQDR,LIQUIDDRIVER,,2357967.0,0.863869
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2353721.0,1.84
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2339502.0,0.150242
BMON,BINAMON,,2328208.0,0.01368108
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2327677.0,0.055665
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2327473.0,0.528174
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2322922.0,0.00265767
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,2313193.0,0.00533729
BTCZ,BITCOINZ,,2311149.0,0.00019763
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,2298442.0,0.0123526
SLCL,SOLCIAL,,2293771.0,0.04954345
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2289751.0,0.06257
BNC,BIFROST NATIVE COIN,,2279632.0,0.13593
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2274214.0,0.055158
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2270435.0,0.02169135
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2270245.0,0.02868577
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2263138.0,0.286649
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,2262445.0,0.01014156
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2262238.0,0.00883695
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2242840.0,0.133065
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2236302.0,2.25
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2231081.0,0.00704509
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,2230021.0,0.055067
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2221792.0,0.02437088
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2221330.0,0.060773
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2220502.0,0.02977363
SIENNA,SIENNA,,2218831.0,0.604483
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2217042.0,0.061093
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2215597.0,0.01586742
YAK,YIELD YAK,,2207351.0,232.71
MONI,MONSTA INFINITE,,2196062.0,0.059547
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2193331.0,0.202469
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2189633.0,0.078229
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2189281.0,0.02530918
CLY,COLONY,,2188045.0,0.03870721
FIBO,FIBSWAP DEX,,2178783.0,0.00049968
LCC,LITECOIN CASH,,2176706.0,0.00283349
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2174131.0,0.970691
$KMC,KITSUMON,,2173642.0,7.221e-05
CRA,CRABADA,,2171512.0,0.01193364
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2170576.0,0.00374422
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2168615.0,0.01019257
DIO,DECIMATED,,2167973.0,0.01264997
BTCMT,MINTO,,2166175.0,0.586154
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2149739.0,0.01166404
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2139481.0,0.02404119
HERA,HERA FINANCE,,2136116.0,0.748872
ANCHOR,ANCHORSWAP,,2131709.0,0.01050593
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2131308.0,0.00088924
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2122911.0,0.01281533
FHM,FANTOHM,,2121238.0,0.788493
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2093503.0,0.00174511
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2088994.0,0.050253
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2084188.0,1.44
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2080369.0,0.00130425
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2078914.0,0.01739678
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2077825.0,0.00550796
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2077476.0,0.00060595
WAM,WAM,,2076629.0,0.0118946
HZN,HORIZON PROTOCOL,,2071800.0,0.03341104
HTO,HEAVENLAND HTO,,2047255.0,0.094244
IOV,STARNAME,,2046819.0,0.01516576
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2045218.0,0.00659472
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,2039079.0,0.00914406
MGPT,MOTOGP FAN TOKEN,,2038465.0,0.081889
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,2037734.0,0.04535232
EULER,EULER TOOLS,,2035691.0,0.02817567
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2033110.0,0.00545812
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2032992.0,0.00067614
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2021522.0,1656.52
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2020696.0,0.00290773
TIPS,FEDORACOIN,,2020503.0,3.35e-06
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2015903.0,0.00033921
ROCO,ROCO FINANCE,,2007054.0,0.11848
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2001264.0,0.02927505
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1999084.0,0.02797348
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1992860.0,0.00236127
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1992846.0,0.00465515
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1990697.0,0.03534792
REVU,REVUTO,,1988989.0,0.02770735
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1988120.0,0.00257371
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1978242.0,0.00648399
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,1971674.0,0.00218507
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1970511.0,2.46298e-07
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,1967259.0,0.111607
EMC2,EINSTEINIUM,,1960897.0,0.0087993
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1960373.0,0.183661
NYC,NEWYORKCITYCOIN,,1960197.0,0.00037797
GYRO,GYRO,,1960123.0,4.25
KAINET,KAINET,,1956684.0,0.00383993
ADAX,ADAX,,1950919.0,0.03723568
LEON,LEONICORN LEON,,1950879.0,0.00695903
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1946353.0,2.694e-05
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,1940089.0,0.01552235
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1939578.0,0.058599
METAMUSK,MUSK METAVERSE,,1936941.0,3.874e-09
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1933950.0,0.055176
BHC,BILLIONHAPPINESS,,1931455.0,38.71
TENDIE,TENDIESWAP,,1928512.0,0.334285
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1921694.0,0.111117
HE,HEROES & EMPIRES,,1920919.0,0.0073047
BSK,BITCOINSTAKING,,1917197.0,0.149735
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,1913824.0,7.66
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1905889.0,0.03184443
GCOIN,GALAXY FIGHT CLUB,,1904549.0,0.066729
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1904454.0,0.188829
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1902746.0,0.272838
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1899589.0,0.00679081
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1885266.0,0.00163602
NLG,GULDEN,,1884459.0,0.00334338
CLOAK,CLOAKCOIN,,1878478.0,0.318688
PACOCA,PACOCA,,1878085.0,0.00847843
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1869363.0,0.00914048
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1866821.0,53.13
FTC,FEATHERCOIN,,1866585.0,0.00713287
GEIST,GEIST FINANCE,,1863086.0,0.00614176
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1860703.0,0.0295678
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1857511.0,0.04251043
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1856913.0,0.241483
TREAT,TREATDAO [OLD],,1855217.0,1.9
FND,RARE FND,,1852585.0,0.02454647
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1851652.0,0.00039143
DBC,DEEPBRAIN CHAIN,,1846848.0,0.00057716
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1846371.0,0.01558884
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,1842510.0,117.6
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1835213.0,0.01472562
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1832210.0,0.055547
GDOGE,GOLDEN DOGE,,1831863.0,1.831e-11
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1830282.0,0.090784
BRG,BRIDGE ORACLE,,1826554.0,0.00023056
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1820096.0,0.071875
KCCPAD,KCCPAD,,1818683.0,0.00575164
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1810502.0,0.01724496
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1799111.0,0.02186716
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1798993.0,0.01525316
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1796053.0,0.00864557
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1795401.0,0.00339989
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1789527.0,1.63
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1779536.0,0.186238
SDC,SMART DONATION COIN,,1775718.0,0.102053
ONION,DEEPONION,,1775380.0,0.0783
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1773087.0,0.138968
INTR,INTERLAY,,1770970.0,0.03315504
ZLK,ZENLINK NETWORK,,1766552.0,0.04596356
SCCP,S.C. CORINTHIANS FAN TOKEN,,1765706.0,0.739285
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1757634.0,0.070942
XEQ,EQUILIBRIA,,1752836.0,0.02935401
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1744997.0,0.01761066
SKILL,CRYPTOBLADES,,1743393.0,1.74
GQ,GALACTIC QUADRANT,,1740915.0,0.00242247
