symbol,name,address,market_cap,price_usd
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3403459.0,2.96e-06
PING,SONAR,,3392342.0,0.00089947
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3382169.0,19683.57
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3379579.0,0.259049
SPE,SAVEPLANETEARTH,,3373535.0,0.00571041
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3349021.0,0.03889826
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
ZMN,ZMINE,,3341376.0,0.00547925
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3330089.0,0.02907875
UFC,UFC FAN TOKEN,,3309940.0,1.47
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3307330.0,0.00476915
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3300330.0,0.01448906
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3287673.0,0.083094
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3286606.0,0.055412
SIN,SINVERSE,,3276647.0,0.01414391
BAI,BAI STABLECOIN,,3275590.0,1.0
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3266784.0,0.01980415
PRISM,PRISM,,3252654.0,0.005353
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
DFAI,DEFIAI,,3228830.0,0.00164419
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3227879.0,0.00835983
LIKE,LIKECOIN,,3224015.0,0.00278051
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3222178.0,0.896134
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3220375.0,0.363418
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3219661.0,0.00939005
C3,CHARLI3,,3206368.0,0.153543
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3205097.0,6.69e-06
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3203853.0,0.01867701
POLYDOGE,POLYDOGE,,3199320.0,3.735e-09
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3184854.0,2.21963e-07
CUMMIES,CUMROCKET,,3160472.0,0.00264067
ROME,ROME,,3153776.0,13.5
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3137524.0,0.00059887
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3132431.0,0.02543369
KMA,CALAMARI NETWORK,,3126571.0,0.00200296
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3121144.0,0.00921674
HERMES,HERMES PROTOCOL,,3094331.0,0.111625
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3091265.0,38.26
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3088639.0,0.01300346
LITH,LITHIUM FINANCE,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3082101.0,0.00101585
KALM,KALM,,3067315.0,0.502749
JRIT,JERITEX,,3039891.0,0.098167
HBB,HUBBLE,,3036146.0,0.183521
ADK,AIDOS KUNEEN,,3030380.0,0.121888
XWIN,XWIN FINANCE,,3023914.0,0.564888
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,3011825.0,0.00770421
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3010290.0,0.02976369
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2989358.0,0.00698094
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2987947.0,4.176e-09
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,2983385.0,0.993914
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,2979771.0,0.01396536
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,2963583.0,1.94
THT,THOUGHT,,2960944.0,0.00906093
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2936172.0,0.01311819
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,2931822.0,0.135196
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2926565.0,0.0157128
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2923529.0,0.03806784
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2915989.0,0.00157909
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,2909815.0,0.03892143
SVN,SAVANNA,,2904703.0,0.01528676
ORB,KLAYCITY ORB,,2901652.0,0.055808
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2879401.0,0.00361138
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,2875892.0,0.081779
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2875850.0,3.85
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2850499.0,0.138526
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,2847100.0,0.791362
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2842901.0,0.00097313
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2826521.0,0.445395
SIB,SIBCOIN,,2820877.0,0.141378
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2818443.0,0.175518
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2817711.0,0.243079
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2814890.0,0.03026667
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,2807730.0,0.00884749
NXT,NXT,,2802523.0,0.00289872
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2794060.0,0.02419636
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2790936.0,0.080773
BOG,BOGGED FINANCE,,2782564.0,0.197773
CHICKS,SOLCHICKS,,2779440.0,0.00438421
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2778715.0,0.26327
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2778258.0,0.053428
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,2774021.0,1.48087e-10
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2769705.0,0.03208301
XTT-B20,XTBLOCK,,2764593.0,0.02293955
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2751859.0,0.152288
NSFW,PLEASURE COIN,,2750794.0,6.488e-05
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2746450.0,0.054158
VSTA,VESTA FINANCE,,2739304.0,0.329258
VFOX,VFOX,,2731570.0,0.129848
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2716905.0,0.276201
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2712579.0,21.9
VERSA,VERSAGAMES,,2710475.0,0.070926
MAG,MAGNET DAO,,2710259.0,0.01040259
PLS,PLUTUSDAO,,2706977.0,0.249952
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2699316.0,0.268513
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2692521.0,0.00021786
TAU,LAMDEN,,2684369.0,0.01772005
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2657270.0,6.65
TUT,TUTELLUS,,2651543.0,0.151118
SKU,SAKURA,,2643231.0,0.01681571
LABS,LABS GROUP,,2639885.0,0.00123989
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2619636.0,0.0402697
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2601537.0,0.137846
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2600175.0,0.051121
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2600008.0,0.01056565
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2590576.0,0.00029179
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2587397.0,0.082891
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2586034.0,0.179557
GOZ,GÖZTEPE S.K. FAN TOKEN,,2581159.0,1.18
SBR,SABER,,2573100.0,0.00215647
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2568182.0,0.03668841
PLANETS,PLANETWATCH,,2565671.0,0.00363827
VCF,VALENCIA CF FAN TOKEN,,2562307.0,1.031
NEOX,NEOXA,,2560874.0,0.00249832
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2560142.0,0.01020932
LUNAT,LUNATICS,,2559674.0,4.897e-05
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2557085.0,0.00637231
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2532237.0,0.01250808
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2527783.0,0.102849
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2526611.0,0.00586071
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2524075.0,0.31072
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2519181.0,0.02564293
UBQ,UBIQ,,2516156.0,0.052302
METF,MAD MEERKAT ETF,,2515362.0,3.96
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2501201.0,6.34
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2488985.0,0.068166
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2465346.0,0.00074707
1ART,ONEART,,2459483.0,0.01945064
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2459187.0,2.13
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2454356.0,2.13
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2454044.0,0.00152206
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2448049.0,0.111275
APRIL,APRIL,,2429494.0,0.04326638
ETP,METAVERSE ETP,,2425289.0,0.02929779
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2424988.0,1.31
TRUBGR,TRUBADGER,,2424782.0,4.785e-09
PLASTIK,PLASTIKS,,2419805.0,0.01967974
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2417910.0,0.178021
USD+,USD+,,2405127.0,0.997008
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2400599.0,0.99353
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2390607.0,0.00410286
WAM,WAM,,2389333.0,0.01405496
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2386795.0,0.153003
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2380856.0,0.056656
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2380297.0,0.534565
NYAN,NYANCOIN,,2377522.0,0.00698505
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2376772.0,0.057874
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2371659.0,0.210326
BLITZ,BLITZ LABS,,2371294.0,0.00927484
SRCX,SOURCE PROTOCOL,,2357383.0,0.0077434
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2355540.0,0.00290497
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2354027.0,0.01916411
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2345728.0,0.00063395
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2342105.0,0.00864128
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,2338655.0,0.03711385
BLN,BALANCE NETWORK,,2338397.0,0.04656578
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2330282.0,1.85
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2329984.0,0.063177
SLCL,SOLCIAL,,2320450.0,0.050669
CLY,COLONY,,2317882.0,0.04150135
BTCMT,MINTO,,2305324.0,0.632331
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2301855.0,0.00037665
BMON,BINAMON,,2301238.0,0.0134928
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2299698.0,0.02179267
HTO,HEAVENLAND HTO,,2299004.0,0.105346
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2293774.0,0.01778443
SPIRIT,SPIRITSWAP,,2291313.0,0.00680332
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2289918.0,2.31
GHOST,GHOST,,2287694.0,0.110233
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2265997.0,0.234011
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2262724.0,0.00142432
DIO,DECIMATED,,2253439.0,0.01336104
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2252067.0,0.00869439
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2251743.0,0.206289
BIR,BIRAKE,,2251696.0,0.01801039
MGPT,MOTOGP FAN TOKEN,,2250386.0,0.092559
FHM,FANTOHM,,2239703.0,0.840703
TRONPAD,TRONPAD,,2234740.0,0.00291758
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2218025.0,0.00265094
LQDR,LIQUIDDRIVER,,2217996.0,0.833502
$KMC,KITSUMON,,2208838.0,7.396e-05
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2206963.0,0.02807678
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2203191.0,0.00022969
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2199660.0,0.062083
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2196523.0,0.712875
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2175359.0,0.130848
SIENNA,SIENNA,,2173482.0,0.596687
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2170155.0,0.00680916
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2169838.0,0.01183595
FIBO,FIBSWAP DEX,,2160875.0,0.00049324
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,0.303033
BRG,BRIDGE ORACLE,,2153035.0,0.00027119
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2141712.0,0.06614
BTCZ,BITCOINZ,,2136114.0,0.00018179
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2133563.0,0.01534749
YAK,YIELD YAK,,2132838.0,224.47
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2131706.0,0.268521
ANCHOR,ANCHORSWAP,,2130799.0,0.01050035
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2129207.0,0.00305411
BNC,BIFROST NATIVE COIN,,2127543.0,0.130706
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2121659.0,1.47
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,2113945.0,8.54
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2112670.0,0.02352039
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2112190.0,0.00176092
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2112065.0,0.02771738
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2107346.0,0.980129
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2105209.0,0.0249708
MONI,MONSTA INFINITE,,2103949.0,0.057572
HERA,HERA FINANCE,,2082933.0,0.731877
CRA,CRABADA,,2080152.0,0.01156017
LCC,LITECOIN CASH,,2073403.0,0.00269159
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,2071280.0,2.865e-05
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2065281.0,127.78
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2061559.0,1671.6
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2058467.0,0.02249368
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2055224.0,0.074154
CRW,CROWN,,2054438.0,0.066596
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2053865.0,0.01635597
EULER,EULER TOOLS,,2041656.0,0.02821722
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2037377.0,0.00233098
LEON,LEONICORN LEON,,2035404.0,0.00737864
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,2034638.0,0.00675184
GQ,GALACTIC QUADRANT,,2024696.0,0.00249161
REVU,REVUTO,,2023387.0,0.02858292
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2018052.0,0.01706071
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,2017652.0,0.04981067
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2008357.0,0.00653847
TIPS,FEDORACOIN,,1999824.0,3.3e-06
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,1997908.0,0.00446091
SKILL,CRYPTOBLADES,,1997456.0,2.0
HZN,HORIZON PROTOCOL,,1993858.0,0.03207609
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1992609.0,0.04624023
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,1981376.0,0.00530457
NYC,NEWYORKCITYCOIN,,1977179.0,0.00038061
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1977088.0,0.00260219
GYRO,GYRO,,1974093.0,4.35
XEQ,EQUILIBRIA,,1968417.0,0.03233188
BHC,BILLIONHAPPINESS,,1966518.0,39.04
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,1964443.0,0.00057331
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1959389.0,0.00042737
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,1957715.0,0.01042743
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1955526.0,0.04727719
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1950678.0,0.00462574
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1949581.0,0.00514886
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1949019.0,0.055438
NFTART,NFT ART FINANCE,,1948422.0,8.1345e-11
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1943703.0,0.03501865
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1936920.0,0.00940952
DBC,DEEPBRAIN CHAIN,,1933494.0,0.00060005
ENQ,ENECUUM,,1932772.0,0.00962382
KAINET,KAINET,,1926378.0,0.00386173
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1924604.0,1.9582e-11
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1918827.0,2.41368e-07
BSK,BITCOINSTAKING,,1917197.0,0.149735
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1914035.0,0.00935721
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,1910274.0,0.110067
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1903517.0,0.00062963
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1902359.0,0.01545153
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,1893981.0,0.00209833
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1893475.0,53.89
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,1888981.0,0.0087243
NLG,GULDEN,,1884459.0,0.00334338
ROCO,ROCO FINANCE,,1883748.0,0.113575
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1883687.0,0.02731699
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,1879319.0,0.00051043
EMC2,EINSTEINIUM,,1878140.0,0.00838665
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1871943.0,0.00159188
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1871148.0,0.00225174
GDOGE,GOLDEN DOGE,,1869577.0,1.8648e-11
HE,HEROES & EMPIRES,,1865188.0,0.007057
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1863549.0,0.00667559
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1857442.0,0.02714603
GCOIN,GALAXY FIGHT CLUB,,1856574.0,0.065893
TREAT,TREATDAO [OLD],,1855217.0,1.9
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1848898.0,0.055473
METAMUSK,MUSK METAVERSE,,1840255.0,3.672e-09
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1837946.0,0.192743
PACOCA,PACOCA,,1837938.0,0.00834099
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1829250.0,0.0034626
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1826999.0,0.0221267
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1826714.0,0.01679451
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
IOV,STARNAME,,1820367.0,0.01368037
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1810632.0,0.01522899
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1810335.0,0.01724337
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1808300.0,0.180921
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1808077.0,0.104408
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1802045.0,0.08931
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1792331.0,0.01531721
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1782890.0,1.045
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1767989.0,0.02951099
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1763471.0,0.00848569
SDC,SMART DONATION COIN,,1751471.0,0.100681
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1750573.0,6.38919e-07
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1749872.0,0.091636
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,1736499.0,0.01043444
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
NFTB,NFTB,,1731142.0,0.0146147
INTR,INTERLAY,,1730762.0,0.03300446
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1728957.0,0.01163483
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0,175.32
JUR,JUR,,1715747.0,0.00651553
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1713969.0,0.171397
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1713354.0,28.68
ACT,ACHAIN,,1712934.0,0.00199773
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1710529.0,0.00028016
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1707740.0,0.01760954
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1707528.0,0.0496888
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1705504.0,0.056983
YEC,YCASH,,1699916.0,0.130405
FND,RARE FND,,1698208.0,0.02349964
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1697407.0,0.158088
SCCP,S.C. CORINTHIANS FAN TOKEN,,1696152.0,0.715095
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1694660.0,0.00219067
MMO,MAD MEERKAT OPTIMIZER,,1692472.0,0.3673
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1685041.0,0.242029
