symbol,name,address,market_cap
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2446528.0
SRCX,SOURCE PROTOCOL,,2444175.0
BLITZ,BLITZ LABS,,2427269.0
OXB,OXBULL TECH,,2422417.0
ANCHOR,ANCHORSWAP,,2420455.0
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2414126.0
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2408693.0
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2408158.0
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2400143.0
BTCMT,MINTO,,2395725.0
SIENNA,SIENNA,,2390737.0
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,2384506.0
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2369302.0
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,2365289.0
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2361370.0
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2361187.0
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,2360114.0
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2360109.0
NFTART,NFT ART FINANCE,,2352989.0
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2352981.0
MONI,MONSTA INFINITE,,2347147.0
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,2346038.0
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2345261.0
PLASTIK,PLASTIKS,,2344755.0
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0
NYC,NEWYORKCITYCOIN,,2334383.0
LEON,LEONICORN LEON,,2333765.0
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2324419.0
DLC,DIAMOND LAUNCH,,2301589.0
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2298781.0
WAM,WAM,,2298709.0
ENQ,ENECUUM,,2293015.0
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2285028.0
HZN,HORIZON PROTOCOL,,2282960.0
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2282294.0
$KMC,KITSUMON,,2279613.0
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2263796.0
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,2262289.0
TRONPAD,TRONPAD,,2260032.0
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2258896.0
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,2256469.0
DIO,DECIMATED,,2252604.0
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2247379.0
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2246854.0
SLCL,SOLCIAL,,2246668.0
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,2244093.0
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2234209.0
KAINET,KAINET,,2225977.0
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2225062.0
RFT,RANGERS FAN TOKEN,,2224213.0
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2214397.0
KIF,KITTENFINANCE,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,2204254.0
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2200736.0
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,2191391.0
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,2183259.0
ADAX,ADAX,,2182953.0
HIRAM,HIRAM,,2168269.0
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2165749.0
SCCP,S.C. CORINTHIANS FAN TOKEN,,2164505.0
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,2162794.0
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,2161806.0
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,2161622.0
METAMUSK,MUSK METAVERSE,,2159135.0
DIFF,DIFFUSION,,2158135.0
DBC,DEEPBRAIN CHAIN,,2157804.0
MSHARE,MEERKAT SHARES,,2154223.0
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2152960.0
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2149014.0
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2143188.0
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2132560.0
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2130857.0
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2118774.0
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,2115034.0
TIPS,FEDORACOIN,,2110727.0
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,2110272.0
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2110200.0
FTC,FEATHERCOIN,,2106532.0
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2099528.0
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,2095408.0
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,2090423.0
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,2090209.0
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2084829.0
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,2081352.0
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2077884.0
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,2076057.0
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,2062474.0
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,2061048.0
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2056752.0
EULER,EULER TOOLS,,2053151.0
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,2046154.0
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,2034473.0
MUE,MONETARYUNIT,,2032121.0
EMC2,EINSTEINIUM,,2015619.0
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,2012584.0
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2005742.0
NFTB,NFTB,,2003904.0
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1998151.0
GYRO,GYRO,,1996812.0
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1995016.0
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1992077.0
REVU,REVUTO,,1991048.0
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1988790.0
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1984313.0
SPORT,SPORT,,1984069.0
GQ,GALACTIC QUADRANT,,1976621.0
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,1975769.0
RCH,RICH,,1974635.0
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1971601.0
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,1964837.0
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,1962802.0
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1962328.0
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1956801.0
FND,RARE FND,,1954551.0
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1950903.0
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1949725.0
IOV,STARNAME,,1949138.0
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1937641.0
JUR,JUR,,1937554.0
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,1935844.0
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1928155.0
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1924610.0
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,1917503.0
PACOCA,PACOCA,,1910239.0
NYAN,NYANCOIN,,1906395.0
BSTN,BASTION PROTOCOL,,1904423.0
HE,HEROES & EMPIRES,,1890974.0
NLG,GULDEN,,1884459.0
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,1883045.0
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1874258.0
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1874094.0
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1865956.0
GCOIN,GALAXY FIGHT CLUB,,1863465.0
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1855669.0
TREAT,TREATDAO [OLD],,1855217.0
1ART,ONEART,,1854759.0
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1853095.0
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1837660.0
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1835130.0
MOVEZ,MOVEZ,,1829385.0
TRIVIA,TRIVIANS,,1824127.0
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,1820027.0
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1814455.0
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1811423.0
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1806528.0
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1804740.0
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1803849.0
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1796899.0
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1794237.0
UBE,UBESWAP,,1793159.0
PHNX,PHENIX FINANCE,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,1786530.0
MMO,MAD MEERKAT OPTIMIZER,,1782008.0
TERN,TERNIO,,1781767.0
ALYA,ALYATTES,,1780242.0
INTR,INTERLAY,,1780121.0
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1779723.0
SDC,SMART DONATION COIN,,1771590.0
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1761835.0
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1758891.0
KCCPAD,KCCPAD,,1756960.0
ROCO,ROCO FINANCE,,1756749.0
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1753229.0
SOY,SOY FINANCE,,1750344.0
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1749950.0
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1745425.0
SNY,SYNTHETIFY,,1743576.0
GDOGE,GOLDEN DOGE,,1740495.0
TAROT,TAROT,,1740132.0
ACT,ACHAIN,,1740088.0
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1736195.0
BHC,BILLIONHAPPINESS,,1731112.0
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1720104.0
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1719102.0
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0
KOM,KOMMUNITAS,,1712506.0
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1708745.0
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1707541.0
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1707531.0
SWOP,SWOP,,1706823.0
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1703614.0
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1694365.0
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1693799.0
XPM,PRIMECOIN,,1693459.0
DPS,DEEPSPACE,,1693242.0
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1690023.0
EFL,ELECTRONIC GULDEN,,1687554.0
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1684333.0
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1682116.0
WEAVE,WEAVE,,1681650.0
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1680985.0
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1677701.0
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1675402.0
INT,INTCHAIN,,1674426.0
SLAM,SLAM,,1668323.0
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1666611.0
GAIA,GAIA EVERWORLD,,1665932.0
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1661833.0
CLU,CLUCOIN,,1658623.0
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1658378.0
FLS,FLITS,,1654217.0
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1649204.0
ONION,DEEPONION,,1648921.0
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1648654.0
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1647728.0
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1640061.0
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1633485.0
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1628511.0
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1628166.0
ARI10,ARI10,,1627344.0
CHE,CHERRYSWAP,,1626049.0
1FLR,FLARE,,1624220.0
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1620679.0
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1618952.0
NUDES,NUDES,,1616170.0
VEX,VEXANIUM,,1614662.0
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1612463.0
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1609904.0
SCROOGE,SCROOGE,,1606379.0
FROYO,FROYO GAMES,,1593549.0
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1593236.0
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1590819.0
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,1589371.0
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1588793.0
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1588311.0
ZLK,ZENLINK NETWORK,,1582686.0
XEQ,EQUILIBRIA,,1578035.0
ASTROC,ASTROPORT CLASSIC,,1575159.0
RXD,RADIANT,,1575085.0
XCT,CITADEL.ONE,,1572957.0
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1570012.0
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1568542.0
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1568079.0
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1564210.0
UBQ,UBIQ,,1555864.0
JFI,JUNGLE DEFI,,1552278.0
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1551759.0
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1551216.0
ONI,ONINO,,1550132.0
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1549552.0
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1544673.0
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1541436.0
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1535486.0
BLT,BLOCTO,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1535278.0
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1535078.0
RVC,REVENUE COIN,,1533711.0
RAIDER,CRYPTO RAIDERS,,1530576.0
BRUSH,PAINT SWAP,,1526976.0
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1523256.0
CHICKS,SOLCHICKS,,1521786.0
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1518297.0
EDOGE,ELONDOGE.IO,,1518070.0
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1515279.0
SMART,SMARTCASH,,1512777.0
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1512344.0
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1512040.0
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1509083.0
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1507492.0
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1505611.0
DBL,DOUBLOON,,1504205.0
RAVEN,RAVEN PROTOCOL,,1502298.0
SPARTA,SPARTAN PROTOCOL,,1501350.0
GSTS,GUNSTAR METAVERSE,,1500857.0
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1500174.0
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1499872.0
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1498950.0
MNG,MOON NATION GAME,,1498636.0
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1495921.0
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1495166.0
SLRS,SOLRISE FINANCE,,1494072.0
LUFC,LEEDS UNITED FAN TOKEN,,1493423.0
XMS,MARS ECOSYSTEM,,1483713.0
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1476909.0
IDNA,IDENA,,1473660.0
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1469547.0
HFT,HODL FINANCE,,1469062.0
CMFI,COMPENDIUM.FI,,1465359.0
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1463982.0
BELT,BELT,,1462855.0
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1453525.0
KLT,KAMALEONT,,1450454.0
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1438855.0
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1433399.0
XCASH,X-CASH,,1426114.0
XPRO,XPROJECT,,1420748.0
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1419991.0
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1416966.0
GOAL,GOAL,,1414456.0
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1413127.0
MILK,MILKSHAKE SWAP,,1411392.0
BABI,BABYLONS,,1409875.0
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1409337.0
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1408052.0
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1407907.0
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1405258.0
BRDG,BRIDGE NETWORK,,1400195.0
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1399088.0
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1391148.0
NETT,NETSWAP,,1388019.0
AZR,AZZURE,,1383766.0
DCAU,DRAGON CRYPTO AURUM,,1383335.0
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,1378705.0
DUEL,DUEL NETWORK,,1371800.0
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1367842.0
ACS,ACRYPTOS,,1365487.0
KINT,KINTSUGI,,1364984.0
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1357834.0
42,42-COIN,,1350496.0
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1344341.0
HERA,HERA FINANCE,,1339537.0
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1329761.0
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1328478.0
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1327400.0
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1326833.0
FNDZ,FNDZ,,1326155.0
WANA,WANAKA FARM,,1321718.0
SAVG,SAVAGE,,1314858.0
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1307726.0
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1300014.0
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1297880.0
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1287488.0
CLAM,OTTERCLAM,,1286197.0
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1285894.0
ATN,ATN,0x461733c17b0755ca5649b6db08b3e213fcf22546,1285810.0
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1282363.0
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1279251.0
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1278323.0
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1275870.0
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,1275244.0
2X2,2X2,,1274737.0
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,1271345.0
KINGSHIB,KING SHIBA,,1268749.0
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1255071.0
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1251442.0
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1250755.0
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1250236.0
HNST,HONEST,,1246813.0
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1242459.0
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1236387.0
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1234554.0
NR1,NUMBER 1,,1234086.0
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1233516.0
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1230327.0
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1223124.0
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1222232.0
WSG,WALL STREET GAMES,,1221506.0
MRX,METRIX COIN,,1219198.0
DINGO,DINGOCOIN,,1216421.0
TETU,TETU,,1211622.0
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,1211603.0
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1209173.0
3ULL,PLAYA3ULL GAMES,,1207291.0
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1203573.0
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1200441.0
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1198568.0
CLOAK,CLOAKCOIN,,1197517.0
EUNO,EUNO,,1195762.0
VBK,VERIBLOCK,,1189546.0
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1189419.0
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1185151.0
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1182713.0
JULD,JULSWAP,,1182167.0
SPFC,SAO PAULO FC FAN TOKEN,,1181364.0
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1181178.0
XPNET,XP NETWORK,,1180819.0
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1180509.0
