symbol,address,market_cap,price_usd,decimals,chainId
RLC,0x607f4c5bb672230e8672085532f7e901544a7375,77012396.0,1.06,9.0,1.0
JOE,,76802546.0,0.223896,,
QKC,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,76774022.0,0.0113946,18.0,1.0
MLK,,76408136.0,0.308202,,
EMAID,,76302113.0,0.155539,,
XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,75591782.0,0.00597455,18.0,1.0
OCEAN,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,75534316.0,0.173506,18.0,1.0
RAY,0x5245c0249e5eeb2a0838266800471fd32adb1089,75513078.0,0.523112,,
FIDU,,75131094.0,1.045,,
ANT,0xa117000000f279d81a1d3cc75430faa017fa5a2e,74515639.0,1.85,18.0,1.0
STPT,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,74069072.0,0.0422517,18.0,1.0
OGN,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,73995836.0,0.146279,18.0,1.0
PLT,0x0944d5848bd9f60a34ba92aea300d4286696eb76,73817192.0,6.33,18.0,1.0
PLT,,73817192.0,6.33,,
BDX,,73736979.0,0.04910259,,
CDT,,73246223.0,0.108574,,
XVS,,73019702.0,5.09,,
VTHO,,72788836.0,0.00132367,,
TON,,72639230.0,1.62,,
TON,,3886506.0,0.01394504,,
TON,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,72639230.0,1.62,18.0,1.0
TON,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,3886506.0,0.01394504,18.0,1.0
TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,72639230.0,1.62,18.0,1.0
TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,3886506.0,0.01394504,18.0,1.0
CTK,,72285151.0,0.826499,,
CTK,0x42a501903afaa1086b5975773375c80e363f4063,72285151.0,0.826499,8.0,1.0
TEMPLE,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,72204051.0,0.964574,18.0,1.0
MTD,0x809e130e10e787139c54e1d12d3d1971b7a675bf,72066568.0,0.470919,18.0,1.0
SSV,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,71398055.0,10.21,18.0,1.0
PHA,,70629443.0,0.155654,,
DOCK,,70448413.0,0.01949256,,
NEST,0x04abeda201850ac0124161f037efd70c74ddc74c,70216785.0,0.01780801,18.0,1.0
KEEP,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,69757035.0,0.126847,18.0,1.0
SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,69607767.0,1.033,18.0,1.0
STG,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,69509230.0,0.50184,18.0,1.0
SHR,,69453171.0,0.00202476,,
SHR,,69453171.0,0.00202476,,
KILT,,69244192.0,0.642048,,
AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,68630082.0,0.767995,18.0,1.0
BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,68574474.0,0.063233,18.0,1.0
BFC,,68574474.0,0.063233,,
PCX,,68530128.0,0.551811,,
DC,0x7b4328c127b85369d9f82ca0503b000d09cf9180,68191182.0,0.00218131,18.0,1.0
DC,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,68191182.0,0.00218131,18.0,1.0
STARS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,68003693.0,0.054767,18.0,1.0
STARS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,1524598.0,0.00519653,18.0,1.0
STARS,,68003693.0,0.054767,,
STARS,,68003693.0,0.054767,,
STARS,,1524598.0,0.00519653,,
STARS,,1524598.0,0.00519653,,
H2O,,67883187.0,0.302387,,
H2O,,67883187.0,0.302387,,
H2O,,67883187.0,0.302387,,
QUACK,,67840428.0,1.538e-09,,
QUACK,,67840428.0,1.538e-09,,
TLM,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,66489608.0,0.02167517,4.0,1.0
REV,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,66488081.0,0.00078486,6.0,1.0
REV,,66488081.0,0.00078486,,
REV,,66488081.0,0.00078486,,
DPX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,66414903.0,319.91,18.0,1.0
PLEX,,65283686.0,0.219814,,
MTL,0xf433089366899d83a9f26a773d59ec7ecf30355e,65139776.0,1.004,8.0,1.0
SFUND,,65025381.0,1.55,,
ECOIN,,64620878.0,0.00014019,,
ECOIN,,64620878.0,0.00014019,,
ARK,,64506874.0,0.381405,,
MNW,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,63798458.0,1.69,18.0,1.0
CCD,,63787600.0,0.01163129,,
BTCST,,63576871.0,8.7,,
STMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,63292054.0,0.00681309,18.0,1.0
UTK,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,63261319.0,0.134333,18.0,1.0
STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,63037490.0,0.439601,8.0,1.0
HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,61973382.0,0.327945,8.0,1.0
MOVR,,61762607.0,10.89,,
GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,61639975.0,0.21245,18.0,1.0
LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,61094114.0,0.738318,18.0,1.0
MTRG,,60716195.0,3.64,,
XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,60702082.0,0.707674,6.0,1.0
ION,,60487629.0,2799.65,,
ELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,60284011.0,0.130466,18.0,1.0
ELF,,60284011.0,0.130466,,
SUN,,59905853.0,0.00673004,,
SUN,,59905853.0,0.00673004,,
FEI,0x956f47f50a910163d8bf957cf5846d573e7f87ca,59315039.0,0.981004,18.0,1.0
NKN,,59229857.0,0.090536,,
ACH,0xed04915c23f00a313a544955524eb7dbd823143d,59142445.0,0.0118341,8.0,1.0
WOZX,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,58945629.0,0.095458,18.0,1.0
EFI,0x656c00e1bcd96f256f224ad9112ff426ef053733,58811531.0,0.113132,18.0,1.0
FET,,58574333.0,0.084894,,
DERO,,58206197.0,4.6,,
AERGO,,58186906.0,0.141111,,
CORE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,56828733.0,5642.54,18.0,1.0
CORE,,56828733.0,5642.54,,
ADS,,56614467.0,1.71,,
ITAMCUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,56541993.0,0.080492,18.0,1.0
TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,56440651.0,0.056254,9.0,1.0
SWEAT,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,56374947.0,0.01775624,18.0,1.0
AGIX,0x5b7533812759b45c2b44c19e320ba2cd2681b542,56085996.0,0.050142,8.0,1.0
BADGER,0x3472a5a71965499acd81997a54bba8d852c6e53d,56056913.0,3.42,18.0,1.0
OXT,0x4575f41308ec1483f3d399aa9a2826d74da13deb,55669071.0,0.093968,18.0,1.0
DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,55634775.0,0.132847,18.0,1.0
ETN,,55591379.0,0.00307692,,
RIDE,,55540942.0,0.141066,,
DUSK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,55024452.0,0.132776,18.0,1.0
IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54189239.0,0.00445167,18.0,1.0
IQ,,54189239.0,0.00445167,,
BOR,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,50.09,18.0,1.0
REP,0x1985365e9f78359a9b6ad760e32412f4a445e862,53649921.0,6.99,18.0,1.0
YGG,0x25f8087ead173b73d6e8b84329989a8eea16cf73,53554198.0,0.287568,18.0,1.0
BETA,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53365864.0,0.086317,18.0,1.0
BETA,,53365864.0,0.086317,,
XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,53162070.0,20942.0,18.0,1.0
ALPHA,,53119224.0,0.118281,,
ALPHA,,53119224.0,0.118281,,
ALPHA,,53119224.0,0.118281,,
ALPHA,0x138c2f1123cf3f82e4596d097c118eac6684940b,53119224.0,0.118281,18.0,1.0
STRK,0x74232704659ef37c08995e386a2e26cc27a8d7b1,53048604.0,15.71,18.0,1.0
ZZ,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,52775087.0,3.82,18.0,1.0
SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,52756885.0,0.00117845,9.0,1.0
DAWN,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52663695.0,0.705599,18.0,1.0
HEZ,0xeef9f339514298c6a857efcfc1a762af84438dee,52577181.0,3.14,18.0,1.0
DIVI,,52560432.0,0.01663563,,
UFO,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,52558065.0,2.04e-06,18.0,1.0
UFO,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,1453353.0,0.00036803,18.0,1.0
UFO,,52558065.0,2.04e-06,,
UFO,,1453353.0,0.00036803,,
FLEXUSD,,52217851.0,0.265365,,
XVG,,52009331.0,0.0031477,,
EGC,,51879491.0,1.10726e-07,,
EGC,,51879491.0,1.10726e-07,,
REGEN,0xeee10b3736d5978924f392ed67497cfae795128b,51760697.0,0.363996,,
YFII,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,51528532.0,1291.66,18.0,1.0
WNXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,51495856.0,17.41,18.0,1.0
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
META,,51203040.0,0.0302787,,
XIDO,0xf6650117017ffd48b725b4ec5a00b414097108a7,51067182.0,1.8,18.0,1.0
SANTOS,,50873260.0,11.83,,
MIMATIC,,50719112.0,0.991787,,
SOFI,0xb49fa25978abf9a248b8212ab4b87277682301c0,50682660.0,0.133278,18.0,1.0
RLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,50514172.0,0.01434573,18.0,1.0
PHB,,50271405.0,0.915194,,
PHB,,19314740.0,0.516891,,
KODA,,50208210.0,4.725e-05,,
BAKE,,50055358.0,0.258812,,
KISHU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,50049068.0,5.15853e-10,9.0,1.0
AKT,,49770289.0,0.256582,,
RIF,,49660736.0,0.054102,,
GBEX,,49617654.0,1.30592e-07,,
CWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,49604549.0,0.02796244,18.0,1.0
BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,49520205.0,1.19,18.0,1.0
CUSD,,49471870.0,0.996253,,
CUSD,,703069.0,0.998794,,
CUSD,0xc285b7e09a4584d027e5bc36571785b515898246,49471870.0,0.996253,18.0,1.0
CUSD,0xc285b7e09a4584d027e5bc36571785b515898246,703069.0,0.998794,18.0,1.0
NXS,,48923600.0,0.068861,,
GHST,0x3f382dbd960e3a9bbceae22651e88158d2791550,48622058.0,1.12,18.0,1.0
IETH,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,48556632.0,1639.66,,
BOND,0x0391d2021f89dc339f60fff84546ea23e337750f,48329648.0,4.87,18.0,1.0
TT,,47663364.0,0.00475966,,
TT,,47663364.0,0.00475966,,
TT,,47663364.0,0.00475966,,
MFT,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,47616756.0,0.0050266,18.0,1.0
MFT,,47616756.0,0.0050266,,
DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,47561505.0,0.998771,18.0,1.0
FLM,,47509184.0,0.118196,,
FITFI,,47266510.0,0.053012,,
WMT,,47076891.0,0.171796,,
WMT,,47076891.0,0.171796,,
BITCI,,46805652.0,0.00602997,,
AUCTION,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,46222738.0,6.03,18.0,1.0
CQT,0xd417144312dbf50465b1c641d016962017ef6240,45898126.0,0.109501,18.0,1.0
GODS,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,45881421.0,0.323069,18.0,1.0
FER, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45336492.0,0.057698,,
ATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,45128517.0,0.156059,18.0,1.0
OUSD,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,44864078.0,0.996864,18.0,1.0
POLS,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,44784618.0,0.450143,18.0,1.0
TALK,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,44698685.0,0.232879,18.0,1.0
TALK,,44698685.0,0.232879,,
ALPACA,,44580288.0,0.290424,,
MINTME,,44394117.0,0.082492,,
CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,44244183.0,0.00613891,8.0,1.0
TLOS,,44120213.0,0.153737,,
BLID,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,44019146.0,0.02433491,18.0,1.0
SFP,,43970170.0,0.405255,,
IBEUR,,43871060.0,0.913414,,
AXN,,43431003.0,6.62e-06,,
AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,43231432.0,1.12,9.0,1.0
POND,0x57b946008913b82e4df85f501cbaed910e58d26c,43231228.0,0.01101377,18.0,1.0
DOME,,43126925.0,0.0022435,,
VEGA,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,43099904.0,1.31,18.0,1.0
AMA,,42806771.0,1.43,,
AMA,,33253613.0,1.11,,
AMA,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43,18.0,1.0
AMA,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,33253613.0,1.11,18.0,1.0
VRA,0xf411903cbc70a74d22900a5de66a2dda66507255,42588494.0,0.00409233,18.0,1.0
SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,42580587.0,0.01951647,18.0,1.0
KP3R,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,42564210.0,97.31,18.0,1.0
USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42483880.0,0.999894,18.0,1.0
TRU,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,42184653.0,0.04847138,8.0,1.0
TRU,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,42184653.0,0.04847138,18.0,1.0
ZIG,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00841217,18.0,1.0
QRDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,42049280.0,0.215089,8.0,1.0
RON,,41758837.0,0.280714,,
RON,,41758837.0,0.280714,,
RON,,41758837.0,0.280714,,
COCOS,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,41554297.0,0.586115,18.0,1.0
AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,41405966.0,0.98978,18.0,1.0
XCAD,,41008423.0,1.71,,
LOOMOLD,,40884212.0,0.04876325,,
NEBL,,40876031.0,2.08,,
PRO,0x226bb599a12c826476e3a771454697ea52e9e220,40809596.0,0.708902,8.0,1.0
PRO,,40809596.0,0.708902,,
VOLT,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,40589065.0,6.08008e-07,9.0,1.0
VOLT,,40589065.0,6.08008e-07,,
VOLT,,40589065.0,6.08008e-07,,
VOLT,,40589065.0,6.08008e-07,,
VOLT,0xffbf315f70e458e49229654dea4ce192d26f9b25,40589065.0,6.08008e-07,18.0,1.0
VOLT,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,40589065.0,6.08008e-07,9.0,1.0
ASTRAFER,,40543991.0,2.87,,
ERN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,40312737.0,2.51,18.0,1.0
LEASH,0x27c70cd1946795b66be9d954418546998b546634,40232950.0,373.49,18.0,1.0
TIME,0x485d17a6f1b8780392d53d64751824253011a260,40118000.0,56.37,8.0,1.0
TIME,0x485d17a6f1b8780392d53d64751824253011a260,10561988.0,11.65,8.0,1.0
TIME,,40118000.0,56.37,,
TIME,,10561988.0,11.65,,
ALCX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,40050553.0,25.32,18.0,1.0
B2M,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,40043006.0,0.01116691,18.0,1.0
IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39945832.0,0.05831,18.0,1.0
DEI,,39859750.0,0.995814,,
AVA,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,39716271.0,0.754011,,
STARL,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,39607884.0,3.92e-06,18.0,1.0
AURABAL,,39567548.0,15.46,,
KRD,,39493863.0,0.385453,,
AURA,,39225735.0,2.61,,
AURA,,4497649.0,0.089108,,
AURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,39225735.0,2.61,18.0,1.0
AURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,4497649.0,0.089108,18.0,1.0
HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,39113599.0,0.358967,18.0,1.0
TOMO,,39094738.0,0.434686,,
KLV,,39094192.0,0.00436884,,
LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,38438541.0,0.04963826,18.0,1.0
POOP,,38273965.0,0.073376,,
POOP,,38273965.0,0.073376,,
POOP,,38273965.0,0.073376,,
POOP,,38273965.0,0.073376,,
ORN,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,38140016.0,1.11,8.0,1.0
SUPER,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,37978817.0,0.131735,18.0,1.0
SUPER,,37978817.0,0.131735,,
PERP,0xbc396689893d065f41bc2c6ecbee5e0085233447,37954359.0,0.537943,18.0,1.0
FOLD,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,37862840.0,26.71,18.0,1.0
UNFI,,37538256.0,5.95,,
LTO,,37517379.0,0.091328,,
CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,37364729.0,0.084073,18.0,1.0
TRB,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,37334509.0,15.79,18.0,1.0
AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,37192788.0,0.22205,18.0,1.0
EPS,,37150886.0,0.053112,,
EPS,0x50ec35d1e18d439f02fa895746fc3e1bef311780,37150886.0,0.053112,18.0,1.0
OPT2,,37134422.0,1.5,,
LIT,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,37114790.0,0.928961,18.0,1.0
LIT,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,2888460.0,5.554e-05,18.0,1.0
LIT,,37114790.0,0.928961,,
LIT,,2888460.0,5.554e-05,,
LIT,0xc5b3d3231001a776123194cf1290068e8b0c783b,37114790.0,0.928961,18.0,1.0
LIT,0xc5b3d3231001a776123194cf1290068e8b0c783b,2888460.0,5.554e-05,18.0,1.0
HC,,36981427.0,0.100009,,
HC,,36981427.0,0.100009,,
HC,,36981427.0,0.100009,,
HYDRA,,36980906.0,2.59,,
GAS,,36928568.0,2.57,,
GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,36928568.0,2.57,18.0,1.0
FORTH,0x77fba179c79de5b7653f68b5039af940ada60ce0,36454683.0,4.2,18.0,1.0
SPHERE,,36026326.0,0.00447795,,
SPHERE,,36026326.0,0.00447795,,
RDPX,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,35977791.0,30.18,18.0,1.0
HERO,,35917051.0,0.00454817,,
HERO,,35917051.0,0.00454817,,
HERO,,35917051.0,0.00454817,,
LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,35908873.0,0.422226,4.0,1.0
ZCX,0xc52c326331e9ce41f04484d3b5e5648158028804,35746785.0,0.139036,18.0,1.0
KOGE,,35638434.0,10.48,,
ITHEUM,,35369517.0,0.101029,,
ULT,0xe884cc2795b9c45beeac0607da9539fd571ccf85,35201094.0,0.07991,18.0,1.0
ULT,0xe884cc2795b9c45beeac0607da9539fd571ccf85,19362458.0,0.01008679,18.0,1.0
ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,35201094.0,0.07991,18.0,1.0
ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,19362458.0,0.01008679,18.0,1.0
VITE,,35169494.0,0.03337117,,
WAN,,35169328.0,0.17938,,
TAMA,0x12b6893ce26ea6341919fe289212ef77e51688c8,35082820.0,0.03279531,18.0,1.0
AE,,35068984.0,0.085965,,
MLN,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,35006614.0,24.03,18.0,1.0
ALPINE,,34999735.0,3.07,,
BEL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,34716584.0,0.580723,18.0,1.0
BEL,,34716584.0,0.580723,,
SB,,34661152.0,216.45,,
SB,,34661152.0,216.45,,
SB,,34661152.0,216.45,,
KMD,,34576364.0,0.256563,,
DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,34555616.0,0.391105,18.0,1.0
ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,34494697.0,0.03497544,18.0,1.0
GRS,,34469189.0,0.423439,,
GRS,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,34469189.0,0.423439,2.0,1.0
GXC,,34432101.0,0.458113,,
CUNI,0x35a18000230da775cac24873d00ff85bccded550,34357670.0,0.141779,8.0,1.0
HAY,,34077789.0,1.002,,
ROOT,,33886808.0,1174.63,,
LINA,0x3e9bc21c9b189c09df3ef1b824798658d5011937,33743769.0,0.00803523,18.0,1.0
LINA,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,33743769.0,0.00803523,18.0,1.0
LOKA,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,33727000.0,0.456541,18.0,1.0
CRE,0x115ec79f1de567ec68b7ae7eda501b406626478e,33662643.0,0.00381692,18.0,1.0
CRE,0x115ec79f1de567ec68b7ae7eda501b406626478e,26288552.0,0.179503,18.0,1.0
CRE,,33662643.0,0.00381692,,
CRE,,26288552.0,0.179503,,
BEZOGE,0xdc349913d53b446485e98b76800b6254f43df695,33513754.0,7.71673e-10,9.0,1.0
XKI,,33512215.0,0.080862,,
CCS,,33497118.0,3.09,,
FINE,,33475832.0,0.01814742,,
XPR,,33296704.0,0.00240114,,
DPI,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,33183222.0,87.85,18.0,1.0
UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,33064300.0,0.220086,8.0,1.0
AIOZ,,33004650.0,0.04932944,,
KUNCI,,32936349.0,0.02665085,,
BEAN,,32907144.0,0.999697,,
RARI,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,32675602.0,2.85,18.0,1.0
BTRFLY,0xc55126051b22ebb829d00368f4b12bde432de5da,32667106.0,222.81,18.0,1.0
BTRFLY,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a,32667106.0,222.81,,
MINE,0xb7de92be975ccb27e7352a1d47512acbdb0bac32,32446939.0,0.00033514,,
BOX,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,31921670.0,0.00599769,18.0,1.0
BOX,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,2696764.0,1.035,18.0,1.0
BOX,,31921670.0,0.00599769,,
BOX,,31921670.0,0.00599769,,
BOX,,31921670.0,0.00599769,,
BOX,,2696764.0,1.035,,
BOX,,2696764.0,1.035,,
BOX,,2696764.0,1.035,,
U,,31859768.0,0.00018508,,
LYRA,,31507097.0,0.151431,,
LYRA,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,31507097.0,0.151431,18.0,1.0
TOKE,,31361951.0,1.81,,
MOC,0x865ec58b06bf6305b886793aa20a2da31d034e68,31344309.0,0.081948,18.0,1.0
LAZIO,,31141681.0,4.76,,
SAMO,,31068507.0,0.00876548,,
SBD,,31039062.0,2.6,,
IXT,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,30891561.0,0.450907,8.0,1.0
IXT,,30891561.0,0.450907,,
SHDW,,30629360.0,0.26094,,
SHDW,,30629360.0,0.26094,,
BFT,,30524217.0,1.023,,
BFT,,30524217.0,1.023,,
BFT,,30524217.0,1.023,,
BFT,,2699173.0,0.00816324,,
BFT,,2699173.0,0.00816324,,
BFT,,2699173.0,0.00816324,,
BFT,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,30524217.0,1.023,18.0,1.0
BFT,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,2699173.0,0.00816324,18.0,1.0
LEND,,30397387.0,0.838883,,
FEG,0x389999216860ab8e0175387a0c90e5c52522c945,30324549.0,7.31354e-10,9.0,1.0
FEG,0x389999216860ab8e0175387a0c90e5c52522c945,27837843.0,6.86884e-10,9.0,1.0
ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,30225596.0,6.0,18.0,1.0
ICHI,0x903bef1736cddf2a537176cf3c64579c3867a881,30225596.0,6.0,9.0,1.0
BOSON,0xc477d038d5420c6a9e0b031712f61c5120090de9,30156561.0,0.298996,18.0,1.0
KAS,,30155797.0,0.00215561,,
BCD,,30126671.0,0.16001,,
BZZ,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30118979.0,0.475501,16.0,1.0
REI,,30087801.0,0.03137219,,
BIFI,,30075850.0,375.59,,
BIFI,,30075850.0,375.59,,
BIFI,,3077126.0,0.00787625,,
BIFI,,3077126.0,0.00787625,,
BIFI,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,30075850.0,375.59,18.0,1.0
BIFI,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,3077126.0,0.00787625,18.0,1.0
ZPAY,,29818065.0,0.091265,,
MIR,0x09a3ecafa817268f77be1283176b946c4ff2e608,29799105.0,0.190338,18.0,1.0
MIR,,29799105.0,0.190338,,
FORT,,29505121.0,0.167207,,
FORT,,29505121.0,0.167207,,
YUSD,,29391791.0,0.995149,,
AOG,0x8578530205cecbe5db83f7f29ecfeec860c297c2,29318809.0,0.450895,18.0,1.0
AOG,,29318809.0,0.450895,,
AQT,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,29307393.0,1.097,18.0,1.0
ANC,,29253693.0,0.083337,,
ANC,,29253693.0,0.083337,,
QUICK,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,29209985.0,63.25,18.0,1.0
QUICK,,29209985.0,63.25,,
KAI,,29136629.0,0.00730161,,
KAI,,29136629.0,0.00730161,,
RFR,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28975970.0,0.00593781,4.0,1.0
COL,,28786140.0,0.600913,,
SPS,,28671265.0,0.058444,,
CXO,0xb6ee9668771a79be7967ee29a63d4184f8097143,28643091.0,0.170861,18.0,1.0
INSTAR,,28520817.0,0.070319,,
BTS,,28497756.0,0.01048896,,
BTS,,28497756.0,0.01048896,,
FCT,,28250369.0,0.051773,,
FCT,,5131127.0,0.491946,,
RSV,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,27978759.0,0.996594,18.0,1.0
HARD,0x1c700f95df53fc31e83d89ac89e5dd778d4cd310,27915767.0,0.206673,,
TCR,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,27877026.0,0.04554207,18.0,1.0
ELA,,27835068.0,1.3,,
ROUTE,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,27806731.0,3.06,18.0,1.0
