symbol,name,address,market_cap,price_usd
DFAI,DEFIAI,,3454653.0,0.0017665
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3453137.0,20097.0
OTO,OTOCASH,,3446636.0,0.089973
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3442536.0,0.02978548
ZMN,ZMINE,,3428332.0,0.00564625
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3420231.0,0.00110018
PING,SONAR,,3406268.0,0.0009053
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3401968.0,0.261726
PRISM,PRISM,,3375966.0,0.0055501
LIKE,LIKECOIN,,3359901.0,0.00289311
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3359716.0,0.00926254
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3343086.0,0.05523
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3330537.0,0.01455406
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3310759.0,0.00965049
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3300463.0,0.00052081
SFD,SAFEDEAL,,3293925.0,0.752339
BAI,BAI STABLECOIN,,3293487.0,1.005
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3289912.0,0.907196
SIN,SINVERSE,,3285965.0,0.01409256
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,3281825.0,0.00754978
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3278738.0,0.00062472
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3277404.0,0.08127
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3262027.0,40.86
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3255498.0,0.909861
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245499.0,1.019
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3234961.0,6.77e-06
KMA,CALAMARI NETWORK,,3218301.0,0.00201583
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3216559.0,0.0184901
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3206734.0,0.01338973
SVN,SAVANNA,,3166861.0,0.01661198
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,3164172.0,0.144384
KALM,KALM,,3158031.0,0.51181
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,3156612.0,0.00095655
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,3144809.0,2.10366e-07
VSTA,VESTA FINANCE,,3134136.0,0.377771
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,3133081.0,0.00388151
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,3129808.0,0.10027
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,3124907.0,5.414e-09
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3117874.0,2.05
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3100496.0,0.00119769
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3090800.0,0.03092276
ADK,AIDOS KUNEEN,,3082488.0,0.124747
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3079204.0,0.02510054
PLS,PLUTUSDAO,,3078789.0,0.283947
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3077293.0,0.01440661
LITH,LITHIUM FINANCE,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3076366.0,0.00101051
XWIN,XWIN FINANCE,,3070872.0,0.568487
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3063855.0,0.00880999
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,3062296.0,0.03928667
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,3061029.0,0.04048683
BLN,BALANCE NETWORK,,3049167.0,0.061014
ROME,ROME,,3038075.0,13.39
HBB,HUBBLE,,3028918.0,0.182705
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,3023588.0,0.00162703
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,3019058.0,0.01616797
DASHD,DASH DIAMOND,,3017643.0,0.01189408
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3004473.0,2.11746e-07
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,3003252.0,0.00772851
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2980701.0,0.472179
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2976978.0,0.293485
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,2971740.0,1.60542e-10
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2945032.0,0.365334
THT,THOUGHT,,2944508.0,0.00902332
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2937649.0,0.0002387
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2932336.0,0.01284933
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,2926246.0,0.00921687
ORB,KLAYCITY ORB,,2910776.0,0.055003
JRIT,JERITEX,,2910402.0,0.094088
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,2908050.0,0.079431
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2906608.0,3.94
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2901184.0,0.083679
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2876439.0,0.297157
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2868948.0,0.0309799
BOG,BOGGED FINANCE,,2866495.0,0.204243
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2865607.0,0.241578
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2856455.0,0.139308
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2854346.0,0.177552
METF,MAD MEERKAT ETF,,2849570.0,4.49
VFOX,VFOX,,2835414.0,0.135085
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2817876.0,0.03312029
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2815305.0,0.01148835
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2815110.0,0.055067
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2810397.0,0.02433765
TRUBGR,TRUBADGER,,2807735.0,5.501e-09
NXT,NXT,,2803885.0,0.00280681
SIB,SIBCOIN,,2794989.0,0.141228
XTT-B20,XTBLOCK,,2793763.0,0.02323489
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2790024.0,0.259999
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2778258.0,0.053428
TAU,LAMDEN,,2770078.0,0.01838063
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2767001.0,0.00094434
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2747363.0,0.145588
PLANETS,PLANETWATCH,,2735618.0,0.00381558
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2726881.0,0.00163818
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2724287.0,6.83
GOZ,GÖZTEPE S.K. FAN TOKEN,,2715102.0,1.25
TIFI,TIFI,,2714740.0,2.9732e-08
MAG,MAGNET DAO,,2710259.0,0.01040259
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2710039.0,0.02709182
VERSA,VERSAGAMES,,2709497.0,0.071056
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2701078.0,0.149649
1ART,ONEART,,2700793.0,0.02111204
VCF,VALENCIA CF FAN TOKEN,,2696744.0,1.085
LABS,LABS GROUP,,2687002.0,0.00126447
SKU,SAKURA,,2674971.0,0.01675261
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2673122.0,0.04119735
TUT,TUTELLUS,,2670261.0,0.151499
NSFW,PLEASURE COIN,,2668610.0,6.222e-05
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2665582.0,0.182901
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2652050.0,21.39
SBR,SABER,,2650723.0,0.00222345
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2649106.0,0.00072742
NYAN,NYANCOIN,,2647613.0,0.00777629
NEOX,NEOXA,,2643936.0,0.0025419
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2631397.0,0.00607784
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2617356.0,0.00029209
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2585807.0,0.071365
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2567064.0,0.070914
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2564679.0,0.01027892
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2557575.0,0.00629826
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2555615.0,0.116004
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2552053.0,0.101853
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2551534.0,0.03688077
SRCX,SOURCE PROTOCOL,,2542382.0,0.00831953
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,2529015.0,0.04029256
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2527419.0,0.18854
CHICKS,SOLCHICKS,,2523116.0,0.00396674
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2518406.0,6.29
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2517642.0,2.16
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,2514510.0,0.00217274
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,2491387.0,0.01557249
ETP,METAVERSE ETP,,2489357.0,0.02944655
APRIL,APRIL,,2474383.0,0.04430167
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2473060.0,1.94
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2472220.0,0.220309
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2467429.0,2.13
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2463466.0,1.33
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2446454.0,0.01988889
SPIRIT,SPIRITSWAP,,2441183.0,0.00718832
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2434653.0,0.15675
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2432081.0,0.01899467
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2431965.0,0.0089676
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2427251.0,0.547797
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2422173.0,0.066031
USD+,USD+,,2418247.0,0.999583
GHOST,GHOST,,2415219.0,0.116779
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2407181.0,0.997702
BLITZ,BLITZ LABS,,2405353.0,0.00945036
PLASTIK,PLASTIKS,,2403984.0,0.0193452
LQDR,LIQUIDDRIVER,,2391207.0,0.880956
CLY,COLONY,,2389404.0,0.04284668
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2389244.0,0.247881
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2386240.0,0.00295924
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2385609.0,0.778406
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2385591.0,2.35
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2376615.0,0.302905
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2375260.0,0.00927939
BMON,BINAMON,,2366557.0,0.01394356
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2363010.0,0.00024765
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2362942.0,0.00147889
WAM,WAM,,2352048.0,0.0139267
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2342656.0,0.064583
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
BRG,BRIDGE ORACLE,,2335741.0,0.00028969
HTO,HEAVENLAND HTO,,2331486.0,0.107148
MGPT,MOTOGP FAN TOKEN,,2327448.0,0.094076
PNY,PEONY COIN,,2323938.0,0.00651058
SLCL,SOLCIAL,,2319529.0,0.051001
LUNAT,LUNATICS,,2319222.0,4.314e-05
UBQ,UBIQ,,2319124.0,0.04831221
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2316143.0,0.137144
TRONPAD,TRONPAD,,2314248.0,0.00302258
LEON,LEONICORN LEON,,2312362.0,0.00823825
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2312323.0,0.00280013
FIBO,FIBSWAP DEX,,2311010.0,0.00052996
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2310704.0,0.01151172
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2310312.0,0.0292413
BTCMT,MINTO,,2300605.0,0.620618
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2296746.0,0.01645274
YAK,YIELD YAK,,2288482.0,241.54
LCC,LITECOIN CASH,,2286365.0,0.00297742
DIO,DECIMATED,,2278765.0,0.01333179
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2269209.0,0.02167108
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2265929.0,0.054173
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2257891.0,0.00250235
SIENNA,SIENNA,,2249674.0,0.620776
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2245557.0,0.00711178
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2237321.0,0.02546361
BTCZ,BITCOINZ,,2225755.0,0.00019119
ENQ,ENECUUM,,2211960.0,0.01034482
FHM,FANTOHM,,2197349.0,0.817117
CLOAK,CLOAKCOIN,,2194793.0,0.372302
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2194427.0,0.01818483
$KMC,KITSUMON,,2190957.0,7.343e-05
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,2184763.0,0.050119
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2182226.0,0.974755
ANCHOR,ANCHORSWAP,,2176738.0,0.01075051
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2174799.0,0.01734957
CRA,CRABADA,,2168025.0,0.01203396
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2164290.0,0.02909291
ADAX,ADAX,,2163479.0,0.04123986
ARTR,ARTERY,,2162371.0,0.01771647
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,0.303033
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2152005.0,0.01167438
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,2148128.0,0.0070534
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2145733.0,0.00089517
NYC,NEWYORKCITYCOIN,,2143520.0,0.00041387
SKILL,CRYPTOBLADES,,2141816.0,2.14
HERA,HERA FINANCE,,2141015.0,0.750774
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2139180.0,1.48
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2134995.0,0.197073
BNC,BIFROST NATIVE COIN,,2130424.0,0.127198
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2116428.0,0.02461546
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2113149.0,0.00176171
MONI,MONSTA INFINITE,,2112927.0,0.057392
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2103586.0,0.01269352
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2102575.0,0.00564677
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,2089447.0,8.37
GDOGE,GOLDEN DOGE,,2074956.0,2.0766e-11
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2074499.0,0.073755
EULER,EULER TOOLS,,2071157.0,0.02866014
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2063276.0,1691.26
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,2061293.0,0.00925014
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2059880.0,0.02258394
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2047729.0,0.116679
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2037377.0,0.00233098
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2036585.0,0.04959492
HZN,HORIZON PROTOCOL,,2034169.0,0.03287449
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2027840.0,126.74
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2027396.0,0.00538093
XEQ,EQUILIBRIA,,2027252.0,0.03348527
NFTART,NFT ART FINANCE,,2027173.0,8.3629e-11
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2025489.0,0.00059361
TIPS,FEDORACOIN,,2024743.0,3.36e-06
REVU,REVUTO,,2004137.0,0.02795313
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1998295.0,0.03596356
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1997542.0,0.00042019
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,1996613.0,0.00645626
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1991007.0,0.00066183
SCCP,S.C. CORINTHIANS FAN TOKEN,,1990267.0,0.834392
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1989113.0,0.04802565
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,1988111.0,0.01048119
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,1986084.0,0.00286793
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1983991.0,0.0025838
GYRO,GYRO,,1983249.0,4.31
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1980932.0,0.009548
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1980928.0,0.00462414
GQ,GALACTIC QUADRANT,,1975059.0,0.00254621
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,1971939.0,0.00456787
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1964326.0,2.742e-05
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,1962613.0,0.0484519
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1961418.0,0.02849213
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1955469.0,0.05583
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1950619.0,55.52
GCOIN,GALAXY FIGHT CLUB,,1949807.0,0.068687
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1945553.0,1.9456e-11
DBC,DEEPBRAIN CHAIN,,1943706.0,0.00060586
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1935434.0,0.00693309
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1933235.0,0.00944745
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1928346.0,0.02346119
KAINET,KAINET,,1928264.0,0.00380525
ROCO,ROCO FINANCE,,1928022.0,0.114435
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1925582.0,0.277794
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1925472.0,0.111172
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1922518.0,0.200957
EMC2,EINSTEINIUM,,1920210.0,0.00861406
BSK,BITCOINSTAKING,,1917197.0,0.149735
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1914146.0,2.39247e-07
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1913436.0,0.01533895
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1905550.0,0.02802941
PACOCA,PACOCA,,1905100.0,0.00865668
IOV,STARNAME,,1904231.0,0.01408924
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1902522.0,0.00220054
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1893421.0,0.01602671
NLG,GULDEN,,1884459.0,0.00334338
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1878095.0,6.88607e-07
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1875507.0,0.188039
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,1872851.0,0.00031402
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1855964.0,0.00348794
TREAT,TREATDAO [OLD],,1855217.0,1.9
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,1840983.0,0.00050026
BHC,BILLIONHAPPINESS,,1839559.0,36.8
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1838980.0,0.0003012
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1836933.0,0.1451
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1836678.0,0.05563
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1830690.0,0.01743726
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1820473.0,0.03043696
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1817351.0,0.01651107
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1816574.0,0.01552554
HE,HEROES & EMPIRES,,1801142.0,0.00686416
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1790759.0,0.073085
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1789129.0,0.00860915
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1785541.0,1.047
FND,RARE FND,,1780997.0,0.02525266
NFTB,NFTB,,1780167.0,0.01514999
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1773878.0,0.01177112
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1773738.0,0.058977
SDC,SMART DONATION COIN,,1759813.0,0.101131
MMO,MAD MEERKAT OPTIMIZER,,1748792.0,0.379438
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
DIFF,DIFFUSION,,1737369.0,0.03535022
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1734025.0,0.068112
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1725247.0,0.01591523
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1721764.0,0.04574492
JUR,JUR,,1720152.0,0.00653225
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0,175.32
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1714768.0,0.03767454
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1713683.0,1.4463e-08
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1713456.0,0.04188933
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1707933.0,0.01724649
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,1706571.0,0.0007527
ACT,ACHAIN,,1700410.0,0.00198312
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1697908.0,0.01418686
