symbol,name,address,market_cap,price_usd,decimals,chainId
AUDIO,LISTENIFY,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.0,0.00241553,18.0,1.0
AUDIO,AUDIUS,,221939132.0,0.242512,,
AUDIO,LISTENIFY,,0.0,0.00241553,,
FLUX,FLUX,,205006905.0,0.731111,,
FLUX,DATAMINE FLUX,,51001.0,0.04087972,,
FLUX,FLUX PROTOCOL,,0.0,0.02118027,,
FLUX,FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,205006905.0,0.731111,18.0,1.0
FLUX,DATAMINE FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,51001.0,0.04087972,18.0,1.0
FLUX,FLUX PROTOCOL,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,0.0,0.02118027,18.0,1.0
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,202813027.0,0.984591,6.0,1.0
ICX,ICON,,214498710.0,0.240324,,
ONT,ONTOLOGY,,210564507.0,0.240693,,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.239742,,
MIM,MAGIC INTERNET MONEY,,160700667.0,0.995365,,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,192896102.0,1.037,18.0,1.0
LUSD,LIMITED USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0.0,5.498e-05,18.0,1.0
LUSD,LIQUITY USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,192896102.0,1.037,,
LUSD,LIMITED USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,0.0,5.498e-05,,
LUSD,LIQUITY USD,,192896102.0,1.037,,
LUSD,LIMITED USD,,0.0,5.498e-05,,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,195950468.0,0.350443,18.0,1.0
RBN,ROBINOS,0x6123b0049f904d730db3c36a31167d9d4121fa6b,0.0,0.00067385,18.0,1.0
BRISE,BITGERT,,194359444.0,4.87861e-07,,
WAXP,WAX,,196135467.0,0.086462,,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,200569930.0,6.77e-06,18.0,1.0
JUNO,JUNO,,202061860.0,3.21,,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,188432474.0,0.150006,18.0,1.0
SFM,SAFEMOON,,223848205.0,0.00041424,,
HIVE,HIVE,,185513780.0,0.499221,,
EWT,ENERGY WEB,,195467243.0,4.5,,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,192890437.0,1.019,18.0,1.0
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,181058925.0,0.599002,18.0,1.0
AZERO,ALEPH ZERO,,200011136.0,1.012,,
XCH,CHIA,,181759894.0,32.83,,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175719053.0,0.998423,18.0,1.0
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,177253145.0,6.40156e-07,6.0,1.0
NFT,NFT PROTOCOL,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,1003718.0,0.0249068,6.0,1.0
NFT,NEFTIPEDIA,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,0.0,0.00063148,6.0,1.0
NFT,APENFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,177253145.0,6.40156e-07,18.0,1.0
NFT,NFT PROTOCOL,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,1003718.0,0.0249068,18.0,1.0
NFT,NEFTIPEDIA,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,0.0,0.00063148,18.0,1.0
NFT,APENFT,,177253145.0,6.40156e-07,,
NFT,NFT PROTOCOL,,1003718.0,0.0249068,,
NFT,NEFTIPEDIA,,0.0,0.00063148,,
ZEN,HORIZEN,,186020816.0,14.37,,
DAG,CONSTELLATION,,181762397.0,0.069423,,
SCRT,SECRET,,181029630.0,0.977885,,
SC,SIACOIN,,177033965.0,0.00345183,,
SC,SHIBCHAIN,,0.0,1.849e-09,,
SC,SCARPACOIN,,181881147.02601522,0.003465127969870597,,
SC,SCARPACOIN,,0.0,1.844611685051815e-09,,
SC,SCARPACOIN,,0.0,0.0013778629531276867,,
ASTR,ASTAR,,164325471.0,0.04446042,,
SXP,SXP,,173780741.0,0.345726,,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,172232487.0,0.04307916,18.0,1.0
CET,COINEX,,169095393.0,0.052316,,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,163268589.0,2.37,18.0,1.0
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,163549070.0,1.3,18.0,1.0
DAO,DECENTRALIZED AUTONOMOUS ORGANIZATION,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.0,6.4432e-08,18.0,1.0
DAO,GAMEDAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.0,9.99e-06,18.0,1.0
DESO,DECENTRALIZED SOCIAL,,148270488.0,14.08,,
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,140902059.0,2.08,18.0,1.0
SGB,SONGBIRD,,149924536.0,0.01723692,,
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,156995349.0,0.955019,18.0,1.0
DGB,DIGIBYTE,,157681026.0,0.01000608,,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,149200336.0,0.305728,18.0,1.0
PLA,PLAIR,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,216385.0,4.28e-06,18.0,1.0
PLA,PLAYCHIP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0.0,0.00148322,18.0,1.0
PLA,PLANET,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0.0,0.00250419,18.0,1.0
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,149200336.0,0.305728,18.0,1.0
PLA,PLAIR,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,216385.0,4.28e-06,18.0,1.0
PLA,PLAYCHIP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,0.0,0.00148322,18.0,1.0
PLA,PLANET,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,0.0,0.00250419,18.0,1.0
PLA,PLAYDAPP,,149200336.0,0.305728,,
PLA,PLAIR,,216385.0,4.28e-06,,
PLA,PLAYCHIP,,0.0,0.00148322,,
PLA,PLANET,,0.0,0.00250419,,
PLA,PLAYDAPP,0x0198f46f520f33cd4329bd4be380a25a90536cd5,149200336.0,0.305728,18.0,1.0
PLA,PLAIR,0x0198f46f520f33cd4329bd4be380a25a90536cd5,216385.0,4.28e-06,18.0,1.0
PLA,PLAYCHIP,0x0198f46f520f33cd4329bd4be380a25a90536cd5,0.0,0.00148322,18.0,1.0
PLA,PLANET,0x0198f46f520f33cd4329bd4be380a25a90536cd5,0.0,0.00250419,18.0,1.0
LSK,LISK,,147437659.0,1.019,,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,138034119.0,0.056814,18.0,1.0
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,149919215.0,0.02960348,18.0,1.0
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,145565209.0,0.00365135,0.0,1.0
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,141234894.0,3943.91,18.0,1.0
STSOL,LIDO STAKED SOL,,143440025.0,36.78,,
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,132076485.0,0.51073,18.0,1.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,136650256.0,0.136522,18.0,1.0
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,134765387.0,0.245822,18.0,1.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,133912959.0,2.65,18.0,1.0
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,125646680.0,8.2,18.0,1.0
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,126184413.0,28.99,18.0,1.0
KUB,BITKUB COIN,,121831862.0,1.38,,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,158951965.0,79.37,18.0,1.0
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02620961,18.0,1.0
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,122458337.0,0.985796,2.0,1.0
CKB,NERVOS NETWORK,,118189831.0,0.00353763,,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,129452124.0,0.237939,18.0,1.0
COTI,COTI,,123109860.0,0.111242,,
ERG,ERGO,,126110225.0,2.04,,
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,112617533.0,3.08,18.0,1.0
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,116113010.0,0.02932422,18.0,1.0
SNT,SHARE NFT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0,0.00098473,18.0,1.0
SNT,STATUS,,116113010.0,0.02932422,,
SNT,SHARE NFT,,0.0,0.00098473,,
CTC,CREDITCOIN,,114554291.0,0.552244,,
CTC,CYBERTRONCHAIN,,0.0,0.299526,,
CTC,CTC,,0.0,0.083475,,
CTC,CREDITCOIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,114554291.0,0.552244,18.0,1.0
CTC,CYBERTRONCHAIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.299526,18.0,1.0
CTC,CTC,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.083475,18.0,1.0
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,114975769.0,0.141927,18.0,1.0
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,108968583.0,0.976008,18.0,1.0
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,113059199.0,0.38567,8.0,1.0
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,114938121.0,0.2499,18.0,1.0
PLTC,PLATONCOIN,,108521696.0,0.950785,,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,121253024.0,2.92,18.0,1.0
REEF,REEF,,109446384.0,0.00536434,,
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,115951052.0,4.86,18.0,1.0
MDX,MDEX,,105037532.0,0.113375,,
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,119324198.0,0.00179213,2.0,1.0
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,107186515.0,1.142e-05,9.0,1.0
FLOKI,BABY MOON FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,8.992e-12,9.0,1.0
FLOKI,SHIBA FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,5.5173e-10,9.0,1.0
FLOKI,FLOKI ONE,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,8.273e-12,9.0,1.0
FLOKI,FLOKI,,107186515.0,1.142e-05,,
FLOKI,BABY MOON FLOKI,,0.0,8.992e-12,,
FLOKI,SHIBA FLOKI INU,,0.0,5.5173e-10,,
FLOKI,FLOKI ONE,,0.0,8.273e-12,,
FLOKI,FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,107186515.0,1.142e-05,18.0,1.0
FLOKI,BABY MOON FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,8.992e-12,18.0,1.0
FLOKI,SHIBA FLOKI INU,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,5.5173e-10,18.0,1.0
FLOKI,FLOKI ONE,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,8.273e-12,18.0,1.0
BOBA,BOBA NETWORK,,111319221.0,0.321028,,
BOBA,BOBAMASK,,0.0,1.1528e-08,,
GNS,GAINS NETWORK,,115748575.0,3.97,,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,106744596.0,5.85,18.0,1.0
WIN,WINKLINK,,104403017.0,0.00010882,,
WIN,WINKLINK BSC,,0.0,0.00010884,,
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,106577866.0,1608.37,18.0,1.0
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,111289538.0,0.137302,8.0,1.0
CVC,CIVIC,,111289538.0,0.137302,,
SYS,SYSCOIN,,105874442.0,0.158027,,
MBOX,MOBOX,,107235543.0,0.666935,,
MX,MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,106475430.0,1.066,18.0,1.0
MX,MARSX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,105190.0,0.00046177,18.0,1.0
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,106475430.0,1.066,18.0,1.0
MX,MARSX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,105190.0,0.00046177,18.0,1.0
XNO,NANO,,105448728.0,0.79043,,
XNO,XENO,,0.0,0.01138374,,
XNO,NANO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,105448728.0,0.79043,,
XNO,XENO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,0.0,0.01138374,,
USDX,USDX,,102619384.0,0.918439,,
USDX,DOLLARS,,8647193.0,1.79,,
RAD,RADICLE,,96663222.0,2.21,,
MED,MEDIBLOC,,101970968.0,0.01894531,,
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,104159817.0,1.83,6.0,1.0
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,100025541.0,0.03389834,18.0,1.0
CANTO,CANTO,,117372098.0,0.363111,,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,96788156.0,0.438607,18.0,1.0
KUJI,KUJIRA,,100863875.0,1.051,,
ARDR,ARDOR,,99583523.0,0.099804,,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,98372767.0,0.00446485,18.0,1.0
POKT,POCKET NETWORK,,101175288.0,0.075614,,
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,93964683.0,13.84,18.0,1.0
MPL,METAPLANET,0x33349b282065b0284d756f0577fb39c158f935e6,0.0,1.252e-05,18.0,1.0
MPL,MAPLE,,93964683.0,13.84,,
MPL,METAPLANET,,0.0,1.252e-05,,
SAVAX,BENQI LIQUID STAKED AVAX,,98149013.0,20.23,,
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,97976204.0,8.29,18.0,1.0
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,102707268.0,65.77,18.0,1.0
WRX,WAZIRX,,97379918.0,0.213495,,
NKN,NKN,,73198582.0,0.112649,,
ECOIN,ECOIN,,32774960.0,7.105e-05,,
ECOIN,ECOIN FINANCE,,600265.0,0.00216016,,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,96252802.0,0.34269,18.0,1.0
STEEM,STEEM,,95307160.0,0.241261,,
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,98389036.0,0.152518,18.0,1.0
XPRT,PERSISTENCE,,112129071.0,0.84997,,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,97077653.0,15.88,18.0,1.0
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,97758879.0,21284.0,8.0,1.0
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,103934666.0,0.0009955,18.0,1.0
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,95429761.0,0.502429,18.0,1.0
CFG,CENTRIFUGE,,96249290.0,0.277725,,
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,96706071.0,0.27842,18.0,1.0
BLD,AGORIC,,95630499.0,0.348441,,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,110090458.0,0.255004,18.0,1.0
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,109716349.0,0.505496,18.0,1.0
MAGIC,COSMIC UNIVERSE MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,0.00982635,18.0,1.0
MAGIC,MAGICLAND,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,0.00277603,18.0,1.0
MAGIC,MAGICOFGOLD,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,1.264e-05,18.0,1.0
MAGIC,MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,109716349.0,0.505496,,
MAGIC,COSMIC UNIVERSE MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,0.00982635,,
MAGIC,MAGICLAND,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,0.00277603,,
MAGIC,MAGICOFGOLD,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,1.264e-05,,
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,92426973.0,0.00028101,18.0,1.0
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,111867728.0,2.4,18.0,1.0
GAL,GALATASARAY FAN TOKEN,0x5faa989af96af85384b8a938c2ede4a7378d9875,8114986.0,1.97,18.0,1.0
GAL,GALXE,,111867728.0,2.4,,
GAL,GALATASARAY FAN TOKEN,,8114986.0,1.97,,
BSW,BISWAP,,90333816.0,0.266522,,
VLX,VELAS,,90454096.0,0.03810432,,
EVER,EVERSCALE,,89143743.0,0.052112,,
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,92679197.0,0.00096896,8.0,1.0
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,91836054.0,0.213955,6.0,1.0
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,93066371.0,0.165477,6.0,1.0
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,78992374.0,1422.26,18.0,1.0
ACA,ACALA,,91332646.0,0.172238,,
ACA,ACA,,22280.0,0.00022321,,
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,96368250.0,0.01718151,18.0,1.0
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,80547636.0,0.160476,18.0,1.0
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,89361045.0,0.115133,18.0,1.0
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,86828579.0,0.0541,18.0,1.0
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,97662650.0,0.265078,18.0,1.0
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,92616012.0,1.28,9.0,1.0
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,79368676.0,0.176856,18.0,1.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,83535987.0,8.33,18.0,1.0
CFX,CONFLUX,,86219972.0,0.04110177,,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,86990273.0,21108.0,,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,90517062.0,4.93,18.0,1.0
MULTI,MULTIGAME,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,7195.69,0.00037217,18.0,1.0
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,86129967.0,0.317189,4.0,1.0
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,81043823.0,0.00764772,8.0,1.0
ARRR,PIRATE CHAIN,,84456861.0,0.434162,,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,83402587.0,0.03924799,18.0,1.0
MLK,MIL.K ALLIANCE,,81819263.0,0.329156,,
STRAX,STRATIS,,81974463.0,0.573621,,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,79705008.0,0.995561,6.0,1.0
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,82896859.0,0.263291,18.0,1.0
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,81995575.0,2.06,18.0,1.0
NRV,NERVE FINANCE,,77747624.0,0.00552656,,
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,79299357.0,0.106752,18.0,1.0
JOE,JOE,,81583228.0,0.235273,,
EMAID,MAIDSAFECOIN,,76302113.0,0.138528,,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,78406942.0,0.01160084,18.0,1.0
FIDU,FIDU,,75841935.0,1.055,,
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,77334650.0,0.00612704,18.0,1.0
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,77378760.0,11.09,18.0,1.0
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,75452065.0,6.82,18.0,1.0
PLT,POOLLOTTO.FINANCE,,75452065.0,6.82,,
VTHO,VETHOR,,78452118.0,0.00143159,,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,75461144.0,0.04323822,18.0,1.0
XVS,VENUS,,76801465.0,5.35,,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,90859134.0,0.085215,18.0,1.0
BFC,BOLOGNA FC FAN TOKEN,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,280351.0,0.587409,18.0,1.0
BFC,BITCOIN FREE CASH,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0.0,0.085069,18.0,1.0
BFC,BITCOIN FREE CASH,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0.0,0.085097,18.0,1.0
BFC,BIFROST,,90859134.0,0.085215,,
BFC,BOLOGNA FC FAN TOKEN,,280351.0,0.587409,,
BFC,BITCOIN FREE CASH,,0.0,0.085069,,
BFC,BITCOIN FREE CASH,,0.0,0.085097,,
PHA,PHALA NETWORK,,74262943.0,0.164277,,
CTK,SHENTU,,77501222.0,0.889934,,
CTK,CRYPTYK,,0.0,0.00250566,,
CTK,CRYPTYK,,0.0,0.00250564,,
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,77501222.0,0.889934,8.0,1.0
CTK,CRYPTYK,0x42a501903afaa1086b5975773375c80e363f4063,0.0,0.00250566,8.0,1.0
CTK,CRYPTYK,0x42a501903afaa1086b5975773375c80e363f4063,0.0,0.00250564,8.0,1.0
BDX,BELDEX,,72471861.0,0.04838144,,
KILT,KILT PROTOCOL,,75220129.0,0.701551,,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,80240571.0,0.555948,,
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,81622500.0,0.065525,18.0,1.0
STARS,MOGUL PRODUCTIONS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,1455649.0,0.0049642,18.0,1.0
STARS,STARGAZE,,81622500.0,0.065525,,
STARS,MOGUL PRODUCTIONS,,1455649.0,0.0049642,,
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,70384872.0,0.958495,18.0,1.0
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,73681979.0,0.132983,18.0,1.0
CDT,BLOX,,69269198.0,0.102695,,
CDT,CHECKDOT,,364060.0,0.04926905,,
DOCK,DOCK,,70448413.0,0.02028047,,
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,66669979.0,0.141753,18.0,1.0
SHR,SHARE,,69453171.0,0.0020236,,
SHR,SHERA,,299569.0,2.6189e-07,,
SHR,SHERA [OLD],,0.0,3.038e-15,,
SHR,SHREE,,0.0,0.03043571,,
SFUND,SEEDIFY.FUND,,71134046.0,1.7,,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,69670065.0,0.485391,8.0,1.0
PCX,CHAINX,,68530128.0,0.580753,,
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,70342527.0,0.01788607,18.0,1.0
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,74494022.0,0.02310874,18.0,1.0
MTD,MINTED,0x809e130e10e787139c54e1d12d3d1971b7a675bf,79138101.0,0.516529,18.0,1.0
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,71073672.0,0.0232667,4.0,1.0
H2O,H2O DAO,,66604518.0,0.296962,,
H2O,TRICKLE,,8230.57,0.001194,,
H2O,DEFROST FINANCE H2O,,0.0,0.861901,,
H2O,IFOSWAP,,0.0,0.00048732,,
H2O,H2O,,0.0,1.4,,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,68282286.0,1.042,18.0,1.0
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,71841996.0,0.523672,18.0,1.0
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,80623021.0,0.00304591,18.0,1.0
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,68831734.0,1.067,8.0,1.0
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,69032049.0,0.741675,18.0,1.0
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,72084049.0,1.93,18.0,1.0
QUACK,RICH QUACK,,74497855.0,1.668e-09,,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,68555944.0,0.00738707,18.0,1.0
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,56260024.0,0.300428,8.0,1.0
ARK,ARK,,66467513.0,0.393531,,
PLEX,PLEX,,60436979.0,0.203262,,
BTCST,BTC STANDARD HASHRATE TOKEN,,64469291.0,8.85,,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,67969733.0,0.162617,18.0,1.0
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,61783657.0,0.713538,6.0,1.0
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,64967834.0,0.00077427,6.0,1.0
REV,REVOLUTION,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,0.0,0.361345,6.0,1.0
REV,RCHAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,0.0,0.00325227,6.0,1.0
REV,RCHAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,0.0,0.00324933,6.0,1.0
REV,REVAIN,,64967834.0,0.00077427,,
REV,REVOLUTION,,0.0,0.361345,,
