symbol,price_usd,name,market_cap,decimals,address
NU,0.186869,NUCYPHER,243189461.0,18.0,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
LQTY,2.65,LIQUITY,242445366.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
HBTC,26460.0,HUOBI BTC,237200929.0,18.0,0x0316eb71485b0ab14103307bf65a021042c6d380
IOTX,0.02536197,IoTeX,235577877.0,18.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
JASMY,0.00490651,JASMYCOIN,233495664.0,18.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
AMP,0.00415251,AMP,233065563.0,18.0,0xff20817765cb7f73d4bde2e66e067e58d11095c2
SUSHI,1.19,SUSHI,228919164.0,18.0,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
ELG,2.84,ESCOIN,228752259.0,18.0,0xa2085073878152ac3090ea13d1e41bd69e60dc99
OMI,0.0008301,ECOMI,225038919.0,18.0,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
ANKR,0.02749004,ANKR,224580093.0,18.0,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
USTC,0.0226908,TERRACLASSICUSD,222435560.0,,0xa693b19d2931d498c5b318df961919bb4aee87a5
CDT,0.451559,Blox,220686178.0,18.0,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
WAVES,2.25,Waves,220090847.0,18.0,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
EURT,1.067,EURO TETHER,219889815.0,6.0,0xc581b735a1688071a1746c968e0798d642ede491
FRXETH,1821.45,Frax Ether,218818270.0,18.0,0xee327f889d5947c1dc1934bb208a1e792f953e96
BAND,1.69,BAND PROTOCOL,209201044.0,18.0,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
CRV3CRYPTO,1154.7113136052121,Curve.fi USD-BTC-ETH,209171331.82111344,18.0,0xc4ad29ba4b3c580e6d59105fff484999997675ff
CRV3CRYPTO,1154.7113136052121,Curve.fi USD-BTC-ETH,209171331.82111344,18.0,0x8e0b8c8bb9db49a46697f3a5bb8a308e744821d2
SUSHI,1.08,Sushi,207755405.0,18.0,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a
SUSHI,1.08,Sushi,207755405.0,18.0,0xd4d42f0b6def4ce0383636770ef773390d85c61a
BICO,0.405215,BICONOMY,203837045.0,18.0,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
MX,2.02,MX,201733684.0,18.0,0x11eef04c884e24d9b7b4760e7476d06ddf797f36
OMG,1.41,OMG NETWORK,198517835.0,18.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
ELON,3.60839e-07,DOGELON MARS,198325811.0,18.0,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
ZRX,0.230559,0X,195412366.0,18.0,0xe41d2489571d322189246dafa5ebde1f4699f498
BICO,0.382946,Biconomy,194602010.0,18.0,0xa68ec98d7ca870cf1dd0b00ebbb7c4bf60a8e74d
FLUX,0.66054,FLUX,194095264.0,18.0,0x7645ddfeeceda57e41f92679c4acd83c56a81d14
SYN,1.016,SYNAPSE,193197548.0,18.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29
CVXCRV3CRYPTO,1154.7113136052121,Curve.fi USD-BTC-ETH Convex Deposit,192719157.7315567,18.0,0x903c9974aaa431a765e60bc07af45f0a1b3b61fb
MULTI,9.89,MULTICHAIN,191496575.0,18.0,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
ELON,3.49158e-07,Dogelon Mars,188406936.0,18.0,0xe0339c80ffde91f3e20494df88d4206d86024cdf
MULTI,10.06,Multichain,188400757.0,18.0,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3
LPT,7.21,Livepeer,187141437.0,18.0,0x289ba1701c2f088cf0faf8b3705246331cb8a839
CHSB,0.193829,SWISSBORG,184593344.0,8.0,0xba9d4199fab4f26efe3551d490e3821486f135ba
RSR,0.00402582,RESERVE RIGHTS,183483767.0,18.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70
ACH,0.03676158,ALCHEMY PAY,181953233.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
ACRV,0.968903,Aave interest bearing CRV,178642768.7082512,18.0,0x8dae6cb04688c62d939ed9b68d32bc62e49970b1
SYN,0.9507,Synapse,175061302.0,18.0,0x080f6aed32fc474dd5717105dba5ea57268f46eb
SYN,0.9507,Synapse,175061302.0,18.0,0xf8f9efc0db77d8881500bb06ff5d6abc3070e695
OCEAN,0.397721,OCEAN PROTOCOL,172660628.0,18.0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
BORA,0.189799,BORA,172108271.0,18.0,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
ALUSD,0.995948,ALCHEMIX USD,171627232.0,18.0,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
SKL,0.03979788,SKALE,167097101.0,18.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
LPT,6.09,LIVEPEER,167066581.0,18.0,0x58b6a8a3302369daec383334672404ee733ab239
POLY,0.183656,POLYMATH,165163372.0,9.0,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad
POLY,0.183656,POLYMATH,165163372.0,18.0,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
TEL,0.00240457,TELCOIN,164682583.0,2.0,0x467bccd9d29f223bce8043b84e8c8b282827790f
ILV,69.16,ILLUVIUM,162834143.0,18.0,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
CEL,0.383544,CELSIUS NETWORK,162492175.0,4.0,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
RBN,0.245507,RIBBON FINANCE,161009236.0,18.0,0x6123b0049f904d730db3c36a31167d9d4121fa6b
FLEX,1.61,FLEX COIN,158861998.0,18.0,0xfcf8eda095e37a41e002e266daad7efc1579bc0a
BLID,0.02508649,BOLIDE,156453157.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
EVER,0.087945,Everscale,152634697.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
SXP,0.280381,SXP,152542697.0,18.0,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
CEL,0.364453,Celsius Network,152295240.0,4.0,0xd85d1e945766fea5eda9103f918bd915fbca63e6
UMA,2.1,UMA,147681276.0,18.0,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
CELR,0.02711992,Celer Network,146246350.0,18.0,0x3a8b787f78d775aecfeea15706d4221b40f345ab
ELF,0.314453,AELF,145012377.0,18.0,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
TRAC,0.373021,ORIGINTRAIL,142929578.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
FUC,1.49,FUBT Token,142280623.0,18.0,0x62a116b9ffe7338bee13c87e69552de9cc67627d
TEL,0.00210396,Telcoin,142057584.0,2.0,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32
LYXE,8.86,LUKSO,137148239.0,18.0,0xa8b919680258d369114910511cc87595aec0be6d
FPIFRAX-F,2.054518683325495,Curve.fi Factory Crypto Pool: FPI2Pool,136743727.09892803,18.0,0x4704ab1fb693ce163f7c9d3a31b3ff4eaf797714
CVXFPIFRAX-F,2.054518683325495,Curve.fi Factory Crypto Pool: FPI2Pool Convex Deposit,136743700.521289,18.0,0x28ebab5ecbc3efb4116205c2d3237d8b16976b06
EURS,1.091,STASIS EURO,136645045.0,2.0,0xe111178a87a3bff0c8d18decba5798827539ae99
EURS,1.092,STASIS EURO,135528883.0,2.0,0xdb25f211ab05b1c97d595516f45794528a807ad8
API3,1.64,API3,134175176.0,18.0,0x0b38210ea11411557c13457d4da7dc6ea731b88a
METIS,30.57,METIS,132872873.0,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
EVMOS,0.299719,Evmos,132665596.0,18.0,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b
ALI,0.03817559,Artificial Liquid Intelligence,131557056.0,18.0,0xbfc70507384047aa74c29cdc8c5cb88d0f7213ac
ID,0.501842,Space ID,131464423.0,18.0,0x2dff88a56767223a5529ea5960da7a3f5f766406
AXL,0.660221,AXELAR,128673581.0,6.0,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
AXL,0.660221,AXELAR,128673581.0,18.0,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0
SETH2,1714.65,SETH2,128382116.0,18.0,0xfe2e637202056d30016725477c5da089ab0a043a
FRXETHCRV,1824.617922712258,Curve.fi ETH/frxETH,128101589.68563835,18.0,0xf43211935c781d5ca1a41d2041f397b8a7366c7a
JOE,0.419376,JOE,127854078.0,18.0,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07
CVXFRXETHCRV,1824.617922712258,Curve.fi ETH/frxETH Convex Deposit,126997102.37975302,18.0,0xc07e540dbfeccf7431ea2478eb28a03918c1c30e
PLA,0.234807,PlayDapp,125825330.0,18.0,0x8765f05adce126d70bcdf1b0a48db573316662eb
VVS,3.71e-06,VVS FINANCE,124917596.0,18.0,0x839e71613f9aa06e5701cf6de63e303616b0dde3
AXL,0.629482,Axelar,124913392.0,6.0,0x6e4e624106cb12e168e6533f8ec7c82263358940
WISE/WETH,32.48991562515098,UniswapV2 LP WISE/WETH,124054733.01562676,18.0,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
DFI/WETH,62932.224332429825,UniswapV2 LP DFI/WETH,123498373.77912016,18.0,0xb079d6be3faf5771e354586dbc47d0a3d37c34fb
DFI/WETH,62932.224332429825,UniswapV2 LP DFI/WETH,123498373.77912016,18.0,0x8b7cdbaa67133ac1e62e068368f1a312c942b49c
WCFG,0.340927,WRAPPED CENTRIFUGE,122838424.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
PUNDIX,0.475846,PUNDI X,122618285.0,18.0,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
TRIBE,0.267989,TRIBE,121877712.0,18.0,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
KIRO,0.01866193,KIROBO,119964465.0,18.0,0xb1191f691a355b43542bea9b8847bc73e7abb137
PLA,0.218262,PLAYDAPP,119820039.0,18.0,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
PLA,0.218262,PLAYDAPP,119820039.0,18.0,0x0198f46f520f33cd4329bd4be380a25a90536cd5
PLA,0.218262,PLAYDAPP,119820039.0,18.0,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4
NMR,19.22,NUMERAIRE,119577265.0,18.0,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
KNC,0.715826,KYBER NETWORK CRYSTAL,119499788.0,18.0,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
NEST,0.02003657,NEST PROTOCOL,118789829.0,18.0,0x04abeda201850ac0124161f037efd70c74ddc74c
KNC,0.723738,Kyber Network Crystal,118322467.0,18.0,0xe4dddfe67e7164b0fe14e218d80dc4c08edc01cb
KNC,0.723738,Kyber Network Crystal,118322467.0,18.0,0x1c954e8fe737f99f68fa1ccda3e51ebdb291948c
SURE,0.0046141,inSure DeFi,117817558.0,18.0,0xf88332547c680f755481bf489d890426248bb275
STG,0.736027,STARGATE FINANCE,117539554.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
FX,0.195891,FUNCTION X,115852901.0,18.0,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057
XNO,0.864617,NANO,115270750.0,,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c
NYM,0.29042,NYM,114309952.0,6.0,0x525a8f6f3ba4752868cde25164382bfbae3990e1
KEEP,0.206971,KEEP NETWORK,113928046.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
MC,0.307024,MERIT CIRCLE,113874505.0,18.0,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
HFT,0.656514,Hashflow,113772065.0,18.0,0xb3999f658c0391d94a37f7ff328f3fec942bcadc
SLP,0.00282257,SMOOTH LOVE POTION,112738405.0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
RLC,1.56,IEXEC RLC,112686623.0,9.0,0x607f4c5bb672230e8672085532f7e901544a7375
NFT,4.06325e-07,APENFT,112608355.0,6.0,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
NFT,4.06325e-07,APENFT,112608355.0,18.0,0xcb8d1260f9c92a3a545d409466280ffdd7af7042
CELR,0.019857,CELER NETWORK,112123805.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
PEOPLE,0.02211143,CONSTITUTIONDAO,112112289.0,18.0,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
YVWETH,1877.62777121928,Yearn yvWETH 0.4.2,110883023.01110508,18.0,0xa258c4606ca8206d8aa700ce2143d7db854d168c
NEST,0.01859736,Nest Protocol,110672971.0,18.0,0x98f8669f6481ebb341b522fcd3663f79a3d1a6a7
STG,0.703463,Stargate Finance,110585461.0,18.0,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590
STG,0.703463,Stargate Finance,110585461.0,18.0,0x6694340fc020c5e6b96567843da2df01b2ce1eb6
COCOS,1.56,COCOS BCX,110584396.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
REN,0.109099,REN,109111785.0,18.0,0x408e41876cccdc0f92210600ef50372656052a38
SNT,0.02749514,STATUS,108870737.0,18.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e
ULT,0.245041,SHARDUS,107693093.0,18.0,0xe884cc2795b9c45beeac0607da9539fd571ccf85
ULT,0.245041,SHARDUS,107693093.0,18.0,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
STETHETH_C-F,1890.0032518982653,Curve.fi Factory Plain Pool: stETH concentrated,107177975.47631228,18.0,0x828b154032950c8ff7cf8085d841723db2696056
ALINK,7.61,Aave interest bearing LINK,106977948.44867954,18.0,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0
ALICE,1.58,MY NEIGHBOR ALICE,106000018.0,6.0,0xac51066d7bec65dc4589368da368b212745d63e8
ORBS,0.0331121,ORBS,105693198.0,18.0,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
PROM,5.76,PROM,105204487.0,18.0,0xfc82bb4ba86045af6f327323a46e80412b91b27d
AETHC,1954.25,Ankr Reward-Bearing Staked ETH,105200839.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
MBX,2.4,MARBLEX,104273348.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
VOLT,1.66e-06,VOLT INU,103152561.0,18.0,0xffbf315f70e458e49229654dea4ce192d26f9b25
VOLT,1.66e-06,VOLT INU,103152561.0,9.0,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac
GTC,1.7,GITCOIN,102898194.0,18.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
GTC,1.7,GITCOIN,102898194.0,18.0,0xb70835d7822ebb9426b56543e391846c107bd32c
LOCUS,0.04942725155626478,Locus Chain,102861213.8946053,18.0,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
ULT,0.220244,Shardus,102199698.0,18.0,0xf0059cc2b3e980065a906940fbce5f9db7ae40a7
DEXE,2.8,DEXE,102176714.0,18.0,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
CVXSTETHETH_C-F,1890.0032518982653,Curve.fi Factory Plain Pool: stETH concentrated Convex Deposit,101852804.61339019,18.0,0x2fa3dbb59eaffaf32a310717728c7c800a8f1fb4
DENT,0.00105704,DENT,101191231.0,8.0,0x3597bfd533a99c9aa083587b074434e61eb0a258
AAAVE,76.68,Aave interest bearing AAVE,100617117.40167141,18.0,0xffc97d72e13e01096502cb8eb52dee56f74dad7b
VGX,0.341141,VOYAGER VGX,99978082.0,8.0,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
ORBS,0.03239444,Orbs,99913792.0,18.0,0x614389eaae0a6821dc49062d56bda3d9d45fa2ff
CTSI,0.151547,Cartesi,99558138.0,18.0,0x319f865b287fcc10b30d8ce6144e8b6d1b476999
CTSI,0.151547,Cartesi,99558138.0,18.0,0x2727ab1c2d22170abc9b595177b2d5c6e1ab7b7b
CTSI,0.148828,CARTESI,99123026.0,18.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
HUM,0.107212,HUMANSCAPE,97941328.0,18.0,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
AETHUSDC,1.005,Aave Ethereum USDC,97421036.36457005,6.0,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c
RAD,1.96,Radicle,96687123.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
IQ,0.00658863,IQ,95882728.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
DKA,0.03836613,DKARGO,95784036.0,18.0,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0
VOLT,1.52e-06,Volt Inu,95248714.0,9.0,0xf16ec50ec49abc95fa793c7871682833b6bc47e7
ANT,2.37,ARAGON,95117531.0,18.0,0xa117000000f279d81a1d3cc75430faa017fa5a2e
IQ,0.00657626,IQ,95097411.0,18.0,0xb9638272ad6998708de56bbc0a290a1de534a578
MVL,0.00414974,MVL,94203723.0,18.0,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
MSOL,22.0,MARINADE STAKED SOL,93656182.0,,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
STPT,0.050706,STP,93620389.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
TRU,0.0923,TRUEFI,90519691.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
TRU,0.0923,TRUEFI,90519691.0,8.0,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784
C98,0.221065,COIN98,90300743.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
CET,0.02930332,CoinEx,89764548.0,18.0,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f
PLTC,0.776548,PlatonCoin,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
CQT,0.170662,COVALENT,88376740.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
CHR,0.155288,CHROMIA,88084105.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
SAITAMA,0.00196453,SAITAMA,87953577.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
LOOKS,0.158572,LOOKSRARE,86443334.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
CVC,0.109296,Civic,86302383.0,8.0,0x66dc5a08091d1968e08c16aa5b27bac8398b02be
CVC,0.106788,CIVIC,85719743.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
MIM,1.003,Magic Internet Money,85532698.0,18.0,0x49a0400587a7f65072c87c4910449fdcc5c47242
MIM,1.003,Magic Internet Money,85532698.0,18.0,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a
MIM,1.003,Magic Internet Money,85532698.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
DPX,343.0,Dopex,85485749.0,18.0,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55
CTC,0.399329,CREDITCOIN,85325647.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
BNT,0.531618,BANCOR NETWORK,85299191.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
COTI,0.074347,COTI,85191701.0,18.0,0x6fe14d3cc2f7bddffba5cdb3bbe7467dd81ea101
COTI,0.074347,COTI,85191701.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
BFC,0.066794,BIFROST,85003094.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
DODO,0.202941,DODO,84832802.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
AMWETH,1825.61,Aave Matic Market WETH,84496181.70044143,18.0,0x28424507fefb6f7f8e9d3860f56504e4e5f5f390
DUSK,0.203873,DUSK NETWORK,84430294.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
AURA,3.4972826696212316,AURASWAP,84092129.7388235,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
ALPHA,0.108423,ALPHA VENTURE DAO,83864642.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
SURE,0.00315579,INSURE DEFI,83571967.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
HEZ,4.95,HERMEZ NETWORK,82828428.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
ALPHA,0.110692,Alpha Venture DAO,82822764.0,18.0,0xa1faa113cbe53436df28ff0aee54275c13b40975
DODO,0.202754,DODO,82791591.0,18.0,0xe4bf2864ebec7b7fdf6eeca9bacae7cdfdaffe78
DODO,0.202754,DODO,82791591.0,18.0,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581
DPX,331.83,DOPEX,82567078.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
PHA,0.157877,Phala Network,82302736.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
XCAD,1.98,XCAD Network,82186535.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
XCAD,1.98,XCAD Network,82186535.0,18.0,0xa55870278d6389ec5b524553d03c04f5677c061e
RETH/WETH,1867.9384581724232,BalancerV2 LP rETH/WETH,82094109.69754714,18.0,0x1e19cf2d73a72ef1332c882f20534b6519be0276
RETH/WETH,1867.9384581724232,BalancerV2 LP rETH/WETH,82094109.69754714,18.0,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
RETH/WETH,1867.9384581724232,BalancerV2 LP rETH/WETH,82094109.69754714,18.0,0xaeccf01ca752710d86603e82940342225297e771
SPELL,0.00071896,SPELL,81835623.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
HUNT,0.410959,HUNT,81560119.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
LOOM,0.07297516575540108,Loom Network,81544325.50017512,18.0,0x42476f744292107e34519f9c357927074ea3f75d
GAL,1.74,GALXE,81277627.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
PYR,3.38,VULCAN FORGED,80847291.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
POND,0.009897,MARLIN,80076099.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
SPELL,0.00071946,Spell,79980385.0,18.0,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af
MTL,1.24,METAL DAO,79743987.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
QKC,0.01166174,QUARKCHAIN,79541200.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
SRM,0.221153,Serum,79054541.0,6.0,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
POWR,0.184361,POWER LEDGER,79030064.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
CTC,0.374352,Creditcoin,78276249.0,18.0,0xa3ee21c306a700e682abcdfe9baa6a08f3820419
CEEK,0.093122,CEEK SMART VR,77954052.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
MNW,2.08,MORPHEUS NETWORK,77852258.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
RARE,0.125867,SUPERRARE,77513210.0,18.0,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8
RARE,0.125867,SUPERRARE,77513210.0,18.0,0xba5bde662c17e2adff1075610382b9b691296350
WRX,0.171302,WazirX,77225239.0,8.0,0x72d6066f486bd0052eefb9114b66ae40e0a6031a
AETHWBTC,28451.0,Aave Ethereum WBTC,77144870.29203431,8.0,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8
BOBA,0.237916,Boba Network,76848006.0,18.0,0x42bbfa2e77757c645eeaad1655e0911a7553efbc
REQ,0.099625,REQUEST,76644378.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
EMAID,0.158927,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
REQ,0.100897,Request,75845717.0,18.0,0xb25e20de2f2ebb4cffd4d16a55c7b395e8a94762
VERI,34.4,VERITASEUM,74005740.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
MIM-3LP3CRV-F,1.0124773077752927,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,73024323.29299401,18.0,0x5a6a4d54456819380173272a5e8e9b9904bdf41b
VRA,0.00709114,VERASITY,72896796.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
CVXMIM-3LP3CRV-F,1.0124773077752927,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool Convex Deposit,70845004.52033715,18.0,0xabb54222c2b77158cc975a2b715a3d703c256f05
XIDO,2.94,XIDO FINANCE,70792166.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
CTK,0.777849,SHENTU,70387904.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
TSUKA,0.070703,DEJITARU TSUKA,70366986.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
REP,8.93,AUGUR,70131633.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
SHR,0.00228164,Share,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
RLY,0.01484562,RALLY,69246587.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
XYO,0.00541773,XYO NETWORK,68480294.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
REP,8.82,Augur,68286170.0,18.0,0x221657776846890989a759ba2973e427dff5c9bb
NKN,0.108801,NKN,68242797.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
KEY,0.01134582,SELFKEY,68169248.0,18.0,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
FIDU,0.967604,Fidu,67718774.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
GRV,0.7108981927358567,Grove Coin,67594571.01079804,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
STMX,0.00609078,STORMX,67018992.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
RACA,0.00020006,RADIO CACA,65909511.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
ILV/WETH,751.7889209303315,SushiSwap LP ILV/WETH,65754606.81989654,18.0,0x6a091a3406e0073c3cd6340122143009adac0eda
TLM,0.01867112,ALIEN WORLDS,64778744.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
GVR,0.706318,Grove,64730515.0,8.0,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
GHST,1.23,AAVEGOTCHI,63070500.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
VEGA,1.4,VEGA PROTOCOL,62719402.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
EXRD,0.04131323,E-RADIX,62717412.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
GHST,1.2,Aavegotchi,61353743.0,18.0,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7
BTRFLY,325.6,REDACTED,60899340.0,,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a
BTRFLY,325.6,REDACTED,60899340.0,18.0,0xc55126051b22ebb829d00368f4b12bde432de5da
PERP,0.8886,PERPETUAL PROTOCOL,60649402.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
LCX,0.078197,LCX,60624722.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
