symbol,price_usd,name,market_cap,decimals,address
STPT,0.04858364,STP,89628075.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
SAVAX,16.85,BENQI LIQUID STAKED AVAX,89278602.0,,
STEEM,0.207435,STEEM,89260747.0,,
PLTC,0.776548,PLATONCOIN,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
RBTC,24877.016536785482,ROOTSTOCK SMART BITCOIN,87417517.82749537,,
RAD,1.77,RADICLE,86379596.0,18.0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
C98,0.209429,COIN98,85572919.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
CQT,0.165209,COVALENT,85515708.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
CHR,0.150081,CHROMIA,85141450.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
SAITAMA,0.0018914,SAITAMA,84613522.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
DUSK,0.202453,DUSK NETWORK,84370195.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
COTI,0.07157,COTI,84232923.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
CTC,0.395695,CREDITCOIN,84072393.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
MIM,1.001,MAGIC INTERNET MONEY,83556859.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
WIN,8.649e-05,WINKLINK,83296899.0,,
BFC,0.065423,BIFROST,83218116.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
STSOL,21.33,LIDO STAKED SOL,82895228.0,,
HEZ,4.96,HERMEZ NETWORK,82775892.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
CVC,0.102861,CIVIC,82494628.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
POKT,0.057244,POCKET NETWORK,82303779.0,,
DPX,328.42,DOPEX,81152400.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
ALPHA,0.10397,ALPHA VENTURE DAO,80472771.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
LOOKS,0.146011,LOOKSRARE,79773843.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
STRAX,0.540673,STRATIS,79754392.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
AURA,3.3145152824102784,AURASWAP,79599150.00421868,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
HUNT,0.396884,HUNT,79241783.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
MDX,0.083183,MDEX,79198467.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
LOOM,0.07067997161371717,LOOM NETWORK,78979616.58532465,18.0,0x42476f744292107e34519f9c357927074ea3f75d
QKC,0.01143089,QUARKCHAIN,78589637.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
POND,0.00969258,MARLIN,78544955.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
PYR,3.28,VULCAN FORGED,78482008.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
VBG,0.546934,VIBING,78194142.0,,
SPELL,0.00068408,SPELL,78049015.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
NRV,0.00496322,NERVE FINANCE,77747624.0,,
MTL,1.19,METAL DAO,77374629.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
SURE,0.00291721,INSURE DEFI,77366680.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
POWR,0.178838,POWER LEDGER,77315603.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
REQ,0.100383,REQUEST,77279090.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
BOBA,0.235754,BOBA NETWORK,77162555.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
RDNT,0.329896,RADIANT CAPITAL,76306270.0,,
EMAID,0.146566,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
WRX,0.16426,WAZIRX,75139298.0,,
GAL,1.6,GALXE,74515582.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
CEEK,0.089635,CEEK SMART VR,74462313.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
BNT,0.464228,BANCOR NETWORK,74422217.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
MNW,1.99,MORPHEUS NETWORK,74366685.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
CCD,0.00997505,CONCORDIUM,74135032.0,,
RARE,0.119875,SUPERRARE,73790096.0,18.0,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8
LCX,0.094382,LCX,73035127.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
DODO,0.175301,DODO,72974001.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
JUNO,1.04,JUNO,72295605.0,,
RLY,0.01537875,RALLY,71835605.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
VERI,33.32,VERITASEUM,71718170.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
MLK,0.26121,MIL.K ALLIANCE,71264266.0,,
ARRR,0.36297,PIRATE CHAIN,71127965.0,,
JOE,0.209764,JOE,70705892.0,,
DOCK,0.02232366,DOCK,70448413.0,,
XVS,4.74,VENUS,70128160.0,,
FIDU,1.0,FIDU,70098802.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
SHR,0.00240676,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
TSUKA,0.069237,DEJITARU TSUKA,69330072.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
PCX,0.439837,CHAINX,68530128.0,,
SOLO,0.17119368774459018,SOLOGENIC,68468521.49677335,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
CTK,0.754572,SHENTU,68165281.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
BSW,0.182648,BISWAP,68133662.0,,
WMT,0.180585,WORLD MOBILE TOKEN,67759455.0,,
VRA,0.00655908,VERASITY,67448620.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
AETHC,1205.83,ANKR REWARD-BEARING STAKED ETH,67350625.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
LAT,0.01831129,PLATON NETWORK,66746102.0,,
AKT,0.329984,AKASH NETWORK,66413164.0,,
REP,8.43,AUGUR,66139054.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
XCAD,1.66,XCAD NETWORK,65997603.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
GRV,0.694023098699886,GROVE COIN,65990030.79141933,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
CPH,0.120827,CYPHERIUM,65328338.0,,
STMX,0.00585426,STORMX,64333098.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
NKN,0.097391,NKN,63288103.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
XYO,0.00500367,XYO NETWORK,63226119.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
TLM,0.01802627,ALIEN WORLDS,62525501.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
RACA,0.00018805,RADIO CACA,62369720.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
ACA,0.101433,ACALA,62200417.0,,
KEY,0.01033313,SELFKEY,62085483.0,18.0,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
VEGA,1.35,VEGA PROTOCOL,60737640.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
GHST,1.18,AAVEGOTCHI,60305613.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
PERP,0.866361,PERPETUAL PROTOCOL,59235691.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
BTRFLY,314.94,REDACTED,59085171.0,18.0,0xc55126051b22ebb829d00368f4b12bde432de5da
LOOMOLD,0.069756,LOOM NETWORK (OLD),58503983.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
REEF,0.00261767,REEF,58438120.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
SUN,0.00628164,SUN TOKEN,58023467.0,,
MEX,1.908e-05,MAIAR DEX,57899380.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
XSGD,0.744928,XSGD,57867414.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
EXRD,0.0379306,E-RADIX,57656135.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
BETA,0.088586,BETA FINANCE,57312295.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
ARK,0.333084,ARK,57182778.0,,
BADGER,2.96,BADGER DAO,56364335.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
SWEAT,0.01479793,SWEATCOIN - SWEAT ECONOMY,56152269.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
OGN,0.111371,ORIGIN PROTOCOL,56048477.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
XSUSHI,1.54,XSUSHI,55939108.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
PHB,0.01597488,PHOENIX GLOBAL [OLD],55805133.0,,
IDIA,0.079763,IMPOSSIBLE FINANCE LAUNCHPAD,55182955.0,,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
DERO,4.34,DERO,55066193.0,,
SDAO,0.721219,SINGULARITYDAO,54865874.0,18.0,0x993864e43caa7f7f12953ad6feb1d1ca635b875f
UOS,0.200445,ULTRA,54773589.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
GBEX,1.44585e-07,GLOBIANCE EXCHANGE,54753328.0,,
MATICX,1.19,STADER MATICX,54700290.0,18.0,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645
MOVR,8.23,MOONRIVER,54692913.0,,
FLEXUSD,0.277015,FLEXUSD,54445154.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
BOR,33.08,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
AERGO,0.125804,AERGO,54101640.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
DAWN,0.725897,DAWN PROTOCOL,54053364.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
CTXC,0.256186,CORTEX,53687017.0,,
META,0.03164004,METADIUM,53526564.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
KUJI,0.481041,KUJIRA,53201172.0,,
ATA,0.147035,AUTOMATA,53176076.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
XPRT,0.350107,PERSISTENCE,53074032.0,,
WNXM,22.36,WRAPPED NXM,52988822.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
SFUND,1.083,SEEDIFY.FUND,52832539.0,,
BOB,1.003,BOB,52683895.0,18.0,0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134
HXRO,0.11533,HXRO,52654911.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
ANKRETH,1794.5951245832684,ANKR STAKED ETH,52635475.00402726,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
WAN,0.267876,WANCHAIN,52583454.0,,
BITCI,0.00681553,BITCICOIN,52545344.0,,
SX,0.13257,SX NETWORK,52514636.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
SSX,0.019036318260445207,SOMESING,52373416.974145375,,
PREMIA,0.825269,PREMIA,52336880.0,18.0,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70
KISHU,5.37696e-10,KISHU INU,51970124.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
GAMI,1.53,GAMI WORLD,51412169.0,,
CBK,0.7094852002148476,COBAK TOKEN,51357364.00039733,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
MBL,0.00325977,MOVIEBLOC,51290482.0,18.0,0xb879da8b24c9b8685de8526cf492e954f165d74b
OXT,0.086875,ORCHID PROTOCOL,51257145.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
CAPS,0.052248,TERNOA,51217440.0,18.0,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2
VLX,0.02107688,VELAS,51108626.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
IXT,0.625027,IX,50989837.0,8.0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
TLOS,0.162958,TELOS,50703320.0,,
MXC,0.02081836,MXC,50592857.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
KODA,5.146e-05,KODA CRYPTOCURRENCY,50208210.0,,
STORJ,0.34514,STORJ,49733356.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
IRIS,0.03417534,IRISNET,49477250.0,,
STRK,13.56,STRIKE,49406549.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
KLV,0.00550649,KLEVER,49332200.0,,
VELO,0.00983892,VELO,49049697.0,,
LEASH,455.67,DOGE KILLER,48993123.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
COL,0.593844,CLASH OF LILLIPUT,48709664.0,,
GAS,3.47,GAS,48465464.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
MFT,0.00514614,HIFI FINANCE,48309096.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
FCT,0.075775,FIRMACHAIN,48268694.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
RDPX,35.11,DOPEX REBATE,48256457.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
UQC,4.82,UQUID COIN,48217469.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
POLIS,0.275788,STAR ATLAS DAO,48204220.0,,
DOLA,0.990367,DOLA,48144118.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
UTK,0.102958,UTRUST,48125136.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
KRD,0.469226,KRYPTON DAO,48013876.0,,
QOM,7.9736e-08,SHIBA PREDATOR,47673854.0,18.0,0xa71d0588eaf47f12b13cf8ec750430d21df04974
TOMO,0.525183,TOMOCHAIN,47536756.0,,
EFI,0.076202,EFINITY,47277796.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
XVG,0.00285487,VERGE,47188503.0,,
TT,0.00461654,THUNDERCORE,47082810.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
QUACK,1.063e-09,RICH QUACK,46950417.0,,
MTRG,2.75,METER GOVERNANCE,46757096.0,,
RKN,0.19140587880725002,RAKON,46484284.88053299,,0x6e5a43db10b04701385a34afb670e404bc7ea597
LYRA,0.147182,LYRA FINANCE,46380096.0,18.0,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf
KILT,0.399606,KILT PROTOCOL,46325628.0,,
"FCT,FCT2",0.07211477180151109,FIRMACHAIN,45984758.77742705,,0xe1bad922f84b198a08292fb600319300ae32471b
RAY,0.247728,RAYDIUM,45872523.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
GODS,0.223297,GODS UNCHAINED,45654823.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
LTO,0.110149,LTO NETWORK,45388104.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
ALPACA,0.293594,ALPACA FINANCE,44828414.0,,
YGG,0.240666,YIELD GUILD GAMES,44541942.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
YFII,1116.54,DFI.MONEY,44392668.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
ZCX,0.074768,UNIZEN,44184171.0,18.0,0xc52c326331e9ce41f04484d3b5e5648158028804
AURABAL,15.51,AURA BAL,44121935.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
POLS,0.439508,POLKASTARTER,43744404.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
REV,0.00051804,REVAIN,43710416.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
DFG,4.36,DEFIGRAM,43619822.0,,
AXN,9.23e-06,AXION,43431003.0,,
XETA,0.04710342,XANA,43356565.0,18.0,0x967fb0d760ed3ce53afe2f0a071674cccae73550
LOKA,0.48441,LEAGUE OF KINGDOMS,43008909.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
DXP,5.12,VELA EXCHANGE,42995579.0,18.0,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745
AMA,0.00025038,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
MIMATIC,1.004,MAI,42601404.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
AMPL,1.16,AMPLEFORTH,42288596.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
ZIG,0.00755137,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
ARPA,0.04267201,ARPA,41913545.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
CRE,0.00473821,CARRY,41780813.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
ALEX,0.09327,ALEX LAB,41740836.0,4.0,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315
U,0.00024204,UNIDEF,41704294.0,,
LIT,1.048,LITENTRY,41596432.0,18.0,0xb59490ab09a0f526cc7305822ac65f2ab12f9723
HIFI,0.437264060014299,HIFI FINANCE,41545684.91574594,,0x4b9278b94a1112cad404048903b8d343a810b07e
ONUS,0.42562726809397744,ONUS,41331127.49016833,,
HAY,1.004,DESTABLECOIN HAY,41248053.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
FLM,0.089708,FLAMINGO FINANCE,41028818.0,,
FEI,1.002,FEI USD,40816821.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
FNCY,0.05163098649141343,FNCY,40693278.59136473,,
QUICK,87.98,QUICKSWAP [OLD],40597636.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
SUSD,1.006,SUSD,40435298.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
MDT,0.066686,MEASURABLE DATA,40386152.0,18.0,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
PLEX,0.124312,PLEX,40369126.0,,
ETN,0.0022472,ELECTRONEUM,40254299.0,,
CUSD,1.002,CELO DOLLAR,40205906.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
DEI,1.005,DEI,40097965.0,,
MPL,5.37,MAPLE,39941633.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
UFO,1.53e-06,UFO GAMING,39453780.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
NTX,0.072637,NUNET,39409623.0,6.0,0xf0d33beda4d734c72684b5f9abbebf715d0a7935
MOC,0.10298,MOSSLAND,39357498.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
KP3R,81.29,KEEP3RV1,38851198.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
IDEX,0.054154,IDEX,38834474.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
TALK,0.198904,TALKEN,38824072.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
BIFI,485.5,BEEFY.FINANCE,38758092.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
DG,0.173825,DEGATE,38496535.0,18.0,0x53c8395465a84955c95159814461466053dedede
NVIR,0.03966941,NVIRWORLD,38299822.0,18.0,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804
MTD,0.232855,MINTED,38112102.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
PLT,3.15,POOLLOTTO.FINANCE,37865316.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
B2M,0.00926404,BIT2ME,37824340.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
OPUL,0.163768,OPULOUS,37604163.0,18.0,0x80d55c03180349fff4a229102f62328220a96444
TEMPLE,0.669738,TEMPLEDAO,37480090.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
HERO,0.00476114,METAHERO,37438678.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
AUCTION,5.74,BOUNCE,37353671.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
SB,233.38,SNOWBANK,37249777.0,,
LINA,0.00763996,LINEAR,37103533.0,18.0,0xc05d14442a510de4d3d71a3d316585aa0ce32b50
HC,0.10067,HYPERCASH,36981427.0,,
NPT,1.356806405526146,NEOPIN,36783332.362480685,,
HI,0.01270752,HI DOLLAR,36610506.0,18.0,0xc4f6e93aeddc11dc22268488465babcaf09399ac
TIME,51.32,CHRONO.TECH,36558261.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
ALCX,21.33,ALCHEMIX,36519106.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
CULT,8.03e-06,CULT DAO,36328368.0,18.0,0xf0f9d895aca5c8678f706fb8216fa22957685a13
AVINOC,0.216995,AVINOC,36258028.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
GRS,0.440804,GROESTLCOIN,36145999.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
BTM,0.02018695,BYTOM,36119847.0,,
SOFI,0.086816,RAI FINANCE,36115078.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
SNM,0.806652,SONM,35807949.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
ITAMCUBE,0.050778,CUBE,35671015.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
CWEB,0.01506844,COINWEB,35634211.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
CHNG,0.083945,CHAINGE FINANCE,35566462.0,,
VRSC,0.513435,VERUS COIN,35566291.0,,
SOMM,0.196176,SOMMELIER,35457215.0,6.0,0xa670d7237398238de01267472c6f13e5b8010fd1
FOLD,22.08,MANIFOLD FINANCE,35156627.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
BZZ,0.55119,SWARM,35019041.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
BAR,3.72,FC BARCELONA FAN TOKEN,34951253.0,,
WILD,0.351895,WILDER WORLD,34938477.0,18.0,0x2a3bff78b79a009976eea096a51a948a3dc00e34
FPIS,2.17,FRAX PRICE INDEX SHARE,34914085.0,18.0,0xc2544a32872a91f4a553b404c6950e89de901fdb
MUTE,0.872775,MUTE,34898537.0,18.0,0xa49d7499271ae71cd8ab9ac515e6694c755d400c
BEL,0.585887,BELLA PROTOCOL,34733891.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
SBD,2.89,STEEM DOLLARS,34708060.0,,
AURORA,0.20892,AURORA,34699166.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
PUPPETS,2.19337e-10,PUPPETS ARTS,34696818.0,,
ADS,0.912979,ADSHARES,34361405.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
UMEE,0.00771852,UMEE,34211314.0,6.0,0xc0a4df35568f116c370e6a6a6022ceb908eeddac
CAW,5.3664e-08,A HUNTERS DREAM,34156134.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
SWISE,0.149079,STAKEWISE,34144547.0,18.0,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2
CBAT,0.00485761,CBAT,33960649.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
BFIC,17.97,BFICOIN,33952800.0,,
TRB,14.01,TELLOR,33946429.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
ROOT,1295.08,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
AQT,1.27,ALPHA QUARK,33881584.0,18.0,0x2a9bdcff37ab68b95a53435adfd8892e86084f93
GEL,0.307581,GELATO,33813451.0,18.0,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05
AHT,0.00922783,AHATOKEN,33810026.0,,
BAKE,0.17511,BAKERYSWAP,33650413.0,,
FINE,0.00586015,REFINABLE,33475832.0,,
GAP,1.91,GAPCOIN,33344165.0,,
ATLAS,0.00305209,STAR ATLAS,33237223.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
DIA,0.351333,DIA,33118291.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
VITA,1.39,VITADAO,33072506.0,18.0,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321
XTP,0.00874891,TAP,33042019.0,18.0,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc
WOZX,0.052969,EFFORCE,32979707.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
FORT,0.134074552795588,FORTIS,32970036.368228253,18.0,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29
VUSDT,0.022178629938230915,VENUS USDT,32960841.166780148,,
EGC,7.0723e-08,EVERGROW COIN,32886011.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
TONIC,1.93394e-07,TECTONIC,32860451.0,,
ASD,0.04405855,ASCENDEX,32749205.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
FORTH,3.48,AMPLEFORTH GOVERNANCE,32645391.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
BOND,4.11,BARNBRIDGE,32609608.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
BEAN,0.918992,BEAN,32558735.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
KMD,0.237873,KOMODO,32506571.0,,
DOME,0.00144124,EVERDOME,32432138.0,,
RFR,0.00662132,REFEREUM,32289343.0,4.0,0xd0929d411954c47438dc1d871dd6081f5c5e149c
BCD,0.171256,BITCOIN DIAMOND,32288589.0,,
YOOSHI,8.617770462938066e-08,YOOSHI,32178176.4570473,,
WAIT,0.328567,HOURGLASS,32173476.0,9.0,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7
SAITO,0.01477606,SAITO,32160565.0,18.0,0xfa14fa6958401314851a17d6c5360ca29f74b57b
GXC,0.427865,GXCHAIN,32101687.0,,
SETH,1663.39,SETH,31926347.0,18.0,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb
BOX,0.00500558,BOX TOKEN,31921670.0,18.0,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f
AVA,0.603187,TRAVALA.COM,31815602.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
KOGE,9.33,BNB48 CLUB,31669711.0,,
AGLD,0.408516,ADVENTURE GOLD,31573029.0,18.0,0x32353a6c91143bfd6c7d363b546e62a9a2489a20
MLN,21.72,ENZYME,31563885.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
EUL,1.94,EULER,31432082.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
TROY,0.00358557,TROY,31340070.0,,
ERN,1.79,ETHERNITY CHAIN,31270687.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
