symbol,name,address,market_cap,price_usd,decimals,chainId
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,245309838.0,0.862261,18.0,1.0
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,242650521.0,0.02985225,18.0,1.0
RETH,ROCKET POOL ETH,,240743036.0,1618.55,,
RETH,REALMS OF ETHERNITY,,0.0,0.00281587,,
RETH,REALMS OF ETHERNITY,,0.0,0.00281587,,
RETH,REALMS OF ETHERNITY,,0.0,0.00281587,,
RETH,RETH,,0.0,1343.03,,
RETH,ROCKET POOL ETH,0xae78736cd615f374d3085123a210448e74fc6393,240743036.0,1618.55,18.0,1.0
RETH,REALMS OF ETHERNITY,0xae78736cd615f374d3085123a210448e74fc6393,0.0,0.00281587,18.0,1.0
RETH,REALMS OF ETHERNITY,0xae78736cd615f374d3085123a210448e74fc6393,0.0,0.00281587,18.0,1.0
RETH,REALMS OF ETHERNITY,0xae78736cd615f374d3085123a210448e74fc6393,0.0,0.00281587,18.0,1.0
RETH,RETH,0xae78736cd615f374d3085123a210448e74fc6393,0.0,1343.03,18.0,1.0
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,240681292.0,1.048,18.0,1.0
BONE,BONESWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.00146033,18.0,1.0
BONE,BONE,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,0.0281696,18.0,1.0
BONE,BONE SHIBASWAP,,240681292.0,1.048,,
BONE,BONE SHIBASWAP,,240681292.0,1.048,,
BONE,BONESWAP,,0.0,0.00146033,,
BONE,BONESWAP,,0.0,0.00146033,,
BONE,BONE,,0.0,0.0281696,,
BONE,BONE,,0.0,0.0281696,,
OP,OPTIMISM,,240037641.0,1.11,,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,239555091.0,0.266606,18.0,1.0
POLY,FARMPOLY,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0.0,0.00056111,18.0,1.0
MSOL,MARINADE STAKED SOL,,232966054.0,33.53,,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,232708164.0,1.66,18.0,1.0
OMG,OMEGA FINANCE,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,229719328.70055237,0.02056518,18.0,1.0
RNDR,RENDER,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,230072113.0,0.76696,18.0,1.0
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.17,18.0,1.0
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,224528475.0,0.265151,18.0,1.0
LN,LINK,,222915343.0,35.31,,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,222339145.0,0.233668,8.0,1.0
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,218947096.0,2.81,18.0,1.0
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,217411930.0,0.182533,18.0,1.0
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,216041277.0,1.63,18.0,1.0
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,212095247.0,0.229794,18.0,1.0
AUDIO,LISTENIFY,0x18aaa7115705e8be94bffebde57af9bfc265b998,201379484.833383,0.21806091216074783,18.0,1.0
GLMR,MOONBEAM,,211727940.0,0.493244,,
MC,MERIT CIRCLE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,209224210.0,0.710712,18.0,1.0
MC,MECHAVERSE,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0.0,0.206743,18.0,1.0
MC,MERIT CIRCLE,,209224210.0,0.710712,,
MC,MECHAVERSE,,0.0,0.206743,,
BABYDOGE,BABY DOGE COIN,,208250879.0,1.32e-09,,
BABYDOGE,BABYDOGE ETH,,2588970.0,6.51e-09,,
BABYDOGE,BABY DOGE COIN,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,208250879.0,1.32e-09,9.0,1.0
BABYDOGE,BABYDOGE ETH,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,2588970.0,6.51e-09,9.0,1.0
10SET,TENSET,,207985668.0,1.14,,
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,202031655.0,0.980319,6.0,1.0
FLUX,FLUX,,202001862.0,0.720484,,
FLUX,DATAMINE FLUX,,50238.0,0.04085804,,
FLUX,FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,202001862.0,0.720484,18.0,1.0
FLUX,DATAMINE FLUX,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,50238.0,0.04085804,18.0,1.0
ICX,ICON,,199968257.0,0.224109,,
ONT,ONTOLOGY,,197813074.0,0.225967,,
MIM,MAGIC INTERNET MONEY,,196098836.0,0.994359,,
MIM,MAGIC INTERNET MONEY,,196098836.0,0.994359,,
MIM,MINT MARBLE,,0.0,0.9961635772569543,,
MIM,MINT MARBLE,,0.0,1.776618668745313,,
LUSD,LIQUITY USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,189949183.0,1.031,18.0,1.0
LUSD,LIMITED USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0.0,5.484e-05,18.0,1.0
LUSD,LIMITED USD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0.0,5.484e-05,18.0,1.0
LUSD,LIQUITY USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,189949183.0,1.031,,
LUSD,LIMITED USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,0.0,5.484e-05,,
LUSD,LIMITED USD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,0.0,5.484e-05,,
LUSD,LIQUITY USD,,189949183.0,1.031,,
LUSD,LIMITED USD,,0.0,5.484e-05,,
LUSD,LIMITED USD,,0.0,5.484e-05,,
BRISE,BITGERT,,187871368.0,4.74867e-07,,
RBN,RIBBON FINANCE,0x6123b0049f904d730db3c36a31167d9d4121fa6b,187860761.0,0.335905,18.0,1.0
WAXP,WAX,,185833561.0,0.082033,,
VVS,VVS FINANCE,0x839e71613f9aa06e5701cf6de63e303616b0dde3,183299403.0,6.22e-06,18.0,1.0
JUNO,JUNO,,182690429.0,2.91,,
NU,NUCYPHER,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,181915241.0,0.145421,18.0,1.0
SFM,SAFEMOON,,180672805.0,0.00032277,,
EWT,ENERGY WEB,,180616813.0,4.15,,
EWT,ENERGY WEB,,180616813.0,4.15,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04075296,,
EWT,ECOWATT,,0.0,0.04079194,,
EWT,ECOWATT,,0.0,0.04079194,,
HIVE,HIVE,,179380797.0,0.482917,,
SYN,SYNAPSE,0x0f2d719407fdbeff09d87557abb7232601fd9f29,177806317.0,0.933457,18.0,1.0
AZERO,ALEPH ZERO,,177425165.0,0.90029,,
XCM,COINMETRO,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,176805301.0,0.58546,18.0,1.0
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,175592782.0,1.001,18.0,1.0
XCH,CHIA,,175124167.0,31.63,,
NFT,APENFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,175116998.0,6.32139e-07,6.0,1.0
NFT,NFT PROTOCOL,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,951820.0,0.02361584,6.0,1.0
NFT,NEFTIPEDIA,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,0.0,0.00059085,6.0,1.0
NFT,APENFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,175116998.0,6.32139e-07,18.0,1.0
NFT,NFT PROTOCOL,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,951820.0,0.02361584,18.0,1.0
NFT,NEFTIPEDIA,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,0.0,0.00059085,18.0,1.0
NFT,APENFT,,175116998.0,6.32139e-07,,
NFT,NFT PROTOCOL,,951820.0,0.02361584,,
NFT,NEFTIPEDIA,,0.0,0.00059085,,
ZEN,HORIZEN,,173607806.0,13.39,,
DAG,CONSTELLATION,,171743701.0,0.065505,,
SC,SIACOIN,,169775962.0,0.0033006,,
SC,SIACOIN,,169775962.0,0.0033006,,
SC,SIACOIN,,169775962.0,0.0033006,,
SC,SILVERCOIN,,0.0,1.288e-05,,
SC,SILVERCOIN,,0.0,1.288e-05,,
SC,SILVERCOIN,,0.0,1.288e-05,,
SC,SHIBCHAIN,,0.0,1.671e-09,,
SC,SHIBCHAIN,,0.0,1.671e-09,,
SC,SHIBCHAIN,,0.0,1.671e-09,,
SC,SCARPACOIN,,172751792.89579642,0.003300043191921028,,
SC,SCARPACOIN,,0.0,1.656553060413605e-09,,
SC,SCARPACOIN,,0.0,0.001244802924761143,,
SCRT,SECRET,,169524068.0,0.916618,,
SXP,SXP,,164384445.0,0.327324,,
ASTR,ASTAR,,159809967.0,0.04392913,,
CET,COINEX,,159521827.0,0.0493556,,
UMA,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,156446923.0,2.27,18.0,1.0
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,156370002.0,1.25,18.0,1.0
DAO,GAMEDAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.0,9.99e-06,18.0,1.0
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,154878614.0,0.03884407,18.0,1.0
API3,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,149666397.0,2.21,18.0,1.0
DESO,DECENTRALIZED SOCIAL,,149473272.0,14.22,,
SGB,SONGBIRD,,147122793.0,0.01701987,,
SGB,SONGBIRD,,147122793.0,0.01701987,,
KNC,KYBER NETWORK CRYSTAL,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,145967039.0,0.887012,18.0,1.0
DGB,DIGIBYTE,,142876070.0,0.00905395,,
PLA,PLAYDAPP,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,142021727.0,0.290757,18.0,1.0
PLA,PLAIR,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,307604.0,6.08e-06,18.0,1.0
PLA,PLAYDAPP,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,142021727.0,0.290757,18.0,1.0
PLA,PLAIR,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,307604.0,6.08e-06,18.0,1.0
PLA,PLAYDAPP,,142021727.0,0.290757,,
PLA,PLAIR,,307604.0,6.08e-06,,
PLA,PLAYDAPP,0x0198f46f520f33cd4329bd4be380a25a90536cd5,142021727.0,0.290757,18.0,1.0
PLA,PLAIR,0x0198f46f520f33cd4329bd4be380a25a90536cd5,307604.0,6.08e-06,18.0,1.0
LSK,LISK,,141368108.0,0.97587,,
PEOPLE,CONSTITUTIONDAO,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,139681595.0,0.02750138,18.0,1.0
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,137478937.0,0.057031,18.0,1.0
SLP,SMOOTH LOVE POTION,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,131681167.0,0.00331285,0.0,1.0
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,130779900.0,3649.71,18.0,1.0
STSOL,LIDO STAKED SOL,,129721571.0,33.38,,
FX,FUNCTION X,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,127711912.0,0.233284,18.0,1.0
PUNDIX,PUNDI X,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,127077721.0,0.49191,18.0,1.0
REN,REN,0x408e41876cccdc0f92210600ef50372656052a38,126342314.0,0.126624,18.0,1.0
LYXE,LUKSO,0xa8b919680258d369114910511cc87595aec0be6d,124563938.0,8.14,18.0,1.0
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,123121226.0,2.39,18.0,1.0
METIS,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,121421142.0,27.88,18.0,1.0
KUB,BITKUB COIN,,120583685.0,1.35,,
KIRO,KIROBO,0xb1191f691a355b43542bea9b8847bc73e7abb137,119964465.0,0.02472183,18.0,1.0
EURS,STASIS EURO,0xdb25f211ab05b1c97d595516f45794528a807ad8,119697376.0,0.961535,2.0,1.0
ERG,ERGO,,113707140.0,1.84,,
CKB,NERVOS NETWORK,,113648610.0,0.00341018,,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,113522469.0,52.82,18.0,1.0
COTI,COTI,,113475160.0,0.102375,,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,113434807.0,0.208161,18.0,1.0
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,111650536.0,3.06,18.0,1.0
SNT,STATUS,0x744d70fdbe2ba4cf95131626614a1763df805b9e,111489350.0,0.02815514,18.0,1.0
SNT,SUPERNOVA,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0,0.00605782,18.0,1.0
SNT,SUPERNOVA,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0,0.00605782,18.0,1.0
SNT,SHARE NFT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0,0.00098473,18.0,1.0
SNT,SUPERNOVA,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0,0.00605752,18.0,1.0
SNT,STATUS,,111489350.0,0.02815514,,
SNT,SUPERNOVA,,0.0,0.00605782,,
SNT,SUPERNOVA,,0.0,0.00605782,,
SNT,SHARE NFT,,0.0,0.00098473,,
SNT,SUPERNOVA,,0.0,0.00605752,,
VGX,VOYAGER VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,111141732.0,0.377724,8.0,1.0
CTC,CREDITCOIN,,110508573.0,0.532239,,
CTC,CREDITCOIN,,110508573.0,0.532239,,
CTC,CYBERTRONCHAIN,,0.0,0.28733,,
CTC,CYBERTRONCHAIN,,0.0,0.28733,,
CTC,COMMUNITY COIN FOUNDATION,,0.0,0.123332,,
CTC,COMMUNITY COIN FOUNDATION,,0.0,0.123332,,
CTC,CYBERTRONCHAIN,,0.0,0.28733,,
CTC,CYBERTRONCHAIN,,0.0,0.28733,,
CTC,CTC,,0.0,0.082574,,
CTC,CTC,,0.0,0.082574,,
CTC,CREDITCOIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,110508573.0,0.532239,18.0,1.0
CTC,CYBERTRONCHAIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.28733,18.0,1.0
CTC,COMMUNITY COIN FOUNDATION,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.123332,18.0,1.0
CTC,CYBERTRONCHAIN,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.28733,18.0,1.0
CTC,CTC,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,0.0,0.082574,18.0,1.0
TRIBE,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,109697465.0,0.242029,18.0,1.0
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,109611714.0,0.980065,18.0,1.0
CEEK,CEEK SMART VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,109465724.0,0.134831,18.0,1.0
PLTC,PLATONCOIN,,108594780.0,0.951756,,
REEF,REEF,,108361852.0,0.00530812,,
MDX,MDEX,,107824933.0,0.115997,,
MDX,MANDALA EXCHANGE,,0.0,0.0119532,,
PYR,VULCAN FORGED,0x430ef9263e76dae63c84292c3409d61c598e9682,107132323.0,4.49,18.0,1.0
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,106629673.0,1.143e-05,9.0,1.0
FLOKI,BABY MOON FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,9.502e-12,9.0,1.0
FLOKI,BABY MOON FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,9.502e-12,9.0,1.0
FLOKI,BABY MOON FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,9.502e-12,9.0,1.0
FLOKI,SHIBA FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,5.22699e-10,9.0,1.0
FLOKI,BABY MOON FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,9.502e-12,9.0,1.0
FLOKI,SHIBA FLOKI INU,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,5.22699e-10,9.0,1.0
FLOKI,FLOKI ONE,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,8.273e-12,9.0,1.0
FLOKI,FLOKI,,106629673.0,1.143e-05,,
FLOKI,FLOKI,,106629673.0,1.143e-05,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,SHIBA FLOKI INU,,0.0,5.22699e-10,,
FLOKI,SHIBA FLOKI INU,,0.0,5.22699e-10,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,BABY MOON FLOKI,,0.0,9.502e-12,,
FLOKI,SHIBA FLOKI INU,,0.0,5.22699e-10,,
FLOKI,SHIBA FLOKI INU,,0.0,5.22699e-10,,
FLOKI,FLOKI ONE,,0.0,8.273e-12,,
FLOKI,FLOKI ONE,,0.0,8.273e-12,,
FLOKI,FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,106629673.0,1.143e-05,18.0,1.0
FLOKI,BABY MOON FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,9.502e-12,18.0,1.0
FLOKI,BABY MOON FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,9.502e-12,18.0,1.0
FLOKI,BABY MOON FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,9.502e-12,18.0,1.0
FLOKI,SHIBA FLOKI INU,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,5.22699e-10,18.0,1.0
FLOKI,BABY MOON FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,9.502e-12,18.0,1.0
FLOKI,SHIBA FLOKI INU,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,5.22699e-10,18.0,1.0
FLOKI,FLOKI ONE,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,8.273e-12,18.0,1.0
TEL,TELCOIN,0x467bccd9d29f223bce8043b84e8c8b282827790f,105358401.0,0.00158779,2.0,1.0
BOBA,BOBA NETWORK,,104220328.0,0.303416,,
GNS,GAINS NETWORK,,103407997.0,3.56,,
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,102476427.0,5.61,18.0,1.0
WIN,WINKLINK,,101316476.0,0.00010541,,
WIN,WINKLINK BSC,,0.0,0.00010529,,
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,100896737.0,1524.19,18.0,1.0
SYS,SYSCOIN,,100768976.0,0.150878,,
MX,MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,100654380.0,1.006,18.0,1.0
MX,MARSX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,106736.0,0.00046827,18.0,1.0
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,100654380.0,1.006,18.0,1.0
MX,MARSX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,106736.0,0.00046827,18.0,1.0
MBOX,MOBOX,,100615471.0,0.625024,,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,100491100.0,0.125722,8.0,1.0
CVC,COINVIEWCAP,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.0,2.87e-09,8.0,1.0
CVC,COINVIEWCAP,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.0,2.87e-09,8.0,1.0
CVC,COVICOIN,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.0,8.821e-05,8.0,1.0
CVC,CIVIC,,100491100.0,0.125722,,
CVC,COINVIEWCAP,,0.0,2.87e-09,,
CVC,COINVIEWCAP,,0.0,2.87e-09,,
CVC,COVICOIN,,0.0,8.821e-05,,
USDX,USDX,,100160398.0,0.899185,,
USDX,DOLLARS,,8530263.0,1.77,,
XNO,NANO,,98727191.0,0.740706,,
XNO,XENO,,0.0,0.01082767,,
XNO,NANO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,98727191.0,0.740706,,
XNO,XENO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,0.0,0.01082767,,
MED,MEDIBLOC,,97784405.0,0.018169,,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,96265639.0,0.03266433,18.0,1.0
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,95923697.0,1.7,6.0,1.0
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,95689743.0,0.438275,18.0,1.0
CANTO,CANTO,,95512269.0,0.295436,,
ARDR,ARDOR,,94829134.0,0.094781,,
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,94683278.0,0.0042841,18.0,1.0
KUJI,KUJIRA,,94337544.0,1.011,,
POKT,POCKET NETWORK,,93820372.0,0.069845,,
RAD,RADICLE,,93749665.0,2.13,,
RAD,RAD,,0.0,0.00407663,,
SAVAX,BENQI LIQUID STAKED AVAX,,93658864.0,19.24,,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,93567930.0,60.22,18.0,1.0
WRX,WAZIRX,,93331125.0,0.204339,,
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,92912612.0,7.81,18.0,1.0
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,92843011.0,13.69,18.0,1.0
MPL,METAPLANET,0x33349b282065b0284d756f0577fb39c158f935e6,0.0,1.182e-05,18.0,1.0
MPL,METAPLANET,0x33349b282065b0284d756f0577fb39c158f935e6,0.0,1.183e-05,18.0,1.0
MPL,MAPLE,,92843011.0,13.69,,
MPL,METAPLANET,,0.0,1.182e-05,,
MPL,METAPLANET,,0.0,1.183e-05,,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,92134852.0,0.328544,18.0,1.0
ECOIN,ECOIN,,92060155.0,0.00019961,,
ECOIN,ECOIN,,92060155.0,0.00019961,,
ECOIN,ECOIN FINANCE,,501088.0,0.00181069,,
ECOIN,ECOIN FINANCE,,501088.0,0.00181069,,
STEEM,STEEM,,91936703.0,0.232657,,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,91683868.0,15.06,18.0,1.0
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,91603962.0,0.263914,18.0,1.0
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,91323105.0,0.422878,18.0,1.0
MAGIC,COSMIC UNIVERSE MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,0.00988848,18.0,1.0
MAGIC,COSMIC UNIVERSE MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,0.00988887,18.0,1.0
MAGIC,MAGICOFGOLD,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.0,1.264e-05,18.0,1.0
MAGIC,MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,91323105.0,0.422878,,
MAGIC,COSMIC UNIVERSE MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,0.00988848,,
MAGIC,COSMIC UNIVERSE MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,0.00988887,,
MAGIC,MAGICOFGOLD,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0.0,1.264e-05,,
CFG,CENTRIFUGE,,91282654.0,0.263608,,
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,91183215.0,0.00087045,18.0,1.0
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,91038983.0,0.141657,18.0,1.0
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,90986439.0,20259.0,8.0,1.0
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,90305881.0,2.49,18.0,1.0
GAL,GALATASARAY FAN TOKEN,0x5faa989af96af85384b8a938c2ede4a7378d9875,7691923.0,1.87,18.0,1.0
GAL,GALLANT,0x5faa989af96af85384b8a938c2ede4a7378d9875,0.0,7.41336e-10,18.0,1.0
GAL,GALXE,,90305881.0,2.49,,
GAL,GALATASARAY FAN TOKEN,,7691923.0,1.87,,
GAL,GALLANT,,0.0,7.41336e-10,,
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,90260249.0,0.474792,18.0,1.0
BLD,AGORIC,,89775792.0,0.329586,,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,88278420.0,2.1,18.0,1.0
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,88168591.0,0.00026759,18.0,1.0
VLX,VELAS,,88117175.0,0.03718644,,
VLX,VELAS,,88117175.0,0.03718644,,
VLX,VELAS,,88117175.0,0.03718644,,
VLX,VERLUX,,0.0,0.0002226,,
VLX,VERLUX,,0.0,0.0002226,,
VLX,VERLUX,,0.0,0.0002226,,
EVER,EVERSCALE,,87982770.0,0.052243,,
EVER,EVERSWAP,,0.0,7.3451e-11,,
XPRT,PERSISTENCE,,87859928.0,0.67025,,
BSW,BISWAP,,87542840.0,0.259096,,
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,87194130.0,1569.16,18.0,1.0
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,87094766.0,0.203191,6.0,1.0
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,86992021.0,0.00091096,8.0,1.0
ACA,ACALA,,86211844.0,0.162854,,
ACA,ACALA,,86211844.0,0.162854,,
ACA,ACA,,22370.0,0.00022388,,
ACA,ACA,,22370.0,0.00022388,,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,85958464.0,0.153133,6.0,1.0
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,85944455.0,0.110765,18.0,1.0
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,85502917.0,0.01520185,18.0,1.0
NKN,NKN,,85267110.0,0.132497,,
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,85007122.0,0.05295,18.0,1.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,84816675.0,8.47,18.0,1.0
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,83969699.0,1.17,9.0,1.0
