symbol,price_usd,name,market_cap,decimals,address
TRAC,0.182233,ORIGINTRAIL,67410368.0,18.0,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
STEEM,0.158787,STEEM,67407506.0,,
AETHC,1205.83,ANKR REWARD-BEARING STAKED ETH,67350625.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
BSW,0.184395,BISWAP,67307920.0,,
WMT,0.201308,WORLD MOBILE TOKEN,66841515.0,,
IQ,0.00475565,IQ,65943548.0,18.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
SPELL,0.00060192,SPELL,65854657.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
POND,0.00809088,MARLIN,65436883.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
RKN,0.26669037154626235,RAKON,64767661.699333765,,0x6e5a43db10b04701385a34afb670e404bc7ea597
BFC,0.059309,BIFROST,64568615.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
GNS,3.06,GAINS NETWORK,64363362.0,,
SOLO,0.15987833543918967,SOLOGENIC,63942972.37885406,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
SAVAX,13.21,BENQI LIQUID STAKED AVAX,63767267.0,,
AMPL,1.47,AMPLEFORTH,63410437.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
ALPHA,0.083867,ALPHA VENTURE DAO,63015607.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
RARE,0.102199,SUPERRARE,62981574.0,18.0,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8
CELR,0.011124,CELER NETWORK,62928805.0,18.0,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
C98,0.182179,COIN98,62873613.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
XVS,4.3,VENUS,62614992.0,,
STRAX,0.427934,STRATIS,62083921.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
CORE,6164.29,CVAULT.FINANCE,61698152.0,18.0,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
AXL,0.522139,AXELAR,61691616.0,18.0,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0
RACA,0.00018282,RADIO CACA,60508225.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
RBTC,17263.930213504926,RSK SMART BITCOIN,59919219.25715175,,
DPX,253.38,DOPEX,59125641.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
WCFG,0.16342,WRAPPED CENTRIFUGE,58865015.0,18.0,0xc221b7e65ffc80de234bbb6667abdd46593d34f0
GAL,1.26,GALXE,58787760.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
NKN,0.089864,NKN,58506188.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
BNT,0.359449,BANCOR NETWORK,58505807.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
CFG,0.162356,CENTRIFUGE,58494458.0,,
MLK,0.227327,MIL.K ALLIANCE,58242043.0,,
POWR,0.134686,POWER LEDGER,58104089.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
BOBA,0.182989,BOBA NETWORK,57975755.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
PHA,0.121588,PHALA NETWORK,57731170.0,18.0,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
TEMPLE,0.974058,TEMPLEDAO,57613533.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
HFT,0.328005,HASHFLOW,57499272.0,,
EXRD,0.03567605,E-RADIX,57260031.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
VTHO,0.00097071,VETHOR,56200958.0,,
MEX,1.839e-05,MAIAR DEX,56141974.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
UQC,5.6,UQUID COIN,56074050.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
EVER,0.03251791,EVERSCALE,55858543.0,9.0,0x29d578cec46b50fa5c88a99c6a4b70184c062953
VLX,0.02313475,VELAS,55550598.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
QKC,0.0081785,QUARKCHAIN,55512772.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
REEF,0.00261834,REEF,55333586.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
BOR,26.44,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
SURE,0.00203489,INSURE DEFI,53942897.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
UOS,0.198309,ULTRA,53618023.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
STG,0.387602,STARGATE FINANCE,53525927.0,18.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
TSUKA,0.05341,DEJITARU TSUKA,53437680.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
LQTY,0.590282,LIQUITY,53135139.0,18.0,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d
KRD,0.512574,KRYPTON DAO,52551776.0,,
STPT,0.03000395,STP,52416138.0,18.0,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
XCM,0.173142,COINMETRO,52384927.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
RON,0.353534,RONIN,52256590.0,,
SX,0.14752,SX NETWORK,51732009.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
KUJI,0.482168,KUJIRA,51440857.0,,
FLEXUSD,0.259798,FLEXUSD,51011360.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
IBEUR,1.059,IRON BANK EURO,50803032.0,18.0,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27
SAITAMA,0.00113073,SAITAMA,50595274.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
OUSD,1.0,ORIGIN DOLLAR,50481338.0,18.0,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
OGN,0.100185,ORIGIN PROTOCOL,50459057.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
RDPX,37.37,DOPEX REBATE,50421260.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
DERO,3.97,DERO,50313364.0,,
CQT,0.111007,COVALENT,50294981.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
KODA,3.516e-05,KODA CRYPTOCURRENCY,50208210.0,,
POLIS,0.315746,STAR ATLAS DAO,50059908.0,,
CFX,0.02378457,CONFLUX,50024289.0,,
QUACK,1.13e-09,RICH QUACK,49986569.0,,
EUL,3.61,EULER,49712794.0,18.0,0xd9fcd98c322942075a5c3860693e9f4f03aae07b
JOE,0.150526,JOE,49647061.0,,
SUSD,1.002,SUSD,49483769.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
COL,0.603047,CLASH OF LILLIPUT,49374141.0,,
YFII,1227.29,DFI.MONEY,48804619.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
BETA,0.075187,BETA FINANCE,48643366.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
MAID,0.10669970971943103,MAIDSAFECOIN,48287210.99322835,18.0,0x4af698b479d0098229dc715655c667ceb6cd8433
HUNT,0.241582,HUNT,48185024.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
MTL,0.745354,METAL DAO,48182956.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
CCD,0.00730607,CONCORDIUM,48132985.0,,
LOOM,0.04364360199752886,LOOM NETWORK,48095367.13334278,18.0,0x42476f744292107e34519f9c357927074ea3f75d
KEEP,0.087367,KEEP NETWORK,48059387.0,18.0,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
RIF,0.050806,RSK INFRASTRUCTURE FRAMEWORK,47838894.0,,
XSGD,0.751829,XSGD,47754325.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
TLM,0.01423387,ALIEN WORLDS,47615533.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
REV,0.00055242,REVAIN,46741430.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
SUN,0.00515988,SUN TOKEN,46715596.0,,
ADS,1.32,ADSHARES,46562952.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
XVG,0.00279469,VERGE,46186479.0,,
VOLT,6.96496e-07,VOLT INU,45911109.0,9.0,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac
AKT,0.228691,AKASH NETWORK,45292947.0,,
STMX,0.00409777,STORMX,45251472.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
MBX,1.24,MARBLEX,44889100.0,18.0,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d
MFT,0.00471547,HIFI FINANCE,44264832.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
DAWN,0.591468,DAWN PROTOCOL,44046029.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
TRR,1.8604875881770533,TERRAN COIN,44006780.838195994,18.0,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e
DODO,0.104977,DODO,43936302.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
ASD,0.059087,ASCENDEX,43900998.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
ONUS,0.4485042389172389,ONUS,43552627.54095058,,
ARK,0.255182,ARK,43475530.0,,
AXN,8.09e-06,AXION,43431003.0,,
CUSD,0.999834,CELO DOLLAR,43270800.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
MIMATIC,0.995021,MAI,42887295.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
AMA,0.00020349,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
BADGER,2.34,BADGER DAO,42571443.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
OXT,0.071787,ORCHID PROTOCOL,42492978.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
USDK,0.997997,USDK,42397435.0,18.0,0x1c48f86ae57291f7686349f12601910bd8d470bb
CANTO,0.106169,CANTO,42353398.0,,
ITAMCUBE,0.060083,CUBE,42189437.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
EFI,0.074834,EFINITY,42156031.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
ZIG,0.00624138,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
BWO,0.629487,BATTLE WORLD,41970751.0,,
TIME,58.45,CHRONO.TECH,41503221.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
AERGO,0.096151,AERGO,41339602.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
MUSD,0.819911,MAD USD,40862794.211595476,18.0,0xe2f2a5c287993345a840db3b0845fbc70f5935a5
SWEAT,0.01110881,SWEATCOIN - SWEAT ECONOMY,40809881.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
HAY,0.993947,DESTABLECOIN HAY,40796380.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
META,0.02411183,METADIUM,40688158.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
ACH,0.00821125,ALCHEMY PAY,40632981.0,8.0,0xed04915c23f00a313a544955524eb7dbd823143d
MOVR,6.79,MOONRIVER,40615126.0,,
SAITO,0.01863663,SAITO,40610128.0,18.0,0xfa14fa6958401314851a17d6c5360ca29f74b57b
GHST,0.996431,AAVEGOTCHI,40153793.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
STORJ,0.278322,STORJ,40109582.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
DEI,1.003,DEI,40040518.0,,
ANKRETH,1365.0844751487843,ANKR STAKED ETH,40037927.65611385,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
CTXC,0.193779,CORTEX,40013146.0,,
MRS,1.4,METARS GENESIS,39781087.0,,
XMON,15821.01,XMON,39747890.0,18.0,0x3aada3e213abf8529606924d8d1c55cbdc70bf74
PERP,0.417572,PERPETUAL PROTOCOL,39570725.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
SFUND,0.866471,SEEDIFY.FUND,39492606.0,,
SSX,0.014488548551246047,SOMESING,39438491.848213926,,
MTD,0.247965,MINTED,39286130.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
ALPACA,0.256595,ALPACA FINANCE,39280583.0,,
UTK,0.082448,UTRUST,38780085.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
EGC,8.3319e-08,EVERGROW COIN,38733614.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
MNW,1.025,MORPHEUS NETWORK,38665705.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
AXEL,0.17245,AXEL,38648452.0,,
DIVI,0.01196754,DIVI,38617654.0,,
MBL,0.00249449,MOVIEBLOC,38504559.0,18.0,0xb879da8b24c9b8685de8526cf492e954f165d74b
LCX,0.0494554,LCX,38339666.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
DUSK,0.092635,DUSK NETWORK,38319128.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
COCOS,0.540431,COCOS BCX,38317962.0,18.0,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
FEI,1.004,FEI USD,38058737.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
YGG,0.201336,YIELD GUILD GAMES,37370071.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
AVINOC,0.222748,AVINOC,37219821.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
PLEX,0.117748,PLEX,36993753.0,,
HC,0.086793,HYPERCASH,36981427.0,,
KISHU,3.81569e-10,KISHU INU,36942574.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
XCAD,1.047,XCAD NETWORK,36888321.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
AURABAL,13.57,AURA BAL,36722516.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
LEASH,341.37,DOGE KILLER,36712021.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
POLS,0.368281,POLKASTARTER,36570846.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
IETH,1412.95,INSTADAPP ETH,36516030.0,8.0,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b
CULT,8.19e-06,CULT DAO,36488651.0,18.0,0xf0f9d895aca5c8678f706fb8216fa22957685a13
HXRO,0.080154,HXRO,36408179.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
LOOMOLD,0.0435336,LOOM NETWORK (OLD),36404269.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
PLT,3.08,POOLLOTTO.FINANCE,36112074.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
LAT,0.01092017,PLATON NETWORK,35991722.0,,
MTRG,2.13,METER GOVERNANCE,35879382.0,,
REP,4.59,AUGUR,35667184.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
ETN,0.00198243,ELECTRONEUM,35556558.0,,
GODS,0.228522,GODS UNCHAINED,35413314.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
STRK,10.04,STRIKE,35350184.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
U,0.00020505,UNIDEF,35321058.0,,
STARS,0.02632752,STARGAZE,35244527.0,18.0,0xc55c2175e90a46602fd42e931f62b3acc1a013ca
SB,220.33,SNOWBANK,35175372.0,,
FLM,0.082884,FLAMINGO FINANCE,34926380.0,,
UFO,1.35e-06,UFO GAMING,34842298.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
VEGA,0.883082,VEGA PROTOCOL,34558708.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
ATLAS,0.0032282,STAR ATLAS,34309443.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
TT,0.00337222,THUNDERCORE,33965529.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
MELD,0.02317557,MELD,33917771.0,,
ROOT,1048.45,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
WAN,0.172361,WANCHAIN,33762556.0,,
FINE,0.00457721,REFINABLE,33475832.0,,
SOFI,0.085076,RAI FINANCE,33460582.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
ATA,0.100411,AUTOMATA,33328441.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
CBK,0.46855184834526814,COBAK TOKEN,33155898.762876492,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
VUSDT,0.021932431944610812,VENUS USDT,32594953.23836019,,
TRB,13.37,TELLOR,32339923.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
MATICX,0.887868,STADER MATICX,32269178.0,18.0,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645
BEAN,0.950098,BEAN,32090976.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
LIT,0.80795,LITENTRY,32020877.0,18.0,0xb59490ab09a0f526cc7305822ac65f2ab12f9723
BTRFLY,195.49,REDACTED,31934491.0,18.0,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a
TLOS,0.106609,TELOS,31923777.0,,
BOX,0.00500558,BOX TOKEN,31921670.0,18.0,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f
BLID,0.02091224,BOLIDE,31480565.0,18.0,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5
GAFI,6.084551142661993,GAMEFI.ORG,31413334.755493987,,
KP3R,66.41,KEEP3RV1,31175720.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
DFG,3.07,DEFIGRAM,30739926.0,,
TRU,0.02959367,TRUEFI,30674719.0,18.0,0xf65b5c5104c4fafd4b709d9d60a185eae063276c
GXC,0.408203,GXCHAIN,30623367.0,,
B2M,0.00809541,BIT2ME,30523675.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
ERN,1.84,ETHERNITY CHAIN,30340682.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
SUPER,0.105221,SUPERFARM,30250429.0,18.0,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
HERO,0.00383474,METAHERO,30166069.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
AVA,0.571639,TRAVALA.COM,29968265.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
GAS,2.13,GAS,29905172.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
TALK,0.155587,TALKEN,29868271.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
LTO,0.072529,LTO NETWORK,29795256.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
BIFI,372.11,BEEFY.FINANCE,29767697.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
LOKA,0.378245,LEAGUE OF KINGDOMS,29766168.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
"FCT,FCT2",0.0496753473051005,FIRMACHAIN,29588012.604944095,,0xe1bad922f84b198a08292fb600319300ae32471b
CAP,294.73,CAP,29474921.0,18.0,0x43044f861ec040db59a7e324c40507addb673142
FITFI,0.02493854,STEP APP,29350317.0,,
IDEX,0.04107792,IDEX,29030239.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
MLN,19.88,ENZYME,28923226.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
BAKE,0.149547,BAKERYSWAP,28818267.0,,
AUCTION,4.32,BOUNCE,28718005.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
CXO,0.171388,CARGOX,28651464.0,18.0,0xb6ee9668771a79be7967ee29a63d4184f8097143
AGEUR,1.072,AGEUR,28646954.0,18.0,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8
INSTAR,0.03225629,INSTAR,28520817.0,,
FER,0.03412177,FERRO,28510087.0,18.0, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19
ARPA,0.02899087,ARPA,28507030.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
YOOSHI,7.60537215780317e-08,YOOSHI,28410235.93237337,,
WKAI,0.006434091250315355,WRAPPED KARDIACHAIN,28363404.45876518,,
CBAT,0.00403798,CBAT,28332558.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
CCS,2.61,CLOUTCONTRACTS,28330323.0,0.0,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31
RAIL,0.492579,RAILGUN,28324026.0,18.0,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
RSV,1.006,RESERVE,28313607.0,18.0,0x196f4727526ea7fb1e17b2071b3d8eaa38486988
MPL,3.6,MAPLE,28199921.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
CERE,0.00629267,CERE NETWORK,28197564.0,10.0,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6
AE,0.068418,AETERNITY,28045276.0,18.0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d
STARL,2.8e-06,STARLINK,27971903.0,18.0,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
GRS,0.339749,GROESTLCOIN,27832742.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
KAI,0.00630347,KARDIACHAIN,27808754.0,,
ORN,0.812721,ORION PROTOCOL,27793550.0,8.0,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a
WOZX,0.04476106,EFFORCE,27783607.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
THOR,0.277076,THORSWAP,27763799.0,18.0,0xa5f2211b9b8170f694421f2046281775e8468044
BOND,3.5,BARNBRIDGE,27737519.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
DIA,0.302431,DIA,27723286.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
CHP,0.10040303582759286,COINPOKER,27582783.4446534,18.0,0x0a6e18fb2842855c3af925310b0f50a4bfa17909
USDN,0.429082,NEUTRINO USD,27528421.0,18.0,0x674c6ad92fd080e4004b2312b45f796a192d27a0
FORTH,3.03,AMPLEFORTH GOVERNANCE,27509775.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
KOGE,8.09,BNB48 CLUB,27487213.0,,
RAMP,0.066697,RAMP [OLD],27437374.0,18.0,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f
BZZ,0.432086,SWARM,27251978.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
RAY,0.158466,RAYDIUM,27210763.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
KMD,0.199223,KOMODO,27021987.0,,
EUROC,1.073,EURO COIN,26986703.0,6.0,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c
SBD,2.26,STEEM DOLLARS,26873837.0,,
H2O,0.119208,H2O DAO,26789532.0,18.0,0x0642026e7f0b6ccac5925b4e7fa61384250e1701
NEBL,1.36,NEBLIO,26782006.0,,
LEVER,0.00190449,LEVERFI,26759407.0,18.0,0x4b5f49487ea7b3609b1ad05459be420548789f1f
RVP,0.02222222,REVOLUTION POPULI,26680941.0,18.0,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a
AURA,1.51,AURA FINANCE,26586858.0,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
PLU,10.35,PLUTON,26579369.0,18.0,0xd8912c10681d8b21fd3742244f44658dba12264e
LINA,0.00568437,LINEAR,26417499.0,18.0,0xc05d14442a510de4d3d71a3d316585aa0ce32b50
CEUR,1.085,CELO EURO,26386747.0,18.0,0xee586e7eaad39207f0549bc65f19e336942c992f
VRSC,0.378894,VERUS COIN,26293847.0,,
UNFI,4.14,UNIFI PROTOCOL DAO,26197417.0,18.0,0x441761326490cacf7af299725b6292597ee822c2
TOMO,0.290118,TOMOCHAIN,26133277.0,,
REGEN,0.176619,REGEN,26092305.0,,0xeee10b3736d5978924f392ed67497cfae795128b
FCT,0.04375999,FIRMACHAIN,26064659.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
INARI,0.00012305,INARI,25984026.0,9.0,0xca75c43f8c9afd356c585ce7aa4490b48a95c466
BEL,0.436142,BELLA PROTOCOL,25969374.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
BTM,0.01447959,BYTOM,25808109.0,,
UBT,0.170948,UNIBRIGHT,25676087.0,8.0,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e
ALBT,0.055574,ALLIANCEBLOCK,25659543.0,18.0,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0
XKI,0.058705,KI,25634774.0,,
ICHI,4.1,ICHI,25524951.0,9.0,0x903bef1736cddf2a537176cf3c64579c3867a881
FOLD,16.5,MANIFOLD FINANCE,25514850.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
VRA,0.00243922,VERASITY,25268859.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
CRE,0.00285014,CARRY,25147736.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
CAW,3.9401e-08,A HUNTERS DREAM,25092441.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
CWEB,0.01172149,COINWEB,25074524.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
RLY,0.00826367,RALLY,24939189.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
SWISE,0.142588,STAKEWISE,24899266.0,18.0,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2
CHO,0.883022,CHOISE.COM,24864113.0,18.0,0xbba39fd2935d5769116ce38d46a71bde9cf03099
CLV,0.056087,CLOVER FINANCE,24843186.0,18.0,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
ALCX,14.8,ALCHEMIX,24824076.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
ALPINE,2.16,ALPINE F1 TEAM FAN TOKEN,24707618.0,,
BTS,0.00909732,BITSHARES,24700226.0,,
ETHM,2.4635e-11,ETHEREUM META,24680418.0,18.0,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794
GBEX,6.4754e-08,GLOBIANCE EXCHANGE,24603859.0,,
HUSD,0.130056,HUSD,24428362.0,8.0,0xdf574c24545e5ffecb9a659c229253d4111d87e1
GAMI,0.711628,GAMI WORLD,24392879.0,,
WILD,0.253437,WILDER WORLD,24319751.0,18.0,0x2a3bff78b79a009976eea096a51a948a3dc00e34
FORT,0.124323,FORTA,24318771.0,18.0,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29
QRDO,0.104284,QREDO,24261672.0,8.0,0x4123a133ae3c521fd134d7b13a2dec35b56c2463
VAI,0.123254,VAIOT,24258349.0,18.0,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c
FEG,5.84489e-10,FEG BSC,24109256.0,9.0,0x389999216860ab8e0175387a0c90e5c52522c945
RIDE,0.050094,HOLORIDE,24062224.0,,
KUNCI,0.01943084,KUNCI COIN,23979335.0,,
SNM,0.537786,SONM,23879101.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
PRO,0.400251,PROPY,23155522.0,8.0,0x226bb599a12c826476e3a771454697ea52e9e220
