symbol,name,address,market_cap,price_usd,decimals,chainId
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,98449703.0,0.266772,18.0,1.0
WRX,WAZIRX,,98127319.0,0.215538,,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,98036631.0,21327.0,8.0,1.0
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,97236500.0,0.347109,18.0,1.0
RAD,RADICLE,,97130971.0,2.22,,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,96809637.0,15.91,18.0,1.0
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,96731296.0,0.279075,18.0,1.0
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,96299699.0,0.507557,18.0,1.0
BLD,AGORIC,,96265254.0,0.353331,,
CFG,CENTRIFUGE,,95536130.0,0.277506,,
STEEM,STEEM,,95481246.0,0.24298,,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,95200447.7030286,0.3920018432524696,,
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,94091301.0,13.87,18.0,1.0
MPL,MAPLE,,94091301.0,13.87,,
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,93905572.0,0.167298,6.0,1.0
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,93341900.0,1.29,9.0,1.0
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,93196209.0,0.0009743,8.0,1.0
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,93051850.0,0.0002836,18.0,1.0
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,92222666.0,0.216774,6.0,1.0
BSW,BISWAP,,91655405.0,0.27066,,
ACA,ACALA,,91375497.0,0.173028,,
BFC,BIFROST,,91360521.0,0.085491,,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,91360521.0,0.085491,18.0,1.0
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,91160744.0,1646.69,18.0,1.0
VLX,VELAS,,90949229.0,0.03834842,,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,90734458.0,4.94,18.0,1.0
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,89927541.0,0.115874,18.0,1.0
EVER,EVERSCALE,,88916314.0,0.052019,,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,88079958.0,21452.0,,
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,86927283.0,0.054178,18.0,1.0
CFX,CONFLUX,,86405699.0,0.04120434,,
JOE,JOE,,85879630.0,0.248626,,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,85872739.0,0.316569,4.0,1.0
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,84229866.0,0.263615,18.0,1.0
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,84148538.0,0.604524,,
ARRR,PIRATE CHAIN,,84130718.0,0.433353,,
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,83718474.0,0.03933909,18.0,1.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,83400628.0,8.35,18.0,1.0
STRAX,STRATIS,,82245536.0,0.575525,,
MLK,MIL.K ALLIANCE,,81948002.0,0.330218,,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,81741493.0,2.04,18.0,1.0
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,81639974.0,0.065924,18.0,1.0
STARS,STARGAZE,,81639974.0,0.065924,,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,81238500.0,0.00306962,18.0,1.0
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,81097631.0,0.161327,18.0,1.0
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,80918201.0,0.00765704,8.0,1.0
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,79866765.0,0.177296,18.0,1.0
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,79659751.0,0.996364,6.0,1.0
VTHO,VETHOR,,79422701.0,0.00143435,,
MTD,MINTED,0x809e130e10e787139c54e1d12d3d1971b7a675bf,79306046.0,0.518181,18.0,1.0
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,79264263.0,0.106784,18.0,1.0
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,78408588.0,0.01155921,18.0,1.0
CTK,SHENTU,,78099421.0,0.896631,,
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,78099421.0,0.896631,8.0,1.0
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,78041445.0,0.00619294,18.0,1.0
PLT,POOLLOTTO.FINANCE,,77994583.0,6.71,,
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,77994583.0,6.71,18.0,1.0
NRV,NERVE FINANCE,,77747624.0,0.005542,,
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,77492594.0,11.16,18.0,1.0
XVS,VENUS,,77200830.0,5.39,,
EMAID,MAIDSAFECOIN,,76302113.0,0.138897,,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,75863936.0,0.04355347,18.0,1.0
FIDU,FIDU,,75737741.0,1.054,,
KILT,KILT PROTOCOL,,75529353.0,0.697246,,
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,75131439.0,0.02338043,18.0,1.0
PHA,PHALA NETWORK,,74870955.0,0.164908,,
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,74813084.0,1.68,18.0,1.0
TON,TOKAMAK NETWORK,,74813084.0,1.68,,
TON,TOKAMAK NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,74813084.0,1.68,18.0,1.0
QUACK,RICH QUACK,,74295816.0,1.679e-09,,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,74114590.0,0.135024,18.0,1.0
NKN,NKN,,73782124.0,0.113511,,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,73075140.0,0.172825,18.0,1.0
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,73070279.0,4.38,18.0,1.0
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,72771964.0,1.95,18.0,1.0
BDX,BELDEX,,72478188.0,0.04839653,,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,72262264.0,0.52666,18.0,1.0
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,71927640.0,0.386614,18.0,1.0
SFUND,SEEDIFY.FUND,,71483187.0,1.71,,
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,71468813.0,0.02337194,4.0,1.0
DOCK,DOCK,,70448413.0,0.02040276,,
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,70403074.0,0.490463,8.0,1.0
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,70288119.0,0.958872,18.0,1.0
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,69939750.0,0.01782602,18.0,1.0
VOLT,VOLT INU,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,69557678.0,1.07e-06,9.0,1.0
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,69557678.0,1.07e-06,18.0,1.0
VOLT,VOLT INU,,69557678.0,1.07e-06,,
VOLT,VOLT INU,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,69557678.0,1.07e-06,9.0,1.0
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,69557660.0,0.746123,18.0,1.0
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,69522730.0,1.08,8.0,1.0
CDT,BLOX,,69503814.0,0.108294,,
SHR,SHARE,,69453171.0,0.00202882,,
RBTC,RSK SMART BITCOIN,,69045306.74385248,21272.99023699859,,
LOOM,LOOM NETWORK,0x42476f744292107e34519f9c357927074ea3f75d,68865781.6102552,0.05297367816173477,18.0,1.0
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,68546697.0,1.046,18.0,1.0
PCX,CHAINX,,68530128.0,0.580309,,
CCD,CONCORDIUM,,67658408.0,0.01165465,,
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,67648620.0,0.120304,18.0,1.0
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,67473480.0,0.00728259,18.0,1.0
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,67228732.0,324.53,18.0,1.0
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,67130491.0,0.143097,18.0,1.0
AKT,AKASH NETWORK,,66978048.0,0.346615,,
H2O,H2O DAO,,66690344.0,0.297421,,
ARK,ARK,,66478407.0,0.39322,,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,65798441.0,0.80342,18.0,1.0
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,65770168.0,0.00077787,6.0,1.0
REV,REVAIN,,65770168.0,0.00077787,,
MOVR,MOONRIVER,,65283980.0,11.43,,
TRR,TERRAN COIN,,65079717.74868657,2.751394326221767,,
BTCST,BTC STANDARD HASHRATE TOKEN,,65036085.0,8.95,,
DERO,DERO,,64483837.0,5.08,,
MTRG,METER GOVERNANCE,,63166670.0,3.79,,
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,62940851.0,41.14,18.0,1.0
ELF,AELF,,62621000.0,0.135951,,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,62621000.0,0.135951,18.0,1.0
MAID,MAIDSAFECOIN,,62577407.558831714,0.13827659713993903,,
FET,FETCH.AI,,62338954.0,0.090607,,
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,62078818.0,0.713103,6.0,1.0
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,61793563.0,0.212803,18.0,1.0
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,61633524.0,0.104545,18.0,1.0
ALPHA,ALPHA VENTURE DAO,,61616772.0,0.13857,,
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,61616772.0,0.13857,18.0,1.0
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,61463918.0,3.68,18.0,1.0
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,60898164.0,0.01233442,8.0,1.0
AERGO,AERGO,,60327069.0,0.148355,,
PLEX,PLEX,,60284149.0,0.20244,,
ION,ION,,60150090.0,2838.91,,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,59177710.5825376,0.06726205381318051,18.0,1.0
SUN,SUN TOKEN,,59009352.0,0.00673234,,
DOME,EVERDOME,,58814167.0,0.00304969,,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,58755546.0,0.052407,8.0,1.0
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,58539418.0,0.141835,18.0,1.0
FLEXUSD,FLEXUSD,,58433665.0,0.297599,,
UFO,UFO GAMING,,57941316.0,2.25e-06,,
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,57941316.0,2.25e-06,18.0,1.0
SANTOS,SANTOS FC FAN TOKEN,,57703315.0,13.41,,
KAS,KASPA,,57650641.0,0.00408207,,
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,57617762.0,0.081904,18.0,1.0
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,57555326.0,0.01641951,18.0,1.0
ADS,ADSHARES,,57504738.0,1.74,,
TLOS,TELOS,,57467268.0,0.201271,,
WMT,WORLD MOBILE TOKEN,,57323387.0,0.18076,,
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,56678998.0,0.300944,8.0,1.0
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,56506471.0,0.00461925,18.0,1.0
IQ,IQ,,56506471.0,0.00461925,,
BETA,BETA FINANCE,,56424397.0,0.091614,,
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,56424397.0,0.091614,18.0,1.0
CORE,CVAULT.FINANCE,,56421093.0,5642.13,,
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,56421093.0,5642.13,18.0,1.0
META,METADIUM,,56015387.0,0.03325539,,
EGC,EVERGROW COIN,,55732734.0,1.19535e-07,,
SSX,SOMESING,,55467247.3480446,0.02067447246885701,,
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,55420446.0,0.74425,18.0,1.0
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,55392181.0,0.089458,18.0,1.0
XVG,VERGE,,55308358.0,0.00334995,,
RIDE,HOLORIDE,,55302256.0,0.140917,,
REGEN,REGEN,0xeee10b3736d5978924f392ed67497cfae795128b,54984824.0,0.387059,,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,54856713.0,7.18,18.0,1.0
STRK,STRIKE,0x74232704659ef37c08995e386a2e26cc27a8d7b1,54755385.0,15.97,18.0,1.0
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,54392530.0,1368.96,18.0,1.0
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,48.96,18.0,1.0
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,53771176.0,21446.0,18.0,1.0
ETN,ELECTRONEUM,,53482817.0,0.00299346,,
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,53290454.0,0.053602,9.0,1.0
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,53220687.0,0.00119856,9.0,1.0
MFT,HIFI FINANCE,,52990670.0,0.00564063,,
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,52990670.0,0.00564063,18.0,1.0
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,52823933.0,17.85,18.0,1.0
BAKE,BAKERYSWAP,,52726542.0,0.274686,,
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,52302103.0,0.125015,18.0,1.0
RIF,RSK INFRASTRUCTURE FRAMEWORK,,51879220.0,0.056776,,
IETH,INSTADAPP ETH,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,51733658.0,1707.43,,
BITCI,BITCICOIN,,51379193.0,0.00667413,,
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,51013246.0,0.177078,18.0,1.0
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,50963631.0,1.8,18.0,1.0
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,50815537.0,1.001,18.0,1.0
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,50754632.0,6.64,18.0,1.0
MIMATIC,MAI,,50710544.0,0.993604,,
FITFI,STEP APP,,50588671.0,0.057671,,
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,50485617.0,5.21885e-10,9.0,1.0
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,,
KODA,KODA CRYPTOCURRENCY,,50208210.0,5.314e-05,,
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,49922230.0,0.00692696,8.0,1.0
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,49738351.0,0.349458,18.0,1.0
1ECO,1ECO,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,49717676.64002345,1.8803250542603682,18.0,1.0
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,49580816.0,5.01,18.0,1.0
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,49563914.0,0.130138,18.0,1.0
DIVI,DIVI,,49535501.0,0.01581116,,
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,49444256.0,0.996278,18.0,1.0
CUSD,CELO DOLLAR,,49444256.0,0.996278,,
FLM,FLAMINGO FINANCE,,49397859.0,0.123222,,
SFP,SAFEPAL,,49238176.0,0.455202,,
RON,RONIN,,49000855.0,0.330071,,
NXS,NEXUS,,48923600.0,0.072327,,
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,48715185.0,0.491747,18.0,1.0
TT,THUNDERCORE,,48688373.0,0.00487381,,
LIT,LITENTRY,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,48216774.0,1.22,18.0,1.0
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,48216774.0,1.22,18.0,1.0
LIT,LITENTRY,,48216774.0,1.22,,
FER,FERRO, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,47803562.0,0.060628,,
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,47696764.0,1.11,18.0,1.0
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,47656235.0,0.986353,18.0,1.0
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,47142249.0,0.00454967,18.0,1.0
ALPACA,ALPACA FINANCE,,47078931.0,0.306973,,
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,46955165.0,0.01201434,18.0,1.0
LAZIO,LAZIO FAN TOKEN,,46796968.0,7.28,,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,46351159.0,0.053282,8.0,1.0
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,46351159.0,0.053282,18.0,1.0
AURA,AURA FINANCE,,46138173.0,3.05,,
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,46138173.0,3.05,18.0,1.0
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,45897852.0,0.02106033,18.0,1.0
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,45788973.0,0.059076,18.0,1.0
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,45549667.0,1.19,9.0,1.0
ASTRAFER,ASTRAFER,,45478334.0,3.23,,
ONUS,ONUS,0x4184aa04215e5d716dd4c213fed519acadc68f92,44818763.076939754,0.4615428817500038,,
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,44776560.0,102.92,18.0,1.0
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,44748482.0,0.997238,18.0,1.0
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,44740456.0,3.25,18.0,1.0
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,44592804.0,0.02488906,18.0,1.0
LOOMOLD,LOOM NETWORK (OLD),,44360162.0,0.053195,,
IBEUR,IRON BANK EURO,,44343741.0,0.92523,,
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,43929773.0,1.28,8.0,1.0
YOOSHI,YOOSHI,,43610194.75223576,1.1669585662834402e-07,,
GBEX,GLOBIANCE EXCHANGE,,43489940.0,1.14957e-07,,
AXN,AXION,,43431003.0,4.85e-06,,
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,43330329.0,0.226519,18.0,1.0
TALK,TALKEN,,43330329.0,0.226519,,
XCAD,XCAD NETWORK,,43257841.0,1.81,,
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,43255944.0,4.33e-06,18.0,1.0
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,43076518.0,0.611191,18.0,1.0
TOMO,TOMOCHAIN,,42827299.0,0.478326,,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,,
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43,18.0,1.0
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,42686028.0,0.062299,18.0,1.0
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,42635482.0,0.603381,18.0,1.0
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,42565488.0,0.02357486,18.0,1.0
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42445608.0,0.999925,18.0,1.0
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,42399372.0,1.28,18.0,1.0
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00832111,18.0,1.0
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,42024877.0,0.146259,18.0,1.0
SUPER,SUPERFARM,,42024877.0,0.146259,,
UNFI,UNIFI PROTOCOL DAO,,41977621.0,6.7,,
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,41870051.0,0.994127,18.0,1.0
MINTME,MINTME.COM COIN,,41829268.0,0.078386,,
AURABAL,AURA BAL,,41742577.0,16.36,,
CBK,COBAK TOKEN,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,41712864.687741235,0.807960778511663,18.0,1.0
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,41402711.0,385.61,18.0,1.0
AVA,TRAVALA.COM,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,41329420.0,0.789699,,
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,41323292.0,17.63,18.0,1.0
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,41240336.0,0.00926189,18.0,1.0
LINA,LINEAR,0x3e9bc21c9b189c09df3ef1b824798658d5011937,41240336.0,0.00926189,18.0,1.0
MUSD,MAD USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,41012015.7137615,0.986198,18.0,1.0
POOP,RARESAMA,,40606492.0,0.078292,,
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,40544157.0,2.54,18.0,1.0
HERO,METAHERO,,40473183.0,0.00514362,,
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,40472345.0,0.213971,8.0,1.0
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,40335202.0,0.371071,18.0,1.0
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,40146045.0,0.01126117,18.0,1.0
DEI,DEI,,39846246.0,0.9987,,
NEBL,NEBLIO,,39748837.0,2.03,,
TIME,CHRONO.TECH,,39298744.0,55.51,,
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,39298744.0,55.51,8.0,1.0
AE,AETERNITY,,39249521.0,0.097161,,
KOGE,BNB48 CLUB,,39216296.0,11.54,,
KRD,KRYPTON DAO,,39194183.0,0.3846,,
CLV,CLOVER FINANCE,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,39065349.0,0.088373,18.0,1.0
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,38975713.0,3.39,18.0,1.0
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,38926852.0,24.3,18.0,1.0
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,38883078.0,0.153068,18.0,1.0
MNDE,MARINADE,,38825355.0,0.266149,,
KLV,KLEVER,,38801595.0,0.00435813,,
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,38755555.0,0.440014,18.0,1.0
EPS,ELLIPSIS [OLD],,38617906.0,0.055291,,
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,38617906.0,0.055291,18.0,1.0
LTO,LTO NETWORK,,38570126.0,0.094152,,
OPT2,OPTIMUS OPT2,,38368352.0,1.56,,
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,37803436.0,0.15587,8.0,1.0
ALPINE,ALPINE F1 TEAM FAN TOKEN,,37673680.0,3.31,,
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,37541038.0,0.226459,18.0,1.0
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,37524926.0,0.655297,8.0,1.0
PRO,PROPY,,37524926.0,0.655297,,
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,37353515.0,0.03802002,18.0,1.0
WAN,WANCHAIN,,37082862.0,0.189792,,
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,37002438.0,4.28,18.0,1.0
HC,HYPERCASH,,36981427.0,0.104096,,
ZPAY,ZOIDPAY,,36918194.0,0.113531,,
BEL,BELLA PROTOCOL,,36888842.0,0.62248,,
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,36888842.0,0.62248,18.0,1.0
GTC,GLOBAL TOKEN CASH,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,36869438.9524818,2.5967682150792197,18.0,1.0
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,36825514.0,2.59,18.0,1.0
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,36825514.0,2.59,18.0,1.0
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,36543700.0,0.496267,18.0,1.0
KUNCI,KUNCI COIN,,36450682.0,0.02957257,,
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,36438594.0,0.580407,16.0,1.0
SPHERE,SPHERE FINANCE,,36416152.0,0.00455277,,
HYDRA,HYDRA,,36263959.0,2.53,,
SB,SNOWBANK,,36250245.0,227.07,,
ITHEUM,ITHEUM,,36126875.0,0.103531,,
GAS,GAS,,35968146.0,2.59,,
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,35968146.0,2.59,18.0,1.0
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,35891268.0,30.2,18.0,1.0
