symbol,price_usd,name,market_cap,decimals,address
TRU,0.0923,TRUEFI,90519691.0,8.0,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784
RDNT,0.371379,RADIANT CAPITAL,90513644.0,,
C98,0.221065,COIN98,90300743.0,18.0,0xae12c5930881c53715b369cec7606b70d8eb229f
PLTC,0.776548,PLATONCOIN,88603618.0,18.0,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f
CQT,0.170662,COVALENT,88376740.0,18.0,0xd417144312dbf50465b1c641d016962017ef6240
CHR,0.155288,CHROMIA,88084105.0,6.0,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
SAITAMA,0.00196453,SAITAMA,87953577.0,9.0,0xce3f08e664693ca792cace4af1364d5e220827b2
COTI,0.074713,COTI,87922184.0,18.0,0xddb3422497e61e13543bea06989c0789117555c5
LOOKS,0.158572,LOOKSRARE,86443334.0,18.0,0xf4d2888d29d722226fafa5d9b24f9164c092421e
STSOL,21.89,LIDO STAKED SOL,85763360.0,,
CVC,0.106788,CIVIC,85719743.0,8.0,0x41e5560054824ea6b0732e656e3ad64e20e94e45
CTC,0.399329,CREDITCOIN,85325647.0,18.0,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
BNT,0.531618,BANCOR NETWORK,85299191.0,18.0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
BFC,0.066794,BIFROST,85003094.0,18.0,0x0c7d5ae016f806603cb1782bea29ac69471cab9c
WIN,8.822e-05,WINKLINK,84805740.0,,
DUSK,0.203873,DUSK NETWORK,84430294.0,18.0,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
AURA,3.4972826696212316,AURASWAP,84092129.7388235,18.0,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
MIM,0.999818,MAGIC INTERNET MONEY,83979405.0,18.0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3
ALPHA,0.108423,ALPHA VENTURE DAO,83864642.0,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
BOBA,0.255954,BOBA NETWORK,83749284.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
SURE,0.00315579,INSURE DEFI,83571967.0,18.0,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
VBG,0.582689,VIBING,83296281.0,,
POKT,0.057553,POCKET NETWORK,82868481.0,,
HEZ,4.95,HERMEZ NETWORK,82828428.0,18.0,0xeef9f339514298c6a857efcfc1a762af84438dee
STRAX,0.561989,STRATIS,82710418.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
DPX,331.83,DOPEX,82567078.0,18.0,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
SPELL,0.00071896,SPELL,81835623.0,18.0,0x090185f2135308bad17527004364ebcc2d37e5f6
HUNT,0.410959,HUNT,81560119.0,18.0,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5
LOOM,0.07297516575540108,LOOM NETWORK,81544325.50017512,18.0,0x42476f744292107e34519f9c357927074ea3f75d
GAL,1.74,GALXE,81277627.0,18.0,0x5faa989af96af85384b8a938c2ede4a7378d9875
PYR,3.38,VULCAN FORGED,80847291.0,18.0,0x430ef9263e76dae63c84292c3409d61c598e9682
POND,0.009897,MARLIN,80076099.0,18.0,0x57b946008913b82e4df85f501cbaed910e58d26c
MTL,1.24,METAL DAO,79743987.0,8.0,0xf433089366899d83a9f26a773d59ec7ecf30355e
QKC,0.01166174,QUARKCHAIN,79541200.0,18.0,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
POWR,0.184361,POWER LEDGER,79030064.0,6.0,0x595832f8fc6bf59c85c527fec3740a1b7a361269
CEEK,0.093122,CEEK SMART VR,77954052.0,18.0,0xb056c38f6b7dc4064367403e26424cd2c60655e1
MNW,2.08,MORPHEUS NETWORK,77852258.0,18.0,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
NRV,0.00499595,NERVE FINANCE,77747624.0,,
MDX,0.080546,MDEX,77565882.0,18.0,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
RARE,0.125867,SUPERRARE,77513210.0,18.0,0xba5bde662c17e2adff1075610382b9b691296350
WRX,0.168242,WAZIRX,77159984.0,,
REQ,0.099625,REQUEST,76644378.0,18.0,0x8f8221afbb33998d8584a2b05749ba73c37a938a
EMAID,0.158927,MAIDSAFECOIN,76302113.0,18.0,0x329c6e459ffa7475718838145e5e85802db2a303
JOE,0.226459,JOE,76190170.0,,
ARRR,0.382945,PIRATE CHAIN,75675644.0,,
DODO,0.180574,DODO,75545434.0,18.0,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
CCD,0.01008691,CONCORDIUM,74908159.0,,
LCX,0.096404,LCX,74749081.0,18.0,0x037a54aab062628c9bbae1fdb1583c195585fe41
MLK,0.275007,MIL.K ALLIANCE,74487284.0,,
VERI,34.4,VERITASEUM,74005740.0,18.0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
XVS,4.97,VENUS,73609022.0,,
JUNO,1.052,JUNO,73333469.0,,
VRA,0.00709114,VERASITY,72896796.0,18.0,0xf411903cbc70a74d22900a5de66a2dda66507255
SOLO,0.18157965208687737,SOLOGENIC,72622364.03736715,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
XCAD,1.82,XCAD NETWORK,72361141.0,18.0,0x7659ce147d0e714454073a5dd7003544234b6aa0
XIDO,2.94,XIDO FINANCE,70792166.0,18.0,0xf6650117017ffd48b725b4ec5a00b414097108a7
DOCK,0.021776,DOCK,70448413.0,,
CTK,0.777849,SHENTU,70387904.0,8.0,0x42a501903afaa1086b5975773375c80e363f4063
TSUKA,0.070703,DEJITARU TSUKA,70366986.0,9.0,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
BSW,0.188112,BISWAP,70251933.0,,
FIDU,1.0,FIDU,70196195.0,18.0,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf
REP,8.93,AUGUR,70131633.0,18.0,0x1985365e9f78359a9b6ad760e32412f4a445e862
FUN,0.00658692,FUN,69849843.0,8.0,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
SHR,0.00240617,SHARE,69453171.0,2.0,0xd98f75b1a3261dab9eed4956c93f33749027a964
RLY,0.01484562,RALLY,69246587.0,18.0,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b
AKT,0.343188,AKASH NETWORK,69198522.0,,
WMT,0.181432,WORLD MOBILE TOKEN,68652237.0,,
PCX,0.444082,CHAINX,68530128.0,,
XYO,0.00541773,XYO NETWORK,68480294.0,18.0,0x55296f69f40ea6d20e478533c15a6b08b654e758
LAT,0.01859603,PLATON NETWORK,68236072.0,,
KEY,0.01134582,SELFKEY,68169248.0,18.0,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
NKN,0.103947,NKN,67626434.0,18.0,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
GRV,0.7108981927358567,GROVE COIN,67594571.01079804,,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
AETHC,1205.83,ANKR REWARD-BEARING STAKED ETH,67350625.0,18.0,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
STMX,0.00609078,STORMX,67018992.0,18.0,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c
RACA,0.00020006,RADIO CACA,65909511.0,18.0,0x12bb890508c125661e03b09ec06e404bc9289040
TLM,0.01867112,ALIEN WORLDS,64778744.0,4.0,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
ACA,0.104796,ACALA,64280254.0,,
GHST,1.23,AAVEGOTCHI,63070500.0,18.0,0x3f382dbd960e3a9bbceae22651e88158d2791550
VEGA,1.4,VEGA PROTOCOL,62719402.0,18.0,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
EXRD,0.04131323,E-RADIX,62717412.0,18.0,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
BTRFLY,325.6,REDACTED,60899340.0,18.0,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a
PERP,0.8886,PERPETUAL PROTOCOL,60649402.0,18.0,0xbc396689893d065f41bc2c6ecbee5e0085233447
BETA,0.09325,BETA FINANCE,60307076.0,18.0,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
REEF,0.00269764,REEF,60135579.0,18.0,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
ARK,0.349417,ARK,60013470.0,,
LOOMOLD,0.071846,LOOM NETWORK (OLD),59875150.0,18.0,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0
ATA,0.164645,AUTOMATA,59518308.0,18.0,0xa2120b9e674d3fc3875f415a7df52e382f141225
MOVR,8.86,MOONRIVER,59088404.0,,
SOMM,0.312678,SOMMELIER,58615590.0,6.0,0xa670d7237398238de01267472c6f13e5b8010fd1
BADGER,3.08,BADGER DAO,58584793.0,18.0,0x3472a5a71965499acd81997a54bba8d852c6e53d
UOS,0.217305,ULTRA,58584270.0,4.0,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
SUN,0.00634211,SUN TOKEN,58469878.0,,
XSUSHI,1.62,XSUSHI,58442313.0,18.0,0x8798249c2e607446efb7ad49ec89dd1865ff4272
GAMI,1.73,GAMI WORLD,58208147.0,,
XSGD,0.748551,XSGD,58208062.0,6.0,0x70e8de73ce538da2beed35d14187f6959a8eca96
OGN,0.115058,ORIGIN PROTOCOL,57903854.0,18.0,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
MEX,1.908e-05,MAIAR DEX,57899380.0,18.0,0x2ba6b1e4424e19816382d15937739959f7da5fd8
FLEXUSD,0.291738,FLEXUSD,57480398.0,18.0,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3
AERGO,0.132451,AERGO,56963520.0,18.0,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
MATICX,1.25,STADER MATICX,56688035.0,18.0,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645
SWEAT,0.01479793,SWEATCOIN - SWEAT ECONOMY,56152269.0,18.0,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
PREMIA,0.894078,PREMIA,55999633.0,18.0,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70
DAWN,0.746509,DAWN PROTOCOL,55633770.0,18.0,0x580c8520deda0a441522aeae0f9f7a5f29629afa
WAN,0.280851,WANCHAIN,55183187.0,,
SDAO,0.723648,SINGULARITYDAO,54989787.0,18.0,0x993864e43caa7f7f12953ad6feb1d1ca635b875f
ANKRETH,1872.2118757386359,ANKR STAKED ETH,54911974.31541419,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb
META,0.03253851,METADIUM,54911473.0,18.0,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589
WNXM,23.04,WRAPPED NXM,54590509.0,18.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde
CPH,0.100601,CYPHERIUM,54397673.0,,
DERO,4.34,DERO,54296515.0,,
KUJI,0.49016,KUJIRA,54208635.0,,
XPRT,0.356891,PERSISTENCE,54188254.0,,
BOR,34.68,BORINGDAO [OLD],54184978.0,18.0,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9
CTXC,0.257221,CORTEX,53938728.0,,
SFUND,1.098,SEEDIFY.FUND,53739254.0,,
CBK,0.7422350718490057,COBAK TOKEN,53728022.44115468,18.0,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd
SSX,0.019438866007423807,SOMESING,53480866.26243306,,
PHB,0.01575154,PHOENIX GLOBAL [OLD],53289070.0,,
OXT,0.090001,ORCHID PROTOCOL,53238939.0,18.0,0x4575f41308ec1483f3d399aa9a2826d74da13deb
MBL,0.00338204,MOVIEBLOC,53229603.0,18.0,0xb879da8b24c9b8685de8526cf492e954f165d74b
KISHU,5.47486e-10,KISHU INU,53067707.0,9.0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
SX,0.133381,SX NETWORK,52908472.0,18.0,0x99fe3b1391503a1bc1788051347a1324bff41452
CAPS,0.053791,TERNOA,52816922.0,18.0,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2
GBEX,1.38933e-07,GLOBIANCE EXCHANGE,52749897.0,,
VLX,0.0217231,VELAS,52677493.0,18.0,0x8c543aed163909142695f2d2acd0d55791a9edb9
BOB,1.003,BOB,52585546.0,18.0,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b
BITCI,0.0067543,BITCICOIN,52108004.0,,
TLOS,0.166247,TELOS,51810107.0,,
IXT,0.634626,IX,51737400.0,8.0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
STORJ,0.35919,STORJ,51661082.0,8.0,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
IRIS,0.03572119,IRISNET,51586930.0,,
FCT,0.079665,FIRMACHAIN,50967842.0,18.0,0xe1bad922f84b198a08292fb600319300ae32471b
QUACK,1.141e-09,RICH QUACK,50820331.0,,
STRK,13.93,STRIKE,50657827.0,18.0,0x74232704659ef37c08995e386a2e26cc27a8d7b1
LEASH,469.65,DOGE KILLER,50591485.0,18.0,0x27c70cd1946795b66be9d954418546998b546634
MXC,0.02066896,MXC,50588933.0,18.0,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
VELO,0.01012987,VELO,50568238.0,,
GAS,3.61,GAS,50313092.0,18.0,0x6bba316c48b49bd1eac44573c5c871ff02958469
RKN,0.20708761792537506,RAKON,50292707.24003217,,0x6e5a43db10b04701385a34afb670e404bc7ea597
KODA,5.394e-05,KODA CRYPTOCURRENCY,50208210.0,,
HXRO,0.109697,HXRO,50086265.0,18.0,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
"FCT,FCT2",0.07837028130371992,FIRMACHAIN,49997228.73779622,,0xe1bad922f84b198a08292fb600319300ae32471b
COL,0.610277,CLASH OF LILLIPUT,49910414.0,,
UQC,4.97,UQUID COIN,49719084.0,18.0,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
POLIS,0.281522,STAR ATLAS DAO,49699467.0,,
KILT,0.427516,KILT PROTOCOL,49548535.0,,
ALEX,0.110445,ALEX LAB,49423168.0,4.0,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315
TOMO,0.544462,TOMOCHAIN,49299077.0,,
RDPX,36.29,DOPEX REBATE,49096413.0,18.0,0x0ff5a8451a839f5f0bb3562689d9a44089738d11
IDIA,0.070524,IMPOSSIBLE FINANCE LAUNCHPAD,49087192.0,,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
EFI,0.078872,EFINITY,48979897.0,18.0,0x656c00e1bcd96f256f224ad9112ff426ef053733
XVG,0.00293561,VERGE,48523961.0,,
TT,0.00475901,THUNDERCORE,48497063.0,18.0,0xecacab6725ac1711d97e55df35d525b863b8b9f7
LOKA,0.545743,LEAGUE OF KINGDOMS,48477094.0,18.0,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
KLV,0.00538855,KLEVER,48332445.0,,
MFT,0.00514614,HIFI FINANCE,48309096.0,18.0,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
DXP,5.73,VELA EXCHANGE,48305480.0,18.0,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745
QOM,7.9639e-08,SHIBA PREDATOR,48152456.0,18.0,0xa71d0588eaf47f12b13cf8ec750430d21df04974
DOLA,0.999686,DOLA,48091492.0,18.0,0x865377367054516e17014ccded1e7d814edc9ce4
GODS,0.236247,GODS UNCHAINED,48047636.0,18.0,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
LYRA,0.151768,LYRA FINANCE,47921163.0,18.0,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf
AURABAL,16.69,AURA BAL,47582914.0,18.0,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d
ARPA,0.04827539,ARPA,47548672.0,18.0,0xba50933c268f567bdc86e1ac131be072c6b0b71a
ZCX,0.080192,UNIZEN,47330012.0,18.0,0xc52c326331e9ce41f04484d3b5e5648158028804
LIT,1.18,LITENTRY,46654350.0,18.0,0xb59490ab09a0f526cc7305822ac65f2ab12f9723
YGG,0.250592,YIELD GUILD GAMES,46351050.0,18.0,0x25f8087ead173b73d6e8b84329989a8eea16cf73
MTRG,2.72,METER GOVERNANCE,46336211.0,,
PLT,3.85,POOLLOTTO.FINANCE,46303809.0,18.0,0x0944d5848bd9f60a34ba92aea300d4286696eb76
LTO,0.112159,LTO NETWORK,46235838.0,8.0,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
UTK,0.098087,UTRUST,46044169.0,18.0,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
RAY,0.248565,RAYDIUM,46043305.0,,0x5245c0249e5eeb2a0838266800471fd32adb1089
POLS,0.459814,POLKASTARTER,45648511.0,18.0,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
ALPACA,0.298298,ALPACA FINANCE,45559300.0,,
YFII,1142.16,DFI.MONEY,45390299.0,18.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
REV,0.00053254,REVAIN,45167247.0,6.0,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9
DFG,4.43,DEFIGRAM,44358383.0,,
U,0.00025269,UNIDEF,43564463.0,,
AXN,9.54e-06,AXION,43431003.0,,
CRE,0.00492125,CARRY,43425882.0,18.0,0x115ec79f1de567ec68b7ae7eda501b406626478e
ETN,0.00239004,ELECTRONEUM,43250288.0,,
XETA,0.04674166,XANA,43040763.0,18.0,0x967fb0d760ed3ce53afe2f0a071674cccae73550
FLM,0.094128,FLAMINGO FINANCE,43035607.0,,
KRD,0.420087,KRYPTON DAO,42989368.0,,
AMA,0.00025038,MRWEB FINANCE [OLD],42806771.0,18.0,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183
VRSC,0.612692,VERUS COIN,42531272.0,,
ZIG,0.00698649,ZIGNALY,42062845.0,18.0,0xb2617246d0c6c0087f18703d576831899ca94f01
MIMATIC,1.005,MAI,42048942.0,18.0,0x8d6cebd76f18e1558d4db88138e2defb3909fad6
AMPL,1.15,AMPLEFORTH,41889330.0,9.0,0xd46ba6d942050d489dbd938a2c909a5d5039a161
OPUL,0.182674,OPULOUS,41876621.0,18.0,0x80d55c03180349fff4a229102f62328220a96444
HIFI,0.43851171452286564,HIFI FINANCE,41664228.070412986,,0x4b9278b94a1112cad404048903b8d343a810b07e
MDT,0.068525,MEASURABLE DATA,41611848.0,18.0,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
FNCY,0.05271026429263459,FNCY,41552140.80948548,,
QUICK,88.75,QUICKSWAP [OLD],41029733.0,18.0,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
SUSD,1.005,SUSD,41029240.0,18.0,0x57ab1ec28d129707052df4df418d58a2d46d5f51
MOC,0.107217,MOSSLAND,41009331.0,18.0,0x865ec58b06bf6305b886793aa20a2da31d034e68
UFO,1.59e-06,UFO GAMING,40851670.0,18.0,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
ATLAS,0.00374276,STAR ATLAS,40829262.0,,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
HAY,0.99928,DESTABLECOIN HAY,40825631.0,9.0,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb
FEI,0.998892,FEI USD,40745940.0,18.0,0x956f47f50a910163d8bf957cf5846d573e7f87ca
TALK,0.207058,TALKEN,40672096.0,18.0,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7
CUSD,1.004,CELO DOLLAR,40406472.0,18.0,0xc285b7e09a4584d027e5bc36571785b515898246
PLEX,0.123487,PLEX,40174877.0,,
KP3R,83.82,KEEP3RV1,40141066.0,18.0,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
ALCX,23.47,ALCHEMIX,40138121.0,18.0,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
NTX,0.07667,NUNET,40046595.0,6.0,0xf0d33beda4d734c72684b5f9abbebf715d0a7935
IDEX,0.055782,IDEX,40037500.0,18.0,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
DEI,1.002,DEI,40024894.0,,
MPL,5.35,MAPLE,39915305.0,18.0,0x33349b282065b0284d756f0577fb39c158f935e6
HERO,0.00505541,METAHERO,39804822.0,9.0,0x524ebc93beef838f70b4ae54b675d3e971d5884e
BIFI,491.98,BEEFY.FINANCE,39480626.0,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
ONUS,0.4010467084676184,ONUS,38944198.08067286,,
DG,0.175317,DEGATE,38801264.0,18.0,0x53c8395465a84955c95159814461466053dedede
AUCTION,5.95,BOUNCE,38737867.0,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
LINA,0.0079365,LINEAR,38595149.0,18.0,0xc05d14442a510de4d3d71a3d316585aa0ce32b50
SNM,0.868231,SONM,38573086.0,18.0,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
MTD,0.233501,MINTED,38275811.0,18.0,0x809e130e10e787139c54e1d12d3d1971b7a675bf
CULT,8.43e-06,CULT DAO,38109599.0,18.0,0xf0f9d895aca5c8678f706fb8216fa22957685a13
FOLD,23.88,MANIFOLD FINANCE,38031134.0,18.0,0xd084944d3c05cd115c09d072b9f44ba3e0e45921
WAIT,0.387764,HOURGLASS,38024062.0,9.0,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7
SB,237.0,SNOWBANK,37770700.0,,
B2M,0.00923353,BIT2ME,37623608.0,18.0,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f
TEMPLE,0.669738,TEMPLEDAO,37480090.0,18.0,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7
BTM,0.0209107,BYTOM,37443838.0,,
MUTE,0.927243,MUTE,36999921.0,18.0,0xa49d7499271ae71cd8ab9ac515e6694c755d400c
HC,0.099018,HYPERCASH,36981427.0,,
NPT,1.3630724275172799,NEOPIN,36953205.65357936,,
GRS,0.448701,GROESTLCOIN,36930220.0,2.0,0x47d49d010c03b40f88f422502d694ff49fe6c9c8
CHNG,0.086268,CHAINGE FINANCE,36662441.0,,
CAW,5.7591e-08,A HUNTERS DREAM,36660533.0,18.0,0xf3b9569f82b18aef890de263b84189bd33ebe452
BEL,0.615477,BELLA PROTOCOL,36657684.0,18.0,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
ITAMCUBE,0.052096,CUBE,36598699.0,18.0,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
GEL,0.336416,GELATO,36584166.0,18.0,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05
NVIR,0.03771082,NVIRWORLD,36425046.0,18.0,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804
ASD,0.04837017,ASCENDEX,36333510.0,18.0,0xff742d05420b6aca4481f635ad8341f81a6300c2
AVINOC,0.217265,AVINOC,36321542.0,18.0,0xf1ca9cb74685755965c7458528a36934df52a3ef
CWEB,0.01529795,COINWEB,36238648.0,18.0,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
SBD,3.0,STEEM DOLLARS,36014804.0,,
XTP,0.00909175,TAP,35960367.0,18.0,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc
DF,0.080117,DFORCE,35886929.0,18.0,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0
AURORA,0.214109,AURORA,35751973.0,18.0,0xaaaaaa20d9e0e2461697782ef11675f668207961
WILD,0.359193,WILDER WORLD,35721162.0,18.0,0x2a3bff78b79a009976eea096a51a948a3dc00e34
BAR,3.79,FC BARCELONA FAN TOKEN,35699802.0,,
AHT,0.00980389,AHATOKEN,35644330.0,,
CBAT,0.00509709,CBAT,35634616.0,8.0,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
BAKE,0.182645,BAKERYSWAP,35225822.0,,
ADS,0.939925,ADSHARES,35117233.0,11.0,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
AQT,1.32,ALPHA QUARK,35089496.0,18.0,0x2a9bdcff37ab68b95a53435adfd8892e86084f93
EGC,7.5108e-08,EVERGROW COIN,34928381.0,8.0,0xc0ec8caec55f37d47fbfa595727418868a21fd48
TRB,14.39,TELLOR,34906836.0,18.0,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
VITA,1.46,VITADAO,34841231.0,18.0,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321
PUPPETS,2.34031e-10,PUPPETS ARTS,34696818.0,,
BCD,0.183505,BITCOIN DIAMOND,34679509.0,,
DIA,0.366584,DIA,34623089.0,18.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
YOOSHI,9.250360731796657e-08,YOOSHI,34540118.447769925,,
UMEE,0.00777602,UMEE,34472513.0,6.0,0xc0a4df35568f116c370e6a6a6022ceb908eeddac
BZZ,0.542359,SWARM,34446926.0,16.0,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb
KMD,0.24888,KOMODO,34035004.0,,
SOFI,0.084038,RAI FINANCE,34001852.0,18.0,0xb49fa25978abf9a248b8212ab4b87277682301c0
BFIC,17.96,BFICOIN,33963091.0,,
ROOT,1295.08,ROOTKIT,33886808.0,18.0,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e
HI,0.01170709,HI DOLLAR,33754206.0,18.0,0xc4f6e93aeddc11dc22268488465babcaf09399ac
FORTH,3.59,AMPLEFORTH GOVERNANCE,33627886.0,18.0,0x77fba179c79de5b7653f68b5039af940ada60ce0
WOZX,0.053768,EFFORCE,33524919.0,18.0,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f
BOND,4.19,BARNBRIDGE,33505710.0,18.0,0x0391d2021f89dc339f60fff84546ea23e337750f
FINE,0.00619596,REFINABLE,33475832.0,,
QRDO,0.12336,QREDO,33417509.0,8.0,0x4123a133ae3c521fd134d7b13a2dec35b56c2463
SAITO,0.01532888,SAITO,33396993.0,18.0,0xfa14fa6958401314851a17d6c5360ca29f74b57b
GAP,1.91,GAPCOIN,33345952.0,,
TONIC,1.95216e-07,TECTONIC,33184326.0,,
AVA,0.631393,TRAVALA.COM,33102003.0,,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
AGLD,0.426457,ADVENTURE GOLD,33071048.0,18.0,0x32353a6c91143bfd6c7d363b546e62a9a2489a20
DOME,0.00147548,EVERDOME,33053485.0,,
VUSDT,0.02216699447015642,VENUS USDT,32943549.07902844,,
RFR,0.00673911,REFEREUM,32901875.0,4.0,0xd0929d411954c47438dc1d871dd6081f5c5e149c
MLN,22.53,ENZYME,32795710.0,18.0,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
XCM,0.113844,COINMETRO,32727110.0,18.0,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
GXC,0.436273,GXCHAIN,32720152.0,,
SETH,1731.07,SETH,32603935.0,18.0,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb
BEAN,0.915707,BEAN,32490799.0,6.0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
FPIS,2.01,FRAX PRICE INDEX SHARE,32478019.0,18.0,0xc2544a32872a91f4a553b404c6950e89de901fdb
ETHM,3.2407e-11,ETHEREUM META,32460169.0,18.0,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794
TIME,45.62,CHRONO.TECH,32383478.0,8.0,0x485d17a6f1b8780392d53d64751824253011a260
ERN,1.85,ETHERNITY CHAIN,32259634.0,18.0,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
TROY,0.00368149,TROY,32242006.0,,
SWISE,0.139916,STAKEWISE,32192860.0,18.0,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2
MCB,8.42,MUX PROTOCOL,32026051.0,18.0,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42
GAFI,6.201417816742773,GAMEFI.ORG,32016694.291568927,,
