symbol,name,address,market_cap,price_usd,decimals,chainId
PROM,PROM,0xfc82bb4ba86045af6f327323a46e80412b91b27d,102089280.0,5.58,18.0,1.0
WIN,WINKLINK,,100939375.0,0.00010502,,
SYS,SYSCOIN,,100932314.0,0.150753,,
SETH2,SETH2,0xfe2e637202056d30016725477c5da089ab0a043a,100242291.0,1525.46,18.0,1.0
MX,MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,100177087.0,1.008,18.0,1.0
MX,MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,100177087.0,1.008,18.0,1.0
MBOX,MOBOX,,99666307.0,0.617726,,
CVC,CIVIC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,98863376.0,0.123047,8.0,1.0
CVC,CIVIC,,98863376.0,0.123047,,
XNO,NANO,,98530184.0,0.738053,,
XNO,NANO,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,98530184.0,0.738053,,
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,97779149.0,0.277124,18.0,1.0
MED,MEDIBLOC,,97361178.0,0.01818067,,
CFG,CENTRIFUGE,,97044846.0,0.275901,,
ORBS,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,96059161.0,0.03265477,18.0,1.0
CANTO,CANTO,,95291620.0,0.294276,,
ALICE,MY NEIGHBOR ALICE,0xac51066d7bec65dc4589368da368b212745d63e8,94355008.0,1.67,6.0,1.0
MVL,MVL,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,94345479.0,0.00428013,18.0,1.0
RAD,RADICLE,,93918327.0,2.14,,
POKT,POCKET NETWORK,,93918259.0,0.070623,,
ARDR,ARDOR,,93912379.0,0.094284,,
KUJI,KUJIRA,,93687521.0,1.002,,
SAVAX,BENQI LIQUID STAKED AVAX,,93451395.0,18.96,,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,93066445.0,0.419402,18.0,1.0
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,92819935.0,7.81,18.0,1.0
WRX,WAZIRX,,92819821.0,0.203157,,
ILV,ILLUVIUM,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,92522995.0,59.59,18.0,1.0
MPL,MAPLE,0x33349b282065b0284d756f0577fb39c158f935e6,92269776.0,13.61,18.0,1.0
MPL,MAPLE,,92269776.0,13.61,,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,91651996.0,0.326897,18.0,1.0
STEEM,STEEM,,91651104.0,0.231298,,
NMR,NUMERAIRE,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,90642283.0,15.04,18.0,1.0
SPELL,SPELL,0x090185f2135308bad17527004364ebcc2d37e5f6,90465409.0,0.00086938,18.0,1.0
CTSI,CARTESI,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,90089355.0,0.139929,18.0,1.0
BLD,AGORIC,,89745705.0,0.330331,,
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,89413272.0,20202.0,8.0,1.0
BNT,BANCOR NETWORK,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,89375675.0,0.470271,18.0,1.0
EVER,EVERSCALE,,88768069.0,0.052583,,
MAGIC,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,88653194.0,0.406669,18.0,1.0
MAGIC,MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,88653194.0,0.406669,,
VLX,VELAS,,87937351.0,0.0370205,,
VLX,VELAS,,87937351.0,0.0370205,,
VLX,VELAS,,87937351.0,0.0370205,,
RACA,RADIO CACA,0x12bb890508c125661e03b09ec06e404bc9289040,87538047.0,0.00026508,18.0,1.0
GAL,GALXE,0x5faa989af96af85384b8a938c2ede4a7378d9875,86862046.0,2.37,18.0,1.0
GAL,GALATASARAY FAN TOKEN,0x5faa989af96af85384b8a938c2ede4a7378d9875,7669479.0,1.87,18.0,1.0
GAL,GALXE,,86862046.0,2.37,,
GAL,GALATASARAY FAN TOKEN,,7669479.0,1.87,,
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,86711905.0,1560.91,18.0,1.0
BSW,BISWAP,,86512369.0,0.256304,,
XPRT,PERSISTENCE,,86400838.0,0.658149,,
POWR,POWER LEDGER,0x595832f8fc6bf59c85c527fec3740a1b7a361269,86329666.0,0.201479,6.0,1.0
DENT,DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,85525069.0,0.00089451,8.0,1.0
CHR,CHROMIA,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,85278093.0,0.151332,6.0,1.0
REQ,REQUEST,0x8f8221afbb33998d8584a2b05749ba73c37a938a,85177940.0,0.109859,18.0,1.0
RLC,IEXEC RLC,0x607f4c5bb672230e8672085532f7e901544a7375,85126721.0,1.18,9.0,1.0
ACA,ACALA,,85108080.0,0.160737,,
ACA,ACALA,,85108080.0,0.160737,,
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,85007357.0,0.053023,18.0,1.0
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,84886539.0,8.48,18.0,1.0
CELR,CELER NETWORK,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,84619201.0,0.01500516,18.0,1.0
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,84236524.0,0.186831,18.0,1.0
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,83787975.0,0.226277,18.0,1.0
CFX,CONFLUX,,83223468.0,0.03992573,,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,82963552.0,20114.0,,
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,81175467.0,4.4,18.0,1.0
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,81160948.0,0.300592,4.0,1.0
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,81097044.0,0.179115,18.0,1.0
NKN,NKN,,80235171.0,0.122106,,
ARRR,PIRATE CHAIN,,79844661.0,0.410681,,
FUN,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,79164660.0,0.00747878,8.0,1.0
DKA,DKARGO,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,79008582.0,0.0372057,18.0,1.0
MLK,MIL.K ALLIANCE,,78714556.0,0.317147,,
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,78605337.0,0.246202,18.0,1.0
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,78390679.0,0.979059,6.0,1.0
STRAX,STRATIS,,77918043.0,0.547792,,
NRV,NERVE FINANCE,,77747624.0,0.00534233,,
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,77279369.0,1.93,18.0,1.0
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,76562253.0,0.103075,18.0,1.0
EMAID,MAIDSAFECOIN,,76302113.0,0.137814,,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,75822283.0,0.00285984,18.0,1.0
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,75682608.0,0.01116138,18.0,1.0
FIDU,FIDU,,74810345.0,1.041,,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,74387402.0,0.147948,18.0,1.0
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,74347361.0,0.00590081,18.0,1.0
JOE,JOE,,74066838.0,0.215765,,
PLT,POOLLOTTO.FINANCE,0x0944d5848bd9f60a34ba92aea300d4286696eb76,73670120.0,6.33,18.0,1.0
PLT,POOLLOTTO.FINANCE,,73670120.0,6.33,,
VTHO,VETHOR,,73571633.0,0.00131918,,
PHA,PHALA NETWORK,,73033622.0,0.160275,,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,72882039.0,0.0415355,18.0,1.0
XVS,VENUS,,72530478.0,5.06,,
BDX,BELDEX,,72070712.0,0.04810677,,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,71731758.0,0.066695,18.0,1.0
BFC,BIFROST,,71731758.0,0.066695,,
KILT,KILT PROTOCOL,,71175697.0,0.658216,,
CTK,SHENTU,,71079524.0,0.817015,,
CTK,SHENTU,0x42a501903afaa1086b5975773375c80e363f4063,71079524.0,0.817015,8.0,1.0
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,71070098.0,0.96123,18.0,1.0
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,70598147.0,0.488303,,
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,70568454.0,10.16,18.0,1.0
DOCK,DOCK,,70448413.0,0.01906806,,
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,70156750.0,0.128052,18.0,1.0
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,70125133.0,0.149699,18.0,1.0
SHR,SHARE,,69453171.0,0.00205522,,
SHR,SHARE,,69453171.0,0.00205522,,
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,69418279.0,0.01767866,18.0,1.0
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,69356051.0,1.72,18.0,1.0
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,68847575.0,0.47842,8.0,1.0
PCX,CHAINX,,68530128.0,0.554862,,
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,68111017.0,0.055078,18.0,1.0
STARS,MOGUL PRODUCTIONS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,1406000.0,0.00479909,18.0,1.0
STARS,STARGAZE,,68111017.0,0.055078,,
STARS,STARGAZE,,68111017.0,0.055078,,
STARS,MOGUL PRODUCTIONS,,1406000.0,0.00479909,,
STARS,MOGUL PRODUCTIONS,,1406000.0,0.00479909,,
SFUND,SEEDIFY.FUND,,67481971.0,1.62,,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,67399456.0,1.018,18.0,1.0
MTD,MINTED,0x809e130e10e787139c54e1d12d3d1971b7a675bf,66827006.0,0.435645,18.0,1.0
H2O,H2O DAO,,66486290.0,0.298339,,
H2O,H2O DAO,,66486290.0,0.298339,,
H2O,H2O DAO,,66486290.0,0.298339,,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,65994705.0,0.476128,18.0,1.0
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,65549193.0,0.02155953,4.0,1.0
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,64705816.0,0.707767,18.0,1.0
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,64037272.0,0.994633,8.0,1.0
QUACK,RICH QUACK,,63690240.0,1.438e-09,,
QUACK,RICH QUACK,,63690240.0,1.438e-09,,
PLEX,PLEX,,63394146.0,0.214436,,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,63299205.0,0.00678538,18.0,1.0
ARK,ARK,,63282256.0,0.372019,,
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,63153961.0,0.01997742,18.0,1.0
BTCST,BTC STANDARD HASHRATE TOKEN,,62391076.0,8.52,,
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,62316657.0,1.66,18.0,1.0
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,62203826.0,0.708272,6.0,1.0
CCD,CONCORDIUM,,62020235.0,0.01131161,,
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,62003011.0,0.00074257,6.0,1.0
REV,REVAIN,,62003011.0,0.00074257,,
REV,REVAIN,,62003011.0,0.00074257,,
MTRG,METER GOVERNANCE,,61633063.0,3.7,,
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,61064295.0,290.05,18.0,1.0
MOVR,MOONRIVER,,60986918.0,10.75,,
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,60928342.0,0.326809,8.0,1.0
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,59879205.0,0.129753,18.0,1.0
ELF,AELF,,59879205.0,0.129753,,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,59352117.0,0.142228,18.0,1.0
ALPHA,ALPHA VENTURE DAO,,59271512.0,0.131002,,
ALPHA,ALPHA VENTURE DAO,,59271512.0,0.131002,,
ALPHA,ALPHA VENTURE DAO,,59271512.0,0.131002,,
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,59271512.0,0.131002,18.0,1.0
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,58762597.0,0.19791,18.0,1.0
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,58762439.0,0.711336,18.0,1.0
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,58343749.0,0.099388,18.0,1.0
FET,FETCH.AI,,58325975.0,0.084786,,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,57985557.0,0.0116472,8.0,1.0
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,57976967.0,0.112212,18.0,1.0
DERO,DERO,,57959301.0,4.59,,
CDT,BLOX,,57618686.0,0.084437,,
ECOIN,ECOIN,,57574295.0,0.00012495,,
ECOIN,ECOIN,,57574295.0,0.00012495,,
AERGO,AERGO,,57289394.0,0.139679,,
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,57150100.0,0.30878,18.0,1.0
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,57100372.0,0.138483,18.0,1.0
SUN,SUN TOKEN,,56904353.0,0.00640665,,
SUN,SUN TOKEN,,56904353.0,0.00640665,,
ADS,ADSHARES,,56735940.0,1.71,,
RIDE,HOLORIDE,,56138750.0,0.14287,,
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,56104289.0,3.35,18.0,1.0
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,56046466.0,3.44,18.0,1.0
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,55915663.0,0.04949288,8.0,1.0
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,55796410.0,0.088645,18.0,1.0
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,55678371.0,5579.33,18.0,1.0
CORE,CVAULT.FINANCE,,55678371.0,5579.33,,
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,55547310.0,0.078255,18.0,1.0
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,55376193.0,1.95,18.0,1.0
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54190471.0,0.00444577,18.0,1.0
IQ,IQ,,54190471.0,0.00444577,,
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,89.16,18.0,1.0
ION,ION,,53808650.0,2565.86,,
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53791161.0,0.086998,18.0,1.0
BETA,BETA FINANCE,,53791161.0,0.086998,,
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,53578622.0,2.08e-06,18.0,1.0
UFO,UNIFORM FISCAL OBJECT,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,1349058.0,0.00034224,18.0,1.0
UFO,UFO GAMING,,53578622.0,2.08e-06,,
UFO,UNIFORM FISCAL OBJECT,,1349058.0,0.00034224,,
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,53577015.0,0.01530638,18.0,1.0
XVG,VERGE,,52891460.0,0.00317421,,
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52753092.0,0.705446,18.0,1.0
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
META,METADIUM,,52474634.0,0.0312152,,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,52414608.0,6.85,18.0,1.0
EGC,EVERGROW COIN,,52313049.0,1.11858e-07,,
EGC,EVERGROW COIN,,52313049.0,1.11858e-07,,
ETN,ELECTRONEUM,,52246608.0,0.00292519,,
STRK,STRIKE,0x74232704659ef37c08995e386a2e26cc27a8d7b1,52224290.0,15.24,18.0,1.0
AKT,AKASH NETWORK,,51939107.0,0.267529,,
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,51589144.0,1300.12,18.0,1.0
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,51510197.0,0.00115344,9.0,1.0
MIMATIC,MAI,,50785224.0,0.996629,,
FLEXUSD,FLEXUSD,,50466173.0,0.256072,,
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,50332662.0,0.174685,18.0,1.0
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,,
PHB,PHOENIX GLOBAL,,19343329.0,0.52076,,
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.992e-05,,
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,50133165.0,33.5,18.0,1.0
SANTOS,SANTOS FC FAN TOKEN,,49813958.0,11.61,,
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,49696319.0,0.130817,18.0,1.0
DIVI,DIVI,,49654397.0,0.01586833,,
REGEN,REGEN,0xeee10b3736d5978924f392ed67497cfae795128b,49591424.0,0.348583,,
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,49513804.0,16.74,18.0,1.0
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,49412886.0,0.00526557,18.0,1.0
MFT,HIFI FINANCE,,49412886.0,0.00526557,,
CUSD,CELO DOLLAR,,49225853.0,0.994487,,
CUSD,COIN98 DOLLAR,,654497.0,0.987288,,
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,49225853.0,0.994487,18.0,1.0
CUSD,COIN98 DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,654497.0,0.987288,18.0,1.0
BITCI,BITCICOIN,,49180823.0,0.00637221,,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49083551.0,0.053413,,
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,49051593.0,5.12636e-10,9.0,1.0
NXS,NEXUS,,48923600.0,0.078351,,
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,48872650.0,0.999585,18.0,1.0
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,48679601.0,6.37,18.0,1.0
LIT,LITENTRY,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,48574593.0,1.26,18.0,1.0
LIT,LIT,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,2750833.0,5.258e-05,18.0,1.0
LIT,LITENTRY,,48574593.0,1.26,,
LIT,LIT,,2750833.0,5.258e-05,,
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,48574593.0,1.26,18.0,1.0
LIT,LIT,0xc5b3d3231001a776123194cf1290068e8b0c783b,2750833.0,5.258e-05,18.0,1.0
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,48434984.0,19283.88,18.0,1.0
BAKE,BAKERYSWAP,,48412224.0,0.251797,,
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,48206145.0,0.00667767,8.0,1.0
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,48190879.0,0.04777914,9.0,1.0
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,48057184.0,1.002,18.0,1.0
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,47933660.0,4.84,18.0,1.0
IETH,INSTADAPP ETH,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,47336228.0,1598.69,,
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,47247418.0,3.43,18.0,1.0
VOLT,VOLT INU,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,47076872.0,7.12402e-07,9.0,1.0
VOLT,VOLT INU,,47076872.0,7.12402e-07,,
VOLT,VOLT INU,,47076872.0,7.12402e-07,,
VOLT,VOLT INU,,47076872.0,7.12402e-07,,
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,47076872.0,7.12402e-07,18.0,1.0
VOLT,VOLT INU,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,47076872.0,7.12402e-07,9.0,1.0
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,46956403.0,1.1,18.0,1.0
TT,THUNDERCORE,,46568209.0,0.00466364,,
TT,THUNDERCORE,,46568209.0,0.00466364,,
TT,THUNDERCORE,,46568209.0,0.00466364,,
WMT,WORLD MOBILE TOKEN,,46190082.0,0.16892,,
WMT,WORLD MOBILE TOKEN,,46190082.0,0.16892,,
FITFI,STEP APP,,46100754.0,0.051864,,
SFP,SAFEPAL,,45869014.0,0.420062,,
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,45503904.0,0.105602,18.0,1.0
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,45069044.0,0.453277,18.0,1.0
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,44854862.0,0.314359,18.0,1.0
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,44787019.0,0.99689,18.0,1.0
RON,RONIN,,44754322.0,0.300132,,
RON,RONIN,,44754322.0,0.300132,,
RON,RONIN,,44754322.0,0.300132,,
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,44701567.0,102.51,18.0,1.0
FER,FERRO, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,44690594.0,0.056519,,
FLM,FLAMINGO FINANCE,,44552119.0,0.111154,,
ALPACA,ALPACA FINANCE,,44285896.0,0.288319,,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,44235557.0,0.051354,8.0,1.0
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,44235557.0,0.051354,18.0,1.0
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,43990827.0,0.229834,18.0,1.0
TALK,TALKEN,,43990827.0,0.229834,,
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,43948375.0,1.28,8.0,1.0
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,43855968.0,0.01152033,18.0,1.0
MINTME,MINTME.COM COIN,,43725291.0,0.081801,,
AXN,AXION,,43431003.0,5.01e-06,,
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,43413213.0,0.02434121,18.0,1.0
TLOS,TELOS,,43214338.0,0.15072,,
DOME,EVERDOME,,43184996.0,0.00227413,,
AMA,MRWEB FINANCE [OLD],,42806771.0,1.43,,
AMA,MRWEB FINANCE,,31507176.0,1.052,,
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43,18.0,1.0
AMA,MRWEB FINANCE,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,31507176.0,1.052,18.0,1.0
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,42648625.0,1.12,9.0,1.0
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42514932.0,1.006,18.0,1.0
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,42468571.0,0.02360063,18.0,1.0
IBEUR,IRON BANK EURO,,42364871.0,0.883133,,
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00818138,18.0,1.0
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41770425.0,0.209403,8.0,1.0
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,41698001.0,0.00401552,18.0,1.0
LOOMOLD,LOOM NETWORK (OLD),,41629790.0,0.04996838,,
ZPAY,ZOIDPAY,,41478633.0,0.126615,,
NEBL,NEBLIO,,41401394.0,2.06,,
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,41283621.0,0.01154929,18.0,1.0
GBEX,GLOBIANCE EXCHANGE,,41178631.0,1.08496e-07,,
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,41024312.0,0.580691,18.0,1.0
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,40943102.0,0.974767,18.0,1.0
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,40909048.0,1.24,18.0,1.0
ASTRAFER,ASTRAFER,,40704497.0,2.89,,
DEI,DEI,,40614667.0,1.021,,
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,40350317.0,0.058998,18.0,1.0
POOP,RARESAMA,,40140721.0,0.07666,,
POOP,RARESAMA,,40140721.0,0.07666,,
POOP,RARESAMA,,40140721.0,0.07666,,
POOP,RARESAMA,,40140721.0,0.07666,,
TOMO,TOMOCHAIN,,40118347.0,0.449726,,
XCAD,XCAD NETWORK,,39571661.0,1.65,,
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,39409371.0,55.56,8.0,1.0
TIME,WONDERLAND TIME,0x485d17a6f1b8780392d53d64751824253011a260,10493332.0,11.71,8.0,1.0
TIME,CHRONO.TECH,,39409371.0,55.56,,
TIME,WONDERLAND TIME,,10493332.0,11.71,,
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,39070222.0,2.45,18.0,1.0
AVA,TRAVALA.COM,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,39031878.0,0.750223,,
KRD,KRYPTON DAO,,38941145.0,0.381144,,
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,38858862.0,357.47,18.0,1.0
KAS,KASPA,,38845822.0,0.00275769,,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,38810245.0,2.76,18.0,1.0
