symbol,name,address,market_cap,price_usd,chainId,decimals
XYO,XYO NETWORK,0x55296f69f40ea6d20e478533c15a6b08b654e758,77680736.0,0.00615102,1.0,18.0
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,77401484.0,0.2537,1.0,18.0
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,76787628.0,1.008,1.0,6.0
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,76781740.0,20514.0,,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,76650637.0,0.00289404,1.0,18.0
EMAID,MAIDSAFECOIN,0x329c6e459ffa7475718838145e5e85802db2a303,76302113.0,0.13198,1.0,18.0
CFG,CENTRIFUGE,,76066389.0,0.228104,,
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,76030121.0,0.228233,1.0,18.0
STRAX,STRATIS,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,75702151.0,0.532265,1.0,18.0
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,75550423.0,1.048,1.0,18.0
ASD,ASCENDEX,0xff742d05420b6aca4481f635ad8341f81a6300c2,75438556.0,0.101226,1.0,18.0
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,74312400.0,6.36,1.0,18.0
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,74205147.0,0.04248655,1.0,18.0
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,74140534.0,0.516961,,
VTHO,VETHOR,,73868790.0,0.0013378,,
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,73772904.0,0.957329,1.0,18.0
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,73686289.0,0.200063,1.0,18.0
KILT,KILT PROTOCOL,,73589915.0,0.608357,,
PLEX,PLEX,,73385482.0,0.248221,,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,72928311.0,0.167887,1.0,18.0
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,72677836.0,0.143968,1.0,18.0
JOE,JOE,,71931408.0,0.210012,,
CTK,SHENTU,,71891841.0,0.825962,,
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,71351221.0,1.61,1.0,9.0
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,71339420.0,0.516241,1.0,18.0
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,70777875.0,1.76,1.0,18.0
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,70771541.0,0.826934,1.0,18.0
DOCK,DOCK,,70448413.0,0.01995527,,
FLOKI,FLOKI,,70205500.0,7.51e-06,,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,69998352.0,1.019,1.0,18.0
KEEP,KEEP NETWORK,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,69864093.0,0.127037,1.0,18.0
SHR,SHARE,0xd98f75b1a3261dab9eed4956c93f33749027a964,69453171.0,0.00209099,1.0,2.0
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,69442191.0,0.064576,1.0,18.0
MTRG,METER GOVERNANCE,,68647845.0,4.12,,
PCX,CHAINX,,68530128.0,0.576758,,
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,68500752.0,0.01739621,1.0,18.0
XVS,VENUS,,68117469.0,4.76,,
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,67199573.0,1.79,1.0,18.0
H2O,H2O DAO,,66110786.0,0.294125,,
CCD,CONCORDIUM,,65938656.0,0.01201505,,
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,65562131.0,1.014,1.0,8.0
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,64953823.0,0.02124249,1.0,4.0
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,64882959.0,0.096184,1.0,18.0
BTCST,BTC STANDARD HASHRATE TOKEN,,64224687.0,8.8,,
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,64056778.0,0.00214633,1.0,18.0
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,63975653.0,0.065201,1.0,9.0
ARK,ARK,,63675147.0,0.377394,,
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,63529081.0,0.00683172,1.0,18.0
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,63064222.0,0.101719,1.0,18.0
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,62702178.0,302.8,1.0,18.0
MOVR,MOONRIVER,,62539407.0,11.05,,
SFUND,SEEDIFY.FUND,,62298576.0,1.5,,
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,62129291.0,0.131886,1.0,18.0
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,61978803.0,0.430694,1.0,8.0
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,61816553.0,0.01241624,1.0,8.0
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,61440846.0,0.133078,1.0,18.0
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,61296693.0,0.742986,1.0,18.0
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,61073743.0,0.04871692,1.0,18.0
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,60910570.0,0.08588,1.0,18.0
FLEXUSD,FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,60644053.0,0.308847,1.0,18.0
MTD,MINTED,,60437194.0,0.396782,,
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,60393840.0,24201.0,1.0,18.0
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,60318900.0,1.27,1.0,18.0
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,60091843.0,0.146474,1.0,18.0
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,59933024.0,3.59,1.0,18.0
REV,REVAIN,,59884005.0,0.00070686,,
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,59510360.0,0.11462,1.0,18.0
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,58713010.0,1.8,1.0,11.0
CORE,CVAULT.FINANCE,,58371968.0,5871.85,,
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,57430913.0,0.088334,1.0,18.0
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,57175262.0,0.195979,1.0,18.0
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,56705889.0,0.082407,1.0,18.0
KOIN,KOINOS,,56559063.0,0.550561,,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56450252.0,0.979404,1.0,18.0
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,56425086.0,0.05056,1.0,8.0
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,56134181.0,0.134202,1.0,18.0
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,56088511.0,0.094744,1.0,18.0
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,56064576.0,0.01795261,1.0,18.0
SUN,SUN TOKEN,,55802259.0,0.00634411,,
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,55621178.0,3.48,1.0,18.0
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54923799.0,0.00450776,1.0,18.0
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,54867878.0,7.16,1.0,18.0
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,54765506.0,0.1242,1.0,18.0
DIVI,DIVI,,54695009.0,0.01746063,,
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,83.51,1.0,18.0
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,54175628.0,0.00120999,1.0,9.0
RIDE,HOLORIDE,,53453389.0,0.135603,,
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,53414263.0,0.288001,1.0,18.0
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53350815.0,0.086032,1.0,18.0
DERO,DERO,,53219070.0,4.17,,
XVG,VERGE,,52586852.0,0.0031775,,
ETN,ELECTRONEUM,,52580463.0,0.00293057,,
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,52574373.0,0.126841,1.0,18.0
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,52566337.0,0.01498145,1.0,18.0
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,52516236.0,0.141127,1.0,18.0
STRK,STRIKE,,52513117.0,15.4,,
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52350438.0,0.701632,1.0,18.0
UFO,UFO GAMING,,52299270.0,2.03e-06,,
ALPHA,ALPHA VENTURE DAO,0xa1faa113cbe53436df28ff0aee54275c13b40975,52240095.0,0.116919,1.0,18.0
SANTOS,SANTOS FC FAN TOKEN,,51970573.0,12.11,,
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,51329683.0,1.81,1.0,18.0
AKT,AKASH NETWORK,,51017371.0,0.260769,,
META,METADIUM,,50744755.0,0.03006298,,
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50680635.0,0.994112,1.0,18.0
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194,,
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.278e-05,,
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,50019038.0,17.05,1.0,18.0
CUSD,CELO DOLLAR,,49933549.0,0.994135,,
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,49757764.0,1.14,1.0,18.0
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49419495.0,0.054014,,
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,49236700.0,0.709284,1.0,6.0
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,49107361.0,33.94,1.0,18.0
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,49016440.0,4.94,1.0,18.0
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,48948853.0,3.56,1.0,18.0
NXS,NEXUS,,48923600.0,0.066199,,
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,48906968.0,0.345294,1.0,18.0
FITFI,STEP APP,,48575840.0,0.054579,,
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,48520676.0,1220.23,1.0,18.0
GBEX,GLOBIANCE EXCHANGE,,48164628.0,1.27441e-07,,
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,47751301.0,4.94653e-10,1.0,9.0
WMT,WORLD MOBILE TOKEN,,47561419.0,0.173169,,
MINTME,MINTME.COM COIN,,47396812.0,0.088192,,
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,47231617.0,0.995619,1.0,18.0
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,47079849.0,1.13,1.0,18.0
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,46881205.0,0.00499398,1.0,18.0
TLOS,TELOS,,46520955.0,0.163175,,
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,46501785.0,0.161331,1.0,18.0
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,46254025.0,0.964162,1.0,18.0
BITCI,BITCICOIN,,46240371.0,0.00597015,,
TT,THUNDERCORE,,45720466.0,0.00478696,,
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,45444268.0,0.457008,1.0,18.0
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,45403429.0,1.9,1.0,18.0
BAKE,BAKERYSWAP,,45262483.0,0.234739,,
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,45215395.0,5.92,1.0,18.0
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,45151127.0,9.6203e-08,1.0,8.0
ALPACA,ALPACA FINANCE,,45005334.0,0.292456,,
TALK,TALKEN,,44841036.0,0.234483,,
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,44584203.0,0.056887,1.0,18.0
FLM,FLAMINGO FINANCE,,44353303.0,0.111385,,
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,44335961.0,0.02445033,1.0,18.0
DOME,EVERDOME,,43987561.0,0.00232065,,
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,43892125.0,1609.93,1.0,8.0
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,43516642.0,0.00604459,1.0,8.0
AXN,AXION,,43431003.0,6.58e-06,,
REGEN,REGEN,,43201292.0,0.302019,,
NEBL,NEBLIO,,43164149.0,2.2,,
SFP,SAFEPAL,,43063496.0,0.397097,,
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,42961266.0,0.608149,1.0,18.0
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43,1.0,18.0
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,42755796.0,1.12,1.0,9.0
VEGA,VEGA PROTOCOL,,42489479.0,1.31,,
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,42419450.0,0.01083777,1.0,18.0
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,42405119.0,97.0,1.0,18.0
USDK,USDK,,42403291.0,1.002,,
RON,RONIN,,42363048.0,0.28426,,
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,42354035.0,0.00407747,1.0,18.0
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42294393.0,1.003,1.0,18.0
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,42155899.0,59.26,1.0,8.0
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00840593,1.0,18.0
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,41466881.0,0.0475681,1.0,18.0
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,41119560.0,0.995708,1.0,18.0
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,41025763.0,2.57,1.0,18.0
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,40697670.0,24.73,1.0,18.0
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,40623150.0,0.04867957,1.0,18.0
ION,ION,,40553755.0,1852.97,,
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,40368345.0,0.058865,1.0,18.0
HYDRA,HYDRA,,40205247.0,2.82,,
POOP,RARESAMA,,40133997.0,0.076961,,
KLV,KLEVER,,40126079.0,0.00450727,,
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,40028116.0,371.77,1.0,18.0
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,39945953.0,0.566187,1.0,18.0
DEI,DEI,,39744412.0,0.995693,,
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,39676610.0,0.207005,1.0,8.0
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,39666874.0,28.28,1.0,18.0
VOLT,VOLT INU,,39534270.0,5.87212e-07,,
HUNT,HUNT,,39448197.0,0.362101,,
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,38785114.0,2.75,1.0,18.0
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,38523636.0,0.231056,1.0,18.0
TOMO,TOMOCHAIN,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,38492896.0,0.428974,,
OPT2,OPTIMUS OPT2,,38423192.0,1.56,,
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,38344807.0,0.01757446,1.0,18.0
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,38338154.0,0.03621128,1.0,18.0
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,38337895.0,0.01111353,1.0,18.0
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,38290838.0,0.02195067,1.0,18.0
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,37965461.0,1.1,1.0,8.0
AVA,TRAVALA.COM,,37858682.0,0.720906,,
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,37778893.0,0.085254,1.0,6.0
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,37767958.0,0.04874955,1.0,18.0
HC,HYPERCASH,,36981427.0,0.10221,,
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,36880434.0,0.089841,1.0,8.0
SUPER,SUPERFARM,,36697657.0,0.127555,,
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,36305807.0,4.19,1.0,18.0
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,36206824.0,5.81,1.0,18.0
WAN,WANCHAIN,,36182761.0,0.184917,,
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,36098324.0,2.44,1.0,18.0
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,35880152.0,0.239198,1.0,8.0
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,35817939.0,15.22,1.0,18.0
SB,SNOWBANK,,35799175.0,222.59,,
KUNCI,KUNCI COIN,,35657111.0,0.02874476,,
ITHEUM,ITHEUM,,35614031.0,0.101734,,
XKI,KI,,35540042.0,0.083852,,
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,35204386.0,0.086448,1.0,18.0
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,35024406.0,8.05969e-10,1.0,9.0
GXC,GXCHAIN,,34750696.0,0.463355,,
KMD,KOMODO,,34650820.0,0.253002,,
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,34420551.0,0.141712,1.0,8.0
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34312977.0,3.02,,
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,34278818.0,0.133017,1.0,18.0
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,34236266.0,0.465091,1.0,18.0
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,34169404.0,0.00387528,1.0,18.0
EPS,ELLIPSIS [OLD],,34075271.0,0.04872878,,
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63,1.0,18.0
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,33871197.0,0.03441853,1.0,18.0
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,33538421.0,0.00802047,1.0,18.0
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,33495077.0,0.993232,1.0,9.0
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,33485570.0,0.050118,1.0,18.0
FINE,REFINABLE,,33475832.0,0.01772193,,
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,33341337.0,88.71,1.0,18.0
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,33030504.0,0.079196,1.0,18.0
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,32919845.0,3.04,1.0,0.0
MOC,MOSSLAND,,32808834.0,0.085071,,
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32778609.0,0.997953,1.0,6.0
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,32757490.0,0.39761,1.0,18.0
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,32601854.0,0.547211,1.0,18.0
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,32529282.0,0.475534,1.0,8.0
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,32506566.0,27.28,1.0,18.0
MINE,PYLON PROTOCOL,,32446939.0,0.00033257,,
CEUR,CELO EURO,,32219257.0,0.994316,,
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,32182262.0,3.22e-06,1.0,18.0
GAS,GAS,,32103371.0,2.3,,
BOX,BOX TOKEN,,31921670.0,0.00500141,,
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,31895895.0,0.80653,1.0,18.0
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,31577182.0,216.06,1.0,18.0
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,31373941.0,0.00226635,1.0,4.0
KOGE,BNB48 CLUB,,30997851.0,9.12,,
ZPAY,ZOIDPAY,,30903097.0,0.094538,,
KAI,KARDIACHAIN,,30771101.0,0.00770049,,
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,30770060.0,0.849231,1.0,18.0
BCD,BITCOIN DIAMOND,,30745261.0,0.163395,,
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,30715761.0,0.316058,1.0,18.0
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,30666124.0,6.01,1.0,18.0
HERO,METAHERO,,30482149.0,0.00386491,,
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,30291495.0,0.065722,1.0,18.0
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30276290.0,0.477334,1.0,16.0
REI,REI NETWORK,,30200867.0,0.03147642,,
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,29923032.0,1.73,1.0,18.0
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,29750626.0,0.989439,,
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,29736701.0,7.1858e-10,1.0,9.0
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,29626356.0,0.189661,1.0,18.0
YUSD,YUSD STABLECOIN,,29539445.0,0.995844,,
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,29510842.0,0.084164,1.0,18.0
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,29490803.0,63.99,1.0,18.0
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,29431987.0,1.37,1.0,18.0
SAMO,SAMOYEDCOIN,,29371920.0,0.00831964,,
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,29257038.0,6.72e-06,1.0,18.0
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,29054427.0,1.09,1.0,18.0
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,28907569.0,0.163851,1.0,18.0
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28841479.0,0.00591267,1.0,4.0
PRO,PROPY,,28773307.0,0.496289,,
HARD,KAVA LEND,,28733563.0,0.212566,,
COL,CLASH OF LILLIPUT,,28728258.0,0.599637,,
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,28668223.0,0.04699697,1.0,8.0
SPS,SPLINTERSHARDS,,28649988.0,0.058516,,
INSTAR,INSTAR,,28520817.0,0.070244,,
BTS,BITSHARES,,28356016.0,0.01045456,,
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28344463.0,0.995498,1.0,18.0
AOG,SMARTOFGIVING,,28325995.0,0.434462,,
U,UNIDEF,,28281778.0,0.00016431,,
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,28233830.0,0.135948,1.0,18.0
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,28225742.0,0.168771,1.0,18.0
FCT,FIRMACHAIN,,28181774.0,0.051672,,
LAZIO,LAZIO FAN TOKEN,,27911465.0,4.29,,
BIFI,BEEFY.FINANCE,,27768609.0,351.0,,
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,27695285.0,0.03636652,1.0,18.0
SBD,STEEM DOLLARS,,27419520.0,2.34,,
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,27231172.0,0.00453104,1.0,18.0
SPHERE,SPHERE FINANCE,,27027416.0,0.00335564,,
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,26855039.0,0.077658,1.0,18.0
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,26675435.0,0.04549751,1.0,18.0
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,26613339.0,0.327848,1.0,2.0
YOSHI,YOSHI.EXCHANGE,,26595489.0,0.211604,,
FIO,FIO PROTOCOL,,26587771.0,0.04277602,,
FIRO,FIRO,,26519865.0,2.28,,
KAS,KASPA,,26244536.0,0.0018914,,
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,26201277.0,0.0112847,1.0,6.0
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,26070254.0,0.04864265,1.0,18.0
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,26047652.0,6.77,,
QI,BENQI,,26016365.0,0.00859871,,
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,25984370.0,0.00012305,1.0,9.0
