symbol,name,address,market_cap,price_usd
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2907150.0,0.00360286
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,2900712.0,6.08e-06
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2900118.0,0.02361627
SIB,SIBCOIN,,2885956.0,0.145823
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,2880985.0,0.00054454
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2876224.0,0.03362735
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2875627.0,0.0034832
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2873203.0,0.00023342
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2869009.0,0.00031916
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2868377.0,0.084957
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2866061.0,0.296085
BOG,BOGGED FINANCE,,2865174.0,0.204225
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,2838197.0,0.01192515
VERSA,VERSAGAMES,,2835437.0,0.071783
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2834379.0,0.0082387
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,2833187.0,0.323677
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2821751.0,0.01200747
ENQ,ENECUUM,,2812348.0,0.01382896
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2788638.0,0.137476
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2788036.0,0.15411
ICE,POPSICLE FINANCE,,2781646.0,0.213029
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2775258.0,0.054347
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2762685.0,0.01507685
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2752103.0,0.052925
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2746175.0,2.7469e-11
TEN,TOKENOMY,,2735684.0,0.02355637
BAI,BAI STABLECOIN,,2735178.0,1.001
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,2734907.0,0.00505447
WEGRO,WEGRO,,2732391.0,0.00163448
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2722675.0,0.203826
NYAN,NYANCOIN,,2721195.0,0.00800528
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2711181.0,0.074876
BIR,BIRAKE,,2710871.0,0.02151319
MAG,MAGNET DAO,,2710259.0,0.01040259
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2706160.0,0.00299386
TUT,TUTELLUS,,2696082.0,0.149807
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2680478.0,0.00675465
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2678690.0,0.333121
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2675856.0,0.00328243
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,2675490.0,0.718578
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2670236.0,0.262792
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2664268.0,6.61
$WEAPON,MEGAWEAPON,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,2625141.0,0.266846
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2616674.0,0.083776
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2600358.0,0.02791391
BLN,BALANCE NETWORK,,2594621.0,0.051923
ZOO,ZOOKEEPER,,2591480.0,0.01030195
SKY,SKYCOIN,,2585868.0,0.117846
VTX,VECTOR FINANCE,,2579244.0,0.136762
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2568950.0,20.66
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,2565023.0,0.0435665
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2564332.0,0.070435
PLASTIK,PLASTIKS,,2564108.0,0.01987591
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2559617.0,0.03599394
TAU,LAMDEN,,2555868.0,0.01696817
1ART,ONEART,,2554518.0,0.01948883
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2553289.0,0.403489
GHOST,GHOST,,2548502.0,0.122998
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2545777.0,2.2
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2540615.0,0.03918237
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2532390.0,0.101655
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2530343.0,0.00084209
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2526719.0,0.00076567
PI,PLIAN,,2516339.0,0.00267694
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2515676.0,0.01353502
ICH,IDEACHAIN,0xf8483e2d6560585c02d46bf7b3186bf154a96166,2513029.0,0.04658709
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2498052.0,0.00150368
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2493941.0,0.04806167
LQDR,LIQUIDDRIVER,,2486087.0,0.910028
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2483497.0,1.32
VCF,VALENCIA CF FAN TOKEN,,2476299.0,0.995944
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2474161.0,0.00569701
GOZ,GÖZTEPE S.K. FAN TOKEN,,2468743.0,1.13
LUNAT,LUNATICS,,2458454.0,4.617e-05
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2457671.0,0.157984
BLITZ,BLITZ LABS,,2456894.0,0.00916504
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2455402.0,0.03301322
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2452000.0,6.14
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2446608.0,1.91
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,2444369.0,0.50063
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2438270.0,0.00902975
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2420552.0,0.03440956
PLANETS,PLANETWATCH,,2419944.0,0.00332862
LCC,LITECOIN CASH,,2418821.0,0.00314484
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2418530.0,0.216061
NFTART,NFT ART FINANCE,,2417747.0,9.9828e-11
ROCO,ROCO FINANCE,,2414510.0,0.134426
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2414181.0,0.00070262
HBB,HUBBLE,,2404758.0,0.142638
SRCX,SOURCE PROTOCOL,,2404432.0,0.00818268
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2397513.0,0.0058963
BMON,BINAMON,,2380931.0,0.01396893
THT,THOUGHT,,2378046.0,0.00721762
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2376901.0,0.00065344
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,2341566.0,0.643102
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
TRUBGR,TRUBADGER,,2340418.0,4.661e-09
SBR,SABER,,2335937.0,0.00193505
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,2328854.0,0.01903143
APRIL,APRIL,,2327447.0,0.04160471
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2325592.0,0.02322516
CLY,COLONY,,2325263.0,0.04041011
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2320174.0,0.142072
ECOIN,ECOIN,,2306641.0,5e-06
NEOX,NEOXA,,2304790.0,0.00215984
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2304668.0,0.02653018
SIENNA,SIENNA,,2300421.0,0.61962
ETP,METAVERSE ETP,,2295565.0,0.02767978
MM,MILLION,,2295373.0,2.29
VFOX,VFOX,,2281461.0,0.109188
SLCL,SOLCIAL,,2276723.0,0.04788725
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2276431.0,0.01123616
IFC,INFINITECOIN,,2275413.0,2.509e-05
CRA,CRABADA,,2267630.0,0.01244118
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2265159.0,0.054197
HZN,HORIZON PROTOCOL,,2252569.0,0.03597401
POOL,POOLTOGETHER,,2239311.0,0.732818
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2233934.0,0.996178
MITX,MORPHEUS LABS,,2206782.0,0.00515566
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2206257.0,0.060746
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2201085.0,0.01575233
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,2200716.0,1.031
SPIRIT,SPIRITSWAP,,2198590.0,0.00642033
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2193134.0,0.185058
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2175390.0,0.00582727
WAM,WAM,,2169313.0,0.01116274
DBC,DEEPBRAIN CHAIN,,2167840.0,0.0006794
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2151695.0,0.01012022
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,2148286.0,0.093756
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2140401.0,1.84
SCC,STAKECUBE,,2140202.0,0.204579
BTCMT,MINTO,,2138995.0,0.548593
ABR,ALLBRIDGE,,2133522.0,0.474517
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2130201.0,0.00671652
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2128668.0,0.02688127
USDB,USD BALANCE,,2128172.0,0.999362
BNC,BIFROST NATIVE COIN,,2126247.0,0.126346
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2120348.0,0.219893
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2119642.0,0.051635
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2119222.0,0.076271
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2113804.0,0.02956937
FIBO,FIBSWAP DEX,,2110987.0,0.00048362
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2108456.0,0.302394
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2105510.0,0.124425
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2103643.0,0.057516
SVN,SAVANNA,,2099695.0,0.01103817
YAK,YIELD YAK,,2093517.0,220.52
METF,MAD MEERKAT ETF,,2089689.0,3.34
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,2089219.0,0.00179401
TIPS,FEDORACOIN,,2083989.0,3.46e-06
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2082481.0,0.118179
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2079373.0,0.00667945
MGPT,MOTOGP FAN TOKEN,,2073453.0,0.084112
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2072352.0,0.00034832
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2065948.0,0.0124752
DOP,DROPS OWNERSHIP POWER,,2057115.0,0.260118
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2050946.0,0.02245608
EMC2,EINSTEINIUM,,2040899.0,0.00916148
DIO,DECIMATED,,2037083.0,0.0116662
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2035334.0,1666.13
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,2028985.0,0.00785638
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,2028367.0,1.85
BTCZ,BITCOINZ,,2023812.0,0.00017289
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2020214.0,0.00789001
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2018932.0,0.00291321
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,2011433.0,2.791e-05
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2008387.0,0.00083316
PLOT,PLOTX,,2006514.0,0.01919032
MONI,MONSTA INFINITE,,2005917.0,0.054324
REVU,REVUTO,,2002853.0,0.02787425
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
ANCHOR,ANCHORSWAP,,1996456.0,0.00977748
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1995283.0,0.04797808
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,1983342.0,0.00020791
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1978062.0,0.059626
GEIST,GEIST FINANCE,,1977751.0,0.00652558
TETU,TETU,,1977714.0,0.00794002
FTC,FEATHERCOIN,,1976990.0,0.00753485
LABS,LABS GROUP,,1976556.0,0.00093186
ADAX,ADAX,,1974342.0,0.03770059
ASM,AS MONACO FAN TOKEN,,1968158.0,1.35
HE,HEROES & EMPIRES,,1964608.0,0.0074598
KAINET,KAINET,,1961411.0,0.00384934
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1959809.0,2.76e-06
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1957899.0,0.055852
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1957160.0,0.03451424
UBQ,UBIQ,,1956429.0,0.04082483
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1943514.0,0.00064649
GYRO,GYRO,,1940827.0,4.18
HTO,HEAVENLAND HTO,,1934449.0,0.08869
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,1930398.0,0.00160904
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,1922009.0,0.00774812
FHM,FANTOHM,,1921991.0,0.710671
BSK,BITCOINSTAKING,,1917197.0,0.149735
FND,RARE FND,,1914997.0,0.02326293
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1912666.0,0.00446639
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1911065.0,0.00248659
BRG,BRIDGE ORACLE,,1907474.0,0.00023968
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1904945.0,0.00855457
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1903551.0,0.00625047
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1899125.0,0.00329008
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1889733.0,0.429857
GQ,GALACTIC QUADRANT,,1887228.0,0.00243169
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1885128.0,0.01599324
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1884981.0,0.00682233
BRDG,BRIDGE NETWORK,,1869149.0,0.02732571
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1867194.0,0.01589124
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1864343.0,0.01599034
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1858069.0,0.03119647
TREAT,TREATDAO [OLD],,1855217.0,1.9
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1850936.0,0.00324167
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,1850504.0,114.98
SKILL,CRYPTOBLADES,,1838888.0,1.84
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1837929.0,0.26507
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1836310.0,0.00486977
GCOIN,GALAXY FIGHT CLUB,,1835750.0,0.060763
NYC,NEWYORKCITYCOIN,,1825882.0,0.00035187
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1824799.0,0.105417
CWT,CROSSWALLET,,1815498.0,0.01452878
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1809968.0,0.01723646
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1808393.0,0.054886
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1807223.0,0.04024184
JUR,JUR,,1806979.0,0.00686198
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1804087.0,0.071005
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1800956.0,2.25414e-07
METAMUSK,MUSK METAVERSE,,1799291.0,3.596e-09
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1799246.0,0.00339227
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1797861.0,0.00213531
BST,BLOCKSQUARE,,1797011.0,0.13978
PHNX,PHENIX FINANCE,,1796072.0,0.00566993
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1783711.0,0.166918
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1780832.0,3.188e-05
IOV,STARNAME,,1774059.0,0.01318727
FROYO,FROYO GAMES,,1771482.0,0.01142401
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1770789.0,0.173226
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1767660.0,0.01420234
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1766699.0,0.02853024
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1764883.0,25625.0
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1764369.0,1.76e-06
MBX,MOBIECOIN,,1762303.0,0.00037325
SDC,SMART DONATION COIN,,1760429.0,0.101141
MUNT,MUNT,,1756844.0,0.00311925
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,1755829.0,0.00109899
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1752515.0,0.00844839
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1751854.0,0.069161
INTR,INTERLAY,,1747258.0,0.0323275
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1743393.0,1.4564e-08
TRIVIA,TRIVIANS,,1742135.0,0.0172739
MAXI,MAXIMIZER,,1737943.0,3.01
ZLK,ZENLINK NETWORK,,1736955.0,0.04620502
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,1735335.0,0.0196886
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1733634.0,0.225054
XEN,XEN CRYPTO,,1728084.0,1.473e-05
MMO,MAD MEERKAT OPTIMIZER,,1725817.0,0.372826
CLOAK,CLOAKCOIN,,1724300.0,0.29252
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1723676.0,0.04406817
TENDIE,TENDIESWAP,,1722364.0,0.289723
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1721614.0,0.01748423
KOM,KOMMUNITAS,,1719623.0,0.00133807
ONION,DEEPONION,,1718749.0,0.075828
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1708488.0,0.0470261
CALO,CALO,,1705236.0,0.03674658
RAVEN,RAVEN PROTOCOL,,1703652.0,0.00038423
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1703322.0,0.170376
PACOCA,PACOCA,,1703071.0,0.00755178
KCCPAD,KCCPAD,,1699835.0,0.00537546
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1697029.0,0.088901
ACT,ACHAIN,,1694680.0,0.00198023
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1688845.0,0.00319285
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1688469.0,0.00695056
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1685970.0,0.03869221
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1679352.0,0.00690365
TAROT,TAROT,,1673717.0,0.03949688
SLAM,SLAM,,1668323.0,0.232464
PUT,PUTINCOIN,,1664643.0,0.000878
$KMC,KITSUMON,,1658475.0,5.475e-05
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1653472.0,0.988681
EULER,EULER TOOLS,,1653238.0,0.02292826
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1652395.0,0.02008811
XEQ,EQUILIBRIA,,1652082.0,0.02730622
XPM,PRIMECOIN,,1651024.0,0.064699
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1649134.0,0.00807372
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1649072.0,0.301274
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1641344.0,0.00844565
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,1638916.0,52.59
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1637669.0,0.00883107
BRUSH,PAINT SWAP,,1635137.0,0.00660218
1FLR,FLARE,,1622056.0,0.00040569
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1616238.0,4.97e-05
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1615933.0,0.080105
COLLIE,COLLIE INU,,1612314.0,2.05e-06
BLT,BLOOM,,1611422.0,0.0284489
CLU,CLUCOIN,,1610030.0,5.418e-09
SPORT,SPORT,,1608434.0,0.050724
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1607189.0,0.03493656
ALYA,ALYATTES,,1605240.0,0.268356
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1600581.0,0.00026178
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1598927.0,5.92612e-07
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1598680.0,0.160204
NFTB,NFTB,,1594596.0,0.01355882
DPS,DEEPSPACE,,1592473.0,0.02618512
GSTS,GUNSTAR METAVERSE,,1592421.0,0.02612037
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1590303.0,0.155092
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1588153.0,0.01053894
ARTR,ARTERY,,1588059.0,0.01274558
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1586689.0,0.00651217
WOOF,WOOF,,1586357.0,8.917e-05
CHE,CHERRYSWAP,,1585866.0,0.02002024
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1584823.0,0.01405362
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,1584810.0,6.32
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1579652.0,0.00347372
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1578816.0,0.00705913
NETT,NETSWAP,,1578239.0,0.247872
1337,1337,,1577133.0,0.196053
WEAVE,WEAVE,,1569509.0,0.113393
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1560021.0,26.11
INT,INTCHAIN,,1553358.0,0.00280129
GDOGE,GOLDEN DOGE,,1551247.0,1.5516e-11
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1545620.0,0.01663305
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1544496.0,0.00093484
SCCP,S.C. CORINTHIANS FAN TOKEN,,1544150.0,0.646094
HERA,HERA FINANCE,,1540719.0,0.540556
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1532319.0,0.232485
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1529798.0,7.63
FLY,FRANKLIN,,1529642.0,0.00294598
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1528056.0,0.766224
UBE,UBESWAP,,1525956.0,0.02107806
SOY,SOY FINANCE,,1525475.0,0.01954555
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1521784.0,1.42
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1518282.0,0.0426719
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1518263.0,4.43
REVO,REVOMON,,1513528.0,0.04635001
