symbol,name,address,market_cap,price_usd
UFC,UFC FAN TOKEN,,3313620.0,1.47
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3306979.0,0.054392
BAI,BAI STABLECOIN,,3292616.0,1.004
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3286810.0,0.03845819
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3279633.0,0.081344
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3272230.0,0.020006
SIN,SINVERSE,,3270166.0,0.01394602
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3265001.0,0.01423349
PRISM,PRISM,,3263787.0,0.00535815
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3234102.0,0.367641
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3233412.0,0.88777
DFAI,DEFIAI,,3232824.0,0.00165364
LIKE,LIKECOIN,,3230804.0,0.00278638
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3225364.0,0.00928045
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3223866.0,0.00826105
POLYDOGE,POLYDOGE,,3215923.0,3.762e-09
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3211608.0,0.01844221
C3,CHARLI3,,3211483.0,0.149931
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3188830.0,2.24639e-07
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3183086.0,6.66e-06
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3158607.0,0.0006009
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3145387.0,0.02559528
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3136634.0,0.0091646
KMA,CALAMARI NETWORK,,3132022.0,0.00195916
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3118675.0,0.01302454
KALM,KALM,,3075330.0,0.498943
HERMES,HERMES PROTOCOL,,3062080.0,0.111968
LITH,LITHIUM FINANCE,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3050063.0,0.00099843
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3045837.0,0.00136368
ROME,ROME,,3041054.0,13.44
XWIN,XWIN FINANCE,,3036120.0,0.560501
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3034359.0,0.03026814
CUMMIES,CUMROCKET,,3004273.0,0.00244427
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3000183.0,0.01402695
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,2999994.0,0.997754
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2999520.0,5.187e-09
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2991962.0,0.00689015
JRIT,JERITEX,,2991511.0,0.09553
ADK,AIDOS KUNEEN,,2990914.0,0.125242
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,2990367.0,37.28
HBB,HUBBLE,,2986628.0,0.179831
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2986530.0,0.00764014
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,2975848.0,1.96
THT,THOUGHT,,2960250.0,0.00906314
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2944040.0,0.01290375
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,2931844.0,0.134059
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2925378.0,0.0156642
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2914147.0,0.00156515
ORB,KLAYCITY ORB,,2905637.0,0.054836
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2903718.0,0.03760969
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,2898884.0,0.03838171
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2895329.0,3.91
SVN,SAVANNA,,2895168.0,0.01526648
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2880739.0,0.00354058
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2855668.0,0.138925
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,2851858.0,0.079489
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2841577.0,0.448535
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,2840607.0,0.794764
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2832531.0,0.00096205
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2827007.0,0.17538
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2825285.0,0.238254
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2823745.0,0.03030848
SIB,SIBCOIN,,2815096.0,0.142243
NXT,NXT,,2814345.0,0.00281716
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,2805971.0,0.00881243
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2800795.0,0.080632
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2799927.0,0.03264714
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2798333.0,0.260505
CHICKS,SOLCHICKS,,2795679.0,0.00436655
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2793709.0,0.0241885
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,2793338.0,1.50423e-10
BOG,BOGGED FINANCE,,2792449.0,0.1989
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2778258.0,0.053428
NSFW,PLEASURE COIN,,2772942.0,6.445e-05
XTT-B20,XTBLOCK,,2767897.0,0.02298806
VSTA,VESTA FINANCE,,2755119.0,0.331902
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2744701.0,0.053534
PLS,PLUTUSDAO,,2744460.0,0.253073
VFOX,VFOX,,2743467.0,0.130403
VERSA,VERSAGAMES,,2725492.0,0.070918
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2721853.0,0.280572
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2714148.0,0.150113
MAG,MAGNET DAO,,2710259.0,0.01040259
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2707961.0,0.266445
TAU,LAMDEN,,2688860.0,0.01783575
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2688135.0,0.00021788
TUT,TUTELLUS,,2674029.0,0.151155
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2647988.0,21.38
LABS,LABS GROUP,,2645540.0,0.0012445
SKU,SAKURA,,2637851.0,0.01660586
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2631114.0,6.6
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2611022.0,0.050772
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2603882.0,0.01060004
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2601586.0,0.137869
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2597866.0,0.083189
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2595754.0,0.177984
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2591504.0,0.00028898
LUNAT,LUNATICS,,2584727.0,4.855e-05
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2580388.0,0.01033129
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2575110.0,0.03719262
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2574804.0,0.102761
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2574412.0,0.03956319
PLANETS,PLANETWATCH,,2569754.0,0.00357345
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2567501.0,0.00629397
GOZ,GÖZTEPE S.K. FAN TOKEN,,2564819.0,1.17
SBR,SABER,,2561345.0,0.00215027
NEOX,NEOXA,,2560537.0,0.00245129
VCF,VALENCIA CF FAN TOKEN,,2539026.0,1.021
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2538075.0,0.01261584
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2535346.0,0.313897
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2521506.0,6.29
UBQ,UBIQ,,2520212.0,0.052417
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2518511.0,0.02519591
METF,MAD MEERKAT ETF,,2514295.0,3.96
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2496867.0,0.00573434
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2488985.0,0.068677
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2479036.0,2.11
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2475303.0,0.00074977
1ART,ONEART,,2470971.0,0.01927744
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2455031.0,2.11
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2453227.0,0.111461
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2448583.0,0.00146804
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2444139.0,0.00411611
TRUBGR,TRUBADGER,,2435342.0,4.806e-09
ETP,METAVERSE ETP,,2431558.0,0.02929273
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2430942.0,0.180629
APRIL,APRIL,,2427011.0,0.04336225
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2426041.0,1.31
USD+,USD+,,2410338.0,0.998908
PLASTIK,PLASTIKS,,2408205.0,0.01943889
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2407988.0,0.997555
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2389943.0,0.153122
NYAN,NYANCOIN,,2388044.0,0.00701596
WAM,WAM,,2386309.0,0.01377654
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2384184.0,0.057
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2378573.0,1.85
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2374806.0,0.211628
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2373623.0,0.537729
BLITZ,BLITZ LABS,,2370701.0,0.0093089
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2368983.0,0.00293554
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2367435.0,0.00064448
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2363840.0,0.057558
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2356999.0,0.01920307
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,2349294.0,0.03731909
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2348011.0,0.00868939
CLY,COLONY,,2344135.0,0.04175865
SRCX,SOURCE PROTOCOL,,2341332.0,0.00794529
BLN,BALANCE NETWORK,,2341108.0,0.04678772
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2331026.0,0.063616
BMON,BINAMON,,2329470.0,0.01366721
SLCL,SOLCIAL,,2318163.0,0.050754
BTCMT,MINTO,,2309687.0,0.622255
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2306221.0,0.01783339
HTO,HEAVENLAND HTO,,2295802.0,0.105828
GHOST,GHOST,,2292979.0,0.110802
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2287902.0,2.29
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2282386.0,0.718894
SPIRIT,SPIRITSWAP,,2277887.0,0.00672675
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2268312.0,0.234916
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2267719.0,0.00883324
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2267606.0,0.00141582
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2262286.0,0.00038193
DIO,DECIMATED,,2257704.0,0.01322276
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2256114.0,0.02150259
BIR,BIRAKE,,2255541.0,0.01813961
SCC,STAKECUBE,0xa231d452e4bca86672fd6109de94688d1e17aae5,2254465.0,0.208084
TRONPAD,TRONPAD,,2246694.0,0.00293006
FHM,FANTOHM,,2243538.0,0.83112
MGPT,MOTOGP FAN TOKEN,,2233767.0,0.090754
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2230278.0,0.00269089
LQDR,LIQUIDDRIVER,,2228619.0,0.819221
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2210478.0,0.02795193
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2204934.0,0.00023091
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2195785.0,0.060629
SIENNA,SIENNA,,2187564.0,0.600381
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2179276.0,0.00688314
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2176403.0,0.128771
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2172307.0,0.0117513
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2167109.0,0.059674
FIBO,FIBSWAP DEX,,2165442.0,0.00049535
$KMC,KITSUMON,,2160754.0,7.216e-05
BRG,BRIDGE ORACLE,,2158403.0,0.0002698
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,0.303033
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2151542.0,0.01536817
BTCZ,BITCOINZ,,2140048.0,0.00018314
ANCHOR,ANCHORSWAP,,2137599.0,0.01053751
YAK,YIELD YAK,,2137482.0,224.95
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2137007.0,0.270391
BNC,BIFROST NATIVE COIN,,2132317.0,0.126912
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,2127133.0,0.00687249
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2125207.0,0.0008866
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2124025.0,0.02456215
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2119142.0,0.02832543
MONI,MONSTA INFINITE,,2090877.0,0.056983
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,2082673.0,0.0004414
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2066748.0,0.073459
CRA,CRABADA,,2058147.0,0.01142502
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2056974.0,0.01650793
LCC,LITECOIN CASH,,2049247.0,0.00267278
LEON,LEONICORN LEON,,2048678.0,0.00731759
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,2046496.0,0.04692157
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2045492.0,1677.75
HERA,HERA FINANCE,,2045426.0,0.71765
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2037377.0,0.00233098
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2036258.0,0.00059052
EULER,EULER TOOLS,,2035052.0,0.02819701
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2032745.0,0.017037
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2029573.0,0.02223096
REVU,REVUTO,,2017565.0,0.02817566
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2016605.0,127.3
SKILL,CRYPTOBLADES,,2010284.0,2.01
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,2004888.0,0.04958485
HZN,HORIZON PROTOCOL,,2004356.0,0.03242876
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1985300.0,0.00257479
TIPS,FEDORACOIN,,1979730.0,3.28e-06
NFTART,NFT ART FINANCE,,1977301.0,8.1529e-11
BHC,BILLIONHAPPINESS,,1975547.0,39.58
GYRO,GYRO,,1974918.0,4.3
ENQ,ENECUUM,,1974401.0,0.01005799
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1964272.0,0.077639
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,1962461.0,0.01034678
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,1959196.0,0.00524191
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1957837.0,0.0094908
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,1953137.0,0.111124
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1945652.0,0.055607
XEQ,EQUILIBRIA,,1942039.0,0.03189923
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1940942.0,0.04681473
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1938637.0,0.00454037
KAINET,KAINET,,1932651.0,0.0037999
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1932048.0,0.0051514
GQ,GALACTIC QUADRANT,,1927779.0,0.00228103
METAMUSK,MUSK METAVERSE,,1921587.0,3.848e-09
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1921244.0,0.03450445
BSK,BITCOINSTAKING,,1917197.0,0.149735
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,1900935.0,0.00438814
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1900192.0,2.36597e-07
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,1899375.0,0.00615598
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1899175.0,0.01526023
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,1894007.0,0.00851199
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1892902.0,0.00063014
DBC,DEEPBRAIN CHAIN,,1889394.0,0.00059072
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1886668.0,0.0022366
NLG,GULDEN,,1884459.0,0.00334338
ROCO,ROCO FINANCE,,1877218.0,0.111262
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1874186.0,1.8507e-11
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,1871255.0,0.02746427
NYC,NEWYORKCITYCOIN,,1869853.0,0.00036127
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,1868955.0,0.00050154
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1866821.0,53.13
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1866761.0,0.00912611
GDOGE,GOLDEN DOGE,,1857960.0,1.8854e-11
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1857443.0,2.58e-05
TREAT,TREATDAO [OLD],,1855217.0,1.9
PACOCA,PACOCA,,1847627.0,0.00840598
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1845066.0,0.00660392
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1834398.0,0.106782
IOV,STARNAME,,1824871.0,0.0135585
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1822277.0,0.02688451
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1815323.0,0.02207028
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1814517.0,0.00343913
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1814333.0,0.01661099
GCOIN,GALAXY FIGHT CLUB,,1813342.0,0.064162
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1810148.0,0.01725789
EMC2,EINSTEINIUM,,1805629.0,0.00809999
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1800467.0,0.180576
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1798040.0,0.04350609
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1797528.0,0.054604
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1794726.0,0.00155419
ARTR,ARTERY,,1789515.0,0.01517904
HE,HEROES & EMPIRES,,1788915.0,0.00680843
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1788535.0,1.047
SCCP,S.C. CORINTHIANS FAN TOKEN,,1782653.0,0.747084
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1776443.0,0.088612
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1775712.0,0.01171069
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1762116.0,0.01496819
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1761795.0,0.02948737
SDC,SMART DONATION COIN,,1760047.0,0.10128
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1758230.0,0.183435
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1750925.0,0.01479602
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1739483.0,0.091313
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1738728.0,0.00831317
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
JUR,JUR,,1732388.0,0.00660184
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1732327.0,0.00028443
INTR,INTERLAY,,1726494.0,0.03259775
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1726053.0,0.466953
MMO,MAD MEERKAT OPTIMIZER,,1724056.0,0.373491
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0,175.32
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1717225.0,6.32084e-07
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,1710176.0,0.01033325
NFTB,NFTB,,1708300.0,0.01453432
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1702584.0,0.057023
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1701932.0,0.01720682
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,1696889.0,0.00189094
YEC,YCASH,,1693435.0,0.131304
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1687552.0,0.04919337
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1678091.0,0.00909032
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1677908.0,0.167242
FND,RARE FND,,1677904.0,0.02380264
ACT,ACHAIN,,1675186.0,0.00195663
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1668914.0,28.02
SLAM,SLAM,,1668323.0,0.227727
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1662922.0,0.00122436
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1655172.0,0.00196107
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1653891.0,0.238932
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1650825.0,0.03634001
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1649957.0,1.5
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1649038.0,0.00670904
WEAVE,WEAVE,,1646272.0,0.11921
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1644781.0,0.01606385
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1643843.0,0.204345
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1642020.0,0.01518083
