symbol,name,address,market_cap,price_usd
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3447544.0,0.02627861
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3447505.0,0.2233
DFAI,DEFIAI,,3446068.0,0.00176196
POLYDOGE,POLYDOGE,,3434603.0,4.045e-09
VSYS,V.SYSTEMS,,3411029.0,0.00127506
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3396888.0,0.00484335
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3392041.0,0.00053585
BSX,BASILISK,,3389501.0,0.00014379
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3389154.0,0.03382381
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3379852.0,2.38164e-07
ZMN,ZMINE,,3379291.0,0.00556548
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3374380.0,0.00863045
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3355981.0,7.03e-06
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3355905.0,0.01464965
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3352169.0,0.256585
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3343072.0,0.381606
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3338498.0,0.055379
PRISM,PRISM,,3326104.0,0.00546867
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3323505.0,0.081901
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3315436.0,0.02701901
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,3311987.0,0.01040776
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3306468.0,0.922625
BAI,BAI STABLECOIN,,3297487.0,1.006
SIN,SINVERSE,,3291865.0,0.01405381
ADK,AIDOS KUNEEN,,3291263.0,0.131651
CUMMIES,CUMROCKET,,3285026.0,0.00262275
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3273219.0,0.01368672
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3247781.0,0.01988905
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3245961.0,1.019
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3217274.0,0.00061264
BIR,BIRAKE,,3215481.0,0.02581529
KMA,CALAMARI NETWORK,,3194798.0,0.00200741
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,3194474.0,0.00814781
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3192307.0,0.00936061
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3174493.0,0.01826627
KALM,KALM,,3147560.0,0.509261
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3140502.0,0.00904675
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3131659.0,0.01466293
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,3121825.0,1.68536e-10
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3109285.0,0.365172
XWIN,XWIN FINANCE,,3084527.0,0.568416
ROME,ROME,,3057196.0,13.51
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3051465.0,2.01
LITH,LITH [OLD],0x188e817b02e635d482ae4d81e25dda98a97c4a42,3047207.0,0.00056245
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,3035030.0,0.138777
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,3015246.0,0.00371938
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,3000774.0,1.0
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2996841.0,4.05
PLS,PLUTUSDAO,,2994705.0,0.276519
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,2994118.0,0.03957329
HBB,HUBBLE,,2990973.0,0.178995
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2988156.0,0.00687416
THT,THOUGHT,,2978163.0,0.00909939
VSTA,VESTA FINANCE,,2964064.0,0.357204
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2955532.0,0.0380463
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2937162.0,0.084711
BOG,BOGGED FINANCE,,2931419.0,0.208706
SVN,SAVANNA,,2927588.0,0.01534673
JRIT,JERITEX,,2920925.0,0.095291
ORB,KLAYCITY ORB,,2912529.0,0.055087
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2901410.0,0.03408016
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2886064.0,0.24338
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2884988.0,0.01263115
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2877941.0,0.056346
SIB,SIBCOIN,,2860123.0,0.144518
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2858849.0,0.00096292
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2854925.0,0.4513
NSFW,PLEASURE COIN,,2854617.0,6.653e-05
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2854013.0,0.177373
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2852133.0,0.266165
NXT,NXT,,2849197.0,0.00285205
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2843080.0,0.280248
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2841028.0,0.138833
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2828334.0,0.0015197
DASHD,DASH DIAMOND,,2809088.0,0.01101986
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2799030.0,0.348093
XTT-B20,XTBLOCK,,2795426.0,0.02325162
TAU,LAMDEN,,2792738.0,0.01852479
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2778258.0,0.053428
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2776120.0,0.0063812
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2771903.0,0.01485004
VERSA,VERSAGAMES,,2771289.0,0.072425
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2771150.0,0.02985867
TUT,TUTELLUS,,2759885.0,0.155818
UBQ,UBIQ,,2758060.0,0.057435
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2756017.0,0.02386215
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2753976.0,0.152472
VFOX,VFOX,,2747083.0,0.13079
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,2741734.0,0.145265
MAG,MAGNET DAO,,2710259.0,0.01040259
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2706223.0,0.086698
BNC,BIFROST NATIVE COIN,,2694587.0,0.162149
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2668754.0,0.00021692
GOZ,GÖZTEPE S.K. FAN TOKEN,,2658324.0,1.22
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2658309.0,0.00159956
NEOX,NEOXA,,2655647.0,0.00252072
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2650240.0,6.63
VCF,VALENCIA CF FAN TOKEN,,2650101.0,1.066
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2647575.0,0.273514
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2646662.0,0.02655983
NYAN,NYANCOIN,,2645902.0,0.00777348
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2642361.0,2.26
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2627849.0,0.04077288
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2622185.0,21.25
PLANETS,PLANETWATCH,,2611378.0,0.00364058
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,2605702.0,0.01060782
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2592872.0,0.00028798
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2589746.0,0.00321041
METF,MAD MEERKAT ETF,,2589446.0,4.08
SBR,SABER,,2589209.0,0.00217725
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2587968.0,0.0103964
LABS,LABS GROUP,,2577494.0,0.0012115
TRONPAD,TRONPAD,,2577149.0,0.00336662
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2575045.0,6.44
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2573299.0,0.116968
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2571488.0,0.03716379
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2568962.0,0.00632291
SKU,SAKURA,,2567989.0,0.01615088
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2558731.0,0.19073
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2556379.0,0.00947762
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2548953.0,0.02079435
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2546303.0,0.00077161
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2529474.0,0.100951
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
BLITZ,BLITZ LABS,,2522790.0,0.00991033
ENQ,ENECUUM,,2511249.0,0.01235191
1ART,ONEART,,2510468.0,0.01959563
WAM,WAM,,2493241.0,0.01434308
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2477319.0,0.220763
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,2470092.0,0.170085
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2461021.0,1.33
SPIRIT,SPIRITSWAP,,2460932.0,0.00718356
CHICKS,SOLCHICKS,,2458158.0,0.00384496
PLASTIK,PLASTIKS,,2455953.0,0.01980358
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2453315.0,0.058653
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2451587.0,2.12
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2450873.0,0.0476943
APRIL,APRIL,,2449163.0,0.04384731
IFC,INFINITECOIN,,2448872.0,2.701e-05
WEGRO,WEGRO,,2448565.0,0.00164366
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2446119.0,0.156957
ETP,METAVERSE ETP,,2426609.0,0.02929028
BLN,BALANCE NETWORK,,2424760.0,0.0484952
SRCX,SOURCE PROTOCOL,,2420903.0,0.0082344
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2420790.0,0.066795
BMON,BINAMON,,2418295.0,0.01420467
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2416467.0,0.788176
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2411829.0,0.00066277
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2406988.0,0.99859
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2395500.0,0.248591
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2386080.0,1.87
GHOST,GHOST,,2367494.0,0.114347
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2363163.0,0.0182659
TRUBGR,TRUBADGER,,2361636.0,4.694e-09
USD+,USD+,,2360669.0,1.003
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2352039.0,0.00024651
HERA,HERA FINANCE,,2343062.0,0.821839
LQDR,LIQUIDDRIVER,,2342867.0,0.860965
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2336978.0,0.527986
LUNAT,LUNATICS,,2335288.0,4.385e-05
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2334397.0,0.295537
SLCL,SOLCIAL,,2330145.0,0.050715
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2329861.0,0.00282155
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2320491.0,0.01090468
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,2319149.0,0.00401904
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2316229.0,4.016e-09
CLY,COLONY,,2315157.0,0.04111945
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2314505.0,0.063869
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2311350.0,0.00902496
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,2309239.0,0.02206139
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2308538.0,0.02916284
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2304133.0,0.136521
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2291963.0,0.01644015
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,2291454.0,0.01031746
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2284723.0,0.01136746
CRA,CRABADA,,2282472.0,0.01257196
DIO,DECIMATED,,2281462.0,0.01333982
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,2261354.0,0.211796
FHM,FANTOHM,,2255010.0,0.839629
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2253586.0,0.03031443
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2248113.0,0.0024897
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,2233966.0,0.0014007
CLOAK,CLOAKCOIN,,2229136.0,0.377978
NFTART,NFT ART FINANCE,,2226794.0,9.1952e-11
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2226215.0,0.079936
YAK,YIELD YAK,,2219583.0,233.89
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2214644.0,0.060462
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,2214258.0,0.01383911
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2200517.0,0.060875
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2200133.0,2.2
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2195062.0,0.053449
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2194616.0,0.979349
LEON,LEONICORN LEON,,2189690.0,0.00781229
FIBO,FIBSWAP DEX,,2188050.0,0.0005016
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2181798.0,0.01183359
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2181434.0,0.01744141
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,2181394.0,3.022e-05
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2180534.0,0.02523887
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,2180375.0,0.01821376
ANCHOR,ANCHORSWAP,,2173634.0,0.01072483
MONI,MONSTA INFINITE,,2171372.0,0.058892
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2157271.0,
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,2153442.0,0.00089817
BTCMT,MINTO,,2150743.0,0.582493
SIENNA,SIENNA,,2144895.0,0.587768
$KMC,KITSUMON,,2143001.0,7.124e-05
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2121252.0,0.00035455
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,2119403.0,0.02378692
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,2111187.0,0.00951371
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,2105511.0,0.04829414
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2099140.0,1.45
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,2094509.0,0.00174583
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2084652.0,0.00060661
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2081131.0,0.02267819
SKILL,CRYPTOBLADES,,2079252.0,2.08
HTO,HEAVENLAND HTO,,2079220.0,0.095484
MGPT,MOTOGP FAN TOKEN,,2077495.0,0.078394
EULER,EULER TOOLS,,2074884.0,0.02870257
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,2074810.0,0.00056341
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2070574.0,0.0029784
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2069222.0,0.00557009
ADAX,ADAX,,2064529.0,0.03930107
TIPS,FEDORACOIN,,2056431.0,3.41e-06
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,2054225.0,0.00472845
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,2048662.0,0.03663541
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2046726.0,0.02864168
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2042934.0,0.0491404
HZN,HORIZON PROTOCOL,,2040275.0,0.03273345
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2039133.0,0.00659173
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,2037377.0,0.00233098
BRG,BRIDGE ORACLE,,2027485.0,0.00025716
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2022987.0,1658.37
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,2021188.0,128.19
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,2018731.0,1.84
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2011158.0,0.11456
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2008581.0,0.00066773
IOV,STARNAME,,2005193.0,0.01485733
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2001918.0,0.00533779
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1990547.0,0.04436796
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1989607.0,0.03324323
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1988120.0,0.00257371
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1986758.0,0.00042002
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1984706.0,0.00465204
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1983471.0,2.47928e-07
GYRO,GYRO,,1977718.0,4.29
GQ,GALACTIC QUADRANT,,1972938.0,0.00252404
KAINET,KAINET,,1972685.0,0.00387027
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1962869.0,0.059385
REVU,REVUTO,,1962333.0,0.02733371
GCOIN,GALAXY FIGHT CLUB,,1957059.0,0.068903
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1953425.0,0.0023072
PNY,PEONY COIN,,1952791.0,0.00546018
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1941646.0,0.055438
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,1939376.0,7.76
BHC,BILLIONHAPPINESS,,1939014.0,38.77
FND,RARE FND,,1930785.0,0.02564942
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,1930714.0,0.02836984
BSK,BITCOINSTAKING,,1917197.0,0.149735
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1916979.0,0.02334121
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1915509.0,0.110761
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1910937.0,0.00165419
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1909024.0,0.00686355
EMC2,EINSTEINIUM,,1903160.0,0.00853788
PACOCA,PACOCA,,1901443.0,0.00860747
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1899603.0,0.949801
ROCO,ROCO FINANCE,,1895058.0,0.111878
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1892092.0,0.189425
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1891250.0,0.074658
NLG,GULDEN,,1884459.0,0.00334338
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1872606.0,0.147882
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,1866821.0,53.13
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1864546.0,0.00610683
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1859714.0,0.01491832
TREAT,TREATDAO [OLD],,1855217.0,1.9
NFTB,NFTB,,1853317.0,0.01576923
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1846725.0,0.00902313
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1846422.0,0.00030238
DBC,DEEPBRAIN CHAIN,,1834305.0,0.00057319
SCCP,S.C. CORINTHIANS FAN TOKEN,,1831478.0,0.766624
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1827928.0,0.055408
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1823222.0,0.03991994
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1822381.0,0.01542367
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1820375.0,0.01550586
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1806233.0,0.260045
HE,HEROES & EMPIRES,,1800894.0,0.00684293
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1791177.0,0.00871333
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1789032.0,0.18688
IUSDC,INSTADAPP USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8,1788552.0,1.049
SDC,SMART DONATION COIN,,1787068.0,0.102695
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1782219.0,1.782e-11
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1780587.0,0.01788074
NYC,NEWYORKCITYCOIN,,1777603.0,0.00034272
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1774132.0,0.02824001
METAMUSK,MUSK METAVERSE,,1768600.0,3.537e-09
JUR,JUR,,1767349.0,0.00671148
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1764616.0,0.01171454
ARTR,ARTERY,,1763379.0,0.01439779
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1757833.0,3.136e-05
42,42-COIN,,1756854.0,41720.0
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1749466.0,0.01765577
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,1741896.0,0.01051081
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1739324.0,0.091039
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
MMO,MAD MEERKAT OPTIMIZER,,1730533.0,0.375506
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1729000.0,0.00325442
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1728336.0,0.03798504
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1724430.0,0.00301475
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1723891.0,0.04522845
XEQ,EQUILIBRIA,,1719499.0,0.02824149
WDGLD,WRAPPED-DGLD,0x123151402076fc819b7564510989e475c9cd93ca,1718321.0,175.32
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1717242.0,1.44e-08
ALYA,ALYATTES,,1709104.0,0.284301
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1708182.0,0.458992
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1704560.0,5.117e-05
BRUSH,PAINT SWAP,,1699943.0,0.00709076
