symbol,name,address,market_cap,price_usd
SIB,SIBCOIN,,2885956.0,0.145823
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2880408.0,0.03359218
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,2878908.0,0.085271
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,2878438.0,0.00054333
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2872467.0,0.00347844
BOG,BOGGED FINANCE,,2866756.0,0.203872
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2866061.0,0.296085
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2863092.0,0.00031788
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2855227.0,0.00821544
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,2846539.0,0.324905
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,2839410.0,0.01186154
ENQ,ENECUUM,,2834687.0,0.01393188
VERSA,VERSAGAMES,,2834051.0,0.071688
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,2820000.0,0.01199503
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2818181.0,0.137239
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2798161.0,0.00022739
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2787124.0,0.154018
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2782352.0,0.05422
ICE,POPSICLE FINANCE,,2777305.0,0.213
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,2775964.0,0.00646389
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2769951.0,0.01502282
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2752103.0,0.052925
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2746691.0,2.7431e-11
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,2737129.0,0.00505447
BAI,BAI STABLECOIN,,2732815.0,1.0
WEGRO,WEGRO,,2725430.0,0.00163228
NYAN,NYANCOIN,,2722696.0,0.00799869
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2721383.0,0.203333
TEN,TOKENOMY,,2720723.0,0.02355668
MAG,MAGNET DAO,,2710259.0,0.01040259
BIR,BIRAKE,,2709072.0,0.02148512
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2705510.0,0.074651
TUT,TUTELLUS,,2702508.0,0.150063
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2698591.0,0.00298984
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,2694157.0,0.726319
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2674915.0,0.332397
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2672238.0,0.00671009
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,2668313.0,0.262743
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2661053.0,0.00326288
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2647480.0,6.59
$WEAPON,MEGAWEAPON,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,2625634.0,0.266506
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,2611260.0,0.083655
BLN,BALANCE NETWORK,,2593987.0,0.051877
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2592493.0,0.02793367
SKY,SKYCOIN,,2589553.0,0.117714
ZOO,ZOOKEEPER,,2584203.0,0.01027014
VTX,VECTOR FINANCE,,2579694.0,0.136679
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,2565023.0,0.0435665
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2562441.0,0.406449
TAU,LAMDEN,,2555551.0,0.01695149
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2554921.0,20.63
1ART,ONEART,,2552867.0,0.01942526
PLASTIK,PLASTIKS,,2549816.0,0.01986684
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2549477.0,0.070362
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2547705.0,0.101679
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2545777.0,2.2
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2533789.0,0.04151554
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0,0.053142
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0,0.00265059
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2526719.0,0.00076567
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,2524993.0,0.01348157
ICH,IDEACHAIN,0xf8483e2d6560585c02d46bf7b3186bf154a96166,2507830.0,0.04652767
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2501858.0,0.03670159
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2497773.0,0.00150003
SRCX,SOURCE PROTOCOL,,2493885.0,0.0083835
LQDR,LIQUIDDRIVER,,2482100.0,0.907948
VCF,VALENCIA CF FAN TOKEN,,2477127.0,0.996275
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,2473487.0,0.00082414
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2472832.0,0.00569828
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2469868.0,0.03304026
GOZ,GÖZTEPE S.K. FAN TOKEN,,2459447.0,1.12
BLITZ,BLITZ LABS,,2457160.0,0.00915814
LUNAT,LUNATICS,,2454042.0,4.609e-05
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2453685.0,0.157442
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2452550.0,0.00909857
PI,PLIAN,,2452462.0,0.00267315
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2450507.0,6.13
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2444849.0,1.91
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,2444369.0,0.50063
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2431240.0,1.32
PLANETS,PLANETWATCH,,2430244.0,0.00333934
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2423495.0,0.00070413
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2421128.0,0.215756
NFTART,NFT ART FINANCE,,2416614.0,9.9674e-11
HBB,HUBBLE,,2416451.0,0.142675
LCC,LITECOIN CASH,,2414648.0,0.00314077
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2414186.0,0.0342578
NEOX,NEOXA,,2410180.0,0.00215843
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2392418.0,0.00588839
THT,THOUGHT,,2381546.0,0.00722047
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2378273.0,0.00065354
BMON,BINAMON,,2369199.0,0.01392051
GHOST,GHOST,,2349006.0,0.113294
ZT,ZBG,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,2340478.0,0.00468096
TRUBGR,TRUBADGER,,2340418.0,4.661e-09
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,2336119.0,0.142934
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,2330111.0,0.641843
APRIL,APRIL,,2324115.0,0.04160859
ROCO,ROCO FINANCE,,2322643.0,0.135588
CLY,COLONY,,2321627.0,0.04039398
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2321617.0,0.02321526
SBR,SABER,,2318692.0,0.00194605
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,2305309.0,0.0188063
ECOIN,ECOIN,,2304221.0,4.99e-06
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2303143.0,0.02635363
SIENNA,SIENNA,,2298938.0,0.618571
VFOX,VFOX,,2294813.0,0.109292
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,2287777.0,0.092101
MM,MILLION,,2282642.0,2.28
IFC,INFINITECOIN,,2275414.0,2.509e-05
SLCL,SOLCIAL,,2273963.0,0.04784107
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,2271616.0,0.01120376
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2263704.0,0.054116
ETP,METAVERSE ETP,,2261675.0,0.02729107
CRA,CRABADA,,2257638.0,0.01241611
POOL,POOLTOGETHER,,2242346.0,0.731396
HZN,HORIZON PROTOCOL,,2239801.0,0.03574825
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2229903.0,0.994964
SCC,STAKECUBE,,2213060.0,0.204249
MITX,MORPHEUS LABS,,2213005.0,0.00509909
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,2207445.0,0.060786
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,2200796.0,1.031
SPIRIT,SPIRITSWAP,,2198443.0,0.00642569
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2197605.0,0.185322
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2197256.0,0.01572672
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2187037.0,0.04254633
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2181076.0,0.00583677
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,2171749.0,0.077631
DBC,DEEPBRAIN CHAIN,,2171310.0,0.00067968
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2149599.0,0.01010496
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2138289.0,1.83
BTCMT,MINTO,,2137987.0,0.548343
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,2131196.0,0.00669674
USDB,USD BALANCE,,2129361.0,0.998459
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2123921.0,0.02685972
BNC,BIFROST NATIVE COIN,,2122685.0,0.126574
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2120227.0,0.220168
ABR,ALLBRIDGE,,2119659.0,0.474798
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2117848.0,0.051566
METF,MAD MEERKAT ETF,,2117139.0,3.34
SVN,SAVANNA,,2114295.0,0.01104386
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2112624.0,0.02955967
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2108172.0,0.057556
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2106036.0,0.302009
FIBO,FIBSWAP DEX,,2105588.0,0.00048298
WAM,WAM,,2099345.0,0.01091465
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,2092575.0,0.123218
YAK,YIELD YAK,,2089673.0,220.02
TIPS,FEDORACOIN,,2085369.0,3.46e-06
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,2085044.0,0.00667531
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2084559.0,0.118239
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,2080664.0,0.00034822
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,2067503.0,0.0017848
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2064514.0,0.01245867
MGPT,MOTOGP FAN TOKEN,,2063287.0,0.083892
DOP,DROPS OWNERSHIP POWER,,2057527.0,0.260534
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2049377.0,0.02242607
EMC2,EINSTEINIUM,,2042357.0,0.00916148
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2035334.0,1666.13
TETU,TETU,,2033467.0,0.00806221
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,2028367.0,1.85
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2028307.0,0.00290892
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,2024926.0,0.00783768
BTCZ,BITCOINZ,,2024143.0,0.00017271
DIO,DECIMATED,,2018101.0,0.01171669
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2017969.0,0.00787724
CALO,CALO,,2009928.0,0.04085027
PLOT,PLOTX,,2006018.0,0.01914503
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,2004305.0,2.779e-05
REVU,REVUTO,,2003104.0,0.02787385
QBX,QIIBEE FOUNDATION,0x2467aa6b5a2351416fd4c3def8462d841feeecec,1999797.0,0.00477201
MONI,MONSTA INFINITE,,1997771.0,0.053878
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,1994887.0,0.04797684
ANCHOR,ANCHORSWAP,,1994390.0,0.00977686
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1985019.0,0.060048
XSP,XSWAP PROTOCOL,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,1983851.0,0.00082813
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,1982766.0,0.00020757
LABS,LABS GROUP,,1979549.0,0.00092936
FTC,FEATHERCOIN,,1971016.0,0.00752503
ADAX,ADAX,,1970731.0,0.03755848
ASM,AS MONACO FAN TOKEN,,1966302.0,1.36
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1962645.0,2.76e-06
KAINET,KAINET,,1962338.0,0.00385058
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1961123.0,0.03449807
BRG,BRIDGE ORACLE,,1959865.0,0.00024752
HE,HEROES & EMPIRES,,1959311.0,0.00745286
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,1957795.0,0.055883
UBQ,UBIQ,,1952099.0,0.04079684
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,1950803.0,0.00064873
GYRO,GYRO,,1942815.0,4.17
HTO,HEAVENLAND HTO,,1936554.0,0.088694
HART,HARA,0x52928c95c4c7e934e0efcfab08853a0e4558861d,1930398.0,0.00160904
BSK,BITCOINSTAKING,,1917197.0,0.149735
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,1916455.0,0.00757926
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,1915282.0,0.00856498
UNV,UNVEST,0xf009f5531de69067435e32c4b9d36077f4c4a673,1910532.0,0.00247167
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1910475.0,0.00330038
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1909470.0,0.00447999
DUCK,UNIT PROTOCOL,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,1905654.0,0.00624922
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1904515.0,0.00682233
FHM,FANTOHM,,1902159.0,0.70686
FND,RARE FND,,1889466.0,0.02277619
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,1886633.0,0.01597441
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,1873193.0,0.01589294
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1863929.0,0.073307
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1855669.0,0.03100591
TREAT,TREATDAO [OLD],,1855217.0,1.9
BRDG,BRIDGE NETWORK,,1851408.0,0.0271712
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1850135.0,0.0032382
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,1843067.0,0.265065
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1842689.0,0.01575053
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1841617.0,0.428744
YFIII,DIFY.FINANCE,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,1834322.0,114.38
GEIST,GEIST FINANCE,,1832527.0,0.00602048
GCOIN,GALAXY FIGHT CLUB,,1831507.0,0.060696
SKILL,CRYPTOBLADES,,1828480.0,1.82
XEN,XEN CRYPTO,,1828333.0,1.457e-05
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1827002.0,0.00484939
NYC,NEWYORKCITYCOIN,,1826726.0,0.00035173
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1814070.0,0.105386
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1813706.0,0.01735943
CWT,CROSSWALLET,,1812209.0,0.01449785
KEX,KIRA NETWORK,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,1808192.0,0.054809
JUR,JUR,,1806979.0,0.00686198
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1803514.0,0.04012282
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1801112.0,0.02805064
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1800793.0,0.00213353
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1800003.0,0.00339052
METAMUSK,MUSK METAVERSE,,1795362.0,3.591e-09
BST,BLOCKSQUARE,,1795131.0,0.139554
PHNX,PHENIX FINANCE,,1791935.0,0.0056681
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1781823.0,2.22798e-07
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1781737.0,0.166648
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1775811.0,3.164e-05
FROYO,FROYO GAMES,,1773762.0,0.01146694
IOV,STARNAME,,1773393.0,0.0131546
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1768816.0,0.01419418
ELK,ELK FINANCE,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,1767436.0,0.172739
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1764883.0,25625.0
SDC,SMART DONATION COIN,,1761444.0,0.101229
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1761219.0,1.76e-06
MBX,MOBIECOIN,,1761008.0,0.00037248
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,1759710.0,0.00110474
MUNT,MUNT,,1755625.0,0.00311467
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1754269.0,0.00844141
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,1752550.0,0.01967337
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1751854.0,0.069161
INTR,INTERLAY,,1749327.0,0.03237563
GQ,GALACTIC QUADRANT,,1741127.0,0.0022077
MAXI,MAXIMIZER,,1737943.0,3.01
ZLK,ZENLINK NETWORK,,1736477.0,0.04617093
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1731712.0,0.224922
TRIVIA,TRIVIANS,,1728671.0,0.01730908
TENDIE,TENDIESWAP,,1724937.0,0.289987
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1724388.0,1.4544e-08
CLOAK,CLOAKCOIN,,1723029.0,0.292138
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1721618.0,0.04401227
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1720212.0,0.017468
MMO,MAD MEERKAT OPTIMIZER,,1719453.0,0.372289
ONION,DEEPONION,,1717557.0,0.075725
KOM,KOMMUNITAS,,1716136.0,0.00132722
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1709364.0,0.00692505
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1708488.0,0.0470261
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1703101.0,0.089213
RAVEN,RAVEN PROTOCOL,,1702383.0,0.00038372
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1701547.0,0.170098
PACOCA,PACOCA,,1701143.0,0.00755971
KCCPAD,KCCPAD,,1697926.0,0.00536812
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1696724.0,0.00321374
ACT,ACHAIN,,1696273.0,0.00197915
TAROT,TAROT,,1687480.0,0.03964875
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1685743.0,0.03867187
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1679849.0,0.00690365
SLAM,SLAM,,1668323.0,0.232464
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,1659330.0,0.02015896
$KMC,KITSUMON,,1657935.0,5.48e-05
EULER,EULER TOOLS,,1655706.0,0.02290899
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1653472.0,0.988681
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,1650473.0,0.00806526
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1646439.0,0.300207
XPM,PRIMECOIN,,1644941.0,0.065001
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1637751.0,0.00842232
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,1637099.0,52.5
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1633123.0,0.00880414
ALYA,ALYATTES,,1625539.0,0.269441
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1620174.0,4.92e-05
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1614249.0,0.079975
BLT,BLOOM,,1611422.0,0.0284489
1FLR,FLARE,,1610996.0,0.00040276
COLLIE,COLLIE INU,,1608193.0,2.06e-06
CLU,CLUCOIN,,1606598.0,5.411e-09
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1606439.0,0.01400052
XEQ,EQUILIBRIA,,1601424.0,0.02630286
GSTS,GUNSTAR METAVERSE,,1600638.0,0.02612037
SPORT,SPORT,,1600021.0,0.050448
BRUSH,PAINT SWAP,,1599261.0,0.00660093
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1598093.0,0.160092
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1597253.0,5.91654e-07
NFTB,NFTB,,1595387.0,0.01359409
WOOF,WOOF,,1594848.0,8.919e-05
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1593944.0,0.00026106
DPS,DEEPSPACE,,1588495.0,0.02615152
CHE,CHERRYSWAP,,1588209.0,0.02001014
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1587702.0,0.00651381
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1586505.0,0.01050447
NETT,NETSWAP,,1582521.0,0.248013
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1581770.0,0.03495053
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1580229.0,0.155994
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1579652.0,0.00347372
MEDIA,MEDIA NETWORK,0xdb726152680ece3c9291f1016f1d36f3995f6941,1578930.0,6.32
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1577889.0,0.0070089
1337,1337,,1577133.0,0.196053
WEAVE,WEAVE,,1569509.0,0.113393
ARTR,ARTERY,,1567493.0,0.01283494
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1559062.0,26.09
SCCP,S.C. CORINTHIANS FAN TOKEN,,1558815.0,0.655356
INT,INTCHAIN,,1553957.0,0.00279989
GDOGE,GOLDEN DOGE,,1549231.0,1.5491e-11
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1545791.0,0.01664721
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1543774.0,7.64
HERA,HERA FINANCE,,1540239.0,0.540493
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1532319.0,0.232485
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1529530.0,0.765454
SOY,SOY FINANCE,,1525222.0,0.01955027
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1521784.0,1.42
PUT,PUTINCOIN,,1521129.0,0.0009617
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1520444.0,0.00092952
UBE,UBESWAP,,1519494.0,0.02106454
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1519013.0,0.04271464
FLY,FRANKLIN,,1517317.0,0.00291886
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1512250.0,4.41
REVO,REVOMON,,1509347.0,0.04614398
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
ROCK,BEDROCK,,1504821.0,0.01465881
