symbol,name,address,market_cap,price_usd,decimals
AIOZ,AIOZ NETWORK,,27900995.0,0.02979263,
BIFI,BEEFY.FINANCE,,38994081.0,489.95,
BOX,BOX TOKEN,,31921670.0,0.00500558,
U,UNIDEF,,43738264.0,0.00025537,
AMA,MRWEB FINANCE,,434432.0,0.01448105,
MOC,MOSSLAND,,40455982.0,0.106574,
REI,REI NETWORK,,30726402.0,0.03223735,
UBT,UNIBRIGHT,,22999157.0,0.153904,
FORT,FORTA,,23135335.0,0.137852,
TOKE,TOKEMAK,,19031968.0,1.04,
ICHI,ICHI,,18434923.0,2.76,
TAMA,TAMADOGE,,12571134.0,0.01205643,
CEUR,CELO EURO,,19612562.0,1.077,
RFR,REFEREUM,,32186935.0,0.00663552,
BCD,BITCOIN DIAMOND,,34383028.0,0.183788,
LEND,AAVE [OLD],,21902061.0,0.609309,
SAMO,SAMOYEDCOIN,,14049064.0,0.00373412,
SHDW,SHADOW TOKEN,,20466127.0,0.145966,
XKI,KI,,20089971.0,0.04501204,
ELA,ELASTOS,,25508391.0,1.2,
GRS,GROESTLCOIN,,34874431.0,0.425535,
YUSD,YUSD STABLECOIN,,12317436.0,1.018,
BLZ,BLUZELLE,,30980081.0,0.084222,
ONIT,ONBUFF,,24684075.0,0.03204402,
LUNR,LUNR,,13708148.0,0.140958,
DPI,DEFI PULSE INDEX,,24028303.0,84.11,
AGLD,ADVENTURE GOLD,,33577189.0,0.435623,
ANC,ANCHOR PROTOCOL,,7358753.0,0.02123415,
QUICK,QUICKSWAP [OLD],,39316174.0,85.75,
IXT,IX,,36030518.0,0.438057,
KEY,SELFKEY,,57609452.0,0.00973368,
FEG,FEG BSC,,36714113.0,0.00073743,
AQT,ALPHA QUARK,,33424508.0,1.26,
INSTAR,INSTAR,,28520817.0,0.09721,
AOG,SMARTOFGIVING,,3475445.0,0.053449,
MIR,MIRROR PROTOCOL,,14954831.0,0.096746,
HARD,KAVA LEND,,24393137.0,0.182481,
KAI,KARDIACHAIN,,26831732.0,0.00573182,
SBD,STEEM DOLLARS,,35014833.0,2.89,
YOSHI,YOSHI.EXCHANGE,,14837568.0,0.127924,
FCT,FIRMACHAIN,,46663395.0,0.072646,
JASMY,JASMYCOIN,,232937695.0,0.00493183,
BTS,BITSHARES,,31063458.0,0.0115684,
RSV,RESERVE,,6574508.0,1.007,
LYRA,LYRA FINANCE,,47591160.0,0.150296,
ALBT,ALLIANCEBLOCK,,402240.0,0.00087133,
CXO,CARGOX,,27724169.0,0.166468,
QI,BENQI,,30102805.0,0.00843462,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,4069787.0,1.17,
HOO,HOO,,3476629.0,0.04217653,
FIO,FIO PROTOCOL,,24438283.0,0.03400036,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25465303.0,5.31,
CULT,CULT DAO,,32300025.0,7.23e-06,
BOSON,BOSON PROTOCOL,,25105672.0,0.235572,
SPS,SPLINTERSHARDS,,14690860.0,0.03021756,
FEG,FEG,,34727007.0,0.00069545,
FARM,HARVEST FINANCE,,23787566.0,35.83,
FIRO,FIRO,,26217095.0,2.17,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,30936776.0,1.67,
ROUTE,ROUTER PROTOCOL,,28942306.0,2.71,
RMRK,RMRK,,17686101.0,1.87,
IRIS,IRISNET,,60388008.0,0.04181696,
WILD,WILDER WORLD,,35043590.0,0.3561,
ZMT,ZIPMEX,,10171123.0,0.113914,
BMX,BITMART,,18152086.0,0.103665,
CERE,CERE NETWORK,,28370269.0,0.00635334,
DG,DECENTRAL GAMES,,25355401.0,0.03872916,
DEP,DEAPCOIN,,10811431.0,0.00223348,
DC,DOGECHAIN,,19444877.0,0.00116248,
CHO,CHOISE.COM,,18210310.0,0.649282,
CITY,MANCHESTER CITY FAN TOKEN,,25705284.0,4.47,
MV,GENSOKISHI METAVERSE,,13452391.0,0.106355,
DATA,STREAMR,,28604758.0,0.03760451,
WING,WING FINANCE,,20590108.0,6.48,
CLO,CALLISTO NETWORK,,7499843.0,0.00229261,
TCR,TRACER DAO,,14159608.0,0.02175317,
DXD,DXDAO,,16311545.0,782.11,
FIDA,BONFIDA,,25023322.0,0.417997,
SAI,SAI,,27940482.0,9.24,
ROOK,ROOK,,10595129.0,12.85,
BZRX,BZX PROTOCOL,,23994573.0,0.03859089,
CRE,CRESCENT NETWORK,,12275161.0,0.066303,
UMEE,UMEE,,30681684.0,0.00696204,
ADX,AMBIRE ADEX,,25968415.0,0.18377,
SDN,SHIDEN NETWORK,,23836406.0,0.403067,
SOUL,PHANTASMA,,21889039.0,0.185882,
MCB,MUX PROTOCOL,,36459343.0,9.64,
GYEN,GYEN,,15916715.0,0.00729559,
RAMP,RAMP [OLD],,25439969.0,0.061739,
PLU,PLUTON,,29406851.0,9.5,
LEVER,LEVERFI,,30965810.0,0.0020345,
RARE,SUPERRARE,,73665334.0,0.120555,
KIN,KIN,,9116950.0,4.19e-06,
CATE,CATECOIN,,17536646.0,5.12758e-07,
SERO,SERO,,5762725.0,0.01480327,
PIVX,PIVX,,15740317.0,0.214614,
DFG,DEFIGRAM,,42005565.0,4.2,
OM,MANTRA,,18309170.0,0.02759561,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,17839378.0,0.724861,
NULS,NULS,,29775602.0,0.299858,
PINKSALE,PINKSALE,,19178035.0,192.68,
CTXC,CORTEX,,51852868.0,0.248677,
SETH,SETH,,33605077.0,1822.69,
PRE,PRESEARCH,,30590742.0,0.077431,
HTR,HATHOR,,21576962.0,0.089294,
AST,AIRSWAP,,16442955.0,0.093391,
SOLVE,SOLVE,,14858060.0,0.02517708,
XDATA,STREAMR XDATA,,25967030.0,0.03774237,
MAP,MAP PROTOCOL,,26894360.0,0.012114,
BEAM,BEAM,,5899705.0,0.04243887,
RAIL,RAILGUN,,30331149.0,0.5298,
SLND,SOLEND,,12137621.0,0.369959,
FRONT,FRONTIER,,20466586.0,0.23477,
JEWEL,DEFI KINGDOMS,,25833023.0,0.229347,
BTR,BITRUE COIN,,9648400.0,0.03665826,
VR,VICTORIA VR,,28714079.0,0.00942872,
LAT,PLATON NETWORK,,63098499.0,0.01725105,
ORCA,ORCA,,18929129.0,0.802713,
CHESS,TRANCHESS,,31124958.0,0.270059,
BNBX,STADER BNBX,,12662842.0,350.62,
DNT,DISTRICT0X,,23488528.0,0.03116912,
RSS3,RSS3,,47571759.0,0.120448,
NYM,NYM,,97839995.0,0.251287,
COT,COSPLAY TOKEN,,16366504.0,0.02441,
FIS,STAFI,,29597247.0,0.529207,
CPOOL,CLEARPOOL,,15521192.0,0.04042646,
VITA,VITADAO,,34527714.0,1.45,
NOIA,SYNTROPY,,24372703.0,0.051277,
AION,AION,,817485.0,0.00157889,
PSTAKE,PSTAKE FINANCE,,22584441.0,0.082309,
PHB,PHOENIX GLOBAL,,43414773.0,1.087,
BAR,FC BARCELONA FAN TOKEN,,37035816.0,4.0,
TPT,TOKENPOCKET TOKEN,,29916052.0,0.00868767,
PART,PARTICL,,7240406.0,0.561565,
VAI,VAI,,4562805.0,0.984348,
CUBE,SOMNIUM SPACE CUBES,,19562383.0,1.3,
QASH,QASH,,27692358.0,0.0343393,
DF,DFORCE,,34871699.0,0.078689,
QOM,SHIBA PREDATOR,,44875357.0,7.55e-08,
ATOLO,RIZON,,9280273.0,0.0042896,
VIDT,VIDT DATALINK,,1001831.0,0.0219463,
UPP,SENTINEL PROTOCOL,,23461601.0,0.071601,
MLT,MEDIA LICENSING TOKEN,,19673042.0,0.140376,
ULT,ULTILEDGER,,16894394.0,0.00880106,
GCR,GLOBAL COIN RESEARCH,,7086479.0,0.705362,
RISE,EVERRISE,,12791997.0,0.00018007,
FRA,FINDORA,,19961869.0,0.00289243,
MYC,MYCELIUM,,9947981.0,0.01977557,
COS,CONTENTOS,,28556153.0,0.00692417,
DORA,DORA FACTORY,,12112988.0,3.41,
AXEL,AXEL,,19363860.0,0.165169,
BWO,BATTLE WORLD,,11767898.0,0.113118,
COVAL,CIRCUITS OF VALUE,,30114858.0,0.01698483,
TONE,TE-FOOD,,7283807.0,0.01239242,
GFI,GOLDFINCH,,28925171.0,0.660577,
SDAO,SINGULARITYDAO,,54877446.0,0.731471,
GF,GUILDFI,,20777116.0,0.092775,
HNS,HANDSHAKE,,20986695.0,0.03649336,
EROWAN,SIFCHAIN,,915637.0,0.0003648,
CUDOS,CUDOS,,14274588.0,0.00282634,
UFT,UNILEND FINANCE,,26163747.0,0.422945,
AUTO,AUTO,,18339664.0,243.16,
NPXS,PUNDI X [OLD],,19342558.0,8.178e-05,
FSN,FUSION,,26422434.0,0.358273,
SDT,STAKE DAO,,18853329.0,0.37848,
MDT,MEASURABLE DATA,,36713244.0,0.061065,
SWISE,STAKEWISE,,37087731.0,0.160636,
PNK,KLEROS,,21170862.0,0.03131181,
AMB,AIRDAO,,19857587.0,0.01324819,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,25683711.0,0.346931,
ALEPH,ALEPH.IM,,11775188.0,0.063574,
KAR,KARURA,,13675166.0,0.173639,
CRTS,CRATOS,,15277648.0,0.00029714,
KLIMA,KLIMA DAO,,25099656.0,3.09,
PRQ,PARSIQ,,17934230.0,0.096536,
MUTE,MUTE,,62048490.0,1.55,
TRYB,BILIRA,,2950551.0,0.051931,
MIX,MIXMARVEL,,15635597.0,0.00302623,
FPIS,FRAX PRICE INDEX SHARE,,37826650.0,2.36,
BTM,BYTOM,,38137411.0,0.02145066,
HEGIC,HEGIC,,22718346.0,0.02111378,
FUSE,FUSE,,16122827.0,0.073337,
OOKI,OOKI,,17937142.0,0.00406501,
YVE-CRVDAO,VECRV-DAO YVAULT,,21367495.0,1.042,
GET,GET PROTOCOL,,22498012.0,1.45,
MNGO,MANGO,,22923010.0,0.02000902,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,18216941.0,0.01134822,
LON,TOKENLON,,15779463.0,0.627804,
SPA,SPERAX,,11705842.0,0.00722223,
RGT,RARI GOVERNANCE,,3210676.0,0.269405,
TOR,TOR,,17050896.0,0.998762,
STOS,STRATOS,,14857442.0,0.546087,
SPRT,SPORTIUM,,346950.0,0.00171472,
SWAP,TRUSTSWAP,,28598068.0,0.367594,
NSBT,NEUTRINO SYSTEM BASE,,8064136.0,2.98,
UXD,UXD STABLECOIN,,4548066.0,1.003,
TONIC,TECTONIC,,32713902.0,1.92783e-07,
COC,COIN OF THE CHAMPIONS,,1077529.0,7.428e-09,
RVP,REVOLUTION POPULI,,18407853.0,0.01542526,
MUSD,MSTABLE USD,,6177578.0,1.01,
PTS,PETALS,,16660175.0,0.00117899,
COPI,CORNUCOPIAS,,25011322.0,0.0355243,
THALES,THALES,,23530595.0,0.641785,
XDG,DECENTRAL GAMES GOVERNANCE,,16548819.0,0.04166891,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3438279.0,1.13,
FOX,SHAPESHIFT FOX,,17207399.0,0.0353361,
NIM,NIMIQ,,13633940.0,0.00134784,
ADCO,ADVERTISE COIN,,16165917.0,0.360913,
TVK,THE VIRTUA KOLECT,,18177016.0,0.04224394,
QMALL,QMALL,,14461257.0,0.294798,
YLD,YIELD APP,,33655710.0,0.15984,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,16400052.0,12.06,
OVR,OVR,,15945515.0,0.312486,
MCRT,MAGICCRAFT,,9428198.0,0.00357208,
AVT,AVENTUS,,10949841.0,1.18,
BTU,BTU PROTOCOL,,10687191.0,0.133875,
BOB,BOB,,49467101.0,0.999212,
ICETH,INTEREST COMPOUNDING ETH INDEX,,19638943.0,1900.34,
PROS,PROSPER,,15230398.0,0.52926,
BIGSB,BIGSHORTBETS,,14439814.0,1.49,
$ADS,ALKIMI,,15449246.0,0.152927,
XFUND,XFUND,,9596620.0,965.19,
ETHBULL,3X LONG ETHEREUM TOKEN,,614341.0,0.275123,
GBYTE,OBYTE,,14014878.0,16.85,
JPEG,JPEG'D,,16815834.0,0.00081644,
DDX,DERIVADAO,,10604008.0,0.408959,
PEAK,PEAKDEFI,,3324510.0,0.00200555,
BANANA,APESWAP,,13240756.0,0.065385,
OG,OG FAN TOKEN,,9605798.0,2.58,
BOA,BOSAGORA,,9245870.0,0.03002458,
RFOX,RFOX,,17417177.0,0.0098197,
BOO,SPOOKYSWAP,,18897376.0,1.91,
TITAN,TITANSWAP,,6031327.0,0.060291,
BTCP,BITCOIN PRO,,3261986.0,25.27,
SIPHER,SIPHER,,5427089.0,0.057743,
JADE,JADE PROTOCOL,,11920584.0,12.66,
WOOP,WOONKLY POWER,,5183482.0,0.01239115,
KRL,KRYLL,,9597898.0,0.263863,
ATPAY,ATPAY,,8309080.0,0.276821,
MATH,MATH,,17301944.0,0.104814,
YDF,YIELDIFICATION,,10632863.0,0.02022204,
GEL,GELATO,,39689154.0,0.343805,
DEXT,DEXTOOLS,,26898581.0,0.273102,
MNTL,ASSETMANTLE,,3553877.0,0.00765413,
SNOW,SNOWBLOSSOM,,5627516.0,0.482537,
INST,INSTADAPP,,26233458.0,1.47,
NWC,NEWSCRYPTO COIN,,7953000.0,0.054985,
WLKN,WALKEN,,19602217.0,0.04601628,
HI,HI DOLLAR,,32685561.0,0.01136914,
LBT,LAW BLOCKS,,10127419.0,0.136124,
TKP,TOKPIE,,6511876.0,0.082249,
INV,INVERSE FINANCE,,11365136.0,47.96,
RAI,RAI REFLEX INDEX,,7417487.0,2.8,
JUV,JUVENTUS FAN TOKEN,,11260538.0,2.56,
ACM,AC MILAN FAN TOKEN,,12734823.0,2.46,
LBC,LBRY CREDITS,,7925173.0,0.01216843,
PNT,PNETWORK,,15970145.0,0.218885,
NCT,POLYSWARM,,16665132.0,0.01086046,
HOPR,HOPR,,20704587.0,0.05629,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,14837603.0,0.472409,
VIRES,VIRES FINANCE,,5486278.0,2.24,
ZNN,ZENON,,18538810.0,2.17,
OXEN,OXEN,,7703313.0,0.124093,
TREEB,RETREEB,,10412435.0,0.01766389,
VXV,VECTORSPACE AI,,18615789.0,0.4927,
PSP,PARASWAP,,45039143.0,0.04986671,
LTX,LATTICE,,8139265.0,0.254941,
SIX,SIX NETWORK,,11347716.0,0.04155163,
LOC,LOCKTRIP,,11891109.0,0.723966,
APX,APOLLOX,,26131386.0,0.055517,
PND,PANDACOIN,,4878997.0,0.00013972,
METH,MIRRORED ETHER,,414487.0,1.81,
CPH,CYPHERIUM,,35500690.0,0.065965,
WICC,WAYKICHAIN,,8976346.0,0.04297844,
FYN,AFFYN,,8266373.0,0.02965748,
AWX,AURUSDEFI,,10735952.0,3.21,
PPC,PEERCOIN,,15774437.0,0.565144,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,14573264.0,0.02095504,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,1729271.0,0.074283,
NGM,E-MONEY,,2518007.0,0.02861164,
VIB,VIBERATE,,17557055.0,0.096716,
GTO,GIFTO,,25143669.0,0.03794243,
MITH,MITHRIL,,1917662.0,0.00309631,
RBLS,REBEL BOTS,,29965919.0,0.155148,
SWTH,CARBON PROTOCOL,,14883583.0,0.00869617,
BUX,BUX,,5651189.0,0.087481,
JET,JET,,1851731.0,0.01180964,
BTC2,BITCOIN 2,,6877661.0,0.395067,
SBTC,SBTC,,13014490.0,28343.0,
VRO,VERAONE,,14954717.0,63.29,
QRL,QUANTUM RESISTANT LEDGER,,11226661.0,0.146416,
MBS,MONKEYLEAGUE,,4543052.0,0.052144,
ABT,ARCBLOCK,,12794855.0,0.130426,
FLEX,FLEX COIN,,182100208.0,1.85,
WXT,WXT TOKEN,,8287694.0,0.00361902,
VTC,VERTCOIN,,9339119.0,0.14137,
NUM,NUM TOKEN,,17564379.0,0.04743642,
PREMIA,PREMIA,,58364185.0,0.950494,
HOGE,HOGE FINANCE,,10990929.0,2.664e-05,
XAI,SIDESHIFT,,17200820.0,0.143208,
MANC,MANCIUM,,8553935.0,0.857386,
XOR,SORA,,10789248.0,3.7,
ZKS,ZKSPACE,,15331485.0,0.069144,
DETO,DELTA EXCHANGE,,5435149.0,0.059212,
DMD,DIAMOND,,12858068.0,3.45,
IBBTC,BADGER INTEREST BEARING BITCOIN,,1802436.0,21994.0,
CTX,CRYPTEX FINANCE,,7199245.0,1.83,
WAS,WASDER,,9540197.0,0.02426038,
RDD,REDDCOIN,,6257278.0,0.0002022,
CRU,CRUST NETWORK,,26023610.0,1.23,
HAPI,HAPI,,8151416.0,11.49,
CHNG,CHAINGE FINANCE,,35279286.0,0.083312,
QSP,QUANTSTAMP,,12215406.0,0.01723843,
OPUL,OPULOUS,,42336155.0,0.185738,
MBL,MOVIEBLOC,,52384574.0,0.0033415,
PDEX,POLKADEX,,12692015.0,1.71,
NRG,ENERGI,,13879540.0,0.234859,
FOR,FORTUBE,,13514829.0,0.02417029,
NMX,NOMINEX,,4195898.0,0.04611162,
EDEN,EDEN,,7588609.0,0.06194,
PDT,PARAGONSDAO,,11304023.0,0.091252,
SCLP,SCALLOP,,11889235.0,0.203889,
UNCX,UNICRYPT,,16911202.0,467.47,
LSS,LOSSLESS,,11790322.0,0.202284,
SNM,SONM,,23576758.0,0.530017,
APEX,APEX,,10705152.0,0.31321,
GARI,GARI NETWORK,,11769897.0,0.055721,
FOAM,FOAM,,3239811.0,0.00911734,
CGS,CRYPTO GLADIATOR SHARDS,,249964075.0,0.161187,
THOR,THORSWAP,,20111239.0,0.18669,
KOMPETE,KOMPETE,,8087082.0,0.01293933,
HEC,HECTOR NETWORK,,6601139.0,2.73,
PNG,PANGOLIN,,7683776.0,0.049753,
XCP,COUNTERPARTY,,10569647.0,4.09,
XEP,ELECTRA PROTOCOL,,7407856.0,0.00042158,
SNL,SPORT AND LEISURE,,27668897.0,0.113057,
MAPS,MAPS,,3930429.0,0.052356,
HAI,HACKEN HAI,,20933624.0,0.03767631,
PHONON,PHONON DAO,,6295422.0,0.00088184,
MONSTA,CAKE MONSTER,,6650022.0,0.00106686,
VEE,BLOCKV,,8058750.0,0.00244259,
TIME,WONDERLAND TIME,,10492155.0,11.72,
AURY,AURORY,,12760449.0,0.608784,
FLX,REFLEXER UNGOVERNANCE,,11348007.0,16.88,
CAP,CAP,,36117608.0,363.18,
REVV,REVV,,6480468.0,0.01069007,
FWT,FREEWAY,,21686389.0,0.00324173,
MANDOX,MANDOX,,2358601.0,1.57808e-07,
IBAT,BATTLE INFINITY,,3652514.0,0.00108393,
DVF,RHINO.FI,,7646939.0,0.641043,
INTER,INTER MILAN FAN TOKEN,,10311534.0,2.47,
DEGO,DEGO FINANCE,,10907592.0,2.03,
XEN,XEN CRYPTO,,7036630.0,7.92807e-07,
IN,INVICTUS,,673361.0,2.49,
WHALE,WHALE,,5860240.0,0.640833,
SCP,SCPRIME,,5388244.0,0.104343,
BSCPAD,BSCPAD,,10683368.0,0.134856,
MOON,R/CRYPTOCURRENCY MOONS,,31262218.0,0.294036,
XETA,XANA,,31733258.0,0.03307236,
SHI,SHINA INU,,23626774.0,1.68e-06,
LOOT,LOOTEX,,4445654.0,0.344357,
DERC,DERACE,,22083046.0,0.24279,
AFC,ARSENAL FAN TOKEN,,23962476.0,3.08,
GRID,GRIDPLUS [OLD],,1212966.0,0.0308906,
VINU,VITA INU,,10314338.0,1.3397e-08,
APL,APOLLO,,6630819.0,0.00045335,
DXL,DEXLAB,,1914848.0,0.01166896,
EQUAD,QUADRANT PROTOCOL,,7680282.0,0.01417674,
ATM,ATLETICO MADRID FAN TOKEN,,9060966.0,2.74,
STC,STARCOIN,,3770684.0,0.01240638,
IDRT,RUPIAH,,8468289.0,6.345e-05,
BOOT,BOSTROM,,14875281.0,3.3905e-08,
TORN,TORNADO CASH,,11077492.0,7.39,
TOMB,TOMB,,5074378.0,0.01649626,
BEPRO,BEPRO NETWORK,,15080761.0,0.00149628,
ARV,ARIVA,,6123278.0,8.505e-05,
CRPT,CRYPTERIUM,,8527551.0,0.101036,
INDEX,INDEX COOPERATIVE,,13306174.0,1.99,
DOG,THE DOGE NFT,,7843892.0,0.00091285,
SWFTC,SWFTCOIN,,9800953.0,0.00109634,
LUFFY,LUFFY,,12784574.0,2.03724e-10,
GO,GOCHAIN,,9288979.0,0.00767642,
ENQ,ENECUUM,,2905974.0,0.01065071,
SOV,SOVRYN,,25496854.0,1.05,
GZONE,GAMEZONE,,15410783.0,0.03760821,
URUS,AUROX,,9552539.0,19.75,
JONES,JONES DAO,,16334966.0,3.77,
EPIC,EPIC CASH,,24296614.0,1.52,
CREAM,CREAM,,9313910.0,12.25,
ATLAS,STAR ATLAS,,37909790.0,0.00348423,
TOWN,TOWN STAR,,7024166.0,0.03442678,
NFTX,NFTX,,6958058.0,16.47,
COW,COW PROTOCOL,,12593909.0,0.08833,
OXY,OXYGEN,,3902284.0,0.01979286,
QI,QI DAO,,6978991.0,0.083539,
YCC,YUAN CHAIN COIN,,14921958.0,0.00301268,
BRIDGE,OCTUS BRIDGE,,8253069.0,1.31,
ADP,ADAPPTER,,13728562.0,0.0080958,
VOXEL,VOXIES,,30786418.0,0.265714,
VEED,VEED,,13067852.0,0.00234403,
ALU,ALTURA,,21188491.0,0.02979509,
PEEL,META APES PEEL,,6480928.0,0.04000357,
MYST,MYSTERIUM,,8710677.0,0.268931,
SLIM,SOLANIUM,,5145419.0,0.053098,
SOS,OPENDAO,,8918995.0,2.23925e-07,
SYLO,SYLO,,7983994.0,0.00193377,
SOCKS,UNISOCKS,,13324711.0,44534.0,
OATH,OATH,,12093460.0,0.112215,
UNDEAD,UNDEAD BLOCKS,,3186737.0,0.212408,
SWAPXI,SWAPXI,,5762953.0,0.274426,
LOV,LOVECHAIN,,1714269.0,0.01279856,
USDX,DOLLARS,,7281842.0,1.51,
ASK,PERMISSION COIN,,5198659.0,0.00032314,
SWP,KAVA SWAP,,4655126.0,0.03228098,
AQUA,AQUARIUS,,7566389.0,0.00061582,
VAL,VALIDITY,,8304227.0,1.74,
NTVRK,NETVRK,,6123728.0,0.146914,
SATT,SATT,,494663.0,0.00011639,
TABOO,TABOO,,14435235.0,0.00151438,
UXP,UXD PROTOCOL,,29164014.0,0.00739374,
CIV,CIVILIZATION,,12541586.0,0.04255772,
GENE,GENOPETS,,6894687.0,0.586604,
PALLA,PALLAPAY,,8775750.0,0.01164825,
PXP,POINTPAY,,3953035.0,0.00883502,
MVX,METAVAULT TRADE,,7192421.0,2.95,
DACXI,DACXI,,22066677.0,0.00246612,
BAO,BAO FINANCE,,2998204.0,4.079e-05,
RAE,RECEIVE ACCESS ECOSYSTEM,,7890244.0,1.14,
DFX,DFX FINANCE,,4477984.0,0.127062,
SILO,SILO FINANCE,,10753750.0,0.04896708,
GMM,GAMIUM,,28203454.0,0.00128315,
SPANK,SPANKCHAIN,,6675460.0,0.00767471,
MCHC,MCH COIN,,2889540.0,0.096338,
SEUR,SEUR,,6047293.0,1.073,
PKOIN,POCKETCOIN,,4880308.0,0.430705,
USD+,USD+,,52005322.0,0.999871,
ARIA20,ARIANEE,,7978598.0,0.297987,
TPAD,TRUSTPAD,,8845097.0,0.100874,
CWBTC,CWBTC,,8021360.0,571.97,
ZCN,0CHAIN,,9323191.0,0.192624,
CAPS,TERNOA,,48259953.0,0.04947217,
XAVA,AVALAUNCH,,14140022.0,0.439116,
APM,APM COIN,,5569930.0,0.0155034,
WNK,THE WINKYVERSE,,4495045.0,0.00094386,
SHILL,PROJECT SEED SHILL,,6269104.0,0.01754603,
WTC,WALTONCHAIN,,5863715.0,0.202788,
OOE,OPENOCEAN,,12868561.0,0.02564613,
GULF,GULFCOIN,,7663170.0,0.051098,
HTB,HOTBIT,,3405427.0,0.00441681,
XPX,PROXIMAX,,5655903.0,0.00087691,
TRIAS,TRIASLAB,,12070551.0,2.42,
EAC,EARTHCOIN,,7144170.0,0.00055414,
GAL,GALATASARAY FAN TOKEN,,16576376.0,4.03,
WEGRO,WEGRO,,15052951.0,0.00397786,
HIBS,HIBLOCKS,,5565752.0,0.000488,
EL,ELYSIA,,7552602.0,0.00237647,
MIMO,MIMO GOVERNANCE,,18212331.0,0.03597093,
XDEFI,XDEFI,,8678290.0,0.104702,
ID,EVEREST,,6282469.0,0.055583,
$NMKR,NMKR,,3661636.0,0.00194104,
OAX,OAX,,14490751.0,0.260531,
NOTE,NOTIONAL FINANCE,,7582742.0,0.250066,
MMF,MMFINANCE (CRONOS),,6953571.0,0.01124306,
RING,DARWINIA NETWORK,,7704696.0,0.00518973,
ES,ERA SWAP,,18393869.0,0.00930513,
SAUCE,SAUCERSWAP,,7510198.0,0.02024824,
MENGO,FLAMENGO FAN TOKEN,,2253795.0,0.488901,
MCT,MYCONSTANT,,5456409.0,0.121254,
LIQ,LIQUIDUS,,2673092.0,0.179776,
CMDX,COMDEX,,5555256.0,0.053392,
XHV,HAVEN,,8705496.0,0.572088,
SCNSOL,SOCEAN STAKED SOL,,5434347.0,24.97,
DIME,DIMECOIN,,9615229.0,1.697e-05,
VIDYA,VIDYA,,5234880.0,0.119405,
POP,POPCORN,,5593079.0,0.236993,
DVI,DVISION NETWORK,,5813032.0,0.02368765,
MMPRO,MARKET MAKING PRO,,23536238.0,0.256905,
ALD,ALADDIN DAO,,8683588.0,0.063077,
SUKU,SUKU,,7093323.0,0.05954,
VID,VIVID LABS,,4714684.0,0.02707798,
STEP,STEP FINANCE,,3487008.0,0.01440904,
CHEQ,CHEQD NETWORK,,12659048.0,0.056161,
ASR,AS ROMA FAN TOKEN,,5991324.0,2.66,
WWY,WEWAY,,4876842.0,0.00545415,
PEX,PEARDAO,,4005794.0,0.071783,
BAN,BANANO,,8181238.0,0.00559521,
CROWD,CROWDSWAP,,5282676.0,0.056159,
QANX,QANPLATFORM,,27673297.0,0.0122202,
ZKP,PANTHER PROTOCOL,,11410283.0,0.04399984,
EEUR,E-MONEY EUR,,1138386.0,1.034,
TROY,TROY,,23893191.0,0.00265266,
STEAMX,STEAM EXCHANGE,,5505680.0,5.506e-05,
IPAD,INFINITY PAD,,4884495.0,0.00488287,
NTX,NUNET,,36386754.0,0.065842,
UNIDX,UNIDEX,,26756884.0,7.48,
PSWAP,POLKASWAP,,10663571.0,0.00296505,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,13550781.0,29866.0,
NEER,METAVERSE.NETWORK PIONEER,,3824551.0,0.184002,
FWB,FRIENDS WITH BENEFITS PRO,,4286193.0,7.17,
FEVR,REALFEVR,,7652957.0,0.00067183,
X2Y2,X2Y2,,9462460.0,0.03503504,
GHX,GAMERCOIN,,4950049.0,0.00821548,
DEL,DECIMAL,,6573019.0,0.02248325,
POLIS,STAR ATLAS DAO,,47844497.0,0.277825,
MUSE,MUSE DAO,,5635671.0,5.97,
TSHARE,TOMB SHARES,,3079714.0,78.7,
WOM,WOMBAT EXCHANGE,,7209416.0,0.155789,
CYCE,CRYPTO CARBON ENERGY,,9562323.0,0.472792,
COLA,COLA,,5829390.0,0.089093,
WCHI,XAYA,,5279650.0,0.091533,
JUP,JUPITER,,5541651.0,0.00556201,
UBSN,SILENT NOTARY,,8574827.0,5.402e-05,
CLINK,CLINK,,4121503.0,0.154862,
CGO,COMTECH GOLD,,7819389.0,63.37,
C3,CHARLI3,,3516019.0,0.164586,
RAINI,RAINICORN,,13246658.0,0.02723604,
SWASH,SWASH,,9294184.0,0.01731633,
BBANK,BLOCKBANK,,2352470.0,0.00620394,
ANGLE,ANGLE,,7551600.0,0.03775902,
CELL,CELLFRAME,,6901465.0,0.242935,
NRCH,ENREACHDAO,,4299540.0,1.94,
