symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
CRO,CRONOS,2836979135,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0.112266,,,,True,"{'id': 'crypto-com-chain', 'symbol': 'cro', 'name': 'Cronos', 'platforms': {'ethereum': '0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b', 'energi': '0xdf13537f5a8c697bdecb4870b249a1a9158b54c6', 'sora': '0x004d9058620eb7aa4ea243dc6cefc4b76c0cf7ad941246066142c871b376bb7e', 'osmosis': 'IBC/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1', 'harmony-shard-0': '0x2672b791d23879995aabdf51bc7d3df54bb4e266'}}","{'id': 'CRO', 'name': 'Crypto.com Coin', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11005579, 'imageUrl': None}"
XMR,MONERO,2674697609,,147.38,,,,True,"{'id': 'monero', 'symbol': 'xmr', 'name': 'Monero', 'platforms': {}}",
QNT,QUANT,2538840254,0x4a220e6096b25eadb88358cb44068a3248254675,174.56,,,,True,"{'id': 'quant-network', 'symbol': 'qnt', 'name': 'Quant', 'platforms': {'ethereum': '0x4a220e6096b25eadb88358cb44068a3248254675', 'energi': '0x462b35452e552a66b519ecf70aedb1835d434965'}}",
NEAR,NEAR PROTOCOL,2498821806,,3.06,,,,True,"{'id': 'near', 'symbol': 'near', 'name': 'NEAR Protocol', 'platforms': {}}",
ALGO,ALGORAND,2362600954,,0.33457,,,,True,"{'id': 'algorand', 'symbol': 'algo', 'name': 'Algorand', 'platforms': {}}",
BCH,BITCOIN CASH,2206156358,,114.85,,,,True,"{'id': 'binance-peg-bitcoin-cash', 'symbol': 'bch', 'name': 'Binance-Peg Bitcoin Cash', 'platforms': {'binance-smart-chain': '0x8ff795a6f4d97e7887c79bea79aba5cc76444adf'}}",
VET,VECHAIN,1691013332,,0.02332074,,,,True,"{'id': 'vechain', 'symbol': 'vet', 'name': 'VeChain', 'platforms': {'vechain': ''}}",
FLOW,FLOW,1677881312,,1.62,,,,True,"{'id': 'flow', 'symbol': 'flow', 'name': 'Flow', 'platforms': {}}",
LUNC,TERRA LUNA CLASSIC,1669364392,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,0.00024247,,,,True,"{'id': 'luna-wormhole', 'symbol': 'lunc', 'name': 'Terra Classic (Wormhole)', 'platforms': {'solana': 'F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W', 'oasis': '0x4f43717b20ae319aa50bc5b2349b93af5f7ac823', 'avalanche': '0x70928e5b188def72817b7775f0bf6325968e563b', 'polygon-pos': '0x9cd6746665d9557e1b9a775819625711d0693439', 'binance-smart-chain': '0x156ab3346823b651294766e23e6cf87254d68962', 'ethereum': '0xbd31ea8212119f94a611fa969881cba3ea06fa3d'}}",
FIL,FILECOIN,1613940637,,5.27,,,,True,"{'id': 'binance-peg-filecoin', 'symbol': 'fil', 'name': 'Binance-Peg Filecoin', 'platforms': {'binance-smart-chain': '0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153'}}",
TKX,TOKENIZE XCHANGE,1522687252,0x667102bd3413bfeaa3dffb48fa8288819e480a88,18.99,,,,True,"{'id': 'tokenize-xchange', 'symbol': 'tkx', 'name': 'Tokenize Xchange', 'platforms': {'ethereum': '0x667102bd3413bfeaa3dffb48fa8288819e480a88'}}",
HBAR,HEDERA,1480635838,,0.060523,,,,True,"{'id': 'hedera-hashgraph', 'symbol': 'hbar', 'name': 'Hedera', 'platforms': {}}",
APE,APECOIN,1473418962,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,4.69,,,,True,"{'id': 'ape', 'symbol': 'ape', 'name': 'APE', 'platforms': {'ethereum': '0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77'}}","{'id': 'APE', 'name': 'ApeCoin', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4d224452801ACEd8B2F0aebE155379bb5D594381', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.209, 'imageUrl': 'https://static.ftx.com/nfts/540237345232251626.png'}"
WBT,WHITEBIT TOKEN,1416796537,,12.77,,,,True,"{'id': 'whitebit', 'symbol': 'wbt', 'name': 'WhiteBIT Token', 'platforms': {}}",
ICP,INTERNET COMPUTER,1365311333,,5.07,,,,True,"{'id': 'internet-computer', 'symbol': 'icp', 'name': 'Internet Computer', 'platforms': {}}",
EGLD,ELROND,1348754242,,56.81,,,,True,"{'id': 'elrond-erd-2', 'symbol': 'egld', 'name': 'Elrond', 'platforms': {}}",
XTZ,TEZOS,1306470545,,1.44,,,,True,"{'id': 'tezos', 'symbol': 'xtz', 'name': 'Tezos', 'platforms': {}}",
LDO,LIDO DAO,1217965868,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1.71,,,,True,"{'id': 'lido-dao', 'symbol': 'ldo', 'name': 'Lido DAO', 'platforms': {'ethereum': '0x5a98fcbea516cf06857215779fd812ca3bef1b32', 'optimistic-ethereum': '0xfdb794692724153d1488ccdbe0c56c252596735f', 'arbitrum-one': '0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60', 'polygon-pos': '0xc3c7d422809852031b44ab29eec9f1eff2a58756'}}","{'id': 'LDO', 'name': 'Lido DAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.52792733, 'imageUrl': 'https://static.ftx.com/nfts/562094104948857043.png'}"
FRAX,FRAX,1215796189,0x853d955acef822db058eb8505911ed77f175b99e,1.001,,,,True,"{'id': 'frax', 'symbol': 'frax', 'name': 'Frax', 'platforms': {'ethereum': '0x853d955acef822db058eb8505911ed77f175b99e', 'evmos': '0xe03494d0033687543a80c9b1ca7d6237f2ea8bd8', 'solana': 'FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp', 'moonriver': '0x1a93b23281cc1cde4c4741353f3064709a16197d', 'arbitrum-one': '0x17fc002b466eec40dae837fc4be5c67993ddbd6f', 'harmony-shard-0': '0xfa7191d292d5633f702b0bd7e3e3bccc0e633200', 'fantom': '0xdc301622e621166bd8e82f2ca0a26c13ad0be355', 'polygon-pos': '0x45c32fa6df82ead1e2ef74d17b76547eddfaff89', 'avalanche': '0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64', 'binance-smart-chain': '0x90c97f71e18723b0cf0dfa30ee176ab653e89f40'}}",
HT,HUOBI,1184621841,0x6f259637dcd74c767781e37bc6133cd6a68aa161,9.04,,,,True,"{'id': 'huobi-token', 'symbol': 'ht', 'name': 'Huobi', 'platforms': {'ethereum': '0x6f259637dcd74c767781e37bc6133cd6a68aa161', 'elastos': '0xeceefc50f9aacf0795586ed90a8b9e24f55ce3f3', 'harmony-shard-0': '0xbaa0974354680b0e8146d64bb27fb92c03c4a2f2'}}","{'id': 'HT', 'name': 'Huobi Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0003, 'fiat': False, 'methods': ['erc20', 'heco'], 'erc20Contract': '0x6f259637dcD74C767781E37Bc6133cd6A68aa161', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.10435587, 'imageUrl': 'https://static.ftx.com/nfts/543782115720527501.png'}"
AAVE,AAVE,1181577755,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,83.55,,,,True,"{'id': 'aave', 'symbol': 'aave', 'name': 'Aave', 'platforms': {'ethereum': '0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9', 'optimistic-ethereum': '0x76fb31fb4af56892a25e32cfc43de717950c9278', 'energi': '0xa7f2f790355e0c32cab03f92f6eb7f488e6f049a', 'binance-smart-chain': '0xfb6115445bff7b52feb98650c87f44907e58f802', 'sora': '0x0091bd8d8295b25cab5a7b8b0e44498e678cfc15d872ede3215f7d4c7635ba36', 'avalanche': '0x63a72806098bd3d9520cc43356dd78afe5d386d9', 'harmony-shard-0': '0xcf323aad9e522b93f11c352caa519ad0e14eb40f', 'fantom': '0x6a07a792ab2965c72a5b8088d3a069a7ac3a993b', 'polygon-pos': '0xd6df932a45c0f255f85145f286ea0b292b21c90b', 'huobi-token': '0x202b4936fe1a82a4965220860ae46d7d3939bb25'}}","{'id': 'AAVE', 'name': 'Aave', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 78.41065303, 'imageUrl': 'https://static.ftx.com/nfts/484764415357555313.png'}"
SAND,THE SANDBOX,1168413155,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.777219,,,,True,"{'id': 'san-diego-coin', 'symbol': 'sand', 'name': 'San Diego Coin', 'platforms': {'eos': ''}}","{'id': 'SAND', 'name': 'SAND', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.86521485, 'imageUrl': None}"
MANA,DECENTRALAND,1158877990,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.638302,,,,True,"{'id': 'decentraland', 'symbol': 'mana', 'name': 'Decentraland', 'platforms': {'ethereum': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942', 'energi': '0xe469960b138abbfd4c82147393e955c537bb6b54', 'sora': '0x00449af28b82575d6ac0e8c6d20e095be0917e1b0eaa63962a1dc2c6b81c2b0d', 'polygon-pos': '0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4'}}","{'id': 'MANA', 'name': 'Decentraland', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0F5D2fB29fb7d3CFeE444a200298f468908cC942', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.70671235, 'imageUrl': None}"
APT,APTOS,1149299151,,8.84,,,,True,"{'id': 'apidae', 'symbol': 'apt', 'name': 'Apidae', 'platforms': {'binance-smart-chain': '0xa49c8cbbddfe4dbc8605f0f5c8f2845c5e225d22'}}",
EOS,EOS,1134590384,,1.12,,,,True,"{'id': 'binance-peg-eos', 'symbol': 'eos', 'name': 'Binance-Peg EOS', 'platforms': {'binance-smart-chain': '0x56b6fb708fc5732dec1afc8d8556423a2edccbd6'}}",
XCN,CHAIN,1130237901,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0.052694,,,,True,"{'id': 'chain-2', 'symbol': 'xcn', 'name': 'Chain', 'platforms': {'ethereum': '0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18'}}",
THETA,THETA NETWORK,1108632299,,1.11,,,,True,"{'id': 'theta-token', 'symbol': 'theta', 'name': 'Theta Network', 'platforms': {}}",
CHZ,CHILIZ,1069398075,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.200067,,,,True,"{'id': 'chiliz', 'symbol': 'chz', 'name': 'Chiliz', 'platforms': {'ethereum': '0x3506424f91fd33084466f402d5d97f05f8e3b4af', 'energi': '0xa82fc24687ffbde40776dede7c70f845b67f3ef7'}}","{'id': 'CHZ', 'name': 'Chiliz', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3506424F91fD33084466F402d5D97f05F8e3b4AF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2168792, 'imageUrl': 'https://static.ftx.com/nfts/452784891496266280.png'}"
KCS,KUCOIN,966407526,,9.89,,,,True,"{'id': 'kucoin-shares', 'symbol': 'kcs', 'name': 'KuCoin', 'platforms': {}}",
AXS,AXIE INFINITY,944410229,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,9.07,,,,True,"{'id': 'axie-infinity', 'symbol': 'axs', 'name': 'Axie Infinity', 'platforms': {'ethereum': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b', 'energi': '0x7cd3d51bee45434dd80822c5d58b999333b69ffb', 'ronin': '0x97a9107c1793bc407d6f527b77e7fff4d812bece', 'harmony-shard-0': '0x14a7b318fed66ffdcc80c1517c172c13852865de', 'binance-smart-chain': '0x715d400f88c167884bbcc41c5fea407ed4d2f8a0'}}","{'id': 'AXS', 'name': 'Axie Infinity', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 12.82612512, 'imageUrl': None}"
BSV,BITCOIN SV,927352990,,48.26,,,,True,"{'id': 'bitcoin-cash-sv', 'symbol': 'bsv', 'name': 'Bitcoin SV', 'platforms': {}}",
CUSDC,CUSDC,916579719,0x39aa39c021dfbae8fac545936693ac917d5e7563,0.02260873,,,,True,"{'id': 'compound-usd-coin', 'symbol': 'cusdc', 'name': 'cUSDC', 'platforms': {'ethereum': '0x39aa39c021dfbae8fac545936693ac917d5e7563'}}",
USDP,PAX DOLLAR,895294623,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.997066,,,,True,"{'id': 'paxos-standard', 'symbol': 'usdp', 'name': 'Pax Dollar', 'platforms': {'ethereum': '0x8e870d67f660d95d5be530380d0ec0bd388289e1'}}","{'id': 'USDP', 'name': 'Paxos Standard', 'collateral': True, 'usdFungible': True, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 1, 'initialCollateralWeight': 1, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x8E870D67F660D95d5be530380D0eC0bd388289E1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1, 'imageUrl': None}"
MKR,MAKER,846615491,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,939.32,,,,True,"{'id': 'maker', 'symbol': 'mkr', 'name': 'Maker', 'platforms': {'ethereum': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2', 'energi': '0x050317d93f29d1ba5ff3eac3b8157fd4e345588d', 'sora': '0x00ec184ef0b4bd955db05eea5a8489ae72888ab6e63682a15beca1cd39344c8f', 'arbitrum-one': '0x2e9a6df78e42a30712c10a9dc4b1c8656f8f2879', 'avalanche': '0x88128fd4b259552a9a1d457f435a6527aab72d42'}}","{'id': 'MKR', 'name': 'Maker', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.007, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 836.98766067, 'imageUrl': 'https://static.ftx.com/nfts/354221246370310920.png'}"
TUSD,TRUEUSD,819781280,0x0000000000085d4780b73119b644ae5ecd22b376,0.999866,,,,True,"{'id': 'true-usd', 'symbol': 'tusd', 'name': 'TrueUSD', 'platforms': {'ethereum': '0x0000000000085d4780b73119b644ae5ecd22b376', 'fantom': '0x9879abdea01a879644185341f7af7d8343556b7a', 'arbitrum-one': '0x4d15a3a2286d883af0aa1b3f21367843fac63e07', 'polygon-pos': '0x2e1ad108ff1d8c782fcbbb89aad783ac49586756', 'sora': '0x006d336effe921106f7817e133686bbc4258a4e0d6fed3a9294d8a8b27312cee', 'harmony-shard-0': '0x553a1151f3df3620fc2b5a75a6edda629e3da350', 'avalanche': '0x1c20e891bab6b1727d14da358fae2984ed9b59eb', 'binancecoin': 'TUSDB-888', 'binance-smart-chain': '0x14016e85a25aeb13065688cafb43044c2ef86784', 'tron': 'TUpMhErZL2fhh4sVNULAbNKLokS4GjC1F4'}}","{'id': 'TUSD', 'name': 'TrueUSD', 'collateral': True, 'usdFungible': True, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 1, 'initialCollateralWeight': 1, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0000000000085d4780B73119b644AE5ecd22b376', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1, 'imageUrl': None}"
EVMOS,EVMOS,776897396,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,2.34,,,,True,"{'id': 'evmos', 'symbol': 'evmos', 'name': 'Evmos', 'platforms': {'ethereum': '0x93581991f68dbae1ea105233b67f7fa0d6bdee7b', 'evmos': '0xd4949664cd82660aae99bedc034a0dea8a0bd517'}}",
BTT,BITTORRENT,773502970,0xc669928185dbce49d2230cc9b0979be6dc797957,8.18316e-07,,,,True,"{'id': 'bittorrent', 'symbol': 'btt', 'name': 'BitTorrent', 'platforms': {'tron': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4', 'energi': '0xf1bdcf2d4163adf9554111439dabdd6f18ff9ba7', 'ethereum': '0xc669928185dbce49d2230cc9b0979be6dc797957'}}",
ETHW,ETHEREUMPOW,763963665,,7.14,,,,True,"{'id': 'ethereum-pow-iou', 'symbol': 'ethw', 'name': 'EthereumPoW', 'platforms': {}}",
XEC,ECASH,736131549,,3.824e-05,,,,True,"{'id': 'ecash', 'symbol': 'xec', 'name': 'eCash', 'platforms': {}}",
USDD,USDD,723207666,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,0.995324,,,,True,"{'id': 'usdd', 'symbol': 'usdd', 'name': 'USDD', 'platforms': {'tron': 'TPYmHEhy5n8TCEfYGqW2rPxsghSfzghPDn', 'avalanche': '0xb514cabd09ef5b169ed3fe0fa8dbd590741e81c2', 'ethereum': '0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6', 'binance-smart-chain': '0xd17479997f34dd9156deef8f95a52d81d265be9c'}}",
ZEC,ZCASH,714602197,,55.19,,,,True,"{'id': 'zcash', 'symbol': 'zec', 'name': 'Zcash', 'platforms': {}}",
MIOTA,IOTA,714420088,,0.257059,,,,True,"{'id': 'iota', 'symbol': 'miota', 'name': 'IOTA', 'platforms': {}}",
GT,GATE,654059411,0xe66747a101bff2dba3697199dcce5b743b454759,4.5,,,,True,"{'id': 'gatechain-token', 'symbol': 'gt', 'name': 'Gate', 'platforms': {'ethereum': '0xe66747a101bff2dba3697199dcce5b743b454759'}}","{'id': 'GT', 'name': 'Gate Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xE66747a101bFF2dBA3697199DCcE5b743b454759', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.40319401, 'imageUrl': None}"
KLAY,KLAYTN,651380792,,0.210129,,,,True,"{'id': 'klay-token', 'symbol': 'klay', 'name': 'Klaytn', 'platforms': {'klay-token': ''}}",
CAKE,PANCAKESWAP,648958666,,4.51,,,,True,"{'id': 'pancakeswap-token', 'symbol': 'cake', 'name': 'PancakeSwap', 'platforms': {'binance-smart-chain': '0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82', 'energi': '0x46dbd9e16c42fed902e9d35c7bd3c9f6a3cb6321'}}",
CETH,CETH,618171439,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,31.05,,,,True,"{'id': 'compound-ether', 'symbol': 'ceth', 'name': 'cETH', 'platforms': {'ethereum': '0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5'}}",
GRT,THE GRAPH,606756923,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.081944,,,,True,"{'id': 'green-ride-token', 'symbol': 'grt', 'name': 'Green Ride', 'platforms': {'binance-smart-chain': '0x82338511b087c884411d7c17145f6e172fe1b03f'}}","{'id': 'GRT', 'name': 'Graph Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc944E90C64B2c07662A292be6244BDf05Cda44a7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.09968121, 'imageUrl': None}"
NEO,NEO,600029387,,8.5,,,,True,"{'id': 'neo', 'symbol': 'neo', 'name': 'NEO', 'platforms': {}}",
OSMO,OSMOSIS,593996758,,1.26,,,,True,"{'id': 'osmosis', 'symbol': 'osmo', 'name': 'Osmosis', 'platforms': {}}",
SNX,SYNTHETIX NETWORK,584359562,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.43,,,,True,"{'id': 'havven', 'symbol': 'snx', 'name': 'Synthetix Network', 'platforms': {'ethereum': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f', 'energi': '0xa255461ff545d6ece153283f421d67d2de5d0e29', 'optimistic-ethereum': '0x8700daec35af8ff88c16bdf0418774cb3d7599b4', 'avalanche': '0xbec243c995409e6520d7c41e404da5deba4b209b', 'harmony-shard-0': '0x7b9c523d59aefd362247bd5601a89722e3774dd2', 'fantom': '0x56ee926bd8c72b2d5fa1af4d9e4cbb515a1e3adc', 'polygon-pos': '0x50b728d8d964fd00c2d0aad81718b71311fef68a', 'huobi-token': '0x777850281719d5a96c29812ab72f822e0e09f3da'}}","{'id': 'SNX', 'name': 'Synthetix Network Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.32149016, 'imageUrl': None}"
