symbol,name,address,market_cap,price_usd,decimals
BOX,BOX TOKEN,,31921670.0,0.00499103,
U,UNIDEF,,31664887.0,0.00018374,
AMA,MRWEB FINANCE,,31519939.0,1.051,
FORT,FORTA,,31421241.0,0.178795,
MOC,MOSSLAND,,31387440.0,0.082061,
BIFI,BEEFY.FINANCE,,31354083.0,391.64,
UBT,UNIBRIGHT,,31067648.0,0.207292,
REI,REI NETWORK,,30940415.0,0.03225803,
TOKE,TOKEMAK,,30833236.0,1.78,
ICHI,ICHI,,30775563.0,6.1,
LEND,AAVE [OLD],,30767756.0,0.849524,
CEUR,CELO EURO,,30721425.0,0.978205,
RFR,REFEREUM,,30459933.0,0.00624582,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,30372686.0,7.81,
SHDW,SHADOW TOKEN,,30181037.0,0.257036,
SAMO,SAMOYEDCOIN,,30134652.0,0.00849993,
DPI,DEFI PULSE INDEX,,30076576.0,88.14,
BCD,BITCOIN DIAMOND,,30042824.0,0.159912,
XKI,KI,,29986181.0,0.072341,
TAMA,TAMADOGE,,29954664.0,0.02846072,
ELA,ELASTOS,,29353126.0,1.38,
YUSD,YUSD STABLECOIN,,29312097.0,0.99345,
GRS,GROESTLCOIN,,29285122.0,0.360688,
LUNR,LUNR,,29002424.0,0.3409,
ANC,ANCHOR PROTOCOL,,28997523.0,0.0826,
QUICK,QUICKSWAP [OLD],,28895003.0,62.58,
FEG,FEG BSC,,28891145.0,6.95607e-10,
BLZ,BLUZELLE,,28851683.0,0.083233,
ONIT,ONBUFF,,28846665.0,0.0380399,
IXT,IX,,28828733.0,0.421691,
MIR,MIRROR PROTOCOL,,28584055.0,0.183185,
INSTAR,INSTAR,,28520817.0,0.057147,
AOG,SMARTOFGIVING,,28481907.0,0.437846,
YOSHI,YOSHI.EXCHANGE,,28474725.0,0.230643,
AQT,ALPHA QUARK,,28464802.0,1.071,
KEY,SELFKEY,,28389511.0,0.00472959,
AGLD,ADVENTURE GOLD,,28343809.0,0.363719,
HARD,KAVA LEND,,28286668.0,0.209857,
KAI,KARDIACHAIN,,28223523.0,0.00707809,
BTS,BITSHARES,,28036479.0,0.01034467,
FCT,FIRMACHAIN,,28035516.0,0.051157,
SBD,STEEM DOLLARS,,28006219.0,2.39,
LYRA,LYRA FINANCE,,27763058.0,0.130917,
RSV,RESERVE,,27700594.0,0.995584,
ALBT,ALLIANCEBLOCK,,27485984.0,0.059926,
CXO,CARGOX,,27215743.0,0.162744,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,26920414.0,7.01,
JASMY,JASMYCOIN,,26787053.0,0.00565486,
FIO,FIO PROTOCOL,,26754323.0,0.04300798,
QI,BENQI,,26746134.0,0.00882672,
CULT,CULT DAO,,26461095.0,6.08e-06,
FEG,FEG,,26270880.0,6.49039e-10,
SPS,SPLINTERSHARDS,,26252362.0,0.053622,
WILD,WILDER WORLD,,26241569.0,0.289547,
BOSON,BOSON PROTOCOL,,26236870.0,0.26271,
RMRK,RMRK,,26147540.0,2.73,
FARM,HARVEST FINANCE,,26014414.0,38.93,
FIRO,FIRO,,25996975.0,2.23,
INARI,INARI,,25984026.0,0.00012305,
HOO,HOO,,25972129.0,0.314884,
ROUTE,ROUTER PROTOCOL,,25908707.0,2.84,
ZMT,ZIPMEX,,25763859.0,0.291859,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,25676867.0,1.38,
BMX,BITMART,,25487466.0,0.144809,
IRIS,IRISNET,,25396988.0,0.01786729,
CERE,CERE NETWORK,,25381830.0,0.00569067,
DC,DOGECHAIN,,25180641.0,0.00188323,
DG,DECENTRAL GAMES,,25082836.0,0.04248915,
CITY,MANCHESTER CITY FAN TOKEN,,25009026.0,5.79,
DEP,DEAPCOIN,,24924864.0,0.00514836,
CHO,CHOISE.COM,,24810768.0,0.915709,
MV,GENSOKISHI METAVERSE,,24666465.0,0.204937,
CLO,CALLISTO NETWORK,,24525788.0,0.0075498,
DATA,STREAMR,,24517251.0,0.03194674,
WING,WING FINANCE,,24464046.0,8.28,
DXD,DXDAO,,24353747.0,500.24,
SAI,SAI,,24310633.0,7.95,
TCR,TRACER DAO,,24295029.0,0.03981996,
FIDA,BONFIDA,,24213483.0,0.401544,
CRE,CRESCENT NETWORK,,24189430.0,0.166128,
BZRX,BZX PROTOCOL,,24116632.0,0.04495303,
UMEE,UMEE,,24092472.0,0.01038432,
ROOK,ROOK,,24013586.0,29.38,
GYEN,GYEN,,23752263.0,0.00673886,
SOUL,PHANTASMA,,23733339.0,0.220488,
ADX,AMBIRE ADEX,,23620600.0,0.165723,
RARE,SUPERRARE,,23240372.0,0.16037,
PLU,PLUTON,,23135981.0,9.14,
PIVX,PIVX,,23082979.0,0.327249,
SERO,SERO,,23076688.0,0.061835,
RAMP,RAMP [OLD],,22965730.0,0.055898,
MCB,MUX PROTOCOL,,22842515.0,4.76,
LEVER,LEVERFI,,22834324.0,0.00168048,
DFG,DEFIGRAM,,22754284.0,2.28,
CATE,CATECOIN,,22737181.0,6.62176e-07,
NULS,NULS,,22730205.0,0.227801,
KIN,KIN,,22670832.0,1.143e-05,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,22632313.0,0.888898,
SETH,SETH,,22594053.0,1468.3,
PINKSALE,PINKSALE,,22536515.0,225.55,
VRSC,VERUS COIN,,22526598.0,0.324845,
SDN,SHIDEN NETWORK,,22514011.0,0.399819,
OM,MANTRA,,22506503.0,0.04275396,
CTXC,CORTEX,,22320785.0,0.109617,
HTR,HATHOR,,22155508.0,0.092659,
PRE,PRESEARCH,,22147071.0,0.055621,
SOLVE,SOLVE,,21982315.0,0.0446645,
NYM,NYM,,21898857.0,0.314902,
MAP,MAP PROTOCOL,,21867799.0,0.00981289,
XDATA,STREAMR XDATA,,21784390.0,0.03126733,
AST,AIRSWAP,,21741834.0,0.126242,
RAIL,RAILGUN,,21691075.0,0.378192,
SLND,SOLEND,,21560158.0,0.740175,
JEWEL,DEFI KINGDOMS,,21306788.0,0.188743,
CHESS,TRANCHESS,,21264851.0,0.257388,
BTR,BITRUE COIN,,21233912.0,0.05231,
BEAM,BEAM,,21205492.0,0.167857,
ORCA,ORCA,,21122347.0,0.892738,
NOIA,SYNTROPY,,21026825.0,0.04353028,
VR,VICTORIA VR,,21003182.0,0.0110651,
COT,COSPLAY TOKEN,,20990978.0,0.05498,
FRONT,FRONTIER,,20944850.0,0.239752,
LAT,PLATON NETWORK,,20940415.0,0.00703589,
BNBX,STADER BNBX,,20835137.0,341.2,
FIS,STAFI,,20623481.0,0.36596,
CPOOL,CLEARPOOL,,20590164.0,0.069375,
DNT,DISTRICT0X,,20566995.0,0.02737,
VITA,VITADAO,,20375261.0,1.14,
PSTAKE,PSTAKE FINANCE,,20227564.0,0.108056,
BAR,FC BARCELONA FAN TOKEN,,20227211.0,4.4,
TPT,TOKENPOCKET TOKEN,,20223321.0,0.00582968,
CUBE,SOMNIUM SPACE CUBES,,20201710.0,1.36,
ULT,ULTILEDGER,,20126870.0,0.01036255,
DF,DFORCE,,20113584.0,0.04674453,
PHB,PHOENIX GLOBAL,,20091304.0,0.542775,
AION,AION,,20052583.0,0.03913847,
QASH,QASH,,20031518.0,0.02464976,
VAI,VAI,,19997240.0,0.959634,
MLT,MEDIA LICENSING TOKEN,,19990089.0,0.160711,
GCR,GLOBAL COIN RESEARCH,,19911951.0,1.99,
VIDT,VIDT DATALINK,,19894526.0,0.430405,
UPP,SENTINEL PROTOCOL,,19877397.0,0.06059,
ATOLO,RIZON,,19868726.0,0.01045052,
QOM,SHIBA PREDATOR,,19801016.0,3.2997e-08,
RISE,EVERRISE,,19797592.0,0.00027736,
FRA,FINDORA,,19500974.0,0.00286868,
MYC,MYCELIUM,,19485901.0,0.04160895,
AXEL,AXEL,,19229541.0,0.172025,
COS,CONTENTOS,,19227410.0,0.00561229,
COVAL,CIRCUITS OF VALUE,,19172200.0,0.01075868,
RSS3,RSS3,,19118268.0,0.20838,
GFI,GOLDFINCH,,19094305.0,0.704781,
CUDOS,CUDOS,,19005366.0,0.00537615,
UFT,UNILEND FINANCE,,18956727.0,0.304337,
BWO,BATTLE WORLD,,18916473.0,0.325415,
HNS,HANDSHAKE,,18860165.0,0.03479419,
SDT,STAKE DAO,,18859899.0,0.452831,
GF,GUILDFI,,18811129.0,0.133967,
EROWAN,SIFCHAIN,,18787677.0,0.00790691,
SWISE,STAKEWISE,,18704295.0,0.115831,
NPXS,PUNDI X [OLD],,18686924.0,7.901e-05,
AMB,AIRDAO,,18661469.0,0.01547606,
SDAO,SINGULARITYDAO,,18638330.0,0.316465,
PNK,KLEROS,,18596362.0,0.02875324,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
MDT,MEASURABLE DATA,,18564236.0,0.03068878,
ALEPH,ALEPH.IM,,18563198.0,0.099486,
AUTO,AUTO,,18523168.0,246.02,
KLIMA,KLIMA DAO,,18468490.0,2.39,
TKO,TOKOCRYPTO,,18391731.0,0.245213,
KAR,KARURA,,18385914.0,0.258266,
CRTS,CRATOS,,18353730.0,0.00026621,
TONE,TE-FOOD,,18291671.0,0.03113081,
MUTE,MUTE,,18288010.0,0.457484,
FSN,FUSION,,18256214.0,0.250059,
TRYB,BILIRA,,18253190.0,0.053086,
MIX,MIXMARVEL,,18106598.0,0.00351934,
PRQ,PARSIQ,,18091831.0,0.103218,
FPIS,FRAX PRICE INDEX SHARE,,18059515.0,1.36,
BTM,BYTOM,,17981765.0,0.01012976,
FUSE,FUSE,,17981460.0,0.08781,
HEGIC,HEGIC,,17658768.0,0.01640773,
OOKI,OOKI,,17507208.0,0.00459286,
YVE-CRVDAO,VECRV-DAO YVAULT,,17449217.0,0.881532,
MNGO,MANGO,,17396714.0,0.01577592,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,17217906.0,5.41,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,17207078.0,0.01074852,
RVP,REVOLUTION POPULI,,17096529.0,0.01425108,
TOR,TOR,,16990936.0,0.993328,
SPA,SPERAX,,16965279.0,0.01094904,
GET,GET PROTOCOL,,16961767.0,1.067,
LON,TOKENLON,,16876744.0,0.666564,
RGT,RARI GOVERNANCE,,16874067.0,1.5,
SPRT,SPORTIUM,,16847078.0,0.089455,
TONIC,TECTONIC,,16784997.0,1.51294e-07,
SWAP,TRUSTSWAP,,16769114.0,0.213296,
UXD,UXD STABLECOIN,,16640459.0,0.997727,
NSBT,NEUTRINO SYSTEM BASE,,16605255.0,6.09,
MUSD,MSTABLE USD,,16572756.0,0.998531,
COC,COIN OF THE CHAMPIONS,,16563093.0,1.24675e-07,
DORA,DORA FACTORY,,16391798.0,4.55,
THALES,THALES,,16346582.0,0.58993,
FOX,SHAPESHIFT FOX,,16315998.0,0.03922294,
STOS,STRATOS,,16238553.0,0.602719,
AVT,AVENTUS,,16137015.0,1.71,
XDG,DECENTRAL GAMES GOVERNANCE,,16128934.0,0.0463676,
ADCO,ADVERTISE COIN,,16057725.0,0.356618,
YLD,YIELD APP,,15849410.0,0.084116,
QMALL,QMALL,,15739410.0,0.500372,
TVK,THE VIRTUA KOLECT,,15699921.0,0.03616462,
OVR,OVR,,15670001.0,0.592394,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,15661182.0,10.44,
MCRT,MAGICCRAFT,,15660443.0,0.0083407,
COPI,CORNUCOPIAS,,15442486.0,0.02278035,
PROS,PROSPER,,15392665.0,0.790759,
NIM,NIMIQ,,15377317.0,0.00153585,
BTU,BTU PROTOCOL,,15283931.0,0.191066,
MNDE,MARINADE,,15092303.0,0.084596,
BOB,BOB,,14992878.0,0.998499,
ICETH,INTEREST COMPOUNDING ETH INDEX,,14927152.0,1567.92,
BIGSB,BIGSHORTBETS,,14865960.0,1.54,
$ADS,ALKIMI,,14696504.0,0.143648,
GBYTE,OBYTE,,14667413.0,17.77,
ETHBULL,3X LONG ETHEREUM TOKEN,,14652498.0,6.58,
XFUND,XFUND,,14619871.0,1466.97,
BOO,SPOOKYSWAP,,14604038.0,1.48,
BOA,BOSAGORA,,14481495.0,0.0464286,
JPEG,JPEG'D,,14419934.0,0.00069234,
JADE,JADE PROTOCOL,,14369827.0,15.19,
SIPHER,SIPHER,,14342019.0,0.152868,
DDX,DERIVADAO,,14315597.0,0.548963,
OG,OG FAN TOKEN,,14272314.0,3.8,
BANANA,APESWAP,,14211441.0,0.08666,
MATH,MATH,,14198000.0,0.089978,
PEAK,PEAKDEFI,,14177545.0,0.00951412,
BTCP,BITCOIN PRO,,14155975.0,109.72,
TITAN,TITANSWAP,,14100901.0,0.146371,
WOOP,WOONKLY POWER,,14081282.0,0.03344308,
RFOX,RFOX,,14054300.0,0.00866772,
GEL,GELATO,,13748124.0,0.228085,
SNOW,SNOWBLOSSOM,,13727299.0,1.23,
DEXT,DEXTOOLS,,13721792.0,0.129506,
YDF,YIELDIFICATION,,13696765.0,0.03464193,
WLKN,WALKEN,,13692714.0,0.050514,
INST,INSTADAPP,,13685560.0,0.761992,
HI,HI DOLLAR,,13646478.0,0.04497708,
KRL,KRYLL,,13642708.0,0.359298,
INV,INVERSE FINANCE,,13618740.0,66.69,
LBT,LAW BLOCKS,,13612171.0,0.180502,
MNTL,ASSETMANTLE,,13523546.0,0.051599,
NWC,NEWSCRYPTO COIN,,13511085.0,0.091905,
RAI,RAI REFLEX INDEX,,13486261.0,2.84,
LBC,LBRY CREDITS,,13426753.0,0.02039794,
JUV,JUVENTUS FAN TOKEN,,13416623.0,3.93,
ACM,AC MILAN FAN TOKEN,,13408719.0,3.23,
NCT,POLYSWARM,,13388833.0,0.00864438,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,13387266.0,0.430362,
HOPR,HOPR,,13382048.0,0.060656,
ATPAY,ATPAY,,13356100.0,0.447863,
TKP,TOKPIE,,13346108.0,0.168213,
PNT,PNETWORK,,13317321.0,0.234395,
VIRES,VIRES FINANCE,,13243974.0,13.97,
ZNN,ZENON,,13181792.0,1.54,
OXEN,OXEN,,13109648.0,0.216966,
VXV,VECTORSPACE AI,,13053818.0,0.343745,
PTS,PETALS,,13032571.0,0.00135436,
SIX,SIX NETWORK,,13002133.0,0.04741554,
PSP,PARASWAP,,12960725.0,0.03166557,
LOC,LOCKTRIP,,12942069.0,0.783939,
APX,APOLLOX,,12884513.0,0.03099421,
METH,MIRRORED ETHER,,12868375.0,56.2,
FYN,AFFYN,,12838889.0,0.055727,
PND,PANDACOIN,,12832141.0,0.00036846,
WICC,WAYKICHAIN,,12818329.0,0.061043,
LTX,LATTICE,,12817378.0,0.399398,
CPH,CYPHERIUM,,12775711.0,0.02642913,
BTC2,BITCOIN 2,,12744829.0,0.709944,
NGM,E-MONEY,,12583560.0,0.168474,
PPC,PEERCOIN,,12566257.0,0.451548,
VIB,VIBERATE,,12551432.0,0.068736,
AWX,AURUSDEFI,,12546414.0,3.75,
FLEX,FLEX COIN,,12468634.0,0.126383,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12422778.0,0.02339621,
GTO,GIFTO,,12287358.0,0.01854288,
BUX,BUX,,12280123.0,0.189126,
MITH,MITHRIL,,12252751.0,0.01978322,
JET,JET,,12229247.0,0.078354,
VRO,VERAONE,,12205158.0,52.34,
SBTC,SBTC,,12153340.0,20416.0,
SWTH,CARBON PROTOCOL,,12122015.0,0.0070442,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,12035081.0,0.498178,
MBS,MONKEYLEAGUE,,12015468.0,0.137251,
ABT,ARCBLOCK,,12005895.0,0.122035,
HOGE,HOGE FINANCE,,11928942.0,2.874e-05,
NUM,NUM TOKEN,,11924874.0,0.05298,
RBLS,REBEL BOTS,,11914759.0,0.118202,
QRL,QUANTUM RESISTANT LEDGER,,11898542.0,0.155115,
WXT,WXT TOKEN,,11891865.0,0.00516833,
VTC,VERTCOIN,,11888121.0,0.181856,
XAI,SIDESHIFT,,11754036.0,0.124317,
ZKS,ZKSPACE,,11686705.0,0.051959,
PREMIA,PREMIA,,11676521.0,1.1,
MANC,MANCIUM,,11620200.0,1.16,
WAS,WASDER,,11560441.0,0.03335663,
CRU,CRUST NETWORK,,11531572.0,0.732241,
DETO,DELTA EXCHANGE,,11491422.0,0.124261,
IBBTC,BADGER INTEREST BEARING BITCOIN,,11487876.0,19370.2,
DMD,DIAMOND,,11484120.0,3.09,
RDD,REDDCOIN,,11449248.0,0.00036818,
CHNG,CHAINGE FINANCE,,11340287.0,0.053514,
XOR,SORA,,11321443.0,6.39,
CTX,CRYPTEX FINANCE,,11316994.0,3.15,
QSP,QUANTSTAMP,,11269322.0,0.01578565,
TREEB,RETREEB,,11238608.0,0.01985821,
OPUL,OPULOUS,,11229020.0,0.066503,
XEN,XEN CRYPTO,,11228069.0,4.683e-05,
HAPI,HAPI,,11163000.0,15.83,
MBL,MOVIEBLOC,,11152499.0,0.00316785,
VEE,BLOCKV,,11118197.0,0.00336821,
KOBE,SHABU SHABU,,11045287.0,0.272737,
NMX,NOMINEX,,11010967.0,0.160058,
FOR,FORTUBE,,10936064.0,0.01940304,
PDEX,POLKADEX,,10935054.0,1.47,
SCLP,SCALLOP,,10926487.0,0.225845,
UNCX,UNICRYPT,,10907713.0,301.72,
EDEN,EDEN,,10887218.0,0.093494,
LSS,LOSSLESS,,10877458.0,0.189013,
PDT,PARAGONSDAO,,10853919.0,0.08753,
SNM,SONM,,10837525.0,0.243831,
APEX,APEX,,10825104.0,0.453498,
GARI,GARI NETWORK,,10805350.0,0.050815,
KOMPETE,KOMPETE,,10718077.0,0.01787212,
CGS,CRYPTO GLADIATOR SHARDS,,10715696.0,0.01117992,
THOR,THORSWAP,,10683556.0,0.121553,
FWT,FREEWAY,,10660380.0,0.00157317,
XCP,COUNTERPARTY,,10623340.0,4.08,
HEC,HECTOR NETWORK,,10595236.0,4.37,
NRG,ENERGI,,10572869.0,0.182221,
PNG,PANGOLIN,,10563273.0,0.079383,
PHONON,PHONON DAO,,10486973.0,0.00168153,
XEP,ELECTRA PROTOCOL,,10486719.0,0.00059651,
FLX,REFLEXER UNGOVERNANCE,,10486415.0,17.53,
HAI,HACKEN HAI,,10472267.0,0.02068401,
SNL,SPORT AND LEISURE,,10470915.0,0.04278475,
MAPS,MAPS,,10463479.0,0.139478,
LUFFY,LUFFY,,10439139.0,1.56517e-10,
TIME,WONDERLAND TIME,,10414250.0,11.66,
AURY,AURORY,,10377961.0,1.091,
MANDOX,MANDOX,,10377216.0,6.9482e-07,
MONSTA,CAKE MONSTER,,10368480.0,0.00165824,
CAP,CAP,,10352461.0,103.12,
IBAT,BATTLE INFINITY,,10297450.0,0.00310137,
FOAM,FOAM,,10283835.0,0.029036,
REVV,REVV,,10282904.0,0.01777461,
DVF,RHINO.FI,,10162526.0,0.840331,
INTER,INTER MILAN FAN TOKEN,,10081265.0,3.02,
BSCPAD,BSCPAD,,10029495.0,0.126628,
IN,INVICTUS,,9977008.0,36.96,
WHALE,WHALE,,9955641.0,1.091,
SHI,SHINA INU,,9951442.0,6.97949e-07,
PART,PARTICL,,9943758.0,0.789614,
XETA,XANA,,9909915.0,0.050067,
SCP,SCPRIME,,9909466.0,0.191783,
AFC,ARSENAL FAN TOKEN,,9898815.0,2.08,
MOON,R/CRYPTOCURRENCY MOONS,,9893855.0,0.092714,
DEGO,DEGO FINANCE,,9836474.0,1.82,
GRID,GRIDPLUS [OLD],,9813649.0,0.250031,
DERC,DERACE,,9808578.0,0.19917,
LOOT,LOOTEX,,9722525.0,0.747395,
VINU,VITA INU,,9625000.0,2.0505e-08,
APL,APOLLO,,9597653.0,0.00065369,
TOMB,TOMB,,9595988.0,0.03088708,
INDEX,INDEX COOPERATIVE,,9587691.0,2.12,
ATM,ATLETICO MADRID FAN TOKEN,,9552302.0,3.44,
EQUAD,QUADRANT PROTOCOL,,9528536.0,0.01754652,
IDRT,RUPIAH,,9468303.0,6.374e-05,
STC,STARCOIN,,9411007.0,0.03228676,
BEPRO,BEPRO NETWORK,,9384202.0,0.00098391,
BOOT,BOSTROM,,9345928.0,2.3165e-08,
SWFTC,SWFTCOIN,,9288386.0,0.00142751,
ENQ,ENECUUM,,9278477.0,0.04576299,
TORN,TORNADO CASH,,9271258.0,6.14,
DXL,DEXLAB,,9237096.0,0.057834,
DOG,THE DOGE NFT,,9219531.0,0.00106587,
ARV,ARIVA,,9169206.0,0.00012667,
SLIM,SOLANIUM,,9111415.0,0.092337,
SOV,SOVRYN,,9091599.0,0.400581,
GO,GOCHAIN,,9088167.0,0.00758357,
TOWN,TOWN STAR,,9007960.0,0.02224044,
GZONE,GAMEZONE,,8999405.0,0.02172735,
QI,QI DAO,,8999129.0,0.107013,
URUS,AUROX,,8964406.0,19.67,
COW,COW PROTOCOL,,8914989.0,0.081041,
NFTX,NFTX,,8901914.0,21.12,
BRIDGE,OCTUS BRIDGE,,8900434.0,1.43,
CREAM,CREAM,,8888345.0,11.6,
OXY,OXYGEN,,8882824.0,0.04384487,
SWP,KAVA SWAP,,8860152.0,0.076938,
PEEL,META APES PEEL,,8835213.0,0.063596,
JONES,JONES DAO,,8833139.0,2.18,
YCC,YUAN CHAIN COIN,,8831521.0,0.00178001,
ATLAS,STAR ATLAS,,8814049.0,0.00408044,
VEED,VEED,,8806755.0,0.00157659,
ALU,ALTURA,,8774520.0,0.01399937,
MYST,MYSTERIUM,,8766504.0,0.270138,
ADP,ADAPPTER,,8743426.0,0.00831837,
CRPT,CRYPTERIUM,,8740508.0,0.104714,
OATH,OATH,,8730714.0,0.087792,
PKOIN,POCKETCOIN,,8724047.0,0.762313,
SYLO,SYLO,,8699834.0,0.00209075,
SOS,OPENDAO,,8693600.0,2.176e-07,
SOCKS,UNISOCKS,,8668976.0,28816.0,
UNDEAD,UNDEAD BLOCKS,,8635902.0,0.575478,
ASK,PERMISSION COIN,,8621747.0,0.000528,
VOXEL,VOXIES,,8618077.0,0.238913,
NTVRK,NETVRK,,8574644.0,0.205276,
SWAPXI,SWAPXI,,8550682.0,0.407175,
USDX,DOLLARS,,8530263.0,1.77,
AQUA,AQUARIUS,,8529160.0,0.00091973,
LOV,LOVECHAIN,,8487372.0,0.062879,
TABOO,TABOO,,8487190.0,0.00086758,
USD+,USD+,,8469751.0,0.997869,
SATT,SATT,,8446331.0,0.0019859,
RAE,RECEIVE ACCESS ECOSYSTEM,,8358866.0,1.13,
GMM,GAMIUM,,8344213.0,0.00063723,
PXP,POINTPAY,,8338106.0,0.01850676,
UXP,UXD PROTOCOL,,8320969.0,0.01810802,
GENE,GENOPETS,,8315555.0,2.06,
VAL,VALIDITY,,8310006.0,1.74,
DACXI,DACXI,,8278027.0,0.00223676,
PALLA,PALLAPAY,,8260132.0,0.0108818,
SILO,SILO FINANCE,,8254937.0,0.04583746,
BAO,BAO FINANCE,,8254182.0,0.0001125,
DFX,DFX FINANCE,,8246960.0,0.33912,
SPANK,SPANKCHAIN,,8236981.0,0.00937078,
TPAD,TRUSTPAD,,8154901.0,0.088197,
SEUR,SEUR,,8110895.0,0.976461,
MCHC,MCH COIN,,8092400.0,0.282762,
MVX,METAVAULT TRADE,,8065539.0,3.6,
ZCN,0CHAIN,,8054171.0,0.166498,
CIV,CIVILIZATION,,8045598.0,0.0269918,
CAPS,TERNOA,,8035597.0,0.01025236,
ARIA20,ARIANEE,,8026734.0,0.299005,
CWBTC,CWBTC,,8021360.0,406.68,
TRIAS,TRIASLAB,,7996596.0,1.58,
XAVA,AVALAUNCH,,7959148.0,0.273432,
APM,APM COIN,,7949490.0,0.0220678,
WNK,THE WINKYVERSE,,7919137.0,0.00201674,
MENGO,FLAMENGO FAN TOKEN,,7868570.0,1.67,
GULF,GULFCOIN,,7856775.0,0.051973,
OOE,OPENOCEAN,,7847274.0,0.02686517,
SHILL,PROJECT SEED SHILL,,7836927.0,0.02363733,
WTC,WALTONCHAIN,,7836736.0,0.268218,
MIMO,MIMO GOVERNANCE,,7793108.0,0.0160872,
EAC,EARTHCOIN,,7711802.0,0.00059795,
OAX,OAX,,7710593.0,0.133716,
GAL,GALATASARAY FAN TOKEN,,7691923.0,1.87,
WEGRO,WEGRO,,7671565.0,0.00202651,
EL,ELYSIA,,7632872.0,0.00237779,
NOTE,NOTIONAL FINANCE,,7630907.0,0.349017,
HIBS,HIBLOCKS,,7620768.0,0.00067706,
XDEFI,XDEFI,,7589909.0,0.100214,
RING,DARWINIA NETWORK,,7556497.0,0.00614469,
ES,ERA SWAP,,7553048.0,0.00489967,
ID,EVEREST,,7550443.0,0.064705,
LIQ,LIQUIDUS,,7435663.0,0.603906,
MMF,MMFINANCE (CRONOS),,7394697.0,0.01533819,
HTB,HOTBIT,,7392188.0,0.00954333,
MCT,MYCONSTANT,,7390431.0,0.164368,
CMDX,COMDEX,,7364039.0,0.165596,
DIME,DIMECOIN,,7320002.0,1.297e-05,
DVI,DVISION NETWORK,,7313024.0,0.02963817,
VIDYA,VIDYA,,7301538.0,0.162891,
SCNSOL,SOCEAN STAKED SOL,,7297974.0,33.43,
POP,POPCORN,,7281250.0,0.346396,
MMPRO,MARKET MAKING PRO,,7222686.0,0.078275,
SUKU,SUKU,,7212409.0,0.060541,
EPIC,EPIC CASH,,7205739.0,0.47325,
$NMKR,NMKR,,7204181.0,0.00389307,
ALD,ALADDIN DAO,,7203548.0,0.05378,
XPX,PROXIMAX,,7201881.0,0.00111296,
XHV,HAVEN,,7158203.0,0.472023,
STEP,STEP FINANCE,,7148954.0,0.02927908,
VID,VIVID LABS,,7138644.0,0.04250674,
ASR,AS ROMA FAN TOKEN,,7094512.0,3.11,
CHEQ,CHEQD NETWORK,,7085252.0,0.04244114,
SAUCE,SAUCERSWAP,,7003279.0,0.02576042,
EEUR,E-MONEY EUR,,6962390.0,0.926617,
BAN,BANANO,,6960676.0,0.00500304,
WWY,WEWAY,,6955055.0,0.01040126,
NTX,NUNET,,6945940.0,0.01558233,
CROWD,CROWDSWAP,,6935073.0,0.120591,
UNIDX,UNIDEX,,6926457.0,1.94,
QANX,QANPLATFORM,,6926408.0,0.0030545,
PEX,PEARDAO,,6908979.0,0.125055,
ZKP,PANTHER PROTOCOL,,6901847.0,0.03172671,
TROY,TROY,,6866425.0,0.00361643,
X2Y2,X2Y2,,6865604.0,0.058316,
IPAD,INFINITY PAD,,6833613.0,0.00683361,
FEVR,REALFEVR,,6811255.0,0.00091274,
NEER,METAVERSE.NETWORK PIONEER,,6801164.0,0.335821,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
STEAMX,STEAM EXCHANGE,,6749801.0,6.75e-05,
TBTC,TBTC,,6736365.0,20288.0,
PSWAP,POLKASWAP,,6734097.0,0.00183415,
GHX,GAMERCOIN,,6647289.0,0.01582587,
FWB,FRIENDS WITH BENEFITS PRO,,6628504.0,11.1,
DEL,DECIMAL,,6573019.0,0.03800968,
TSHARE,TOMB SHARES,,6554435.0,169.91,
POLIS,STAR ATLAS DAO,,6525859.0,0.302214,
WCHI,XAYA,,6511894.0,0.113135,
WOM,WOMBAT EXCHANGE,,6477408.0,0.279035,
MUSE,MUSE DAO,,6469999.0,6.49,
UBSN,SILENT NOTARY,,6464770.0,4.042e-05,
COLA,COLA,,6445285.0,0.101022,
CYCE,CRYPTO CARBON ENERGY,,6438267.0,0.318432,
CLINK,CLINK,,6429492.0,0.159058,
JUP,JUPITER,,6421789.0,0.00642199,
CGO,COMTECH GOLD,,6373015.0,52.2,
C3,CHARLI3,,6327769.0,0.295418,
BBANK,BLOCKBANK,,6310143.0,0.01699514,
ANGLE,ANGLE,,6246548.0,0.03095742,
RAINI,RAINICORN,,6230985.0,0.01283581,
WEX,WAULTSWAP,,6157928.0,0.00081948,
