symbol,name,address,market_cap,price_usd,decimals
MINE,PYLON PROTOCOL,,586051.0,0.00026844,
AIOZ,AIOZ NETWORK,,26645436.0,0.039958,
BIFI,BEEFY.FINANCE,,26897571.0,336.52,
BOX,BOX TOKEN,,31921670.0,0.00500558,
U,UNIDEF,,40294427.0,0.00023381,
AMA,MRWEB FINANCE,,21636658.0,0.721288,
MOC,MOSSLAND,,28287087.0,0.073959,
REI,REI NETWORK,,23049226.0,0.02406137,
UBT,UNIBRIGHT,,20462704.0,0.136445,
FORT,FORTA,,30974492.0,0.158441,
TOKE,TOKEMAK,,17792866.0,1.014,
ICHI,ICHI,,26050405.0,5.11,
TAMA,TAMADOGE,,22318707.0,0.02129581,
CEUR,CELO EURO,,27123212.0,1.037,
RFR,REFEREUM,,25003733.0,0.00512649,
BCD,BITCOIN DIAMOND,,24053701.0,0.126895,
LEND,AAVE [OLD],,20833141.0,0.575626,
SAMO,SAMOYEDCOIN,,11532168.0,0.00325446,
SHDW,SHADOW TOKEN,,11092804.0,0.090781,
XKI,KI,,33847233.0,0.080261,
ELA,ELASTOS,,23492650.0,1.1,
GRS,GROESTLCOIN,,29384529.0,0.361147,
YUSD,YUSD STABLECOIN,,13021574.0,1.007,
BLZ,BLUZELLE,,20831024.0,0.060002,
ONIT,ONBUFF,,20106404.0,0.02612231,
LUNR,LUNR,,11088912.0,0.130381,
DPI,DEFI PULSE INDEX,,19598975.0,64.9,
AGLD,ADVENTURE GOLD,,19229192.0,0.24893,
ANC,ANCHOR PROTOCOL,,18312382.0,0.052254,
QUICK,QUICKSWAP [OLD],,23684040.0,51.36,
IXT,IX,,21153241.0,0.29451,
KEY,SELFKEY,,20644360.0,0.00344141,
FEG,FEG BSC,,21966058.0,5.32369e-10,
AQT,ALPHA QUARK,,22708348.0,0.845774,
INSTAR,INSTAR,,28520817.0,0.03483599,
AOG,SMARTOFGIVING,,87739.0,0.00134935,
MIR,MIRROR PROTOCOL,,20651373.0,0.132521,
HARD,KAVA LEND,,21619883.0,0.1604,
KAI,KARDIACHAIN,,20843664.0,0.00523308,
SBD,STEEM DOLLARS,,25641560.0,2.18,
YOSHI,YOSHI.EXCHANGE,,18692439.0,0.150263,
FCT,FIRMACHAIN,,24762381.0,0.04399056,
JASMY,JASMYCOIN,,18543409.0,0.00390733,
BTS,BITSHARES,,20866832.0,0.00769532,
RSV,RESERVE,,27888521.0,1.002,
LYRA,LYRA FINANCE,,10980363.0,0.051565,
ALBT,ALLIANCEBLOCK,,19791605.0,0.0427813,
CXO,CARGOX,,24558347.0,0.146835,
QI,BENQI,,25260819.0,0.00796595,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,21860540.0,5.4,
HOO,HOO,,13029008.0,0.158075,
FIO,FIO PROTOCOL,,19982271.0,0.03186479,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,21556949.0,5.62,
CULT,CULT DAO,,22158010.0,5.06e-06,
BOSON,BOSON PROTOCOL,,18899218.0,0.187761,
SPS,SPLINTERSHARDS,,19151467.0,0.03911365,
FEG,FEG,,18251479.0,4.51062e-10,
FARM,HARVEST FINANCE,,20076649.0,30.08,
FIRO,FIRO,,19401688.0,1.65,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,22299671.0,1.2,
ROUTE,ROUTER PROTOCOL,,15609965.0,1.67,
RMRK,RMRK,,20925975.0,2.2,
IRIS,IRISNET,,19378980.0,0.01366718,
WILD,WILDER WORLD,,17597129.0,0.1947,
ZMT,ZIPMEX,,14703436.0,0.165746,
BMX,BITMART,,15605807.0,0.088563,
CERE,CERE NETWORK,,22669843.0,0.00506167,
DG,DECENTRAL GAMES,,18202908.0,0.03060649,
DEP,DEAPCOIN,,20317110.0,0.00420865,
DC,DOGECHAIN,,14599963.0,0.001088,
CHO,CHOISE.COM,,24877950.0,0.919753,
CITY,MANCHESTER CITY FAN TOKEN,,17943546.0,4.15,
MV,GENSOKISHI METAVERSE,,25170564.0,0.197891,
DATA,STREAMR,,20142693.0,0.02626041,
WING,WING FINANCE,,18247640.0,6.14,
CLO,CALLISTO NETWORK,,15383582.0,0.00472748,
TCR,TRACER DAO,,19946671.0,0.03154015,
DXD,DXDAO,,19125389.0,393.3,
FIDA,BONFIDA,,31277534.0,0.51847,
SAI,SAI,,18280499.0,5.99,
ROOK,ROOK,,12023677.0,14.74,
BZRX,BZX PROTOCOL,,26481083.0,0.04925925,
CRE,CRESCENT NETWORK,,14201524.0,0.094731,
UMEE,UMEE,,13573129.0,0.0058581,
ADX,AMBIRE ADEX,,17819151.0,0.124988,
SDN,SHIDEN NETWORK,,16425755.0,0.292897,
SOUL,PHANTASMA,,16942403.0,0.157188,
MCB,MUX PROTOCOL,,17947163.0,4.72,
GYEN,GYEN,,21487890.0,0.00710642,
RAMP,RAMP [OLD],,28862160.0,0.070231,
PLU,PLUTON,,22236870.0,8.68,
LEVER,LEVERFI,,22302393.0,0.00162118,
RARE,SUPERRARE,,16922242.0,0.117031,
KIN,KIN,,22565031.0,1.051e-05,
CATE,CATECOIN,,15916905.0,4.63015e-07,
SERO,SERO,,13659431.0,0.03635099,
PIVX,PIVX,,17005944.0,0.240638,
DFG,DEFIGRAM,,26117510.0,2.61,
OM,MANTRA,,17524672.0,0.03223023,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,15076989.0,0.591751,
NULS,NULS,,17991770.0,0.179902,
PINKSALE,PINKSALE,,18484906.0,185.07,
CTXC,CORTEX,,17302385.0,0.084794,
SETH,SETH,,17681401.0,1159.19,
PRE,PRESEARCH,,15512859.0,0.03912984,
HTR,HATHOR,,13176189.0,0.055137,
AST,AIRSWAP,,16715033.0,0.097025,
SOLVE,SOLVE,,11932604.0,0.02437981,
XDATA,STREAMR XDATA,,18303894.0,0.02625197,
MAP,MAP PROTOCOL,,17029173.0,0.00764086,
BEAM,BEAM,,16067108.0,0.125501,
RAIL,RAILGUN,,18698821.0,0.325949,
SLND,SOLEND,,11586381.0,0.398426,
FRONT,FRONTIER,,16349301.0,0.186914,
JEWEL,DEFI KINGDOMS,,29967110.0,0.265809,
BTR,BITRUE COIN,,13633022.0,0.03379828,
VR,VICTORIA VR,,14377185.0,0.00753042,
LAT,PLATON NETWORK,,19430648.0,0.00652761,
ORCA,ORCA,,10119463.0,0.425708,
CHESS,TRANCHESS,,19608721.0,0.204547,
BNBX,STADER BNBX,,10086474.0,304.05,
DNT,DISTRICT0X,,15205112.0,0.02024293,
RSS3,RSS3,,11661397.0,0.126426,
NYM,NYM,,13505550.0,0.196782,
COT,COSPLAY TOKEN,,14922490.0,0.03909322,
FIS,STAFI,,15778947.0,0.279783,
CPOOL,CLEARPOOL,,10827059.0,0.03657292,
VITA,VITADAO,,17899982.0,0.765917,
NOIA,SYNTROPY,,13425881.0,0.028006,
AION,AION,,15302389.0,0.02982882,
PSTAKE,PSTAKE FINANCE,,15715786.0,0.070537,
PHB,PHOENIX GLOBAL,,21747655.0,0.585636,
BAR,FC BARCELONA FAN TOKEN,,19565770.0,3.62,
TPT,TOKENPOCKET TOKEN,,27584046.0,0.00799856,
PART,PARTICL,,8343491.0,0.659738,
VAI,VAI,,19940797.0,0.966668,
CUBE,SOMNIUM SPACE CUBES,,10709880.0,0.721382,
QASH,QASH,,5773014.0,0.00710001,
DF,DFORCE,,17295860.0,0.04013352,
QOM,SHIBA PREDATOR,,9819808.0,1.6369e-08,
ATOLO,RIZON,,13853289.0,0.00717045,
VIDT,VIDT DATALINK,,1001831.0,0.0219463,
UPP,SENTINEL PROTOCOL,,17048408.0,0.051815,
MLT,MEDIA LICENSING TOKEN,,14702780.0,0.118153,
ULT,ULTILEDGER,,18227067.0,0.00949531,
GCR,GLOBAL COIN RESEARCH,,9924695.0,0.99354,
RISE,EVERRISE,,13235116.0,0.0001852,
FRA,FINDORA,,12953806.0,0.00189695,
MYC,MYCELIUM,,15337918.0,0.03163938,
COS,CONTENTOS,,15453605.0,0.00450702,
DORA,DORA FACTORY,,12057355.0,3.35,
AXEL,AXEL,,18262948.0,0.162165,
BWO,BATTLE WORLD,,30480984.0,0.520572,
COVAL,CIRCUITS OF VALUE,,20130381.0,0.01142682,
TONE,TE-FOOD,,12127171.0,0.02052592,
GFI,GOLDFINCH,,18959359.0,0.640947,
SDAO,SINGULARITYDAO,,17040520.0,0.269051,
GF,GUILDFI,,16861788.0,0.126662,
HNS,HANDSHAKE,,11153287.0,0.02040809,
EROWAN,SIFCHAIN,,7460710.0,0.00297082,
CUDOS,CUDOS,,10361937.0,0.00288217,
UFT,UNILEND FINANCE,,18843351.0,0.300108,
AUTO,AUTO,,17262316.0,228.58,
NPXS,PUNDI X [OLD],,11519209.0,4.87e-05,
FSN,FUSION,,18842664.0,0.25598,
SDT,STAKE DAO,,12954818.0,0.308544,
MDT,MEASURABLE DATA,,13340865.0,0.02198985,
SWISE,STAKEWISE,,14319150.0,0.08619,
PNK,KLEROS,,13661231.0,0.02112096,
AMB,AIRDAO,,15896866.0,0.01313165,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,21200491.0,0.277415,
ALEPH,ALEPH.IM,,14656620.0,0.078579,
KAR,KARURA,,15879973.0,0.211486,
CRTS,CRATOS,,12900322.0,0.00018672,
KLIMA,KLIMA DAO,,14415968.0,1.86,
PRQ,PARSIQ,,14430179.0,0.081829,
MUTE,MUTE,,12151187.0,0.303631,
TRYB,BILIRA,,2842317.0,0.051983,
MIX,MIXMARVEL,,14696745.0,0.00285873,
FPIS,FRAX PRICE INDEX SHARE,,14272568.0,1.075,
BTM,BYTOM,,18273647.0,0.01029033,
HEGIC,HEGIC,,15353071.0,0.01424035,
FUSE,FUSE,,12702304.0,0.061161,
OOKI,OOKI,,14107847.0,0.00369938,
YVE-CRVDAO,VECRV-DAO YVAULT,,12686755.0,0.624447,
GET,GET PROTOCOL,,11767402.0,0.739823,
MNGO,MANGO,,23048561.0,0.02098138,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,14919616.0,0.00928855,
LON,TOKENLON,,14725612.0,0.581167,
SPA,SPERAX,,8884941.0,0.0056857,
RGT,RARI GOVERNANCE,,4394095.0,0.390431,
TOR,TOR,,17032879.0,0.998101,
STOS,STRATOS,,9429447.0,0.348406,
SPRT,SPORTIUM,,11689464.0,0.060642,
SWAP,TRUSTSWAP,,14010026.0,0.178241,
NSBT,NEUTRINO SYSTEM BASE,,10242783.0,3.75,
UXD,UXD STABLECOIN,,16018650.0,1.002,
TONIC,TECTONIC,,11540825.0,1.00764e-07,
COC,COIN OF THE CHAMPIONS,,12644586.0,9.457e-08,
RVP,REVOLUTION POPULI,,12906163.0,0.01075657,
MUSD,MSTABLE USD,,13869746.0,1.003,
PTS,PETALS,,18341497.0,0.00190113,
COPI,CORNUCOPIAS,,12406282.0,0.01795679,
THALES,THALES,,11349671.0,0.390224,
XDG,DECENTRAL GAMES GOVERNANCE,,11684921.0,0.03296235,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,19764158.0,4.93,
FOX,SHAPESHIFT FOX,,12881741.0,0.03098305,
NIM,NIMIQ,,9758366.0,0.00096956,
ADCO,ADVERTISE COIN,,16087595.0,0.357279,
TVK,THE VIRTUA KOLECT,,12556873.0,0.02893898,
QMALL,QMALL,,10691931.0,0.323126,
YLD,YIELD APP,,14764716.0,0.077458,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,8764067.0,5.44,
OVR,OVR,,11340967.0,0.448999,
MCRT,MAGICCRAFT,,8238996.0,0.00488518,
AVT,AVENTUS,,13674952.0,1.48,
BTU,BTU PROTOCOL,,10430533.0,0.130388,
BOB,BOB,,16020575.0,1.001,
ICETH,INTEREST COMPOUNDING ETH INDEX,,11628949.0,1136.82,
PROS,PROSPER,,19939826.0,0.703749,
BIGSB,BIGSHORTBETS,,13988607.0,1.44,
$ADS,ALKIMI,,9555031.0,0.093808,
XFUND,XFUND,,9816032.0,984.51,
ETHBULL,3X LONG ETHEREUM TOKEN,,1026505.0,0.450351,
GBYTE,OBYTE,,15019883.0,18.13,
JPEG,JPEG'D,,9245893.0,0.00044823,
DDX,DERIVADAO,,14442248.0,0.552974,
PEAK,PEAKDEFI,,7885566.0,0.00521575,
BANANA,APESWAP,,12168729.0,0.071639,
OG,OG FAN TOKEN,,10250920.0,2.73,
BOA,BOSAGORA,,11742195.0,0.03758181,
RFOX,RFOX,,10043987.0,0.00575146,
BOO,SPOOKYSWAP,,12043709.0,1.22,
TITAN,TITANSWAP,,9215243.0,0.092975,
BTCP,BITCOIN PRO,,12708693.0,98.5,
SIPHER,SIPHER,,9714844.0,0.104491,
JADE,JADE PROTOCOL,,14392128.0,15.26,
WOOP,WOONKLY POWER,,12150358.0,0.02884545,
KRL,KRYLL,,10331483.0,0.288615,
ATPAY,ATPAY,,11774441.0,0.391498,
MATH,MATH,,21457797.0,0.135187,
YDF,YIELDIFICATION,,6025015.0,0.01410558,
GEL,GELATO,,9868873.0,0.150065,
DEXT,DEXTOOLS,,11732816.0,0.110779,
MNTL,ASSETMANTLE,,7861756.0,0.0272558,
SNOW,SNOWBLOSSOM,,7903562.0,0.705065,
INST,INSTADAPP,,10480906.0,0.585517,
NWC,NEWSCRYPTO COIN,,8498897.0,0.05781,
WLKN,WALKEN,,9859658.0,0.03401606,
HI,HI DOLLAR,,11335967.0,0.03732061,
LBT,LAW BLOCKS,,12704793.0,0.169192,
TKP,TOKPIE,,7677195.0,0.096952,
INV,INVERSE FINANCE,,12154147.0,57.53,
RAI,RAI REFLEX INDEX,,9593044.0,2.86,
JUV,JUVENTUS FAN TOKEN,,10360605.0,3.04,
ACM,AC MILAN FAN TOKEN,,10308091.0,2.47,
LBC,LBRY CREDITS,,8097970.0,0.01237602,
PNT,PNETWORK,,11052406.0,0.179611,
NCT,POLYSWARM,,11429956.0,0.00740268,
HOPR,HOPR,,12313432.0,0.05589,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,10458954.0,0.334661,
VIRES,VIRES FINANCE,,4454624.0,4.63,
ZNN,ZENON,,20136237.0,2.35,
OXEN,OXEN,,10549358.0,0.173079,
TREEB,RETREEB,,6437496.0,0.01141221,
VXV,VECTORSPACE AI,,9651311.0,0.254391,
PSP,PARASWAP,,13141205.0,0.03210337,
LTX,LATTICE,,10035903.0,0.312842,
SIX,SIX NETWORK,,11673971.0,0.04268553,
LOC,LOCKTRIP,,8947580.0,0.542124,
APX,APOLLOX,,13964068.0,0.03244921,
PND,PANDACOIN,,7555866.0,0.00021698,
METH,MIRRORED ETHER,,12868375.0,56.2,
CPH,CYPHERIUM,,12160699.0,0.02250756,
WICC,WAYKICHAIN,,7918115.0,0.03767469,
FYN,AFFYN,,9619754.0,0.04008103,
AWX,AURUSDEFI,,10735952.0,3.21,
PPC,PEERCOIN,,11343317.0,0.406984,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12500737.0,0.02257372,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,7865715.0,0.318779,
NGM,E-MONEY,,6366584.0,0.08569,
VIB,VIBERATE,,12792865.0,0.070105,
GTO,GIFTO,,8213315.0,0.01242184,
MITH,MITHRIL,,9057120.0,0.01462778,
RBLS,REBEL BOTS,,7843848.0,0.077969,
SWTH,CARBON PROTOCOL,,10150984.0,0.00590201,
BUX,BUX,,7057910.0,0.108543,
JET,JET,,4742337.0,0.03035123,
BTC2,BITCOIN 2,,10261659.0,0.57154,
SBTC,SBTC,,6286336.0,16443.17,
VRO,VERAONE,,13008326.0,55.49,
QRL,QUANTUM RESISTANT LEDGER,,9861806.0,0.127991,
MBS,MONKEYLEAGUE,,6739813.0,0.076906,
ABT,ARCBLOCK,,9588927.0,0.09754,
FLEX,FLEX COIN,,2524293.0,0.02558222,
WXT,WXT TOKEN,,9872577.0,0.00429338,
VTC,VERTCOIN,,9888096.0,0.150885,
NUM,NUM TOKEN,,6674858.0,0.02751514,
PREMIA,PREMIA,,8058112.0,0.760411,
HOGE,HOGE FINANCE,,9467530.0,2.276e-05,
XAI,SIDESHIFT,,10733814.0,0.113009,
MANC,MANCIUM,,10261463.0,1.027,
XOR,SORA,,7254846.0,4.1,
ZKS,ZKSPACE,,10411900.0,0.04657386,
DETO,DELTA EXCHANGE,,4569157.0,0.04944964,
DMD,DIAMOND,,8365965.0,2.25,
IBBTC,BADGER INTEREST BEARING BITCOIN,,4043783.0,16356.42,
CTX,CRYPTEX FINANCE,,7988516.0,2.22,
WAS,WASDER,,7588628.0,0.02191723,
RDD,REDDCOIN,,9014011.0,0.00028992,
CRU,CRUST NETWORK,,9323057.0,0.577834,
HAPI,HAPI,,5849034.0,8.17,
CHNG,CHAINGE FINANCE,,12020231.0,0.056977,
QSP,QUANTSTAMP,,8750910.0,0.0122682,
OPUL,OPULOUS,,8393522.0,0.04971808,
MBL,MOVIEBLOC,,9163278.0,0.00259834,
PDEX,POLKADEX,,10182755.0,1.37,
NRG,ENERGI,,9317531.0,0.158611,
FOR,FORTUBE,,8507162.0,0.01509288,
NMX,NOMINEX,,10726883.0,0.141044,
EDEN,EDEN,,7431348.0,0.063675,
PDT,PARAGONSDAO,,6464181.0,0.052049,
SCLP,SCALLOP,,9448401.0,0.197118,
UNCX,UNICRYPT,,8945587.0,247.65,
LSS,LOSSLESS,,8035970.0,0.139448,
SNM,SONM,,37199311.0,0.83786,
APEX,APEX,,19195204.0,0.385127,
GARI,GARI NETWORK,,6782516.0,0.03203461,
FOAM,FOAM,,6307013.0,0.01774359,
CGS,CRYPTO GLADIATOR SHARDS,,7583604.0,0.00790617,
THOR,THORSWAP,,9733341.0,0.107769,
KOMPETE,KOMPETE,,6520297.0,0.01043443,
HEC,HECTOR NETWORK,,8815903.0,3.63,
PNG,PANGOLIN,,5780712.0,0.04229473,
XCP,COUNTERPARTY,,7871074.0,3.03,
XEP,ELECTRA PROTOCOL,,9567194.0,0.00054392,
SNL,SPORT AND LEISURE,,20894145.0,0.085375,
MAPS,MAPS,,1789631.0,0.0238542,
HAI,HACKEN HAI,,7154343.0,0.014188,
PHONON,PHONON DAO,,9364866.0,0.00146463,
MONSTA,CAKE MONSTER,,8898276.0,0.00143641,
VEE,BLOCKV,,8636067.0,0.00261638,
TIME,WONDERLAND TIME,,10629234.0,11.82,
AURY,AURORY,,5598792.0,0.58781,
FLX,REFLEXER UNGOVERNANCE,,7912269.0,13.06,
CAP,CAP,,12423607.0,124.22,
REVV,REVV,,7911182.0,0.01367036,
FWT,FREEWAY,,7183718.0,0.00106096,
MANDOX,MANDOX,,5731791.0,3.83404e-07,
IBAT,BATTLE INFINITY,,8147743.0,0.00240898,
DVF,RHINO.FI,,7513111.0,0.621746,
INTER,INTER MILAN FAN TOKEN,,7115871.0,2.15,
DEGO,DEGO FINANCE,,7668715.0,1.41,
XEN,XEN CRYPTO,,5402955.0,1.001e-05,
IN,INVICTUS,,8739055.0,31.35,
WHALE,WHALE,,7248377.0,0.793053,
SCP,SCPRIME,,7900041.0,0.152394,
BSCPAD,BSCPAD,,8228588.0,0.103877,
MOON,R/CRYPTOCURRENCY MOONS,,11375896.0,0.107333,
XETA,XANA,,9307303.0,0.04437061,
SHI,SHINA INU,,5755927.0,4.07317e-07,
LOOT,LOOTEX,,9016757.0,0.693891,
DERC,DERACE,,9592606.0,0.123191,
AFC,ARSENAL FAN TOKEN,,9330340.0,1.78,
GRID,GRIDPLUS [OLD],,7536148.0,0.192132,
VINU,VITA INU,,6823069.0,1.383e-08,
APL,APOLLO,,8398995.0,0.00057173,
DXL,DEXLAB,,2518291.0,0.01587515,
EQUAD,QUADRANT PROTOCOL,,7444761.0,0.01370643,
ATM,ATLETICO MADRID FAN TOKEN,,7415490.0,2.67,
STC,STARCOIN,,5103879.0,0.01737317,
IDRT,RUPIAH,,9430584.0,6.353e-05,
BOOT,BOSTROM,,5897737.0,1.4292e-08,
TORN,TORNADO CASH,,7977027.0,5.28,
TOMB,TOMB,,6639537.0,0.02154381,
BEPRO,BEPRO NETWORK,,7438626.0,0.00078438,
ARV,ARIVA,,7172665.0,9.89e-05,
CRPT,CRYPTERIUM,,6981244.0,0.082061,
INDEX,INDEX COOPERATIVE,,9164818.0,2.01,
DOG,THE DOGE NFT,,5786693.0,0.00066907,
SWFTC,SWFTCOIN,,6915825.0,0.00106413,
LUFFY,LUFFY,,10928976.0,1.83583e-10,
GO,GOCHAIN,,7470849.0,0.00625422,
ENQ,ENECUUM,,4612577.0,0.02268675,
SOV,SOVRYN,,5001699.0,0.221111,
GZONE,GAMEZONE,,7127593.0,0.01720976,
URUS,AUROX,,9222160.0,20.19,
JONES,JONES DAO,,5557642.0,1.36,
EPIC,EPIC CASH,,6809663.0,0.443925,
CREAM,CREAM,,7790816.0,10.17,
ATLAS,STAR ATLAS,,24804909.0,0.00239014,
TOWN,TOWN STAR,,7558531.0,0.01828398,
NFTX,NFTX,,5888625.0,14.27,
COW,COW PROTOCOL,,7526724.0,0.066678,
OXY,OXYGEN,,1521434.0,0.00752638,
QI,QI DAO,,15449368.0,0.184241,
YCC,YUAN CHAIN COIN,,10488876.0,0.00211394,
BRIDGE,OCTUS BRIDGE,,6471773.0,1.031,
ADP,ADAPPTER,,8106881.0,0.00770438,
VOXEL,VOXIES,,6893670.0,0.191002,
VEED,VEED,,6901355.0,0.0012439,
ALU,ALTURA,,6023869.0,0.00958759,
PEEL,META APES PEEL,,9218010.0,0.062889,
MYST,MYSTERIUM,,6265612.0,0.193212,
SLIM,SOLANIUM,,4028965.0,0.04132875,
SOS,OPENDAO,,4644747.0,1.16639e-07,
SYLO,SYLO,,9012344.0,0.00216859,
SOCKS,UNISOCKS,,6000318.0,19844.48,
OATH,OATH,,8374303.0,0.083265,
UNDEAD,UNDEAD BLOCKS,,4865323.0,0.324116,
SWAPXI,SWAPXI,,8550682.0,0.407175,
LOV,LOVECHAIN,,5176110.0,0.03837168,
USDX,DOLLARS,,7761529.0,1.61,
ASK,PERMISSION COIN,,6328929.0,0.00039174,
SWP,KAVA SWAP,,4857958.0,0.04297256,
AQUA,AQUARIUS,,7485687.0,0.00077146,
VAL,VALIDITY,,5926760.0,1.26,
NTVRK,NETVRK,,6419348.0,0.153611,
SATT,SATT,,7419370.0,0.00174625,
TABOO,TABOO,,5761988.0,0.00058613,
UXP,UXD PROTOCOL,,31476766.0,0.00790312,
CIV,CIVILIZATION,,7669681.0,0.02573838,
GENE,GENOPETS,,3219705.0,0.872285,
PALLA,PALLAPAY,,8446425.0,0.01112382,
PXP,POINTPAY,,3725862.0,0.00818908,
MVX,METAVAULT TRADE,,5455923.0,2.67,
DACXI,DACXI,,7005160.0,0.00187682,
BAO,BAO FINANCE,,2357232.0,3.213e-05,
RAE,RECEIVE ACCESS ECOSYSTEM,,7738849.0,1.053,
DFX,DFX FINANCE,,5347316.0,0.21772,
SILO,SILO FINANCE,,8426528.0,0.04581978,
GMM,GAMIUM,,4464368.0,0.00031128,
SPANK,SPANKCHAIN,,7488536.0,0.0085693,
MCHC,MCH COIN,,5138916.0,0.179483,
SEUR,SEUR,,9791336.0,1.006,
PKOIN,POCKETCOIN,,7824562.0,0.684967,
USD+,USD+,,8438438.0,1.001,
ARIA20,ARIANEE,,5276195.0,0.196521,
TPAD,TRUSTPAD,,6322687.0,0.068896,
CWBTC,CWBTC,,8021360.0,328.27,
ZCN,0CHAIN,,9711775.0,0.200674,
CAPS,TERNOA,,5251579.0,0.00670295,
XAVA,AVALAUNCH,,4774441.0,0.157826,
APM,APM COIN,,6078281.0,0.01679802,
WNK,THE WINKYVERSE,,6654985.0,0.00175376,
SHILL,PROJECT SEED SHILL,,5504587.0,0.01541664,
WTC,WALTONCHAIN,,6216955.0,0.212801,
OOE,OPENOCEAN,,5410121.0,0.01862552,
GULF,GULFCOIN,,6224244.0,0.04118936,
HTB,HOTBIT,,4968988.0,0.00641959,
XPX,PROXIMAX,,6517320.0,0.00100483,
TRIAS,TRIASLAB,,6949473.0,1.39,
EAC,EARTHCOIN,,7036805.0,0.00054763,
GAL,GALATASARAY FAN TOKEN,,7251617.0,1.77,
WEGRO,WEGRO,,5899917.0,0.00155851,
HIBS,HIBLOCKS,,6284965.0,0.00055828,
EL,ELYSIA,,5745651.0,0.00179512,
MIMO,MIMO GOVERNANCE,,7085084.0,0.01470448,
XDEFI,XDEFI,,7445723.0,0.097447,
ID,EVEREST,,5779369.0,0.04952382,
$NMKR,NMKR,,5898213.0,0.00312629,
OAX,OAX,,8471138.0,0.146933,
NOTE,NOTIONAL FINANCE,,4768239.0,0.211988,
MMF,MMFINANCE (CRONOS),,5017381.0,0.0100676,
RING,DARWINIA NETWORK,,5536863.0,0.00446811,
ES,ERA SWAP,,5683677.0,0.00364219,
SAUCE,SAUCERSWAP,,6687403.0,0.02344829,
MENGO,FLAMENGO FAN TOKEN,,4267788.0,0.930711,
MCT,MYCONSTANT,,5456409.0,0.121254,
LIQ,LIQUIDUS,,4549143.0,0.359151,
CMDX,COMDEX,,8062717.0,0.142766,
XHV,HAVEN,,6366034.0,0.418461,
SCNSOL,SOCEAN STAKED SOL,,3124130.0,14.13,
DIME,DIMECOIN,,7320002.0,1.297e-05,
VIDYA,VIDYA,,3969558.0,0.090703,
POP,POPCORN,,8240975.0,0.394626,
DVI,DVISION NETWORK,,4577743.0,0.01854347,
MMPRO,MARKET MAKING PRO,,6320763.0,0.068896,
ALD,ALADDIN DAO,,4928738.0,0.03665577,
SUKU,SUKU,,6362366.0,0.053465,
VID,VIVID LABS,,3093813.0,0.01849728,
STEP,STEP FINANCE,,2598923.0,0.0106367,
CHEQ,CHEQD NETWORK,,7485895.0,0.0366891,
ASR,AS ROMA FAN TOKEN,,5502096.0,2.43,
WWY,WEWAY,,5366880.0,0.00673477,
PEX,PEARDAO,,5570271.0,0.100514,
BAN,BANANO,,5956988.0,0.00424624,
CROWD,CROWDSWAP,,6637873.0,0.111914,
QANX,QANPLATFORM,,23962868.0,0.01056804,
ZKP,PANTHER PROTOCOL,,5422994.0,0.02405269,
EEUR,E-MONEY EUR,,5604135.0,0.976296,
TROY,TROY,,5118158.0,0.00269133,
STEAMX,STEAM EXCHANGE,,5801224.0,5.801e-05,
IPAD,INFINITY PAD,,6021219.0,0.00602615,
NTX,NUNET,,5614046.0,0.01138775,
UNIDX,UNIDEX,,7236493.0,2.02,
PSWAP,POLKASWAP,,4459287.0,0.00121231,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,5392342.0,16241.21,
NEER,METAVERSE.NETWORK PIONEER,,5176757.0,0.253632,
FWB,FRIENDS WITH BENEFITS PRO,,4868369.0,8.15,
FEVR,REALFEVR,,5703716.0,0.00077849,
X2Y2,X2Y2,,4223739.0,0.03557055,
GHX,GAMERCOIN,,4088265.0,0.00973675,
DEL,DECIMAL,,6573019.0,0.03894908,
POLIS,STAR ATLAS DAO,,24507500.0,0.161237,
MUSE,MUSE DAO,,7104306.0,7.12,
TSHARE,TOMB SHARES,,4407595.0,112.7,
WOM,WOMBAT EXCHANGE,,5246116.0,0.203526,
CYCE,CRYPTO CARBON ENERGY,,6802800.0,0.336629,
COLA,COLA,,5054539.0,0.07709,
WCHI,XAYA,,4774790.0,0.08304,
JUP,JUPITER,,4004079.0,0.00398515,
UBSN,SILENT NOTARY,,4605156.0,2.885e-05,
CLINK,CLINK,,4452507.0,0.128919,
CGO,COMTECH GOLD,,6861599.0,56.21,
C3,CHARLI3,,4665387.0,0.217808,
RAINI,RAINICORN,,5111345.0,0.01052452,
SWASH,SWASH,,4504190.0,0.01011347,
BBANK,BLOCKBANK,,2736090.0,0.00732347,
