symbol,name,address,market_cap,price_usd,decimals
AIOZ,AIOZ NETWORK,,33090392.0,0.04962413,
BIFI,BEEFY.FINANCE,,33000808.0,412.52,
BOX,BOX TOKEN,,31921670.0,0.00876248,
U,UNIDEF,,32005559.0,0.00018581,
AMA,MRWEB FINANCE,,31262490.0,1.043,
MOC,MOSSLAND,,32961229.0,0.086175,
REI,REI NETWORK,,32281092.0,0.03363224,
UBT,UNIBRIGHT,,32431036.0,0.216156,
FORT,FORTA,,30513534.0,0.172977,
TOKE,TOKEMAK,,32587546.0,1.88,
ICHI,ICHI,,32867408.0,6.53,
TAMA,TAMADOGE,,32464225.0,0.0309215,
CEUR,CELO EURO,,30667918.0,0.985132,
RFR,REFEREUM,,30987669.0,0.00635307,
BCD,BITCOIN DIAMOND,,31031370.0,0.165113,
LEND,AAVE [OLD],,35369514.0,0.976151,
SAMO,SAMOYEDCOIN,,34049304.0,0.00959929,
SHDW,SHADOW TOKEN,,33152574.0,0.279036,
XKI,KI,,28858300.0,0.069464,
ELA,ELASTOS,,30591534.0,1.43,
GRS,GROESTLCOIN,,32579088.0,0.401021,
YUSD,YUSD STABLECOIN,,24330333.0,1.0,
BLZ,BLUZELLE,,29578206.0,0.085302,
ONIT,ONBUFF,,30992809.0,0.04024646,
LUNR,LUNR,,30865311.0,0.361487,
DPI,DEFI PULSE INDEX,,31904474.0,97.38,
AGLD,ADVENTURE GOLD,,29518325.0,0.381404,
ANC,ANCHOR PROTOCOL,,30761053.0,0.088041,
QUICK,QUICKSWAP [OLD],,31209119.0,67.61,
IXT,IX,,29379107.0,0.428493,
KEY,SELFKEY,,28121553.0,0.00468662,
FEG,FEG BSC,,28968315.0,6.95883e-10,
AQT,ALPHA QUARK,,29936589.0,1.12,
INSTAR,INSTAR,,28520817.0,0.054463,
AOG,SMARTOFGIVING,,28920109.0,0.444763,
MIR,MIRROR PROTOCOL,,29945484.0,0.19518,
HARD,KAVA LEND,,29138020.0,0.216215,
KAI,KARDIACHAIN,,28136371.0,0.00705842,
SBD,STEEM DOLLARS,,29576500.0,2.52,
YOSHI,YOSHI.EXCHANGE,,31098952.0,0.249875,
FCT,FIRMACHAIN,,29205056.0,0.053273,
JASMY,JASMYCOIN,,28766341.0,0.00605441,
BTS,BITSHARES,,30608635.0,0.01130202,
RSV,RESERVE,,27730581.0,0.996494,
LYRA,LYRA FINANCE,,31436943.0,0.148015,
ALBT,ALLIANCEBLOCK,,30533562.0,0.066662,
CXO,CARGOX,,28747426.0,0.171975,
QI,BENQI,,28094539.0,0.00925368,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,26744672.0,7.05,
HOO,HOO,,25531389.0,0.309733,
FIO,FIO PROTOCOL,,28018968.0,0.04495339,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,29348088.0,7.62,
CULT,CULT DAO,,30272868.0,6.91e-06,
BOSON,BOSON PROTOCOL,,27253556.0,0.264499,
SPS,SPLINTERSHARDS,,27783929.0,0.056732,
FEG,FEG,,27537078.0,6.80993e-10,
FARM,HARVEST FINANCE,,27141852.0,40.65,
FIRO,FIRO,,28660237.0,2.45,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,26271879.0,1.4,
ROUTE,ROUTER PROTOCOL,,28100063.0,3.07,
RMRK,RMRK,,28941499.0,3.04,
IRIS,IRISNET,,27299882.0,0.01914725,
WILD,WILDER WORLD,,29047487.0,0.322466,
ZMT,ZIPMEX,,20992265.0,0.236993,
BMX,BITMART,,25823646.0,0.146617,
CERE,CERE NETWORK,,26495446.0,0.00593181,
DG,DECENTRAL GAMES,,29510467.0,0.050037,
DEP,DEAPCOIN,,26121218.0,0.00540154,
DC,DOGECHAIN,,23184172.0,0.00171851,
CHO,CHOISE.COM,,25036669.0,0.925404,
CITY,MANCHESTER CITY FAN TOKEN,,26470481.0,6.1,
MV,GENSOKISHI METAVERSE,,27728475.0,0.229461,
DATA,STREAMR,,25989502.0,0.03390725,
WING,WING FINANCE,,25011167.0,8.52,
CLO,CALLISTO NETWORK,,24597653.0,0.00756983,
TCR,TRACER DAO,,26939833.0,0.04410738,
DXD,DXDAO,,24771627.0,509.36,
FIDA,BONFIDA,,27047215.0,0.444877,
SAI,SAI,,25947424.0,8.48,
ROOK,ROOK,,24684779.0,30.28,
BZRX,BZX PROTOCOL,,27360660.0,0.050972,
CRE,CRESCENT NETWORK,,26842735.0,0.183582,
UMEE,UMEE,,29895062.0,0.01276425,
ADX,AMBIRE ADEX,,24361448.0,0.170889,
SDN,SHIDEN NETWORK,,22414624.0,0.395449,
SOUL,PHANTASMA,,26789712.0,0.249069,
MCB,MUX PROTOCOL,,25704239.0,5.35,
GYEN,GYEN,,23767009.0,0.00676507,
RAMP,RAMP [OLD],,24329016.0,0.0592,
PLU,PLUTON,,23828828.0,9.31,
LEVER,LEVERFI,,23511821.0,0.00171989,
RARE,SUPERRARE,,24392479.0,0.168264,
KIN,KIN,,22682871.0,1.127e-05,
CATE,CATECOIN,,23242519.0,6.78421e-07,
SERO,SERO,,22471137.0,0.060189,
PIVX,PIVX,,23545544.0,0.332636,
DFG,DEFIGRAM,,20027431.0,2.0,
OM,MANTRA,,24175945.0,0.04458857,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,24568968.0,0.966158,
NULS,NULS,,23049637.0,0.23095,
PINKSALE,PINKSALE,,23753727.0,237.54,
CTXC,CORTEX,,23251790.0,0.114572,
SETH,SETH,,22960934.0,1456.23,
PRE,PRESEARCH,,23495785.0,0.059247,
HTR,HATHOR,,23378944.0,0.098159,
AST,AIRSWAP,,22412174.0,0.130359,
SOLVE,SOLVE,,18587921.0,0.03793305,
XDATA,STREAMR XDATA,,23041375.0,0.0330507,
MAP,MAP PROTOCOL,,22451937.0,0.01007392,
BEAM,BEAM,,22333242.0,0.176617,
RAIL,RAILGUN,,25441092.0,0.440465,
SLND,SOLEND,,21168591.0,0.723609,
FRONT,FRONTIER,,21560712.0,0.246411,
JEWEL,DEFI KINGDOMS,,28702618.0,0.25436,
BTR,BITRUE COIN,,21666306.0,0.053542,
VR,VICTORIA VR,,21712174.0,0.01137005,
LAT,PLATON NETWORK,,22025103.0,0.00739396,
ORCA,ORCA,,21633168.0,0.91274,
CHESS,TRANCHESS,,22685646.0,0.274535,
BNBX,STADER BNBX,,19954957.0,362.2,
DNT,DISTRICT0X,,22130714.0,0.02955462,
RSS3,RSS3,,19343412.0,0.209118,
NYM,NYM,,20518162.0,0.298987,
COT,COSPLAY TOKEN,,20519794.0,0.053561,
FIS,STAFI,,21329563.0,0.378649,
CPOOL,CLEARPOOL,,21067223.0,0.071282,
VITA,VITADAO,,21975654.0,1.23,
NOIA,SYNTROPY,,24547410.0,0.051154,
AION,AION,,20688526.0,0.04040093,
PSTAKE,PSTAKE FINANCE,,25097659.0,0.112528,
PHB,PHOENIX GLOBAL,,21142169.0,0.569344,
BAR,FC BARCELONA FAN TOKEN,,25855398.0,4.79,
TPT,TOKENPOCKET TOKEN,,23479065.0,0.00677142,
PART,PARTICL,,11067028.0,0.878356,
VAI,VAI,,20036606.0,0.963409,
CUBE,SOMNIUM SPACE CUBES,,20195511.0,1.36,
QASH,QASH,,20201813.0,0.02485468,
DF,DFORCE,,20197978.0,0.04695336,
QOM,SHIBA PREDATOR,,21068468.0,3.5141e-08,
ATOLO,RIZON,,21090145.0,0.01103178,
VIDT,VIDT DATALINK,,22244944.0,0.480523,
UPP,SENTINEL PROTOCOL,,20586010.0,0.062887,
MLT,MEDIA LICENSING TOKEN,,20255364.0,0.162794,
ULT,ULTILEDGER,,16176182.0,0.00811688,
GCR,GLOBAL COIN RESEARCH,,20453027.0,2.05,
RISE,EVERRISE,,21189682.0,0.00029567,
FRA,FINDORA,,19792053.0,0.0028947,
MYC,MYCELIUM,,21079466.0,0.04468311,
COS,CONTENTOS,,20331762.0,0.00593539,
DORA,DORA FACTORY,,22045000.0,6.05,
AXEL,AXEL,,21452244.0,0.191566,
BWO,BATTLE WORLD,,19166498.0,0.32674,
COVAL,CIRCUITS OF VALUE,,20009216.0,0.01117744,
TONE,TE-FOOD,,17851779.0,0.03034805,
GFI,GOLDFINCH,,19471907.0,0.70915,
SDAO,SINGULARITYDAO,,20841337.0,0.354183,
GF,GUILDFI,,19938005.0,0.141757,
HNS,HANDSHAKE,,19500569.0,0.03597176,
EROWAN,SIFCHAIN,,19432113.0,0.00788779,
CUDOS,CUDOS,,18838547.0,0.00530612,
UFT,UNILEND FINANCE,,20490539.0,0.328307,
AUTO,AUTO,,18524897.0,246.44,
NPXS,PUNDI X [OLD],,23866122.0,0.00010081,
FSN,FUSION,,22022018.0,0.293879,
SDT,STAKE DAO,,20027378.0,0.482581,
MDT,MEASURABLE DATA,,19053489.0,0.03142448,
SWISE,STAKEWISE,,23686040.0,0.146147,
PNK,KLEROS,,20229332.0,0.03131628,
AMB,AIRDAO,,18254999.0,0.01513477,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,19301019.0,0.257361,
ALEPH,ALEPH.IM,,18729207.0,0.100175,
KAR,KARURA,,20730011.0,0.291008,
CRTS,CRATOS,,17448789.0,0.00025233,
KLIMA,KLIMA DAO,,18640742.0,2.4,
PRQ,PARSIQ,,18860884.0,0.107868,
MUTE,MUTE,,21619581.0,0.539525,
TRYB,BILIRA,,18480904.0,0.053751,
MIX,MIXMARVEL,,18891288.0,0.00367143,
FPIS,FRAX PRICE INDEX SHARE,,19389694.0,1.46,
BTM,BYTOM,,19103911.0,0.01076027,
HEGIC,HEGIC,,18526646.0,0.01717675,
FUSE,FUSE,,18353337.0,0.089123,
OOKI,OOKI,,18775167.0,0.00494286,
YVE-CRVDAO,VECRV-DAO YVAULT,,19978501.0,1.009,
GET,GET PROTOCOL,,18640039.0,1.18,
MNGO,MANGO,,18579410.0,0.01696495,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,17849572.0,0.01116945,
LON,TOKENLON,,16492340.0,0.652924,
SPA,SPERAX,,20273413.0,0.01306527,
RGT,RARI GOVERNANCE,,11578496.0,1.029,
TOR,TOR,,17006023.0,0.996099,
STOS,STRATOS,,20544201.0,0.760572,
SPRT,SPORTIUM,,16747794.0,0.088375,
SWAP,TRUSTSWAP,,17349511.0,0.220558,
NSBT,NEUTRINO SYSTEM BASE,,17419853.0,6.36,
UXD,UXD STABLECOIN,,16800024.0,0.99724,
TONIC,TECTONIC,,16953532.0,1.52395e-07,
COC,COIN OF THE CHAMPIONS,,17466845.0,1.31648e-07,
RVP,REVOLUTION POPULI,,18810095.0,0.01566996,
MUSD,MSTABLE USD,,16467946.0,0.999879,
PTS,PETALS,,22085765.0,0.00229463,
COPI,CORNUCOPIAS,,17798132.0,0.02625792,
THALES,THALES,,17199953.0,0.614365,
XDG,DECENTRAL GAMES GOVERNANCE,,19238612.0,0.055311,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,17395329.0,5.3,
FOX,SHAPESHIFT FOX,,17125301.0,0.0412591,
NIM,NIMIQ,,13431818.0,0.00133942,
ADCO,ADVERTISE COIN,,16051160.0,0.356692,
TVK,THE VIRTUA KOLECT,,17168579.0,0.03949487,
QMALL,QMALL,,16223060.0,0.516365,
YLD,YIELD APP,,15941411.0,0.084818,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,17172337.0,11.58,
OVR,OVR,,14789177.0,0.558072,
MCRT,MAGICCRAFT,,15229535.0,0.00812065,
AVT,AVENTUS,,15426690.0,1.67,
BTU,BTU PROTOCOL,,16057011.0,0.200729,
BOB,BOB,,14995343.0,0.999693,
ICETH,INTEREST COMPOUNDING ETH INDEX,,16122800.0,1663.6,
PROS,PROSPER,,15781954.0,0.809934,
BIGSB,BIGSHORTBETS,,15177411.0,1.57,
$ADS,ALKIMI,,15043121.0,0.147173,
XFUND,XFUND,,15611266.0,1565.75,
ETHBULL,3X LONG ETHEREUM TOKEN,,17089485.0,7.67,
GBYTE,OBYTE,,15168335.0,18.38,
JPEG,JPEG'D,,15092273.0,0.00072153,
DDX,DERIVADAO,,16025376.0,0.613015,
PEAK,PEAKDEFI,,14073922.0,0.00942669,
BANANA,APESWAP,,15160328.0,0.091856,
OG,OG FAN TOKEN,,15604625.0,4.16,
BOA,BOSAGORA,,14846267.0,0.04734216,
RFOX,RFOX,,14374988.0,0.00887056,
BOO,SPOOKYSWAP,,15646243.0,1.58,
TITAN,TITANSWAP,,13524203.0,0.135982,
BTCP,BITCOIN PRO,,14160600.0,109.97,
SIPHER,SIPHER,,15215638.0,0.161566,
JADE,JADE PROTOCOL,,14450573.0,15.31,
WOOP,WOONKLY POWER,,14910948.0,0.03532947,
KRL,KRYLL,,14959977.0,0.39143,
ATPAY,ATPAY,,14729121.0,0.492962,
MATH,MATH,,14438113.0,0.091565,
YDF,YIELDIFICATION,,17075980.0,0.04292035,
GEL,GELATO,,15156858.0,0.25081,
DEXT,DEXTOOLS,,15338292.0,0.14439,
MNTL,ASSETMANTLE,,14306619.0,0.054327,
SNOW,SNOWBLOSSOM,,10032647.0,0.898081,
INST,INSTADAPP,,12847491.0,0.719832,
NWC,NEWSCRYPTO COIN,,13754367.0,0.092912,
WLKN,WALKEN,,14006720.0,0.051712,
HI,HI DOLLAR,,14218911.0,0.04670357,
LBT,LAW BLOCKS,,13350055.0,0.177765,
TKP,TOKPIE,,14070869.0,0.185072,
INV,INVERSE FINANCE,,14055360.0,68.76,
RAI,RAI REFLEX INDEX,,13609268.0,2.85,
JUV,JUVENTUS FAN TOKEN,,15361243.0,4.5,
ACM,AC MILAN FAN TOKEN,,14202511.0,3.42,
LBC,LBRY CREDITS,,12996036.0,0.01983924,
PNT,PNETWORK,,13831370.0,0.24329,
NCT,POLYSWARM,,13996808.0,0.00906678,
HOPR,HOPR,,13100626.0,0.059524,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,13732077.0,0.442369,
VIRES,VIRES FINANCE,,11670625.0,12.26,
ZNN,ZENON,,13377945.0,1.56,
OXEN,OXEN,,13894716.0,0.229233,
TREEB,RETREEB,,11843409.0,0.02076829,
VXV,VECTORSPACE AI,,14421931.0,0.375181,
PSP,PARASWAP,,15793127.0,0.0385674,
LTX,LATTICE,,13085667.0,0.407754,
SIX,SIX NETWORK,,13446608.0,0.04911877,
LOC,LOCKTRIP,,13031683.0,0.788991,
APX,APOLLOX,,13726261.0,0.03304047,
PND,PANDACOIN,,11734587.0,0.00033713,
METH,MIRRORED ETHER,,12868375.0,56.2,
CPH,CYPHERIUM,,15088479.0,0.02790838,
WICC,WAYKICHAIN,,13293078.0,0.0633,
FYN,AFFYN,,13725140.0,0.059363,
AWX,AURUSDEFI,,12720681.0,3.81,
PPC,PEERCOIN,,12875141.0,0.448339,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,22369455.0,0.04276826,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,12397471.0,0.508875,
NGM,E-MONEY,,13202489.0,0.179195,
VIB,VIBERATE,,12499964.0,0.068468,
GTO,GIFTO,,12863462.0,0.01941129,
MITH,MITHRIL,,12581388.0,0.02030786,
RBLS,REBEL BOTS,,11605544.0,0.114817,
SWTH,CARBON PROTOCOL,,13233550.0,0.00769451,
BUX,BUX,,12189407.0,0.187648,
JET,JET,,12229231.0,0.078263,
BTC2,BITCOIN 2,,11487351.0,0.639849,
SBTC,SBTC,,12767054.0,21439.0,
VRO,VERAONE,,12689183.0,54.32,
QRL,QUANTUM RESISTANT LEDGER,,12357107.0,0.16109,
MBS,MONKEYLEAGUE,,10806544.0,0.124185,
ABT,ARCBLOCK,,12643756.0,0.128255,
FLEX,FLEX COIN,,10676570.0,0.108216,
WXT,WXT TOKEN,,11826055.0,0.00514048,
VTC,VERTCOIN,,12816793.0,0.196039,
NUM,NUM TOKEN,,11830202.0,0.052608,
PREMIA,PREMIA,,12333172.0,1.14,
HOGE,HOGE FINANCE,,13553859.0,3.053e-05,
XAI,SIDESHIFT,,11200014.0,0.118697,
MANC,MANCIUM,,11975128.0,1.2,
XOR,SORA,,12893978.0,7.35,
ZKS,ZKSPACE,,12134973.0,0.054282,
DETO,DELTA EXCHANGE,,12278991.0,0.132855,
DMD,DIAMOND,,11892292.0,3.2,
IBBTC,BADGER INTEREST BEARING BITCOIN,,11487876.0,19370.2,
CTX,CRYPTEX FINANCE,,11615285.0,3.24,
WAS,WASDER,,13090163.0,0.03778171,
RDD,REDDCOIN,,10912047.0,0.00035081,
CRU,CRUST NETWORK,,12517260.0,0.794326,
HAPI,HAPI,,10804404.0,15.39,
CHNG,CHAINGE FINANCE,,12734775.0,0.060157,
QSP,QUANTSTAMP,,11711670.0,0.01652201,
OPUL,OPULOUS,,11126474.0,0.065904,
MBL,MOVIEBLOC,,11699582.0,0.00332107,
PDEX,POLKADEX,,10170434.0,1.35,
NRG,ENERGI,,12426370.0,0.212896,
FOR,FORTUBE,,11719419.0,0.02078508,
NMX,NOMINEX,,10890019.0,0.157938,
EDEN,EDEN,,11970325.0,0.102749,
PDT,PARAGONSDAO,,11546899.0,0.093176,
SCLP,SCALLOP,,13187032.0,0.278673,
UNCX,UNICRYPT,,11503553.0,317.99,
LSS,LOSSLESS,,11850101.0,0.204421,
SNM,SONM,,11234016.0,0.252181,
APEX,APEX,,11714136.0,0.490503,
GARI,GARI NETWORK,,11667702.0,0.054986,
FOAM,FOAM,,11304464.0,0.03190997,
CGS,CRYPTO GLADIATOR SHARDS,,11116055.0,0.01168996,
THOR,THORSWAP,,11699965.0,0.133681,
KOMPETE,KOMPETE,,9502175.0,0.01583696,
HEC,HECTOR NETWORK,,10584448.0,4.37,
PNG,PANGOLIN,,11723606.0,0.087678,
XCP,COUNTERPARTY,,10965453.0,4.22,
XEP,ELECTRA PROTOCOL,,10262037.0,0.00058399,
SNL,SPORT AND LEISURE,,10470915.0,0.04278475,
MAPS,MAPS,,10971452.0,0.14622,
HAI,HACKEN HAI,,10460879.0,0.02067376,
PHONON,PHONON DAO,,10248694.0,0.00164115,
MONSTA,CAKE MONSTER,,10020478.0,0.00160637,
VEE,BLOCKV,,11216102.0,0.00339738,
TIME,WONDERLAND TIME,,10508599.0,11.74,
AURY,AURORY,,10850766.0,1.14,
FLX,REFLEXER UNGOVERNANCE,,11580340.0,19.42,
CAP,CAP,,12139423.0,121.35,
REVV,REVV,,11224546.0,0.01943595,
FWT,FREEWAY,,13166714.0,0.00186265,
MANDOX,MANDOX,,13308411.0,8.90621e-07,
IBAT,BATTLE INFINITY,,10529060.0,0.00317327,
DVF,RHINO.FI,,10067645.0,0.832484,
INTER,INTER MILAN FAN TOKEN,,10275219.0,3.1,
DEGO,DEGO FINANCE,,10629281.0,1.96,
XEN,XEN CRYPTO,,6806888.0,2.734e-05,
IN,INVICTUS,,9185978.0,34.03,
WHALE,WHALE,,10281818.0,1.12,
SCP,SCPRIME,,10629271.0,0.205937,
BSCPAD,BSCPAD,,10477550.0,0.132616,
MOON,R/CRYPTOCURRENCY MOONS,,10275261.0,0.096544,
XETA,XANA,,10030173.0,0.050786,
SHI,SHINA INU,,9315903.0,6.58473e-07,
LOOT,LOOTEX,,9782411.0,0.752501,
DERC,DERACE,,15679790.0,0.200956,
AFC,ARSENAL FAN TOKEN,,11059525.0,2.12,
GRID,GRIDPLUS [OLD],,9695774.0,0.246922,
VINU,VITA INU,,9589747.0,2.0419e-08,
APL,APOLLO,,9399857.0,0.00064113,
DXL,DEXLAB,,10435050.0,0.063756,
EQUAD,QUADRANT PROTOCOL,,10001709.0,0.01840724,
ATM,ATLETICO MADRID FAN TOKEN,,10404412.0,3.74,
STC,STARCOIN,,9048534.0,0.0309144,
IDRT,RUPIAH,,9440118.0,6.383e-05,
BOOT,BOSTROM,,9841847.0,2.4257e-08,
TORN,TORNADO CASH,,9523596.0,6.31,
TOMB,TOMB,,10803425.0,0.03493346,
BEPRO,BEPRO NETWORK,,10186050.0,0.00107688,
ARV,ARIVA,,9273139.0,0.00012771,
CRPT,CRYPTERIUM,,9212799.0,0.108802,
INDEX,INDEX COOPERATIVE,,10689116.0,2.26,
DOG,THE DOGE NFT,,9211153.0,0.00106533,
SWFTC,SWFTCOIN,,9051640.0,0.0013928,
LUFFY,LUFFY,,12151470.0,1.75257e-10,
GO,GOCHAIN,,9745675.0,0.00804395,
ENQ,ENECUUM,,8187169.0,0.04040902,
SOV,SOVRYN,,9172632.0,0.405311,
GZONE,GAMEZONE,,10169816.0,0.02455546,
URUS,AUROX,,9536408.0,20.92,
JONES,JONES DAO,,9245302.0,2.28,
EPIC,EPIC CASH,,8554265.0,0.561362,
CREAM,CREAM,,9507538.0,12.4,
ATLAS,STAR ATLAS,,9659241.0,0.00447188,
TOWN,TOWN STAR,,9064152.0,0.02242511,
NFTX,NFTX,,9351762.0,22.24,
COW,COW PROTOCOL,,9448075.0,0.085873,
OXY,OXYGEN,,9357878.0,0.04643016,
QI,QI DAO,,10379695.0,0.123844,
YCC,YUAN CHAIN COIN,,10471771.0,0.00211015,
BRIDGE,OCTUS BRIDGE,,9024975.0,1.44,
ADP,ADAPPTER,,8918419.0,0.00846472,
VOXEL,VOXIES,,9672878.0,0.268356,
VEED,VEED,,9551944.0,0.00171693,
ALU,ALTURA,,9077195.0,0.01447821,
PEEL,META APES PEEL,,8348212.0,0.056693,
MYST,MYSTERIUM,,9061746.0,0.279396,
SLIM,SOLANIUM,,10114983.0,0.102947,
SOS,OPENDAO,,9083115.0,2.27678e-07,
SYLO,SYLO,,8859705.0,0.00213368,
SOCKS,UNISOCKS,,8943144.0,29712.0,
OATH,OATH,,10414786.0,0.104128,
UNDEAD,UNDEAD BLOCKS,,8634744.0,0.574904,
SWAPXI,SWAPXI,,8550682.0,0.407175,
LOV,LOVECHAIN,,8011209.0,0.059342,
USDX,DOLLARS,,8647193.0,1.79,
ASK,PERMISSION COIN,,8144460.0,0.00050304,
SWP,KAVA SWAP,,7765613.0,0.068552,
AQUA,AQUARIUS,,9520465.0,0.00102646,
VAL,VALIDITY,,8712445.0,1.85,
NTVRK,NETVRK,,9005325.0,0.214619,
SATT,SATT,,8440884.0,0.00198607,
TABOO,TABOO,,9355481.0,0.00095633,
UXP,UXD PROTOCOL,,8275324.0,0.01797645,
CIV,CIVILIZATION,,10519959.0,0.03527364,
GENE,GENOPETS,,8631651.0,2.14,
PALLA,PALLAPAY,,8337771.0,0.01098565,
PXP,POINTPAY,,7885840.0,0.01869974,
MVX,METAVAULT TRADE,,8305152.0,3.84,
DACXI,DACXI,,8379196.0,0.00226422,
BAO,BAO FINANCE,,8328494.0,0.00011352,
RAE,RECEIVE ACCESS ECOSYSTEM,,8293609.0,1.13,
DFX,DFX FINANCE,,8882196.0,0.364571,
SILO,SILO FINANCE,,8330238.0,0.0462605,
GMM,GAMIUM,,7710397.0,0.00058414,
SPANK,SPANKCHAIN,,8394458.0,0.00960417,
MCHC,MCH COIN,,8856215.0,0.309119,
SEUR,SEUR,,7844246.0,1.0,
PKOIN,POCKETCOIN,,8065891.0,0.710439,
USD+,USD+,,7963889.0,0.99916,
ARIA20,ARIANEE,,8681305.0,0.323264,
TPAD,TRUSTPAD,,8503600.0,0.09397,
CWBTC,CWBTC,,8021360.0,427.57,
ZCN,0CHAIN,,9124709.0,0.188098,
CAPS,TERNOA,,8570574.0,0.01094051,
XAVA,AVALAUNCH,,8362902.0,0.283379,
APM,APM COIN,,8027050.0,0.02218183,
WNK,THE WINKYVERSE,,7772115.0,0.00191585,
SHILL,PROJECT SEED SHILL,,8622511.0,0.02608825,
WTC,WALTONCHAIN,,7892878.0,0.270666,
OOE,OPENOCEAN,,7728405.0,0.02650527,
GULF,GULFCOIN,,7557666.0,0.04997814,
HTB,HOTBIT,,7952143.0,0.01026204,
XPX,PROXIMAX,,7206997.0,0.00111191,
TRIAS,TRIASLAB,,9467815.0,1.89,
EAC,EARTHCOIN,,7689884.0,0.00059658,
GAL,GALATASARAY FAN TOKEN,,8139554.0,1.99,
WEGRO,WEGRO,,8078439.0,0.00213528,
HIBS,HIBLOCKS,,7746276.0,0.00068265,
EL,ELYSIA,,7673909.0,0.00239642,
MIMO,MIMO GOVERNANCE,,7826399.0,0.01633819,
XDEFI,XDEFI,,8485188.0,0.112443,
ID,EVEREST,,7767582.0,0.06656,
$NMKR,NMKR,,7950337.0,0.00421428,
OAX,OAX,,7855675.0,0.136282,
NOTE,NOTIONAL FINANCE,,7892913.0,0.359668,
MMF,MMFINANCE (CRONOS),,8256907.0,0.01691416,
RING,DARWINIA NETWORK,,7727495.0,0.00627998,
ES,ERA SWAP,,7868038.0,0.00510991,
SAUCE,SAUCERSWAP,,8086023.0,0.02957461,
MENGO,FLAMENGO FAN TOKEN,,7740905.0,1.69,
MCT,MYCONSTANT,,8000611.0,0.177791,
LIQ,LIQUIDUS,,7433873.0,0.603057,
CMDX,COMDEX,,7804189.0,0.175303,
XHV,HAVEN,,8471394.0,0.559593,
SCNSOL,SOCEAN STAKED SOL,,8576668.0,38.83,
DIME,DIMECOIN,,7320002.0,1.297e-05,
VIDYA,VIDYA,,8106321.0,0.181729,
POP,POPCORN,,7202936.0,0.344694,
DVI,DVISION NETWORK,,7687217.0,0.0313104,
MMPRO,MARKET MAKING PRO,,7452153.0,0.080588,
ALD,ALADDIN DAO,,7345025.0,0.054777,
SUKU,SUKU,,7684054.0,0.064307,
VID,VIVID LABS,,7298474.0,0.04350058,
STEP,STEP FINANCE,,7785087.0,0.03180431,
CHEQ,CHEQD NETWORK,,9205888.0,0.04510789,
ASR,AS ROMA FAN TOKEN,,7615768.0,3.34,
WWY,WEWAY,,6825598.0,0.01020547,
PEX,PEARDAO,,7122948.0,0.128887,
BAN,BANANO,,7482890.0,0.00536001,
CROWD,CROWDSWAP,,6661066.0,0.11393,
QANX,QANPLATFORM,,6954084.0,0.00306537,
ZKP,PANTHER PROTOCOL,,6914880.0,0.03179707,
EEUR,E-MONEY EUR,,7138874.0,0.946641,
TROY,TROY,,7222577.0,0.00379415,
STEAMX,STEAM EXCHANGE,,7259295.0,7.261e-05,
IPAD,INFINITY PAD,,6707007.0,0.00670708,
NTX,NUNET,,7100035.0,0.01588452,
UNIDX,UNIDEX,,6969129.0,1.95,
PSWAP,POLKASWAP,,7838134.0,0.00212839,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,6833907.0,20574.0,
NEER,METAVERSE.NETWORK PIONEER,,6705749.0,0.330572,
FWB,FRIENDS WITH BENEFITS PRO,,7100371.0,11.88,
FEVR,REALFEVR,,7245634.0,0.00097701,
X2Y2,X2Y2,,6850695.0,0.058063,
GHX,GAMERCOIN,,6831557.0,0.01626515,
DEL,DECIMAL,,6573019.0,0.03864275,
POLIS,STAR ATLAS DAO,,6926774.0,0.320882,
MUSE,MUSE DAO,,6569901.0,6.6,
TSHARE,TOMB SHARES,,6802627.0,173.96,
WOM,WOMBAT EXCHANGE,,8404110.0,0.366056,
CYCE,CRYPTO CARBON ENERGY,,6460782.0,0.319705,
COLA,COLA,,6535837.0,0.102416,
WCHI,XAYA,,6717997.0,0.116489,
JUP,JUPITER,,6756063.0,0.00672541,
UBSN,SILENT NOTARY,,6491936.0,4.027e-05,
CLINK,CLINK,,7348006.0,0.180139,
CGO,COMTECH GOLD,,6580593.0,53.92,
C3,CHARLI3,,6986957.0,0.325,
RAINI,RAINICORN,,6547350.0,0.01350615,
SWASH,SWASH,,6468375.0,0.01498004,
BBANK,BLOCKBANK,,6492087.0,0.0173555,
ANGLE,ANGLE,,6552056.0,0.03243621,
CELL,CELLFRAME,,6578608.0,0.228325,
NRCH,ENREACHDAO,,6234040.0,2.81,
