symbol,name,address,market_cap,price_usd,decimals
AIOZ,AIOZ NETWORK,,35907519.0,0.03990473,
BIFI,BEEFY.FINANCE,,38962118.0,486.07,
BOX,BOX TOKEN,,31921670.0,0.00500558,
U,UNIDEF,,40552522.0,0.0002354,
AMA,MRWEB FINANCE,,633307.0,0.02109802,
MOC,MOSSLAND,,45522365.0,0.119611,
REI,REI NETWORK,,36432213.0,0.03789176,
UBT,UNIBRIGHT,,25666395.0,0.170515,
FORT,FORTA,,29241911.0,0.149106,
TOKE,TOKEMAK,,23976447.0,1.3,
ICHI,ICHI,,27086847.0,4.21,
TAMA,TAMADOGE,,17453516.0,0.016702,
CEUR,CELO EURO,,21085346.0,1.058,
RFR,REFEREUM,,34746557.0,0.00709041,
BCD,BITCOIN DIAMOND,,38173157.0,0.203809,
LEND,AAVE [OLD],,31339174.0,0.870809,
SAMO,SAMOYEDCOIN,,17344495.0,0.00459875,
SHDW,SHADOW TOKEN,,24393992.0,0.176553,
XKI,KI,,26637630.0,0.059512,
ELA,ELASTOS,,30438505.0,1.42,
GRS,GROESTLCOIN,,36947084.0,0.449095,
YUSD,YUSD STABLECOIN,,13663764.0,1.001,
BLZ,BLUZELLE,,43774956.0,0.118053,
ONIT,ONBUFF,,29192237.0,0.03799547,
LUNR,LUNR,,11959611.0,0.125344,
DPI,DEFI PULSE INDEX,,26412868.0,89.12,
AGLD,ADVENTURE GOLD,,46770514.0,0.605514,
ANC,ANCHOR PROTOCOL,,11214401.0,0.03200014,
QUICK,QUICKSWAP [OLD],,47023511.0,101.51,
IXT,IX,,51354867.0,0.646622,
KEY,SELFKEY,,79487471.0,0.01317182,
FEG,FEG BSC,,40959497.0,1.003e-09,
AQT,ALPHA QUARK,,35068630.0,1.31,
INSTAR,INSTAR,,28520817.0,0.050271,
AOG,SMARTOFGIVING,,1495724.0,0.02300277,
MIR,MIRROR PROTOCOL,,22672879.0,0.145345,
HARD,KAVA LEND,,29093981.0,0.215409,
KAI,KARDIACHAIN,,28039971.0,0.00736298,
SBD,STEEM DOLLARS,,36886629.0,3.07,
YOSHI,YOSHI.EXCHANGE,,16983724.0,0.142424,
FCT,FIRMACHAIN,,46317190.0,0.073852,
JASMY,JASMYCOIN,,32152751.0,0.00674361,
BTS,BITSHARES,,31765763.0,0.01167637,
RSV,RESERVE,,28522915.0,1.009,
LYRA,LYRA FINANCE,,53480920.0,0.184633,
ALBT,ALLIANCEBLOCK,,793177.0,0.00172175,
CXO,CARGOX,,29254878.0,0.175064,
QI,BENQI,,41298991.0,0.01196805,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,4949739.0,1.42,
HOO,HOO,,3476629.0,0.04217653,
FIO,FIO PROTOCOL,,32402744.0,0.04480791,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,30295198.0,6.26,
CULT,CULT DAO,,42798289.0,9.42e-06,
BOSON,BOSON PROTOCOL,,26937510.0,0.250759,
SPS,SPLINTERSHARDS,,13768299.0,0.02827878,
FEG,FEG,,40154205.0,1.004e-09,
FARM,HARVEST FINANCE,,28359146.0,42.41,
FIRO,FIRO,,32742434.0,2.73,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,30759792.0,1.66,
ROUTE,ROUTER PROTOCOL,,32311268.0,3.12,
RMRK,RMRK,,22960646.0,2.42,
IRIS,IRISNET,,64136547.0,0.04471453,
WILD,WILDER WORLD,,42863906.0,0.433533,
ZMT,ZIPMEX,,14588478.0,0.164643,
BMX,BITMART,,18277636.0,0.103843,
CERE,CERE NETWORK,,36188386.0,0.00807671,
DG,DECENTRAL GAMES,,30489551.0,0.04707683,
DEP,DEAPCOIN,,22528781.0,0.00467574,
DC,DOGECHAIN,,29659959.0,0.0018062,
CHO,CHOISE.COM,,21686365.0,0.773418,
CITY,MANCHESTER CITY FAN TOKEN,,28565590.0,4.94,
MV,GENSOKISHI METAVERSE,,21773264.0,0.165082,
DATA,STREAMR,,34303092.0,0.04468465,
WING,WING FINANCE,,26877057.0,8.48,
CLO,CALLISTO NETWORK,,10357150.0,0.00317851,
TCR,TRACER DAO,,32634814.0,0.04988466,
DXD,DXDAO,,17411958.0,688.42,
FIDA,BONFIDA,,29798421.0,0.493473,
SAI,SAI,,25677763.0,8.49,
ROOK,ROOK,,12318422.0,15.1,
BZRX,BZX PROTOCOL,,33696633.0,0.080682,
CRE,CRESCENT NETWORK,,15350834.0,0.08552,
UMEE,UMEE,,39906432.0,0.00899887,
ADX,AMBIRE ADEX,,29723988.0,0.209094,
SDN,SHIDEN NETWORK,,29491768.0,0.500662,
SOUL,PHANTASMA,,25030503.0,0.230607,
MCB,MUX PROTOCOL,,28601399.0,7.49,
GYEN,GYEN,,17030359.0,0.00740386,
RAMP,RAMP [OLD],,38880145.0,0.094547,
PLU,PLUTON,,30934101.0,9.83,
LEVER,LEVERFI,,41303021.0,0.00269721,
RARE,SUPERRARE,,105320118.0,0.170931,
KIN,KIN,,10891027.0,4.95e-06,
CATE,CATECOIN,,19938854.0,5.82762e-07,
SERO,SERO,,11052403.0,0.02882167,
PIVX,PIVX,,30014660.0,0.418018,
DFG,DEFIGRAM,,50562013.0,5.06,
OM,MANTRA,,27898014.0,0.04691873,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,21829718.0,0.870278,
NULS,NULS,,31692448.0,0.312738,
PINKSALE,PINKSALE,,18282258.0,183.11,
CTXC,CORTEX,,59151764.0,0.283159,
SETH,SETH,,40818706.0,1661.75,
PRE,PRESEARCH,,26956383.0,0.068083,
HTR,HATHOR,,23517157.0,0.096898,
AST,AIRSWAP,,20718533.0,0.117466,
SOLVE,SOLVE,,18323134.0,0.03522712,
XDATA,STREAMR XDATA,,31246620.0,0.04479599,
MAP,MAP PROTOCOL,,23454769.0,0.01047869,
BEAM,BEAM,,5996488.0,0.04457873,
RAIL,RAILGUN,,42772520.0,0.740899,
SLND,SOLEND,,12507908.0,0.386093,
FRONT,FRONTIER,,23529818.0,0.267318,
JEWEL,DEFI KINGDOMS,,31465196.0,0.27996,
BTR,BITRUE COIN,,12057919.0,0.04639301,
VR,VICTORIA VR,,33958678.0,0.01212064,
LAT,PLATON NETWORK,,87914307.0,0.02500193,
ORCA,ORCA,,21132764.0,0.891917,
CHESS,TRANCHESS,,42329291.0,0.360312,
BNBX,STADER BNBX,,10013570.0,325.62,
DNT,DISTRICT0X,,29294460.0,0.03888509,
RSS3,RSS3,,16931493.0,0.181996,
NYM,NYM,,97854113.0,0.266229,
COT,COSPLAY TOKEN,,22851064.0,0.03453309,
FIS,STAFI,,41954162.0,0.741267,
CPOOL,CLEARPOOL,,18439636.0,0.04950088,
VITA,VITADAO,,37407910.0,1.57,
NOIA,SYNTROPY,,27403140.0,0.057084,
AION,AION,,10465324.0,0.02028096,
PSTAKE,PSTAKE FINANCE,,37948688.0,0.13895,
PHB,PHOENIX GLOBAL,,55165886.0,1.39,
BAR,FC BARCELONA FAN TOKEN,,39332157.0,4.18,
TPT,TOKENPOCKET TOKEN,,34611755.0,0.00991537,
PART,PARTICL,,10579087.0,0.820491,
VAI,VAI,,19823460.0,0.979939,
CUBE,SOMNIUM SPACE CUBES,,20124007.0,1.36,
QASH,QASH,,4048815.0,0.00497385,
DF,DFORCE,,26488762.0,0.059743,
QOM,SHIBA PREDATOR,,59870767.0,1.00034e-07,
ATOLO,RIZON,,17343513.0,0.00822439,
VIDT,VIDT DATALINK,,1001831.0,0.0219463,
UPP,SENTINEL PROTOCOL,,24976233.0,0.075938,
MLT,MEDIA LICENSING TOKEN,,19444584.0,0.140328,
ULT,ULTILEDGER,,16894394.0,0.00880106,
GCR,GLOBAL COIN RESEARCH,,8883216.0,0.890381,
RISE,EVERRISE,,13018643.0,0.0001821,
FRA,FINDORA,,22869516.0,0.00333262,
MYC,MYCELIUM,,8778015.0,0.01739949,
COS,CONTENTOS,,33970693.0,0.00820629,
DORA,DORA FACTORY,,12299644.0,3.4,
AXEL,AXEL,,27578308.0,0.239385,
BWO,BATTLE WORLD,,46205684.0,0.533924,
COVAL,CIRCUITS OF VALUE,,31916301.0,0.01865984,
TONE,TE-FOOD,,9997914.0,0.01708412,
GFI,GOLDFINCH,,27870401.0,0.683427,
SDAO,SINGULARITYDAO,,53674069.0,0.718657,
GF,GUILDFI,,21126144.0,0.101026,
HNS,HANDSHAKE,,20349069.0,0.03570654,
EROWAN,SIFCHAIN,,769074.0,0.00030783,
CUDOS,CUDOS,,20811300.0,0.00408396,
UFT,UNILEND FINANCE,,28469915.0,0.456503,
AUTO,AUTO,,24781668.0,325.31,
NPXS,PUNDI X [OLD],,36328505.0,0.00015346,
FSN,FUSION,,25943388.0,0.351458,
SDT,STAKE DAO,,18372771.0,0.369386,
MDT,MEASURABLE DATA,,40436750.0,0.066371,
SWISE,STAKEWISE,,35305920.0,0.170645,
PNK,KLEROS,,17917820.0,0.02657545,
AMB,AIRDAO,,29214190.0,0.02446863,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,29495891.0,0.393934,
ALEPH,ALEPH.IM,,14331304.0,0.077009,
KAR,KARURA,,18812294.0,0.237524,
CRTS,CRATOS,,34334081.0,0.00067046,
KLIMA,KLIMA DAO,,23110826.0,2.88,
PRQ,PARSIQ,,28054230.0,0.157881,
MUTE,MUTE,,43639461.0,1.09,
TRYB,BILIRA,,3425458.0,0.051144,
MIX,MIXMARVEL,,17275121.0,0.00336901,
FPIS,FRAX PRICE INDEX SHARE,,35047879.0,2.37,
BTM,BYTOM,,46759091.0,0.02625199,
HEGIC,HEGIC,,32354746.0,0.03013446,
FUSE,FUSE,,17570454.0,0.079838,
OOKI,OOKI,,22122026.0,0.00500256,
YVE-CRVDAO,VECRV-DAO YVAULT,,24312200.0,1.19,
GET,GET PROTOCOL,,24052100.0,1.51,
MNGO,MANGO,,23937959.0,0.02096221,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,18216941.0,0.01134822,
LON,TOKENLON,,15926003.0,0.630429,
SPA,SPERAX,,16368985.0,0.01043039,
RGT,RARI GOVERNANCE,,5097778.0,0.452744,
TOR,TOR,,16985484.0,0.995542,
STOS,STRATOS,,18010836.0,0.664801,
SPRT,SPORTIUM,,626353.0,0.00301101,
SWAP,TRUSTSWAP,,22041762.0,0.280137,
NSBT,NEUTRINO SYSTEM BASE,,9080668.0,3.35,
UXD,UXD STABLECOIN,,4866130.0,0.998496,
TONIC,TECTONIC,,22955990.0,2.13045e-07,
COC,COIN OF THE CHAMPIONS,,1870710.0,1.339e-08,
RVP,REVOLUTION POPULI,,18463744.0,0.01536315,
MUSD,MSTABLE USD,,6887634.0,0.998494,
PTS,PETALS,,18615721.0,0.00132476,
COPI,CORNUCOPIAS,,22920057.0,0.03339251,
THALES,THALES,,21204091.0,0.608018,
XDG,DECENTRAL GAMES GOVERNANCE,,19442126.0,0.050875,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3513152.0,1.16,
FOX,SHAPESHIFT FOX,,19728140.0,0.0416692,
NIM,NIMIQ,,14843848.0,0.00146569,
ADCO,ADVERTISE COIN,,16065279.0,0.35695,
TVK,THE VIRTUA KOLECT,,22733847.0,0.052329,
QMALL,QMALL,,13861580.0,0.288223,
YLD,YIELD APP,,30522511.0,0.149147,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,15161340.0,10.46,
OVR,OVR,,9596853.0,0.361387,
MCRT,MAGICCRAFT,,9930267.0,0.00403938,
AVT,AVENTUS,,11700532.0,1.26,
BTU,BTU PROTOCOL,,12377260.0,0.154647,
BOB,BOB,,20488879.0,1.001,
ICETH,INTEREST COMPOUNDING ETH INDEX,,17808705.0,1725.81,
PROS,PROSPER,,20757491.0,0.716928,
BIGSB,BIGSHORTBETS,,14874065.0,1.54,
$ADS,ALKIMI,,16258444.0,0.158929,
XFUND,XFUND,,14262506.0,1429.17,
ETHBULL,3X LONG ETHEREUM TOKEN,,614341.0,0.275123,
GBYTE,OBYTE,,13359676.0,16.17,
JPEG,JPEG'D,,20935394.0,0.00100637,
DDX,DERIVADAO,,11325925.0,0.435908,
PEAK,PEAKDEFI,,4829271.0,0.00297548,
BANANA,APESWAP,,13232858.0,0.066731,
OG,OG FAN TOKEN,,10589591.0,2.82,
BOA,BOSAGORA,,10893522.0,0.0354213,
RFOX,RFOX,,35218869.0,0.01984875,
BOO,SPOOKYSWAP,,18435047.0,1.85,
TITAN,TITANSWAP,,7349465.0,0.073568,
BTCP,BITCOIN PRO,,20494207.0,158.32,
SIPHER,SIPHER,,4429521.0,0.04697623,
JADE,JADE PROTOCOL,,12481508.0,13.26,
WOOP,WOONKLY POWER,,8690106.0,0.02065977,
KRL,KRYLL,,11257171.0,0.310102,
ATPAY,ATPAY,,14968642.0,0.496455,
MATH,MATH,,24895932.0,0.154457,
YDF,YIELDIFICATION,,9583632.0,0.01902898,
GEL,GELATO,,25121030.0,0.326674,
DEXT,DEXTOOLS,,23631452.0,0.23024,
MNTL,ASSETMANTLE,,4701157.0,0.01108931,
SNOW,SNOWBLOSSOM,,5580799.0,0.482499,
INST,INSTADAPP,,17126493.0,0.9562,
NWC,NEWSCRYPTO COIN,,8303888.0,0.056508,
WLKN,WALKEN,,19194848.0,0.0487976,
HI,HI DOLLAR,,60341345.0,0.02091289,
LBT,LAW BLOCKS,,11422753.0,0.152441,
TKP,TOKPIE,,1997138.0,0.02524595,
INV,INVERSE FINANCE,,14093461.0,58.86,
RAI,RAI REFLEX INDEX,,7154746.0,2.78,
JUV,JUVENTUS FAN TOKEN,,12805358.0,2.9,
ACM,AC MILAN FAN TOKEN,,15114695.0,2.89,
LBC,LBRY CREDITS,,11330456.0,0.01737975,
PNT,PNETWORK,,15126455.0,0.221179,
NCT,POLYSWARM,,17160109.0,0.011122,
HOPR,HOPR,,24733331.0,0.085396,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,17045423.0,0.540045,
VIRES,VIRES FINANCE,,4658329.0,2.38,
ZNN,ZENON,,9228013.0,1.078,
OXEN,OXEN,,11013306.0,0.177578,
TREEB,RETREEB,,16682219.0,0.02822921,
VXV,VECTORSPACE AI,,26848956.0,0.707196,
PSP,PARASWAP,,17508830.0,0.04269618,
LTX,LATTICE,,9078335.0,0.296286,
SIX,SIX NETWORK,,14767221.0,0.053762,
LOC,LOCKTRIP,,11941534.0,0.72232,
APX,APOLLOX,,31996943.0,0.067576,
PND,PANDACOIN,,8510214.0,0.00024388,
METH,MIRRORED ETHER,,380729.0,1.66,
CPH,CYPHERIUM,,31062588.0,0.057497,
WICC,WAYKICHAIN,,10290266.0,0.0490604,
FYN,AFFYN,,8151934.0,0.03393094,
AWX,AURUSDEFI,,10735952.0,3.21,
PPC,PEERCOIN,,14585411.0,0.520123,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,16438115.0,0.02364998,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,1976577.0,0.085455,
NGM,E-MONEY,,5659231.0,0.070649,
VIB,VIBERATE,,24447483.0,0.133721,
GTO,GIFTO,,25143669.0,0.03794243,
MITH,MITHRIL,,2429850.0,0.00397333,
RBLS,REBEL BOTS,,17641647.0,0.10413,
SWTH,CARBON PROTOCOL,,16582067.0,0.00962905,
BUX,BUX,,5996137.0,0.092454,
JET,JET,,1896696.0,0.01212906,
BTC2,BITCOIN 2,,8510305.0,0.474522,
SBTC,SBTC,,12557469.0,24653.0,
VRO,VERAONE,,14820449.0,58.49,
QRL,QUANTUM RESISTANT LEDGER,,10173673.0,0.132075,
MBS,MONKEYLEAGUE,,4192197.0,0.04748652,
ABT,ARCBLOCK,,15077823.0,0.153505,
FLEX,FLEX COIN,,138332554.0,1.41,
WXT,WXT TOKEN,,10686572.0,0.00466265,
VTC,VERTCOIN,,11488897.0,0.174348,
NUM,NUM TOKEN,,15027077.0,0.04491664,
PREMIA,PREMIA,,55791856.0,0.859736,
HOGE,HOGE FINANCE,,13923354.0,3.363e-05,
XAI,SIDESHIFT,,16532770.0,0.139192,
MANC,MANCIUM,,9750654.0,0.975011,
XOR,SORA,,8948343.0,3.43,
ZKS,ZKSPACE,,19318431.0,0.085977,
DETO,DELTA EXCHANGE,,6296907.0,0.06812,
DMD,DIAMOND,,9867775.0,2.64,
IBBTC,BADGER INTEREST BEARING BITCOIN,,1960936.0,23342.0,
CTX,CRYPTEX FINANCE,,8639198.0,2.18,
WAS,WASDER,,8385668.0,0.02119875,
RDD,REDDCOIN,,6275121.0,0.00020208,
CRU,CRUST NETWORK,,33201620.0,1.75,
HAPI,HAPI,,13161987.0,18.66,
CHNG,CHAINGE FINANCE,,36531672.0,0.088692,
QSP,QUANTSTAMP,,11634505.0,0.0163432,
OPUL,OPULOUS,,49616666.0,0.217636,
MBL,MOVIEBLOC,,59481583.0,0.00380708,
PDEX,POLKADEX,,14901842.0,2.01,
NRG,ENERGI,,11889000.0,0.191588,
FOR,FORTUBE,,14527167.0,0.02560734,
NMX,NOMINEX,,5204924.0,0.058502,
EDEN,EDEN,,10132334.0,0.0842,
PDT,PARAGONSDAO,,30988549.0,0.249287,
SCLP,SCALLOP,,12836040.0,0.254269,
UNCX,UNICRYPT,,16911202.0,467.47,
LSS,LOSSLESS,,16231452.0,0.277013,
SNM,SONM,,39963424.0,0.896469,
APEX,APEX,,12706098.0,0.382709,
GARI,GARI NETWORK,,12664547.0,0.059688,
FOAM,FOAM,,5185881.0,0.01455303,
CGS,CRYPTO GLADIATOR SHARDS,,29988826.0,0.01933796,
THOR,THORSWAP,,28050675.0,0.265918,
KOMPETE,KOMPETE,,8087082.0,0.01293933,
HEC,HECTOR NETWORK,,8265918.0,3.41,
PNG,PANGOLIN,,8479176.0,0.056116,
XCP,COUNTERPARTY,,7340168.0,2.82,
XEP,ELECTRA PROTOCOL,,7582547.0,0.00042917,
SNL,SPORT AND LEISURE,,27818226.0,0.113567,
MAPS,MAPS,,4614663.0,0.061681,
HAI,HACKEN HAI,,20933624.0,0.03767631,
PHONON,PHONON DAO,,9363162.0,0.00130519,
MONSTA,CAKE MONSTER,,7456924.0,0.00120056,
VEE,BLOCKV,,9500115.0,0.00287813,
TIME,WONDERLAND TIME,,10575599.0,11.74,
AURY,AURORY,,14541286.0,0.727564,
FLX,REFLEXER UNGOVERNANCE,,7639240.0,11.67,
CAP,CAP,,25014342.0,249.97,
REVV,REVV,,9124185.0,0.01554915,
FWT,FREEWAY,,22031544.0,0.00326512,
MANDOX,MANDOX,,2736554.0,1.83647e-07,
IBAT,BATTLE INFINITY,,4257314.0,0.00126911,
DVF,RHINO.FI,,7708110.0,0.638226,
INTER,INTER MILAN FAN TOKEN,,12184013.0,2.92,
DEGO,DEGO FINANCE,,13661312.0,2.52,
XEN,XEN CRYPTO,,7639082.0,1.03e-06,
IN,INVICTUS,,1390642.0,5.15,
WHALE,WHALE,,7045027.0,0.78247,
SCP,SCPRIME,,6352015.0,0.12009,
BSCPAD,BSCPAD,,28457032.0,0.359262,
MOON,R/CRYPTOCURRENCY MOONS,,19096664.0,0.178338,
XETA,XANA,,50601743.0,0.055079,
SHI,SHINA INU,,36779233.0,2.61e-06,
LOOT,LOOTEX,,5996169.0,0.461739,
DERC,DERACE,,22077888.0,0.244827,
AFC,ARSENAL FAN TOKEN,,26028654.0,3.22,
GRID,GRIDPLUS [OLD],,1212966.0,0.0308906,
VINU,VITA INU,,13464894.0,1.7466e-08,
APL,APOLLO,,6697195.0,0.00045669,
DXL,DEXLAB,,1316747.0,0.00810315,
EQUAD,QUADRANT PROTOCOL,,7481971.0,0.01377431,
ATM,ATLETICO MADRID FAN TOKEN,,10917599.0,3.27,
STC,STARCOIN,,3783610.0,0.01262133,
IDRT,RUPIAH,,8468289.0,6.345e-05,
BOOT,BOSTROM,,29624769.0,6.8341e-08,
TORN,TORNADO CASH,,13767914.0,9.13,
TOMB,TOMB,,5573927.0,0.01801685,
BEPRO,BEPRO NETWORK,,23700659.0,0.00234774,
ARV,ARIVA,,6439486.0,8.887e-05,
CRPT,CRYPTERIUM,,11046514.0,0.132887,
INDEX,INDEX COOPERATIVE,,15532013.0,2.31,
DOG,THE DOGE NFT,,8327058.0,0.00096335,
SWFTC,SWFTCOIN,,13595106.0,0.00152153,
LUFFY,LUFFY,,12334331.0,1.94615e-10,
GO,GOCHAIN,,10496399.0,0.00866037,
ENQ,ENECUUM,,3277754.0,0.01193205,
SOV,SOVRYN,,15032684.0,0.607556,
GZONE,GAMEZONE,,26349765.0,0.063985,
URUS,AUROX,,9861825.0,21.1,
JONES,JONES DAO,,14911100.0,3.46,
EPIC,EPIC CASH,,13986791.0,0.881054,
CREAM,CREAM,,10394317.0,13.54,
ATLAS,STAR ATLAS,,41035120.0,0.00379152,
TOWN,TOWN STAR,,12273529.0,0.03335297,
NFTX,NFTX,,9750477.0,23.21,
COW,COW PROTOCOL,,11830283.0,0.089409,
OXY,OXYGEN,,4499709.0,0.02273479,
QI,QI DAO,,10363419.0,0.123519,
YCC,YUAN CHAIN COIN,,18468375.0,0.00371914,
BRIDGE,OCTUS BRIDGE,,11011906.0,1.73,
ADP,ADAPPTER,,9776213.0,0.00861968,
VOXEL,VOXIES,,37982188.0,0.318016,
VEED,VEED,,13841972.0,0.0024981,
ALU,ALTURA,,13106154.0,0.0209569,
PEEL,META APES PEEL,,7903167.0,0.051842,
MYST,MYSTERIUM,,8007436.0,0.247579,
SLIM,SOLANIUM,,6091933.0,0.062625,
SOS,OPENDAO,,6776406.0,1.69767e-07,
SYLO,SYLO,,9459586.0,0.0022731,
SOCKS,UNISOCKS,,9308376.0,30926.0,
OATH,OATH,,26964847.0,0.258524,
UNDEAD,UNDEAD BLOCKS,,3216716.0,0.215371,
SWAPXI,SWAPXI,,5762953.0,0.274426,
LOV,LOVECHAIN,,1670860.0,0.01237724,
USDX,DOLLARS,,7259118.0,1.5,
ASK,PERMISSION COIN,,6590281.0,0.00040756,
SWP,KAVA SWAP,,6507217.0,0.04919285,
AQUA,AQUARIUS,,7465399.0,0.00063201,
VAL,VALIDITY,,8981023.0,1.88,
NTVRK,NETVRK,,9194003.0,0.220245,
SATT,SATT,,564910.0,0.00013361,
TABOO,TABOO,,15022442.0,0.0015214,
UXP,UXD PROTOCOL,,32485375.0,0.00820597,
CIV,CIVILIZATION,,8396288.0,0.02815841,
GENE,GENOPETS,,7092857.0,0.73162,
PALLA,PALLAPAY,,8649548.0,0.01134676,
PXP,POINTPAY,,4060354.0,0.00907741,
MVX,METAVAULT TRADE,,7834116.0,3.42,
DACXI,DACXI,,21262201.0,0.003171,
BAO,BAO FINANCE,,2919598.0,3.979e-05,
RAE,RECEIVE ACCESS ECOSYSTEM,,7837162.0,1.11,
DFX,DFX FINANCE,,7930762.0,0.229699,
SILO,SILO FINANCE,,19021249.0,0.046149,
GMM,GAMIUM,,10865516.0,0.00053232,
SPANK,SPANKCHAIN,,6411346.0,0.00733527,
MCHC,MCH COIN,,2794596.0,0.093171,
SEUR,SEUR,,6225579.0,1.059,
PKOIN,POCKETCOIN,,4852932.0,0.426892,
USD+,USD+,,19357456.0,1.001,
ARIA20,ARIANEE,,7003311.0,0.260832,
TPAD,TRUSTPAD,,12341807.0,0.134417,
CWBTC,CWBTC,,8021360.0,482.27,
ZCN,0CHAIN,,9323191.0,0.192624,
CAPS,TERNOA,,24178865.0,0.0249355,
XAVA,AVALAUNCH,,17123023.0,0.534279,
APM,APM COIN,,7206207.0,0.01972815,
WNK,THE WINKYVERSE,,5064994.0,0.00115322,
SHILL,PROJECT SEED SHILL,,6269104.0,0.01754603,
WTC,WALTONCHAIN,,7808412.0,0.267657,
OOE,OPENOCEAN,,14007024.0,0.02783752,
GULF,GULFCOIN,,8226978.0,0.054442,
HTB,HOTBIT,,3103790.0,0.00400579,
XPX,PROXIMAX,,6487265.0,0.00100283,
TRIAS,TRIASLAB,,14728137.0,2.95,
EAC,EARTHCOIN,,7144170.0,0.00055414,
GAL,GALATASARAY FAN TOKEN,,17703819.0,4.33,
WEGRO,WEGRO,,9023319.0,0.00537419,
HIBS,HIBLOCKS,,6882373.0,0.00061727,
EL,ELYSIA,,10404104.0,0.00322905,
MIMO,MIMO GOVERNANCE,,10143972.0,0.02002007,
XDEFI,XDEFI,,10329695.0,0.126053,
ID,EVEREST,,3165403.0,0.02714259,
$NMKR,NMKR,,3329524.0,0.00176275,
OAX,OAX,,15029003.0,0.269397,
NOTE,NOTIONAL FINANCE,,6615673.0,0.237202,
MMF,MMFINANCE (CRONOS),,8395952.0,0.01390313,
RING,DARWINIA NETWORK,,7804196.0,0.00520636,
ES,ERA SWAP,,15482960.0,0.00833874,
SAUCE,SAUCERSWAP,,10184957.0,0.02916257,
MENGO,FLAMENGO FAN TOKEN,,2604719.0,0.571851,
MCT,MYCONSTANT,,5456409.0,0.121254,
LIQ,LIQUIDUS,,2959245.0,0.204567,
CMDX,COMDEX,,10617580.0,0.11221,
XHV,HAVEN,,9997372.0,0.653693,
SCNSOL,SOCEAN STAKED SOL,,5752566.0,26.16,
DIME,DIMECOIN,,9614764.0,1.697e-05,
VIDYA,VIDYA,,5417756.0,0.122756,
POP,POPCORN,,5863631.0,0.246844,
DVI,DVISION NETWORK,,7076992.0,0.02909656,
MMPRO,MARKET MAKING PRO,,11106524.0,0.120734,
ALD,ALADDIN DAO,,11779935.0,0.08616,
SUKU,SUKU,,8854518.0,0.074342,
VID,VIVID LABS,,4920223.0,0.028091,
STEP,STEP FINANCE,,4290710.0,0.01749055,
CHEQ,CHEQD NETWORK,,12819056.0,0.062428,
ASR,AS ROMA FAN TOKEN,,6652891.0,2.93,
WWY,WEWAY,,5191835.0,0.00621002,
PEX,PEARDAO,,3962383.0,0.070884,
BAN,BANANO,,8871401.0,0.00606767,
CROWD,CROWDSWAP,,5449453.0,0.073106,
QANX,QANPLATFORM,,269200.0,0.00011873,
ZKP,PANTHER PROTOCOL,,13170969.0,0.052075,
EEUR,E-MONEY EUR,,2912382.0,1.001,
TROY,TROY,,31567185.0,0.00365133,
STEAMX,STEAM EXCHANGE,,4717756.0,4.719e-05,
IPAD,INFINITY PAD,,8427192.0,0.00842719,
NTX,NUNET,,39474325.0,0.074512,
UNIDX,UNIDEX,,23391831.0,6.53,
PSWAP,POLKASWAP,,9524420.0,0.0026342,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,7355167.0,23604.0,
NEER,METAVERSE.NETWORK PIONEER,,4436908.0,0.213732,
FWB,FRIENDS WITH BENEFITS PRO,,6578311.0,11.01,
FEVR,REALFEVR,,7395551.0,0.00058776,
X2Y2,X2Y2,,17657825.0,0.085329,
GHX,GAMERCOIN,,5842315.0,0.0100495,
DEL,DECIMAL,,6573019.0,0.02393686,
POLIS,STAR ATLAS DAO,,60941772.0,0.356533,
MUSE,MUSE DAO,,6371783.0,6.67,
TSHARE,TOMB SHARES,,4007464.0,102.27,
WOM,WOMBAT EXCHANGE,,8328011.0,0.214954,
CYCE,CRYPTO CARBON ENERGY,,8907193.0,0.438958,
COLA,COLA,,6101028.0,0.09292,
WCHI,XAYA,,5045015.0,0.08789,
JUP,JUPITER,,5910381.0,0.00587369,
UBSN,SILENT NOTARY,,8656587.0,5.421e-05,
CLINK,CLINK,,4471585.0,0.161779,
CGO,COMTECH GOLD,,7294998.0,59.0,
C3,CHARLI3,,3271675.0,0.153502,
RAINI,RAINICORN,,13246658.0,0.02723604,
SWASH,SWASH,,12133425.0,0.02344714,
BBANK,BLOCKBANK,,3074182.0,0.00815316,
ANGLE,ANGLE,,14405407.0,0.071588,
CELL,CELLFRAME,,10263090.0,0.355844,
NRCH,ENREACHDAO,,4299540.0,1.94,
