symbol,name,address,market_cap,price_usd,decimals
MINE,PYLON PROTOCOL,,618318.0,0.00028321,
AIOZ,AIOZ NETWORK,,21717987.0,0.03253991,
BIFI,BEEFY.FINANCE,,29767697.0,372.11,
BOX,BOX TOKEN,,31921670.0,0.00500558,
U,UNIDEF,,35321058.0,0.00020505,
AMA,MRWEB FINANCE,,1247419.0,0.04156719,
MOC,MOSSLAND,,22931876.0,0.059954,
REI,REI NETWORK,,22505065.0,0.02343501,
UBT,UNIBRIGHT,,25676087.0,0.170948,
FORT,FORTA,,24318771.0,0.124323,
TOKE,TOKEMAK,,16670167.0,0.917011,
ICHI,ICHI,,25524951.0,4.1,
TAMA,TAMADOGE,,14179096.0,0.01349727,
CEUR,CELO EURO,,26386747.0,1.085,
RFR,REFEREUM,,22786919.0,0.00467294,
BCD,BITCOIN DIAMOND,,20051183.0,0.106695,
LEND,AAVE [OLD],,19931605.0,0.551192,
SAMO,SAMOYEDCOIN,,15359365.0,0.00427226,
SHDW,SHADOW TOKEN,,11987019.0,0.100999,
XKI,KI,,25634774.0,0.058705,
ELA,ELASTOS,,17927722.0,0.838532,
GRS,GROESTLCOIN,,27832742.0,0.339749,
YUSD,YUSD STABLECOIN,,14004630.0,0.998803,
BLZ,BLUZELLE,,20299330.0,0.056999,
ONIT,ONBUFF,,19076716.0,0.02474855,
LUNR,LUNR,,11325687.0,0.122722,
DPI,DEFI PULSE INDEX,,19969331.0,66.71,
AGLD,ADVENTURE GOLD,,21256221.0,0.274969,
ANC,ANCHOR PROTOCOL,,12643293.0,0.03604699,
QUICK,QUICKSWAP [OLD],,22104079.0,47.88,
IXT,IX,,22343087.0,0.289546,
KEY,SELFKEY,,18338589.0,0.00305624,
FEG,FEG BSC,,24109256.0,5.84489e-10,
AQT,ALPHA QUARK,,20176875.0,0.757368,
INSTAR,INSTAR,,28520817.0,0.03225629,
AOG,SMARTOFGIVING,,316140.0,0.00486193,
MIR,MIRROR PROTOCOL,,20318316.0,0.130169,
HARD,KAVA LEND,,20304801.0,0.150508,
KAI,KARDIACHAIN,,27808754.0,0.00630347,
SBD,STEEM DOLLARS,,26873837.0,2.26,
YOSHI,YOSHI.EXCHANGE,,13913999.0,0.114303,
FCT,FIRMACHAIN,,26064659.0,0.04375999,
JASMY,JASMYCOIN,,18410862.0,0.0038669,
BTS,BITSHARES,,24700226.0,0.00909732,
RSV,RESERVE,,28313607.0,1.006,
LYRA,LYRA FINANCE,,20647896.0,0.089781,
ALBT,ALLIANCEBLOCK,,25659543.0,0.055574,
CXO,CARGOX,,28651464.0,0.171388,
QI,BENQI,,22297701.0,0.00684481,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,5099919.0,1.46,
HOO,HOO,,3530868.0,0.04283452,
FIO,FIO PROTOCOL,,20509287.0,0.02833929,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,22310067.0,5.8,
CULT,CULT DAO,,36488651.0,8.19e-06,
BOSON,BOSON PROTOCOL,,20822008.0,0.194313,
SPS,SPLINTERSHARDS,,11588666.0,0.02366002,
FEG,FEG,,20767127.0,5.1396e-10,
FARM,HARVEST FINANCE,,21264870.0,31.8,
FIRO,FIRO,,20283766.0,1.7,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,17584208.0,0.935129,
ROUTE,ROUTER PROTOCOL,,22453339.0,2.26,
RMRK,RMRK,,18630878.0,1.96,
IRIS,IRISNET,,20409701.0,0.01411781,
WILD,WILDER WORLD,,24319751.0,0.253437,
ZMT,ZIPMEX,,14838563.0,0.167516,
BMX,BITMART,,15947338.0,0.090495,
CERE,CERE NETWORK,,28197564.0,0.00629267,
DG,DECENTRAL GAMES,,13970289.0,0.02241083,
DEP,DEAPCOIN,,17355129.0,0.00358636,
DC,DOGECHAIN,,14953690.0,0.00110702,
CHO,CHOISE.COM,,24864113.0,0.883022,
CITY,MANCHESTER CITY FAN TOKEN,,18893170.0,4.36,
MV,GENSOKISHI METAVERSE,,21828175.0,0.165082,
DATA,STREAMR,,18788307.0,0.02447255,
WING,WING FINANCE,,17062102.0,5.55,
CLO,CALLISTO NETWORK,,10243525.0,0.00315978,
TCR,TRACER DAO,,6403165.0,0.00988365,
DXD,DXDAO,,17340462.0,554.27,
FIDA,BONFIDA,,19879489.0,0.32948,
SAI,SAI,,19913000.0,6.59,
ROOK,ROOK,,11168582.0,13.68,
BZRX,BZX PROTOCOL,,21873952.0,0.03758398,
CRE,CRESCENT NETWORK,,11261885.0,0.06662,
UMEE,UMEE,,16380544.0,0.00707508,
ADX,AMBIRE ADEX,,17250736.0,0.121013,
SDN,SHIDEN NETWORK,,19436878.0,0.340225,
SOUL,PHANTASMA,,16532276.0,0.152009,
MCB,MUX PROTOCOL,,15637677.0,4.11,
GYEN,GYEN,,22757789.0,0.00751751,
RAMP,RAMP [OLD],,27437374.0,0.066697,
PLU,PLUTON,,26579369.0,10.35,
LEVER,LEVERFI,,26759407.0,0.00190449,
RARE,SUPERRARE,,62981574.0,0.102199,
KIN,KIN,,12759839.0,6.03e-06,
CATE,CATECOIN,,16346304.0,4.75443e-07,
SERO,SERO,,11135707.0,0.02931903,
PIVX,PIVX,,14045170.0,0.197672,
DFG,DEFIGRAM,,30739926.0,3.07,
OM,MANTRA,,17623146.0,0.03006669,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,13688368.0,0.539676,
NULS,NULS,,19689105.0,0.194913,
PINKSALE,PINKSALE,,16583921.0,165.83,
CTXC,CORTEX,,40013146.0,0.193779,
SETH,SETH,,22574595.0,1332.64,
PRE,PRESEARCH,,16555230.0,0.04171194,
HTR,HATHOR,,11443769.0,0.04732858,
AST,AIRSWAP,,15359577.0,0.087372,
SOLVE,SOLVE,,11314834.0,0.02256178,
XDATA,STREAMR XDATA,,16892989.0,0.02422959,
MAP,MAP PROTOCOL,,17117424.0,0.00768072,
BEAM,BEAM,,14280538.0,0.108391,
RAIL,RAILGUN,,28324026.0,0.492579,
SLND,SOLEND,,12748058.0,0.421642,
FRONT,FRONTIER,,16245763.0,0.185605,
JEWEL,DEFI KINGDOMS,,22098879.0,0.195301,
BTR,BITRUE COIN,,7611198.0,0.02916635,
VR,VICTORIA VR,,13440598.0,0.00530948,
LAT,PLATON NETWORK,,35991722.0,0.01092017,
ORCA,ORCA,,11094572.0,0.4677,
CHESS,TRANCHESS,,19379270.0,0.197821,
BNBX,STADER BNBX,,4679034.0,290.05,
DNT,DISTRICT0X,,13747078.0,0.01828642,
RSS3,RSS3,,10776485.0,0.11649,
NYM,NYM,,12658314.0,0.184324,
COT,COSPLAY TOKEN,,13399966.0,0.03506791,
FIS,STAFI,,23069469.0,0.40882,
CPOOL,CLEARPOOL,,13835339.0,0.04111122,
VITA,VITADAO,,19949921.0,0.852938,
NOIA,SYNTROPY,,17527946.0,0.03655184,
AION,AION,,15243587.0,0.02958735,
PSTAKE,PSTAKE FINANCE,,21131914.0,0.087177,
PHB,PHOENIX GLOBAL,,23280825.0,0.628664,
BAR,FC BARCELONA FAN TOKEN,,20820474.0,3.86,
TPT,TOKENPOCKET TOKEN,,21118606.0,0.00609189,
PART,PARTICL,,11016344.0,0.861931,
VAI,VAI,,20171364.0,0.984282,
CUBE,SOMNIUM SPACE CUBES,,11107548.0,0.745853,
QASH,QASH,,1403605.0,0.00172623,
DF,DFORCE,,17953373.0,0.04066465,
QOM,SHIBA PREDATOR,,11732785.0,1.9534e-08,
ATOLO,RIZON,,12398837.0,0.00641416,
VIDT,VIDT DATALINK,,1001831.0,0.0219463,
UPP,SENTINEL PROTOCOL,,16506432.0,0.050307,
MLT,MEDIA LICENSING TOKEN,,12324650.0,0.093046,
ULT,ULTILEDGER,,16894394.0,0.00880106,
GCR,GLOBAL COIN RESEARCH,,6314613.0,0.630997,
RISE,EVERRISE,,12025353.0,0.00016797,
FRA,FINDORA,,11450499.0,0.0016667,
MYC,MYCELIUM,,4713261.0,0.00945912,
COS,CONTENTOS,,16141782.0,0.00470881,
DORA,DORA FACTORY,,11037693.0,3.07,
AXEL,AXEL,,38648452.0,0.17245,
BWO,BATTLE WORLD,,41970751.0,0.629487,
COVAL,CIRCUITS OF VALUE,,14599493.0,0.00817098,
TONE,TE-FOOD,,9059464.0,0.01533336,
GFI,GOLDFINCH,,16347966.0,0.467778,
SDAO,SINGULARITYDAO,,14720924.0,0.218128,
GF,GUILDFI,,15674359.0,0.085853,
HNS,HANDSHAKE,,13763279.0,0.02456755,
EROWAN,SIFCHAIN,,782933.0,0.00031549,
CUDOS,CUDOS,,8701162.0,0.0021611,
UFT,UNILEND FINANCE,,18165921.0,0.291024,
AUTO,AUTO,,17961268.0,237.16,
NPXS,PUNDI X [OLD],,12521852.0,5.294e-05,
FSN,FUSION,,19435297.0,0.2723,
SDT,STAKE DAO,,14536441.0,0.32255,
MDT,MEASURABLE DATA,,13094697.0,0.02157821,
SWISE,STAKEWISE,,24899266.0,0.142588,
PNK,KLEROS,,17245228.0,0.02557719,
AMB,AIRDAO,,16634891.0,0.01370437,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,19637227.0,0.26154,
ALEPH,ALEPH.IM,,13142771.0,0.071554,
KAR,KARURA,,13812205.0,0.174065,
CRTS,CRATOS,,15343940.0,0.00030625,
KLIMA,KLIMA DAO,,12453362.0,1.57,
PRQ,PARSIQ,,15072323.0,0.084746,
MUTE,MUTE,,16163651.0,0.403989,
TRYB,BILIRA,,2517387.0,0.052886,
MIX,MIXMARVEL,,13313814.0,0.00258814,
FPIS,FRAX PRICE INDEX SHARE,,15866741.0,1.15,
BTM,BYTOM,,25808109.0,0.01447959,
HEGIC,HEGIC,,23099445.0,0.02138109,
FUSE,FUSE,,13607045.0,0.064425,
OOKI,OOKI,,13948859.0,0.00319379,
YVE-CRVDAO,VECRV-DAO YVAULT,,13254615.0,0.646579,
GET,GET PROTOCOL,,16859278.0,1.059,
MNGO,MANGO,,20576788.0,0.0192587,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,18216941.0,0.01134822,
LON,TOKENLON,,13931307.0,0.549914,
SPA,SPERAX,,6126997.0,0.00384055,
RGT,RARI GOVERNANCE,,4065908.0,0.360999,
TOR,TOR,,17011533.0,1.001,
STOS,STRATOS,,18320012.0,0.678049,
SPRT,SPORTIUM,,6173956.0,0.03051429,
SWAP,TRUSTSWAP,,14001011.0,0.178252,
NSBT,NEUTRINO SYSTEM BASE,,5980516.0,2.19,
UXD,UXD STABLECOIN,,4278235.0,1.001,
TONIC,TECTONIC,,20460170.0,1.65704e-07,
COC,COIN OF THE CHAMPIONS,,5221418.0,3.8852e-08,
RVP,REVOLUTION POPULI,,26680941.0,0.02222222,
MUSD,MSTABLE USD,,10155863.0,0.999233,
PTS,PETALS,,19295413.0,0.00136605,
COPI,CORNUCOPIAS,,10779912.0,0.01571165,
THALES,THALES,,12703763.0,0.393741,
XDG,DECENTRAL GAMES GOVERNANCE,,8700714.0,0.02417936,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3107371.0,1.002,
FOX,SHAPESHIFT FOX,,12008799.0,0.02442383,
NIM,NIMIQ,,11448554.0,0.00113112,
ADCO,ADVERTISE COIN,,16092016.0,0.357693,
TVK,THE VIRTUA KOLECT,,14221172.0,0.03272281,
QMALL,QMALL,,18065155.0,0.401268,
YLD,YIELD APP,,14612971.0,0.071267,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,11383077.0,7.06,
OVR,OVR,,7554648.0,0.31222,
MCRT,MAGICCRAFT,,8809682.0,0.00397752,
AVT,AVENTUS,,10770822.0,1.24,
BTU,BTU PROTOCOL,,7557522.0,0.094453,
BOB,BOB,,15535298.0,1.002,
ICETH,INTEREST COMPOUNDING ETH INDEX,,14187542.0,1346.85,
PROS,PROSPER,,12694608.0,0.447689,
BIGSB,BIGSHORTBETS,,13366880.0,1.38,
$ADS,ALKIMI,,10914870.0,0.1068,
XFUND,XFUND,,11840213.0,1187.48,
ETHBULL,3X LONG ETHEREUM TOKEN,,614341.0,0.275123,
GBYTE,OBYTE,,12690471.0,15.25,
JPEG,JPEG'D,,11166864.0,0.0005363,
DDX,DERIVADAO,,8497390.0,0.325408,
PEAK,PEAKDEFI,,5875989.0,0.00376628,
BANANA,APESWAP,,9892000.0,0.053562,
OG,OG FAN TOKEN,,9200233.0,2.44,
BOA,BOSAGORA,,12460223.0,0.03491279,
RFOX,RFOX,,10495870.0,0.00595638,
BOO,SPOOKYSWAP,,13859948.0,1.4,
TITAN,TITANSWAP,,6799540.0,0.067944,
BTCP,BITCOIN PRO,,4562645.0,35.33,
SIPHER,SIPHER,,4282724.0,0.04541995,
JADE,JADE PROTOCOL,,12880143.0,13.61,
WOOP,WOONKLY POWER,,10695152.0,0.02539996,
KRL,KRYLL,,9477761.0,0.260476,
ATPAY,ATPAY,,13322722.0,0.444091,
MATH,MATH,,17142211.0,0.107026,
YDF,YIELDIFICATION,,8088086.0,0.01736057,
GEL,GELATO,,8346780.0,0.127871,
DEXT,DEXTOOLS,,16401820.0,0.161128,
MNTL,ASSETMANTLE,,3397333.0,0.00950212,
SNOW,SNOWBLOSSOM,,6867813.0,0.60203,
INST,INSTADAPP,,9780416.0,0.544347,
NWC,NEWSCRYPTO COIN,,7721665.0,0.052515,
WLKN,WALKEN,,13489560.0,0.04058685,
HI,HI DOLLAR,,7481498.0,0.02530235,
LBT,LAW BLOCKS,,11827836.0,0.157724,
TKP,TOKPIE,,4180120.0,0.052676,
INV,INVERSE FINANCE,,9208243.0,38.35,
RAI,RAI REFLEX INDEX,,9004379.0,2.83,
JUV,JUVENTUS FAN TOKEN,,9683475.0,2.83,
ACM,AC MILAN FAN TOKEN,,10550103.0,2.54,
LBC,LBRY CREDITS,,6498859.0,0.00993264,
PNT,PNETWORK,,8883572.0,0.135773,
NCT,POLYSWARM,,10852914.0,0.00701739,
HOPR,HOPR,,12651519.0,0.057496,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,10606627.0,0.338342,
VIRES,VIRES FINANCE,,4905463.0,2.5,
ZNN,ZENON,,13338545.0,1.56,
OXEN,OXEN,,10321592.0,0.16786,
TREEB,RETREEB,,6409507.0,0.0108748,
VXV,VECTORSPACE AI,,14365680.0,0.376367,
PSP,PARASWAP,,13198480.0,0.03219984,
LTX,LATTICE,,8505632.0,0.265095,
SIX,SIX NETWORK,,9901597.0,0.0361671,
LOC,LOCKTRIP,,10487859.0,0.635211,
APX,APOLLOX,,13267319.0,0.02895675,
PND,PANDACOIN,,6024150.0,0.0001728,
METH,MIRRORED ETHER,,12868375.0,56.2,
CPH,CYPHERIUM,,13913322.0,0.02572478,
WICC,WAYKICHAIN,,8282590.0,0.03944861,
FYN,AFFYN,,8751546.0,0.03628323,
AWX,AURUSDEFI,,10735952.0,3.21,
PPC,PEERCOIN,,9546807.0,0.34129,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,10001991.0,0.01502956,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,1272611.0,0.054688,
NGM,E-MONEY,,4078345.0,0.05352,
VIB,VIBERATE,,12953852.0,0.070905,
GTO,GIFTO,,13021569.0,0.01962995,
MITH,MITHRIL,,1672173.0,0.0027007,
RBLS,REBEL BOTS,,7994463.0,0.079086,
SWTH,CARBON PROTOCOL,,11343189.0,0.00659176,
BUX,BUX,,6701688.0,0.103335,
JET,JET,,1117599.0,0.00715222,
BTC2,BITCOIN 2,,7148632.0,0.39797,
SBTC,SBTC,,6571798.0,16997.7,
VRO,VERAONE,,15151118.0,60.46,
QRL,QUANTUM RESISTANT LEDGER,,8215585.0,0.106857,
MBS,MONKEYLEAGUE,,3599326.0,0.04106021,
ABT,ARCBLOCK,,10375978.0,0.105178,
FLEX,FLEX COIN,,6511958.0,0.066,
WXT,WXT TOKEN,,8548260.0,0.00371509,
VTC,VERTCOIN,,10057030.0,0.152704,
NUM,NUM TOKEN,,8595296.0,0.03070712,
PREMIA,PREMIA,,7575302.0,0.714332,
HOGE,HOGE FINANCE,,8126392.0,1.957e-05,
XAI,SIDESHIFT,,13141299.0,0.111507,
MANC,MANCIUM,,8755985.0,0.874969,
XOR,SORA,,5813433.0,2.89,
ZKS,ZKSPACE,,10163807.0,0.04548582,
DETO,DELTA EXCHANGE,,4448413.0,0.0481306,
DMD,DIAMOND,,7584203.0,2.03,
IBBTC,BADGER INTEREST BEARING BITCOIN,,1601956.0,16357.03,
CTX,CRYPTEX FINANCE,,9239817.0,2.46,
WAS,WASDER,,6642624.0,0.01917127,
RDD,REDDCOIN,,7459874.0,0.00024008,
CRU,CRUST NETWORK,,12251131.0,0.68946,
HAPI,HAPI,,13307336.0,18.82,
CHNG,CHAINGE FINANCE,,22061560.0,0.059647,
QSP,QUANTSTAMP,,10289688.0,0.01441395,
OPUL,OPULOUS,,7739313.0,0.04585814,
MBL,MOVIEBLOC,,38504559.0,0.00249449,
PDEX,POLKADEX,,10522892.0,1.41,
NRG,ENERGI,,11326565.0,0.192907,
FOR,FORTUBE,,9502012.0,0.01686663,
NMX,NOMINEX,,6923404.0,0.081587,
EDEN,EDEN,,6573496.0,0.055598,
PDT,PARAGONSDAO,,11648997.0,0.093698,
SCLP,SCALLOP,,6587516.0,0.134582,
UNCX,UNICRYPT,,14483079.0,400.32,
LSS,LOSSLESS,,8768917.0,0.14967,
SNM,SONM,,23879101.0,0.537786,
APEX,APEX,,8829097.0,0.294996,
GARI,GARI NETWORK,,12574903.0,0.059122,
FOAM,FOAM,,6455891.0,0.01816427,
CGS,CRYPTO GLADIATOR SHARDS,,15844439.0,0.01021711,
THOR,THORSWAP,,27763799.0,0.277076,
KOMPETE,KOMPETE,,8087082.0,0.01293933,
HEC,HECTOR NETWORK,,7581374.0,3.13,
PNG,PANGOLIN,,5520771.0,0.03824783,
XCP,COUNTERPARTY,,6615078.0,2.55,
XEP,ELECTRA PROTOCOL,,7346628.0,0.00041664,
SNL,SPORT AND LEISURE,,22383379.0,0.09146,
MAPS,MAPS,,3545418.0,0.04727225,
HAI,HACKEN HAI,,8525053.0,0.01540237,
PHONON,PHONON DAO,,7686204.0,0.00107231,
MONSTA,CAKE MONSTER,,7395978.0,0.0011932,
VEE,BLOCKV,,5723341.0,0.0017314,
TIME,WONDERLAND TIME,,10623710.0,11.72,
AURY,AURORY,,5667089.0,0.596687,
FLX,REFLEXER UNGOVERNANCE,,7908776.0,12.88,
CAP,CAP,,29474921.0,294.73,
REVV,REVV,,6661530.0,0.01143979,
FWT,FREEWAY,,15790144.0,0.00233004,
MANDOX,MANDOX,,4336957.0,2.90071e-07,
IBAT,BATTLE INFINITY,,5798803.0,0.00172028,
DVF,RHINO.FI,,7510570.0,0.62112,
INTER,INTER MILAN FAN TOKEN,,7556577.0,2.28,
DEGO,DEGO FINANCE,,9104903.0,1.68,
XEN,XEN CRYPTO,,6208037.0,1.74e-06,
IN,INVICTUS,,4090028.0,15.15,
WHALE,WHALE,,7583712.0,0.829025,
SCP,SCPRIME,,6922875.0,0.132005,
BSCPAD,BSCPAD,,6740545.0,0.08509,
MOON,R/CRYPTOCURRENCY MOONS,,9343554.0,0.08446,
XETA,XANA,,8384656.0,0.0366119,
SHI,SHINA INU,,10862634.0,7.68887e-07,
LOOT,LOOTEX,,7883121.0,0.606308,
DERC,DERACE,,11728114.0,0.141528,
AFC,ARSENAL FAN TOKEN,,13157311.0,2.52,
GRID,GRIDPLUS [OLD],,6595081.0,0.167851,
VINU,VITA INU,,7988187.0,1.0432e-08,
APL,APOLLO,,7580472.0,0.00051564,
DXL,DEXLAB,,552077.0,0.00336276,
EQUAD,QUADRANT PROTOCOL,,7319528.0,0.01346993,
ATM,ATLETICO MADRID FAN TOKEN,,7084848.0,2.54,
STC,STARCOIN,,3260680.0,0.01094485,
IDRT,RUPIAH,,8468289.0,6.345e-05,
BOOT,BOSTROM,,4697875.0,1.0979e-08,
TORN,TORNADO CASH,,6272159.0,4.15,
TOMB,TOMB,,7051869.0,0.02283064,
BEPRO,BEPRO NETWORK,,6473480.0,0.00064767,
ARV,ARIVA,,5001812.0,6.889e-05,
CRPT,CRYPTERIUM,,6755638.0,0.079505,
INDEX,INDEX COOPERATIVE,,11771314.0,1.66,
DOG,THE DOGE NFT,,6546294.0,0.00075507,
SWFTC,SWFTCOIN,,10065708.0,0.00112279,
LUFFY,LUFFY,,9342111.0,1.40141e-10,
GO,GOCHAIN,,8147337.0,0.0067592,
ENQ,ENECUUM,,2653345.0,0.01294906,
SOV,SOVRYN,,5121126.0,0.216667,
GZONE,GAMEZONE,,7122411.0,0.0172069,
URUS,AUROX,,9946168.0,21.66,
JONES,JONES DAO,,7253093.0,1.74,
EPIC,EPIC CASH,,6856095.0,0.439043,
CREAM,CREAM,,8814341.0,11.49,
ATLAS,STAR ATLAS,,34309443.0,0.0032282,
TOWN,TOWN STAR,,6346009.0,0.01831633,
NFTX,NFTX,,5609317.0,13.37,
COW,COW PROTOCOL,,7910675.0,0.06605,
OXY,OXYGEN,,2632737.0,0.01300148,
QI,QI DAO,,8921396.0,0.106476,
YCC,YUAN CHAIN COIN,,8573268.0,0.00172795,
BRIDGE,OCTUS BRIDGE,,3876096.0,0.611048,
ADP,ADAPPTER,,8493406.0,0.00747118,
VOXEL,VOXIES,,18794881.0,0.177029,
VEED,VEED,,6746634.0,0.00121264,
ALU,ALTURA,,6344859.0,0.01013722,
PEEL,META APES PEEL,,8425931.0,0.053152,
MYST,MYSTERIUM,,8743156.0,0.26938,
SLIM,SOLANIUM,,2886356.0,0.02960365,
SOS,OPENDAO,,6005964.0,1.50434e-07,
SYLO,SYLO,,8211954.0,0.00197441,
SOCKS,UNISOCKS,,8325077.0,27659.0,
OATH,OATH,,8669828.0,0.084723,
UNDEAD,UNDEAD BLOCKS,,2742221.0,0.182797,
SWAPXI,SWAPXI,,5762953.0,0.274426,
LOV,LOVECHAIN,,2911752.0,0.02149099,
USDX,DOLLARS,,7643926.0,1.58,
ASK,PERMISSION COIN,,6059263.0,0.00037479,
SWP,KAVA SWAP,,5320759.0,0.0410555,
AQUA,AQUARIUS,,6202131.0,0.00057841,
VAL,VALIDITY,,6469231.0,1.36,
NTVRK,NETVRK,,7082542.0,0.169541,
SATT,SATT,,1819337.0,0.0004279,
TABOO,TABOO,,3163999.0,0.00032349,
UXP,UXD PROTOCOL,,21537113.0,0.0054661,
CIV,CIVILIZATION,,7381387.0,0.02478517,
GENE,GENOPETS,,2111162.0,0.474924,
PALLA,PALLAPAY,,8527626.0,0.01123508,
PXP,POINTPAY,,3952616.0,0.00878025,
MVX,METAVAULT TRADE,,2632496.0,1.33,
DACXI,DACXI,,9152179.0,0.00245181,
BAO,BAO FINANCE,,2793834.0,3.803e-05,
RAE,RECEIVE ACCESS ECOSYSTEM,,8341793.0,1.15,
DFX,DFX FINANCE,,5481024.0,0.186354,
SILO,SILO FINANCE,,5654272.0,0.03012583,
GMM,GAMIUM,,5635561.0,0.00032279,
SPANK,SPANKCHAIN,,6809513.0,0.00780509,
MCHC,MCH COIN,,2777596.0,0.09421,
SEUR,SEUR,,5984657.0,1.072,
PKOIN,POCKETCOIN,,4336275.0,0.3796,
USD+,USD+,,7837606.0,1.002,
ARIA20,ARIANEE,,6692406.0,0.24886,
TPAD,TRUSTPAD,,5948091.0,0.065532,
CWBTC,CWBTC,,8021360.0,346.24,
ZCN,0CHAIN,,9323191.0,0.192624,
CAPS,TERNOA,,6439689.0,0.00821811,
XAVA,AVALAUNCH,,4897871.0,0.1561,
APM,APM COIN,,5850556.0,0.01616631,
WNK,THE WINKYVERSE,,4020021.0,0.00105793,
SHILL,PROJECT SEED SHILL,,4859902.0,0.01360052,
WTC,WALTONCHAIN,,5725299.0,0.196175,
OOE,OPENOCEAN,,4347828.0,0.01489398,
GULF,GULFCOIN,,7128066.0,0.04717737,
HTB,HOTBIT,,3075548.0,0.00397254,
XPX,PROXIMAX,,7450570.0,0.00114864,
TRIAS,TRIASLAB,,7140739.0,1.43,
EAC,EARTHCOIN,,7144170.0,0.00055414,
GAL,GALATASARAY FAN TOKEN,,11785540.0,2.88,
WEGRO,WEGRO,,6157056.0,0.00162526,
HIBS,HIBLOCKS,,6547266.0,0.00059958,
EL,ELYSIA,,5082324.0,0.0015869,
MIMO,MIMO GOVERNANCE,,6371930.0,0.01267738,
XDEFI,XDEFI,,8145229.0,0.099315,
ID,EVEREST,,3926606.0,0.03361906,
$NMKR,NMKR,,3253818.0,0.00172321,
OAX,OAX,,7444942.0,0.133482,
NOTE,NOTIONAL FINANCE,,3832603.0,0.148548,
MMF,MMFINANCE (CRONOS),,6400683.0,0.01115338,
RING,DARWINIA NETWORK,,5770575.0,0.00386278,
ES,ERA SWAP,,11286808.0,0.00670283,
SAUCE,SAUCERSWAP,,7472944.0,0.02324537,
MENGO,FLAMENGO FAN TOKEN,,2848608.0,0.621494,
MCT,MYCONSTANT,,5456409.0,0.121254,
LIQ,LIQUIDUS,,4172070.0,0.313167,
CMDX,COMDEX,,7598605.0,0.090972,
XHV,HAVEN,,9612408.0,0.628007,
SCNSOL,SOCEAN STAKED SOL,,3838330.0,17.59,
DIME,DIMECOIN,,6778250.0,1.198e-05,
VIDYA,VIDYA,,4247113.0,0.096783,
POP,POPCORN,,6985479.0,0.296356,
DVI,DVISION NETWORK,,3034987.0,0.01229085,
MMPRO,MARKET MAKING PRO,,6425445.0,0.069767,
ALD,ALADDIN DAO,,4375241.0,0.03207209,
SUKU,SUKU,,6319693.0,0.05302,
VID,VIVID LABS,,2800941.0,0.01649968,
STEP,STEP FINANCE,,3372048.0,0.01380693,
CHEQ,CHEQD NETWORK,,5977565.0,0.02927099,
ASR,AS ROMA FAN TOKEN,,5718906.0,2.51,
WWY,WEWAY,,4574072.0,0.0058094,
PEX,PEARDAO,,3989464.0,0.07144,
BAN,BANANO,,7676119.0,0.00536543,
CROWD,CROWDSWAP,,6313109.0,0.105532,
QANX,QANPLATFORM,,767142.0,0.00033836,
ZKP,PANTHER PROTOCOL,,5109691.0,0.02095683,
EEUR,E-MONEY EUR,,3528428.0,1.014,
TROY,TROY,,4969921.0,0.00261575,
STEAMX,STEAM EXCHANGE,,4808616.0,4.808e-05,
IPAD,INFINITY PAD,,4467926.0,0.00446793,
NTX,NUNET,,5161368.0,0.01023054,
UNIDX,UNIDEX,,10426608.0,2.91,
PSWAP,POLKASWAP,,924565.0,0.00025433,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,5591383.0,16876.59,
NEER,METAVERSE.NETWORK PIONEER,,5233476.0,0.252981,
FWB,FRIENDS WITH BENEFITS PRO,,5590698.0,9.3,
FEVR,REALFEVR,,7812751.0,0.00061539,
X2Y2,X2Y2,,8451048.0,0.072423,
GHX,GAMERCOIN,,4128136.0,0.00865402,
DEL,DECIMAL,,6573019.0,0.0269978,
POLIS,STAR ATLAS DAO,,50059908.0,0.315746,
MUSE,MUSE DAO,,5627504.0,5.65,
TSHARE,TOMB SHARES,,4133573.0,105.58,
WOM,WOMBAT EXCHANGE,,4834518.0,0.120617,
CYCE,CRYPTO CARBON ENERGY,,8073516.0,0.398216,
COLA,COLA,,5385377.0,0.082136,
WCHI,XAYA,,4684094.0,0.081251,
JUP,JUPITER,,4885783.0,0.00488419,
UBSN,SILENT NOTARY,,5688072.0,3.563e-05,
CLINK,CLINK,,3635198.0,0.122977,
CGO,COMTECH GOLD,,7420205.0,59.8,
C3,CHARLI3,,3454443.0,0.161274,
RAINI,RAINICORN,,4974203.0,0.01010793,
SWASH,SWASH,,5404904.0,0.01116913,
BBANK,BLOCKBANK,,2484601.0,0.00659969,
