symbol,name,address,market_cap,price_usd,decimals
BOX,BOX TOKEN,,31921670.0,0.0050048,
U,UNIDEF,,31717035.0,0.00018416,
AMA,MRWEB FINANCE,,31605890.0,1.054,
MOC,MOSSLAND,,31398427.0,0.082087,
FORT,FORTA,,31337153.0,0.177873,
BIFI,BEEFY.FINANCE,,31297173.0,391.61,
UBT,UNIBRIGHT,,31166904.0,0.20777,
TOKE,TOKEMAK,,30971562.0,1.79,
REI,REI NETWORK,,30801009.0,0.03216258,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,30770701.0,8.09,
ICHI,ICHI,,30725644.0,6.1,
LEND,AAVE [OLD],,30721141.0,0.847748,
CEUR,CELO EURO,,30526920.0,0.97502,
RFR,REFEREUM,,30525325.0,0.00625853,
SHDW,SHADOW TOKEN,,30165230.0,0.256523,
BCD,BITCOIN DIAMOND,,30155650.0,0.160339,
SAMO,SAMOYEDCOIN,,30138050.0,0.00850681,
DPI,DEFI PULSE INDEX,,30114877.0,88.25,
TAMA,TAMADOGE,,30042092.0,0.02865948,
XKI,KI,,29998830.0,0.07217,
ELA,ELASTOS,,29568399.0,1.38,
YUSD,YUSD STABLECOIN,,29309077.0,0.994357,
ONIT,ONBUFF,,29296219.0,0.03768305,
GRS,GROESTLCOIN,,29237971.0,0.359932,
ANC,ANCHOR PROTOCOL,,28972799.0,0.082765,
IXT,IX,,28898637.0,0.42157,
BLZ,BLUZELLE,,28897717.0,0.083179,
YOSHI,YOSHI.EXCHANGE,,28831823.0,0.2313,
FEG,FEG BSC,,28795746.0,6.97445e-10,
QUICK,QUICKSWAP [OLD],,28719053.0,62.47,
MIR,MIRROR PROTOCOL,,28559948.0,0.183027,
AQT,ALPHA QUARK,,28551415.0,1.069,
AOG,SMARTOFGIVING,,28533478.0,0.438855,
INSTAR,INSTAR,,28520817.0,0.057028,
AGLD,ADVENTURE GOLD,,28434029.0,0.366849,
LUNR,LUNR,,28432461.0,0.333954,
KEY,SELFKEY,,28369245.0,0.00473345,
HARD,KAVA LEND,,28352017.0,0.21033,
KAI,KARDIACHAIN,,28138649.0,0.00706021,
FCT,FIRMACHAIN,,28047940.0,0.051219,
BTS,BITSHARES,,28037812.0,0.0103457,
SBD,STEEM DOLLARS,,27975164.0,2.39,
RSV,RESERVE,,27781348.0,0.998281,
LYRA,LYRA FINANCE,,27764734.0,0.131001,
ALBT,ALLIANCEBLOCK,,27526594.0,0.05984,
CXO,CARGOX,,27199492.0,0.162658,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,26910443.0,7.01,
FIO,FIO PROTOCOL,,26786147.0,0.04301781,
QI,BENQI,,26754285.0,0.00882453,
JASMY,JASMYCOIN,,26685649.0,0.00560919,
BOSON,BOSON PROTOCOL,,26525233.0,0.265411,
WILD,WILDER WORLD,,26359817.0,0.291509,
CULT,CULT DAO,,26356419.0,6.06e-06,
FEG,FEG,,26316902.0,6.503e-10,
SPS,SPLINTERSHARDS,,26261980.0,0.053653,
RMRK,RMRK,,26222704.0,2.77,
ZMT,ZIPMEX,,26049872.0,0.292313,
FARM,HARVEST FINANCE,,26038518.0,39.04,
HOO,HOO,,26026505.0,0.315803,
ROUTE,ROUTER PROTOCOL,,25993344.0,2.86,
FIRO,FIRO,,25987265.0,2.23,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,25877123.0,1.38,
CERE,CERE NETWORK,,25611753.0,0.00568164,
BMX,BITMART,,25515105.0,0.144921,
IRIS,IRISNET,,25500977.0,0.01792104,
DC,DOGECHAIN,,25261369.0,0.00187265,
CITY,MANCHESTER CITY FAN TOKEN,,25133800.0,5.82,
DG,DECENTRAL GAMES,,25036191.0,0.0423904,
DEP,DEAPCOIN,,24912847.0,0.0051473,
CHO,CHOISE.COM,,24860695.0,0.918936,
MV,GENSOKISHI METAVERSE,,24791933.0,0.205475,
CLO,CALLISTO NETWORK,,24594200.0,0.0075717,
DATA,STREAMR,,24496435.0,0.03193116,
DXD,DXDAO,,24390143.0,501.84,
SAI,SAI,,24274629.0,7.94,
TCR,TRACER DAO,,24254149.0,0.03969191,
FIDA,BONFIDA,,24212658.0,0.40116,
UMEE,UMEE,,24159595.0,0.01036995,
WING,WING FINANCE,,24118469.0,8.34,
BZRX,BZX PROTOCOL,,24104942.0,0.04491432,
CRE,CRESCENT NETWORK,,24081158.0,0.165221,
ROOK,ROOK,,24029689.0,29.38,
SOUL,PHANTASMA,,23727992.0,0.220552,
GYEN,GYEN,,23722499.0,0.00675172,
ADX,AMBIRE ADEX,,23579266.0,0.165408,
RARE,SUPERRARE,,23270533.0,0.160372,
PIVX,PIVX,,23259500.0,0.329872,
SERO,SERO,,23180705.0,0.06209,
PLU,PLUTON,,23161959.0,9.03,
RAMP,RAMP [OLD],,23147202.0,0.056324,
LEVER,LEVERFI,,22846360.0,0.00165823,
MCB,MUX PROTOCOL,,22821563.0,4.75,
DFG,DEFIGRAM,,22789993.0,2.28,
KIN,KIN,,22735344.0,1.147e-05,
CATE,CATECOIN,,22724544.0,6.62428e-07,
NULS,NULS,,22668151.0,0.227192,
SETH,SETH,,22583495.0,1466.74,
PINKSALE,PINKSALE,,22575415.0,225.77,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,22562890.0,0.884166,
SDN,SHIDEN NETWORK,,22544313.0,0.397537,
OM,MANTRA,,22535744.0,0.04279079,
VRSC,VERUS COIN,,22534001.0,0.32493,
PRE,PRESEARCH,,22375444.0,0.05625,
HTR,HATHOR,,22262194.0,0.093025,
NYM,NYM,,22246581.0,0.323033,
CTXC,CORTEX,,22104263.0,0.108755,
AST,AIRSWAP,,22009348.0,0.127771,
SOLVE,SOLVE,,21988366.0,0.04477829,
RAIL,RAILGUN,,21920048.0,0.378398,
MAP,MAP PROTOCOL,,21837891.0,0.00980138,
XDATA,STREAMR XDATA,,21718802.0,0.03125821,
SLND,SOLEND,,21633684.0,0.740148,
JEWEL,DEFI KINGDOMS,,21359376.0,0.189351,
BEAM,BEAM,,21246268.0,0.168101,
CHESS,TRANCHESS,,21230502.0,0.257134,
BTR,BITRUE COIN,,21184342.0,0.052436,
ORCA,ORCA,,21122908.0,0.890708,
NOIA,SYNTROPY,,21111018.0,0.04389971,
VR,VICTORIA VR,,21038649.0,0.0110192,
COT,COSPLAY TOKEN,,20993205.0,0.05488,
LAT,PLATON NETWORK,,20907602.0,0.0070161,
BNBX,STADER BNBX,,20863191.0,341.53,
FRONT,FRONTIER,,20857194.0,0.23849,
CPOOL,CLEARPOOL,,20684898.0,0.069861,
FIS,STAFI,,20624766.0,0.366061,
DNT,DISTRICT0X,,20613231.0,0.02744003,
VITA,VITADAO,,20369736.0,1.14,
PSTAKE,PSTAKE FINANCE,,20252526.0,0.107769,
TPT,TOKENPOCKET TOKEN,,20174974.0,0.00583886,
PHB,PHOENIX GLOBAL,,20170750.0,0.543181,
BAR,FC BARCELONA FAN TOKEN,,20157514.0,4.39,
CUBE,SOMNIUM SPACE CUBES,,20145860.0,1.36,
QASH,QASH,,20119488.0,0.02474742,
AION,AION,,20109893.0,0.03923094,
VAI,VAI,,20011612.0,0.962064,
DF,DFORCE,,19992344.0,0.04649654,
MLT,MEDIA LICENSING TOKEN,,19988877.0,0.160568,
GCR,GLOBAL COIN RESEARCH,,19959231.0,2.0,
GFI,GOLDFINCH,,19953134.0,0.737862,
VIDT,VIDT DATALINK,,19914559.0,0.430227,
ATOLO,RIZON,,19892675.0,0.01041895,
UPP,SENTINEL PROTOCOL,,19889379.0,0.060618,
QOM,SHIBA PREDATOR,,19815481.0,3.3029e-08,
RSS3,RSS3,,19782794.0,0.212423,
RISE,EVERRISE,,19781795.0,0.00027652,
ULT,ULTILEDGER,,19699623.0,0.01026243,
MYC,MYCELIUM,,19592320.0,0.04149327,
FRA,FINDORA,,19516725.0,0.00285918,
AXEL,AXEL,,19238940.0,0.171881,
COS,CONTENTOS,,19224916.0,0.00560682,
COVAL,CIRCUITS OF VALUE,,19191451.0,0.01072233,
BWO,BATTLE WORLD,,19142592.0,0.326347,
CUDOS,CUDOS,,19059243.0,0.00536251,
SDT,STAKE DAO,,18898492.0,0.454037,
HNS,HANDSHAKE,,18866797.0,0.03484106,
GF,GUILDFI,,18861233.0,0.134562,
UFT,UNILEND FINANCE,,18855123.0,0.302407,
AMB,AIRDAO,,18814034.0,0.0156034,
EROWAN,SIFCHAIN,,18759374.0,0.00789135,
SWISE,STAKEWISE,,18700762.0,0.115733,
NPXS,PUNDI X [OLD],,18686924.0,7.901e-05,
AUTO,AUTO,,18634766.0,244.59,
PNK,KLEROS,,18625126.0,0.02878579,
SDAO,SINGULARITYDAO,,18623942.0,0.316724,
ALEPH,ALEPH.IM,,18596517.0,0.099733,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
MDT,MEASURABLE DATA,,18541789.0,0.03058873,
KLIMA,KLIMA DAO,,18504522.0,2.4,
KAR,KARURA,,18398680.0,0.257747,
CRTS,CRATOS,,18389004.0,0.00026652,
TKO,TOKOCRYPTO,,18380183.0,0.245295,
TONE,TE-FOOD,,18289066.0,0.03090748,
FSN,FUSION,,18280989.0,0.250326,
MUTE,MUTE,,18264216.0,0.4562,
TRYB,BILIRA,,18250521.0,0.053084,
PRQ,PARSIQ,,18169255.0,0.103866,
MIX,MIXMARVEL,,18121187.0,0.00352371,
BTM,BYTOM,,18010379.0,0.01015106,
FPIS,FRAX PRICE INDEX SHARE,,17974089.0,1.35,
FUSE,FUSE,,17969103.0,0.088079,
HEGIC,HEGIC,,17713257.0,0.01630879,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,17603743.0,5.53,
YVE-CRVDAO,VECRV-DAO YVAULT,,17449217.0,0.881532,
OOKI,OOKI,,17447680.0,0.00458808,
MNGO,MANGO,,17344383.0,0.01586219,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,17144418.0,0.01075778,
RVP,REVOLUTION POPULI,,17093047.0,0.01421863,
TOR,TOR,,17088478.0,0.994598,
SPA,SPERAX,,16986279.0,0.0109777,
LON,TOKENLON,,16962008.0,0.669206,
GET,GET PROTOCOL,,16939928.0,1.064,
TONIC,TECTONIC,,16791509.0,1.5136e-07,
SWAP,TRUSTSWAP,,16789628.0,0.213625,
SPRT,SPORTIUM,,16783624.0,0.089293,
RGT,RARI GOVERNANCE,,16756411.0,1.49,
NSBT,NEUTRINO SYSTEM BASE,,16680272.0,6.08,
UXD,UXD STABLECOIN,,16648689.0,0.999702,
MUSD,MSTABLE USD,,16584548.0,1.001,
COC,COIN OF THE CHAMPIONS,,16580725.0,1.24799e-07,
THALES,THALES,,16578639.0,0.591515,
FOX,SHAPESHIFT FOX,,16336377.0,0.03924223,
XDG,DECENTRAL GAMES GOVERNANCE,,16151841.0,0.04635756,
DORA,DORA FACTORY,,16121831.0,4.48,
ADCO,ADVERTISE COIN,,16057725.0,0.356838,
YLD,YIELD APP,,15860798.0,0.084352,
OVR,OVR,,15723391.0,0.591394,
MCRT,MAGICCRAFT,,15716622.0,0.00836747,
TVK,THE VIRTUA KOLECT,,15709271.0,0.03620511,
STOS,STRATOS,,15670545.0,0.591087,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,15663253.0,10.43,
QMALL,QMALL,,15514697.0,0.495266,
COPI,CORNUCOPIAS,,15431762.0,0.02276561,
NIM,NIMIQ,,15375098.0,0.00153525,
AVT,AVENTUS,,15342702.0,1.66,
BTU,BTU PROTOCOL,,15291475.0,0.191144,
PROS,PROSPER,,15278243.0,0.785788,
BOB,BOB,,14986362.0,0.999465,
ICETH,INTEREST COMPOUNDING ETH INDEX,,14921350.0,1564.58,
BIGSB,BIGSHORTBETS,,14856543.0,1.53,
XFUND,XFUND,,14782486.0,1481.88,
GBYTE,OBYTE,,14676268.0,17.78,
JADE,JADE PROTOCOL,,14627957.0,15.46,
$ADS,ALKIMI,,14627920.0,0.14373,
BOO,SPOOKYSWAP,,14545242.0,1.47,
BOA,BOSAGORA,,14485946.0,0.04641051,
ETHBULL,3X LONG ETHEREUM TOKEN,,14477543.0,6.48,
DDX,DERIVADAO,,14372431.0,0.55078,
JPEG,JPEG'D,,14351326.0,0.00068944,
OG,OG FAN TOKEN,,14327356.0,3.8,
BANANA,APESWAP,,14241167.0,0.08702,
MATH,MATH,,14212111.0,0.090471,
SIPHER,SIPHER,,14167320.0,0.150749,
BTCP,BITCOIN PRO,,14163049.0,109.74,
PEAK,PEAKDEFI,,14145133.0,0.00952725,
WOOP,WOONKLY POWER,,14112052.0,0.03345336,
TITAN,TITANSWAP,,14108323.0,0.141089,
RFOX,RFOX,,14078915.0,0.00868409,
GEL,GELATO,,13832942.0,0.229456,
DEXT,DEXTOOLS,,13729808.0,0.129454,
SNOW,SNOWBLOSSOM,,13727299.0,1.23,
INST,INSTADAPP,,13718594.0,0.763537,
HI,HI DOLLAR,,13701514.0,0.04501121,
YDF,YIELDIFICATION,,13688769.0,0.03460529,
KRL,KRYLL,,13663728.0,0.358595,
WLKN,WALKEN,,13642316.0,0.050484,
NWC,NEWSCRYPTO COIN,,13629421.0,0.093964,
NCT,POLYSWARM,,13625268.0,0.00881145,
INV,INVERSE FINANCE,,13607653.0,67.01,
LBT,LAW BLOCKS,,13560838.0,0.180819,
ACM,AC MILAN FAN TOKEN,,13487985.0,3.24,
MNTL,ASSETMANTLE,,13475297.0,0.051625,
RAI,RAI REFLEX INDEX,,13468887.0,2.85,
JUV,JUVENTUS FAN TOKEN,,13445065.0,3.94,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,13437705.0,0.432153,
LBC,LBRY CREDITS,,13436553.0,0.02053836,
HOPR,HOPR,,13383572.0,0.060809,
ATPAY,ATPAY,,13354189.0,0.443777,
TKP,TOKPIE,,13334922.0,0.168228,
PNT,PNETWORK,,13330096.0,0.234523,
VIRES,VIRES FINANCE,,13211783.0,13.91,
ZNN,ZENON,,13187502.0,1.54,
OXEN,OXEN,,13112802.0,0.216605,
PSP,PARASWAP,,12975178.0,0.03169205,
LOC,LOCKTRIP,,12948247.0,0.784161,
NGM,E-MONEY,,12911371.0,0.174442,
VXV,VECTORSPACE AI,,12907066.0,0.341889,
SIX,SIX NETWORK,,12893656.0,0.04710873,
APX,APOLLOX,,12886375.0,0.03101502,
METH,MIRRORED ETHER,,12868375.0,56.2,
PND,PANDACOIN,,12859212.0,0.00036951,
CPH,CYPHERIUM,,12847508.0,0.02376184,
WICC,WAYKICHAIN,,12823668.0,0.061086,
LTX,LATTICE,,12818871.0,0.399436,
FYN,AFFYN,,12818140.0,0.055856,
BTC2,BITCOIN 2,,12749595.0,0.710111,
FLEX,FLEX COIN,,12729757.0,0.129016,
PTS,PETALS,,12682986.0,0.00130962,
PPC,PEERCOIN,,12573059.0,0.451621,
AWX,AURUSDEFI,,12557738.0,3.76,
VIB,VIBERATE,,12543305.0,0.068704,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,12504464.0,0.498053,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12428334.0,0.02340155,
GTO,GIFTO,,12294515.0,0.0185526,
JET,JET,,12290174.0,0.07866,
MITH,MITHRIL,,12249785.0,0.01980808,
VRO,VERAONE,,12196934.0,52.28,
SBTC,SBTC,,12153340.0,20416.0,
SWTH,CARBON PROTOCOL,,12098682.0,0.00704551,
ABT,ARCBLOCK,,12065700.0,0.122357,
MBS,MONKEYLEAGUE,,12017963.0,0.137098,
BUX,BUX,,11990041.0,0.188331,
RBLS,REBEL BOTS,,11977739.0,0.118652,
HOGE,HOGE FINANCE,,11948370.0,2.877e-05,
NUM,NUM TOKEN,,11933892.0,0.053041,
WXT,WXT TOKEN,,11932259.0,0.00518692,
VTC,VERTCOIN,,11904511.0,0.182029,
XAI,SIDESHIFT,,11805057.0,0.125227,
QRL,QUANTUM RESISTANT LEDGER,,11695144.0,0.158083,
PREMIA,PREMIA,,11684343.0,1.1,
MANC,MANCIUM,,11638506.0,1.16,
ZKS,ZKSPACE,,11612062.0,0.05217,
WAS,WASDER,,11571669.0,0.03340764,
CRU,CRUST NETWORK,,11550283.0,0.731235,
DMD,DIAMOND,,11488460.0,3.09,
IBBTC,BADGER INTEREST BEARING BITCOIN,,11487876.0,19370.2,
RDD,REDDCOIN,,11484291.0,0.00036912,
DETO,DELTA EXCHANGE,,11376161.0,0.123077,
KOBE,SHABU SHABU,,11368421.0,0.280629,
CHNG,CHAINGE FINANCE,,11348603.0,0.053788,
CTX,CRYPTEX FINANCE,,11307383.0,3.15,
QSP,QUANTSTAMP,,11255100.0,0.01574491,
OPUL,OPULOUS,,11246771.0,0.066625,
MBL,MOVIEBLOC,,11180900.0,0.00316338,
XOR,SORA,,11158640.0,6.37,
VEE,BLOCKV,,11122145.0,0.00336875,
XEN,XEN CRYPTO,,11120332.0,4.817e-05,
TREEB,RETREEB,,11107611.0,0.01947492,
NMX,NOMINEX,,10988636.0,0.160072,
SNM,SONM,,10942489.0,0.244444,
PDEX,POLKADEX,,10939805.0,1.47,
SCLP,SCALLOP,,10921357.0,0.228552,
EDEN,EDEN,,10917543.0,0.093715,
UNCX,UNICRYPT,,10912095.0,301.92,
FOR,FORTUBE,,10911476.0,0.01936415,
HAPI,HAPI,,10883041.0,15.45,
LSS,LOSSLESS,,10861166.0,0.188615,
LUFFY,LUFFY,,10854477.0,1.56315e-10,
APEX,APEX,,10851971.0,0.454279,
PDT,PARAGONSDAO,,10851367.0,0.087683,
GARI,GARI NETWORK,,10840214.0,0.050951,
MNDE,MARINADE,,10772595.0,0.080224,
CGS,CRYPTO GLADIATOR SHARDS,,10744141.0,0.0112103,
KOMPETE,KOMPETE,,10688862.0,0.01781314,
HEC,HECTOR NETWORK,,10675439.0,4.41,
THOR,THORSWAP,,10672599.0,0.121403,
NRG,ENERGI,,10665986.0,0.183617,
PNG,PANGOLIN,,10607667.0,0.079426,
FWT,FREEWAY,,10557597.0,0.0015576,
XCP,COUNTERPARTY,,10544274.0,4.06,
FLX,REFLEXER UNGOVERNANCE,,10505263.0,17.56,
HAI,HACKEN HAI,,10501907.0,0.02073202,
PHONON,PHONON DAO,,10490531.0,0.00168129,
XEP,ELECTRA PROTOCOL,,10490258.0,0.00059699,
SNL,SPORT AND LEISURE,,10470915.0,0.04278475,
MAPS,MAPS,,10443441.0,0.139137,
TIME,WONDERLAND TIME,,10409449.0,11.57,
AURY,AURORY,,10399090.0,1.094,
MONSTA,CAKE MONSTER,,10386487.0,0.00166392,
MANDOX,MANDOX,,10361847.0,6.93368e-07,
IBAT,BATTLE INFINITY,,10333881.0,0.00310758,
REVV,REVV,,10302364.0,0.01783612,
CAP,CAP,,10217627.0,102.09,
FOAM,FOAM,,10204923.0,0.02870927,
DVF,RHINO.FI,,10159205.0,0.840794,
INTER,INTER MILAN FAN TOKEN,,10081251.0,3.05,
BSCPAD,BSCPAD,,10046617.0,0.126693,
WHALE,WHALE,,9981341.0,1.091,
IN,INVICTUS,,9977008.0,36.96,
PART,PARTICL,,9948278.0,0.789912,
SHI,SHINA INU,,9940156.0,7.02431e-07,
XETA,XANA,,9923317.0,0.050233,
AFC,ARSENAL FAN TOKEN,,9919452.0,2.1,
SCP,SCPRIME,,9915959.0,0.192242,
LOOT,LOOTEX,,9860274.0,0.758245,
DEGO,DEGO FINANCE,,9851601.0,1.82,
DERC,DERACE,,9827107.0,0.199741,
GRID,GRIDPLUS [OLD],,9815531.0,0.24998,
MOON,R/CRYPTOCURRENCY MOONS,,9779789.0,0.091747,
APL,APOLLO,,9743410.0,0.00066203,
TOMB,TOMB,,9684647.0,0.03095412,
VINU,VITA INU,,9611605.0,2.0432e-08,
ATM,ATLETICO MADRID FAN TOKEN,,9556378.0,3.43,
EQUAD,QUADRANT PROTOCOL,,9530051.0,0.01754323,
INDEX,INDEX COOPERATIVE,,9479561.0,2.1,
STC,STARCOIN,,9470447.0,0.03249382,
IDRT,RUPIAH,,9457306.0,6.371e-05,
BOOT,BOSTROM,,9354060.0,2.3113e-08,
BEPRO,BEPRO NETWORK,,9335233.0,0.00098504,
SWFTC,SWFTCOIN,,9312313.0,0.00143207,
TORN,TORNADO CASH,,9305097.0,6.15,
DXL,DEXLAB,,9253575.0,0.056444,
YCC,YUAN CHAIN COIN,,9234860.0,0.0018613,
DOG,THE DOGE NFT,,9227998.0,0.00106678,
ENQ,ENECUUM,,9152467.0,0.04491462,
ARV,ARIVA,,9117951.0,0.00012571,
SOV,SOVRYN,,9109943.0,0.401501,
GO,GOCHAIN,,9095211.0,0.00759586,
SLIM,SOLANIUM,,9091646.0,0.09335,
QI,QI DAO,,9027295.0,0.107005,
GZONE,GAMEZONE,,9004286.0,0.02173165,
TOWN,TOWN STAR,,8976661.0,0.02218914,
URUS,AUROX,,8973166.0,19.7,
COW,COW PROTOCOL,,8933856.0,0.080961,
NFTX,NFTX,,8920689.0,21.19,
BRIDGE,OCTUS BRIDGE,,8905854.0,1.43,
PEEL,META APES PEEL,,8890639.0,0.064013,
CREAM,CREAM,,8877955.0,11.58,
OXY,OXYGEN,,8876305.0,0.04386684,
JONES,JONES DAO,,8837576.0,2.18,
VEED,VEED,,8807716.0,0.00158231,
ATLAS,STAR ATLAS,,8806819.0,0.0040773,
ADP,ADAPPTER,,8779923.0,0.0083265,
ALU,ALTURA,,8767302.0,0.01401671,
MYST,MYSTERIUM,,8765835.0,0.270266,
OATH,OATH,,8752174.0,0.087655,
SOCKS,UNISOCKS,,8726887.0,28982.0,
SYLO,SYLO,,8708028.0,0.00209392,
CRPT,CRYPTERIUM,,8685845.0,0.102169,
SWP,KAVA SWAP,,8672981.0,0.076559,
VOXEL,VOXIES,,8665826.0,0.239818,
UNDEAD,UNDEAD BLOCKS,,8658234.0,0.57725,
SOS,OPENDAO,,8643549.0,2.16707e-07,
ASK,PERMISSION COIN,,8636824.0,0.00053433,
NTVRK,NETVRK,,8597776.0,0.206478,
SWAPXI,SWAPXI,,8550682.0,0.407175,
LOV,LOVECHAIN,,8538611.0,0.063252,
USDX,DOLLARS,,8520825.0,1.77,
AQUA,AQUARIUS,,8517825.0,0.00092123,
PKOIN,POCKETCOIN,,8486679.0,0.742929,
USD+,USD+,,8479036.0,1.001,
TABOO,TABOO,,8463742.0,0.00086521,
SATT,SATT,,8458822.0,0.00199103,
RAE,RECEIVE ACCESS ECOSYSTEM,,8365385.0,1.14,
GMM,GAMIUM,,8361482.0,0.00063849,
UXP,UXD PROTOCOL,,8343565.0,0.01806057,
PXP,POINTPAY,,8341592.0,0.01853877,
PALLA,PALLAPAY,,8336656.0,0.01098532,
GENE,GENOPETS,,8328360.0,2.07,
DACXI,DACXI,,8282283.0,0.002238,
SILO,SILO FINANCE,,8271163.0,0.04595444,
DFX,DFX FINANCE,,8259735.0,0.33903,
VAL,VALIDITY,,8259109.0,1.76,
BAO,BAO FINANCE,,8251472.0,0.0001124,
SPANK,SPANKCHAIN,,8224402.0,0.00940911,
TPAD,TRUSTPAD,,8133978.0,0.08982,
SEUR,SEUR,,8130749.0,0.979023,
ZCN,0CHAIN,,8109085.0,0.167489,
MCHC,MCH COIN,,8101556.0,0.282972,
MVX,METAVAULT TRADE,,8094646.0,3.62,
ARIA20,ARIANEE,,8076207.0,0.300382,
CIV,CIVILIZATION,,8046759.0,0.02695787,
TRIAS,TRIASLAB,,8026554.0,1.6,
CWBTC,CWBTC,,8021360.0,406.66,
CAPS,TERNOA,,8016419.0,0.01022992,
APM,APM COIN,,8002320.0,0.0221144,
XAVA,AVALAUNCH,,7982235.0,0.273919,
WNK,THE WINKYVERSE,,7938154.0,0.00202532,
SHILL,PROJECT SEED SHILL,,7919271.0,0.02401159,
WTC,WALTONCHAIN,,7899123.0,0.270696,
GULF,GULFCOIN,,7869739.0,0.052102,
OOE,OPENOCEAN,,7864581.0,0.02697259,
MENGO,FLAMENGO FAN TOKEN,,7768811.0,1.7,
OAX,OAX,,7737479.0,0.134203,
EAC,EARTHCOIN,,7728080.0,0.00059965,
GAL,GALATASARAY FAN TOKEN,,7710210.0,1.88,
MIMO,MIMO GOVERNANCE,,7708097.0,0.01587157,
ID,EVEREST,,7673532.0,0.065755,
WEGRO,WEGRO,,7671565.0,0.00202651,
EL,ELYSIA,,7647147.0,0.00238908,
HIBS,HIBLOCKS,,7623584.0,0.00067715,
NOTE,NOTIONAL FINANCE,,7622514.0,0.348467,
XDEFI,XDEFI,,7601637.0,0.10046,
RING,DARWINIA NETWORK,,7565256.0,0.00615004,
ES,ERA SWAP,,7556739.0,0.00490878,
LIQ,LIQUIDUS,,7434340.0,0.604229,
MCT,MYCONSTANT,,7403257.0,0.164525,
MMF,MMFINANCE (CRONOS),,7402141.0,0.01524674,
EPIC,EPIC CASH,,7357428.0,0.483196,
HTB,HOTBIT,,7338936.0,0.00948056,
DIME,DIMECOIN,,7320002.0,1.297e-05,
CMDX,COMDEX,,7301847.0,0.164166,
VIDYA,VIDYA,,7300820.0,0.164142,
$NMKR,NMKR,,7286366.0,0.00385164,
POP,POPCORN,,7281344.0,0.348443,
SCNSOL,SOCEAN STAKED SOL,,7273755.0,33.46,
DVI,DVISION NETWORK,,7229114.0,0.02925954,
XPX,PROXIMAX,,7228304.0,0.0011152,
MMPRO,MARKET MAKING PRO,,7225193.0,0.07858,
ALD,ALADDIN DAO,,7215443.0,0.053784,
XHV,HAVEN,,7166704.0,0.473473,
SUKU,SUKU,,7159258.0,0.060056,
STEP,STEP FINANCE,,7155966.0,0.02928229,
VID,VIVID LABS,,7140222.0,0.04256281,
CHEQ,CHEQD NETWORK,,7093557.0,0.04247963,
ASR,AS ROMA FAN TOKEN,,7088153.0,3.12,
WWY,WEWAY,,7029990.0,0.01050637,
SAUCE,SAUCERSWAP,,7020217.0,0.0258262,
BAN,BANANO,,7003879.0,0.00500952,
CROWD,CROWDSWAP,,6983033.0,0.120799,
EEUR,E-MONEY EUR,,6970746.0,0.925388,
NTX,NUNET,,6947491.0,0.01558119,
QANX,QANPLATFORM,,6944036.0,0.00306275,
PEX,PEARDAO,,6921322.0,0.125259,
ZKP,PANTHER PROTOCOL,,6913444.0,0.03180919,
UNIDX,UNIDEX,,6882298.0,1.92,
TROY,TROY,,6877367.0,0.00361821,
X2Y2,X2Y2,,6874687.0,0.058181,
FEVR,REALFEVR,,6841776.0,0.00092202,
IPAD,INFINITY PAD,,6833613.0,0.00683361,
NEER,METAVERSE.NETWORK PIONEER,,6816871.0,0.336066,
STEAMX,STEAM EXCHANGE,,6762633.0,6.763e-05,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,6733723.0,20318.0,
PSWAP,POLKASWAP,,6655736.0,0.00182668,
GHX,GAMERCOIN,,6650739.0,0.0158191,
FWB,FRIENDS WITH BENEFITS PRO,,6625662.0,11.09,
DEL,DECIMAL,,6573019.0,0.0378615,
POLIS,STAR ATLAS DAO,,6527872.0,0.30221,
WOM,WOMBAT EXCHANGE,,6519027.0,0.281432,
JUP,JUPITER,,6506358.0,0.00646668,
TSHARE,TOMB SHARES,,6493797.0,166.78,
WCHI,XAYA,,6482984.0,0.112499,
MUSE,MUSE DAO,,6466680.0,6.51,
UBSN,SILENT NOTARY,,6464148.0,4.049e-05,
CYCE,CRYPTO CARBON ENERGY,,6454984.0,0.319298,
CLINK,CLINK,,6429492.0,0.158383,
COLA,COLA,,6424514.0,0.100964,
CGO,COMTECH GOLD,,6386165.0,52.35,
C3,CHARLI3,,6326641.0,0.295365,
RAINI,RAINICORN,,6325626.0,0.01295443,
ANGLE,ANGLE,,6260586.0,0.03100261,
BBANK,BLOCKBANK,,6232520.0,0.01678009,
OCC,OCCAMFI,,6178429.0,0.246064,
