symbol,name,address,market_cap,price_usd,decimals
AIOZ,AIOZ NETWORK,,33323712.0,0.050012,
BIFI,BEEFY.FINANCE,,32577195.0,406.97,
BOX,BOX TOKEN,,31921670.0,0.0087661,
U,UNIDEF,,32042697.0,0.00018579,
AMA,MRWEB FINANCE,,31225636.0,1.041,
MOC,MOSSLAND,,32691560.0,0.085481,
REI,REI NETWORK,,31984083.0,0.03334912,
UBT,UNIBRIGHT,,31655373.0,0.210223,
FORT,FORTA,,30512679.0,0.172453,
TOKE,TOKEMAK,,32564429.0,1.88,
ICHI,ICHI,,32777875.0,6.51,
TAMA,TAMADOGE,,33110266.0,0.03132946,
CEUR,CELO EURO,,30972761.0,0.996248,
RFR,REFEREUM,,30886549.0,0.00633321,
BCD,BITCOIN DIAMOND,,31136119.0,0.164992,
LEND,AAVE [OLD],,34665023.0,0.957625,
SAMO,SAMOYEDCOIN,,32458608.0,0.00916676,
SHDW,SHADOW TOKEN,,31708341.0,0.267985,
XKI,KI,,28661167.0,0.068885,
ELA,ELASTOS,,30624593.0,1.44,
GRS,GROESTLCOIN,,33214899.0,0.408874,
YUSD,YUSD STABLECOIN,,24392405.0,1.002,
BLZ,BLUZELLE,,29698484.0,0.085587,
ONIT,ONBUFF,,30625097.0,0.04018206,
LUNR,LUNR,,30991275.0,0.362952,
DPI,DEFI PULSE INDEX,,31574242.0,96.43,
AGLD,ADVENTURE GOLD,,29392896.0,0.38102,
ANC,ANCHOR PROTOCOL,,30482097.0,0.08706,
QUICK,QUICKSWAP [OLD],,31056696.0,67.34,
IXT,IX,,29648281.0,0.429127,
KEY,SELFKEY,,28181564.0,0.004697,
FEG,FEG BSC,,29260776.0,7.07649e-10,
AQT,ALPHA QUARK,,29811793.0,1.12,
INSTAR,INSTAR,,28520817.0,0.05429,
AOG,SMARTOFGIVING,,28920109.0,0.444763,
MIR,MIRROR PROTOCOL,,29717342.0,0.190637,
HARD,KAVA LEND,,29014959.0,0.215062,
KAI,KARDIACHAIN,,28279970.0,0.00704803,
SBD,STEEM DOLLARS,,29537399.0,2.52,
YOSHI,YOSHI.EXCHANGE,,31530409.0,0.253616,
FCT,FIRMACHAIN,,29060850.0,0.053064,
JASMY,JASMYCOIN,,28867513.0,0.00608102,
BTS,BITSHARES,,30139694.0,0.01112318,
RSV,RESERVE,,27723918.0,0.996245,
LYRA,LYRA FINANCE,,31561358.0,0.148783,
ALBT,ALLIANCEBLOCK,,28490496.0,0.061646,
CXO,CARGOX,,28896372.0,0.174361,
QI,BENQI,,28395393.0,0.00931118,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,27473354.0,7.12,
HOO,HOO,,25553444.0,0.31,
FIO,FIO PROTOCOL,,27877507.0,0.04472978,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,29336219.0,7.71,
CULT,CULT DAO,,30907870.0,7.02e-06,
BOSON,BOSON PROTOCOL,,27029938.0,0.268637,
SPS,SPLINTERSHARDS,,27757182.0,0.056713,
FEG,FEG,,27740067.0,6.83174e-10,
FARM,HARVEST FINANCE,,27115133.0,40.57,
FIRO,FIRO,,27586048.0,2.36,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,26073776.0,1.4,
ROUTE,ROUTER PROTOCOL,,28055783.0,3.08,
RMRK,RMRK,,30373591.0,3.2,
IRIS,IRISNET,,27214144.0,0.01917421,
WILD,WILDER WORLD,,28862676.0,0.320131,
ZMT,ZIPMEX,,21993414.0,0.245179,
BMX,BITMART,,25783857.0,0.146414,
CERE,CERE NETWORK,,25911637.0,0.00577563,
DG,DECENTRAL GAMES,,28942278.0,0.04897607,
DEP,DEAPCOIN,,26340786.0,0.00543297,
DC,DOGECHAIN,,23878678.0,0.00176737,
CHO,CHOISE.COM,,24846083.0,0.916834,
CITY,MANCHESTER CITY FAN TOKEN,,26532078.0,6.17,
MV,GENSOKISHI METAVERSE,,27853772.0,0.230755,
DATA,STREAMR,,25675078.0,0.0334531,
WING,WING FINANCE,,24794780.0,8.48,
CLO,CALLISTO NETWORK,,24584096.0,0.007562,
TCR,TRACER DAO,,27124846.0,0.04441708,
DXD,DXDAO,,24701450.0,507.95,
FIDA,BONFIDA,,25994140.0,0.432466,
SAI,SAI,,25947424.0,8.48,
ROOK,ROOK,,24454677.0,29.97,
BZRX,BZX PROTOCOL,,24189630.0,0.04511401,
CRE,CRESCENT NETWORK,,26554850.0,0.182572,
UMEE,UMEE,,27673676.0,0.01195165,
ADX,AMBIRE ADEX,,24423245.0,0.171141,
SDN,SHIDEN NETWORK,,22875229.0,0.396924,
SOUL,PHANTASMA,,26173248.0,0.244688,
MCB,MUX PROTOCOL,,25410293.0,5.29,
GYEN,GYEN,,23951215.0,0.00681605,
RAMP,RAMP [OLD],,24754676.0,0.060259,
PLU,PLUTON,,23870020.0,9.3,
LEVER,LEVERFI,,23315462.0,0.00172652,
RARE,SUPERRARE,,24481894.0,0.168616,
KIN,KIN,,22848330.0,1.149e-05,
CATE,CATECOIN,,23317847.0,6.7884e-07,
SERO,SERO,,22418972.0,0.060115,
PIVX,PIVX,,23943060.0,0.339538,
DFG,DEFIGRAM,,20027461.0,2.0,
OM,MANTRA,,24086242.0,0.04437852,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,24287140.0,0.956185,
NULS,NULS,,22935754.0,0.230225,
PINKSALE,PINKSALE,,23679717.0,236.83,
CTXC,CORTEX,,23016045.0,0.113177,
SETH,SETH,,22966683.0,1456.65,
PRE,PRESEARCH,,23381987.0,0.058958,
HTR,HATHOR,,23173665.0,0.09692,
AST,AIRSWAP,,22214557.0,0.129077,
SOLVE,SOLVE,,18513208.0,0.03767941,
XDATA,STREAMR XDATA,,22843186.0,0.032636,
MAP,MAP PROTOCOL,,22422027.0,0.01015404,
BEAM,BEAM,,22282405.0,0.176173,
RAIL,RAILGUN,,25234162.0,0.438111,
SLND,SOLEND,,20973115.0,0.718835,
FRONT,FRONTIER,,21351855.0,0.244438,
JEWEL,DEFI KINGDOMS,,28345787.0,0.251496,
BTR,BITRUE COIN,,21443195.0,0.053155,
VR,VICTORIA VR,,21752398.0,0.01139807,
LAT,PLATON NETWORK,,21852346.0,0.00731372,
ORCA,ORCA,,21593226.0,0.911092,
CHESS,TRANCHESS,,22453980.0,0.272088,
BNBX,STADER BNBX,,19844572.0,360.84,
DNT,DISTRICT0X,,21697821.0,0.02902277,
RSS3,RSS3,,19473221.0,0.210324,
NYM,NYM,,20477127.0,0.297257,
COT,COSPLAY TOKEN,,20372408.0,0.053336,
FIS,STAFI,,21304182.0,0.377967,
CPOOL,CLEARPOOL,,20877436.0,0.070423,
VITA,VITADAO,,21883427.0,1.22,
NOIA,SYNTROPY,,24774958.0,0.051552,
AION,AION,,20737642.0,0.04047339,
PSTAKE,PSTAKE FINANCE,,25297481.0,0.113342,
PHB,PHOENIX GLOBAL,,21347003.0,0.575104,
BAR,FC BARCELONA FAN TOKEN,,26316775.0,4.87,
TPT,TOKENPOCKET TOKEN,,23470247.0,0.00677365,
PART,PARTICL,,11389933.0,0.904111,
VAI,VAI,,20079653.0,0.965162,
CUBE,SOMNIUM SPACE CUBES,,20316734.0,1.37,
QASH,QASH,,20298907.0,0.02498694,
DF,DFORCE,,20122490.0,0.04667267,
QOM,SHIBA PREDATOR,,21135713.0,3.513e-08,
ATOLO,RIZON,,21001042.0,0.01102357,
VIDT,VIDT DATALINK,,22145191.0,0.478414,
UPP,SENTINEL PROTOCOL,,20539277.0,0.062602,
MLT,MEDIA LICENSING TOKEN,,20410822.0,0.164119,
ULT,ULTILEDGER,,16570972.0,0.00977682,
GCR,GLOBAL COIN RESEARCH,,20164753.0,2.04,
RISE,EVERRISE,,21207747.0,0.00029728,
FRA,FINDORA,,19717133.0,0.0028892,
MYC,MYCELIUM,,21197303.0,0.04487419,
COS,CONTENTOS,,20132439.0,0.0058764,
DORA,DORA FACTORY,,21831832.0,6.13,
AXEL,AXEL,,19061438.0,0.170226,
BWO,BATTLE WORLD,,19172382.0,0.326726,
COVAL,CIRCUITS OF VALUE,,20123333.0,0.0112572,
TONE,TE-FOOD,,18130860.0,0.03078898,
GFI,GOLDFINCH,,19326582.0,0.702154,
SDAO,SINGULARITYDAO,,20732878.0,0.352064,
GF,GUILDFI,,19907998.0,0.141774,
HNS,HANDSHAKE,,19525583.0,0.03599887,
EROWAN,SIFCHAIN,,19111242.0,0.00779733,
CUDOS,CUDOS,,18935233.0,0.0053349,
UFT,UNILEND FINANCE,,20503688.0,0.327256,
AUTO,AUTO,,18620043.0,247.49,
NPXS,PUNDI X [OLD],,23757649.0,0.00010031,
FSN,FUSION,,20880418.0,0.286835,
SDT,STAKE DAO,,19979904.0,0.479592,
MDT,MEASURABLE DATA,,19042477.0,0.03141218,
SWISE,STAKEWISE,,23683420.0,0.14627,
PNK,KLEROS,,20573494.0,0.03173153,
AMB,AIRDAO,,18389646.0,0.01516089,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,19219001.0,0.256187,
ALEPH,ALEPH.IM,,18477472.0,0.09924,
KAR,KARURA,,19434025.0,0.27211,
CRTS,CRATOS,,17458346.0,0.0002534,
KLIMA,KLIMA DAO,,18641254.0,2.4,
PRQ,PARSIQ,,18801295.0,0.107687,
MUTE,MUTE,,21324389.0,0.534389,
TRYB,BILIRA,,18474214.0,0.053711,
MIX,MIXMARVEL,,18846932.0,0.00366226,
FPIS,FRAX PRICE INDEX SHARE,,19342491.0,1.46,
BTM,BYTOM,,19172269.0,0.01073957,
HEGIC,HEGIC,,18348945.0,0.01698088,
FUSE,FUSE,,18256509.0,0.08887,
OOKI,OOKI,,18514154.0,0.00485583,
YVE-CRVDAO,VECRV-DAO YVAULT,,19978501.0,1.009,
GET,GET PROTOCOL,,18427735.0,1.16,
MNGO,MANGO,,18328559.0,0.01676578,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,17906437.0,0.01120363,
LON,TOKENLON,,16293047.0,0.642898,
SPA,SPERAX,,19746332.0,0.01274007,
RGT,RARI GOVERNANCE,,12527953.0,1.065,
TOR,TOR,,17042322.0,0.998106,
STOS,STRATOS,,20600614.0,0.763151,
SPRT,SPORTIUM,,16862123.0,0.089723,
SWAP,TRUSTSWAP,,17215022.0,0.221413,
NSBT,NEUTRINO SYSTEM BASE,,17360350.0,6.32,
UXD,UXD STABLECOIN,,16811742.0,0.999245,
TONIC,TECTONIC,,17064561.0,1.53268e-07,
COC,COIN OF THE CHAMPIONS,,17436992.0,1.31382e-07,
RVP,REVOLUTION POPULI,,18791280.0,0.01568421,
MUSD,MSTABLE USD,,16471321.0,0.999997,
PTS,PETALS,,22110769.0,0.00229541,
COPI,CORNUCOPIAS,,17756159.0,0.02625539,
THALES,THALES,,17240506.0,0.611735,
XDG,DECENTRAL GAMES GOVERNANCE,,19155770.0,0.054852,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,17757436.0,5.42,
FOX,SHAPESHIFT FOX,,16978064.0,0.04081814,
NIM,NIMIQ,,13513046.0,0.00134059,
ADCO,ADVERTISE COIN,,16061467.0,0.356843,
TVK,THE VIRTUA KOLECT,,16750134.0,0.03845537,
QMALL,QMALL,,16145430.0,0.51331,
YLD,YIELD APP,,15894067.0,0.084578,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,17092558.0,11.54,
OVR,OVR,,15266341.0,0.561876,
MCRT,MAGICCRAFT,,15315730.0,0.00817234,
AVT,AVENTUS,,15373297.0,1.68,
BTU,BTU PROTOCOL,,16066421.0,0.20083,
BOB,BOB,,14971344.0,0.998594,
ICETH,INTEREST COMPOUNDING ETH INDEX,,16053324.0,1657.94,
PROS,PROSPER,,15941025.0,0.818103,
BIGSB,BIGSHORTBETS,,15197687.0,1.57,
$ADS,ALKIMI,,14931956.0,0.146004,
XFUND,XFUND,,15684220.0,1573.93,
ETHBULL,3X LONG ETHEREUM TOKEN,,16878000.0,7.58,
GBYTE,OBYTE,,15240477.0,18.43,
JPEG,JPEG'D,,14702451.0,0.0007104,
DDX,DERIVADAO,,16224731.0,0.601925,
PEAK,PEAKDEFI,,14001383.0,0.00942842,
BANANA,APESWAP,,15186033.0,0.092111,
OG,OG FAN TOKEN,,15851694.0,4.23,
BOA,BOSAGORA,,14931428.0,0.04776152,
RFOX,RFOX,,14273251.0,0.00880934,
BOO,SPOOKYSWAP,,15928997.0,1.61,
TITAN,TITANSWAP,,13368702.0,0.140674,
BTCP,BITCOIN PRO,,10422251.0,80.41,
SIPHER,SIPHER,,15255903.0,0.162596,
JADE,JADE PROTOCOL,,14460779.0,15.2,
WOOP,WOONKLY POWER,,14825945.0,0.03497404,
KRL,KRYLL,,15168451.0,0.401905,
ATPAY,ATPAY,,14599175.0,0.491837,
MATH,MATH,,14514449.0,0.092026,
YDF,YIELDIFICATION,,17222794.0,0.04327671,
GEL,GELATO,,15092047.0,0.251238,
DEXT,DEXTOOLS,,15803958.0,0.147741,
MNTL,ASSETMANTLE,,14334690.0,0.054373,
SNOW,SNOWBLOSSOM,,10032333.0,0.898081,
INST,INSTADAPP,,12593778.0,0.700442,
NWC,NEWSCRYPTO COIN,,13271757.0,0.090391,
WLKN,WALKEN,,13995228.0,0.05174,
HI,HI DOLLAR,,14219448.0,0.04683438,
LBT,LAW BLOCKS,,13315306.0,0.177324,
TKP,TOKPIE,,14180249.0,0.176998,
INV,INVERSE FINANCE,,14058196.0,68.71,
RAI,RAI REFLEX INDEX,,13584627.0,2.84,
JUV,JUVENTUS FAN TOKEN,,15568746.0,4.5,
ACM,AC MILAN FAN TOKEN,,14523286.0,3.49,
LBC,LBRY CREDITS,,13166359.0,0.02011124,
PNT,PNETWORK,,13738923.0,0.241505,
NCT,POLYSWARM,,13952839.0,0.00907673,
HOPR,HOPR,,13095145.0,0.059095,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,13552785.0,0.435842,
VIRES,VIRES FINANCE,,11519241.0,12.11,
ZNN,ZENON,,13326080.0,1.56,
OXEN,OXEN,,13874499.0,0.228953,
TREEB,RETREEB,,12015990.0,0.0212211,
VXV,VECTORSPACE AI,,14770341.0,0.388979,
PSP,PARASWAP,,15115985.0,0.03694297,
LTX,LATTICE,,13202823.0,0.411088,
SIX,SIX NETWORK,,13390381.0,0.04893099,
LOC,LOCKTRIP,,13026569.0,0.788997,
APX,APOLLOX,,13665423.0,0.03279374,
PND,PANDACOIN,,11740025.0,0.00033723,
METH,MIRRORED ETHER,,12868375.0,56.2,
CPH,CYPHERIUM,,13845672.0,0.02509897,
WICC,WAYKICHAIN,,12941158.0,0.061863,
FYN,AFFYN,,13729193.0,0.059372,
AWX,AURUSDEFI,,12720681.0,3.81,
PPC,PEERCOIN,,13142626.0,0.471896,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,14642932.0,0.02895006,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,12529256.0,0.521917,
NGM,E-MONEY,,12648749.0,0.17071,
VIB,VIBERATE,,12460106.0,0.068201,
GTO,GIFTO,,12746472.0,0.01922465,
MITH,MITHRIL,,12415217.0,0.02009367,
RBLS,REBEL BOTS,,11598687.0,0.11478,
SWTH,CARBON PROTOCOL,,13119473.0,0.00757964,
BUX,BUX,,12133931.0,0.18742,
JET,JET,,12234531.0,0.078451,
BTC2,BITCOIN 2,,11470514.0,0.638931,
SBTC,SBTC,,12744430.0,21453.0,
VRO,VERAONE,,12674834.0,54.28,
QRL,QUANTUM RESISTANT LEDGER,,12609085.0,0.162934,
MBS,MONKEYLEAGUE,,10899731.0,0.12447,
ABT,ARCBLOCK,,12535739.0,0.127078,
FLEX,FLEX COIN,,10679698.0,0.108276,
WXT,WXT TOKEN,,11859180.0,0.00515634,
VTC,VERTCOIN,,12510000.0,0.191214,
NUM,NUM TOKEN,,11559031.0,0.051025,
PREMIA,PREMIA,,12020783.0,1.13,
HOGE,HOGE FINANCE,,13529989.0,3.257e-05,
XAI,SIDESHIFT,,11178947.0,0.118419,
MANC,MANCIUM,,11957881.0,1.2,
XOR,SORA,,13153264.0,7.5,
ZKS,ZKSPACE,,12118776.0,0.054162,
DETO,DELTA EXCHANGE,,11654342.0,0.126044,
DMD,DIAMOND,,11868938.0,3.19,
IBBTC,BADGER INTEREST BEARING BITCOIN,,11487876.0,19370.2,
CTX,CRYPTEX FINANCE,,11617868.0,3.24,
WAS,WASDER,,13044599.0,0.0377284,
RDD,REDDCOIN,,10910563.0,0.00035071,
CRU,CRUST NETWORK,,12360861.0,0.780502,
HAPI,HAPI,,11235001.0,15.89,
CHNG,CHAINGE FINANCE,,12620656.0,0.059781,
QSP,QUANTSTAMP,,11818554.0,0.01653198,
OPUL,OPULOUS,,10715033.0,0.063559,
MBL,MOVIEBLOC,,11622202.0,0.00329355,
PDEX,POLKADEX,,10252819.0,1.37,
NRG,ENERGI,,12895489.0,0.214427,
FOR,FORTUBE,,11544580.0,0.02060527,
NMX,NOMINEX,,10910226.0,0.15789,
EDEN,EDEN,,11906490.0,0.102127,
PDT,PARAGONSDAO,,11523414.0,0.093322,
SCLP,SCALLOP,,13586140.0,0.280601,
UNCX,UNICRYPT,,11476645.0,317.69,
LSS,LOSSLESS,,11818695.0,0.205114,
SNM,SONM,,11175770.0,0.250838,
APEX,APEX,,11668518.0,0.487956,
GARI,GARI NETWORK,,11248921.0,0.052689,
FOAM,FOAM,,11223150.0,0.03169399,
CGS,CRYPTO GLADIATOR SHARDS,,11016617.0,0.01149384,
THOR,THORSWAP,,11378196.0,0.129701,
KOMPETE,KOMPETE,,9717131.0,0.01623295,
HEC,HECTOR NETWORK,,10596804.0,4.36,
PNG,PANGOLIN,,11234145.0,0.083902,
XCP,COUNTERPARTY,,11085152.0,4.16,
XEP,ELECTRA PROTOCOL,,10259418.0,0.00058312,
SNL,SPORT AND LEISURE,,10470915.0,0.04278475,
MAPS,MAPS,,10672372.0,0.142305,
HAI,HACKEN HAI,,10556080.0,0.02087092,
PHONON,PHONON DAO,,9848779.0,0.00160787,
MONSTA,CAKE MONSTER,,10044878.0,0.0016131,
VEE,BLOCKV,,12322201.0,0.00342791,
TIME,WONDERLAND TIME,,10529789.0,11.72,
AURY,AURORY,,10824196.0,1.14,
FLX,REFLEXER UNGOVERNANCE,,10984182.0,18.27,
CAP,CAP,,12130582.0,121.31,
REVV,REVV,,11191294.0,0.01935922,
FWT,FREEWAY,,13189674.0,0.00194555,
MANDOX,MANDOX,,13264037.0,8.88666e-07,
IBAT,BATTLE INFINITY,,10491853.0,0.00316508,
DVF,RHINO.FI,,10065148.0,0.832535,
INTER,INTER MILAN FAN TOKEN,,10333423.0,3.13,
DEGO,DEGO FINANCE,,10555429.0,1.96,
XEN,XEN CRYPTO,,6268141.0,2.533e-05,
IN,INVICTUS,,9185978.0,34.03,
WHALE,WHALE,,10243546.0,1.12,
SCP,SCPRIME,,10708118.0,0.207541,
BSCPAD,BSCPAD,,10479425.0,0.132044,
MOON,R/CRYPTOCURRENCY MOONS,,10312073.0,0.096448,
XETA,XANA,,10149471.0,0.051183,
SHI,SHINA INU,,9012915.0,6.36947e-07,
LOOT,LOOTEX,,9775501.0,0.751808,
DERC,DERACE,,15688335.0,0.201516,
AFC,ARSENAL FAN TOKEN,,11133338.0,2.13,
GRID,GRIDPLUS [OLD],,9365542.0,0.242975,
VINU,VITA INU,,9630442.0,2.0572e-08,
APL,APOLLO,,9329921.0,0.00063629,
DXL,DEXLAB,,9680157.0,0.059604,
EQUAD,QUADRANT PROTOCOL,,9958448.0,0.01834481,
ATM,ATLETICO MADRID FAN TOKEN,,10661739.0,3.96,
STC,STARCOIN,,9024961.0,0.03088044,
IDRT,RUPIAH,,9449268.0,6.378e-05,
BOOT,BOSTROM,,9731056.0,2.3954e-08,
TORN,TORNADO CASH,,9450384.0,6.25,
TOMB,TOMB,,11015722.0,0.03560555,
BEPRO,BEPRO NETWORK,,10139253.0,0.0010701,
ARV,ARIVA,,9246892.0,0.00012765,
CRPT,CRYPTERIUM,,9239519.0,0.108406,
INDEX,INDEX COOPERATIVE,,9717325.0,2.18,
DOG,THE DOGE NFT,,9168615.0,0.00105976,
SWFTC,SWFTCOIN,,9587263.0,0.00148831,
LUFFY,LUFFY,,10549778.0,1.69016e-10,
GO,GOCHAIN,,9674261.0,0.00809634,
ENQ,ENECUUM,,8409558.0,0.04135481,
SOV,SOVRYN,,9260748.0,0.40976,
GZONE,GAMEZONE,,10114275.0,0.02445672,
URUS,AUROX,,9560986.0,20.95,
JONES,JONES DAO,,9181191.0,2.26,
EPIC,EPIC CASH,,8137388.0,0.533873,
CREAM,CREAM,,9447538.0,12.28,
ATLAS,STAR ATLAS,,9593027.0,0.00444158,
TOWN,TOWN STAR,,9581082.0,0.02389656,
NFTX,NFTX,,9330420.0,21.98,
COW,COW PROTOCOL,,9427338.0,0.085721,
OXY,OXYGEN,,9088791.0,0.04489131,
QI,QI DAO,,10449189.0,0.124695,
YCC,YUAN CHAIN COIN,,10455254.0,0.00210846,
BRIDGE,OCTUS BRIDGE,,9013228.0,1.44,
ADP,ADAPPTER,,8963941.0,0.00849499,
VOXEL,VOXIES,,9561478.0,0.264685,
VEED,VEED,,9542591.0,0.00171415,
ALU,ALTURA,,9003063.0,0.01435892,
PEEL,META APES PEEL,,8523703.0,0.057997,
MYST,MYSTERIUM,,9034015.0,0.278533,
SLIM,SOLANIUM,,9694704.0,0.099108,
SOS,OPENDAO,,9113424.0,2.27993e-07,
SYLO,SYLO,,8821943.0,0.00212078,
SOCKS,UNISOCKS,,8907532.0,29613.0,
OATH,OATH,,10564242.0,0.105468,
UNDEAD,UNDEAD BLOCKS,,8632090.0,0.575338,
SWAPXI,SWAPXI,,8550682.0,0.407175,
LOV,LOVECHAIN,,7957229.0,0.058791,
USDX,DOLLARS,,8647193.0,1.79,
ASK,PERMISSION COIN,,8153112.0,0.00050396,
SWP,KAVA SWAP,,7700234.0,0.067957,
AQUA,AQUARIUS,,9117146.0,0.000986,
VAL,VALIDITY,,8563897.0,1.82,
NTVRK,NETVRK,,9021414.0,0.215559,
SATT,SATT,,8335346.0,0.00196571,
TABOO,TABOO,,9337872.0,0.00095456,
UXP,UXD PROTOCOL,,8295944.0,0.01795531,
CIV,CIVILIZATION,,10586840.0,0.03554916,
GENE,GENOPETS,,8579460.0,2.12,
PALLA,PALLAPAY,,8272448.0,0.01089383,
PXP,POINTPAY,,8239270.0,0.01833654,
MVX,METAVAULT TRADE,,8540635.0,3.84,
DACXI,DACXI,,8371777.0,0.00226225,
BAO,BAO FINANCE,,8253320.0,0.00011262,
RAE,RECEIVE ACCESS ECOSYSTEM,,8456319.0,1.16,
DFX,DFX FINANCE,,8856406.0,0.363828,
SILO,SILO FINANCE,,8441273.0,0.04656648,
GMM,GAMIUM,,8037067.0,0.0006085,
SPANK,SPANKCHAIN,,8360671.0,0.00957161,
MCHC,MCH COIN,,8739553.0,0.305162,
SEUR,SEUR,,7574619.0,0.964992,
PKOIN,POCKETCOIN,,8081414.0,0.70857,
USD+,USD+,,7987983.0,1.0,
ARIA20,ARIANEE,,8667559.0,0.323342,
TPAD,TRUSTPAD,,8512051.0,0.093355,
CWBTC,CWBTC,,8021360.0,427.08,
ZCN,0CHAIN,,9037837.0,0.186909,
CAPS,TERNOA,,8517539.0,0.01089677,
XAVA,AVALAUNCH,,7994258.0,0.269881,
APM,APM COIN,,7999202.0,0.02204722,
WNK,THE WINKYVERSE,,7792150.0,0.00191474,
SHILL,PROJECT SEED SHILL,,8344987.0,0.02562244,
WTC,WALTONCHAIN,,7879500.0,0.269554,
OOE,OPENOCEAN,,7823698.0,0.0265901,
GULF,GULFCOIN,,7591111.0,0.050488,
HTB,HOTBIT,,8002774.0,0.01033843,
XPX,PROXIMAX,,7664439.0,0.00118693,
TRIAS,TRIASLAB,,9099043.0,1.82,
EAC,EARTHCOIN,,7714988.0,0.0005978,
GAL,GALATASARAY FAN TOKEN,,8114986.0,1.97,
WEGRO,WEGRO,,8182099.0,0.00216137,
HIBS,HIBLOCKS,,7730641.0,0.00069226,
EL,ELYSIA,,7691084.0,0.00239092,
MIMO,MIMO GOVERNANCE,,7657756.0,0.01592151,
XDEFI,XDEFI,,8455064.0,0.111947,
ID,EVEREST,,7707602.0,0.066097,
$NMKR,NMKR,,7759916.0,0.00410067,
OAX,OAX,,7662411.0,0.134134,
NOTE,NOTIONAL FINANCE,,7875090.0,0.359187,
MMF,MMFINANCE (CRONOS),,8312853.0,0.01705874,
RING,DARWINIA NETWORK,,7727566.0,0.00627443,
ES,ERA SWAP,,7851920.0,0.00509957,
SAUCE,SAUCERSWAP,,8060662.0,0.02942691,
MENGO,FLAMENGO FAN TOKEN,,7699006.0,1.7,
MCT,MYCONSTANT,,7934245.0,0.176339,
LIQ,LIQUIDUS,,7420453.0,0.602485,
CMDX,COMDEX,,7659368.0,0.170916,
XHV,HAVEN,,8348206.0,0.554871,
SCNSOL,SOCEAN STAKED SOL,,8091852.0,37.39,
DIME,DIMECOIN,,7320002.0,1.297e-05,
VIDYA,VIDYA,,8058056.0,0.180342,
POP,POPCORN,,7117441.0,0.340711,
DVI,DVISION NETWORK,,7570460.0,0.03072589,
MMPRO,MARKET MAKING PRO,,7397975.0,0.080362,
ALD,ALADDIN DAO,,7389968.0,0.055069,
SUKU,SUKU,,7540862.0,0.063344,
VID,VIVID LABS,,7304359.0,0.04354394,
STEP,STEP FINANCE,,7512718.0,0.03081792,
CHEQ,CHEQD NETWORK,,9354291.0,0.04579246,
ASR,AS ROMA FAN TOKEN,,7763861.0,3.41,
WWY,WEWAY,,6745071.0,0.01008293,
PEX,PEARDAO,,6904472.0,0.125162,
BAN,BANANO,,7420560.0,0.00532605,
CROWD,CROWDSWAP,,6632535.0,0.113593,
QANX,QANPLATFORM,,6950635.0,0.00306432,
ZKP,PANTHER PROTOCOL,,6456603.0,0.02973392,
EEUR,E-MONEY EUR,,7093610.0,0.941116,
TROY,TROY,,7230130.0,0.00380745,
STEAMX,STEAM EXCHANGE,,7195464.0,7.245e-05,
IPAD,INFINITY PAD,,6748948.0,0.00672644,
NTX,NUNET,,7082368.0,0.01586413,
UNIDX,UNIDEX,,7124017.0,1.99,
PSWAP,POLKASWAP,,8035420.0,0.00218461,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,6882061.0,20598.0,
NEER,METAVERSE.NETWORK PIONEER,,6770630.0,0.33328,
FWB,FRIENDS WITH BENEFITS PRO,,7099354.0,11.89,
FEVR,REALFEVR,,7253994.0,0.00097346,
X2Y2,X2Y2,,6818241.0,0.058204,
GHX,GAMERCOIN,,6820133.0,0.01626848,
DEL,DECIMAL,,6573019.0,0.03877303,
POLIS,STAR ATLAS DAO,,6874806.0,0.318591,
MUSE,MUSE DAO,,6544528.0,6.59,
TSHARE,TOMB SHARES,,6884795.0,175.85,
WOM,WOMBAT EXCHANGE,,8167368.0,0.354757,
CYCE,CRYPTO CARBON ENERGY,,6465740.0,0.319772,
COLA,COLA,,6581764.0,0.103055,
WCHI,XAYA,,6768187.0,0.11534,
JUP,JUPITER,,6842488.0,0.00683512,
UBSN,SILENT NOTARY,,6893368.0,4.219e-05,
CLINK,CLINK,,7105347.0,0.17473,
CGO,COMTECH GOLD,,6576543.0,53.88,
C3,CHARLI3,,6816277.0,0.31882,
RAINI,RAINICORN,,6503928.0,0.01335111,
SWASH,SWASH,,6509976.0,0.01508198,
BBANK,BLOCKBANK,,6259447.0,0.01678993,
ANGLE,ANGLE,,6518603.0,0.03227704,
CELL,CELLFRAME,,6542345.0,0.229704,
NRCH,ENREACHDAO,,6314441.0,2.85,
