symbol,name,address,market_cap,price_usd,decimals
ETHO,ETHO PROTOCOL,,770015.0,0.01423916,
EMC,EMERCOIN,,768903.0,0.01598628,
NIOX,AUTONIO,,768501.0,0.00452134,
NFTI,SCALARA NFT INDEX,,765138.0,5.07,
TREAT,TREATDAO,,762731.0,0.0061059,
BOP,BORING PROTOCOL,,762202.0,0.00781465,
GLC,GOLDCOIN,,762073.0,0.01719284,
MBTC,MSTABLE BTC,,761794.0,19883.01,
HUSL,THE HUSL,,761067.0,0.04804788,
MOON,MOONCOIN,,759530.0,3.32e-06,
PILOT,UNIPILOT,,757166.0,0.63666,
TRCL,TREECLE,,755990.0,0.0020946,
DCAR,DRAGON CRYPTO ARGENTI,,755448.0,0.128026,
CTI,CLINTEX CTI,,754549.0,0.00907962,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,754184.0,0.456365,
HND,HUNDRED FINANCE,,752743.0,0.03115776,
CANDY,TRIPCANDY,,752579.0,0.00293844,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,752293.0,2.99,
FDT,FIAT DAO,,751303.0,0.00621426,
XDN,DIGITALNOTE,,749461.0,9.269e-05,
B20,B20,,748416.0,0.150703,
EXPO,EXPONENTIAL CAPITAL,,745977.0,9.14899e-07,
NDS,NODESEEDS,,745634.0,13.61,
HUM,HUMMUS,,744864.0,0.03093322,
ZTG,ZEITGEIST,,741900.0,0.079781,
BACON,BACON COIN,,741670.0,0.01206268,
OIL,OILER,,740997.0,0.0315871,
SN,SPACEN,,740388.0,0.160915,
FREE,FREEROSSDAO,,734462.0,9.418e-05,
LQT,LIQUIDIFTY,,734316.0,0.01823652,
IPX,INPULSEX,,733786.0,1.7991e-08,
HER,HERITY NETWORK,,732948.0,0.01547082,
WIGO,WIGOSWAP,,731287.0,0.00055158,
ARC,ADVANCED TECHNOLOGY COIN,,728802.0,0.02442723,
GRLC,GARLICOIN,,725464.0,0.01097511,
USF,UNSLASHED FINANCE,,725063.0,0.03008754,
FUTURE,FUTURECOIN,,724156.0,0.023304,
UNIFI,COVENANTS,,721438.0,0.36732,
SARCO,SARCOPHAGUS,,720546.0,0.148861,
MAKI,MAKISWAP,,720252.0,0.00249799,
NFTL,NFTLAUNCH,,719989.0,0.00533841,
FORT,FORTRESS,,718781.0,0.512703,
FIN,DEFINER,,714446.0,0.00552967,
DGS,DEBLOX,,713649.0,0.01784121,
SOLX,SOLDEX,,712997.0,0.00167838,
STN,STONE,,711990.0,0.02535539,
AME,AME CHAIN,,711511.0,0.00144413,
SOMEE,SOMEE.SOCIAL,,711408.0,0.00650104,
XPRO,XPROJECT,,709785.0,5.8883e-11,
GEO,GEODB,,708417.0,0.00551164,
PAWTH,PAWTHEREUM,,707827.0,0.00084377,
INXT,INTERNXT,,707492.0,0.613873,
KIT,DEXKIT,,707338.0,0.236464,
ENTR,ENTERDAO,,706660.0,0.02309495,
SWFL,SWAPFOLIO,,706557.0,0.0255083,
SHND,STRONGHANDS,,705113.0,3.832e-05,
IONX,CHARGED PARTICLES,,703545.0,0.01860418,
HOT,HYDRO PROTOCOL,,702157.0,0.0016905,
SUNNY,SUNNY AGGREGATOR,,701142.0,0.00012426,
DUST,DUST,,699617.0,0.00894072,
BENT,BENT FINANCE,,698680.0,0.098156,
HTML,HTMLCOIN,,698464.0,1.309e-05,
BLKC,BLACKHAT COIN,,697690.0,0.069885,
WSN,WALLSTREETNINJA,,695190.0,1.525e-09,
CRBN,CARBON,,694737.0,0.02138327,
LFG,GAMERSE,,691020.0,0.00172896,
MTS,METASTRIKE,,690861.0,0.01005332,
REVA,REVAULT NETWORK,,690508.0,0.083319,
TBC,TERABLOCK,,688502.0,0.00437705,
ONX,ONX FINANCE,,687626.0,0.069521,
AIR,AIRCOIN,,687162.0,7.5259e-08,
DRCT,ALLY DIRECT,,687067.0,0.00188517,
ANJI,ANJI,,686551.0,0.0001006,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,686534.0,0.01734543,
RUN,RUN TOGETHER,,686453.0,0.00955934,
DRK,DRAKEN,,684734.0,0.00069962,
THO,THORUS,,684518.0,0.060674,
FYD,FYDCOIN,,683401.0,0.00114847,
DMG,DMM: GOVERNANCE,,682698.0,0.01375643,
COOK,COOK,,681260.0,0.00038543,
MARK,BENCHMARK PROTOCOL,,681229.0,1.59,
URQA,UREEQA,,681116.0,0.01649456,
EOSC,EOSFORCE,,680169.0,0.00244011,
NFTL,NIFTY LEAGUE,,675417.0,0.0012023,
BRD,BREAD,,675135.0,0.0078746,
UBXS,UBXS,,674360.0,0.03890683,
COFI,COFIX,,672035.0,0.04997862,
AERA,AERARIUM FI,,671826.0,10.02,
SWAPZ,SWAPZ.APP,,671495.0,0.00358105,
EDDA,EDDASWAP,,668602.0,133.77,
HIT,HITCHAIN,,666868.0,1.02e-05,
KICKS,GETKICKS,,664802.0,0.00334492,
LINKA,LINKA,,664445.0,0.00055377,
DLTA,DELTA.THETA,,661939.0,0.01090085,
DDD,SCRY.INFO,,661218.0,0.00149166,
GOF,GOLFF,,660711.0,0.057511,
GYSR,GEYSER,,660552.0,0.079191,
TANKS,TANKS,,659171.0,0.00094212,
WSB,WALLSTREETBETS DAPP,,656011.0,0.00066103,
YLA,YEARN LAZY APE,,655745.0,1.16,
CUSD,COIN98 DOLLAR,,654497.0,0.987288,
RYO,RYO CURRENCY,,653583.0,0.01571397,
FACTR,DEFACTOR,,653492.0,0.00831745,
DARK,DARKCRYPTO,,652511.0,0.01199839,
EXRN,EXRNCHAIN,,652201.0,7.06e-06,
KLO,KALAO,,649817.0,0.01042937,
LACE,LOVELACE WORLD,,649329.0,0.00555248,
DINU,DOGEY-INU,,649245.0,1.599e-09,
SOLAPE,SOLAPE,,649225.0,0.00217239,
BDAMM,BONDED DAMM,,648131.0,0.287809,
SUMO,SUMOKOIN,,646359.0,0.01326085,
LANA,LANACOIN,,643908.0,0.00020146,
SEEN,SEEN,,643454.0,0.747588,
SHEESHA,SHEESHA FINANCE (ERC20),,641586.0,15.82,
GSE,GSENETWORK,,641512.0,3.216e-05,
CPO,CRYPTOPOLIS,,640843.0,0.00887547,
PLAY,HEROCOIN,,639772.0,0.00429831,
POC,POCKET ARENA,,634436.0,0.055124,
UTU,UTU COIN,,633394.0,0.00381487,
BCP,PIEDAO BALANCED CRYPTO PIE,,632202.0,1.22,
XGRO,GROWTH DEFI,,630327.0,4.79,
VHC,VAULT HILL CITY,,630115.0,0.00643616,
LUNES,LUNES,,628259.0,0.0041747,
ZEFU,ZENFUSE,,627269.0,0.01020986,
RATING,DPRATING,,626399.0,0.0001424,
ARCHA,ARCHANGEL,,624793.0,1.4526e-11,
GM,GHOSTMARKET,,624447.0,0.02143515,
FORM,FORMATION FI,,624272.0,0.00382606,
FRKT,FRAKT,,619712.0,0.074465,
SOLAR,SOLARBEAM,,617823.0,0.061561,
WAGMI,EUPHORIA,,616803.0,0.469808,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,616343.0,0.03236628,
NSURE,NSURE NETWORK,,615598.0,0.02604344,
GLQ,GRAPHLINQ PROTOCOL,,615254.0,0.00191201,
LGO,LGO,,611818.0,0.00380667,
ENG,ENIGMA,,610952.0,0.00896482,
DEV,DEV PROTOCOL,,610362.0,0.300002,
PUSSY,PUSSY FINANCIAL,,609465.0,2.79e-06,
YOU,YOUWHO,,608810.0,0.00032043,
SKM,SKRUMBLE NETWORK,,606879.0,0.00057596,
