symbol,name,address,market_cap,price_usd,decimals
AIOZ,AIOZ NETWORK,,28706306.0,0.03059199,
BIFI,BEEFY.FINANCE,,38758092.0,485.5,
BOX,BOX TOKEN,,31921670.0,0.00500558,
U,UNIDEF,,41704294.0,0.00024204,
AMA,MRWEB FINANCE,,339905.0,0.01131265,
MOC,MOSSLAND,,39357498.0,0.10298,
REI,REI NETWORK,,30620476.0,0.03186964,
UBT,UNIBRIGHT,,21731438.0,0.144842,
FORT,FORTA,,22877527.0,0.135822,
TOKE,TOKEMAK,,17986655.0,0.975585,
ICHI,ICHI,,23373091.0,3.6,
TAMA,TAMADOGE,,13883112.0,0.01322938,
CEUR,CELO EURO,,19572980.0,1.059,
RFR,REFEREUM,,32289343.0,0.00662132,
BCD,BITCOIN DIAMOND,,32288589.0,0.171256,
LEND,AAVE [OLD],,25485794.0,0.708694,
SAMO,SAMOYEDCOIN,,14547965.0,0.00383785,
SHDW,SHADOW TOKEN,,21137732.0,0.151638,
XKI,KI,,24577277.0,0.056792,
ELA,ELASTOS,,23465936.0,1.098,
GRS,GROESTLCOIN,,36145999.0,0.440804,
YUSD,YUSD STABLECOIN,,12032033.0,1.016,
BLZ,BLUZELLE,,29442513.0,0.079446,
ONIT,ONBUFF,,26996333.0,0.0351032,
LUNR,LUNR,,13859432.0,0.141153,
DPI,DEFI PULSE INDEX,,22849878.0,79.51,
AGLD,ADVENTURE GOLD,,31573029.0,0.408516,
ANC,ANCHOR PROTOCOL,,7873270.0,0.02260367,
QUICK,QUICKSWAP [OLD],,40597636.0,87.98,
IXT,IX,,50989837.0,0.625027,
KEY,SELFKEY,,62085483.0,0.01033313,
FEG,FEG BSC,,27680860.0,6.71671e-10,
AQT,ALPHA QUARK,,33881584.0,1.27,
INSTAR,INSTAR,,28520817.0,0.119386,
AOG,SMARTOFGIVING,,3475445.0,0.053449,
MIR,MIRROR PROTOCOL,,15297453.0,0.098138,
HARD,KAVA LEND,,23305158.0,0.173084,
KAI,KARDIACHAIN,,28209709.0,0.00597028,
SBD,STEEM DOLLARS,,34708060.0,2.89,
YOSHI,YOSHI.EXCHANGE,,12984413.0,0.11055,
FCT,FIRMACHAIN,,48268694.0,0.075775,
JASMY,JASMYCOIN,,227783913.0,0.00479144,
BTS,BITSHARES,,30280118.0,0.01117524,
RSV,RESERVE,,6615524.0,1.006,
LYRA,LYRA FINANCE,,46380096.0,0.147182,
ALBT,ALLIANCEBLOCK,,507634.0,0.00109981,
CXO,CARGOX,,28063717.0,0.167985,
QI,BENQI,,30199074.0,0.00868122,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,3979102.0,1.13,
HOO,HOO,,3476629.0,0.04217653,
FIO,FIO PROTOCOL,,23881754.0,0.03299828,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25787378.0,5.33,
CULT,CULT DAO,,36328368.0,8.03e-06,
BOSON,BOSON PROTOCOL,,22062649.0,0.20451,
SPS,SPLINTERSHARDS,,12941682.0,0.02638615,
FEG,FEG,,20980620.0,6.46731e-10,
FARM,HARVEST FINANCE,,23515426.0,35.18,
FIRO,FIRO,,25352623.0,2.09,
INARI,INARI,,25984026.0,0.00012305,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,30631103.0,1.65,
ROUTE,ROUTER PROTOCOL,,25995932.0,2.43,
RMRK,RMRK,,22530608.0,2.37,
IRIS,IRISNET,,49477250.0,0.03417534,
WILD,WILDER WORLD,,34938477.0,0.351895,
ZMT,ZIPMEX,,10357815.0,0.116983,
BMX,BITMART,,18351651.0,0.104108,
CERE,CERE NETWORK,,30484354.0,0.0067982,
DG,DECENTRAL GAMES,,22129941.0,0.03370339,
DEP,DEAPCOIN,,18613749.0,0.00385153,
DC,DOGECHAIN,,21299781.0,0.00126328,
CHO,CHOISE.COM,,17123433.0,0.608199,
CITY,MANCHESTER CITY FAN TOKEN,,26476838.0,4.58,
MV,GENSOKISHI METAVERSE,,14975935.0,0.118825,
DATA,STREAMR,,28118460.0,0.03666055,
WING,WING FINANCE,,20071001.0,6.29,
CLO,CALLISTO NETWORK,,8154583.0,0.00247056,
TCR,TRACER DAO,,10029800.0,0.0153193,
DXD,DXDAO,,17238462.0,706.61,
FIDA,BONFIDA,,24994204.0,0.414644,
SAI,SAI,,25686925.0,8.5,
ROOK,ROOK,,15196968.0,18.64,
BZRX,BZX PROTOCOL,,24467747.0,0.03928131,
CRE,CRESCENT NETWORK,,13227651.0,0.071664,
UMEE,UMEE,,34211314.0,0.00771852,
ADX,AMBIRE ADEX,,26058049.0,0.182792,
SDN,SHIDEN NETWORK,,23552087.0,0.395468,
SOUL,PHANTASMA,,21060364.0,0.193337,
MCB,MUX PROTOCOL,,29497545.0,7.76,
GYEN,GYEN,,17374393.0,0.00755027,
RAMP,RAMP [OLD],,29869731.0,0.072765,
PLU,PLUTON,,30142107.0,9.56,
LEVER,LEVERFI,,29175925.0,0.00190333,
RARE,SUPERRARE,,73790096.0,0.119875,
KIN,KIN,,9186915.0,4.17e-06,
CATE,CATECOIN,,17370084.0,4.97332e-07,
SERO,SERO,,11527015.0,0.02993917,
PIVX,PIVX,,28902823.0,0.401174,
DFG,DEFIGRAM,,43619822.0,4.36,
OM,MANTRA,,21113095.0,0.03387191,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,16838503.0,0.67993,
NULS,NULS,,26836580.0,0.263737,
PINKSALE,PINKSALE,,18323517.0,183.3,
CTXC,CORTEX,,53687017.0,0.256186,
SETH,SETH,,31926347.0,1663.39,
PRE,PRESEARCH,,23492005.0,0.059241,
HTR,HATHOR,,18162397.0,0.074682,
AST,AIRSWAP,,17088676.0,0.096908,
SOLVE,SOLVE,,15905684.0,0.03059418,
XDATA,STREAMR XDATA,,25495883.0,0.03661317,
MAP,MAP PROTOCOL,,23683201.0,0.01062889,
BEAM,BEAM,,4924738.0,0.0361035,
RAIL,RAILGUN,,29865904.0,0.519514,
SLND,SOLEND,,12365547.0,0.374864,
FRONT,FRONTIER,,17855711.0,0.204319,
JEWEL,DEFI KINGDOMS,,26439254.0,0.234876,
BTR,BITRUE COIN,,9596615.0,0.03667788,
VR,VICTORIA VR,,30797586.0,0.01010215,
LAT,PLATON NETWORK,,66746102.0,0.01831129,
ORCA,ORCA,,18239420.0,0.76896,
CHESS,TRANCHESS,,27018215.0,0.232997,
BNBX,STADER BNBX,,12373042.0,328.27,
DNT,DISTRICT0X,,23139893.0,0.03081854,
RSS3,RSS3,,12460494.0,0.134564,
NYM,NYM,,108669131.0,0.275993,
COT,COSPLAY TOKEN,,17449210.0,0.02595077,
FIS,STAFI,,29633099.0,0.526643,
CPOOL,CLEARPOOL,,15382422.0,0.03976486,
VITA,VITADAO,,33072506.0,1.39,
NOIA,SYNTROPY,,23137283.0,0.04827426,
AION,AION,,771228.0,0.00149111,
PSTAKE,PSTAKE FINANCE,,23363318.0,0.084638,
PHB,PHOENIX GLOBAL,,46203622.0,1.16,
BAR,FC BARCELONA FAN TOKEN,,34951253.0,3.72,
TPT,TOKENPOCKET TOKEN,,29612818.0,0.00855242,
PART,PARTICL,,8852186.0,0.683981,
VAI,VAI,,4869535.0,0.980343,
CUBE,SOMNIUM SPACE CUBES,,17779232.0,1.2,
QASH,QASH,,5227523.0,0.00642849,
DF,DFORCE,,31073182.0,0.070491,
QOM,SHIBA PREDATOR,,47673854.0,7.9736e-08,
ATOLO,RIZON,,15237137.0,0.00738142,
VIDT,VIDT DATALINK,,1001831.0,0.0219463,
UPP,SENTINEL PROTOCOL,,23823902.0,0.072298,
MLT,MEDIA LICENSING TOKEN,,19446036.0,0.13856,
ULT,ULTILEDGER,,16894394.0,0.00880106,
GCR,GLOBAL COIN RESEARCH,,6372948.0,0.637523,
RISE,EVERRISE,,11755565.0,0.0001643,
FRA,FINDORA,,16849493.0,0.00244222,
MYC,MYCELIUM,,4583031.0,0.00907336,
COS,CONTENTOS,,27485883.0,0.00660991,
DORA,DORA FACTORY,,11794442.0,3.28,
AXEL,AXEL,,23582439.0,0.203453,
BWO,BATTLE WORLD,,17503730.0,0.166707,
COVAL,CIRCUITS OF VALUE,,29092445.0,0.01619635,
TONE,TE-FOOD,,8055895.0,0.0136374,
GFI,GOLDFINCH,,29014093.0,0.661134,
SDAO,SINGULARITYDAO,,54865874.0,0.721219,
GF,GUILDFI,,20071960.0,0.088709,
HNS,HANDSHAKE,,21035790.0,0.03643236,
EROWAN,SIFCHAIN,,1041413.0,0.0004152,
CUDOS,CUDOS,,12374203.0,0.00243799,
UFT,UNILEND FINANCE,,28848993.0,0.462912,
AUTO,AUTO,,18408682.0,242.05,
NPXS,PUNDI X [OLD],,23653132.0,0.00010001,
FSN,FUSION,,23458831.0,0.316183,
SDT,STAKE DAO,,17019624.0,0.339984,
MDT,MEASURABLE DATA,,40386152.0,0.066686,
SWISE,STAKEWISE,,34144547.0,0.149079,
PNK,KLEROS,,20268991.0,0.02996387,
AMB,AIRDAO,,22218647.0,0.01791185,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
TKO,TOKOCRYPTO,,27850289.0,0.370968,
ALEPH,ALEPH.IM,,13119278.0,0.070409,
KAR,KARURA,,13642258.0,0.17188,
CRTS,CRATOS,,15580818.0,0.00030302,
KLIMA,KLIMA DAO,,24467361.0,3.0,
PRQ,PARSIQ,,20420613.0,0.114506,
MUTE,MUTE,,34898537.0,0.872775,
TRYB,BILIRA,,3527394.0,0.052732,
MIX,MIXMARVEL,,14977246.0,0.00291186,
FPIS,FRAX PRICE INDEX SHARE,,34914085.0,2.17,
BTM,BYTOM,,36119847.0,0.02018695,
HEGIC,HEGIC,,20898644.0,0.01938421,
FUSE,FUSE,,15524340.0,0.070278,
OOKI,OOKI,,17715480.0,0.00398459,
YVE-CRVDAO,VECRV-DAO YVAULT,,19722484.0,0.96209,
GET,GET PROTOCOL,,21867766.0,1.38,
MNGO,MANGO,,22656519.0,0.0196835,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,18216941.0,0.01134822,
LON,TOKENLON,,15726872.0,0.621001,
SPA,SPERAX,,8590853.0,0.00525179,
RGT,RARI GOVERNANCE,,4171706.0,0.37106,
TOR,TOR,,17106420.0,1.002,
STOS,STRATOS,,14794496.0,0.54775,
SPRT,SPORTIUM,,416126.0,0.00203804,
SWAP,TRUSTSWAP,,28851049.0,0.36735,
NSBT,NEUTRINO SYSTEM BASE,,8507704.0,3.14,
UXD,UXD STABLECOIN,,4535058.0,1.003,
TONIC,TECTONIC,,32860451.0,1.93394e-07,
COC,COIN OF THE CHAMPIONS,,1331578.0,9.158e-09,
RVP,REVOLUTION POPULI,,18364032.0,0.01530652,
MUSD,MSTABLE USD,,6170451.0,1.005,
PTS,PETALS,,16522297.0,0.00116972,
COPI,CORNUCOPIAS,,22613455.0,0.03187777,
THALES,THALES,,22625466.0,0.621945,
XDG,DECENTRAL GAMES GOVERNANCE,,14444893.0,0.03698636,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3175523.0,1.034,
FOX,SHAPESHIFT FOX,,16566534.0,0.03392038,
NIM,NIMIQ,,12517934.0,0.00123774,
ADCO,ADVERTISE COIN,,16175682.0,0.35946,
TVK,THE VIRTUA KOLECT,,17191879.0,0.03962488,
QMALL,QMALL,,13891462.0,0.284723,
YLD,YIELD APP,,30625031.0,0.149292,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,13868309.0,10.21,
OVR,OVR,,7726867.0,0.300885,
MCRT,MAGICCRAFT,,10697368.0,0.00426417,
AVT,AVENTUS,,11197414.0,1.2,
BTU,BTU PROTOCOL,,11888719.0,0.148486,
BOB,BOB,,52683895.0,1.003,
ICETH,INTEREST COMPOUNDING ETH INDEX,,18038397.0,1750.96,
PROS,PROSPER,,15731288.0,0.543381,
BIGSB,BIGSHORTBETS,,14461529.0,1.49,
$ADS,ALKIMI,,16337823.0,0.159914,
XFUND,XFUND,,9009389.0,903.76,
ETHBULL,3X LONG ETHEREUM TOKEN,,614341.0,0.275123,
GBYTE,OBYTE,,10865072.0,13.07,
JPEG,JPEG'D,,17212292.0,0.00082669,
DDX,DERIVADAO,,10863151.0,0.416331,
PEAK,PEAKDEFI,,5098085.0,0.00311564,
BANANA,APESWAP,,11932932.0,0.058525,
OG,OG FAN TOKEN,,9566746.0,2.55,
BOA,BOSAGORA,,8750566.0,0.0284317,
RFOX,RFOX,,26822689.0,0.01511502,
BOO,SPOOKYSWAP,,16341922.0,1.65,
TITAN,TITANSWAP,,5969610.0,0.059765,
BTCP,BITCOIN PRO,,10981661.0,85.1,
SIPHER,SIPHER,,4816144.0,0.051095,
JADE,JADE PROTOCOL,,11960489.0,12.65,
WOOP,WOONKLY POWER,,5759847.0,0.0136384,
KRL,KRYLL,,11239416.0,0.308876,
ATPAY,ATPAY,,11093636.0,0.369222,
MATH,MATH,,19659193.0,0.121173,
YDF,YIELDIFICATION,,8300668.0,0.01591906,
GEL,GELATO,,33813451.0,0.307581,
DEXT,DEXTOOLS,,27631429.0,0.279348,
MNTL,ASSETMANTLE,,3387608.0,0.00736529,
SNOW,SNOWBLOSSOM,,4603845.0,0.395474,
INST,INSTADAPP,,29459950.0,1.64,
NWC,NEWSCRYPTO COIN,,7171179.0,0.04890986,
WLKN,WALKEN,,18685094.0,0.04726355,
HI,HI DOLLAR,,36610506.0,0.01270752,
LBT,LAW BLOCKS,,11018889.0,0.146919,
TKP,TOKPIE,,2067774.0,0.02603118,
INV,INVERSE FINANCE,,11302560.0,47.05,
RAI,RAI REFLEX INDEX,,7447840.0,2.79,
JUV,JUVENTUS FAN TOKEN,,11401805.0,2.59,
ACM,AC MILAN FAN TOKEN,,13050749.0,2.49,
LBC,LBRY CREDITS,,8443070.0,0.0129031,
PNT,PNETWORK,,17481336.0,0.237696,
NCT,POLYSWARM,,16581967.0,0.01074204,
HOPR,HOPR,,25113682.0,0.068228,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,15950570.0,0.503392,
VIRES,VIRES FINANCE,,5130448.0,2.08,
ZNN,ZENON,,14785233.0,1.72,
OXEN,OXEN,,9369450.0,0.150439,
TREEB,RETREEB,,11764825.0,0.01985535,
VXV,VECTORSPACE AI,,21079736.0,0.555267,
PSP,PARASWAP,,18154356.0,0.04439169,
LTX,LATTICE,,7298251.0,0.227545,
SIX,SIX NETWORK,,11306167.0,0.04130628,
LOC,LOCKTRIP,,11838199.0,0.717104,
APX,APOLLOX,,27845577.0,0.058664,
PND,PANDACOIN,,8078456.0,0.00023137,
METH,MIRRORED ETHER,,378142.0,1.65,
CPH,CYPHERIUM,,65328338.0,0.120827,
WICC,WAYKICHAIN,,8881022.0,0.04229135,
FYN,AFFYN,,8013487.0,0.02873346,
AWX,AURUSDEFI,,10735952.0,3.21,
PPC,PEERCOIN,,13702361.0,0.488867,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,14454679.0,0.0206508,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,1875752.0,0.080486,
NGM,E-MONEY,,2623062.0,0.03114157,
VIB,VIBERATE,,17419958.0,0.095527,
GTO,GIFTO,,25143669.0,0.03794243,
MITH,MITHRIL,,2061181.0,0.00332352,
RBLS,REBEL BOTS,,26067905.0,0.133831,
SWTH,CARBON PROTOCOL,,14262759.0,0.00823901,
BUX,BUX,,5107012.0,0.078424,
JET,JET,,1738116.0,0.01112089,
BTC2,BITCOIN 2,,6508203.0,0.36224,
SBTC,SBTC,,11480078.0,24871.0,
VRO,VERAONE,,15274396.0,62.45,
QRL,QUANTUM RESISTANT LEDGER,,8885936.0,0.115328,
MBS,MONKEYLEAGUE,,4791791.0,0.054673,
ABT,ARCBLOCK,,12344654.0,0.125239,
FLEX,FLEX COIN,,167497999.0,1.6,
WXT,WXT TOKEN,,9141422.0,0.00397816,
VTC,VERTCOIN,,9378019.0,0.141403,
NUM,NUM TOKEN,,18999370.0,0.050917,
PREMIA,PREMIA,,52336880.0,0.825269,
HOGE,HOGE FINANCE,,11975753.0,2.882e-05,
XAI,SIDESHIFT,,17158252.0,0.142873,
MANC,MANCIUM,,8518406.0,0.851986,
XOR,SORA,,9181879.0,3.21,
ZKS,ZKSPACE,,14603241.0,0.065364,
DETO,DELTA EXCHANGE,,5804020.0,0.062737,
DMD,DIAMOND,,11751634.0,3.15,
IBBTC,BADGER INTEREST BEARING BITCOIN,,1802436.0,21994.0,
CTX,CRYPTEX FINANCE,,6950147.0,1.76,
WAS,WASDER,,9325352.0,0.02356813,
RDD,REDDCOIN,,5849385.0,0.00018814,
CRU,CRUST NETWORK,,28737032.0,1.36,
HAPI,HAPI,,10282533.0,14.53,
CHNG,CHAINGE FINANCE,,35566462.0,0.083945,
QSP,QUANTSTAMP,,12039551.0,0.01690066,
OPUL,OPULOUS,,37604163.0,0.163768,
MBL,MOVIEBLOC,,51290482.0,0.00325977,
PDEX,POLKADEX,,12298717.0,1.65,
NRG,ENERGI,,13208521.0,0.208518,
FOR,FORTUBE,,12518101.0,0.02228261,
NMX,NOMINEX,,4401946.0,0.04843163,
EDEN,EDEN,,8471016.0,0.069994,
PDT,PARAGONSDAO,,11291943.0,0.090933,
SCLP,SCALLOP,,10898368.0,0.186085,
UNCX,UNICRYPT,,16911202.0,467.47,
LSS,LOSSLESS,,11871388.0,0.202713,
SNM,SONM,,35807949.0,0.806652,
APEX,APEX,,10384316.0,0.303568,
GARI,GARI NETWORK,,11984419.0,0.056379,
FOAM,FOAM,,5116350.0,0.01440501,
CGS,CRYPTO GLADIATOR SHARDS,,249964075.0,0.161187,
THOR,THORSWAP,,21515884.0,0.199247,
KOMPETE,KOMPETE,,8087082.0,0.01293933,
HEC,HECTOR NETWORK,,6795638.0,2.8,
PNG,PANGOLIN,,7506322.0,0.04859962,
XCP,COUNTERPARTY,,7497400.0,2.89,
XEP,ELECTRA PROTOCOL,,7300836.0,0.00041323,
SNL,SPORT AND LEISURE,,27668897.0,0.113057,
MAPS,MAPS,,4508022.0,0.060119,
HAI,HACKEN HAI,,20933624.0,0.03767631,
PHONON,PHONON DAO,,7696727.0,0.00107311,
MONSTA,CAKE MONSTER,,7144870.0,0.00114802,
VEE,BLOCKV,,9267184.0,0.00280716,
TIME,WONDERLAND TIME,,22979535.0,24.83,
AURY,AURORY,,13396395.0,0.661793,
FLX,REFLEXER UNGOVERNANCE,,16201575.0,24.02,
CAP,CAP,,22167380.0,220.37,
REVV,REVV,,7669009.0,0.01305891,
FWT,FREEWAY,,19352595.0,0.0028574,
MANDOX,MANDOX,,1886362.0,1.26118e-07,
IBAT,BATTLE INFINITY,,3668141.0,0.00108588,
DVF,RHINO.FI,,7692386.0,0.63224,
INTER,INTER MILAN FAN TOKEN,,10537484.0,2.52,
DEGO,DEGO FINANCE,,10515195.0,1.94,
XEN,XEN CRYPTO,,7155208.0,8.32985e-07,
IN,INVICTUS,,655315.0,2.43,
WHALE,WHALE,,6388380.0,0.698573,
SCP,SCPRIME,,5536640.0,0.10426,
BSCPAD,BSCPAD,,14681782.0,0.185313,
MOON,R/CRYPTOCURRENCY MOONS,,26987898.0,0.252812,
XETA,XANA,,43356565.0,0.04710342,
SHI,SHINA INU,,22465764.0,1.6e-06,
LOOT,LOOTEX,,5615828.0,0.43213,
DERC,DERACE,,21997798.0,0.239301,
AFC,ARSENAL FAN TOKEN,,25370600.0,3.22,
GRID,GRIDPLUS [OLD],,1212966.0,0.0308906,
VINU,VITA INU,,11045754.0,1.4193e-08,
APL,APOLLO,,6471377.0,0.00043993,
DXL,DEXLAB,,1498164.0,0.00913526,
EQUAD,QUADRANT PROTOCOL,,7318425.0,0.01347601,
ATM,ATLETICO MADRID FAN TOKEN,,9291111.0,2.79,
STC,STARCOIN,,3824518.0,0.01261082,
IDRT,RUPIAH,,8468289.0,6.345e-05,
BOOT,BOSTROM,,16210326.0,3.7052e-08,
TORN,TORNADO CASH,,10305836.0,6.82,
TOMB,TOMB,,4475660.0,0.01447356,
BEPRO,BEPRO NETWORK,,14331579.0,0.00143291,
ARV,ARIVA,,5536195.0,7.632e-05,
CRPT,CRYPTERIUM,,8521870.0,0.100256,
INDEX,INDEX COOPERATIVE,,13410618.0,2.0,
DOG,THE DOGE NFT,,7624499.0,0.00088031,
SWFTC,SWFTCOIN,,10346917.0,0.00115651,
LUFFY,LUFFY,,12127137.0,1.90889e-10,
GO,GOCHAIN,,9052133.0,0.0075796,
ENQ,ENECUUM,,2838892.0,0.01041794,
SOV,SOVRYN,,17448337.0,0.707713,
GZONE,GAMEZONE,,13903853.0,0.03376692,
URUS,AUROX,,8892334.0,19.04,
JONES,JONES DAO,,13666107.0,3.15,
EPIC,EPIC CASH,,18272299.0,1.14,
CREAM,CREAM,,8872546.0,11.58,
ATLAS,STAR ATLAS,,33237223.0,0.00305209,
TOWN,TOWN STAR,,7084041.0,0.03139403,
NFTX,NFTX,,7497447.0,17.85,
COW,COW PROTOCOL,,12788127.0,0.089482,
OXY,OXYGEN,,3886942.0,0.01921173,
QI,QI DAO,,6718458.0,0.080112,
YCC,YUAN CHAIN COIN,,13087258.0,0.0026383,
BRIDGE,OCTUS BRIDGE,,8399847.0,1.32,
ADP,ADAPPTER,,13039800.0,0.00761823,
VOXEL,VOXIES,,28984713.0,0.251288,
VEED,VEED,,13819516.0,0.00248357,
ALU,ALTURA,,16889758.0,0.02350448,
PEEL,META APES PEEL,,6489757.0,0.04025826,
MYST,MYSTERIUM,,8374244.0,0.258252,
SLIM,SOLANIUM,,4620613.0,0.04733137,
SOS,OPENDAO,,5680195.0,1.42206e-07,
SYLO,SYLO,,8043516.0,0.00193615,
SOCKS,UNISOCKS,,12674121.0,42116.0,
OATH,OATH,,27547359.0,0.26072,
UNDEAD,UNDEAD BLOCKS,,2942084.0,0.196373,
SWAPXI,SWAPXI,,5762953.0,0.274426,
LOV,LOVECHAIN,,1804820.0,0.01335317,
USDX,DOLLARS,,7252195.0,1.5,
ASK,PERMISSION COIN,,5297195.0,0.00032766,
SWP,KAVA SWAP,,5006261.0,0.03430525,
AQUA,AQUARIUS,,7009825.0,0.0005814,
VAL,VALIDITY,,8340976.0,1.75,
NTVRK,NETVRK,,6076646.0,0.145514,
SATT,SATT,,482629.0,0.0001135,
TABOO,TABOO,,12835027.0,0.00131248,
UXP,UXD PROTOCOL,,29313040.0,0.00743358,
CIV,CIVILIZATION,,10798127.0,0.03650019,
GENE,GENOPETS,,7491000.0,0.659244,
PALLA,PALLAPAY,,8734588.0,0.01149851,
PXP,POINTPAY,,3829895.0,0.00851091,
MVX,METAVAULT TRADE,,7499315.0,3.13,
DACXI,DACXI,,23806333.0,0.00264219,
BAO,BAO FINANCE,,2836779.0,3.866e-05,
RAE,RECEIVE ACCESS ECOSYSTEM,,7663435.0,1.11,
DFX,DFX FINANCE,,4597919.0,0.129431,
SILO,SILO FINANCE,,10077949.0,0.04567647,
GMM,GAMIUM,,29222676.0,0.0013498,
SPANK,SPANKCHAIN,,7105669.0,0.00812965,
MCHC,MCH COIN,,2723575.0,0.090831,
SEUR,SEUR,,6283181.0,1.061,
PKOIN,POCKETCOIN,,4593149.0,0.396658,
USD+,USD+,,17130997.0,1.003,
ARIA20,ARIANEE,,6855761.0,0.254779,
TPAD,TRUSTPAD,,8728938.0,0.098971,
CWBTC,CWBTC,,8021360.0,501.14,
ZCN,0CHAIN,,9323191.0,0.192624,
CAPS,TERNOA,,51217440.0,0.052248,
XAVA,AVALAUNCH,,12324016.0,0.383881,
APM,APM COIN,,5926094.0,0.01638374,
WNK,THE WINKYVERSE,,3938935.0,0.00083132,
SHILL,PROJECT SEED SHILL,,6269104.0,0.01754603,
WTC,WALTONCHAIN,,5891776.0,0.202111,
OOE,OPENOCEAN,,12397556.0,0.02457794,
GULF,GULFCOIN,,7553815.0,0.04991206,
HTB,HOTBIT,,2985913.0,0.00381296,
XPX,PROXIMAX,,5533149.0,0.0008538,
TRIAS,TRIASLAB,,11720617.0,2.34,
EAC,EARTHCOIN,,7144170.0,0.00055414,
GAL,GALATASARAY FAN TOKEN,,19133164.0,4.67,
WEGRO,WEGRO,,7467115.0,0.00445087,
HIBS,HIBLOCKS,,5896723.0,0.00052581,
EL,ELYSIA,,8852990.0,0.00276473,
MIMO,MIMO GOVERNANCE,,10334372.0,0.02030777,
XDEFI,XDEFI,,9917349.0,0.120007,
ID,EVEREST,,4517149.0,0.03873381,
$NMKR,NMKR,,2194161.0,0.00116607,
OAX,OAX,,11199378.0,0.200765,
NOTE,NOTIONAL FINANCE,,6942852.0,0.230027,
MMF,MMFINANCE (CRONOS),,6748240.0,0.01093487,
RING,DARWINIA NETWORK,,7728672.0,0.0051631,
ES,ERA SWAP,,17245162.0,0.00867767,
SAUCE,SAUCERSWAP,,7261271.0,0.01972859,
MENGO,FLAMENGO FAN TOKEN,,2219658.0,0.484356,
MCT,MYCONSTANT,,5456409.0,0.121254,
LIQ,LIQUIDUS,,2631607.0,0.179893,
CMDX,COMDEX,,8045589.0,0.082983,
XHV,HAVEN,,8651856.0,0.563185,
SCNSOL,SOCEAN STAKED SOL,,4654782.0,21.33,
DIME,DIMECOIN,,9615229.0,1.697e-05,
VIDYA,VIDYA,,5164384.0,0.116865,
POP,POPCORN,,5652558.0,0.237998,
DVI,DVISION NETWORK,,5900623.0,0.02401025,
MMPRO,MARKET MAKING PRO,,28704488.0,0.311787,
ALD,ALADDIN DAO,,8081944.0,0.058542,
SUKU,SUKU,,9107773.0,0.076455,
VID,VIVID LABS,,3368525.0,0.01922046,
STEP,STEP FINANCE,,3499429.0,0.01432825,
CHEQ,CHEQD NETWORK,,14914731.0,0.065605,
ASR,AS ROMA FAN TOKEN,,6187403.0,2.72,
WWY,WEWAY,,4889483.0,0.00545787,
PEX,PEARDAO,,3889000.0,0.069579,
BAN,BANANO,,7896042.0,0.00536015,
CROWD,CROWDSWAP,,5556343.0,0.059395,
QANX,QANPLATFORM,,28167432.0,0.01242615,
ZKP,PANTHER PROTOCOL,,12134341.0,0.04653895,
EEUR,E-MONEY EUR,,1465790.0,1.034,
TROY,TROY,,31340070.0,0.00358557,
STEAMX,STEAM EXCHANGE,,5107621.0,5.108e-05,
IPAD,INFINITY PAD,,5525930.0,0.00552273,
NTX,NUNET,,39409623.0,0.072637,
UNIDX,UNIDEX,,22343155.0,6.24,
PSWAP,POLKASWAP,,7448172.0,0.00206178,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
TBTC,TBTC,,12397453.0,28139.0,
NEER,METAVERSE.NETWORK PIONEER,,3888327.0,0.186602,
FWB,FRIENDS WITH BENEFITS PRO,,5085728.0,8.52,
FEVR,REALFEVR,,7109812.0,0.00062149,
X2Y2,X2Y2,,14235692.0,0.068669,
GHX,GAMERCOIN,,4936883.0,0.00816939,
DEL,DECIMAL,,6573019.0,0.02175612,
POLIS,STAR ATLAS DAO,,48204220.0,0.275788,
MUSE,MUSE DAO,,5705846.0,6.01,
TSHARE,TOMB SHARES,,3173948.0,81.13,
WOM,WOMBAT EXCHANGE,,7568551.0,0.16022,
CYCE,CRYPTO CARBON ENERGY,,9441955.0,0.464191,
COLA,COLA,,6514988.0,0.098841,
WCHI,XAYA,,5473660.0,0.094923,
JUP,JUPITER,,5187459.0,0.00518931,
UBSN,SILENT NOTARY,,7554615.0,4.734e-05,
CLINK,CLINK,,3631743.0,0.13397,
CGO,COMTECH GOLD,,7755045.0,62.62,
C3,CHARLI3,,3014182.0,0.14072,
RAINI,RAINICORN,,13246658.0,0.02723604,
SWASH,SWASH,,8725075.0,0.01630393,
BBANK,BLOCKBANK,,2381992.0,0.00629032,
ANGLE,ANGLE,,7537467.0,0.03742453,
CELL,CELLFRAME,,7534871.0,0.261739,
