rank,address,qty,percentage,token_address,token_symbol
187,0xa118d7d5460ba8f52d7633ef3a94091d9a12fae7,"14,000,481.361581",0.0346,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
188,0xda9ce944a37d218c3302f6b82a094844c6eceb17,"14,000,000",0.0346,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
189,0x2e6907a0ce523ccb5532ffea2e411df1eee26607,"13,936,543.882688",0.0345,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
190,0xd615124adbeed063291be73ff52ca6ed36ac363b,"13,614,925.286",0.0337,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
191,0x720d8790666bd40b9ca289cbe73cb1334f0ae7e3,"13,462,731.43522",0.0333,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
192,0x9dbf72e2d2ca0602df2187e43f4e0144af8d7c8e,"13,461,784",0.0333,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
193,0xa4108aa1ec4967f8b52220a4f7e94a8201f2d906,"13,357,390.609305",0.0330,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
194,0x7c235096c3bba7be274aebd28f7bc5021c080e6e,"13,000,048.956831",0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
195,0xfb75effca69d976e7ddaa4de75d1255cf578a531,"13,000,010",0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
196,0xd50b8f819cdbc5000e47add264b7f2fb4eb3c89e,"13,000,000",0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
197,0x6b6a12dcffa2acd50727f46d9c41e5f218213ab7,"12,991,553.326233",0.0321,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
198,0xb0b57b39515587905b178ddcc6bc6dcff89aa9b1,"12,952,106.295169",0.0320,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
199,0x94fa70d079d76279e1815ce403e9b985bccc82ac,"12,873,500.107083",0.0318,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
200,0xd2c7e55f048770999679e266cb99e57c97b0bcf9,"12,740,862.835645",0.0315,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
201,0x88d99c764fae0f079656ade53fff5a3ea9049874,"12,647,647.307471",0.0313,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
202,0x06da0fd433c1a5d7a4faa01111c044910a184553,"12,589,565.394209",0.0311,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
203,0x6a6e5c50dbf8c20b9aeae0d3dba298e0e4258762,"12,561,187",0.0311,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
204,0x34ea4138580435b5a521e460035edb19df1938c1,"12,518,074.915439",0.0310,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
205,0xdd423fd029d333ab399be582dae13728e8675539,"12,482,328.75",0.0309,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
206,0x8fa2b32728c92ea65cfffd80d5e747ea4c67a929,"12,345,646.54",0.0305,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
207,0x6870fb636a531eda833f219f25293094c2d9b084,"12,272,936.088108",0.0304,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
208,0xce2676c927d1e4850803814b9c94c451bc84abd2,"12,222,555.082321",0.0302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
209,0xa7fb5ca286fc3fd67525629048a4de3ba24cba2e,"12,202,350.415409",0.0302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
210,0xd16e724e7c9cf164e1253f1ae75bb4a099d9471e,"12,118,108.967258",0.0300,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
211,0x5db8955dfa0d6ca6db7735084d50d528968b6626,"12,000,000",0.0297,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
212,0x83e8656aef5c16a1559626ce0b2282fcd5e9e451,"11,999,996",0.0297,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
213,0x9588b1a50c3c7608d057fbdac2408d041cced703,"11,914,266.850121",0.0295,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
214,0x292f04a44506c2fd49bac032e1ca148c35a478c8,"11,867,512.927143",0.0294,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
215,0xe1f4f729293eb8dd747df49b58ff7b010f861e3b,"11,663,499.783089",0.0289,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
216,0x3018018c44338b9728d02be12d632c6691e020d1,"11,546,831.355417",0.0286,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
217,0xca436e14855323927d6e6264470ded36455fc8bd,"11,525,133.509675",0.0285,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
218,0xc16d02908ffe977bfd4286f3cfcc3eaa44e480a2,"11,395,020.689258",0.0282,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
219,0xb571b79e749af61e4dd84b503f39830ff8514484,"11,286,028.1412",0.0279,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
220,0xbab123fc6d277cf131b84f00dc4d0fc9b9ad86d3,"11,188,220.4433",0.0277,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
221,0x8cbcea9e1a24c8c933defc791d024e0661b8fc92,"11,104,162",0.0275,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
222,0xe07e7619390b24c92f43f4a2c5f8bda8ee097aae,"11,081,941.099445",0.0274,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
223,0xbdaa91996ee07b261e8ca110c514dd5f82e0e21c,"11,000,000.03",0.0272,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
224,0x0fe747bb56cb7254143ae0904048436e06b9236b,"10,939,262.887029",0.0271,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
225,0x17c264890f468ec7de4ec3b0c31c75010fa58460,"10,926,327.49",0.0270,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
226,0x52af5b81cd767b315ceb8b4d0babd65f3fadf072,"10,850,082.210127",0.0268,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
227,0x1690e166104276e6ba0c8fc9407e537f43bcf070,"10,830,289.248",0.0268,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
228,0x76dcd1222669484062e1a6b43aaef562627607df,"10,791,084.313626",0.0267,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
229,0xe9243a9dbc0466987977bb921137057cec5838d7,"10,768,669.99",0.0266,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
230,0xf13a266d9899ef08e9b1baf972f8a7b7c5317869,"10,743,505.34708",0.0266,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
231,0xc88bf2c5f7d4b5bf3897a13bc6e74aeeeac8cd8b,"10,733,710.271719",0.0266,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
232,0x139a19ca0fc55996d93c0a53b1f0a65dee61d00f,"10,689,799",0.0264,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
233,0x565a286ccddeb5db133aabec63161f872ab6200a,"10,672,376",0.0264,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
234,0x470309285f87f6f4af9668f57838fa924d6a04ad,"10,551,808.6",0.0261,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
235,0x5491fb87ebc0d870ddaa1f757719e11928b1a8cb,"10,528,678.05",0.0260,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
236,0x7f1cb0fb25bb15334b6a8dae71d0cec7643df70f,"10,500,979.467901",0.0260,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
237,0x5b97a1cd49754878630524298296abcad2b4cc2d,"10,500,030",0.0260,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
238,0x23cc2c03818ac7247f695d12d862167d0a4d1226,"10,500,000",0.0260,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
239,0x280063841bd2a3a82245c8b433b3a103c02319f5,"10,457,354.75",0.0259,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
240,0x7980f9090d8dc12030958322a9e805bb3010ad4f,"10,311,046.332797",0.0255,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
241,0x72a8abefc5995d4fe5153a2ae1fd23e015d74cf2,"10,230,130.19",0.0253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
242,0x26b926a26abc712e41a30a721d9dfedac2bef77e,"10,215,751.8839",0.0253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
243,0xdd77916e440e598d12a54a4397e629038c92a2f4,"10,195,122.7",0.0252,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
244,0xe06ab11ce259ab2c112d83368a149f37efb3829c,"10,103,476.59",0.0250,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
245,0x7552f7db4865e3fa65f0a988e04329dd9cc1664a,"10,099,524.198285",0.0250,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
246,0x003027594360084811f99e3f751de580e3b2086e,"10,080,160",0.0249,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
247,0x5f985a6e4fee5c3e6c9b876b90edb8775541047b,"10,029,715.419246",0.0248,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
248,0x96377281bbac6f374ad2756e88932f0d9f805ccc,"10,009,904",0.0248,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
249,0x97b4235ca17b7f7a7e8a7a763b7c3e359712326c,"10,000,004.678727",0.0247,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
250,0xa208013a926718b43a6609e29691783833dce8d6,"10,000,000.99",0.0247,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
1,0x0a59649758aa4d66e25f08dd01271e891fe52199,"3,383,116,887.249955",8.3689,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
2,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,"1,385,183,095.89987",3.4266,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
3,0xcee284f754e854890e311e3280b767f80797180d,"910,622,539.611289",2.2526,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
4,0xbcca60bb61934080951369a648fb03df4f96263c,"734,588,588.254831",1.8172,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
5,0x55fe002aeff02f77364de339a1292923a15844b8,"709,293,047.479302",1.7546,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
6,0x39aa39c021dfbae8fac545936693ac917d5e7563,"633,835,635.427634",1.5679,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
7,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,"470,068,943.319874",1.1628,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
8,0x28c6c06298d514db089934071355e5743bf21d60,"435,709,035.812813",1.0778,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
9,0x5777d92f208679db4b9778590fa3cab3ac9e2168,"417,131,414.554706",1.0319,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
10,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,"381,937,340.756818",0.9448,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
11,0xf977814e90da44bfa03b6295a0616a897441acec,"356,010,751",0.8807,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
12,0xdcef968d416a41cdac0ed8702fac8128a64241a2,"319,076,397.383683",0.7893,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
13,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,"307,988,194.947581",0.7619,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
14,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,"302,148,989.094329",0.7474,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
15,0x8eb8a3b98659cce290402893d0123abb75e3ab28,"299,237,937.655266",0.7402,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
16,0x68a99f89e475a078645f4bac491360afe255dff1,"267,281,713.806636",0.6612,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
17,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,"263,658,780.521641",0.6522,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
18,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"227,960,670.465319",0.5639,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
19,0xa191e578a6736167326d05c119ce0c90849e84b7,"227,111,330.264324",0.5618,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
20,0x78605df79524164911c144801f41e9811b7db73d,"222,894,640.4",0.5514,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
21,0x5041ed759dd4afc3a72b8192c143f72f4724081a,"218,751,662.802728",0.5411,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
22,0xd6216fc19db775df9774a6e33526131da7d19a2c,"218,101,160",0.5395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
23,0x134750a99286afc269d17eb791b9b670c6c0c91e,"214,907,498.177973",0.5316,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
24,0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe,"213,470,439.654565",0.5281,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
25,0x19d675bbb76946785249a3ad8a805260e9420cb8,"184,874,295.968773",0.4573,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
26,0x467d543e5e4e41aeddf3b6d1997350dd9820a173,"168,835,106.523318",0.4177,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
27,0x1b7baa734c00298b9429b518d621753bb0f6eff2,"155,078,679.406831",0.3836,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
28,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,"150,000,000",0.3711,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
29,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,"148,000,000",0.3661,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
30,0x7713974908be4bed47172370115e8b1219f4a5f0,"136,807,713.810457",0.3384,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
31,0x26837a7deb0f332151106d4760f654a65fa66693,"135,000,000",0.3340,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
32,0xbf2f49601919606cf0c594a4e1d443ee9aea53d4,"135,000,000",0.3340,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
33,0x4d80a392b068c4148d59ccd168c0f153b14324c0,"135,000,000",0.3340,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
34,0x4817eec6de4a7cca6df4d14360fa29acf7d93930,"135,000,000",0.3340,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
35,0x28f1d5fe896db571cba7679863dd4e1272d49eac,"117,643,554.238708",0.2910,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
36,0x89df4f398563bf6a64a4d24dfe4be00b20b563ae,"112,495,301.992057",0.2783,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
37,0x6c6bc977e13df9b0de53b251522280bb72383700,"111,314,851.206032",0.2754,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
38,0x23ddd3e3692d1861ed57ede224608875809e127f,"109,845,104.167314",0.2717,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
39,0xf84c43c00096740dbfd0fd019fe9804861f33914,"108,293,970.644963",0.2679,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
40,0x075e72a5edf65f0a5f44699c7654c1a76941ddc8,"105,142,779.680259",0.2601,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
41,0xda9ce944a37d218c3302f6b82a094844c6eceb17,"97,000,000",0.2400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
42,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,"85,518,293.650938",0.2115,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
43,0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,"85,235,749.813863",0.2108,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
44,0xef9656c612d94fc787a5642c039151b73a0941d5,"82,206,213.536842",0.2034,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
45,0x3416cf6c708da44db2624d63ea0aaef7113527c6,"80,257,176.529362",0.1985,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
46,0xdf0770df86a8034b3efef0a1bb3c889b8332ff56,"76,307,634.363538",0.1888,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
47,0x7abe0ce388281d2acf297cb089caef3819b13448,"73,462,952.143229",0.1817,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
48,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,"72,186,256.469794",0.1786,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
49,0xdea0da1c96f1beb756d61225577ebdeb4bbd364e,"71,385,291.2874",0.1766,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
50,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"71,242,427.662721",0.1762,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
51,0x09528d637deb5857dc059ddde6316d465a8b3b69,"70,679,958.713322",0.1748,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
52,0x4f4495243837681061c4743b74b3eedf548d56a5,"68,963,793.277247",0.1706,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
53,0x15abb66ba754f05cbc0165a64a11cded1543de48,"68,782,489.385281",0.1701,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
54,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,"68,620,744.94421",0.1697,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
55,0xaf95acaf206435f67dbf3bea4c630b31cf8e4d2f,"64,517,114.595874",0.1596,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
56,0x5414d89a8bf7e99d732bc52f3e6a3ef461c0c078,"63,686,505.536267",0.1575,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
57,0x00f6527d16b5234ccc8ef966c6d3dc616b6a7f75,"63,450,050",0.1570,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
58,0xd1669ac6044269b59fa12c5822439f609ca54f41,"62,966,390.035715",0.1558,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
59,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,"59,092,457.659768",0.1462,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
60,0x3f3a4f13a0c1390d018e75032f9e12dbe2b27412,"57,208,503.586741",0.1415,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
61,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,"56,796,454.679364",0.1405,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
62,0x50b42514389f25e1f471c8f03f6f5954df0204b0,"56,208,625.609791",0.1390,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
63,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,"55,275,595.720342",0.1367,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
64,/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48?a=0xf646d9B7d20BABE204a89235774248BA18086dae,"54,163,557.398318",0.1340,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
65,0xe1f4f729293eb8dd747df49b58ff7b010f861e3b,"53,728,830.806163",0.1329,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
66,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"52,985,088.014545",0.1311,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
67,0x5aa653a076c1dbb47cec8c1b4d152444cad91941,"52,717,950.077894",0.1304,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
68,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,"52,360,236.299652",0.1295,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
69,0xc4153b9b781789e899dee4e8b0d1784a81df3cc4,"50,010,854.856047",0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
70,0x970f522efe96b5cd2375737483c87c18271eefa2,"50,010,854.856047",0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
71,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,"50,000,000",0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
72,0xaaef851977578d9cdf0042fb88f4532b9ef602b2,"50,000,000",0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
73,0xdfcb33f730acde0cdac656d0c1f17ba2333552b5,"49,940,822.82968",0.1235,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
74,0x8ee3cc8e29e72e03c4ab430d7b7e08549f0c71cc,"48,577,126.021357",0.1202,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
75,0x27182842e098f60e3d576794a5bffb0777e025d3,"47,929,686.485209",0.1186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
76,0xbcf5ab858cb0c003adb5226bdbfecd0bfd7b6d9f,"46,994,517.02887",0.1163,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
77,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,"46,943,980.640056",0.1161,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
78,0x5c985e89dde482efe97ea9f1950ad149eb73829b,"46,438,832.09965",0.1149,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
79,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,"45,941,724.609756",0.1136,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
80,0x1f3d3a8d36fcd52c841aa1c3c1af81757b9ad4df,"45,925,042.676362",0.1136,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
81,0x7066fb331a6932563369ee8cbd297856f75a3bd5,"45,499,981.85",0.1126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
82,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,"45,274,535.206439",0.1120,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
83,0xa8ed580ebc589c0f2b375722ed327452ba481ac6,"43,434,897.413719",0.1074,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
84,0x7720f2f6f6707d5f90f82dd6bebf8b7380f71f4b,"42,629,298.462745",0.1055,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
85,0x4a52ed1e5ae4df93d7cb331f47dae52053ae986f,"42,522,107.142995",0.1052,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
86,0x92a26975433a61cf1134802586aa669bab8b69f3,"41,926,898.819087",0.1037,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
87,0x21a31ee1afc51d94c2efccaa2092ad1028285549,"41,023,549.317253",0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
88,0x798576f0b501a8eb61d914249676e3878584b2ee,"41,011,733.192827",0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
89,0x88ad09518695c6c3712ac10a214be5109a655671,"40,892,330.14717",0.1012,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
90,0x5c9e5ee55fae482f52e4dbb1959f941b4cdcc7b2,"40,787,651.566866",0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
91,0xa4630047b6689a139b83d15adf9c237c441c0296,"40,781,200",0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
92,0x72a53cdbbcc1b9efa39c834a540550e23463aacb,"40,676,258.770649",0.1006,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
93,0xcb19941a940eb934c9207b972b6303e49fedf4a7,"40,150,007.5",0.0993,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
94,0xeea81c4416d71cef071224611359f6f99a4c4294,"40,097,537.996645",0.0992,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
95,0x8156b28ca956c3a8bab86e1d38d8648d58cd23ec,"39,602,351.784604",0.0980,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
96,0x6c40df073960a3dc65b409c30895008c0c6850e9,"39,544,688.757537",0.0978,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
97,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,"39,062,628.784409",0.0966,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
98,0xb5d60b5ee27c7a432c392e2bcba016a152b1cb46,"39,047,738.151943",0.0966,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
99,0x524a464e53208c1f87f6d56119acb667d042491a,"38,226,240",0.0946,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
100,0x26ac3a7b8a675b741560098fff54f94909be5e73,"37,770,228.487438",0.0934,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
101,0x99dcb7939231f4ad9ab89f6330a3176be981dd29,"37,563,422.434301",0.0929,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
102,0x740f74c744bee5c37a974f585eb0968e445b682b,"37,005,445.18",0.0915,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
103,0xf6bf776c06a9946a7beba3bacbdaeb44e90684e1,"37,003,758.393428",0.0915,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
104,0x2e91728af3a54acdced7938fe9016ae2cc5948c9,"36,633,473.620822",0.0906,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
105,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,"36,351,515.933442",0.0899,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
106,0xc131701ea649afc0bfcc085dc13304dc0153dc2e,"36,124,007.81",0.0894,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
107,0x8e430636c5dc436cc5a91a0cff6ed2fa782987bb,"36,006,107.156239",0.0891,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
108,0x5f397b62502e255f68382791947d54c4b2d37f09,"35,879,390.786398",0.0888,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
109,0xf03b8e44985d223d385f4ac3ec51a4b5aad776f6,"35,508,950.28",0.0878,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
110,0x85855cad094a21e825039077cf69681adfc5318e,"35,163,519.925533",0.0870,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
111,0x97380d97a8820b9d545c8f92f71c3341d476a175,"34,225,572.251145",0.0847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
