rank,address,qty,percentage,token_address,token_symbol
189.0,0x187c0e0aa33282096b39a33457939f1dc3ea8e0f,13247049.658614,0.0328,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
190.0,0x7c235096c3bba7be274aebd28f7bc5021c080e6e,13000048.956831,0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
191.0,0xfb75effca69d976e7ddaa4de75d1255cf578a531,13000010.0,0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
192.0,0xd50b8f819cdbc5000e47add264b7f2fb4eb3c89e,13000000.0,0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
193.0,0x0529fb0d7493e8c76babf80c0b51c87e4e5c852e,12999939.0,0.0322,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
194.0,0x3c36c8926edf2004d023484acc745a63b6163923,12962744.0,0.0321,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
195.0,0xb0b57b39515587905b178ddcc6bc6dcff89aa9b1,12952106.295169,0.032,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
196.0,0x55e4d16f9c3041eff17ca32850662f3e9dddbce7,12913139.78504,0.0319,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
197.0,0x94fa70d079d76279e1815ce403e9b985bccc82ac,12873500.107083,0.0318,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
198.0,0x0090e10302a3ddeff920ba96a023423f306dc0a8,12746555.391849,0.0315,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
199.0,0xd2c7e55f048770999679e266cb99e57c97b0bcf9,12740862.835645,0.0315,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
200.0,0x15abb66ba754f05cbc0165a64a11cded1543de48,12600808.7165,0.0312,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
201.0,0x12d21eeb6b453c437515a0df8c2a78aad8469b5e,12588769.90708,0.0311,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
202.0,0xb60c61dbb7456f024f9338c739b02be68e3f545c,12567259.808092,0.0311,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
203.0,0x6870fb636a531eda833f219f25293094c2d9b084,12272936.088108,0.0304,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
204.0,0x3879028da27ff9081abf7b324809c8738a4cd326,12266442.0,0.0303,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
205.0,0xce2676c927d1e4850803814b9c94c451bc84abd2,12222555.082321,0.0302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
206.0,0x5db8955dfa0d6ca6db7735084d50d528968b6626,12000000.0,0.0297,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
207.0,0x83e8656aef5c16a1559626ce0b2282fcd5e9e451,11999996.0,0.0297,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
208.0,0x9588b1a50c3c7608d057fbdac2408d041cced703,11914266.850121,0.0295,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
209.0,0x6a6e5c50dbf8c20b9aeae0d3dba298e0e4258762,11860972.99902,0.0293,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
210.0,0x565a286ccddeb5db133aabec63161f872ab6200a,11692376.0,0.0289,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
211.0,0xc0599b3fafefc1adbb08a2442bcc2f4e3ed455c4,11592737.0,0.0287,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
212.0,0xca436e14855323927d6e6264470ded36455fc8bd,11525133.509675,0.0285,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
213.0,0xc16d02908ffe977bfd4286f3cfcc3eaa44e480a2,11395020.689258,0.0282,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
214.0,0x10d79cde2dd353735b43e8cddb677952ae845ce2,11361594.216271,0.0281,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
215.0,0xc88bf2c5f7d4b5bf3897a13bc6e74aeeeac8cd8b,11340717.412295,0.0281,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
216.0,0xe06ab11ce259ab2c112d83368a149f37efb3829c,11321664.97,0.028,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
217.0,0xb571b79e749af61e4dd84b503f39830ff8514484,11286028.1412,0.0279,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
218.0,0x95e485d4360a5f0ca1ef7cdc38f0640b461c6976,11244014.0,0.0278,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
219.0,0x91dca37856240e5e1906222ec79278b16420dc92,11197495.0,0.0277,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
220.0,0xe07e7619390b24c92f43f4a2c5f8bda8ee097aae,11081941.099445,0.0274,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
221.0,0x52af5b81cd767b315ceb8b4d0babd65f3fadf072,11013967.413601,0.0272,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
222.0,0xbdaa91996ee07b261e8ca110c514dd5f82e0e21c,11000000.03,0.0272,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
223.0,0xc992a05d57748d88ea5eafff0ee48962d08063b0,10972291.582645,0.0271,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
224.0,0xe9243a9dbc0466987977bb921137057cec5838d7,10970430.55,0.0271,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
225.0,0x0fe747bb56cb7254143ae0904048436e06b9236b,10939262.887029,0.0271,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
226.0,0x17c264890f468ec7de4ec3b0c31c75010fa58460,10926327.49,0.027,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
227.0,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,10902785.118822,0.027,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
228.0,0x1690e166104276e6ba0c8fc9407e537f43bcf070,10830289.248,0.0268,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
229.0,0x6b6a12dcffa2acd50727f46d9c41e5f218213ab7,10792553.326233,0.0267,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
230.0,0xbe7ac15a4321e49349664019103456b9fbbc02ae,10791608.327663,0.0267,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
231.0,0x46705dfff24256421a05d056c29e81bdc09723b8,10723407.859294,0.0265,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
232.0,0x139a19ca0fc55996d93c0a53b1f0a65dee61d00f,10689799.0,0.0264,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
233.0,0x6d6913fac4117b4c3e4eaaac4ed4b7380ab9c47c,10687410.93734,0.0264,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
234.0,0x11b815efb8f581194ae79006d24e0d814b7697f6,10683758.271626,0.0264,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
235.0,0x76dcd1222669484062e1a6b43aaef562627607df,10541084.313626,0.0261,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
236.0,0x5491fb87ebc0d870ddaa1f757719e11928b1a8cb,10528678.05,0.026,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
237.0,0x5b97a1cd49754878630524298296abcad2b4cc2d,10500030.0,0.026,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
238.0,0x23cc2c03818ac7247f695d12d862167d0a4d1226,10500000.0,0.026,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
239.0,0xe61dadd45202c8287aa3bb3c8efd510d66be9975,10499994.75,0.026,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
240.0,0x5183fed33e8bc603b3b6100c46cf866ed200b66e,10486853.790443,0.0259,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
241.0,0x280063841bd2a3a82245c8b433b3a103c02319f5,10457354.75,0.0259,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
242.0,0x863e3a2052998a7af6a3cd4f25f2116baeff8481,10312249.840243,0.0255,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
243.0,0xd0dad6bf2802be4560c73981d9acce368bf93301,10276132.22615,0.0254,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
244.0,0xf13a266d9899ef08e9b1baf972f8a7b7c5317869,10251855.34708,0.0254,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
245.0,0x72a8abefc5995d4fe5153a2ae1fd23e015d74cf2,10230130.19,0.0253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
246.0,0x26b926a26abc712e41a30a721d9dfedac2bef77e,10215751.8839,0.0253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
247.0,0x7980f9090d8dc12030958322a9e805bb3010ad4f,10211046.332797,0.0253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
248.0,0xdd77916e440e598d12a54a4397e629038c92a2f4,10195122.7,0.0252,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
249.0,0x003027594360084811f99e3f751de580e3b2086e,10080160.0,0.0249,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
250.0,0x3df3021d3f237e2e7213033e14b7a66666199ba7,10043750.778131,0.0248,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
1.0,0x0a59649758aa4d66e25f08dd01271e891fe52199,3278108596.858162,8.1091,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
2.0,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,904534113.320847,2.2376,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
3.0,0xcee284f754e854890e311e3280b767f80797180d,888242134.336452,2.1973,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
4.0,0x55fe002aeff02f77364de339a1292923a15844b8,719845969.117769,1.7807,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
5.0,0x39aa39c021dfbae8fac545936693ac917d5e7563,593789674.595587,1.4689,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
6.0,0xf977814e90da44bfa03b6295a0616a897441acec,568517523.0,1.4064,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
7.0,0xbcca60bb61934080951369a648fb03df4f96263c,499158589.547993,1.2348,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
8.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,466073368.520346,1.1529,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
9.0,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,375878823.026789,0.9298,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
10.0,0x28c6c06298d514db089934071355e5743bf21d60,368430613.293065,0.9114,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
11.0,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,303910966.679404,0.7518,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
12.0,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,287361120.857432,0.7109,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
13.0,0xdcef968d416a41cdac0ed8702fac8128a64241a2,280778119.574934,0.6946,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
14.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,270763100.153816,0.6698,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
15.0,0x68a99f89e475a078645f4bac491360afe255dff1,267281713.806636,0.6612,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
16.0,0x8eb8a3b98659cce290402893d0123abb75e3ab28,265128067.853481,0.6559,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
17.0,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,258761934.32502,0.6401,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
18.0,0x78605df79524164911c144801f41e9811b7db73d,237737271.4,0.5881,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
19.0,0xa191e578a6736167326d05c119ce0c90849e84b7,227111330.264324,0.5618,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
20.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,217101160.0,0.537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
21.0,0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe,213493110.88929,0.5281,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
22.0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,211033226.910291,0.522,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
23.0,0x134750a99286afc269d17eb791b9b670c6c0c91e,199907498.177973,0.4945,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
24.0,0x19d675bbb76946785249a3ad8a805260e9420cb8,171630576.015537,0.4246,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
25.0,0x467d543e5e4e41aeddf3b6d1997350dd9820a173,165889099.523318,0.4104,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
26.0,0x1b7baa734c00298b9429b518d621753bb0f6eff2,155078679.406831,0.3836,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
27.0,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,150000000.0,0.3711,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
28.0,0xda9ce944a37d218c3302f6b82a094844c6eceb17,143000000.0,0.3537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
29.0,0xe372d988b6c9cf4e3a00cd868847e67e28cfbeee,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
30.0,0xb8ca7abe24d8659f5bd08a4ff6aed09d8489c5fc,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
31.0,0x0b1a9d7b7ac35d4965cdc7383f73e1b6269cc6c8,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
32.0,0xba0efcf6e406fb739d2f8298c6bb272961668800,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
33.0,0x1caf36189e97741a0aabb03127151933d0054b64,135431094.970008,0.335,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
34.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,130000000.0,0.3216,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
35.0,0x28f1d5fe896db571cba7679863dd4e1272d49eac,117643554.238708,0.291,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
36.0,0x89df4f398563bf6a64a4d24dfe4be00b20b563ae,112495301.992057,0.2783,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
37.0,0x7713974908be4bed47172370115e8b1219f4a5f0,109807713.810457,0.2716,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
38.0,0x075e72a5edf65f0a5f44699c7654c1a76941ddc8,105142780.680259,0.2601,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
39.0,0x23ddd3e3692d1861ed57ede224608875809e127f,99623810.536276,0.2464,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
40.0,0x3416cf6c708da44db2624d63ea0aaef7113527c6,98884975.124243,0.2446,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
41.0,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,97397766.181874,0.2409,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
42.0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,96434848.418543,0.2386,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
43.0,0x15abb66ba754f05cbc0165a64a11cded1543de48,94002489.385281,0.2325,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
44.0,0xef9656c612d94fc787a5642c039151b73a0941d5,82206213.536842,0.2034,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
45.0,0xdea0da1c96f1beb756d61225577ebdeb4bbd364e,73810660.7874,0.1826,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
46.0,0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,72615748.813863,0.1796,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
47.0,0x09528d637deb5857dc059ddde6316d465a8b3b69,69829958.713322,0.1727,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
48.0,0x4f4495243837681061c4743b74b3eedf548d56a5,68095473.668263,0.1684,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
49.0,0xaf95acaf206435f67dbf3bea4c630b31cf8e4d2f,64517114.595874,0.1596,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
50.0,0x00f6527d16b5234ccc8ef966c6d3dc616b6a7f75,63450050.0,0.157,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
51.0,0xe1f4f729293eb8dd747df49b58ff7b010f861e3b,62551897.906179,0.1547,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
52.0,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,62196027.624001,0.1539,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
53.0,0x6c6bc977e13df9b0de53b251522280bb72383700,60358717.254651,0.1493,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
54.0,0x5414d89a8bf7e99d732bc52f3e6a3ef461c0c078,59686505.536267,0.1476,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
55.0,0x99dcb7939231f4ad9ab89f6330a3176be981dd29,57613902.434301,0.1425,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
56.0,0x3f3a4f13a0c1390d018e75032f9e12dbe2b27412,57208503.586741,0.1415,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
57.0,0xdf0770df86a8034b3efef0a1bb3c889b8332ff56,57094901.985022,0.1412,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
58.0,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,56624508.106722,0.1401,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
59.0,0x50b42514389f25e1f471c8f03f6f5954df0204b0,56208625.609791,0.139,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
60.0,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,53620744.94421,0.1326,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
61.0,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,52649883.385321,0.1302,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
62.0,0xf646d9b7d20babe204a89235774248ba18086dae,52462511.790628,0.1298,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
63.0,0x3fe243ac839dfb2f3e13189b080813bd571470c9,51056706.014437,0.1263,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
64.0,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,50796454.679364,0.1257,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
65.0,0xc4153b9b781789e899dee4e8b0d1784a81df3cc4,50010854.856047,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
66.0,0x970f522efe96b5cd2375737483c87c18271eefa2,50010854.856047,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
67.0,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,50000000.0,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
68.0,0xaaef851977578d9cdf0042fb88f4532b9ef602b2,50000000.0,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
69.0,0xdfcb33f730acde0cdac656d0c1f17ba2333552b5,49940822.82968,0.1235,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
70.0,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,49898520.405317,0.1234,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
71.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,49028043.225335,0.1213,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
72.0,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,49000000.0,0.1212,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
73.0,0x8ee3cc8e29e72e03c4ab430d7b7e08549f0c71cc,48384953.032122,0.1197,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
74.0,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,48085661.73953,0.119,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
75.0,0xbcf5ab858cb0c003adb5226bdbfecd0bfd7b6d9f,46994517.02887,0.1163,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
76.0,0xa4108aa1ec4967f8b52220a4f7e94a8201f2d906,46207357.347294,0.1143,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
77.0,0x1f3d3a8d36fcd52c841aa1c3c1af81757b9ad4df,45694436.156362,0.113,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
78.0,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,45274535.206439,0.112,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
79.0,0xd1669ac6044269b59fa12c5822439f609ca54f41,44586209.029814,0.1103,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
80.0,0x5c785e3cb70e3955bf5198c97300b905a08782ef,44560828.452312,0.1102,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
81.0,0xc3d688b66703497daa19211eedff47f25384cdc3,44062483.147777,0.109,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
82.0,0x7066fb331a6932563369ee8cbd297856f75a3bd5,43749978.42,0.1082,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
83.0,0xa8ed580ebc589c0f2b375722ed327452ba481ac6,43434897.413719,0.1074,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
84.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,42664915.109168,0.1055,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
85.0,0x4a52ed1e5ae4df93d7cb331f47dae52053ae986f,42522107.142995,0.1052,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
86.0,0x7720f2f6f6707d5f90f82dd6bebf8b7380f71f4b,41031519.471877,0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
87.0,0x798576f0b501a8eb61d914249676e3878584b2ee,41011733.192827,0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
88.0,0x92a26975433a61cf1134802586aa669bab8b69f3,40972530.428043,0.1014,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
89.0,0x5c9e5ee55fae482f52e4dbb1959f941b4cdcc7b2,40787651.566866,0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
90.0,0xa4630047b6689a139b83d15adf9c237c441c0296,40781200.0,0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
91.0,0x0a293614cadc1b899ceb460d5d05a4afd881a9b5,40649635.802016,0.1006,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
92.0,0xcb19941a940eb934c9207b972b6303e49fedf4a7,40150007.5,0.0993,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
93.0,0xeea81c4416d71cef071224611359f6f99a4c4294,40097537.996645,0.0992,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
94.0,0x55e4d16f9c3041eff17ca32850662f3e9dddbce7,40042062.327324,0.0991,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
95.0,0x27182842e098f60e3d576794a5bffb0777e025d3,39992308.710515,0.0989,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
96.0,0x8156b28ca956c3a8bab86e1d38d8648d58cd23ec,39602351.784604,0.098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
97.0,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,39066730.165342,0.0966,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
98.0,0xb5d60b5ee27c7a432c392e2bcba016a152b1cb46,39047738.151943,0.0966,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
99.0,0x524a464e53208c1f87f6d56119acb667d042491a,38226240.0,0.0946,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
100.0,0xf6bf776c06a9946a7beba3bacbdaeb44e90684e1,37003758.393428,0.0915,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
101.0,0x2e91728af3a54acdced7938fe9016ae2cc5948c9,36633473.620822,0.0906,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
102.0,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,36390365.241374,0.09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
103.0,0xc131701ea649afc0bfcc085dc13304dc0153dc2e,36124007.81,0.0894,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
104.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,36113369.266671,0.0893,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
105.0,0xcffad3200574698b78f32232aa9d63eabd290703,36111054.535697,0.0893,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
106.0,0x8e430636c5dc436cc5a91a0cff6ed2fa782987bb,36006107.156239,0.0891,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
107.0,0xf03b8e44985d223d385f4ac3ec51a4b5aad776f6,35508950.28,0.0878,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
108.0,0x5f397b62502e255f68382791947d54c4b2d37f09,35459855.786398,0.0877,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
109.0,0x6c40df073960a3dc65b409c30895008c0c6850e9,35380747.138607,0.0875,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
110.0,0x7758e507850da48cd47df1fb5f875c23e3340c50,35276860.7344,0.0873,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
111.0,0x85855cad094a21e825039077cf69681adfc5318e,35163519.925533,0.087,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
112.0,0x740f74c744bee5c37a974f585eb0968e445b682b,34405445.18,0.0851,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
113.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,34351050.766269,0.085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
114.0,0xba12222222228d8ba445958a75a0704d566bf2c8,34305029.573341,0.0849,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
115.0,0x97380d97a8820b9d545c8f92f71c3341d476a175,34225572.251145,0.0847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
