symbol,name,address,market_cap,price_usd,decimals
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,79482810.71809782,0.17464732161687443,
LOOM,LOOM NETWORK,0x42476f744292107e34519f9c357927074ea3f75d,78979616.58532465,0.07067997161371717,
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,78969106.21224752,1.1859201825422812,
ARRR,PIRATE CHAIN,,78794890.49674043,0.4033270658223646,
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,78552127.10594307,0.009712931280719542,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,78575922.23351635,0.002933024895136863,
STRAX,STRATIS,,78059897.46663864,0.5306194164015692,
VBG,VIBING,,77940502.61768864,0.5456107988637636,
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,75606061.60877383,0.015382194843808749,
BNT,BANCOR,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,74108755.96132208,0.4622962347953626,
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,73212755.90155931,0.0018964208891033498,
SPELL,SPELL TOKEN,0x090185f2135308bad17527004364ebcc2d37e5f6,73225449.70963396,0.0006817654755421858,
NKN,NKN,,73148371.51202834,0.0969069056026815,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,72808822.1905552,0.011376544676814393,
MDX,MDEX,,72572527.56691085,0.07638847995877907,
FUN,FUNTOKEN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,72509191.07752636,0.006614107222896822,
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,71179743.57531467,0.09225136121866497,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,71228466.16242163,0.08840374135609222,
VERI,VERITASEUM,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,71174409.35882865,33.10982124057045,
JOE,JOE,,70550831.71824145,0.20970000046885887,
MLK,MIL.K,,70466907.94529165,0.2603518238728744,
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,70388522.88664141,0.06466755020432569,
XVS,VENUS,,70051888.68243308,4.740897287567135,
CBG,CHAINBING,0x1900e8b5619a3596745f715d0427fe617c729ba9,69514705.97948854,2.1065062418026828,
LOOKS,LOOKSRARE,0xf4d2888d29d722226fafa5d9b24f9164c092421e,68518974.7219141,0.1459281702944596,
SOLO,SOLOGENIC,,68468521.49677335,0.17119368774459018,
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,68357380.2998352,0.006608987398488477,
WMT,WORLD MOBILE TOKEN,,68252158.54658897,0.1823585065038684,
TSUKA,DEJITARU TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,68308000.30107586,0.06830800030107587,
CTK,SHENTU,,68296944.00672013,0.7560340249886581,
BSW,BISWAP,,67908803.57321104,0.18204958739389737,
CCD,CONCORDIUM,,67757224.38333456,0.009910942133339299,
HIGH,HIGHSTREET,0x71ab77b7dbb4fa7e017bc15090b2163221420282,67493510.07292455,2.1570844216315423,
SRM,SERUM,,66253735.065097064,0.25168120333368293,
XCAD,XCAD NETWORK,,66048725.72891247,1.6602227591625058,
GRV,GROVE COIN,0xf33893de6eb6ae9a67442e066ae9abd228f5290c,65990030.79141933,0.694023098699886,
LAT,PLATON,,65953130.03861951,0.018000228355163458,
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,64716788.174440056,22.344688824559956,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,64168735.369458884,0.0049956892385656995,
WRX,WAZIRX,,63143655.642359294,0.16535948470716919,
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,62979080.3925495,0.09974015536906165,
ALICE,MYNEIGHBORALICE,0xac51066d7bec65dc4589368da368b212745d63e8,62433218.729911625,1.5055701251301736,
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,62066752.09150165,0.017903609795543975,
ACA,ACALA TOKEN,,61797999.76458141,0.10080234850287448,
RACA,RACA,0x12bb890508c125661e03b09ec06e404bc9289040,61623224.021377146,0.00018614635437402144,
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,61525407.67797646,0.30885558866272855,
UOS,ULTRA,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,61410457.82384307,0.20214534576085436,
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,61420476.33865105,6142.047633865105,
DAG,CONSTELLATION,,60771084.6650291,0.04796788409352703,
DEL,DECIMAL,,60112196.21724957,0.02063136860653199,
OXT,ORCHID,0x4575f41308ec1483f3d399aa9a2826d74da13deb,59871951.37011475,0.0866842492408599,
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,59285811.023401864,1.3244226817635387,
VBUSD,VENUS BUSD,,59153482.19206537,0.021951213600787816,
TKO,TOKO TOKEN,,58730626.48504511,0.36577781882327465,
STMX,STORMX,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,58470211.48498497,0.005847021148498497,
QUACK,RICHQUACK.COM,,58343717.65211408,1.323408086517581e-09,
REEF,REEF,,58258206.27356995,0.0026158680940469646,
SUN,SUN (NEW),,57966776.880307026,0.006288003088568428,
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,57706247.210812874,0.7427636980148097,
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,57421868.71450945,0.0887551132313844,
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,56843328.26837311,0.8612344034670689,
AXEL,AXEL,,56788027.27448859,0.20059160037577708,
VAI,VAI,,56597315.89823689,0.9843258997128327,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,56406582.075229615,0.11101355100645426,
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,56356883.32576276,2.9594902069373745,
NEST,NEST PROTOCOL,0x04abeda201850ac0124161f037efd70c74ddc74c,56053366.69692925,0.01925078842713173,
ARK,ARK,,55826411.37912214,0.328822426096265,
KEY,SELFKEY,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,55305990.60174051,0.01042531746276326,
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,55192187.92269939,0.7411902489191508,
MOVR,MOONRIVER,,54552960.80301727,8.201859248250907,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,54379473.75857084,0.020581661368372892,
MFT,HIFI FINANCE (OLD),0xdf2c7238198ad8b389666574f2d8bc411a4b7428,53850321.86174704,0.005385032186174704,
CTXC,CORTEX,,53806651.84452925,0.2567617146432514,
META,METADIUM,,53585310.5476068,0.03175671162112066,
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,53500947.247827366,1.162277944128979,
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,53515211.05745888,0.2386485550649109,
AERGO,AERGO,,53429151.26898354,0.12425384023008956,
FORTH,AMPLEFORTH GOVERNANCE TOKEN,0x77fba179c79de5b7653f68b5039af940ada60ce0,52849412.20389091,3.4792243919857007,
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,52887595.849728,1.1727698653657,
ATA,AUTOMATA NETWORK,0xa2120b9e674d3fc3875f415a7df52e382f141225,52988232.79367143,0.14653022164275634,
ANKRETH,ANKR STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,52635475.00402726,1794.5951245832684,
SSX,SOMESING,,52373416.974145375,0.019036318260445207,
WAN,WANCHAIN,,52281697.27203001,0.2663667415647106,
SFUND,SEEDIFY.FUND,,52168184.9160785,1.0837499054482609,
XPRT,PERSISTENCE,,52044260.89351928,0.34301999756062485,
GFT,GIFTO,,51407369.704076655,0.05144484564950358,
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,51355954.93520663,0.041319827854062206,
DAR,MINES OF DALARNIA,0x081131434f93063751813c619ecca9c4dc7862a3,51427227.89691795,0.16563180628073576,
CBK,COBAK TOKEN,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,51357364.00039733,0.7094852002148476,
BITCI,BITCICOIN,,50663189.84263717,0.006572099823077132,
MBL,MOVIEBLOC,,50758712.75252731,0.003226454686633116,
VLX,VELAS,,50490118.69882503,0.020974996760703683,
QLC,KEPPLE,,49852996.41759584,0.08308832736265974,
TOMO,TOMOCHAIN,,49902565.54648535,0.527192635386439,
IRIS,IRISNET,,49333481.93512535,0.03413711238255578,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,49161758.24628339,0.13442705462584523,
VELO,VELO,,49240190.99606705,0.009879347713386239,
KLV,KLEVER,,48906177.84787082,0.005506968487952133,
STRK,STRIKE,0x74232704659ef37c08995e386a2e26cc27a8d7b1,48302553.817725666,13.30008052188544,
SUPER,SUPERVERSE,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,47909490.65649248,0.11863787151953507,
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,47915950.46393549,0.09583190092787097,
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,47909084.07004051,4.790908407004051,
WVLX,WRAPPED VELAS,,47596022.66352718,0.020882998653062725,
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,47372032.9542596,7.89683483719854e-08,
COL,CLASH OF LILLIPUT,,47210834.05778987,0.5755706114008743,
EFI,EFINITY TOKEN,0x656c00e1bcd96f256f224ad9112ff426ef053733,47111833.365655065,0.07589907277244798,
KSP,KLAYSWAP PROTOCOL,,47060423.31352784,0.858776721585081,
XVG,VERGE,,46725333.2270207,0.002829011470482378,
LYRA,LYRA,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,46582827.75580234,0.14771078362541018,
MTRG,METER GOVERNANCE,,46546990.416823275,2.7339573238273926,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,46484284.88053299,0.19140587880725002,
TT,THUNDERCORE,,46201282.66710515,0.004548326664088238,
"FCT,FCT2",FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,45984758.77742705,0.07211477180151109,
PHB,PHOENIX,,45835481.97758797,1.1525631562660548,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,45745938.44981508,0.24710236091892804,
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,45676999.98582938,0.22468473021787158,
LTO,LTO NETWORK,,45460264.531241976,0.11033486962739722,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,45363796.53256001,0.2091032882879514,
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,45311117.43844679,0.000532686645089507,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,45237797.19523532,0.0014817925226532508,
MDT,MEASURABLE DATA TOKEN,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,45237836.59550641,0.06690433695014944,
BLOK,BLOKTOPIA,,44973371.513542734,0.002564537435900801,
QUICK,QUICKSWAP,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,44971622.23448535,87.4939391367758,
ALPACA,ALPACA FINANCE,,44651111.06045397,0.2924340647550206,
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,44601860.93424075,79.79102577341529,
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,44442045.70398589,0.6023550274154658,
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,44236368.9703541,21.700259181046775,
TLOS,TELOS,,43741026.63997689,0.1619297681736553,
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,43633177.84756137,0.39538062954749414,
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,43488059.510923974,0.43829300418607114,
DFG,DEFIGRAM,,43072598.37895001,4.307259837895001,
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,42886295.14798849,1111.1590617677607,
POLIS,STAR ATLAS DAO,,42745162.21418758,0.27936946485029607,
NVIR,NVIRWORLD,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,42652792.73779407,0.04411858315864708,
XWC,WHITECOIN,,42449499.25181955,0.05553857346944508,
HIFI,HIFI FINANCE,0x4b9278b94a1112cad404048903b8d343a810b07e,41545684.91574594,0.437264060014299,
ONUS,ONUS,,41331127.49016833,0.42562726809397744,
RARE,SUPERRARE,0xba5bde662c17e2adff1075610382b9b691296350,41217397.041465975,0.11913772291203452,
FLM,FLAMINGO,,41123139.12287446,0.09008631097497172,
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,41006665.42994048,0.7229705237105392,
LIT,LITENTRY,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,40901422.48086424,1.032358905307461,
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,40783894.46918351,0.004639378066126622,
FNCY,FNCY,,40693278.59136473,0.05163098649141343,
ETN,ELECTRONEUM,,40490031.35867655,0.0022567710989024486,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,40203880.86266934,1.002460350124354,
CUSD,CELO DOLLAR,,40018440.01719068,0.9999443021428839,
BOBA,BOBA NETWORK,,39711596.15385277,0.2313868835622637,
WXT,WIREX TOKEN,,39779029.70943232,0.003977902970943232,
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,39450867.44908207,1.531621912729084e-06,
BIFI,BEEFY FINANCE,,38897396.15979525,486.2174519974406,
MOC,MOSS COIN,0x865ec58b06bf6305b886793aa20a2da31d034e68,38645472.474807926,0.10179935144154519,
TVK,VIRTUA,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,38451646.78732402,0.03958016641413211,
DG,DEGATE,0x53c8395465a84955c95159814461466053dedede,37763555.414101906,0.1739926578342037,
AKT,AKASH NETWORK,,37447214.018099025,0.32888446438303404,
AUCTION,BOUNCE GOVERNANCE TOKEN,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,37387717.11616906,5.751956479410625,
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,37062065.843706585,0.16286428650293872,
LINA,LINEAR FINANCE,0x3e9bc21c9b189c09df3ef1b824798658d5011937,36931784.43148304,0.0076020062286135835,
NPT,NEOPIN,,36783332.362480685,1.356806405526146,
HI,HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,36935866.26067533,0.012742225359218026,
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,36568718.72296012,51.49711414954278,
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,36546081.64663669,0.36547849003002025,
BTM,BYTOM,,36519827.95521015,0.020425199385013134,
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,36364673.29179932,0.053964841530896764,
WNCG,NINE CHRONICLES,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,36220984.6342528,0.15149141907884928,
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,35921674.788775444,20.964681933829603,
NTX,NUNET,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,36020048.96751692,0.07145634745210296,
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,35771525.89903347,0.43597122126495086,
GRS,GROESTLCOIN,,35706866.24410505,0.4363460192683452,
LOKA,LEAGUE OF KINGDOMS ARENA,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,35633691.80227175,0.4823520646838882,
VRSC,VERUSCOIN,,35559639.65846864,0.4891949047448511,
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,35514646.08372404,8.223475191093028e-06,
GAS,GAS,,35585741.510383345,3.5134699434759367,
SWEAT,SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,35159928.37567748,0.008631856042859232,
BAR,FC BARCELONA FAN TOKEN,,35006960.703145996,3.7221158065694824,
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,35047666.98489404,710.6177409751427,
RAMP,RAMP,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,34596298.6930662,0.0724016195568664,
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,34568513.35992886,0.34932709958756725,
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,34487918.03908305,0.2075972256033783,
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,34470920.05249206,81.07409144521132,
SBD,STEEM DOLLARS,,34406158.1309169,2.8612862107791677,
SNM,SONM (BEP-20),,34291677.38569,0.7723350762542794,
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,34115663.84596244,0.3112305824084862,
ADS,ADSHARES,,33908651.853511244,0.9013581738989193,
AQT,ALPHA QUARK TOKEN,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,33871657.10756338,1.2714211829337823,
BAKE,BAKERYTOKEN,,33801706.38652949,0.17465940348465236,
BTS,BITSHARES,,33488321.56713604,0.011182139885130353,
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,33128261.579596307,0.0066267389685753285,
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,33102188.94379826,0.35107885223768387,
CHNG,CHAINGE,,33078359.57033397,0.0827260813297929,
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,33065867.69330529,0.0719081437110217,
MONA,MONACOIN,,33038218.706856415,0.5026377929240065,
FORT,FORTA,,32970036.368228253,0.134074552795588,
VUSDT,VENUS USDT,,32960841.166780148,0.022178629938230915,
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,32577800.68786091,4.1184223088107155,
KMD,KOMODO,,32402909.34832274,0.23833751781893853,
AHT,AHATOKEN,,32225524.269975558,0.009076686594689916,
YOOSHI,YOOSHI,,32178176.4570473,8.617770462938066e-08,
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,32202464.141381443,0.04939212495547265,
BCD,BITCOIN DIAMOND,,32046321.005472153,0.1718366830974361,
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,31829150.18423928,0.5265193903301674,
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,31645762.943952724,0.04811577182368131,
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,31478969.578811742,0.3213460402607269,
AVA,TRAVALA.COM,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,31278924.082376268,0.5991647966192267,
TROY,TROY,,31003100.217136666,0.0035945623440158453,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,30954169.617802892,1.066801449624856,
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,30884823.31240603,0.15055472858675478,
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,30797480.019611057,0.9997262544892292,
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,30500240.75858963,0.8932235982713076,
GAFI,GAMEFI.ORG,,30293211.37524413,5.867590796163609,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,30042713.77636287,0.039015935279452914,
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,29911741.22782584,0.11235500177698307,
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,29965060.07115352,0.06935837402780255,
REI,REI NETWORK,,29967361.221524384,0.03154459075949935,
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,29874551.958663233,1.0445621241325278,
GZONE,GAMEZONE,0xb6adb74efb5801160ff749b1985fd3bd5000e938,29795848.577668216,0.03546629632765643,
QI,BENQI,,29723611.18235288,0.008551855901787742,
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,29731635.169462632,0.016657885538404128,
ATLAS,STAR ATLAS,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,29587976.90948381,0.0030181475983541133,
TPT,TOKENPOCKET,,29497512.56618254,0.00850941152952941,
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,29236475.819139667,0.0019066169276235109,
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28945651.309567202,1.0032922816050867,
ASD,ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,28949229.84736661,0.04382161749315928,
AIOZ,AIOZ NETWORK,,28790171.65924103,0.030636426922227847,
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,28613006.18473235,0.0542801710987779,
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,28607807.8891276,0.40769285280653766,
CON,CONUN,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,28547913.8747523,0.009852921981582899,
PIVX,PIVX,,28678186.62379182,0.3980656086412409,
KAI,KARDIACHAIN,,28487499.390265252,0.006029100400056138,
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,28181647.702805478,0.03835100638595715,
DATA,STREAMR,0x8f693ca8d21b157107184d29d398a8d082b38b76,28214280.74119632,0.0367793983523064,
GMM,GAMIUM,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,28065742.56641277,0.0013492263149748843,
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,28020689.47536611,0.5837643640701273,
ERN,ETHERNITY,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,27732766.17962724,1.7925582292862785,
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,27689678.54394556,0.035957097409912236,
FWT,FREEWAY TOKEN,0x20e7125677311fca903a8897042b9983f22ea295,27517563.595155828,0.002751756359515583,
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,27497265.64110596,0.0038025660438002875,
LON,TOKENLON NETWORK TOKEN,0x0000000000095413afc295d19edeb1ad7b71c952,27430542.9321751,0.6155954670090147,
COS,CONTENTOS,,27364002.236161985,0.006576454647051443,
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,27305084.41781568,1.9274821484770535,
CLV,CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,27283042.193257757,0.06162089432456169,
CHESS,TRANCHESS,,27259831.54858201,0.23527362326261533,
DOME,EVERDOME,,27220504.304421302,0.0014327455137093548,
GMT,GMT TOKEN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,27201351.781357586,0.10319918410135011,
H2O,H2O DAO,,26987880.664751098,0.11991294598317379,
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,26971355.891002875,0.07909489137947485,
NULS,NULS,,26796127.1759967,0.26353859874865426,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,26542291.496977102,2.3364693219169985,
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,26478604.097353272,0.5485118080127452,
CITY,MANCHESTER CITY FAN TOKEN,,26459303.440297935,4.570162554269594,
EPS,ELLIPSIS,,26158992.941427376,0.036146104915002496,
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,26180952.932401992,0.2803442095758461,
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,26118632.729681913,2.4460196684476876,
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,26155375.030448325,0.5447564748188343,
VOXEL,VOXIES,,26122453.368170686,0.2514086669364342,
AE,ÆTERNITY,,26012821.857752457,0.07105658129365817,
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,25959353.84337026,0.18209738325919253,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25781889.682475943,5.32458256462831,
ZBC,ZEBEC PROTOCOL,,25310208.43783859,0.014352369216218058,
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,25541740.044299323,0.07023451159688128,
FIRO,FIRO,,25342932.997679103,2.085489443840476,
APX,APOLLOX,,25279260.77086004,0.05833901421169636,
SPS,SPLINTERSHARDS,,24798258.656218935,0.026179051135641975,
NEBL,NEBLIO,,24801077.48565543,1.2495468910535972,
BNANA,CHIMPION,0x07ef9e82721ac16809d24dafbe1792ce01654db4,24705493.297923524,0.7786803567752602,
FIO,FIO PROTOCOL,,24589222.312354717,0.03294960829593264,
DIVI,DIVI,,24306283.625573646,0.007329824203841657,
HERO,METAHERO,,24196092.143078003,0.004748388135912473,
MCT,METACRAFT,,23831136.92627607,0.4525376012943908,
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,23791165.50575077,34.926666798724874,
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,23655007.60812888,13.886596078659476,
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,23654063.64976202,1.6379768172563842,
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,23654583.24142222,2.3703953765548684e-06,
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,23625923.40000025,0.08414007626621503,
SDN,SHIDEN NETWORK,,23616169.410225466,0.39690839428095254,
LAZIO,S.S. LAZIO FAN TOKEN,,23571894.034005854,2.7409179109309134,
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,23545700.26533093,0.20575474911295147,
