symbol,address,market_cap,price_usd,decimals
YFII,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,49327052.977447,1278.035365774873,
AXEL,,49276927.511519454,0.1740602416660698,
MLN,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,49213994.69144438,24.142045674108466,
BAKE,,48788597.53041189,0.25209930186739976,
PERP,0xbc396689893d065f41bc2c6ecbee5e0085233447,48752513.06476009,0.5370698216993676,
DPI,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,48561546.979318045,86.87475287940345,
OUSD,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,48333660.52679859,0.9965190663031136,
BOND,0x0391d2021f89dc339f60fff84546ea23e337750f,48162071.577678904,4.861485136523001,
SPS,,47992192.81647082,0.057560631135840944,
TT,,47935203.09087685,0.004798400515614329,
BITCI,,46917788.70827496,0.00605379132522719,
1ECO,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,46234437.12578819,1.74858875901817,
MBL,,45688135.95088119,0.0031663881971779914,
SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,45469569.46602502,0.0011777925894477788,
AETHC,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,45257111.54555591,1543.0314198962126,
RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,45092126.07123808,0.13253740400589514,
HEDG,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,44656622.63669747,0.12805446793994182,
ONUS,0x4184aa04215e5d716dd4c213fed519acadc68f92,44537011.8759806,0.45864141253712143,
POLS,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,44527466.02912245,0.44876862923246713,
SFP,,43466206.169134036,0.401844739924676,
POND,0x57b946008913b82e4df85f501cbaed910e58d26c,43158701.89694097,0.01104720500357834,
ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,43095454.94394421,0.03467361831403757,
VEGA,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,42708492.86038038,1.3053005819310532,
BADGER,0x3472a5a71965499acd81997a54bba8d852c6e53d,42636084.902058765,3.4001705806420706,
DAR,0x081131434f93063751813c619ecca9c4dc7862a3,42567634.65786462,0.20417692876001398,
KRD,,42487973.66048735,0.41469027810889036,
VRA,0xf411903cbc70a74d22900a5de66a2dda66507255,42002597.52733293,0.004060931483101259,
EXRD,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,41901282.29254633,0.057021376525875224,
YOOSHI,,41862799.47528272,1.1201441871454084e-07,
WMT,,41581999.968581185,0.1704489688036624,
QRDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41539000.741891354,0.21421164807032642,
BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,41361688.13921977,1.1753210536965328,
TLOS,,41327027.6606434,0.15299311704490348,
MUSD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,41324269.089261994,1.0058,
ALPACA,,41305150.46066147,0.291695063212626,
KP3R,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41120873.02031552,96.7144890382746,
LAZIO,,40676199.24188783,4.7297906095218405,
ASTRAFER,,40564845.22602758,2.8863310075406052,
TIME,0x485d17a6f1b8780392d53d64751824253011a260,40498486.84535475,57.03112585811076,
CON,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,40252197.79945784,0.013892495481291699,
TOMO,,40187194.30712523,0.43135413552619684,
EPS,,39973416.001040764,0.05523466793312336,
CBK,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,39918983.76659306,0.773214053815144,
HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,39680998.449515924,0.35956808378373933,
KLV,,39226589.11988294,0.004417020500865945,
IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39170392.213929854,0.05812850266977348,
ERN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,39128911.55398361,2.5291689965148305,
COCOS,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,39126584.508801185,0.5851961161243094,
NEBL,,39089613.826556444,2.069745433048796,
ALCX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,38890444.685514085,24.357287673399657,
AVA,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,38889893.29001063,0.7484221867484864,
DKA,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,38582925.24183936,0.03791153597562485,
STARL,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,38496445.32754829,3.85767929567341e-06,
LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,37676740.58494022,0.048830333310968733,
LTO,,37668061.936987564,0.0918723621240304,
ORN,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,37615083.499683954,1.1015873775816398,
DEP,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,37556257.02778945,0.005193612687532816,
SOFI,0xb49fa25978abf9a248b8212ab4b87277682301c0,37372321.86918526,0.13309575075989413,
CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,37108000.168606326,0.08381133382371063,
STRM,0x94a7f270cd12545a277e656266aef5e27df3eb28,36816217.71508924,0.026141671043631673,
AUCTION,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,36709474.305791266,6.017946607506765,
FLM,,36579500.27528238,0.11713534158935841,
LIT,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,36506250.79009755,0.9214240194256542,
SWEAT,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,36328992.162085675,0.017728182463967398,
TRB,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,35514618.41368715,15.652032773433405,
RARI,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,34940173.22315357,2.517772162217928,
ALPINE,,34893265.25383861,3.0715902512181876,
GRS,,34832167.96745542,0.4289032033819997,
WAN,,34617884.80073033,0.17964475899654322,
DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,34356880.04575346,0.3896937959929177,
GXC,,34216627.3239375,0.4562216976525,
CRE,0x115ec79f1de567ec68b7ae7eda501b406626478e,33892824.163214065,0.0038554833242007863,
XPR,,33739688.782969356,0.0024392107494335337,
VOLT,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,33557360.23640335,6.127375432423945e-07,
KMD,,33534632.517690778,0.24934058678496418,
LINA,0x3e9bc21c9b189c09df3ef1b824798658d5011937,33424541.578995775,0.008025144513602056,
CET,,33359591.293130957,0.04707593900503845,
CEUR,,33342705.832193654,0.9840127964461326,
PORTO,,33322245.724896174,4.272082785243099,
KUNCI,,33051610.448743716,0.026814887564555346,
YGG,0x25f8087ead173b73d6e8b84329989a8eea16cf73,33024179.08112328,0.2838807703737353,
AIOZ,,33011024.70001551,0.04949662913456063,
AOG,0x8578530205cecbe5db83f7f29ecfeec860c297c2,32498507.897047024,0.44047566454691356,
VUSDT,,32470578.807202607,0.021848743107045522,
SAMO,,32230443.272380635,0.008813032050970697,
KILT,,31979325.200272404,0.6470909471375922,
TROY,,31765906.4883673,0.0035669343566743657,
GTN,,31718695.478880752,0.12815664160026327,
XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,31631359.110261176,21159.26356956823,
BTS,,31263449.236258294,0.010440115956072964,
CLT,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,31176214.027376678,15.987802065321373,
MOC,0x865ec58b06bf6305b886793aa20a2da31d034e68,31148365.38702893,0.08205057906669,
WKAI,,31055764.31766789,0.007790623966502243,
MCT,,31033764.5776531,0.5893107586328035,
AE,,30985946.54871884,0.08577893816434204,
KAI,,30885043.393205848,0.007747797053208702,
MC,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,30511839.65071549,0.7163748978849429,
MONA,,30474372.49959307,0.4636318764595092,
ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,30389270.786873646,6.045990497388841,
UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,30216665.470282137,0.20144443748450797,
RFR,0xd0929d411954c47438dc1d871dd6081f5c5e149c,30146418.44029681,0.006030272532149184,
BOSON,0xc477d038d5420c6a9e0b031712f61c5120090de9,30131017.860942163,0.29946186946586,
BCD,,30066551.490024067,0.16122089269909595,
TOKE,,29628769.93940308,1.816052643526863,
BZZ,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,29592327.537195075,0.4691470270975555,
CENNZ,,29590496.769144382,0.02465874730762032,
BFT,,29567192.843216643,0.9908576690086006,
REI,,29505515.937437996,0.0310584378288821,
AQT,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,29363017.49548326,1.1021829348371752,
ANC,,29269002.995173678,0.08353458605551767,
AKT,,29245743.46472589,0.25685410589506563,
WNXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,28855918.21439155,17.207237731037488,
RSV,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28774956.01797493,0.9973757704604834,
SBD,,28733606.51627879,2.4513288939163784,
COL,,28729020.979599576,0.6010330878546504,
LON,0x0000000000095413afc295d19edeb1ad7b71c952,28640285.327702228,0.6427444715612215,
UNFI,,28623037.601575408,5.901162723572305,
ULT,0xe884cc2795b9c45beeac0607da9539fd571ccf85,28621615.150018066,0.01009071970988594,
USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,28620686.600264378,1.000720788404462,
CQT,0xd417144312dbf50465b1c641d016962017ef6240,27940984.54562134,0.10963999683593682,
TVK,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,27731328.36315257,0.03614201043196519,
HARD,0x1c700f95df53fc31e83d89ac89e5dd778d4cd310,27721700.685078908,0.20566331062153564,
BEL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,27717895.55405805,0.5774561573762094,
UPP,0xc86d054809623432210c107af2e3f619dcfbf652,27603271.649540618,0.060028668930753995,
RAMP,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,27491416.08606357,0.05753283223160554,
"FCT,FCT2",0xe1bad922f84b198a08292fb600319300ae32471b,27445913.888632134,0.050192827254882943,
ROUTE,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,27223727.32342333,3.000345938527036,
ONIT,0x410e731c2970dce3add351064acf5ce9e33fdbf0,27186697.28334542,0.03530393900816134,
FORT,,26986396.74649739,0.16644957124289958,
CULT,0xf0f9d895aca5c8678f706fb8216fa22957685a13,26904952.59947878,6.229886388217312e-06,
BLZ,0x5732046a883704404f284ce41ffadd5b007fd668,26851969.0814679,0.07874478340676219,
BIFI,,26845240.07374497,372.85055657979126,
GAS,,26769975.7328621,2.6430671705280417,
FIO,,26735355.766731143,0.04300443540613792,
ATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,26649315.32383597,0.15471120987759776,
NOIA,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,26590706.635205027,0.043175607502333437,
PSG,,26581740.44393067,6.924317178588191,
QI,,26555216.79060966,0.008769536160031056,
ELA,,26522687.010203753,1.3035267507942956,
FIRO,,26474921.901892547,2.2699913328514763,
TRU,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,26463829.04322723,0.04820754246307232,
TKO,,26316399.80718148,0.24254746366065882,
FARM,0xa0246c9032bc3a600820415ae600c6388619a14d,26188480.133312747,38.44604920091644,
RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,26093492.248539407,2.7466833945830955,
GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,25900020.746416852,0.09826206545625067,
GTC,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,25750019.414387066,1.8136113228935404,
KAS,,25535421.15761,0.0019477159283397564,
IRIS,,25472091.5674121,0.01793177122645944,
BMX,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,25206992.880209155,0.14510298779966918,
CITY,,25187879.072758358,5.838016982146624,
MEV,0xb3cb8d5aeff0f4d1f432f353309f47b885e404e3,25130951.617968008,0.01518812258917885,
SERO,,25047242.20907339,0.0671697852483727,
CHO,0xbba39fd2935d5769116ce38d46a71bde9cf03099,24876841.050294757,0.9194963732126732,
GODS,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,24785554.51478262,0.32040799862132135,
ALEPH,0x27702a26126e0b3702af63ee09ac4d1a084ef628,24757081.18415811,0.10014170739160777,
DG,0x4b520c812e8430659fc9f12f6d0c39026c83588d,24684812.254780572,0.04227677286825541,
HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,24620495.11191372,0.2986821356401795,
BNANA,0x07ef9e82721ac16809d24dafbe1792ce01654db4,24279100.30904903,0.7652410847599481,
JASMY,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,24263179.713020053,0.005102740888767236,
MLK,,24236351.144679613,0.31008315255450664,
HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,24220441.032251965,0.04808510651628358,
DATA,0x8f693ca8d21b157107184d29d398a8d082b38b76,24040410.44783066,0.03133845021690323,
EUM,0x6ab4a7d75b0a42b6bc83e852dab9e121f9c610aa,23961095.99051821,0.8583167757826313,
ADX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,23885574.737740364,0.16755042069335674,
WING,0xdb0f18081b505a7de20b18ac41856bcb4ba86a1a,23750410.24054649,8.118024638123167,
KEY,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,23631903.257365037,0.004454672830678605,
AGLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,23552540.880124543,0.3356497156117262,
CLO,,23539931.722148377,0.007581852214818615,
FRONT,0xf8c3527cc04340b208c854e985240c02f7b7793f,23446825.93827182,0.2344682593827182,
BURGER,,23430862.658703882,0.8481760263566489,
HERO,,23382018.070877954,0.004588629293727104,
HTR,,23212452.531041358,0.0972919422744669,
PRE,0xec213f83defb583af3a000b1c0ada660b1902a0f,23168018.001954623,0.058419762541941096,
CHP,,23129690.14890648,0.08419350111498367,
KIN,,23120527.41960081,1.1664039508243569e-05,
DFG,,22971922.793381166,2.2971922793381165,
VXVS,,22970384.179980442,0.10234809278490514,
SOUL,0x75858677e27c930fb622759feaffee2b754af07f,22911375.21432244,0.21299638393007825,
COS,,22882366.383627854,0.005509012935641861,
AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,22762986.20181166,0.13046221382194462,
KRT,,22723324.564563323,0.0005806923014061864,
SWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,22688824.553060878,0.22689921777077493,
DXD,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,22680117.19823785,459.85639088073503,
OM,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,22609111.28387243,0.042649317979118494,
HYDRA,,22477313.66243666,2.6115876868021517,
CPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,22355130.13118412,0.07620118809686668,
NULS,,22279858.11730301,0.22364678550960906,
WILD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,22209933.51651826,0.24582918216534566,
FIS,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,22163971.223738387,0.36663751776183395,
LAT,,22061487.63075802,0.007434438976727947,
PNK,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,21934342.702249512,0.028686341436290605,
SLND,,21922015.06166187,0.7999394100159197,
DX,0x973e52691176d36453868d9d86572788d27041a9,21905369.130939767,0.00043810738262154493,
VIDT,0x3be7bf1a5f23bd8336787d0289b70602f1940875,21835099.837021194,0.4417529720914026,
PIT,,21683278.103337996,5.39490267454513e-10,
CTXC,,21671442.239323955,0.10671680229799294,
MAP,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,21556269.343018755,0.010239614455220654,
SOS,0x3b484b82567a09e2588a13d54d032153f0c0aee0,21547170.924597014,2.1547170924597012e-07,
ARG,,21495146.22361799,5.736763026091349,
LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,21313557.60112145,0.05607274751848068,
CHESS,,21302678.349475283,0.25806751756753077,
VRSC,,21268518.57885795,0.29885937002956203,
BEAM,,21150122.153042935,0.16756771481615618,
TONE,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,21121783.60958878,0.03593156384290181,
WTC,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,21110742.15323808,0.26007902085033835,
LEVER,0x4b5f49487ea7b3609b1ad05459be420548789f1f,21024053.55747944,0.0016272013482180382,
FWT,0x20e7125677311fca903a8897042b9983f22ea295,21009375.758939,0.0021009375758939,
ASM,0x2565ae0385659badcada1031db704442e1b69982,20949937.532053594,0.01740274099441673,
TPT,0x4161725d019690a3e0de50f6be67b07a86a9fae1,20873494.6726377,0.006021563880357422,
SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,20860971.756906975,0.01958025568109696,
QOM,0xa71d0588eaf47f12b13cf8ec750430d21df04974,20739294.729070425,3.457204069616039e-08,
QUICK,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,20632976.87965324,63.07849856207044,
BAR,,20563135.77427085,4.467216968984265,
MLT,0x9506d37f70eb4c3d79c398d326c871abbf10521d,20559975.22158753,0.1652419492908533,
HANDY,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,20549566.192766093,0.035678056803124095,
KOK,0x9b9647431632af44be02ddd22477ed94d14aacaa,20500606.14109732,0.19099927744321496,
DF,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,20376242.28270675,0.0471636976588479,
ALI,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,20363351.87100399,0.012675512783861313,
ZASH,,20355444.373116143,0.012797208282112319,
DVF,0xdddddd4301a082e62e84e43f474f044423921918,20230555.18476684,0.8378030995648177,
AHT,,20095829.659027196,0.005852403992564114,
AION,,19803312.869063385,0.03948776117995779,
AMO,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169,19718360.29303843,0.0010283846642821627,
MITH,,19500862.61064863,0.01950086261064863,
ATOLO,,19427858.489461787,0.010193952568253858,
COVAL,0x3d658390460295fb963f54dc0899cfb1c30776df,19227264.127679795,0.010766778184724629,
PHB,,19193070.542243652,0.5168211469837134,
KAR,,19111138.14094115,0.2677046583669505,
FSN,,19084942.67916046,0.2613676890889182,
MDT,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,19071825.334933005,0.02820620799955544,
CUBE,0xdf801468a808a32656d2ed2d2d80b72a129739f4,18971213.491358675,1.517697079308694,
SDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,18946551.844447017,0.33403834147137146,
VOXEL,,18892729.132145535,0.23427528026722141,
HNS,,18855316.400548525,0.03488304061322026,
CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,18677205.573846668,0.005415187621390917,
GTO,,18611811.250116605,0.018625379250711085,
ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,18475311.40310812,29.912927657666845,
XNC,,18470540.621524055,0.24215733568185052,
GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,18283538.06345707,0.0066875611548897285,
HIGH,0x71ab77b7dbb4fa7e017bc15090b2163221420282,18179110.612266205,1.4776761318647598,
MARO,,18152520.663854066,0.024084980937594338,
NSBT,0x9d79d5b61de59d882ce90125b18f74af650acb93,18089638.161788307,6.604971448282138,
FIDA,,18004346.920364827,0.4025119958375595,
BTC2,,17667418.777470384,0.9840264869339628,
AKRO,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,17636419.288541403,0.0035272838577082807,
SPA,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,17624394.803598773,0.011422540291631556,
VITE,,17529956.57360422,0.03374309778603284,
MSOL,,17363330.562038086,34.8661256265825,
RISE,0xc17c30e98541188614df99239cabd40280810ca3,17350951.747341603,0.0002716215870202392,
PRQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,17323938.011858396,0.10001405671259811,
SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17317175.930892244,0.03590354486474839,
BTM,,17123402.09155599,0.009653496847582753,
CVP,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,17033010.450837996,0.419304184210554,
MCRT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,16904275.800870646,0.008829234076517778,
PLU,0xd8912c10681d8b21fd3742244f44658dba12264e,16832908.168790113,9.08904574152969,
MIX,0x5d285f735998f36631f678ff41fb56a10a4d0429,16768537.024184708,0.0035678170223878425,
MWC,,16652293.354685897,1.531437389616698,
DNT,0x0abdace70d3790235af448c88547603b945604ea,16627704.32450971,0.027712840540849517,
PIVX,,16592087.213683404,0.2353598958124794,
STC,0x15b543e986b8c34074dfc9901136d9355a537e7e,16576567.805667754,0.0031142878371441026,
NMC,,16496583.198224217,1.1194445860742255,
PEAK,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,16463510.229765335,0.01104929728621504,
MNGO,,16454363.366317382,0.016454363366317382,
DORA,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,16430014.134945692,3.5611967768311343,
BWO,,16420527.708088309,0.35129024220423455,
BANANA,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,16086952.23138698,0.0805547483111659,
DEGO,0x3da932456d082cba208feb0b096d49b202bf89c8,16078967.913624607,1.8680437379891899,
VXV,0x7d29a64504629172a429e64183d6673b9dacbfce,16070830.511856325,0.34917739192001856,
AMB,,16057811.613751698,0.013492234884274769,
DOCK,,16006882.951480735,0.01948562922205101,
MINTME,,15751320.095095318,0.08487153319131205,
MET,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,15656592.735069934,1.0948995869532665,
YLD,0xf94b5c5651c888d928439ab6514b93944eee6f48,15648676.72051698,0.08329930206585971,
GEL,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,15642500.807659008,0.26141414881904995,
AMA,,15578875.434822652,0.5192958478274218,
EGG,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,15452418.575713234,0.0057747043353665985,
ALT,,15405886.379676,0.2567647729946,
RARE,0xba5bde662c17e2adff1075610382b9b691296350,15380737.507760882,0.15115278750074032,
DREP,0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,15349992.17330598,0.38471158329087674,
NIM,,15333344.816522969,0.0015330533628786138,
DAD,0x5b322514ff727253292637d9054301600c2c81e8,15298698.176748194,0.030571925903724366,
BTSE,0x666d875c600aa06ac1cf15641361dec3b00432ef,15251834.363700125,3.502375786521798,
FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,15186144.03328835,0.040265084001108425,
RGT,0xd291e7a03283640fdc51b121ac401383a46cc623,14953488.096130213,1.1989668721818347,
OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,14937780.286935033,0.004470579819994663,
MIR,0x09a3ecafa817268f77be1283176b946c4ff2e608,14867815.079135135,0.1912439227982035,
FRA,,14854665.916413687,0.0032239292803884806,
PTU,0xc229c69eb3bb51828d0caa3509a05a51083898dd,14849343.656911798,0.6356159470767393,
USDJ,,14823449.811384425,0.9982946830081456,
HEZ,0xeef9f339514298c6a857efcfc1a762af84438dee,14818815.83920021,3.152939540255364,
PROS,0x8642a849d0dcb7a15a974794668adcfbe4794b56,14753764.056301545,0.7666377872788546,
HDAO,0x74faab6986560fd1140508e4266d8a7b87274ffd,14687513.353028253,0.004319856868654434,
GFI,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,14669193.018962152,0.660826909728698,
DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,14629387.861608474,0.13233041910750726,
