symbol,name,address,market_cap,price_usd,decimals
SAITAMA,Saitama,0xce3f08e664693ca792cace4af1364d5e220827b2,79447883.26037905,0.0020579286157812594,
NKN,NKN,,78791202.40548502,0.10438252357504035,
SPELL,Spell Token,0x090185f2135308bad17527004364ebcc2d37e5f6,76799321.58980933,0.000715040006071891,
JOE,JOE,,75734248.47846106,0.22510679965996322,
FUN,FUNToken,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,75713662.88241306,0.0069064111335501496,
CEEK,CEEK VR,0xb056c38f6b7dc4064367403e26424cd2c60655e1,75523337.88470542,0.0937342327923192,
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,75226998.83696483,0.09749674127108926,
VERI,Veritaseum,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,74966523.9378277,34.87388555758393,
QKC,QuarkChain,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,74093611.56631489,0.011577295949721574,
MDX,Mdex,,73970858.68734859,0.07785835449572209,
XVS,Venus,,73961287.94964315,5.003195534045492,
LOOKS,LooksRare,0xf4d2888d29d722226fafa5d9b24f9164c092421e,73894912.69621716,0.1573775650845957,
XCAD,XCAD Network,,73563032.4373726,1.8491048742833422,
MLK,MiL.k,,73345147.68904041,0.27073868379695304,
VRA,Verasity,0xf411903cbc70a74d22900a5de66a2dda66507255,73201039.11484276,0.00707728621173366,
SOLO,Sologenic,,72622364.03736715,0.18157965208687737,
BFC,Bifrost,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,72538408.79130372,0.06664269968852814,
RLY,Rally,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,72436114.65119727,0.014736823546441987,
CTK,Shentu,,70506922.45274949,0.7804487451668933,
TSUKA,Dejitaru Tsuka,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,70461608.07528377,0.07046160807528376,
BSW,Biswap,,70339242.26652674,0.18856509551689468,
CCD,Concordium,,70088618.51158074,0.010251958349770059,
HIGH,Highstreet,0x71ab77b7dbb4fa7e017bc15090b2163221420282,70029783.41175994,2.2381434108927327,
LAT,PlatON,,69398990.65619285,0.018927550304657363,
WMT,World Mobile Token,,68553215.718917,0.181134073770787,
XYO,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,67805921.15781057,0.005278852835244289,
GRV,Grove Coin,0xf33893de6eb6ae9a67442e066ae9abd228f5290c,67594571.01079804,0.7108981927358567,
WNXM,Wrapped NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,66801641.780118756,23.06452376040511,
UOS,Ultra,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,65656598.20099962,0.2161224034983425,
ALICE,MyNeighborAlice,0xac51066d7bec65dc4589368da368b212745d63e8,65512777.43229641,1.5798333406941958,
SRM,Serum,,65364532.615963906,0.2483033478484759,
TLM,Alien Worlds,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,65114588.17521243,0.01878164424354269,
WRX,WazirX,,64938289.375861056,0.17005923967686526,
ACA,Acala Token,,64211026.225444496,0.10473837774623498,
ORC,Orbit Chain,0x662b67d00a13faf93254714dd601f5ed49ef2f51,64112756.281613074,0.10153556121825116,
DEL,Decimal,,63931222.556221776,0.021942113265280293,
RACA,RACA,0x12bb890508c125661e03b09ec06e404bc9289040,63517023.55641817,0.00019186698786831594,
CORE,cVault.finance,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,63334965.13029325,6333.496513029325,
VEGA,Vega Protocol,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,62688470.71129288,1.3978318756455288,
PENDLE,Pendle,0x808507121b80c02388fad14726482e061b8da827,62575963.74363596,0.31412934668121645,
OXT,Orchid,0x4575f41308ec1483f3d399aa9a2826d74da13deb,62209409.2790542,0.09006848475234293,
STMX,StormX,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,60659395.60128399,0.006065939560128399,
BETA,Beta Finance,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,60478558.5085925,0.09347973914239217,
REEF,Reef,,60100917.73344242,0.0026965363698583608,
TKO,Toko Token,,59921716.013117045,0.37319599492109534,
BADGER,Badger DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,59665962.57615997,3.1332611299836706,
QUACK,RichQUACK.com,,59522549.537868604,1.350147480458066e-09,
ATA,Automata Network,0xa2120b9e674d3fc3875f415a7df52e382f141225,59301965.42022513,0.16396956664212728,
PERP,Perpetual Protocol,0xbc396689893d065f41bc2c6ecbee5e0085233447,59221266.62384547,0.8972625950498648,
VBUSD,Venus BUSD,,59176506.6535097,0.02195975772790389,
KEY,SelfKey,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,59061104.97015292,0.011133165906914464,
ARK,Ark,,58993231.660717376,0.347475273418535,
OGN,Origin Protocol,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,58839063.74724036,0.11578274929981631,
SUN,Sun (New),,58694366.12356679,0.00636692904676468,
MOVR,Moonriver,,58439989.3333471,8.78494445045113,
DAG,Constellation,,58340741.310036935,0.046049563415159686,
NEST,NEST Protocol,0x04abeda201850ac0124161f037efd70c74ddc74c,58012792.30105625,0.019923727270354148,
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,57990345.45422622,0.04665770686942412,
DERO,Dero,,57979001.94433393,4.3379711775335865,
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,57426535.980698235,0.7391634058853072,
AERGO,Aergo,,56444401.135403775,0.1312660492256959,
VAI,Vai,,56411825.87589248,0.9810999051540058,
MFT,Hifi Finance (Old),0xdf2c7238198ad8b389666574f2d8bc411a4b7428,56357197.03866154,0.005635719703866154,
YGG,Yield Guild Games,0x25f8087ead173b73d6e8b84329989a8eea16cf73,56170777.88553182,0.250490929856584,
DAWN,Dawn Protocol,0x580c8520deda0a441522aeae0f9f7a5f29629afa,55551639.75664345,0.7460174211024421,
GHST,Aavegotchi,0x3f382dbd960e3a9bbceae22651e88158d2791550,55216665.11246843,1.2244164225934573,
MXC,MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,54926242.50805962,0.02078860359254278,
ANKRETH,Ankr Staked ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,54911974.31541419,1872.2118757386359,
META,Metadium,,54632197.40290069,0.03237713695081943,
AXEL,AXEL,,54594014.77591489,0.19284171894027483,
FORTH,Ampleforth Governance Token,0x77fba179c79de5b7653f68b5039af940ada60ce0,54458525.49675704,3.585156813644613,
CTXC,Cortex,,54223263.718347356,0.25868577600013165,
WAN,Wanchain,,53972175.6357311,0.27497323062432655,
XPRT,Persistence,,53851004.08147699,0.35467074826585054,
CBK,Cobak Token,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,53728022.44115468,0.7422350718490057,
SSX,SOMESING,,53480866.26243306,0.019438866007423807,
DAR,Mines of Dalarnia,0x081131434f93063751813c619ecca9c4dc7862a3,53396927.05032869,0.1719756214531769,
AMPL,Ampleforth,0xd46ba6d942050d489dbd938a2c909a5d5039a161,53343201.58718245,1.1588510085029544,
SFUND,Seedify.fund,,52881717.65665486,1.0982120708775664,
MBL,MovieBloc,,52201154.57920954,0.0033181428508815836,
VLX,Velas,,52067617.31760636,0.02163033347354296,
BITCI,Bitcicoin,,51815021.96189437,0.006721517096065618,
IRIS,IRISnet,,51310243.12117913,0.03550496472370071,
TOMO,TomoChain,,51183748.95722107,0.540658436425024,
GFT,Gifto,,51073953.42375005,0.051111186308884296,
QOM,Shiba Predator,0xa71d0588eaf47f12b13cf8ec750430d21df04974,50500892.755123846,8.418410280245959e-08,
VELO,Velo,,50324632.51167075,0.010096925561699954,
EFI,Efinity Token,0x656c00e1bcd96f256f224ad9112ff426ef053733,50315980.40410494,0.08104499117575151,
RKN,Rakon,0x6e5a43db10b04701385a34afb670e404bc7ea597,50292707.24003217,0.20708761792537506,
"FCT,FCT2",FirmaChain,0xe1bad922f84b198a08292fb600319300ae32471b,49997228.73779622,0.07837028130371992,
SUPER,SuperVerse,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,49806675.68466066,0.12333585495739699,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,49676192.34879333,0.13583371426672025,
STRK,Strike,0x74232704659ef37c08995e386a2e26cc27a8d7b1,49337224.41888119,13.584208792246962,
WVLX,Wrapped Velas,,49196279.18905384,0.02158511939754956,
UTK,Utrust,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,48938708.64410728,0.09787741728821457,
UQC,Uquid Coin,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,48203805.305621736,4.820380530562174,
GODS,Gods Unchained,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,48190394.08631811,0.23704809198801183,
C98,Coin98,0xae12c5930881c53715b369cec7606b70d8eb229f,48044160.28726413,0.2214583581400567,
KLV,Klever,,47966473.72199421,0.005401155250505968,
XVG,Verge,,47901242.009846315,0.0029002075263497946,
LYRA,Lyra,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,47750123.98114359,0.15115613773187928,
QLC,Kepple,,47721348.2155182,0.079535580359197,
MTRG,Meter Governance,,47695871.91397148,2.800744646457681,
TT,ThunderCore,,47554014.39578478,0.004680900675663444,
COL,Clash of Lilliput,,47548289.76269613,0.5796847006829203,
KSP,KLAYswap Protocol,,47346155.56729503,0.8639908737508302,
BLOK,Bloktopia,,47228215.2595574,0.002693116437299887,
MDT,Measurable Data Token,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,46981154.27697835,0.06948261041214647,
LTO,LTO Network,,46760254.5574507,0.1134777677851605,
XWC,WhiteCoin,,46498636.22224168,0.06083623999280216,
REV,Revain,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,46323919.89310096,0.0005445933552350037,
PHB,Phoenix,,46255724.96745019,1.1631304409524275,
LIT,Litentry,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,46150660.26321714,1.1648505655479755,
RAY,Raydium,0x5245c0249e5eeb2a0838266800471fd32adb1089,46126497.84770855,0.24893314133964672,
QUICK,QuickSwap,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,46100049.89437979,89.68933650270291,
ALPACA,Alpaca Finance,,45623700.542112514,0.29880385687675093,
DPI,DeFi Pulse Index,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,45613417.352979414,81.60066157309281,
MLN,Enzyme,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,45610755.944978535,22.374468078806725,
POLS,Polkastarter,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,45487414.545147106,0.4584434393684936,
TLOS,Telos,,45075035.16639176,0.166868282607759,
DFG,Defigram,,44891368.6177257,4.48913686177257,
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,44821202.80927407,0.40614587930585794,
ETN,Electroneum,,44616095.60533713,0.002486732940054808,
AOG,smARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,44409113.47719329,0.6019086732466087,
YFII,DFI.Money,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,43973916.1142635,1139.3386909074386,
RARE,SuperRare,0xba5bde662c17e2adff1075610382b9b691296350,43694772.10777653,0.12629850562478956,
FLM,Flamingo,,43229552.202049084,0.09462233881122668,
CRE,Carry,0x115ec79f1de567ec68b7ae7eda501b406626478e,42932113.39505174,0.0048837490340203765,
BOBA,Boba Network,,42817104.479631126,0.249481696235987,
VRSC,VerusCoin,,42759843.61560128,0.5881754774035787,
OPUL,Opulous,0x80d55c03180349fff4a229102f62328220a96444,42608019.41758576,0.18723523699440012,
SDAO,SingularityDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,42169911.03738059,0.7434791965615856,
POLIS,Star Atlas DAO,,42157194.020743236,0.2755266823915826,
HIFI,Hifi Finance,0x4b9278b94a1112cad404048903b8d343a810b07e,41664228.070412986,0.43851171452286564,
FNCY,FNCY,,41552140.80948548,0.05271026429263459,
UFO,UFO Gaming,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,40950827.27498271,1.5898556471464035e-06,
SUSD,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,40659188.248274215,0.9928617970876625,
MOC,Moss Coin,0x865ec58b06bf6305b886793aa20a2da31d034e68,40248433.07202879,0.10602184734426212,
LOKA,League of Kingdoms Arena,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,40245693.00797518,0.5447819783801673,
CUSD,Celo Dollar,,40241185.624840476,1.0005264936217055,
TVK,Virtua,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,39811086.93290368,0.04108950408515773,
AKT,Akash Network,,39789894.20888678,0.34945932261936613,
BIFI,Beefy Finance,,39576398.63064365,494.7049828830456,
WXT,Wirex Token,,39300289.82334215,0.003930028982334215,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,39153594.57296081,0.0012825006359797053,
ONUS,ONUS,,38944198.08067286,0.4010467084676184,
LINA,Linear Finance,0x3e9bc21c9b189c09df3ef1b824798658d5011937,38858241.503058076,0.007996411874681676,
AUCTION,Bounce Governance Token,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,38696997.2717944,5.953384195660677,
GZONE,GameZone,0xb6adb74efb5801160ff749b1985fd3bd5000e938,38556396.48033953,0.04589406404499006,
ALCX,Alchemix,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,38511482.31265189,22.459028349586088,
DG,DeGate,0x53c8395465a84955c95159814461466053dedede,38020676.93872816,0.17517732535201372,
WNCG,Nine Chronicles,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,37993315.2950673,0.15884858160511534,
NTX,NuNet,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,37961088.66997728,0.07530696985193405,
BTM,Bytom,,37917576.672669835,0.02120544773948865,
SWAP,TrustSwap,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,37638916.29464444,0.37640736500130234,
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,37571367.857193284,0.05575556519490848,
NPT,Neopin,,36953205.65357936,1.3630724275172799,
CULT,Cult DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,36952117.69936857,8.556324127311787e-06,
GAS,Gas,,36929512.37702564,3.6461438277474985,
SWEAT,Sweat Economy,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,36842070.158051364,0.009027930903066734,
GEL,Gelato,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,36733302.81973508,0.33511079491206985,
GRS,Groestlcoin,,36685908.1083208,0.4483101333193264,
WAIT,Hourglass,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,36675426.4662886,0.3743929114423121,
NVIR,NvirWorld,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,36437546.64303825,0.0376897461685672,
SNM,SONM (BEP-20),,36108632.77355597,0.8132574948999093,
DXD,DXdao,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,36064839.80355759,731.2416829593997,
BAKE,BakeryToken,,35865388.75951773,0.18532281580254525,
SBD,Steem Dollars,,35820677.729376376,2.9783668624496284,
BAR,FC Barcelona Fan Token,,35816361.412156574,3.80817170923118,
PRO,Propy,0x226bb599a12c826476e3a771454697ea52e9e220,35731659.047627285,0.43548533760584723,
AURORA,Aurora,0xaaaaaa20d9e0e2461697782ef11675f668207961,35662646.110142834,0.2140425560540892,
KP3R,Keep3rV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,35521271.60249058,83.54447220338443,
RAMP,RAMP,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,35448924.22669872,0.07418595695255734,
CAPS,Ternoa,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,35246616.819471546,0.054061244958204,
DF,dForce,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,35118449.78305449,0.08128662413977698,
ADS,Adshares,,34705858.28371978,0.9225495199990247,
YOOSHI,YooShi,,34540118.447769925,9.250360731796657e-08,
BTS,BitShares,,34485969.095910355,0.011515265993001846,
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,34333801.32538069,0.3641412228882112,
AHT,AhaToken,,34333170.57989367,0.00967032922552231,
AQT,Alpha Quark Token,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,34264902.92868659,1.2861822282965316,
UPP,Sentinel Protocol,0xc86d054809623432210c107af2e3f619dcfbf652,34205141.25433574,0.07438571507592895,
WILD,Wilder World,0x2a3bff78b79a009976eea096a51a948a3dc00e34,34099711.00773998,0.3445896853902936,
BOND,BarnBridge,0x0391d2021f89dc339f60fff84546ea23e337750f,33944509.90141465,4.291199033939806,
RFR,Refereum,0xd0929d411954c47438dc1d871dd6081f5c5e149c,33905359.25352917,0.0067821839932370445,
CHNG,Chainge,,33879453.30580606,0.08472954662777843,
HI,HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,33756286.91908382,0.011645326311768086,
MONA,MonaCoin,,33656174.481467694,0.5120392660915292,
KMD,Komodo,,33312438.57707853,0.24502750162363812,
AVA,Travala.com,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,33148892.744013723,0.6349850630031852,
FIS,StaFi,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,33009054.00260604,0.5460374181599623,
BCD,Bitcoin Diamond,,32970360.913982503,0.1767915093597382,
VUSDT,Venus USDT,,32943549.07902844,0.02216699447015642,
TIME,Chrono.tech,0x485d17a6f1b8780392d53d64751824253011a260,32764621.2293881,46.14007540977775,
QRDO,Qredo,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,32521856.382907905,0.12040819981480014,
NOIA,Syntropy,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,32385887.199455686,0.04909003722880035,
GAFI,GameFi.org,,32016694.291568927,6.201417816742773,
ATLAS,Star Atlas,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,31795611.491157915,0.003243339304806592,
OUSD,Origin Dollar,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,31643539.777724124,1.0010754909252764,
TROY,TROY,,31630767.68613755,0.003667335383900006,
ASD,ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,31545910.99411767,0.047752318536488564,
ORN,Orion Protocol,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,31429726.46164201,0.9204443199303117,
QI,BENQI,,31427494.560256127,0.00903879252007853,
YLD,Yield App,0xf94b5c5651c888d928439ab6514b93944eee6f48,31368060.272279974,0.15291037131137047,
LEVER,LeverFi,0x4b5f49487ea7b3609b1ad05459be420548789f1f,30994552.348984625,0.002021261882502329,
EUROC,Euro Coin,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,30856301.62668031,1.0637951621443762,
GMM,Gamium,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,30813628.656038456,0.0014813275844817644,
FORT,Forta,,30658613.718247402,0.12467501939330108,
COVAL,Circuits of Value,0x3d658390460295fb963f54dc0899cfb1c30776df,30626375.70223361,0.017159186099120614,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,30400931.915453825,0.03948114677248704,
REI,REI Network,,30138248.447502263,0.03172447205000238,
EXRD,e-Radix,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,30118594.615543425,0.04098690135572778,
AGLD,Adventure Gold,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,30059936.54793046,0.42838728971844336,
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,29879995.692984916,1.0447524640142485,
TPT,TokenPocket,,29561012.10527899,0.00852772981005882,
AIOZ,AIOZ Network,,29350949.949757703,0.031225886916711784,
GMT,GMT Token,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,29305343.716191866,0.11118151721390993,
KAI,KardiaChain,,29274704.111244224,0.006195704573808301,
BEL,Bella Protocol,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,29163177.126361348,0.6075661901325281,
PIVX,PIVX,,29051786.17499116,0.40318230701638846,
ULT,Ultiledger,0xe884cc2795b9c45beeac0607da9539fd571ccf85,29020775.162647393,0.010231445933256828,
DEGO,Dego Finance,0x3da932456d082cba208feb0b096d49b202bf89c8,28932183.034953553,2.0423409686046843,
RSV,Reserve,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28894261.206367396,1.0015110367009787,
COS,Contentos,,28848485.40767985,0.0069332239590673885,
CON,CONUN,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,28803723.535932645,0.009941211187049999,
BLZ,Bluzelle,0x5732046a883704404f284ce41ffadd5b007fd668,28794129.43292451,0.08444026874538493,
DOME,Everdome,,28715742.232702743,0.0015114470472928213,
FWT,Freeway Token,0x20e7125677311fca903a8897042b9983f22ea295,28648899.332351986,0.0028648899332351986,
ERN,Ethernity,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,28609290.05653327,1.8492139584168277,
DATA,Streamr,0x8f693ca8d21b157107184d29d398a8d082b38b76,28593651.09173087,0.03727393561779094,
WOZX,Efforce,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,28413802.711268652,0.0539022730704033,
CLV,CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,28098917.208305098,0.06346361214642932,
DEP,DEAPcoin,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,28007576.68955096,0.0038731363866816616,
CHESS,Tranchess,,27995227.526738018,0.2415413399991876,
NULS,NULS,,27909213.466881167,0.2744528589106166,
VXV,Vectorspace AI,0x7d29a64504629172a429e64183d6673b9dacbfce,27802543.275931668,0.5790632116099699,
LON,Tokenlon Network Token,0x0000000000095413afc295d19edeb1ad7b71c952,27629771.204093963,0.6200665422406112,
VOXEL,Voxies,,27627118.674204506,0.26588992156607755,
EPS,Ellipsis,,27609360.72587918,0.03815020141135921,
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,27556486.794373948,0.03578413806313101,
DEXT,DEXTools,0xfb7b4564402e5500db5bb6d63ae671302777c75a,27391732.61928834,0.2933012880344351,
ALPINE,Alpine F1 Team Fan Token,,27141838.417170182,2.389246339539629,
AE,Æternity,,27130692.52924337,0.07410272215558658,
SPS,Splintershards,,26972123.285456985,0.028456045394204578,
H2O,H2O DAO,,26961871.398560315,0.11979738123133055,
GOG,Guild of Guardians,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,26909998.613511305,0.07399694016205256,
BZZ,Swarm,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,26866834.61590409,0.5565541135237567,
ROUTE,Router Protocol,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,26848913.896622565,2.5113974276328817,
CITY,Manchester City Fan Token,,26577654.958406005,4.590601556314276,
BNANA,Chimpion,0x07ef9e82721ac16809d24dafbe1792ce01654db4,26435202.76498057,0.8331982232547257,
PSG,Paris Saint-Germain Fan Token,,26222085.053341195,5.415477876545843,
ADX,Ambire AdEx,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,26183590.08604833,0.18367033585539047,
FIRO,Firo,,26126296.536502175,2.149318514017784,
FIO,FIO Protocol,,25985518.18538284,0.03480536231238041,
HERO,Metahero,,25696110.44675071,0.0050427608418309655,
ZBC,Zebec Protocol,,25688358.349995177,0.0145668023439294,
APX,ApolloX,,25573341.692921758,0.059046359709576134,
NEBL,Neblio,,25564818.207359187,1.2879568942719624,
BOSON,Boson Protocol,0xc477d038d5420c6a9e0b031712f61c5120090de9,25176270.01548378,0.22000352770408388,
MIN,Minswap,,24943013.10398551,0.03545580667717495,
AMB,AirDAO,,24760955.64353834,0.017111398459085395,
STARL,Starlink,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,24732313.41041232,2.4783933312714964e-06,
FARM,Harvest Finance,0xa0246c9032bc3a600820415ae600c6388619a14d,24608222.695076637,36.12614919483486,
RARI,Rarible,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24598832.59734206,1.7033993872094073,
PRE,Presearch,0xec213f83defb583af3a000b1c0ada660b1902a0f,24580314.385047548,0.0619809657200537,
TRB,Tellor,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,24577107.670787808,14.427911952506452,
