symbol,address,market_cap,price_usd,decimals
YFII,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,49850991.08051123,1291.6102984897716,
RIF,,49575953.02802595,0.05412734045757655,
CUSD,,49433576.9862292,0.9962704674803503,
AXEL,,49432366.42286381,0.17460929648420115,
DPI,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,49294416.426980734,88.18582833146176,
MLN,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,49174719.26251891,24.122779016221134,
PERP,0xbc396689893d065f41bc2c6ecbee5e0085233447,48862094.41102437,0.5382769970919787,
SPS,,48354153.08030993,0.05799475718864185,
OUSD,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,48322312.44267205,0.9962850972208042,
BOND,0x0391d2021f89dc339f60fff84546ea23e337750f,48255636.104229584,4.8704480939492525,
TT,,47958584.92786086,0.00480074107978024,
1ECO,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,46864062.45897361,1.7724012210798528,
BITCI,,46860135.97563208,0.006046352406591889,
SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,45914793.72299669,0.0011893251778725593,
MBL,,45890895.70150259,0.003180440337145369,
AETHC,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,45600858.37229275,1554.7513935319723,
HEDG,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,45196462.476938225,0.1296024780543029,
KRD,,44811564.06857516,0.43736893913991004,
POLS,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,44669126.06538247,0.4501963453357786,
ONUS,0x4184aa04215e5d716dd4c213fed519acadc68f92,44687116.8596122,0.46018719117879053,
RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,44046177.1804568,0.1294630900893593,
SFP,,43721919.31615634,0.4042088059915569,
ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,43493245.46083718,0.03499367147439129,
POND,0x57b946008913b82e4df85f501cbaed910e58d26c,43201685.13755671,0.011058207296277833,
DAR,0x081131434f93063751813c619ecca9c4dc7862a3,43106705.993689805,0.2067626004943256,
VEGA,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,43016387.924803935,1.314710785378869,
BADGER,0x3472a5a71965499acd81997a54bba8d852c6e53d,42940707.664112836,3.424463837307393,
VRA,0xf411903cbc70a74d22900a5de66a2dda66507255,42456440.4670774,0.004104810318956403,
QRDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,42069265.18035672,0.21694615822338842,
EXRD,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,42033409.21619416,0.05720118150200762,
YOOSHI,,41751053.42705917,1.1171541413786894e-07,
BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,41732407.34795295,1.1858552971144332,
WMT,,41513743.53015709,0.1701691785205498,
TLOS,,41501557.02790443,0.1536392267078679,
ALPACA,,41444946.70765609,0.2926822978467867,
KP3R,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41446701.52894243,97.48082339383136,
MUSD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,41287291.715847455,1.0049,
LAZIO,,41043556.439531274,4.7725065627361944,
TIME,0x485d17a6f1b8780392d53d64751824253011a260,40501846.133887164,57.03585650416718,
TOMO,,40553628.418797106,0.4352784235937054,
ALCX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,40535469.10623088,25.3875750195377,
ASTRAFER,,40405508.674945235,2.8749936531032594,
CBK,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,40170563.16365805,0.7780870417298259,
CON,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,40145759.58304315,0.01385575978681,
EPS,,39903095.87696224,0.055137500638179335,
HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,39943442.90528929,0.3619462157297425,
RARI,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,39510070.4336949,2.8470767683345843,
IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39327347.26865106,0.058361422530967814,
STARL,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,39225803.04965083,3.930767295351164e-06,
COCOS,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,39236277.86325865,0.5868367429717338,
AVA,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,39225992.599301316,0.7548902986085053,
NEBL,,39179462.34508836,2.0744828432251543,
KLV,,39103021.412726216,0.0044031064413465664,
ERN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,39074500.54198192,2.5256520409145247,
DKA,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,38683993.61674915,0.03801084563935236,
LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,38360003.84891744,0.04971586566862931,
CEUR,,37933202.2506583,1.1194879207669644,
ORN,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,37755043.050268546,1.1056862033704296,
DEP,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,37549037.726113714,0.005192614338396199,
LTO,,37496257.30992686,0.09145333082535861,
CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,37204132.5152688,0.08402845628142264,
FLM,,37172275.54024694,0.11903353409130096,
AUCTION,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,36812532.550067924,6.034841401650479,
STRM,0x94a7f270cd12545a277e656266aef5e27df3eb28,36791963.24021152,0.026124448945791634,
SWEAT,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,36542404.18414633,0.01783232538238956,
LIT,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,36411568.43159917,0.9190342204885379,
TRB,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,36012013.721151136,15.871245255546908,
SOFI,0xb49fa25978abf9a248b8212ab4b87277682301c0,35514648.79755431,0.1264799351035748,
ALPINE,,34941110.86660685,3.0758020129055326,
GRS,,34726568.17068273,0.42759698513035177,
WAN,,34615343.438896686,0.17963157094832027,
DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,34478637.44275852,0.39107483240151864,
GXC,,34424608.569615,0.45899478092819995,
XPR,,34239704.33191817,0.0024753204232706586,
CRE,0x115ec79f1de567ec68b7ae7eda501b406626478e,34015208.55187792,0.0038694051787905295,
VOLT,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,33829378.55075091,6.17704436718999e-07,
LINA,0x3e9bc21c9b189c09df3ef1b824798658d5011937,33571226.550594695,0.00806036318944456,
YGG,0x25f8087ead173b73d6e8b84329989a8eea16cf73,33561493.57351266,0.2884996059141366,
KMD,,33539443.881120212,0.249373210118646,
CET,,33462317.327807166,0.04722090254791143,
PORTO,,33446259.18826636,4.287981947213636,
KUNCI,,33019345.53128523,0.02678871092377499,
AIOZ,,32863293.255137358,0.04927512105945252,
AOG,0x8578530205cecbe5db83f7f29ecfeec860c297c2,32523942.0713466,0.4408203922144821,
VUSDT,,32470854.43944203,0.021848928573957798,
SAMO,,32402669.742099583,0.008860125334324925,
TROY,,31942790.547602877,0.00358679633757727,
KILT,,31794796.115734663,0.6433570628439066,
MOC,0x865ec58b06bf6305b886793aa20a2da31d034e68,31591632.763042033,0.08321822765535054,
GTN,,31718732.413736135,0.12815679083234713,
SBD,,31299795.7366224,2.6702138809287703,
MCT,,31453072.97582488,0.5972731490675641,
XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,31419917.707311764,21017.8234133318,
BTS,,31305565.470991045,0.010454180251119882,
CLT,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,31106297.411418647,15.951947390471101,
AE,,31052785.43074973,0.08596227743838314,
UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,30734631.58798047,0.20489754495324553,
MC,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,30656650.950835545,0.7197748626698803,
ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,30453211.4681461,6.058711590766864,
BOSON,0xc477d038d5420c6a9e0b031712f61c5120090de9,30147521.13672972,0.2996258898730849,
RFR,0xd0929d411954c47438dc1d871dd6081f5c5e149c,30095851.79659311,0.0060201575447528105,
MONA,,30087863.579991408,0.45775159604797167,
BCD,,29763206.409211848,0.1595943155793138,
REI,,29700796.68201471,0.03126399650738391,
BZZ,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,29635728.656304177,0.4698350941641676,
BFT,,29467223.701008428,0.9875074966825881,
TOKE,,29462252.72629341,1.8058462115460883,
ANC,,29340234.51346649,0.08373788288102543,
AKT,,29239178.023255773,0.2567964441501814,
UNFI,,29141808.93846201,5.9528885645414755,
AQT,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,29077553.72106768,1.091467643034367,
WNXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,28992496.348982155,17.288681420103327,
KAI,,28851950.441061307,0.007237776996478265,
RSV,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28771320.05021091,0.9972497432947862,
COL,,28741060.925593432,0.6012849727317379,
LON,0x0000000000095413afc295d19edeb1ad7b71c952,28680084.394082747,0.6436376410808923,
USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,28681800.391102824,1.0028576288585156,
WKAI,,28643740.28112963,0.007185545563838554,
ULT,0xe884cc2795b9c45beeac0607da9539fd571ccf85,28621648.516972873,0.010090731473603213,
CENNZ,,28201483.933552667,0.02350123661129389,
CQT,0xd417144312dbf50465b1c641d016962017ef6240,27950090.83686879,0.10967572978378363,
TVK,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,27885072.666938487,0.03634238410893153,
BEL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,27865372.102984183,0.5805285854788371,
HARD,0x1c700f95df53fc31e83d89ac89e5dd778d4cd310,27765984.116421256,0.2059918430300993,
RAMP,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,27655371.598110013,0.057875951150561364,
ROUTE,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,27591147.922678925,3.0401791769556175,
UPP,0xc86d054809623432210c107af2e3f619dcfbf652,27570370.23172888,0.059957118415211896,
"FCT,FCT2",0xe1bad922f84b198a08292fb600319300ae32471b,27522210.123386543,0.05033235708605436,
BLZ,0x5732046a883704404f284ce41ffadd5b007fd668,27247312.73184278,0.07990414903933675,
FORT,,27206437.576461215,0.16780676250290594,
BIFI,,27098707.76821601,376.37094122522234,
CULT,0xf0f9d895aca5c8678f706fb8216fa22957685a13,26982572.567480728,6.2478594205176385e-06,
QI,,26970290.720918782,0.008906035241984672,
ONIT,0x410e731c2970dce3add351064acf5ce9e33fdbf0,27088605.839268513,0.0351765600064819,
ATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,26878213.678565383,0.15604006733486625,
GAS,,26684496.734203976,2.6346276135640228,
PSG,,26836280.885233384,6.990622797442438,
NOIA,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,26795433.39944674,0.043466562900539865,
FIO,,26755555.292950053,0.043036272024811625,
ELA,,26578962.594470877,1.3062925614182552,
TRU,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,26571981.84263506,0.04840455781793412,
TKO,,26392773.61678482,0.24325136973995223,
FIRO,,26392252.213040765,2.262778239215495,
FARM,0xa0246c9032bc3a600820415ae600c6388619a14d,26285348.46873919,38.588256949165206,
RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,26169582.80104664,2.754692926425962,
VIDT,0x3be7bf1a5f23bd8336787d0289b70602f1940875,25847766.98849378,0.522934539998462,
GMT,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,25896331.524026822,0.0982480689187374,
GTC,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,25877250.167189546,1.8225723698810983,
KAS,,25765299.37153182,0.0019652499042264395,
IRIS,,25480643.200163513,0.017937424850229845,
CITY,,25443902.045497533,5.897357685599798,
BMX,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,25279931.739298962,0.14552285725537642,
CHO,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25222710.30504751,0.9322803727851252,
MEV,0xb3cb8d5aeff0f4d1f432f353309f47b885e404e3,25177026.6697813,0.015215968472051934,
GODS,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,24996369.031688765,0.3231332415607897,
SERO,,24925126.39078047,0.0668400888649304,
ALEPH,0x27702a26126e0b3702af63ee09ac4d1a084ef628,24706142.774796024,0.09993566293719948,
DG,0x4b520c812e8430659fc9f12f6d0c39026c83588d,24695842.350687798,0.04229566370909194,
HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,24621312.476186346,0.29869205144834804,
JASMY,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,24520026.987158153,0.005156757926246029,
HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,24467236.588517644,0.04857507243370755,
MLK,,24279524.294615272,0.3106355156704659,
DATA,0x8f693ca8d21b157107184d29d398a8d082b38b76,24108192.447139535,0.031426809058178136,
ADX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,24004616.141000543,0.16838546181818492,
EUM,0x6ab4a7d75b0a42b6bc83e852dab9e121f9c610aa,23836873.42600504,0.8538669663459266,
WING,0xdb0f18081b505a7de20b18ac41856bcb4ba86a1a,23746587.826007098,8.115799313359089,
AGLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,23716716.02381592,0.33798939270096234,
KEY,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,23711708.221948765,0.004469716265970834,
FRONT,0xf8c3527cc04340b208c854e985240c02f7b7793f,23587578.521249693,0.23587578521249694,
BURGER,,23505375.36080202,0.8508733187482809,
CLO,,23359485.350810196,0.007523733196618612,
CHP,,23421476.60643483,0.08525562184721543,
HERO,,23373561.03122306,0.004586969632880848,
PRE,0xec213f83defb583af3a000b1c0ada660b1902a0f,23292561.157824147,0.058733806738190765,
HTR,,23182487.343783233,0.0971632520554371,
KIN,,23009990.110122804,1.160827471008445e-05,
VXVS,,23006306.11869618,0.10250814852833046,
COS,,22985835.004082445,0.005533923382357074,
DFG,,22968495.623676427,2.2968495623676426,
SOUL,0x75858677e27c930fb622759feaffee2b754af07f,22853841.225419015,0.2124615172328648,
KRT,,22853920.79035662,0.0005840272084720366,
AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,22811641.15857772,0.13074107149539899,
DXD,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,22718468.840833258,460.63399920586494,
OM,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,22704878.032784674,0.04282997021594915,
SWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,22712245.797409408,0.22713344154069617,
BNANA,0x07ef9e82721ac16809d24dafbe1792ce01654db4,22570277.920881435,0.7113815479015713,
CPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,22437509.804650616,0.07648199294820693,
LAT,,22403899.983678788,0.007549726878912904,
FIS,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,22383770.709260292,0.3702734518173144,
ARG,,22299847.903116632,5.951526991591111,
HYDRA,,22259674.96920778,2.5863007446014863,
WILD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,22229605.309626736,0.24604691810804832,
NULS,,22227461.065828416,0.22312082021527113,
PIT,,21862744.61109439,5.43955479485978e-10,
PNK,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,22002643.439535443,0.02877566703390396,
DX,0x973e52691176d36453868d9d86572788d27041a9,21920158.268784817,0.00043840316537844783,
CTXC,,21887176.662275877,0.1077749297017254,
SLND,,21883074.658346158,0.7985186259605067,
SOS,0x3b484b82567a09e2588a13d54d032153f0c0aee0,21624533.019164722,2.1624533019164723e-07,
LEVER,0x4b5f49487ea7b3609b1ad05459be420548789f1f,21520801.492592722,0.0016656482113565358,
CHESS,,21397042.23013316,0.2592106720587132,
LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,21384866.580511924,0.05626035066160645,
BEAM,,21384092.477318123,0.16940932993701305,
VRSC,,21312167.282917622,0.29946038877340064,
WTC,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,21291426.0640007,0.26230159185518637,
MAP,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,21184133.61932551,0.010062843313841897,
ASM,0x2565ae0385659badcada1031db704442e1b69982,21069851.969098654,0.017502351787345997,
SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,20926125.004367743,0.01964140898011877,
TPT,0x4161725d019690a3e0de50f6be67b07a86a9fae1,20832976.550159927,0.006009875254823534,
BAR,,20800789.472553786,4.518845798622192,
QOM,0xa71d0588eaf47f12b13cf8ec750430d21df04974,20774658.049735527,3.463099073169229e-08,
QUICK,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,20771954.80003571,63.50337756048827,
MLT,0x9506d37f70eb4c3d79c398d326c871abbf10521d,20603132.17161621,0.16558880469662732,
FWT,0x20e7125677311fca903a8897042b9983f22ea295,20531994.619103726,0.0020531994619103727,
ALI,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,20485901.57691421,0.012751795921026729,
DF,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,20477418.738402005,0.047397884890251936,
ZASH,,20425098.57132029,0.012840998988215464,
DVF,0xdddddd4301a082e62e84e43f474f044423921918,20239673.65193249,0.838180720444961,
AHT,,20155280.997755118,0.0058697176968519225,
KOK,0x9b9647431632af44be02ddd22477ed94d14aacaa,19929089.865055718,0.1856745960645433,
AION,,19947643.84240407,0.03977555681515432,
TONE,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,19931343.35903881,0.0339064327907885,
ATOLO,,19895451.056760088,0.010438192787186348,
MDT,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,19785131.2820099,0.029261149283739626,
AMO,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169,19725964.83778011,0.0010287812691253124,
BWO,,19656007.40270502,0.3544905665833256,
MITH,,19551392.704206668,0.01955139270420667,
HANDY,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,19368007.765021577,0.03362664081186494,
FSN,,19428115.293426607,0.26606242623530874,
COVAL,0x3d658390460295fb963f54dc0899cfb1c30776df,19373228.3565739,0.010848522028752985,
PHB,,19291486.025050938,0.5194712285635976,
CUBE,0xdf801468a808a32656d2ed2d2d80b72a129739f4,19018344.416316487,1.521467553305319,
VOXEL,,18973439.67022022,0.23527611417510785,
KAR,,18957084.812116206,0.2655467129081699,
HNS,,18775195.14820025,0.03473021145156367,
PRQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,18729959.35316373,0.10813125835994747,
SDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,18671074.980480585,0.32918152976713244,
GTO,,18635686.70110071,0.018649272106886376,
XNC,,18492835.261829972,0.24244962873418135,
ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,18464322.64396792,29.895136024820374,
GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,18437435.209172115,0.00674385204180452,
CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,18368671.31773701,0.005325732543228709,
MARO,,18363153.22268116,0.024364450729042586,
HIGH,0x71ab77b7dbb4fa7e017bc15090b2163221420282,18212694.029415928,1.4804059361443551,
SPA,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,18133508.267013468,0.011752504144714309,
NSBT,0x9d79d5b61de59d882ce90125b18f74af650acb93,18093719.320995484,6.606489902517801,
FIDA,,18024831.582933318,0.40296995870902447,
AMA,,17786478.833434246,0.5928826277811415,
BTC2,,17768025.59035951,0.9896300088686528,
AKRO,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,17612321.362146027,0.0035224642724292054,
VITE,,17514374.553012934,0.03371172911725408,
MSOL,,17475501.96299972,35.091369403613896,
SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17446835.377927233,0.03617236662831636,
RISE,0xc17c30e98541188614df99239cabd40280810ca3,17319225.645600677,0.0002711249287256211,
CVP,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,17202966.108640064,0.4234880082416816,
PIVX,,17106103.38254151,0.2426512504437764,
BTM,,17120086.457160108,0.00965152437826989,
PLU,0xd8912c10681d8b21fd3742244f44658dba12264e,17103207.039939616,9.234995495376547,
MCRT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,16949373.95347838,0.008852789190648826,
RGT,0xd291e7a03283640fdc51b121ac401383a46cc623,17796625.63023125,1.4269289165242554,
MWC,,16697338.892184667,1.5355746257799947,
MNGO,,16657747.364505097,0.016657747364505097,
MIX,0x5d285f735998f36631f678ff41fb56a10a4d0429,16643150.662608959,0.0035411387501831757,
DNT,0x0abdace70d3790235af448c88547603b945604ea,16624381.905944444,0.027707303176574074,
STC,0x15b543e986b8c34074dfc9901136d9355a537e7e,16600978.878931068,0.0031188740162281453,
PEAK,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,16545628.878616001,0.011104410281635231,
NMC,,16473784.004797788,1.1178974515348246,
DORA,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,16333372.78207462,3.5402498152809883,
AMB,,16159213.93584479,0.013577018618560291,
BANANA,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,16130536.293157808,0.08076581457262218,
DEGO,0x3da932456d082cba208feb0b096d49b202bf89c8,16056776.447936833,1.8654655483480673,
VXV,0x7d29a64504629172a429e64183d6673b9dacbfce,16047743.55893186,0.34867577241730535,
DOCK,,16024559.22142031,0.01950658820793886,
MET,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,15917571.186302615,1.1131503777411185,
MINTME,,15786651.236024596,0.08506190505106492,
EGG,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,15699041.690765887,0.0058668695562812435,
YLD,0xf94b5c5651c888d928439ab6514b93944eee6f48,15655367.147584917,0.08333491580593724,
RARE,0xba5bde662c17e2adff1075610382b9b691296350,15529470.822961105,0.15261445051757525,
GEL,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,15453821.574478235,0.25826098157627553,
ALT,,15405636.316931998,0.25676060528219996,
DAD,0x5b322514ff727253292637d9054301600c2c81e8,15373766.30414743,0.030721937179328772,
DREP,0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,15310358.082578143,0.38371824768366275,
BTSE,0x666d875c600aa06ac1cf15641361dec3b00432ef,15190450.257797599,3.488279763639332,
FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,15194750.781161372,0.040287904239433826,
NIM,,15193408.268789532,0.0015189712461251379,
OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,14988318.170071675,0.004485704800825552,
PTU,0xc229c69eb3bb51828d0caa3509a05a51083898dd,14936958.818917094,0.6393662538554741,
HEZ,0xeef9f339514298c6a857efcfc1a762af84438dee,14842560.322751472,3.157991558032228,
USDJ,,14832053.829772312,0.9988741261147385,
GFI,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,14778199.166706396,0.665737486313391,
MIR,0x09a3ecafa817268f77be1283176b946c4ff2e608,14776805.4135416,0.19007327025995086,
DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,14714462.645856801,0.1330999647618819,
HDAO,0x74faab6986560fd1140508e4266d8a7b87274ffd,14670434.519261882,0.004314833682252424,
BIDR,,14465165.001135258,6.408584732654357e-05,
VIB,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,14461576.622073041,0.07244008626780395,
