symbol,name,address,market_cap,price_usd,decimals
MLK,MIL.K,,57021362.3281998,0.22592743026216272,
VAI,VAI,,56738104.120162934,0.9867744521047074,
VTHO,VETHOR TOKEN,,56240483.06912857,0.0009720806500028309,
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,55810754.57606704,0.002083263268632116,
QUACK,RICHQUACK.COM,,55577971.02002186,1.260672772323269e-09,
PHA,PHALA NETWORK,,55364730.06148333,0.12210312960436577,
VLX,VELAS,,54920456.77483021,0.0228919994854006,
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,54865749.02959446,0.08624503678785224,
REEF,REEF,,54391895.58240884,0.0025771174049686696,
POLYX,POLYMESH,,54364530.39250847,0.13481263101214314,
EVER,EVERSCALE,,53723682.153031774,0.031297027629956335,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,53292156.77614594,0.5924948165973142,
UQC,UQUID COIN,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,53226398.453125745,5.322639845312574,
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,52964923.0309874,0.38386582390687624,
WVLX,WRAPPED VELAS,,52769153.62286333,0.023152736349837073,
KRD,KRYPTON DAO,,52732221.641244136,0.5146759841372099,
DERO,DERO,,51663020.68655097,3.9171484861668118,
QKC,QUARKCHAIN,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,51482183.09080297,0.008044208632569178,
ALICE,MYNEIGHBORALICE,0xac51066d7bec65dc4589368da368b212745d63e8,50829846.983160354,1.2257561061179112,
OGN,ORIGIN PROTOCOL,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,50467479.80473599,0.10017471267826694,
SRM,SERUM,,50459512.67153306,0.1916829421967632,
REP,AUGUR,0x1985365e9f78359a9b6ad760e32412f4a445e862,50228703.29915022,4.566245754468202,
WEVER,WRAPPED EVERSCALE,,49634456.378960244,0.02891482657992976,
CFX,CONFLUX,,49589326.99311058,0.023718604897571546,
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,49519246.91943378,0.07654028797493088,
MFT,HIFI FINANCE (OLD),0xdf2c7238198ad8b389666574f2d8bc411a4b7428,49498832.3673824,0.00494988323673824,
COL,CLASH OF LILLIPUT,,49369434.71519932,0.6029898810275168,
OXT,ORCHID,0x4575f41308ec1483f3d399aa9a2826d74da13deb,49360084.10111202,0.07146488021277934,
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,49272774.14468985,0.999397450167841,
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,49124306.38284581,0.029796319517345793,
MTL,METAL DAO,0xf433089366899d83a9f26a773d59ec7ecf30355e,48941265.22380384,0.7349764606942203,
POLIS,STAR ATLAS DAO,,48909715.506049424,0.3196591225560975,
JOE,JOE,,48760478.19732814,0.14970150024615966,
AXEL,AXEL,,48472775.57740193,0.17121974638648862,
MAID,MAIDSAFECOIN,,48287210.99322835,0.10669970971943103,
LOOM,LOOM NETWORK,0x42476f744292107e34519f9c357927074ea3f75d,48095367.13334278,0.04364360199752886,
MNW,MORPHEUS.NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,47775167.66112297,1.0126145321640672,
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,47594486.88352842,0.0005595303973066696,
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,47492539.29813554,0.7467735999564007,
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,47382179.69643619,1227.6448257963568,
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,47129757.90524295,0.9974266872690642,
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,46918236.94439199,0.014043265117811177,
SUN,SUN (NEW),,46570830.1886312,0.005148133926783714,
XVG,VERGE,,46011699.993522346,0.0027859112866350857,
ADS,ADSHARES,,45776345.41671552,1.294751590047443,
FORTH,AMPLEFORTH GOVERNANCE TOKEN,0x77fba179c79de5b7653f68b5039af940ada60ce0,45439291.10657343,3.018906014333331,
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,45436503.89089127,0.10473086449736214,
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,44758911.50862022,0.9925182224774881,
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,44577144.423651636,0.0011546762148286972,
CCD,CONCORDIUM,,44084236.47484538,0.007306512676227541,
TRR,TERRAN COIN,,44006780.838195994,1.8604875881770533,
ONUS,ONUS,,43552627.54095058,0.4485042389172389,
ARK,ARK,,43393273.64155492,0.2555901617636733,
CUSD,CELO DOLLAR,,43208289.97756316,0.9985221567780305,
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,43195773.96709807,0.580087285247142,
RIF,RSK INFRASTRUCTURE FRAMEWORK,,42974466.03213343,0.04571459896415417,
CBG,CHAINBING,0x1900e8b5619a3596745f715d0427fe617c729ba9,42665616.29430507,1.29289746346379,
MBX,MARBLEX,,42177648.41706357,1.1686222023074724,
EFI,EFINITY TOKEN,0x656c00e1bcd96f256f224ad9112ff426ef053733,42141956.440546244,0.07482910848104705,
BWO,BATTLE WORLD,,41941075.45692786,0.6244935215212513,
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,41862541.48032622,58.95202655401714,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,41514434.30666652,0.008168665987276188,
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,41400768.90174662,0.08280153780349325,
STMX,STORMX,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,41164576.19445494,0.004116457619445494,
DAR,MINES OF DALARNIA,0x081131434f93063751813c619ecca9c4dc7862a3,41096397.530817926,0.13235927412429088,
AERGO,AERGO,,40873540.09315285,0.09505474445597334,
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,40862794.211595476,0.9945680667514192,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,40601962.018477365,0.1159342913104261,
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,40561202.077050745,0.5497551609541431,
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,40559595.536238484,19.896608964552577,
MRS,METARS GENESIS,,40424622.74604526,1.4274760450527035,
META,METADIUM,,40423680.47588988,0.023956624500601938,
MOVR,MOONRIVER,,40232900.5497406,6.724039532720564,
ANKRETH,ANKR STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,40037927.65611385,1365.0844751487843,
SSX,SOMESING,,39438491.848213926,0.014488548551246047,
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,39387596.27356547,2.326698320136217,
CTXC,CORTEX,,39272190.92884307,0.1902220283234653,
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,39205748.07506446,0.41400556705233954,
C98,COIN98,0xae12c5930881c53715b369cec7606b70d8eb229f,39191087.48603939,0.1806503399473993,
VOLT,VOLT INU V2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,39099904.79616478,7.139411275808183e-07,
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,39086404.64187125,0.0506573057265165,
DIVI,DIVI,,38799670.297807366,0.012024363041507507,
ASD,ASD,0xff742d05420b6aca4481f635ad8341f81a6300c2,38709954.60527129,0.058596820462360796,
SFUND,SEEDIFY.FUND,,38519797.16178068,0.847827481711433,
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,38269830.01014441,0.09258133779209475,
COCOS,COCOS-BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,38255588.34548908,0.5393295586834977,
XWC,WHITECOIN,,38050325.82699179,0.049885348137663175,
MBL,MOVIEBLOC,,37736910.91886882,0.0024709211091425444,
WXT,WIREX TOKEN,,37085382.28610898,0.003708538228610898,
XCAD,XCAD NETWORK,,36897806.1869866,1.0478665510396141,
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,36801056.41340528,65.83568441460852,
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,36460055.26505994,0.3674614902258208,
ALPACA,ALPACA FINANCE,,36438723.5406829,0.2573285812554981,
SUPER,SUPERVERSE,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,36303243.65668963,0.08989741902215492,
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,36174586.853808135,8.376285570720168e-06,
LAT,PLATON,,36131727.576689795,0.010962547315785637,
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,36010029.44793825,0.02897284686237005,
MTRG,METER GOVERNANCE,,35924753.51593583,2.136216537785326,
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,35790042.584062316,0.19432628644341496,
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,35364316.74265716,1.3729675911855272e-06,
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,35290051.25645414,0.2278190767534193,
STRK,STRIKE,0x74232704659ef37c08995e386a2e26cc27a8d7b1,35282246.30028286,10.023419704708447,
CON,CONUN,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,35002086.02426889,0.0120804912156744,
ETN,ELECTRONEUM,,34861413.71874097,0.0019435582282082602,
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,34681199.07461454,0.8867506211465594,
BLOK,BLOKTOPIA,,34659146.27764353,0.001976384583455414,
TT,THUNDERCORE,,33769851.289462104,0.0033522806998123812,
CBK,COBAK TOKEN,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,33155898.762876492,0.46855184834526814,
ATA,AUTOMATA NETWORK,0xa2120b9e674d3fc3875f415a7df52e382f141225,33155492.06615786,0.1000198153765643,
WAN,WANCHAIN,,32783563.217859577,0.1677037775004664,
VUSDT,VENUS USDT,,32594953.23836019,0.021932431944610812,
BOBA,BOBA NETWORK,,31989387.4819668,0.18639202130886554,
RAMP,RAMP,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,31944109.219387636,0.06685123351789725,
LIT,LITENTRY,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,31793541.435301155,0.8024744285446518,
RARE,SUPERRARE,0xba5bde662c17e2adff1075610382b9b691296350,31528174.801732756,0.10240919312476263,
GAFI,GAMEFI.ORG,,31413334.755493987,6.084551142661993,
HEDG,HEDGETRADE,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,31398747.257488947,0.0900370345233928,
GXC,GXCHAIN,,31021433.989522498,0.4136191198603,
CET,COINEX TOKEN,,30987411.723809667,0.04372839857107151,
ATLAS,STAR ATLAS,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,30869624.37624089,0.0031488831750230827,
KILT,KILT PROTOCOL,,30123799.591750897,0.60954500719243,
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,30059348.873770628,0.008204157272649077,
NVIR,NVIRWORLD,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,30010974.563400913,0.03204308826167387,
MICRO,MICROMINES,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,29847464.788197376,0.0016582028422641362,
BIFI,BEEFY FINANCE,,29616620.174422137,370.2077521802767,
DFG,DEFIGRAM,,29597246.2268931,2.95972462268931,
LTO,LTO NETWORK,,29589259.77550938,0.072290774457175,
"FCT,FCT2",FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,29588012.604944095,0.0496753473051005,
AVA,TRAVALA.COM,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0,29412644.17554637,0.5643833240921056,
HUSD,HUSD,0xdf574c24545e5ffecb9a659c229253d4111d87e1,29374065.630516622,0.1319626041496987,
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,29094180.77113965,1.00844049750781,
TVK,VIRTUA,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,28649743.000053123,0.03270632332723935,
BAKE,BAKERYTOKEN,,28644991.11795665,0.14801373589048664,
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,28565794.380058154,0.9988014848374561,
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,28427385.72810085,0.3464633325464271,
TLOS,TELOS,,28423744.778495725,0.10522501999078342,
YOOSHI,YOOSHI,,28410235.93237337,7.60537215780317e-08,
ERN,ETHERNITY,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,28371857.18966809,1.8338670493978901,
WKAI,WRAPPED KARDIACHAIN,,28363404.45876518,0.006434091250315355,
TKO,TOKO TOKEN,,28138458.6476652,0.2593406326973751,
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,28052183.788115416,0.11007634096601937,
LOKA,LEAGUE OF KINGDOMS ARENA,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,27917289.91700762,0.37789972777922565,
LAZIO,S.S. LAZIO FAN TOKEN,,27857464.347434737,3.239240040399388,
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,27842298.290308867,2.7900409179240986e-06,
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,27837562.476049993,65.47272548450294,
KAI,KARDIACHAIN,,27735378.0963858,0.006291626726036295,
CHP,COINPOKER,,27582783.4446534,0.10040303582759286,
TRU,TRUEFI,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,27570872.672436386,0.029414257530252952,
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,27500948.752861485,0.2994514875312374,
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,27445969.901149485,3.4710693387295044,
BTS,BITSHARES,,27386089.658410877,0.00914460069998115,
TOMO,TOMOCHAIN,,27367274.801953245,0.2913185692242245,
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,27367072.902564075,0.1824471536039104,
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,27340478.99310342,0.04057301998570036,
GRS,GROESTLCOIN,,27274811.624418266,0.3338564132836499,
ULT,ULTILEDGER,0xe884cc2795b9c45beeac0607da9539fd571ccf85,27266139.305873256,0.009612838683776982,
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,27210727.602901105,0.7968876119182354,
RAY,RAYDIUM,0x5245c0249e5eeb2a0838266800471fd32adb1089,27191769.472120266,0.15854474529838483,
EUROC,EURO COIN,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,26994790.452834878,1.0723060767206962,
NEBL,NEBLIO,,26958987.748546217,1.3654664346504826,
KMD,KOMODO,,26932871.76430172,0.19856673796354105,
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,26817656.165137738,543.7480974277724,
H2O,H2O DAO,,26713630.133022096,0.11887044747125272,
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,26529686.600545116,0.24039789690467134,
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,26510169.069024686,0.001888135973580049,
LINA,LINEAR FINANCE,0x3e9bc21c9b189c09df3ef1b824798658d5011937,26339292.96419488,0.005672451002900376,
SBD,STEEM DOLLARS,,26326179.22368267,2.2161127670756757,
HSF,HILLSTONE FINANCE,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,26234237.708635982,0.8741403481567426,
EXRD,E-RADIX,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,26183049.47353387,0.035631213197777886,
AUCTION,BOUNCE GOVERNANCE TOKEN,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,26124329.94533074,4.282677040218154,
FLM,FLAMINGO,,26060222.610796764,0.08345037669836883,
CEUR,CELO EURO,,25971162.427359566,1.068418707506592,
AKT,AKASH NETWORK,,25809484.85066261,0.22667476937028247,
GMT,GMT TOKEN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,25711373.090485796,0.09754635528378565,
MCT,METACRAFT,,25676478.009054154,0.4875794135987642,
VRSC,VERUSCOIN,,25625262.639389142,0.3551854838380077,
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,25621234.351724524,8.84621324759314,
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,25516510.46293356,0.0035286496304409764,
BTM,BYTOM,,25327734.89821225,0.014213713040765614,
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,25093440.336241145,4.027940043006419,
AE,ÆTERNITY,,24902051.086321536,0.06844684948416961,
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,24871142.583338097,0.0024046133306792022,
MONA,MONACOIN,,24785718.876164984,0.3770856759103964,
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,24763718.025898296,0.40964265906666936,
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,24713747.457769044,14.730582998419125,
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24713728.352949608,1.7113555924041208,
ALPINE,ALPINE F1 TEAM FAN TOKEN,,24691583.304124054,2.1735548683207795,
CLV,CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,24691417.635025892,0.055767506645118474,
QUICK,QUICKSWAP,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,24561333.388151623,47.78497420831566,
LON,TOKENLON NETWORK TOKEN,0x0000000000095413afc295d19edeb1ad7b71c952,24432054.140962865,0.5483034665439979,
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,24370300.852245472,0.25383764430893957,
KUNCI,KUNCI COIN,,24176281.872637928,0.01961430233934107,
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,24168695.88057248,0.1039733919622918,
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,24128213.152649116,0.002744708526053353,
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,23953720.69655749,0.0853074756971378,
SNM,SONM (BEP-20),,23759278.04494917,0.5351188748862425,
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,23693771.218544073,0.0369164750637727,
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,23599653.242995597,0.0447696130784453,
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,23528482.928471904,1.6608633002208346,
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,23507678.377060063,15725.064514458252,
PHB,PHOENIX,,23161540.36261191,0.6236820643037836,
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,23152554.40527455,0.05034972089327048,
FORT,FORTA,,23031199.46126926,0.11781900309099556,
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,22944906.825576082,0.8480883311175048,
SWEAT,SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,22772716.306272786,0.011112856312570819,
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,22666701.32312672,13.30641405508197,
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,22596619.175480846,0.17966037276932267,
MOC,MOSS COIN,0x865ec58b06bf6305b886793aa20a2da31d034e68,22498310.67074471,0.059264728521697035,
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,22394861.236610286,2.2599885777257773,
QI,BENQI,,22351428.533998948,0.006866340948598204,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,22263878.50290571,5.796116003893007,
FWT,FREEWAY TOKEN,0x20e7125677311fca903a8897042b9983f22ea295,22205684.699696597,0.0022205684699696596,
REI,REI NETWORK,,22146218.87757346,0.02331180934481417,
VIDT,VIDT DAO,0x3be7bf1a5f23bd8336787d0289b70602f1940875,21800700.17771603,0.028312179569135492,
EPS,ELLIPSIS,,21754131.82403413,0.030059533752197495,
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,21677033.261390712,31.823010845032492,
TROY,TROY,,21676746.26200514,0.0025882682103886734,
AIOZ,AIOZ NETWORK,,21662352.97654622,0.03248046557796038,
ASTRAFER,ASTRAFER,,21606345.147853352,1.5373672354075614,
GAS,GAS,,21513513.473101478,2.1240834041424024,
KLV,KLEVER,,21503758.583429582,0.0024213816352576093,
SANTOS,SANTOS FC FAN TOKEN,,21319000.820513904,4.685494685827232,
PORTO,FC PORTO FAN TOKEN,,21241829.245735507,2.7233114417609623,
CREAM,CREAM FINANCE,0x2ba592f78db6436527729929aaf6c908497cb200,21173738.602865823,11.410360741313907,
ALI,ARTIFICIAL LIQUID INTELLIGENCE,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,21043887.729021784,0.013099123838800828,
TPT,TOKENPOCKET,0x4161725d019690a3e0de50f6be67b07a86a9fae1,20997349.66165697,0.006057293437864538,
XPR,PROTON,,20893585.2005651,0.001499325887418166,
SPS,SPLINTERSHARDS,,20854498.754957434,0.02407524707717061,
BAR,FC BARCELONA FAN TOKEN,,20852284.16579167,3.8585615832602427,
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,20762817.666233625,0.1931001728149248,
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,20736625.037299037,0.4320130216103966,
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,20667260.072366826,0.0075594540377394714,
FIO,FIO PROTOCOL,,20496213.058751117,0.028094386689232774,
EPX,ELLIPSIS,,20463976.544731792,0.00032470105886080414,
GTC,GITCOIN,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,20378751.66396281,1.4353051222768674,
UNFI,UNIFI PROTOCOL DAO,,20376689.819454238,4.120326634416714,
HARD,KAVA LEND,0x1c700f95df53fc31e83d89ac89e5dd778d4cd310,20322348.211806495,0.15076857875077632,
FIRO,FIRO,,20258587.99619486,1.6997794636499644,
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,20206151.961277377,0.4207007553229646,
FSN,FUSION,,20179454.61891633,0.2741688308236264,
STRM,STREAMCOIN,0x94a7f270cd12545a277e656266aef5e27df3eb28,20118480.637834113,0.014285299668802702,
BCD,BITCOIN DIAMOND,,20099928.46988975,0.10777851966757114,
IRIS,IRISNET,,20087326.92885005,0.01389975549946049,
GTO,GIFTO,,19926310.52890181,0.019940836798777895,
AQT,ALPHA QUARK TOKEN,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,19862392.846619595,0.7455633755605539,
CENNZ,CENNZNET,,19699660.435192022,0.016416383695993353,
NULS,NULS,,19690727.043112494,0.1951030717680834,
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,19613815.15916643,0.01840966567490314,
COS,CONTENTOS,,19599426.663059797,0.004716044259892741,
HERO,METAHERO,,19552460.162590884,0.0038370935816802207,
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,19537448.62624889,4.156903963031678,
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,19381197.732410137,0.056836361347353245,
VXVS,VENUS XVS,,19334550.087248135,0.08614807270000796,
MNGO,MANGO,,19324160.83778174,0.01932416083778174,
KRT,TERRAKRW,,19308558.699184477,0.0005020898705029736,
MIM,MINT MARBLE,,19236942.217416503,0.5691403022904291,
PTS,PETALS,,19232248.32328458,0.0013615771509238256,
CHESS,TRANCHESS,,19219055.455767475,0.1969009143162845,
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,19191624.064302593,0.2735018354111552,
VITE,VITE,,19078140.024576936,0.02026521962678922,
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,19047948.04982062,0.024735170630433536,
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,18945538.912893582,1.9942672539887982,
BNANA,CHIMPION,0x07ef9e82721ac16809d24dafbe1792ce01654db4,18894010.74418628,0.5955110812717564,
BITCI,BITCICOIN,,18822037.01691176,0.0024286030427514344,
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,18771020.83004061,0.060551680096905196,
CITY,MANCHESTER CITY FAN TOKEN,,18733712.483167518,4.3420778422614195,
EUM,ELITIUM,0x6ab4a7d75b0a42b6bc83e852dab9e121f9c610aa,18729723.448225427,0.6709223921870161,
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,18598600.292264648,10.042443473804743,
DATA,STREAMR,0x8f693ca8d21b157107184d29d398a8d082b38b76,18583452.905257955,0.024224903106100846,
QLC,KEPPLE,,18538927.426849905,0.030898212378083177,
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,17841988.89364324,0.17842851726297815,
BURGER,BURGERCITIES,,17769194.36504015,0.5403598835072659,
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,17673153.39784757,0.3759957877329545,
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,17581032.931520913,0.02989395662010331,
XHV,HAVEN PROTOCOL,,17473958.210070323,0.605945037944315,
DG,DEGATE,0x53c8395465a84955c95159814461466053dedede,17473355.05317212,0.09377033352598686,
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,17301594.009695362,0.04004698891816518,
